,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
24,Aaron_Wan-Bissaka,24,0.009161488160543525,0.09725573903956718,0.3,0.1387271133800365,2.2290668,8.12767536231884,3.4921795466347927,DEF,6.07,0.0,0.04,1.2750790599511714,52.77801749999999,1.0,0.9962602431848646,2.06
25,Aaron_Wan-Bissaka,25,0.012862485413731766,0.1306918281883808,0.33450191855001454,0.3063331303370145,3.711145,7.93,4.529834864300836,DEF,6.07,0.0,0.04,1.891687040444073,52.78701749999999,1.0,0.9962602431848646,2.06
26,Aaron_Wan-Bissaka,26,0.009537976704458726,0.09904589677419845,0.30887857168483734,0.1621679240939785,2.8831804,8.311559420289854,3.6994339707647264,DEF,6.07,0.0,0.04,1.3795667765259163,52.7930175,1.0,0.9962602431848646,2.06
27,Aaron_Wan-Bissaka,27,0.010390804458851042,0.11172410298963463,0.30839939206409456,0.1338216685938299,2.648865,8.633356521739131,3.628826177663737,DEF,6.07,0.0,0.04,1.6721711850984995,52.7990175,1.0,0.9962602431848646,2.06
28,Aaron_Wan-Bissaka,28,0.007597219178316271,0.08581979952556802,0.3,0.1299013951041292,1.7206126,8.467860869565216,3.3948265566064784,DEF,6.07,0.0,0.04,1.0151712775040769,52.80501749999999,1.0,0.9962602431848646,2.06
29,Aaron_Wan-Bissaka,29,0.00965443854118277,0.10073980586903826,0.3174546578483582,0.2585604259664805,3.09954,7.539246376811593,4.08205175813156,DEF,6.07,0.0,0.04,1.351707998381265,52.8110175,1.0,0.9962602431848646,2.06
30,Aaron_Wan-Bissaka,30,0.007555828085130512,0.08638561895741616,0.3,0.1321988154530707,2.1817427,8.072510144927536,3.4085463207292532,DEF,6.07,0.0,0.04,1.0961696370756793,52.8170175,1.0,0.9962602431848646,2.06
31,Aaron_Wan-Bissaka,31,0.009021464440031697,0.09438962811212004,0.3,0.1731491373352052,2.5648887,8.449472463768116,3.7068799358786104,DEF,6.07,0.0,0.04,1.1844490611050282,52.82301749999999,1.0,0.9962602431848646,2.06
32,Aarón_Anselmino,24,0.04453679990497007,0.07298886470968328,0.3,0.2932558935571345,3.9567518,4.632312657004831,3.939064297888329,DEF,7.452,0.03,0.024,1.6411446425006448,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,25,0.04159983481765102,0.06924351649183474,0.3,0.3148230508355631,3.5099049,4.697797101449275,3.9703156344877133,DEF,7.452,0.03,0.024,1.5758495319384025,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,26,0.04308235012938525,0.07135015219101518,0.3,0.2624169206699697,3.886125,4.87432038647343,3.8069224309351997,DEF,7.452,0.03,0.024,1.6004318586148505,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,27,0.05314629013260825,0.08632767150818657,0.3,0.3931860889096388,3.9700923,4.911333333333333,4.512167593729385,DEF,7.452,0.03,0.024,2.0199353694208675,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,28,0.02649444447163942,0.0421423315070198,0.3,0.1388053686200174,2.279074,4.973970628019323,2.9150681135295504,DEF,7.452,0.03,0.024,0.6972577482728898,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,29,0.03563423079989235,0.057818053124493236,0.3,0.2087611966313913,2.9547567,5.233061256038647,3.4276568714951323,DEF,7.452,0.03,0.024,1.1844490611050282,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,30,0.03788490892403633,0.06027204000853403,0.3,0.243425662783622,3.4396617,5.395348792270532,3.670805076886767,DEF,7.452,0.03,0.024,1.2507631405643305,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,31,0.0367981885225772,0.06055443178870771,0.3,0.2951931392371795,3.4829373,5.281462801932368,3.8900588794411752,DEF,7.452,0.03,0.024,1.322622157968956,0.0,1.0,1.0,3.0
40,Abdallah_Sima,24,0.06911172044600493,0.09094085545079872,0.30161642076218126,0.3343735132438646,4.2092476,5.461227536231885,3.894209749147596,MID,7.726000000000001,0.082,0.067,1.3250281405883566,0.0,1.0,1.0,3.0
41,Abdallah_Sima,25,0.07886156349958087,0.1000023614171129,0.3020587811037302,0.2923618977324237,4.4236436,5.452395362318841,3.9617802409639586,MID,7.726000000000001,0.082,0.067,1.5203282115193355,0.0,1.0,1.0,3.0
42,Abdallah_Sima,26,0.06628923676342885,0.08794172710891586,0.3,0.1989518717619332,3.583785,5.411178550724638,3.704615341441616,MID,7.726000000000001,0.082,0.067,1.1844490611050282,0.0,1.0,1.0,3.0
43,Abdallah_Sima,27,0.07302854466155435,0.09432863645777123,0.3,0.1803945108278559,3.9696825,5.555437391304348,3.7967862885678025,MID,7.726000000000001,0.082,0.067,1.3945080195449746,0.0,1.0,1.0,3.0
44,Abdallah_Sima,28,0.07476141114299095,0.09503644184417205,0.30305892469131945,0.3259101805053536,4.4332757,5.349353333333333,3.9422426869307676,MID,7.726000000000001,0.082,0.067,1.438913979154806,0.0,1.0,1.0,3.0
45,Abdallah_Sima,29,0.049778307081011726,0.06991584678817941,0.3,0.1535865163100706,3.3007202,5.143269275362319,3.480130314877507,MID,7.726000000000001,0.082,0.067,0.7535761086309274,0.0,1.0,1.0,3.0
46,Abdallah_Sima,30,0.07776653649879318,0.09870991522931863,0.300967572422266,0.339684724259828,4.3824883,4.842975362318841,3.9243842691049204,MID,7.726000000000001,0.082,0.067,1.4456135596328974,0.0,1.0,1.0,3.0
47,Abdallah_Sima,31,0.06357087654958463,0.08320054256134697,0.3,0.1822196441408059,3.749102,5.422954782608696,3.6818083381468787,MID,7.726000000000001,0.082,0.067,1.1875634928017151,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,24,0.12951313603515438,0.12828512904532308,0.3,0.365475949365642,3.9676368,7.195555555555556,4.485079728595229,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.0199353694208675,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,25,0.058164361924486076,0.06495018984709731,0.3,0.1227905690414406,2.4989445,7.287324959742351,3.6193606788303523,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.6972577482728898,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,26,0.07901929206813298,0.08167013416035938,0.3,0.1776119999846538,2.8192685,7.68360193236715,3.8837500886856082,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.1875634928017151,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,27,0.09308755879685303,0.09698280673235497,0.3,0.3074265035962974,3.0795496,6.840991948470209,4.0424738816978945,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4308230331501406,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,28,0.08067096385014264,0.08348246012998052,0.3,0.1837284000412095,2.7592154,7.833770048309179,3.9100488796728388,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.236514760417017,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,29,0.08530256936818781,0.09061809846829288,0.3,0.1773364617161255,2.87047,7.141328180354268,3.897347944482994,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3760035376122222,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,30,0.09243295695486187,0.09424891294531462,0.3,0.2198249431819555,3.0511498,7.51674847020934,4.027779342348187,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4481991102010008,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,31,0.08295657273324522,0.08583075896481777,0.3,0.1310154713182952,2.7077463,7.90468276972625,3.8922780869590294,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3493676145726852,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,24,0.01649851701059175,0.0966442488238237,0.3,0.3156066270655454,3.1771824,9.123234782608696,4.4333263326922285,DEF,8.33,0.0,0.01,1.3661087425020633,68.00426099999999,1.0,1.0,1.88
57,Abdukodir_Khusanov,25,0.012487748598643295,0.0761828541477417,0.3,0.2244977471652522,2.45854,8.90566956521739,3.8399103786676765,DEF,8.33,0.0,0.01,1.0151712775040769,67.857261,1.0,1.0,1.88
58,Abdukodir_Khusanov,26,0.01747163637958952,0.10512660763420156,0.3,0.420481933585948,3.5642,7.929043478260868,4.84245456302199,DEF,8.33,0.0,0.01,1.4308230331501406,67.70726099999999,1.0,1.0,1.88
59,Abdukodir_Khusanov,27,0.015853139421104168,0.097110279694954,0.3,0.338592522324742,3.3827908,9.161913043478265,4.559464372887671,DEF,8.33,0.0,0.01,1.2507631405643305,67.560261,1.0,1.0,1.88
60,Abdukodir_Khusanov,28,0.016234528612326327,0.09603551554056557,0.3,0.2673247829721527,3.1183515,8.277147826086956,4.111998881081099,DEF,8.33,0.0,0.01,1.3760035376122222,67.41326099999999,1.0,1.0,1.88
61,Abdukodir_Khusanov,29,0.01743706361344468,0.10492320033821384,0.3,0.4319401030150355,3.6520355,8.784799999999999,4.997807845321265,DEF,8.33,0.0,0.01,1.438913979154806,67.266261,1.0,1.0,1.88
62,Abdukodir_Khusanov,30,0.018501831795692366,0.11064051217748036,0.3,0.3616755076096015,3.5550568,7.866191304347827,4.593081889970803,DEF,8.33,0.0,0.01,1.6424299507687317,67.119261,1.0,1.0,1.88
63,Abdukodir_Khusanov,31,0.018166148590762387,0.10825012831239464,0.3,0.3928756061413675,3.6262593,8.954017391304347,4.853006072155907,DEF,8.33,0.0,0.01,1.5203282115193355,66.97226099999999,1.0,1.0,1.88
64,Adam_Aznou,24,0.03404103920265945,0.037240185339448374,0.3,0.2473175537691285,3.002164,4.480545981554678,3.4847403634480894,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3342762653042828,0.0,1.0,1.0,3.0
65,Adam_Aznou,25,0.03491080297086547,0.04015528731790003,0.3,0.3420988607313104,3.294094,4.07774440052701,3.9094495995006597,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.351707998381265,0.0,1.0,1.0,3.0
66,Adam_Aznou,26,0.04189864830230611,0.04558632274137681,0.3,0.1903727362400001,2.8208945,4.66951462450593,3.3023691989886226,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.6721711850984995,0.0,1.0,1.0,3.0
67,Adam_Aznou,27,0.035992958067610194,0.03901655459685791,0.3,0.2257158479487923,3.1091206,4.495464558629776,3.4165621710140983,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3795667765259163,0.0,1.0,1.0,3.0
68,Adam_Aznou,28,0.033959968942245754,0.0370227644131519,0.3,0.174130595217784,2.111649,4.71178392621871,3.0911016554750312,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3493676145726852,0.0,1.0,1.0,3.0
69,Adam_Aznou,29,0.05189432748643867,0.05643200532963331,0.3,0.3973020592432595,3.5628836,4.28909090909091,4.355982007503847,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,2.0199353694208675,0.0,1.0,1.0,3.0
70,Adam_Aznou,30,0.024137683156654703,0.02798329276187944,0.3,0.1604356197768172,2.1800287,4.343792358366272,2.910930484285397,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,0.6972577482728898,0.0,1.0,1.0,3.0
71,Adam_Aznou,31,0.03693837851838727,0.04005911842083901,0.3,0.2195671961532547,2.8803265,4.396007378129117,3.3635192337195514,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.4247149388323512,0.0,1.0,1.0,3.0
72,Adam_Smith,24,0.03399861588186226,0.08144220494644662,0.3,0.2615867044488896,3.455262,4.945217391304348,3.695845815477556,DEF,-0.73,0.0,0.02,1.5758495319384025,27.9195969,1.0,0.97746317537874,1.61
73,Adam_Smith,25,0.028518280011635925,0.06863148901291809,0.3,0.2827541754719735,3.1233108,5.508672463768116,3.7495840236225773,DEF,-0.73,0.0,0.02,1.4490670153571836,27.8895969,1.0,0.97746317537874,1.61
74,Adam_Smith,26,0.029507758037969414,0.07078757260211781,0.3,0.2446827914256533,3.482202,5.559623188405798,3.6322604002888466,DEF,-0.73,0.0,0.02,1.322622157968956,27.8595969,1.0,0.97746317537874,1.61
75,Adam_Smith,27,0.03475521057340614,0.08400664946252506,0.3,0.2308023408996363,3.6058319,4.876284057971015,3.577020528299284,DEF,-0.73,0.0,0.02,1.6424299507687317,27.8295969,1.0,0.97746317537874,1.61
76,Adam_Smith,28,0.030867173975659697,0.07549528006463255,0.3,0.4192512735258993,3.7280786,4.930231884057971,4.3944515705266225,DEF,-0.73,0.0,0.02,1.6152822255031474,27.7995969,1.0,0.97746317537874,1.61
77,Adam_Smith,29,0.026776415964474304,0.06447790112396753,0.3,0.2718485910506918,3.3456655,5.655530434782609,3.716232285482832,DEF,-0.73,0.0,0.02,1.31686579957805,27.7695969,1.0,0.97746317537874,1.61
78,Adam_Smith,30,0.04003788514076324,0.09346124025206151,0.3,0.3015993028798737,4.0554295,5.17,4.033197528501553,DEF,-0.73,0.0,0.02,1.891687040444073,27.7395969,1.0,0.97746317537874,1.61
79,Adam_Smith,31,0.026964436975018005,0.06491387056983061,0.3,0.2313552276688622,2.8840213,5.418759420289854,3.4637687595256623,DEF,-0.73,0.0,0.02,1.3795667765259163,27.7095969,1.0,0.97746317537874,1.61
80,Adam_Webster,24,0.03260876381785212,0.04460977789814872,0.3,0.3343735132438646,3.6709917,0.0,0.0,DEF,6.2,0.03,0.02,1.3250281405883566,0.0,1.0,1.0,1.74
81,Adam_Webster,25,0.03646970844025485,0.05000073897210957,0.3,0.2923618977324237,3.692506,0.0,0.0,DEF,6.2,0.03,0.02,1.5203282115193355,0.0,1.0,1.0,1.74
82,Adam_Webster,26,0.03169129371270297,0.04289140998443206,0.3,0.1989518717619332,3.0789201,0.0,0.0,DEF,6.2,0.03,0.02,1.1844490611050282,0.0,1.0,1.0,1.74
83,Adam_Webster,27,0.03420544177395278,0.04664492620039513,0.3,0.1803945108278559,3.0789201,0.0,0.0,DEF,6.2,0.03,0.02,1.3945080195449746,0.0,1.0,1.0,1.74
84,Adam_Webster,28,0.03440168817490522,0.04705392020086572,0.3,0.3259101805053536,3.7022696,0.0,0.0,DEF,6.2,0.03,0.02,1.438913979154806,0.0,1.0,1.0,1.74
85,Adam_Webster,29,0.023809301125513275,0.03254327968161953,0.3,0.1535865163100706,2.781453,0.0,0.0,DEF,6.2,0.03,0.02,0.7535761086309274,0.0,1.0,1.0,1.74
86,Adam_Webster,30,0.036153358246562226,0.04888198198467564,0.3,0.339684724259828,3.4988098,0.0,0.0,DEF,6.2,0.03,0.02,1.4456135596328974,0.0,1.0,1.0,1.74
87,Adam_Webster,31,0.0301017229165862,0.041257911513155325,0.3,0.1822196441408059,2.8393044,0.0,0.0,DEF,6.2,0.03,0.02,1.1875634928017151,0.0,1.0,1.0,1.74
88,Adam_Wharton,24,0.056566718883586185,0.2065356163527148,0.38386202178508044,0.2720460271601584,3.600939,11.586666666666666,4.852657531368912,MID,13.73,0.03,0.17,1.3248849231295745,0.0,1.0,1.0032473487704991,1.59
89,Adam_Wharton,25,0.06983910954095311,0.24561139378789007,0.3830699220633507,0.2033343288090899,3.3580375,11.491014492753624,4.95804156524947,MID,13.73,0.03,0.17,1.3342762653042828,87.729,1.0,1.0032473487704991,1.59
90,Adam_Wharton,26,0.10179185530545622,0.3512003194554609,0.3958749123251438,0.3623730593271068,5.474582,11.0,5.740671580521523,MID,13.73,0.03,0.17,2.0199353694208675,87.80099999999999,1.0,1.0032473487704991,1.59
91,Adam_Wharton,27,0.0759042313981047,0.26722500269186666,0.39070914502799514,0.3388721939764735,5.027851,10.521739130434783,5.237124999595501,MID,13.73,0.03,0.17,1.453494205701632,87.87599999999999,1.0,1.0032473487704991,1.59
92,Adam_Wharton,28,0.06624695038788964,0.22982955721707743,0.38267882804930214,0.161622246462204,3.083579,11.52927536231884,4.8362880728340985,MID,13.73,0.03,0.17,1.218182051580654,87.948,1.0,1.0032473487704991,1.59
93,Adam_Wharton,29,0.0715529867053991,0.2507275548849796,0.38341951988250017,0.2256797243042561,3.2502618,12.03304347826087,5.035772231472726,MID,13.73,0.03,0.17,1.3661087425020633,88.023,1.0,1.0032473487704991,1.59
94,Adam_Wharton,30,0.07977401072221821,0.28555342062413847,0.38795938532412055,0.2334558152983666,4.0049,10.917101449275362,5.170245730446583,MID,13.73,0.03,0.17,1.6004318586148505,88.095,1.0,1.0032473487704991,1.59
95,Adam_Wharton,31,0.058669906146228155,0.2008242820632463,0.3774482431223989,0.1359059339335075,2.9209702,11.19768115942029,4.6369821433779,MID,13.73,0.03,0.17,0.9396527403464708,88.16999999999999,1.0,1.0032473487704991,1.59
96,Adama_Traoré Diarra,24,0.06673932884708336,0.1370815678762923,0.3,0.1732977686716679,2.9906433,5.523571014492752,3.771538634732974,MID,3.87,0.04,0.09,1.218182051580654,15.293641399999998,1.0,0.9461445686370136,0.64
97,Adama_Traoré Diarra,25,0.07047749876968254,0.14371923384384444,0.3,0.3459895174628209,3.8585956,5.667159420289855,4.035486097318323,MID,3.87,0.04,0.09,1.3250281405883566,15.0746414,1.0,0.9461445686370136,0.64
98,Adama_Traoré Diarra,26,0.0556037805885877,0.12032359314321464,0.3,0.1421835869825533,2.8474982,5.364707246376812,3.612086044603909,MID,3.87,0.04,0.09,0.9396527403464708,14.8526414,1.0,0.9461445686370136,0.64
99,Adama_Traoré Diarra,27,0.07904755458133379,0.16406745411584395,0.3,0.3570022285706519,3.8956363,5.02559420289855,4.0937585691505785,MID,3.87,0.04,0.09,1.4456135596328974,14.633641399999998,1.0,0.9461445686370136,0.64
100,Adama_Traoré Diarra,28,0.07489214595436398,0.15779630780155018,0.3,0.2750418367309937,3.8502579,5.764921739130434,4.058889766814141,MID,3.87,0.04,0.09,1.4489447615151,14.4116414,1.0,0.9461445686370136,0.64
101,Adama_Traoré Diarra,29,0.08501444357326503,0.17690736036031016,0.3,0.2907504218496911,4.232026,4.970602898550725,4.144545521752484,MID,3.87,0.04,0.09,1.6411446425006448,14.192641399999998,1.0,0.9461445686370136,0.64
102,Adama_Traoré Diarra,30,0.07077798094620777,0.15096339759040087,0.3,0.2862839558916376,3.6100256,5.5510666666666655,3.9811122718910257,MID,3.87,0.04,0.09,1.3248849231295745,13.970641399999998,1.0,0.9461445686370136,0.64
103,Adama_Traoré Diarra,31,0.10343285799518913,0.21569558090116797,0.3,0.3869144459309637,4.048146,5.27,4.436693394651826,MID,3.87,0.04,0.09,2.0199353694208675,13.7516414,1.0,0.9461445686370136,0.64
104,Adrian_Mazilu,24,0.06911172044600493,0.09094085545079872,0.30161642076218126,0.3343735132438646,4.2092476,5.461227536231885,3.894209749147596,MID,7.726000000000001,0.082,0.067,1.3250281405883566,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,25,0.07886156349958087,0.1000023614171129,0.3020587811037302,0.2923618977324237,4.4236436,5.452395362318841,3.9617802409639586,MID,7.726000000000001,0.082,0.067,1.5203282115193355,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,26,0.06628923676342885,0.08794172710891586,0.3,0.1989518717619332,3.583785,5.411178550724638,3.704615341441616,MID,7.726000000000001,0.082,0.067,1.1844490611050282,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,27,0.07302854466155435,0.09432863645777123,0.3,0.1803945108278559,3.9696825,5.555437391304348,3.7967862885678025,MID,7.726000000000001,0.082,0.067,1.3945080195449746,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,28,0.07476141114299095,0.09503644184417205,0.30305892469131945,0.3259101805053536,4.4332757,5.349353333333333,3.9422426869307676,MID,7.726000000000001,0.082,0.067,1.438913979154806,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,29,0.049778307081011726,0.06991584678817941,0.3,0.1535865163100706,3.3007202,5.143269275362319,3.480130314877507,MID,7.726000000000001,0.082,0.067,0.7535761086309274,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,30,0.07776653649879318,0.09870991522931863,0.300967572422266,0.339684724259828,4.3824883,4.842975362318841,3.9243842691049204,MID,7.726000000000001,0.082,0.067,1.4456135596328974,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,31,0.06357087654958463,0.08320054256134697,0.3,0.1822196441408059,3.749102,5.422954782608696,3.6818083381468787,MID,7.726000000000001,0.082,0.067,1.1875634928017151,0.0,1.0,1.0,3.0
112,Adrien_Truffert,24,0.03145955673177485,0.08282698900087714,0.3,0.2615867044488896,3.6567311,8.130434782608695,4.2307026776941035,DEF,8.8,0.01,0.03,1.5758495319384025,89.20499999999998,1.0,1.0054078678414224,2.13
113,Adrien_Truffert,25,0.02648828492150743,0.07167018672088095,0.3,0.2827541754719735,3.305344,9.056811594202898,4.331240751850328,DEF,8.8,0.01,0.03,1.4490670153571836,89.184,1.0,1.0054078678414224,2.13
114,Adrien_Truffert,26,0.026720980174686867,0.07351529031468251,0.3,0.2446827914256533,3.6406665,9.140579710144928,4.209965261033396,DEF,8.8,0.01,0.03,1.322622157968956,89.16,1.0,1.0054078678414224,2.13
115,Adrien_Truffert,27,0.03204187806363099,0.085232195576812,0.3,0.2308023408996363,3.800346,8.017101449275362,4.104719361054949,DEF,8.8,0.01,0.03,1.6424299507687317,89.139,1.0,1.0054078678414224,2.13
116,Adrien_Truffert,28,0.02887013414576885,0.07796219596412139,0.3,0.4192512735258993,3.9409246,8.105797101449275,4.935847044122357,DEF,8.8,0.01,0.03,1.6152822255031474,89.118,1.0,1.0054078678414224,2.13
117,Adrien_Truffert,29,0.02440474638424813,0.06769082181098507,0.3,0.2718485910506918,3.3795462,9.298260869565215,4.292279497822707,DEF,8.8,0.01,0.03,1.31686579957805,89.097,1.0,1.0054078678414224,2.13
118,Adrien_Truffert,30,0.036669239398679096,0.09320869207155087,0.3,0.3015993028798737,4.2153263,8.5,4.570251460375327,DEF,8.8,0.01,0.03,1.891687040444073,89.076,1.0,1.0054078678414224,2.13
119,Adrien_Truffert,31,0.025139576244542862,0.06809070085160389,0.3,0.2313552276688622,2.9028246,8.908985507246376,4.0242144663105845,DEF,8.8,0.01,0.03,1.3795667765259163,89.05499999999999,1.0,1.0054078678414224,2.13
120,Ahmed_Abdullahi,24,0.11374666659172737,0.030320267512201904,0.3,0.0,4.894291,4.566666666666667,3.197509542305976,FWD,4.793333333333334,0.13,0.0066666666666666,2.0199353694208675,0.0,1.0,1.0,3.0
