,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
27,Aaron_Wan-Bissaka,30,0.01414999076553678,0.09644165955211428,0.1866195016989708,0.1301602559307192,2.2461152,8.261403846153845,0.08,2.4715923232370143,DEF,7.67,0.0,0.03,1.0816131691408637,89.547,1.0,0.9962602431848646,2.0,0.35419978852505296
28,Aaron_Wan-Bissaka,31,0.014977978627753052,0.10927034606503863,0.19498878507709505,0.172177427962561,2.6423116,8.649384615384616,0.08,2.790247697556816,DEF,7.67,0.0,0.03,1.1464796028530118,89.55599999999998,1.0,0.9962602431848646,2.0,0.3840150236513801
29,Aaron_Wan-Bissaka,32,0.017367242184702855,0.11692358059404574,0.24827964096164706,0.2696696472605751,3.4152846,7.837211538461539,0.08,3.3161561715582266,DEF,7.67,0.0,0.03,1.4341300233146166,89.565,1.0,0.9962602431848646,2.0,0.4385411718860606
30,Aaron_Wan-Bissaka,33,0.014657495198480013,0.11075806497347694,0.22078228085136414,0.1952200440453137,3.1072712,8.804576923076924,0.08,2.981818153876637,DEF,7.67,0.0,0.03,1.2456257385694092,89.57399999999998,1.0,0.9962602431848646,2.0,0.3873882424240982
31,Aaron_Wan-Bissaka,34,0.01508759626167788,0.11383690863972909,0.2414131381998062,0.2726504274305089,3.4258137,8.923557692307691,0.08,3.406027474409539,DEF,7.67,0.0,0.03,1.35689240541775,89.583,1.0,0.9962602431848646,2.0,0.42260121854486676
32,Aarón_Anselmino,27,0.060274727420443173,0.11722751198394389,0.1074983645511309,0.3908498988685229,4.119297,2.4657111111111107,0.1,3.3328495696271654,DEF,7.029333333333335,0.03,0.028,1.9678095820960468,0.0,1.0,1.0,3.0,0.6475941592706104
33,Aarón_Anselmino,28,0.031366718436784166,0.05781126287706747,0.1,0.1942177087794135,2.027645,2.470413675213675,0.1,1.876560601145977,DEF,7.029333333333335,0.03,0.028,0.738366923817927,0.0,1.0,1.0,3.0,0.575629661887506
34,Aarón_Anselmino,29,0.03895484690770107,0.07633415327401095,0.1,0.205726229355126,2.3544667,2.620895726495726,0.1,2.076843920215504,DEF,7.029333333333335,0.03,0.028,1.1464796028530118,0.0,1.0,1.0,3.0,0.593585496134305
35,Aarón_Anselmino,30,0.04629490832413973,0.08811707773903224,0.10142939875847497,0.2507775311584997,3.5380034,2.761972649572649,0.1,2.4929118620242012,DEF,7.029333333333335,0.03,0.028,1.382895361654097,0.0,1.0,1.0,3.0,0.5929757686154474
36,Aarón_Anselmino,31,0.040856935798145616,0.08102427538896495,0.10226782712167898,0.2774818339771296,3.0815887,2.7039743589743583,0.1,2.5097970719416915,DEF,7.029333333333335,0.03,0.028,1.299115891772919,0.0,1.0,1.0,3.0,0.6025343860810408
37,Aarón_Anselmino,32,0.038231792201062244,0.07104833980441067,0.1,0.1798603145283007,2.643917,2.5033316239316235,0.1,1.9570365968737038,DEF,7.029333333333335,0.03,0.028,1.0816131691408637,0.0,1.0,1.0,3.0,0.5720803112621634
38,Aarón_Anselmino,33,0.046279979332902434,0.08849094052246145,0.10142939875847497,0.2629378130017693,3.638963,2.577005128205128,0.1,2.5413415867478717,DEF,7.029333333333335,0.03,0.028,1.4314435913946175,0.0,1.0,1.0,3.0,0.5988850207634143
39,Aarón_Anselmino,34,0.04166490301564927,0.08291395986953717,0.1001124453080336,0.221990913962772,2.8077528,2.5738700854700856,0.1,2.22735662134954,DEF,7.029333333333335,0.03,0.028,1.3341290774344268,0.0,1.0,1.0,3.0,0.5969845687405881
40,Abdallah_Sima,27,0.0649800621265873,0.08005408638062987,0.12196925693240165,0.1888076205727048,3.8776686,4.482406923076924,0.1,3.304850043748997,MID,7.5265,0.079,0.0665,1.4134284800600967,0.0,1.0,1.0,3.0,0.23620446359587494
41,Abdallah_Sima,28,0.06760683722679264,0.08295919839955683,0.12554235720124246,0.3068692074369967,4.2264614,4.369493333333334,0.1,3.44080854887769,MID,7.5265,0.079,0.0665,1.5133977153509486,0.0,1.0,1.0,3.0,0.2613903774299826
42,Abdallah_Sima,29,0.04374852676151052,0.05768041007878619,0.11480556205894947,0.2255680315273399,3.0880306,4.13841435897436,0.1,3.044827459581251,MID,7.5265,0.079,0.0665,0.7638658934350577,0.0,1.0,1.0,3.0,0.2026994057531697
43,Abdallah_Sima,30,0.06247935815785818,0.07725194102638437,0.12511470765855312,0.3437588884105882,3.7651105,3.883702307692309,0.1,3.33914063358584,MID,7.5265,0.079,0.0665,1.3348773203852438,0.0,1.0,1.0,3.0,0.26393023738565513
44,Abdallah_Sima,31,0.05637147598562538,0.06901184605288654,0.11637868211653232,0.1686671500816937,3.2040932,4.372119230769232,0.1,3.1327350754759156,MID,7.5265,0.079,0.0665,1.2093023206678877,0.0,1.0,1.0,3.0,0.21694050029521358
45,Abdallah_Sima,32,0.07974242474971827,0.09504550101240566,0.12969709002461433,0.3416490478318375,4.5821056,4.130536666666667,0.1,3.5830924244034756,MID,7.5265,0.079,0.0665,1.8139926249885188,0.0,1.0,1.0,3.0,0.28887261483449433
46,Abdallah_Sima,33,0.06856053823720756,0.08408626804867292,0.12200700157370567,0.2301439800628043,3.951393,4.498162307692309,0.1,3.373340896180055,MID,7.5265,0.079,0.0665,1.5102014163110025,0.0,1.0,1.0,3.0,0.251113504917221
47,Abdallah_Sima,34,0.0636395133439879,0.0764700366632198,0.12285306678202154,0.1929206710510678,4.08035,4.204061794871796,0.1,3.289004490092524,MID,7.5265,0.079,0.0665,1.4019663807489329,0.0,1.0,1.0,3.0,0.23239615123366184
48,Abdoullah_Ba,27,0.09820377750053191,0.09939125316433782,0.11766688005559973,0.3147274594817641,3.0819786,5.492156125356125,0.1,3.630809135104795,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4586000004415984,0.0,1.0,1.0,3.0,0.3111793990141747
49,Abdoullah_Ba,28,0.09133422188369802,0.09932058140169817,0.1142473396056228,0.2516224634736747,2.8472888,6.360116239316239,0.1,3.594043224793796,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.2552888915931415,0.0,1.0,1.0,3.0,0.2897366845010044
50,Abdoullah_Ba,29,0.09725006599152347,0.09944640200701951,0.1154986735575729,0.2551157274756183,2.9232025,5.5992660968660966,0.1,3.574076373421958,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.504018027021364,0.0,1.0,1.0,3.0,0.301360575215268
51,Abdoullah_Ba,30,0.09937258999527622,0.10865732655536803,0.11631088705294662,0.2560933618053452,3.1202226,6.064640455840456,0.1,3.6711351439396696,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4383825144680016,0.0,1.0,1.0,3.0,0.30531669381795074
52,Abdoullah_Ba,31,0.0977059168861097,0.09781412906790633,0.11269493309342199,0.165727468593862,2.8876069,6.507854131054131,0.1,3.573582650078916,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.3830317584186973,0.0,1.0,1.0,3.0,0.28053991043342325
53,Abdoullah_Ba,32,0.10115781215857879,0.10564377442818122,0.11873793491654924,0.3084092569454356,3.047401,6.326875213675215,0.1,3.724298932343714,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5220223815247989,0.0,1.0,1.0,3.0,0.3120813411056987
54,Abdoullah_Ba,33,0.08761208070697003,0.08572470551681892,0.11084626169436507,0.2166458501887907,2.7131064,6.175443874643875,0.1,3.477579084902224,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.1464796028530118,0.0,1.0,1.0,3.0,0.2722144053909181
55,Abdoullah_Ba,34,0.10119010018520666,0.1109198553547831,0.1181026816510492,0.3294821856303264,3.0808198,6.145896296296296,0.1,3.7440679130347814,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5133977153509486,0.0,1.0,1.0,3.0,0.31977486400846655
56,Abdukodir_Khusanov,27,0.03721518917203308,0.06734770488913606,0.1,0.3236133512007773,3.587181,9.329564102564104,0.17,3.3171020826119646,DEF,7.33,0.02,0.01,1.382895361654097,73.586442,1.0,0.9590214575733992,2.01,0.4834122120780023
57,Abdukodir_Khusanov,28,0.035433467329417705,0.07243918318135315,0.1,0.3197507119034509,3.2976174,8.027025641025642,0.17,3.1507776792506847,DEF,7.33,0.02,0.01,1.504018027021364,73.463442,1.0,0.9590214575733992,2.01,0.5064585364523057
58,Abdukodir_Khusanov,29,0.03460574234380332,0.07874259403115233,0.1,0.3964508301915501,3.8264556,8.810666666666666,0.17,3.6404601047991916,DEF,7.33,0.02,0.01,1.5133977153509486,73.337442,1.0,0.9590214575733992,2.01,0.5164841796047588
59,Abdukodir_Khusanov,30,0.037467244287180845,0.0791751066454488,0.1,0.3664988876468842,3.7007248,7.608730769230769,0.17,3.395010519354563,DEF,7.33,0.02,0.01,1.5914127277980576,73.211442,1.0,0.9590214575733992,2.01,0.528858024736442
60,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.33,0.02,0.01,1.316396315011267,73.085442,0.0,0.9590214575733992,2.01,0.48528646584766566
61,Abdukodir_Khusanov,32,0.02893562164229598,0.059141995906640876,0.1,0.214348777537028,2.3303304,8.477089743589744,0.17,2.5415343026625177,DEF,7.33,0.02,0.01,1.2537049537942528,72.962442,1.0,0.9590214575733992,2.01,0.4483059886083293
62,Abdukodir_Khusanov,33,0.02229793725306273,0.04437116066559109,0.1,0.3303793021861499,3.1626866,8.344717948717948,0.17,3.053154023823653,DEF,7.33,0.02,0.01,0.7638658934350577,72.836442,1.0,0.9590214575733992,2.01,0.47561508025096455
63,Abdukodir_Khusanov,34,0.04129780990888592,0.08357483919333218,0.1,0.4383584712294571,4.0492077,8.328833333333334,0.17,3.860076589977037,DEF,7.33,0.02,0.01,1.8139926249885188,72.710442,1.0,0.9590214575733992,2.01,0.540622658210158
64,Adam_Armstrong,27,0.19257203443921653,0.09986338989014001,0.1,0.0,2.7638874,4.3641025641025655,0.18,3.211207834239362,FWD,4.53,0.07,0.04,1.2456257385694092,64.76615939999999,1.0,1.0,1.47,0.4175718838291957
65,Adam_Armstrong,28,0.20619441087976528,0.10873414170086113,0.1,0.0,3.5055897,4.287179487179487,0.18,3.3762752865219365,FWD,4.53,0.07,0.04,1.473114750353315,64.8891594,1.0,1.0,1.47,0.42707033520453397
66,Adam_Armstrong,29,0.18551468192301165,0.09744025771921513,0.1,0.0,3.0048587,4.269230769230769,0.18,3.194861770020493,FWD,4.53,0.07,0.04,1.2093023206678877,65.0091594,1.0,1.0,1.47,0.40564297160082746
67,Adam_Armstrong,30,0.20028881657557632,0.10295460869821256,0.1,0.0,3.2122898,4.376923076923077,0.18,3.3016217441902276,FWD,4.53,0.07,0.04,1.4134284800600967,65.1261594,1.0,1.0,1.47,0.4214739372296621
68,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.53,0.07,0.04,0.7638658934350577,65.1261594,0.0,1.0,1.47,0.35983336102476804
69,Adam_Armstrong,32,0.2148848548976371,0.11130241362982404,0.1,0.0,3.4592881,3.684615384615385,0.18,3.420175316628203,FWD,4.53,0.07,0.04,1.5914127277980576,65.1261594,1.0,1.0,1.47,0.4373546129453345
70,Adam_Armstrong,33,0.2128451767316057,0.10757806343431114,0.1,0.0,3.332376,3.887179487179487,0.18,3.386541901212907,FWD,4.53,0.07,0.04,1.504018027021364,65.1261594,1.0,1.0,1.47,0.43482714156101315
71,Adam_Armstrong,34,0.21270946872210705,0.11604904953306913,0.1,0.0,3.570153,4.392307692307693,0.18,3.435605705190653,FWD,4.53,0.07,0.04,1.5220223815247989,65.1261594,1.0,1.0,1.47,0.4367951780671861
72,Adam_Aznou,27,0.04138215095652161,0.045687652235055234,0.11395605953450631,0.2703789321504531,3.2873683,2.493304195804196,0.1,2.424155327855905,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4314435913946175,0.0,1.0,1.0,3.0,0.565412721533592
73,Adam_Aznou,28,0.03855576627540059,0.04296710273999274,0.10411201195831726,0.1745529691147744,2.1640184,2.6722639860139856,0.1,1.8616006732051253,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.3830317584186973,0.0,1.0,1.0,3.0,0.5412739888372186
74,Adam_Aznou,29,0.05821993475727012,0.06270093649436628,0.12238183470483253,0.395105002527227,3.8322258,2.385625,0.1,3.190923316285037,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.9678095820960468,0.0,1.0,1.0,3.0,0.6187802316563161
75,Adam_Aznou,30,0.027404721801047752,0.0315385649854292,0.1,0.2180158752611714,1.9548517,2.390174825174825,0.1,1.90639839254356,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,0.738366923817927,0.0,1.0,1.0,3.0,0.5499466324415787
76,Adam_Aznou,31,0.04049186978494231,0.04478521921067964,0.11336826385970543,0.2079527736776866,2.8376455,2.428090034965035,0.1,2.081900925197233,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4019663807489329,0.0,1.0,1.0,3.0,0.5491623510768294
77,Adam_Aznou,32,0.03917795695779499,0.04649402238929519,0.1119388587963147,0.2189736880595922,2.611804,2.5888505244755247,0.1,2.120883374980764,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.4134284800600967,0.0,1.0,1.0,3.0,0.5559684792043497
78,Adam_Aznou,33,0.0360937090427844,0.03992637094353549,0.1,0.1837750965530989,2.505785,2.525152972027972,0.1,1.8959829048843213,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.2093023206678877,0.0,1.0,1.0,3.0,0.5345890014677142
79,Adam_Aznou,34,0.04321748731775801,0.05043455275921434,0.11953217687125633,0.3117219395784291,3.2926078,2.1793662587412586,0.1,2.6119286141492806,DEF,5.8554545454545455,0.0481818181818181,0.0327272727272727,1.5914127277980576,0.0,1.0,1.0,3.0,0.5909112244148974
80,Adam_Smith,27,0.022146391709597917,0.07949670080332154,0.1,0.2313578490257306,3.3566499,2.491721153846154,0.22,2.015317467747849,DEF,-1.13,0.0,0.02,1.5914127277980576,69.493157,1.0,0.97746317537874,1.58,0.6073449072029178
81,Adam_Smith,28,0.01661776708204786,0.06588588488921904,0.1,0.4012489528491276,3.5048258,2.564548076923077,0.22,2.7320134871842288,DEF,-1.13,0.0,0.02,1.4472517417051551,69.43315700000001,1.0,0.97746317537874,1.58,0.6355747648296699
82,Adam_Smith,29,0.015496793001090942,0.06698723640621491,0.1,0.2790240941456022,3.1931398,2.959894230769231,0.22,2.182455766117914,DEF,-1.13,0.0,0.02,1.3888885967304518,69.370157,1.0,0.97746317537874,1.58,0.5979823774936106
83,Adam_Smith,30,0.025454277479174506,0.08638375423827559,0.1,0.2923205384398143,3.6853535,2.7275416666666668,0.22,2.3871518266184824,DEF,-1.13,0.0,0.02,1.8139926249885188,69.310157,1.0,0.97746317537874,1.58,0.6209405853601876
84,Adam_Smith,31,0.016918925393778803,0.06212735646209784,0.1,0.2618958972396656,3.0598807,2.8506538461538464,0.22,2.0745736956373384,DEF,-1.13,0.0,0.02,1.4314435913946175,69.250157,1.0,0.97746317537874,1.58,0.5966727863042928
85,Adam_Smith,32,0.01205165843877625,0.04464885651340134,0.1,0.1550800771507279,2.0480547,2.7327435897435897,0.22,1.3966961065753853,DEF,-1.13,0.0,0.02,0.738366923817927,69.190157,1.0,0.97746317537874,1.58,0.5533932244719407
86,Adam_Smith,33,0.021967556570990712,0.06559158440440944,0.1,0.1227040868482063,2.0598915,4.888420512820513,0.22,1.58039304078444,DEF,-1.13,0.0,0.02,1.3830317584186973,69.12715700000001,1.0,0.97746317537874,1.58,0.5032069796133866
87,Adam_Smith,34,0.020957507316769868,0.07391629208545523,0.1,0.3031094025642855,3.3861933,2.6287051282051284,0.22,2.3321182757832264,DEF,-1.13,0.0,0.02,1.70222827668905,69.06715700000001,1.0,0.97746317537874,1.58,0.6210757467427797
88,Adam_Webster,27,0.041152623071629424,0.045813223621449295,0.1,0.1888076205727048,2.7646503,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4134284800600967,0.0,1.0,1.0,1.69,0.32648346986480575
89,Adam_Webster,28,0.04026028017665694,0.0533923967626453,0.1,0.3068692074369967,3.6065066,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5133977153509486,0.0,1.0,1.0,1.69,0.32648346986480575
90,Adam_Webster,29,0.027232251506452324,0.03881954116050235,0.1,0.2255680315273399,2.734601,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7638658934350577,0.0,1.0,1.0,1.69,0.32648346986480575
91,Adam_Webster,30,0.03637015087625324,0.046394546077123705,0.1,0.3437588884105882,3.2339213,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3348773203852438,0.0,1.0,1.0,1.69,0.32648346986480575
92,Adam_Webster,31,0.034219567063988154,0.04309690221538386,0.1,0.1686671500816937,2.4719758,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2093023206678877,0.0,1.0,1.0,1.69,0.32648346986480575
93,Adam_Webster,32,0.049832198292285496,0.06079678833555603,0.1,0.3416490478318375,3.675222,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8139926249885188,0.0,1.0,1.0,1.69,0.32648346986480575
94,Adam_Webster,33,0.04497389370410155,0.0523724880021962,0.1,0.2301439800628043,3.194954,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5102014163110025,0.0,1.0,1.0,1.69,0.32648346986480575
95,Adam_Webster,34,0.03854233383620797,0.04444154132765417,0.1,0.1929206710510678,2.984033,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4019663807489329,0.0,1.0,1.0,1.69,0.32648346986480575
96,Adam_Wharton,27,0.06880173871184174,0.25334770769997583,0.1602899971615076,0.3417569603524906,4.100897,10.770096153846154,0.15,4.634835993392385,MID,13.8,0.03,0.15,1.4341300233146166,85.23556599999999,1.0,1.0045939246751368,1.63,0.32648346986480575
97,Adam_Wharton,28,0.06435560437757974,0.223742432564837,0.15023194432365894,0.2038363517736374,3.308617,11.687153846153846,0.15,4.408017016178041,MID,13.8,0.03,0.15,1.2624656644648915,85.313566,1.0,1.0045939246751368,1.63,0.28986938379015453
98,Adam_Wharton,29,0.07004925869603211,0.26323510643058023,0.1516630250226259,0.2591035009618636,3.5836477,12.177673076923078,0.15,4.65065926943584,MID,13.8,0.03,0.15,1.5102014163110025,85.388566,1.0,1.0045939246751368,1.63,0.31985854032305655
99,Adam_Wharton,30,0.07763529985012463,0.27836588051848765,0.1606180577735901,0.3082326407998071,4.2055254,10.777205128205129,0.15,4.742307032273192,MID,13.8,0.03,0.15,1.70222827668905,85.46356599999999,1.0,1.0045939246751368,1.63,0.34161100168198966
100,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.8,0.03,0.15,0.970335946597137,85.54156599999999,0.0,1.0045939246751368,1.63,0.26026285832187684
101,Adam_Wharton,32,0.06795601511357922,0.25216053849914666,0.15122857980537413,0.2548643720114641,3.6014822,12.52601282051282,0.15,4.604749812292697,MID,13.8,0.03,0.15,1.382895361654097,85.61656599999999,1.0,1.0045939246751368,1.63,0.31163374127300825
102,Adam_Wharton,33,0.07786607082529125,0.2711052333718322,0.16089171201097963,0.3111576803940592,3.9382956,10.215596153846157,0.15,4.651932387704295,MID,13.8,0.03,0.15,1.6291690818966822,85.691566,1.0,1.0045939246751368,1.63,0.34371680283763784
103,Adam_Wharton,34,0.0555200806120161,0.2058865953849931,0.14499699540543556,0.1577350957581573,2.8978562,11.836442307692309,0.15,4.242604950333709,MID,13.8,0.03,0.15,1.045569522703912,85.769566,1.0,1.0045939246751368,1.63,0.2667141903449168
104,Adama_Traoré Diarra,27,0.09117202810539517,0.1535756678865563,0.1,0.1792680917159531,3.6657064,4.653815384615384,0.08,3.6071919796592855,MID,3.8,0.05,0.09,1.6859131963419498,6.807926199999999,1.0,0.9494622989445926,0.65,0.3235253087020218
105,Adama_Traoré Diarra,28,0.06993430963570695,0.10542716402563271,0.1,0.1187408721996112,2.8070223,4.499769230769231,0.08,3.2129591510604443,MID,3.8,0.05,0.09,1.045569522703912,6.582926199999999,1.0,0.9494622989445926,0.65,0.260844822184128
106,Adama_Traoré Diarra,29,0.08166563466934378,0.13249695293684746,0.1,0.2443800854137199,3.490235,4.01871282051282,0.08,3.474159754738909,MID,3.8,0.05,0.09,1.4170553837941375,6.3579262,1.0,0.9494622989445926,0.65,0.31522865277102124
107,Adama_Traoré Diarra,30,0.06855659082109225,0.10950970554899003,0.1,0.1301602559307192,3.1027513,4.315994871794871,0.08,3.2417249275580233,MID,3.8,0.05,0.09,1.0816131691408637,6.135926199999999,1.0,0.9494622989445926,0.65,0.2632926828156587
