,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,32,0.003448731638919015,0.00873269537176399,0.17447452158212662,0.266160902329475,3.3153522,1.0,0.05,2.7876630586368467,GKP,9.93,0.0,0.0,1.2955440981257902,32.273040599999995,1.0,1.0,2.03,0.4773907332610461
11,Aaron_Ramsdale,33,0.006915034377769682,0.017030390994425305,0.2757291458356619,0.306841366788549,5.4283634549999995,1.63,0.0815,4.030920706063607,GKP,9.93,0.0,0.0,0.749583462526368,32.2340406,0.63,1.0,2.03,0.38270914353184393
12,Aaron_Ramsdale,34,0.0010775956706393672,0.002259101760322602,0.05822823542234897,0.06305632487462065,0.926401745,0.37,0.0185,0.8238152385477818,GKP,9.93,0.0,0.0,0.749583462526368,32.1950406,0.37,1.0,2.03,0.38270914353184393
13,Aaron_Ramsdale,35,0.004120380021680498,0.010748071676005276,0.17410226598858833,0.229352780956488,3.6246066,1.0,0.05,2.7011423201815425,GKP,9.93,0.0,0.0,1.3914902660715824,32.1560406,1.0,1.0,2.03,0.42454775382045273
14,Aaron_Ramsdale,36,0.0035026755209378404,0.008928587187729702,0.17301032826781274,0.296558395307147,3.1399264,1.0,0.05,2.873691315735573,GKP,9.93,0.0,0.0,1.3350028148298598,32.1140406,1.0,1.0,2.03,0.5159886061583437
15,Aaron_Ramsdale,37,0.004717075949807579,0.012610376108707086,0.17971742734789847,0.2504842284955885,3.9960418,1.0,0.05,2.864930283940572,GKP,9.93,0.0,0.0,1.6471083935042958,32.0750406,1.0,1.0,2.03,0.43715588805019645
16,Aaron_Ramsey,30,0.06852304132484373,0.08961937796203565,0.1,0.1264108381567595,3.4580069,1.0,0.07,4.477240844594673,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.17482000858361876
17,Aaron_Ramsey,31,0.05621339835195287,0.07290747170747625,0.1,0.1583452030585308,2.6535401,1.0,0.07,4.3077157414691865,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.15872339268022137
18,Aaron_Ramsey,32,0.06198801909407194,0.07750668540699596,0.1,0.1423781868224452,3.1514053,1.0,0.07,4.388663976373224,MID,4.43,0.03,0.03,1.3914902660715824,0.0,1.0,1.0,0.47,0.16368521006085038
19,Aaron_Ramsey,33,0.05580300967508634,0.07885547889271588,0.1,0.1702197037798377,2.8638866,1.0,0.07,4.353469510024871,MID,4.43,0.03,0.03,1.3350028148298598,0.0,1.0,1.0,0.47,0.16336417260632566
20,Aaron_Ramsey,34,0.05281036719540505,0.0693750111872885,0.1,0.0909734876519239,3.1130974,1.0,0.07,4.277509502959743,MID,4.43,0.03,0.03,1.1501677604280918,0.0,1.0,1.0,0.47,0.14006067019103152
21,Aaron_Ramsey,35,0.06106211538024832,0.08037871667567072,0.1,0.1441729737921831,2.9200559,1.0,0.07,4.3710264752901535,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.165743139378789
22,Aaron_Ramsey,36,0.06693990327640549,0.0802813890479867,0.1,0.1704867188810939,3.1213777,1.0,0.07,4.438901779299434,MID,4.43,0.03,0.03,1.5117485305733271,0.0,1.0,1.0,0.47,0.17515944360701102
23,Aaron_Ramsey,37,0.03507505695463415,0.04665642105291506,0.1,0.0915569815237565,2.6042516,1.0,0.07,4.069736367044465,MID,4.43,0.03,0.03,0.749583462526368,0.0,1.0,1.0,0.47,0.10437782493461525
24,Aaron_Wan-Bissaka,30,0.014766218132718887,0.09679886405352436,0.1665729173471927,0.1356175210926256,2.3759992,0.5256551724137931,0.1,2.2634883027282147,DEF,8.73,0.0,0.04,1.1501677604280918,89.643,1.0,0.9962602431848646,2.11,0.3975094010357174
25,Aaron_Wan-Bissaka,31,0.016912858498128718,0.12080063828296694,0.18190664285922042,0.1914621594547781,3.255201,0.5525890804597702,0.1,2.747043241458487,DEF,8.73,0.0,0.04,1.2344246089459263,89.65499999999999,1.0,0.9962602431848646,2.11,0.43347454110676126
26,Aaron_Wan-Bissaka,32,0.01998316512051966,0.12333779184631928,0.1966109351267814,0.3318550613030615,3.904663,0.49955,0.1,3.401463920916164,DEF,8.73,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.502939857630712
27,Aaron_Wan-Bissaka,33,0.015602433866260437,0.1161334166954826,0.18466695258522026,0.2014892959220643,3.6445005,0.5585086206896552,0.1,2.821361007180375,DEF,8.73,0.0,0.04,1.2955440981257902,89.67599999999999,1.0,0.9962602431848646,2.11,0.4258519096155304
28,Aaron_Wan-Bissaka,34,0.016263790640319645,0.10986479746636489,0.19328536326193801,0.2480581825411213,3.8217354,0.5638362068965518,0.1,3.0508096424492774,DEF,8.73,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.44167245661380056
29,Aaron_Wan-Bissaka,35,0.0158466656801941,0.11908542754568781,0.17422510245943063,0.1385800383202715,2.7795055,0.5647241379310345,0.1,2.461161253134397,DEF,8.73,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.4034371634256057
30,Aaron_Wan-Bissaka,36,0.012974269248327052,0.08209210521379466,0.17157614240550986,0.1532955869303265,2.54956,0.5264444444444444,0.1,2.311130412611958,DEF,8.73,0.0,0.04,0.7891828409940632,89.70899999999999,1.0,0.9962602431848646,2.11,0.38941137081054816
31,Aaron_Wan-Bissaka,37,0.020848077703853607,0.11228270837435358,0.17149242768192283,0.135486361293145,2.6221602,0.5786350574712643,0.1,2.459665628456081,DEF,8.73,0.0,0.04,1.412295902588116,89.71799999999999,1.0,0.9962602431848646,2.11,0.40309380535443035
32,Aarón_Anselmino,30,0.02522208805402512,0.03299470770461376,0.13382674607069492,0.2834480877535444,3.445343,0.3262078544061301,0.1,2.5568004477816397,DEF,6.9,0.0293333333333333,0.034,1.3375972128637237,0.0,1.0,1.0,3.0,0.49600816003633774
33,Aarón_Anselmino,31,0.023611607969510846,0.033687362786334614,0.13426000627310275,0.2972262784876458,3.4365108,0.3178649425287356,0.1,2.598012873652251,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.5035788980302173
34,Aarón_Anselmino,32,0.022520568361628624,0.02892129344619043,0.1274601038786888,0.1801928837456844,2.8612986,0.2963402298850574,0.1,1.9493057408911083,DEF,6.9,0.0293333333333333,0.034,1.1501677604280918,0.0,1.0,1.0,3.0,0.4490784420392418
35,Aarón_Anselmino,33,0.03402078703494378,0.04549891619503581,0.18607757862313273,0.33933218627333633,4.66355884,0.4278578927203064,0.14,3.24636714384444,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.4,1.0,3.0,0.49681109945770285
36,Aarón_Anselmino,34,0.014201001281342787,0.020184312728646365,0.07935888336557866,0.15394397827689846,1.82732376,0.18100781609195393,0.06,1.4084570500519666,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.6,1.0,3.0,0.49681109945770285
37,Aarón_Anselmino,35,0.027369245877873045,0.03903927495234818,0.13846220525534153,0.3448582401751724,3.7621233,0.3053505747126436,0.1,2.8682607966882747,DEF,6.9,0.0293333333333333,0.034,1.5059210178667597,0.0,1.0,1.0,3.0,0.5291141849477365
38,Aarón_Anselmino,36,0.021442907854779623,0.027662282525428433,0.12641177477867602,0.1674953961046092,2.3378103,0.3158626436781608,0.1,1.8596271881775688,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.44076821054220344
39,Aarón_Anselmino,37,0.028271069262299546,0.040476330253295195,0.1389892790708065,0.3598741768737438,3.8191338,0.3198672413793102,0.1,2.975293775038758,DEF,6.9,0.0293333333333333,0.034,1.5927847976482707,0.0,1.0,1.0,3.0,0.531356300136668
40,Abdallah_Sima,30,0.04163124799255157,0.0507226288779893,0.1675475473578214,0.3281541533367246,4.2283373,0.0920287356321838,0.1,3.0284294119657527,MID,7.5035,0.0805,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.219239755825316
41,Abdallah_Sima,31,0.03625658679814752,0.04479886318040237,0.1636403775836467,0.2005071738948144,3.6579728,0.1040062068965516,0.1,2.8504033420468926,MID,7.5035,0.0805,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.17967039743619756
42,Abdallah_Sima,32,0.05254357706355885,0.06240955649311619,0.17105188882603636,0.359642778460265,4.750713,0.095874712643678,0.1,3.20242428999826,MID,7.5035,0.0805,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.24634349394558502
43,Abdallah_Sima,33,0.06312306587308887,0.07666256460325653,0.23395678038652887,0.36723454883604556,5.8441557,0.14363075862068952,0.14,4.230241385060687,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.4,1.0,3.0,0.18127456972939732
44,Abdallah_Sima,34,0.024093117683003144,0.028832845033802207,0.0996432599649095,0.10821217854489036,2.5633955999999998,0.05745889655172408,0.06,1.7493549353377984,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.6,1.0,3.0,0.18127456972939732
45,Abdallah_Sima,35,0.04279175466130807,0.050772320421896,0.16749967327966683,0.1795126605485751,3.8972347,0.1074126436781608,0.1,2.9187650074962086,MID,7.5035,0.0805,0.066,1.412295902588116,0.0,1.0,1.0,3.0,0.18898084192933007
46,Abdallah_Sima,36,0.04461531988643637,0.054042183682653885,0.17041002317025652,0.3943619181275344,4.6916018,0.0927319999999999,0.1,3.151055897411836,MID,7.5035,0.0805,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.23630720705718122
47,Abdallah_Sima,37,0.045241809298948873,0.05553867346265594,0.16787363580121986,0.248121218343993,4.0439515,0.094391264367816,0.1,2.9890500192428022,MID,7.5035,0.0805,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.21282963198909519
48,Abdoullah_Ba,30,0.09976938460236824,0.09076776749037702,0.1388786035914897,0.2462845574784963,3.299996,0.1309241379310344,0.1,3.323401667608789,MID,7.751,0.06,0.04,1.3914902660715824,0.0,1.0,1.0,3.0,0.3172561658855189
49,Abdoullah_Ba,31,0.1036211798492169,0.08593043277259893,0.13817167965220206,0.1664695332680505,2.853266,0.1415689655172413,0.1,3.2419214850053404,MID,7.751,0.06,0.04,1.412295902588116,0.0,1.0,1.0,3.0,0.3069955863568146
50,Abdoullah_Ba,32,0.12414429465109383,0.09314999393017767,0.14203606968270532,0.3399954705631506,3.7082164,0.1388172413793102,0.1,3.575111667676058,MID,7.751,0.06,0.04,1.5927847976482707,0.0,1.0,1.0,3.0,0.35565321997918403
51,Abdoullah_Ba,33,0.09100654251538383,0.07818122026109792,0.1377379373972296,0.2306977636609277,3.0630264,0.1351965517241379,0.1,3.2124005757021052,MID,7.751,0.06,0.04,1.2344246089459263,0.0,1.0,1.0,3.0,0.2960123811592999
52,Abdoullah_Ba,34,0.10239699477517261,0.10913280658620514,0.14187982020424597,0.3255932948183169,3.435716,0.1325172413793102,0.1,3.4685297089507983,MID,7.751,0.06,0.04,1.5059210178667597,0.0,1.0,1.0,3.0,0.3444426744935076
53,Abdoullah_Ba,35,0.10763152128596538,0.08341698725727287,0.1415289660309433,0.3342799047152465,3.4666574,0.1222199999999999,0.1,3.40830735219561,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.33536149455048747
54,Abdoullah_Ba,36,0.0835933570858271,0.08847191177476577,0.13870428906278603,0.2105236265309094,3.3165169,0.1333137931034482,0.1,3.2158757978299066,MID,7.751,0.06,0.04,1.299194791377424,0.0,1.0,1.0,3.0,0.288875231393534
55,Abdoullah_Ba,37,0.08519322844580772,0.07968122853062556,0.14096670591728677,0.2684635015098647,2.9540803,0.1379482758620689,0.1,3.2118200679024334,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.2971056019608097
56,Abdukodir_Khusanov,30,0.03903591409642263,0.045103700788042426,0.1,0.3051863709516747,3.3989813,0.4336448275862069,0.15,2.8648650234061357,DEF,4.6,0.02,0.01,1.4904433166017903,49.9316142,1.0,0.9590214575733992,1.95,0.514941650159487
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.6,0.02,0.01,1.3864836231489277,49.7036142,0.0,0.9590214575733992,1.95,0.5097728672178918
58,Abdukodir_Khusanov,32,0.03716667246835045,0.03592753281930385,0.1,0.1819980726923591,2.5600903,0.4718120689655172,0.15,2.2455143308394527,DEF,4.6,0.02,0.01,1.2416858316311536,49.4786142,1.0,0.9590214575733992,1.95,0.4456574706780248
59,Abdukodir_Khusanov,33,0.026293057960881987,0.031706871762520614,0.1,0.2374502527429057,2.9217489,0.4814666666666666,0.15,2.471562402887604,DEF,4.6,0.02,0.01,0.7891828409940632,49.2536142,1.0,0.9590214575733992,1.95,0.449021284690962
60,Abdukodir_Khusanov,34,0.050688549395661905,0.04955527887432818,0.1,0.4245627644093175,4.082533,0.472353448275862,0.15,3.6172071812024713,DEF,4.6,0.02,0.01,1.8362264963003083,49.0286142,1.0,0.9590214575733992,1.95,0.5484709875030185
61,Abdukodir_Khusanov,35,0.0397202363171472,0.03705760293094233,0.1,0.3356899666204229,3.4887908,0.5156637931034483,0.15,3.1225091024659406,DEF,4.6,0.02,0.01,1.2782998159659809,48.8036142,1.0,0.9590214575733992,1.95,0.4993075177801333
62,Abdukodir_Khusanov,36,0.043835007210616415,0.03962509092104131,0.1,0.3164747681596672,3.4350302,0.5164758620689656,0.15,3.0633977776105885,DEF,4.6,0.02,0.01,1.4228301903626257,48.5786142,1.0,0.9590214575733992,1.95,0.49856879694894474
63,Abdukodir_Khusanov,37,0.04127273826815157,0.038689262181647956,0.1,0.2660456938980609,3.1347,0.5273034482758621,0.15,2.8046084044845614,DEF,4.6,0.02,0.01,1.2468653059239392,48.3536142,1.0,0.9590214575733992,1.95,0.47456757837406965
64,Adam_Armstrong,30,0.19864156509652237,0.10712353058447634,0.1,0.0,2.7904136,0.0,0.2,3.246481888240222,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.43036006070142413
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.43036006070142413
66,Adam_Armstrong,32,0.21408016285641027,0.11498500519586999,0.1,0.0,2.8011851,0.0,0.2,3.3438677880673624,FWD,5.47,0.06,0.04,1.4904433166017903,77.46252179999999,1.0,1.0237434625290334,1.41,0.4498281510671348
67,Adam_Armstrong,33,0.22299750076685199,0.11582560949182541,0.1,0.0,2.9016328,0.0,0.2,3.3982179486338526,FWD,5.47,0.06,0.04,1.496330148729346,77.5405218,1.0,1.0237434625290334,1.41,0.45712020233555956
68,Adam_Armstrong,34,0.2363653400748553,0.13119710927205663,0.1,0.0,3.4531531,0.0,0.2,3.5629682559228164,FWD,5.47,0.06,0.04,1.5927847976482707,77.6215218,1.0,1.0237434625290334,1.41,0.47016134289985906
69,Adam_Armstrong,35,0.21820830653082188,0.11539911645939864,0.1,0.0,3.554265,0.0,0.2,3.439762670930006,FWD,5.47,0.06,0.04,1.4483219569347576,77.69952179999999,1.0,1.0237434625290334,1.41,0.4439376596610848
70,Adam_Armstrong,36,0.19264728901292041,0.1079122751869178,0.1,0.0,2.8090854,0.0,0.2,3.222709414652436,FWD,5.47,0.06,0.04,1.2599198681060602,77.7805218,1.0,1.0237434625290334,1.41,0.42469470945158583
71,Adam_Armstrong,37,0.22467426501367416,0.11790061653847766,0.1,0.0,3.074502,0.0,0.2,3.4297016468717367,FWD,5.47,0.06,0.04,1.455046563062495,77.86152179999999,1.0,1.0237434625290334,1.41,0.4575232588330775
72,Adam_Aznou,30,0.015310755975909099,0.020494040867129654,0.11843680644556606,0.1770331083955416,2.1357508,0.296630303030303,0.1,1.786829074443516,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,0.749583462526368,0.0,1.0,1.0,3.0,0.44146110193651933
73,Adam_Aznou,31,0.020255041823425843,0.02320986699546455,0.12829383218809687,0.1710730270374939,2.6994104,0.290682131661442,0.1,1.8528101582361582,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.3202985312805249,0.0,1.0,1.0,3.0,0.4368104906325323
74,Adam_Aznou,32,0.020708176743623317,0.02639757959071469,0.12679339924975958,0.2002110871101352,2.5148985,0.3181993730407523,0.1,2.0213119393519254,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.361821083891344,0.0,1.0,1.0,3.0,0.4576699451070669
75,Adam_Aznou,33,0.018025334172970767,0.020706068622388652,0.12325682619735324,0.1904035544349206,2.611235,0.3156978056426333,0.1,1.9462634224305457,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1658874052496435,0.0,1.0,1.0,3.0,0.4387780893997295
76,Adam_Aznou,34,0.022805130303995797,0.028530500825758465,0.13408181833252036,0.2685430700489522,3.103417,0.2671673981191222,0.1,2.3331171553166037,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4904433166017903,0.0,1.0,1.0,3.0,0.5079632594763812
77,Adam_Aznou,35,0.017842134911065243,0.02048004602100666,0.12022046985253418,0.1701644003510856,2.488184,0.2961855799373041,0.1,1.806646066981321,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1501677604280918,0.0,1.0,1.0,3.0,0.4323931781100891
78,Adam_Aznou,36,0.020067278679773544,0.02582129750680705,0.13262488113864984,0.2730876951784425,3.1049962,0.3146971786833856,0.1,2.404272561459001,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.2955440981257902,0.0,1.0,1.0,3.0,0.48831262931095143
79,Adam_Aznou,37,0.022120962806675894,0.026523510301239322,0.13616428168639266,0.3784319206385528,3.4340146,0.2793416927899687,0.1,2.8747117738981713,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4483219569347576,0.0,1.0,1.0,3.0,0.5421336252396572
80,Adam_Smith,30,0.025265272483932403,0.08790888209382303,0.1,0.2790449710340112,4.0460224,0.2888275862068966,0.22,2.56697864150592,DEF,-1.67,0.0,0.02,1.8362264963003083,24.8814728,1.0,0.97746317537874,1.6,0.5608819043538885
81,Adam_Smith,31,0.016128663487766755,0.06298845824413439,0.1,0.2353279346378186,3.0408425,0.3047172413793104,0.22,2.1643276240268254,DEF,-1.67,0.0,0.02,1.299194791377424,24.8004728,1.0,0.97746317537874,1.6,0.5279444892021318
82,Adam_Smith,32,0.014070525057140192,0.04767966333429807,0.1,0.1124738230344571,1.9753174,0.2944,0.22,1.426379897634594,DEF,-1.67,0.0,0.02,0.749583462526368,24.7194728,1.0,0.97746317537874,1.6,0.4537554475507825
83,Adam_Smith,33,0.02225988217339454,0.068446370504496,0.1,0.1220683880814848,2.200622,0.3235862068965517,0.22,1.6504844118385187,DEF,-1.67,0.0,0.02,1.412295902588116,24.638472799999995,1.0,0.97746317537874,1.6,0.4875212673055365
84,Adam_Smith,34,0.02270210850586388,0.0835414957122887,0.1,0.3110428287028356,3.6109145,0.2843586206896552,0.22,2.6327719566431886,DEF,-1.67,0.0,0.02,1.7046897965501926,24.5574728,1.0,0.97746317537874,1.6,0.577435006223692
85,Adam_Smith,35,0.01624811078577985,0.07399105401739045,0.1,0.3062256106189274,3.5121145,0.3123310344827587,0.22,2.5788662277635295,DEF,-1.67,0.0,0.02,1.3864836231489277,24.4764728,1.0,0.97746317537874,1.6,0.5541085945245753
86,Adam_Smith,36,0.01875593486031595,0.07086802457629814,0.1,0.2014198759095024,3.3049614,0.2767448275862069,0.22,2.0320064766761137,DEF,-1.67,0.0,0.02,1.3756049792600102,24.3954728,1.0,0.97746317537874,1.6,0.5255073928609975
87,Adam_Smith,37,0.015475968146642597,0.05650291356765269,0.1,0.1831664337425999,2.3511941,0.2939586206896552,0.22,1.8184169067019766,DEF,-1.67,0.0,0.02,1.1501677604280918,24.3144728,1.0,0.97746317537874,1.6,0.5135160225032682
88,Adam_Webster,30,0.03477363190049784,0.04665460334007323,0.13555627296888828,0.3281541533367246,3.5628197,1.0,0.1,3.9481748167544555,DEF,6.2,0.03,0.02,1.3493051887514986,0.0,1.0,1.0,1.7,0.38832976414361575
89,Adam_Webster,31,0.03126026035201937,0.03886257984114575,0.13146586771333216,0.2005071738948144,2.8382008,1.0,0.1,3.2499409881706067,DEF,6.2,0.03,0.02,1.1658874052496435,0.0,1.0,1.0,1.7,0.31911335502853416
90,Adam_Webster,32,0.04943568573623248,0.059693137566672584,0.13651032912755012,0.359642778460265,3.9110963,1.0,0.1,4.252040577528801,DEF,6.2,0.03,0.02,1.8362264963003083,0.0,1.0,1.0,1.7,0.4193370964158086
91,Adam_Webster,33,0.06273258886816048,0.06862697447103855,0.1875053011525035,0.36723454883604556,4.75704064,1.4,0.14,5.177441665672502,DEF,6.2,0.03,0.02,1.3202985312805249,0.0,0.4,1.0,1.7,0.3154705945489773
92,Adam_Webster,34,0.021624410108285985,0.025626075734945755,0.07941007364108563,0.10821217854489036,1.7303469599999999,0.6,0.06,1.9223026126311165,DEF,6.2,0.03,0.02,1.3202985312805249,0.0,0.6,1.0,1.7,0.3154705945489773
93,Adam_Webster,35,0.0387286153209984,0.047746543309581294,0.13149264714890718,0.1795126605485751,2.4423695,1.0,0.1,3.18624159547187,DEF,6.2,0.03,0.02,1.412295902588116,0.0,1.0,1.0,1.7,0.3271467424944931
94,Adam_Webster,36,0.045790995638514076,0.048661200491618636,0.13730038906657696,0.3943619181275344,3.7660701,1.0,0.1,4.340298753332478,DEF,6.2,0.03,0.02,1.4823959454537072,0.0,1.0,1.0,1.7,0.4247072313519635
95,Adam_Webster,37,0.0438357166729173,0.050134106691129894,0.1332796819435954,0.248121218343993,3.229155,1.0,0.1,3.6142136937803304,DEF,6.2,0.03,0.02,1.496330148729346,0.0,1.0,1.0,1.7,0.3662795001872516
96,Adam_Wharton,30,0.07850158141904955,0.27804359560966496,0.20523898303699492,0.3023127129604849,3.9759705,0.4255505747126437,0.18,4.358254438194944,MID,12.93,0.04,0.17,1.7046897965501926,82.264151,1.0,1.0037032671794297,1.65,0.3714691549574935
97,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.93,0.04,0.17,1.0250807790737912,82.33315099999999,0.0,1.0037032671794297,1.65,0.27652912301050786
98,Adam_Wharton,32,0.0635968988849062,0.24120796395115476,0.20147853885036707,0.2654717906178584,3.4955182,0.4842557471264367,0.18,4.187732408783306,MID,12.93,0.04,0.17,1.3375972128637237,82.40515099999999,1.0,1.0037032671794297,1.65,0.3300754009248642
99,Adam_Wharton,33,0.0938878547980152,0.326496827174703,0.2634106633278191,0.3194974027319975,4.84193949,0.537486724137931,0.23399999999999999,5.404505606987532,MID,12.93,0.04,0.17,1.107501487559454,82.47715099999999,0.3,1.0037032671794297,1.65,0.28606185804081985
100,Adam_Wharton,34,0.03806874551266303,0.13950034367658132,0.1365040310671866,0.10688459685281027,2.02059431,0.32822879310344827,0.126,2.688947379598029,MID,12.93,0.04,0.17,1.107501487559454,82.549151,0.7,1.0037032671794297,1.65,0.28605503853974906
101,Adam_Wharton,35,0.058616400624757856,0.22552808286221554,0.19909656457793712,0.2189722086006357,3.1417146,0.4825218390804598,0.18,4.041320417492267,MID,12.93,0.04,0.17,1.2468653059239392,82.61815099999998,1.0,1.0037032671794297,1.65,0.31285899691981767
102,Adam_Wharton,36,0.06027049934827515,0.23171873417098418,0.2028032481689453,0.3083711124485553,3.807562,0.4718706896551725,0.18,4.18569772610046,MID,12.93,0.04,0.17,1.293200648559531,82.69015099999999,1.0,1.0037032671794297,1.65,0.326356182874281
103,Adam_Wharton,37,0.06048465257961416,0.23334065766665946,0.19855424780589342,0.1811809576254699,3.2828565,0.4726137931034483,0.18,4.045038274210228,MID,12.93,0.04,0.17,1.361821083891344,82.76215099999999,1.0,1.0037032671794297,1.65,0.31420434250478035
104,Adama_Traoré Diarra,30,0.02871014377009487,0.08273979549254688,0.10484740896895527,0.1356175210926256,3.5957959,0.0,0.08,2.6748858591279134,MID,3.13,0.05,0.09,1.1501677604280918,11.5848552,1.0,0.9494622989445926,0.58,0.20476205009467277
105,Adama_Traoré Diarra,31,0.032213569648750925,0.09190192582635336,0.10484740896895527,0.1914621594547781,3.4548624,0.0,0.08,2.7463787256694583,MID,3.13,0.05,0.09,1.2344246089459263,11.3628552,1.0,0.9494622989445926,0.58,0.23405763467122043
106,Adama_Traoré Diarra,32,0.036498890464636065,0.1033287847591139,0.10484740896895527,0.3318550613030615,4.1347632,0.0,0.08,2.971630221373101,MID,3.13,0.05,0.09,1.4823959454537072,11.1408552,1.0,0.9494622989445926,0.58,0.27511694049240465
