,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
17,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.03513990921975642,0.03441614813473892,0.2568259467353821,0.2165312519651774,2.8220887,1.0,3.1493910044629447
18,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.038869889347182024,0.038353914941107015,0.28404001550579067,0.3520632590271132,3.8911605,1.0,3.87289184490224
19,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.037153292195016924,0.034107880845392784,0.2629497237672806,0.2674298561229566,2.8517938,1.0,3.3434660210564684
20,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.057543297941732345,0.09032198362125969,0.3505687220249176,0.3212056674439391,3.5528865,0.0,3.4403532712294536
21,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.06811123334935093,0.09675116228950287,0.3609878571186066,0.4234975771799145,4.0236306,0.0,3.977244393114269
22,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.04661954240271886,0.07898786979340267,0.3110844905529022,0.2165312519651774,2.8648949,0.0,2.8147037705541775
23,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.06086777941051196,0.09979941254527754,0.3568311507854462,0.3520632590271132,3.879431,0.0,3.6604627844050883
24,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.0464109739930349,0.07947723555553507,0.3285458500537872,0.2674298561229566,3.0277243,0.0,3.0446470625855255
25,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.05376021267829916,0.04652394476874582,0.4325127017593384,0.3212056674439391,3.1301923,0.0,3.2980955125064777
26,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.05957575042849231,0.04858225903178298,0.44803287626266486,0.4234975771799145,3.7866209,0.0,3.8429027825908664
27,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.0426925751838164,0.04275928570851047,0.3570225739574433,0.2165312519651774,2.421504,0.0,2.6569780128233376
28,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.05625214150671873,0.05082468193921791,0.4399905312156678,0.3520632590271132,3.4272373,0.0,3.4968571333565146
29,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.04175746175319947,0.04295901922493224,0.3810962951278687,0.2674298561229566,2.6558821,0.0,2.9023384007001334
30,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,50,0.10565665058785144,0.1224331756460972,0.1339723317158222,0.3212056674439391,3.1901045,2.78,3.502530712543159
31,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,50,0.1230733175411461,0.13408820732122845,0.1366865748000145,0.4234975771799145,3.9407773,2.78,4.134659619456153
32,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,50,0.08068085729996831,0.10267620824644995,0.13119497901022434,0.2165312519651774,2.7582493,2.78,2.8698093651141456
33,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,50,0.11192759711187052,0.13666007316410772,0.1341704272311926,0.3520632590271132,3.7932262,2.78,3.7986459560133987
34,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,50,0.07730088444059562,0.10361707978443249,0.1324061208051443,0.2674298561229566,2.9300597,2.78,3.0744095554842565
35,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,60,0.04412663372448944,0.1275036662748081,0.28951677190589903,0.3212056674439391,3.4943864,0.0,3.404647741259989
36,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,60,0.049207573803740204,0.14085134393968718,0.3006270741157532,0.4234975771799145,4.054234,0.0,3.950179316853497
37,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,60,0.03934389616014214,0.10727312548948507,0.26812474118995666,0.2165312519651774,2.8311837,0.0,2.8065552427700506
38,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,60,0.045832626897683554,0.14246738386335633,0.29552099215316774,0.3520632590271132,3.7065835,0.0,3.6070795566010783
39,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,60,0.03919805907432568,0.10853558772794955,0.276174858086586,0.2674298561229566,3.0055373,0.0,3.033430922615755
40,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.06121944946655707,0.04757548658924035,0.2408025659632682,0.3212056674439391,3.1602035,5.88,3.1890576808224465
41,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.06727690377248505,0.05124469482374175,0.2472245402646064,0.4234975771799145,3.7573135,5.88,3.719750015744286
42,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.05717891206367283,0.041015452049575685,0.23393122099459168,0.2165312519651774,2.300049,5.88,2.599563146694923
43,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.06532783942209244,0.053064927526531185,0.24383949115991588,0.3520632590271132,3.4561918,5.88,3.394667140715259
44,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.05944418169714891,0.041226011256595356,0.23738284453868858,0.2674298561229566,2.5344272,5.88,2.8438136968357384
45,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.05277690412499614,0.045530659213435076,0.1808579045385718,0.3212056674439391,2.9500172,6.25,3.053632888341264
46,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.05591170609506149,0.04959667353607809,0.1808579045385718,0.4234975771799145,3.808869,6.25,3.618459607221433
47,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.05191700068449085,0.039028332503991486,0.1808579045385718,0.2165312519651774,2.487048,6.25,2.564478032000632
48,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.05533961520869699,0.051388288577962585,0.1808579045385718,0.3520632590271132,3.4538517,6.25,3.291846441717321
49,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.05405378801220677,0.03926706378021709,0.1808579045385718,0.2674298561229566,2.8613307,6.25,2.8333990812046146
50,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.0417995703650844,0.16948635080267033,0.6371750796737672,0.3212056674439391,3.5521882,0.0,3.7839232862160084
51,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.04628220933078916,0.19463074650034887,0.6725738109054566,0.4234975771799145,4.15684,0.0,4.383286722960683
52,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.038107137315546775,0.13517691592942807,0.5161082638206482,0.2165312519651774,2.6625018,0.0,3.032238335476409
53,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.04363604020350875,0.18698399139730826,0.6718136657180787,0.3520632590271132,3.8733182,0.0,4.037756877402453
54,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.03808504442713424,0.13716800566000625,0.6274790752830506,0.2674298561229566,3.1661115,0.0,3.4099644691033433
55,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.04699877712599615,0.17173315877055037,0.349318335630417,0.3212056674439391,3.4213357,0.0,3.557815922556617
56,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.05337012111771753,0.1973121494156884,0.3652167063732148,0.4234975771799145,4.0828543,0.0,4.163061242908961
57,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.04162168918830546,0.1359447340181454,0.3345095962066651,0.2165312519651774,2.8275418,0.0,2.9386800137873856
58,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.049845657931021144,0.19345382745743325,0.3556073623676301,0.3520632590271132,3.941449,0.0,3.8437517663584533
59,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.04204515628872336,0.13807632769126704,0.33847674665641786,0.2674298561229566,2.993467,0.0,3.1654222160126912
60,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.05543636791003211,0.06703140757004032,0.26094234881253675,0.3212056674439391,3.3953156,1.0,3.271127345984461
61,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.061516875580732544,0.0729158804204367,0.2672615003332658,0.4234975771799145,3.9983096,1.0,3.8083415139108694
62,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.049652330551993085,0.057270163107604785,0.24572273609490825,0.2165312519651774,2.7776425,1.0,2.707398774058383
63,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.05814375646201091,0.07457497345749695,0.267646167252974,0.3520632590271132,3.807232,1.0,3.5010610336156325
64,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.04988286860288894,0.057758506022465725,0.2573952686533494,0.2674298561229566,2.9814787,1.0,2.943017620713108
65,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.05543636791003211,0.06703140757004032,0.26094234881253675,0.3212056674439391,3.3953156,1.0,3.271127345984461
66,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.061516875580732544,0.0729158804204367,0.2672615003332658,0.4234975771799145,3.9983096,1.0,3.8083415139108694
67,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.049652330551993085,0.057270163107604785,0.24572273609490825,0.2165312519651774,2.7776425,1.0,2.707398774058383
68,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.05814375646201091,0.07457497345749695,0.267646167252974,0.3520632590271132,3.807232,1.0,3.5010610336156325
69,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.04988286860288894,0.057758506022465725,0.2573952686533494,0.2674298561229566,2.9814787,1.0,2.943017620713108
70,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.05543636791003211,0.06703140757004032,0.26094234881253675,0.3212056674439391,3.3953156,1.0,3.271127345984461
71,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.061516875580732544,0.0729158804204367,0.2672615003332658,0.4234975771799145,3.9983096,1.0,3.8083415139108694
72,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.049652330551993085,0.057270163107604785,0.24572273609490825,0.2165312519651774,2.7776425,1.0,2.707398774058383
73,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.05814375646201091,0.07457497345749695,0.267646167252974,0.3520632590271132,3.807232,1.0,3.5010610336156325
74,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.04988286860288894,0.057758506022465725,0.2573952686533494,0.2674298561229566,2.9814787,1.0,2.943017620713108
75,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.26512546205091764,0.2388670136129856,0.7750829960174561,0.3212056674439391,5.0895185,0.68,4.6197654616439525
76,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.33862912498201164,0.2961877367489267,0.7889559770889283,0.4234975771799145,7.1238875,0.68,5.347718661540545
77,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.1857148919876495,0.17410999938543656,0.6456981493301392,0.2165312519651774,4.3845034,0.68,3.888957427511899
78,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.3037507931481649,0.2824335056128651,0.781671383506775,0.3520632590271132,6.2346406,0.68,5.023295360090646
79,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.17789556297865047,0.18498119278633476,0.6777052213020326,0.2674298561229566,4.3178496,0.68,3.9434301365417963
80,Martin_Ødegaard,MID,1,14.4,0.1,0.16,1.334884875261285,90,0.15324543048394404,0.35139321115910715,0.3802147435951233,0.3212056674439391,4.6756883,1.07,4.085030587548884
81,Martin_Ødegaard,MID,2,14.4,0.1,0.16,1.9012483126103417,90,0.19220356046211637,0.43643556056362554,0.4065161895561219,0.4234975771799145,4.8305025,1.07,4.563320850589996
82,Martin_Ødegaard,MID,3,14.4,0.1,0.16,0.756909588851189,90,0.10472453154484103,0.24864411548748555,0.349810157995224,0.2165312519651774,4.112964,1.07,3.4800135313176512
83,Martin_Ødegaard,MID,4,14.4,0.1,0.16,1.652246568139796,90,0.1717497306589657,0.40479244581951557,0.3932933807182313,0.3520632590271132,4.5033045,1.07,4.305116554398976
84,Martin_Ødegaard,MID,5,14.4,0.1,0.16,0.7935943628213062,90,0.103959856750956,0.2647887965196485,0.3591818785476685,0.2674298561229566,4.276174,1.07,3.5802393263874803
85,Noni_Madueke,MID,1,9.03,0.17,0.07,1.334884875261285,60,0.2407395172359529,0.093214922420259,0.33715387113189693,0.308698263278612,5.0716443,0.45,3.8105200202808405
86,Noni_Madueke,MID,2,9.03,0.17,0.07,1.9012483126103417,60,0.26661304742371544,0.10831425920885618,0.35348191506958004,0.2930492646752962,5.4955487,0.45,3.9931862255920176
87,Noni_Madueke,MID,3,9.03,0.17,0.07,0.756909588851189,60,0.1996502545821071,0.07803074316314645,0.28262699372863764,0.3082715618783761,3.8632696,0.45,3.4449206064055913
88,Noni_Madueke,MID,4,9.03,0.17,0.07,1.652246568139796,60,0.26213673747195987,0.10437638636436071,0.34695559270477294,0.2217230063388748,5.3022246,0.45,3.884215616397224
89,Noni_Madueke,MID,5,9.03,0.17,0.07,0.7935943628213062,60,0.1873426921535012,0.07679640470578039,0.30525905854797364,0.2557622101135097,4.2290597,0.45,3.4054051248370647
90,Gabriel_Martinelli Silva,MID,1,9.08,0.17,0.09,1.334884875261285,60,0.22451977502380852,0.16587194580333608,0.3465370660171509,0.3212056674439391,4.5360246,0.8,3.8839684167921122
91,Gabriel_Martinelli Silva,MID,2,9.08,0.17,0.09,1.9012483126103417,60,0.28251273576254937,0.2069048794508365,0.3622077350959778,0.4234975771799145,5.1539927,0.8,4.370586173552919
92,Gabriel_Martinelli Silva,MID,3,9.08,0.17,0.09,0.756909588851189,60,0.15893886057811796,0.1291810195234854,0.26276498130416875,0.2165312519651774,3.6207778,0.8,3.2913046557843137
93,Gabriel_Martinelli Silva,MID,4,9.08,0.17,0.09,1.652246568139796,60,0.25348330549091136,0.18212879118109618,0.36583476832962036,0.3520632590271132,5.0912404,0.8,4.134484782683663
94,Gabriel_Martinelli Silva,MID,5,9.08,0.17,0.09,0.7935943628213062,60,0.15462673358837742,0.13224618925946346,0.2847446458683014,0.2674298561229566,3.9036071,0.8,3.3679981001692285
95,Leandro_Trossard,MID,1,11.82,0.15,0.08,1.334884875261285,60,0.270997464674172,0.25124001694383097,0.3573883407058716,0.3212056674439391,4.7309494,1.14,4.302936045881732
96,Leandro_Trossard,MID,2,11.82,0.15,0.08,1.9012483126103417,60,0.3432122609971233,0.28551584904167737,0.3773529760780335,0.4234975771799145,5.635398,1.14,4.8623073242948776
97,Leandro_Trossard,MID,3,11.82,0.15,0.08,0.756909588851189,60,0.18697220088790176,0.2017264449106007,0.31642258810424806,0.2165312519651774,3.4307957,1.14,3.601474913392589
98,Leandro_Trossard,MID,4,11.82,0.15,0.08,1.652246568139796,60,0.30662971266377886,0.2695480622697729,0.3682557587566376,0.3520632590271132,4.7168474,1.14,4.52137415432957
99,Leandro_Trossard,MID,5,11.82,0.15,0.08,0.7935943628213062,60,0.18373121123924901,0.20611579455186074,0.33451131152534486,0.2674298561229566,4.303625,1.14,3.7415181860001034
100,Declan_Rice,MID,1,11.92,0.07,0.09,1.334884875261285,90,0.18687818853702406,0.22660698105637142,0.35961870685958863,0.3212056674439391,4.175476,1.44,3.85357660812621
101,Declan_Rice,MID,2,11.92,0.07,0.09,1.9012483126103417,90,0.22075425742099494,0.28018325344268374,0.37642202154541016,0.4234975771799145,4.6946015,1.44,4.26485266692668
102,Declan_Rice,MID,3,11.92,0.07,0.09,0.756909588851189,90,0.13026746425214542,0.17004493189817352,0.3241759397163391,0.2165312519651774,3.4100277,1.44,3.302746216909412
103,Declan_Rice,MID,4,11.92,0.07,0.09,1.652246568139796,90,0.20459663234340925,0.24931607281022997,0.3629260303153992,0.3520632590271132,4.64832,1.44,4.053568535592199
104,Declan_Rice,MID,5,11.92,0.07,0.09,0.7935943628213062,90,0.1272449869693467,0.1752602306274774,0.33670689956092836,0.2674298561229566,3.5392463,1.44,3.366838535930441
105,Mikel_Merino Zazón,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,50,0.135312728853047,0.11957529191738325,0.28602707747622896,0.3212056674439391,4.6108737,1.0,3.375105181950042
106,Mikel_Merino Zazón,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,50,0.15976174641421756,0.14269046387343565,0.29408465747043067,0.4234975771799145,4.8968186,1.0,3.6452517466733925
107,Mikel_Merino Zazón,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,50,0.09353877257124152,0.09040165925763513,0.2582937491337913,0.2165312519651774,2.9319942,1.0,2.8641784933824654
108,Mikel_Merino Zazón,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,50,0.14670034858498587,0.13361511567013556,0.2973421204487937,0.3520632590271132,4.77469,1.0,3.5044709755289944
109,Mikel_Merino Zazón,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,50,0.09341674122844357,0.09210825730294811,0.26737552587195806,0.2674298561229566,3.073794,1.0,2.929950488036781
110,Fábio_Ferreira Vieira,MID,1,8.11,0.05,0.07,1.334884875261285,50,0.07190158361178607,0.20250690033593424,0.15743390453857178,0.3212056674439391,3.6684124,0.74,3.1233757928393953
111,Fábio_Ferreira Vieira,MID,2,8.11,0.05,0.07,1.9012483126103417,50,0.08358236046603251,0.24002120956384562,0.15743390453857178,0.4234975771799145,4.3041425,0.74,3.4055397801921483
112,Fábio_Ferreira Vieira,MID,3,8.11,0.05,0.07,0.756909588851189,50,0.05275855008466429,0.14819513101230167,0.15743390453857178,0.2165312519651774,2.741759,0.74,2.7400505399711808
113,Fábio_Ferreira Vieira,MID,4,8.11,0.05,0.07,1.652246568139796,50,0.07639525307363103,0.23069560532001096,0.15743390453857178,0.3520632590271132,4.1516223,0.74,3.282010425915099
114,Fábio_Ferreira Vieira,MID,5,8.11,0.05,0.07,0.7935943628213062,50,0.0513828378846299,0.15109806318019728,0.15743390453857178,0.2674298561229566,2.8407447,0.74,2.792132181700216
115,Christian_Nørgaard,MID,1,11.84,0.08,0.04,1.334884875261285,50,0.20366230709275926,0.1432618343083536,0.2767019145994187,0.292329447521912,3.8817484,1.5,3.60187756040815
116,Christian_Nørgaard,MID,2,11.84,0.08,0.04,1.9012483126103417,50,0.24122500198289362,0.15786918028357858,0.2869496237545014,0.1941468005196721,4.171108,1.5,3.7457739800315015
117,Christian_Nørgaard,MID,3,11.84,0.08,0.04,0.756909588851189,50,0.16969050990956486,0.13350046179705793,0.26488814555692675,0.3870980774679234,2.9003048,1.5,3.410782606371079
118,Christian_Nørgaard,MID,4,11.84,0.08,0.04,1.652246568139796,50,0.22389068787712132,0.16019241962787056,0.286907074382782,0.1874261261102051,4.033356,1.5,3.6628267190097645
119,Christian_Nørgaard,MID,5,11.84,0.08,0.04,0.7935943628213062,50,0.15096229500530206,0.12468966217938585,0.26981356822538377,0.2763525743604922,3.0167878,1.5,3.2417160633204354
120,Ethan_Nwaneri,MID,1,10.81,0.05,0.07,1.334884875261285,0,0.11775680388080755,0.15624808815495303,0.25013506294679644,0.3212056674439391,4.1016517,3.12,3.313260381407706
121,Ethan_Nwaneri,MID,2,10.81,0.05,0.07,1.9012483126103417,0,0.13957157153681088,0.1881502719792093,0.259208209230423,0.4234975771799145,4.535397,3.12,3.6095512680256157
122,Ethan_Nwaneri,MID,3,10.81,0.05,0.07,0.756909588851189,0,0.08923274902542762,0.11627110262151134,0.24514551611137392,0.2165312519651774,2.9632444,3.12,2.901647496854579
123,Ethan_Nwaneri,MID,4,10.81,0.05,0.07,1.652246568139796,0,0.12640723667323353,0.1746443904457579,0.25410811336231237,0.3520632590271132,4.4575944,3.12,3.455472021674294
124,Ethan_Nwaneri,MID,5,10.81,0.05,0.07,0.7935943628213062,0,0.089393737082796,0.11757700984015201,0.25498577268314365,0.2674298561229566,3.0904272,3.12,2.966734994992429
125,Martín_Zubimendi Ibáñez,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,80,0.135312728853047,0.11957529191738325,0.28602707747622896,0.3212056674439391,4.6108737,1.0,3.375105181950042
126,Martín_Zubimendi Ibáñez,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,80,0.15976174641421756,0.14269046387343565,0.29408465747043067,0.4234975771799145,4.8968186,1.0,3.6452517466733925
127,Martín_Zubimendi Ibáñez,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,80,0.09353877257124152,0.09040165925763513,0.2582937491337913,0.2165312519651774,2.9319942,1.0,2.8641784933824654
128,Martín_Zubimendi Ibáñez,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,80,0.14670034858498587,0.13361511567013556,0.2973421204487937,0.3520632590271132,4.77469,1.0,3.5044709755289944
129,Martín_Zubimendi Ibáñez,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,80,0.09341674122844357,0.09210825730294811,0.26737552587195806,0.2674298561229566,3.073794,1.0,2.929950488036781
130,Reiss_Nelson,MID,1,11.26,0.05,0.07,1.334884875261285,0,0.08178344007665629,0.11088907883173073,0.2315377476943731,0.190433063794966,3.915881,0.83,2.92243229869425
131,Reiss_Nelson,MID,2,11.26,0.05,0.07,1.9012483126103417,0,0.08946780275356718,0.12904485635561164,0.2355450862778425,0.243113366078059,4.70896,0.83,3.1214016281524586
132,Reiss_Nelson,MID,3,11.26,0.05,0.07,0.756909588851189,0,0.057646431925273765,0.08853684901554892,0.22539971852135654,0.1910316486112,2.6602232,0.83,2.6422415790444576
133,Reiss_Nelson,MID,4,11.26,0.05,0.07,1.652246568139796,0,0.08875677124306199,0.12678693711853783,0.2320620082451105,0.2786290712784975,4.402729,0.83,3.108141497675625
134,Reiss_Nelson,MID,5,11.26,0.05,0.07,0.7935943628213062,0,0.05650637351533064,0.09224403904447374,0.2269048921151161,0.2164528932028755,2.8194315,0.83,2.6840405660224533
135,Ismeal_Kabia,MID,1,10.501428571428573,0.085,0.0735714285714285,1.334884875261285,0,0.135312728853047,0.11957529191738325,0.28602707747622896,0.3212056674439391,4.6108737,1.0,3.375105181950042
136,Ismeal_Kabia,MID,2,10.501428571428573,0.085,0.0735714285714285,1.9012483126103417,0,0.15976174641421756,0.14269046387343565,0.29408465747043067,0.4234975771799145,4.8968186,1.0,3.6452517466733925
137,Ismeal_Kabia,MID,3,10.501428571428573,0.085,0.0735714285714285,0.756909588851189,0,0.09353877257124152,0.09040165925763513,0.2582937491337913,0.2165312519651774,2.9319942,1.0,2.8641784933824654
138,Ismeal_Kabia,MID,4,10.501428571428573,0.085,0.0735714285714285,1.652246568139796,0,0.14670034858498587,0.13361511567013556,0.2973421204487937,0.3520632590271132,4.77469,1.0,3.5044709755289944
139,Ismeal_Kabia,MID,5,10.501428571428573,0.085,0.0735714285714285,0.7935943628213062,0,0.09341674122844357,0.09210825730294811,0.26737552587195806,0.2674298561229566,3.073794,1.0,2.929950488036781
