,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
15,Aaron_Hickey,8,0.03599897904605254,0.03414928169031561,4.804043715682701e-05,0.3219287359451446,0.0,2.0363320946403807e-06,0.18,0.37758564812140316,DEF,2645270,11.49,0.03,0.01,1.9566528935985368,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.9113019912228664
16,Abdukodir_Khusanov,1,0.051712533663111064,0.052177988487838244,0.01734642890578332,0.3068907403182135,0.0,0.0010781600856356,0.11,1.2380322076969437,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,30.0,1.0,0.024375,0.0,0.9666355744178874,2.05,1.282401387388832
17,Abdukodir_Khusanov,2,0.043241886325567004,0.047858783484663894,0.010141652967305532,0.3161190911216477,0.0,0.0005543594077134,0.11,1.175332901561484,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,30.0,1.0,0.014099999999999998,0.0,0.9666355744178874,2.05,1.3189530743419893
18,Abdukodir_Khusanov,3,0.058224760974670206,0.056121301224307384,0.016181810185879972,0.4134652417656844,0.0,0.0007312469721134,0.11,1.392364025095318,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,30.0,1.0,0.02265,0.0,0.9666355744178874,2.05,1.448185733281825
19,Abdukodir_Khusanov,4,0.0410323931150924,0.037645389266690754,0.00478727141011149,0.2170660142412989,0.0,0.0004797967921016,0.11,0.9309245110532871,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,30.0,1.0,0.0065,0.0,0.9666355744178874,2.05,1.2400961784680244
20,Abdukodir_Khusanov,5,0.04910687321560952,0.054066778211861746,0.006676349567456434,0.395371789151856,0.0,0.0005160831162995,0.11,1.3040426607537787,DEF,2645241,13.42,0.03,0.05,1.438290831255319,30.0,1.0,0.009099999999999999,0.0,0.9666355744178874,2.05,1.4469028051295834
21,Abdukodir_Khusanov,6,0.03536661636323545,0.03942964292654456,0.00434076090705886,0.1960576294375386,0.0,0.000535094859789,0.11,0.8559140435011351,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,30.0,1.0,0.005875,0.0,0.9666355744178874,2.05,1.2269286890620743
22,Abdukodir_Khusanov,7,0.05900940811631849,0.06034259019792815,0.010021561749395499,0.4500080791337333,0.0,0.0004586217765407,0.11,1.4380073873842867,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,30.0,1.0,0.013825,0.0,0.9666355744178874,2.05,1.5046892355211945
23,Abdukodir_Khusanov,8,0.04366874634089972,0.04368577545420288,0.009704145946341045,0.2568249013073036,0.0,0.0004886866117642,0.11,1.056011955704225,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,30.0,1.0,0.013499999999999998,0.0,0.9666355744178874,2.05,1.2606539491760933
24,Abdul_Fatawu,1,0.0682514772570954,0.08469215571152672,0.15522124607425708,0.1965001530463606,0.0,0.002842952154928,0.0,2.008431212415993,MID,2645199,16.16,0.03,0.11,1.438290831255319,51.0,1.0,0.21675,0.0,1.0,1.23,0.4085460192501488
25,Abdul_Fatawu,2,0.06156431491350821,0.06724755953515571,0.08498938820847983,0.0869418345364015,0.0,0.0030225299935294,0.0,1.8169594478610076,MID,2645212,16.16,0.03,0.11,1.2440147578931486,51.0,1.0,0.116925,0.0,1.0,1.23,0.35047502178576917
26,Abdul_Fatawu,3,0.0619808821969787,0.062100763155234495,0.09168027387034423,0.0927589180179878,0.0,0.0042236479568344,0.0,1.814005035480223,MID,2645221,16.16,0.03,0.11,1.1888767771664248,51.0,1.0,0.12655,0.0,1.0,1.23,0.3452275870115124
27,Abdul_Fatawu,4,0.07847186333394185,0.07809446207042059,0.13252081470766094,0.1378708087002347,0.0,0.0037335519883163,0.0,1.9966702236040859,MID,2645229,16.16,0.03,0.11,1.3150007538649489,51.0,1.0,0.184075,0.0,1.0,1.23,0.40437978029184934
28,Abdul_Fatawu,5,0.06649771662194123,0.07134198488758886,0.12548268035614712,0.1528076274807221,0.0,0.003937650577358,0.0,1.9181196543933123,MID,2645238,16.16,0.03,0.11,1.2880883644030052,51.0,1.0,0.17454999999999998,0.0,1.0,1.23,0.3808658601405777
29,Abdul_Fatawu,6,0.07511655345354346,0.07628596957266856,0.13820643564623683,0.1527253104500511,0.0,0.0015261809042275,0.0,1.9813643831080667,MID,2645251,16.16,0.03,0.11,1.4063121303695014,51.0,1.0,0.19235,0.0,1.0,1.23,0.4010840185059788
30,Abdul_Fatawu,7,0.05185223986463492,0.05697958881675448,0.06733984559201045,0.0746308212410951,0.0,0.0069420425853674,0.0,1.7257100291381768,MID,2645261,16.16,0.03,0.11,0.9824949269875954,51.0,1.0,0.09215,0.0,1.0,1.23,0.312116502269111
31,Abdul_Fatawu,8,0.0642528472929739,0.07570082035902073,0.1161361839238886,0.1500323401227552,0.0,0.0034741102615243,0.0,1.9103041017817228,MID,2645271,16.16,0.03,0.11,1.4685966592601445,51.0,1.0,0.16119999999999998,0.0,1.0,1.23,0.3825565368093077
32,Abdülkadir_Ömür,1,0.04826824762640069,0.03721110307752711,5.3470181551819823e-05,0.1351558007446608,0.0,2.9864839583888603e-09,0.1,0.4397866912668501,MID,2645198,11.564473684210528,0.1235526315789473,0.0859210526315789,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.1371825544876877
33,Abdülkadir_Ömür,2,0.0523842786433974,0.04240645654533911,5.591960626538936e-05,0.1811850640986035,0.0,5.098581290430092e-09,0.1,0.47804445006395635,MID,2645208,11.564473684210528,0.1235526315789473,0.0859210526315789,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.207510171898227
34,Abdülkadir_Ömür,3,0.051103383244490846,0.043264638585788266,5.560269071186026e-05,0.1668315818546323,0.0,2.4941201455938088e-09,0.1,0.4735626588223737,MID,2645220,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.1859753594523719
35,Abdülkadir_Ömür,4,0.043534147486147146,0.04304064945321848,5.282519422853996e-05,0.10769058423686,0.0,2.077089466184243e-09,0.1,0.4323574799683048,MID,2645227,11.564473684210528,0.1235526315789473,0.0859210526315789,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.091523816677894
36,Abdülkadir_Ömür,5,0.0477714971565797,0.03909810041194434,5.362976969272591e-05,0.1090443260733007,0.0,1.0738630933757041e-08,0.1,0.44177869767697564,MID,2645242,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.093108923449135
37,Abdülkadir_Ömür,6,0.058081107926317696,0.03886090669037675,5.740317640790019e-05,0.1893520636003285,0.0,5.434322137775602e-09,0.1,0.49626388977943753,MID,2645250,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2151898206623826
38,Abdülkadir_Ömür,7,0.0393143005715383,0.03906327476155608,5.0682454804319416e-05,0.1498176202203452,0.0,1.211220459844719e-09,0.1,0.40123683645186514,MID,2645259,11.564473684210528,0.1235526315789473,0.0859210526315789,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1686311946218313
39,Abdülkadir_Ömür,8,0.0473189508285543,0.04926997866669382,5.531342377159103e-05,0.1640307606896884,0.0,9.243838007237261e-09,0.1,0.4725291508575628,MID,2645270,11.564473684210528,0.1235526315789473,0.0859210526315789,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.1829889532975288
40,Abu_Kamara,1,0.03742563267642507,0.03530962042103559,4.942566481839166e-05,0.1351558007446608,0.0,2.9903901325446235e-09,0.1,0.379865932941923,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.142556602499924
41,Abu_Kamara,2,0.04173218239629222,0.03848484337917485,5.140709145272785e-05,0.1811850640986035,0.0,5.058695870007085e-09,0.1,0.41301551923831675,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2234976614912731
42,Abu_Kamara,3,0.04130364880067125,0.028908518584572336,4.964944502759459e-05,0.1668315818546323,0.0,2.5025740307249596e-09,0.1,0.38149086401998833,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2029758517386098
43,Abu_Kamara,4,0.03052106188063898,0.03220751710544221,4.67164291732063e-05,0.10769058423686,0.0,2.08329937019616e-09,0.1,0.33478776789781073,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.0858337751529394
44,Abu_Kamara,5,0.04194605558583187,0.043005992863666624,5.22625399102093e-05,0.1090443260733007,0.0,1.010900797724894e-08,0.1,0.4243740721353314,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.0937500021659279
45,Abu_Kamara,6,0.03892411160043203,0.037049960379618545,5.0212531426498876e-05,0.1893520636003285,0.0,4.848664881383661e-09,0.1,0.3950403155304349,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.2442632071952995
46,Abu_Kamara,7,0.03798814946115623,0.03312250016085395,4.925095972173508e-05,0.1498176202203452,0.0,1.1845767942524235e-09,0.1,0.3767826118484949,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.1715121793811147
47,Abu_Kamara,8,0.039920214330032046,0.03942979386597944,5.094989824840558e-05,0.1640307606896884,0.0,8.284482183627419e-09,0.1,0.4060114212236782,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.194171053242729
48,Adam_Aznou,1,0.00876640077327014,0.008276894832127249,3.8739401986920615e-05,0.2822006891194545,0.0,4.631149503358826e-08,0.1,0.20934563798015218,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.124661157140006
49,Adam_Aznou,2,0.007331429001780169,0.006922050267421869,3.7657689017199086e-05,0.1956790014650784,0.0,8.755086163577705e-08,0.1,0.1809590563390832,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.178104041014974
50,Adam_Aznou,3,0.00796390454374515,0.007519209087800969,3.796895614726882e-05,0.212726172645911,0.0,4.2594215548279996e-08,0.1,0.18964115294355696,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.333828823209958
51,Adam_Aznou,4,0.007492277329059809,0.0070739170053511395,3.7596708581980286e-05,0.1815851602526641,0.0,5.6098833482132174e-08,0.1,0.17982036357309283,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,3.9389264222764164
52,Adam_Aznou,5,0.011583427444765891,0.010936621908530359,4.0312250394528716e-05,0.373638849129932,0.0,4.4877340961872895e-08,0.1,0.2508325350172632,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.661995820187358
53,Adam_Aznou,6,0.0100219786199078,0.00946236262660178,3.9350295455528574e-05,0.312581041989079,0.0,4.536926089030178e-08,0.1,0.2259527961295848,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.2725549819634905
54,Adam_Aznou,7,0.008203908388719539,0.00774581138850988,3.789932141344013e-05,0.1945873706537347,0.0,3.08980844219382e-08,0.1,0.1884671183313271,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.036337835857043
55,Adam_Aznou,8,0.0050249163272515895,0.004744330661645749,3.668776561417007e-05,0.1529795224728029,0.0,3.290784642843971e-08,0.1,0.15283206980800684,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.8226336250334136
56,Adam_Smith,1,0.013666643955005154,0.02738370397532838,0.000581435934186538,0.1194706345462018,0.0,0.0006969093271217,0.22,0.6866275563796779,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,44.0,1.0,0.0006,0.0,0.97746317537874,2.13,0.8739599722728474
57,Adam_Smith,2,0.016278029974515423,0.04103399621797139,0.0013474093234145809,0.3179173271213732,0.0,1.4283856308222598e-05,0.22,0.5841035004135742,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.3249876536242366
58,Adam_Smith,3,0.023477496524801533,0.03033771457165269,0.0013391508932050497,0.1499936305435603,0.0,2.803913761570409e-05,0.22,0.37084493568924276,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.105272551197838
59,Adam_Smith,4,0.02370235628737971,0.040394752375143575,0.0002977702233202876,0.2707533615928693,0.0,2.163600136978472e-05,0.22,0.5735336561397255,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.1603688401795207
60,Adam_Smith,5,0.0155751351625375,0.030836887513797998,0.00028863348280423745,0.197435384860527,0.0,1.375052926785858e-05,0.22,0.3924602433791939,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.285856104534055
61,Adam_Smith,6,0.015440020732921538,0.02924254463171161,0.0007060145673710558,0.1483219636425865,0.0,8.681302027524485e-06,0.22,0.31621739779019675,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,20.0,1.0,0.0009,0.0,0.97746317537874,2.13,2.2734728205493746
62,Adam_Smith,7,0.028886095561099,0.03412778538573709,0.0005109809255186613,0.3300601372375505,0.0,1.0441878708716825e-05,0.22,0.6459105195931099,DEF,2645255,8.21,0.0,0.02,1.438290831255319,20.0,1.0,0.0006,0.0,0.97746317537874,2.13,2.258833890349353
63,Adam_Smith,8,0.01605493149372392,0.030521549035191088,0.0015469666079811163,0.1578703189444642,0.0,9.856840374494746e-06,0.22,0.33852706999698784,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.247018053065146
64,Adam_Wharton,1,0.062208057705358255,0.1712902797725811,0.14600341378665332,0.2487645889713182,0.0,0.2397031719883412,0.12,3.3209877985316525,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.194625,0.0,1.0535781075283883,2.12,0.33831588910988053
65,Adam_Wharton,2,0.05262543380165689,0.15012329317151277,0.07760708659919327,0.1441669178797211,0.0,0.3143523378577161,0.12,3.2147818111371995,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.09875,0.0,1.0535781075283883,2.12,0.28468265367978185
66,Adam_Wharton,3,0.05940346690682254,0.1543845726072104,0.11371195152108264,0.2358293736164159,0.0,0.131331124830865,0.12,3.002618001503037,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.14955,0.0,1.0535781075283883,2.12,0.34646102608604507
67,Adam_Wharton,4,0.09423846116884511,0.2510197873674783,0.21848828286484595,0.3625287756798878,0.0,0.2148471537561538,0.12,3.825809678296112,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.28907499999999997,0.0,1.0535781075283883,2.12,0.434366048956752
68,Adam_Wharton,5,0.061124449618907055,0.15730919290615614,0.12873753912190053,0.2233168440664998,0.0,0.2248883223953203,0.12,3.208440346423103,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.170725,0.0,1.0535781075283883,2.12,0.32716494330597573
69,Adam_Wharton,6,0.07466084106415853,0.1802385429784828,0.17116999017603524,0.2613117470375272,0.0,0.2218465499714111,0.12,3.405237405003527,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.228825,0.0,1.0535781075283883,2.12,0.36194101116085287
70,Adam_Wharton,7,0.05368601597060794,0.13853972057485459,0.11250625828648746,0.1889459392226291,0.0,0.2206207823385298,0.12,3.064051536000349,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.149,0.0,1.0535781075283883,2.12,0.29942867422150565
71,Adam_Wharton,8,0.07909821865054502,0.17911619803052237,0.18190186172016232,0.2279894235430767,0.0,0.2786807189004314,0.12,3.5178389300859427,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.243725,0.0,1.0535781075283883,2.12,0.3486307471974769
72,Adrien_Truffert,1,0.06647574509174446,0.10696981657604379,0.05914297792403462,0.1194706345462018,0.0,0.3386433236190018,0.13,2.677433439870439,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.08045,0.0,1.0119566613808273,1.99,0.45339574918633146
73,Adrien_Truffert,2,0.09576504434869504,0.17300737355138024,0.31190292101362127,0.3179173271213732,0.0,0.2935370780359679,0.13,4.670254317621263,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.43244999999999995,0.0,1.0119566613808273,1.99,0.49749078856361223
74,Adrien_Truffert,3,0.08369962792767892,0.16044199325234715,0.1491630245325147,0.1499936305435603,0.0,0.311707517302354,0.13,3.2174056057125013,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.20712499999999998,0.0,1.0119566613808273,1.99,0.5018105465545782
75,Adrien_Truffert,4,0.0920178183301016,0.1597849145436217,0.2433352073429359,0.2707533615928693,0.0,0.3132279566318873,0.13,4.286149668501767,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.33747499999999997,0.0,1.0119566613808273,1.99,0.48738878847859707
76,Adrien_Truffert,5,0.07574070630314905,0.13582657382045327,0.13703014141321437,0.197435384860527,0.0,0.2949185234505002,0.13,3.417220338476964,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.18935,0.0,1.0119566613808273,1.99,0.48142894692739885
77,Adrien_Truffert,6,0.07212908051759742,0.13965273803090317,0.13947435453654425,0.1483219636425865,0.0,0.2350144113350634,0.13,2.909478791565669,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.194025,0.0,1.0119566613808273,1.99,0.5027653783416454
78,Adrien_Truffert,7,0.09749046831708619,0.17406781118672843,0.3042622445884116,0.3300601372375505,0.0,0.2624198826090416,0.13,4.663600638865315,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.42069999999999996,0.0,1.0119566613808273,1.99,0.5104916279895292
79,Adrien_Truffert,8,0.06861600135725603,0.1417404356785641,0.16545062738095972,0.1578703189444642,0.0,0.2582008839443945,0.13,3.041491104018135,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.23097499999999999,0.0,1.0119566613808273,1.99,0.4867571713358131
80,Aladji_Bamba,1,0.00950428575544679,0.0089735771483526,3.7587616456271166e-05,0.1693070174631636,0.0,4.870153659161311e-12,0.1,0.16279194678978723,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,1.0,3.0,1.3405414225538195
81,Aladji_Bamba,2,0.00896991905056527,0.00846904887814391,3.7391244523929074e-05,0.1901389806409383,0.0,5.362093573028915e-12,0.1,0.15955207504668942,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.4430430027887389
82,Aladji_Bamba,3,0.01118838274506456,0.010563636059721429,3.821330221717525e-05,0.212719809875265,0.0,9.493989021734634e-12,0.1,0.17795390926415958,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,1.5039192828511863
83,Aladji_Bamba,4,0.008818477384416839,0.00832606354398777,3.733577962044036e-05,0.2093403505296091,0.0,3.610474194472219e-12,0.1,0.15923754636998091,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,1.5340761501057008
84,Aladji_Bamba,5,0.01335545043818874,0.01260969713472728,3.9033846884122905e-05,0.3410473724894152,0.0,3.604850479233592e-12,0.1,0.20075374328379164,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,1.9385234830192242
85,Aladji_Bamba,6,0.010135791974195089,0.00956982077143134,3.782102205767814e-05,0.284136270731841,0.0,3.604850479233592e-12,0.1,0.17295127183384335,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.8247524850213712
86,Aladji_Bamba,7,0.010649319918685979,0.010054673894148379,3.801189590414835e-05,0.2286622049639153,0.0,2.9235555838407517e-12,0.1,0.17445528062371432,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.5802726852312576
87,Aladji_Bamba,8,0.00872352240886287,0.00823641074727282,3.7301044912981883e-05,0.246713857419786,0.0,3.996358997390894e-12,0.1,0.1601904215378093,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,1.7064332130543967
88,Alejandro_Garnacho,1,0.1716374140587066,0.12734808101985592,0.17601314856033584,0.1846642534676988,0.0,9.28153774702456e-05,0.1,3.013113122552093,MID,2645201,8.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.24484999999999998,0.0,1.0,1.76,0.5060283479410571
89,Alejandro_Garnacho,2,0.11910354252744014,0.09922527007176044,0.09163070642113498,0.2030551188676002,0.0,1.313588385343234e-06,0.1,2.0803850117828406,MID,2645206,8.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.129425,0.0,1.0,1.76,0.5551277723584838
90,Alejandro_Garnacho,3,0.1923550644855909,0.18415375802756753,0.1440735101052927,0.3341044158228011,0.0,1.0161197419311652e-06,0.1,2.7983551561736077,MID,2645220,8.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.20254999999999998,0.0,1.0,1.76,0.6973236261014681
91,Alejandro_Garnacho,4,0.18240811508178098,0.16620496078997005,0.14634841589587896,0.2926827972848072,0.0,1.4334614824862424e-06,0.1,2.67921896323832,MID,2645226,8.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.2062,0.0,1.0,1.76,0.6727661166166529
92,Alejandro_Garnacho,5,0.14806245373241253,0.13887685396358687,0.14608090656196698,0.2017221259330701,0.0,2.086412625890155e-06,0.1,2.387136852583515,MID,2645244,8.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.206625,0.0,1.0,1.76,0.606543566274345
