,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
10,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4595414148138512,0,8.24198706e-12,0.009437723420949503,0.5419188240457684,0.4545729051146731,3.5527396,0.0,0.0,2.3,4.562374599695307
11,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3502778036875078,0,7.495062660000001e-12,0.010268008361478531,0.5396954028595597,0.3846728918701068,3.5582602,0.0,0.0,2.3,4.2820999297680755
12,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9883064939006302,0,2.0191008600000003e-12,0.007737993247178988,0.5321505334422351,0.3360232256341786,2.7450671,0.0,0.0,2.3,3.918826749290503
13,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.4161359547756671,0,9.49422546e-12,0.011240969075608221,0.5415488491587699,0.4709092609220863,3.7105477,0.0,0.0,2.3,4.658985663015361
14,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.033409245229961,0,1.7208099000000002e-12,0.00744421609580228,0.5334075933749214,0.3467709834135705,2.7831552,0.0,0.0,2.3,3.9704410483542185
15,Kepa_Arrizabalaga,GKP,16,8.48,0.0,0.0,1.466513245635533,0,0.0,0.0,0.0,0.0,3.6996443,0.0,0.0,2.3,2.33992886
16,Karl_Hein,GKP,9,11.62,0.0,0.0,1.2183702164387915,0,0.030426200868190482,0.03244329979111803,0.6127332459388971,0.3396593547029213,3.7713194,0.0,1.0,3.0,4.2030878955628035
17,Karl_Hein,GKP,10,11.62,0.0,0.0,1.885257594511876,0,0.039311690281035684,0.04639039636689236,0.6169830401054323,0.5393508178299298,4.1593947,0.0,1.0,3.0,5.0828686434040655
18,Karl_Hein,GKP,11,11.62,0.0,0.0,1.4595414148138512,0,0.032545079234714634,0.03720318273106471,0.6171758691965342,0.4545729051146731,3.8324769,0.0,1.0,3.0,4.678527695815919
19,Karl_Hein,GKP,12,11.62,0.0,0.0,1.3502778036875078,0,0.03316584817691864,0.035656321147684834,0.6139204102567136,0.3846728918701068,3.8085108,0.0,1.0,3.0,4.391530055685799
20,Karl_Hein,GKP,13,11.62,0.0,0.0,0.9883064939006302,0,0.02753551144710704,0.029847201019329937,0.6024359543992877,0.3360232256341786,2.8912513,0.0,1.0,3.0,4.004291926056145
21,Karl_Hein,GKP,14,11.62,0.0,0.0,1.4161359547756671,0,0.035010284937574486,0.0379444418834143,0.6164418362079859,0.4709092609220863,3.9557624,0.0,1.0,3.0,4.767942992654734
22,Karl_Hein,GKP,15,11.62,0.0,0.0,1.033409245229961,0,0.027100693837736882,0.029444625686445867,0.6046445985137224,0.3467709834135705,2.8912513,0.0,1.0,3.0,4.04904987246526
23,Karl_Hein,GKP,16,11.62,0.0,0.0,1.466513245635533,0,0.0,0.0,0.0,0.0,3.944859,0.0,1.0,3.0,2.3889718
24,Tommy_Setford,GKP,9,11.62,0.0,0.0,1.2183702164387915,0,0.030426200868190482,0.03244329979111803,0.6127332459388971,0.3396593547029213,3.7713194,0.0,1.0,3.0,4.2030878955628035
25,Tommy_Setford,GKP,10,11.62,0.0,0.0,1.885257594511876,0,0.039311690281035684,0.04639039636689236,0.6169830401054323,0.5393508178299298,4.1593947,0.0,1.0,3.0,5.0828686434040655
26,Tommy_Setford,GKP,11,11.62,0.0,0.0,1.4595414148138512,0,0.032545079234714634,0.03720318273106471,0.6171758691965342,0.4545729051146731,3.8324769,0.0,1.0,3.0,4.678527695815919
27,Tommy_Setford,GKP,12,11.62,0.0,0.0,1.3502778036875078,0,0.03316584817691864,0.035656321147684834,0.6139204102567136,0.3846728918701068,3.8085108,0.0,1.0,3.0,4.391530055685799
28,Tommy_Setford,GKP,13,11.62,0.0,0.0,0.9883064939006302,0,0.02753551144710704,0.029847201019329937,0.6024359543992877,0.3360232256341786,2.8912513,0.0,1.0,3.0,4.004291926056145
29,Tommy_Setford,GKP,14,11.62,0.0,0.0,1.4161359547756671,0,0.035010284937574486,0.0379444418834143,0.6164418362079859,0.4709092609220863,3.9557624,0.0,1.0,3.0,4.767942992654734
30,Tommy_Setford,GKP,15,11.62,0.0,0.0,1.033409245229961,0,0.027100693837736882,0.029444625686445867,0.6046445985137224,0.3467709834135705,2.8912513,0.0,1.0,3.0,4.04904987246526
31,Tommy_Setford,GKP,16,11.62,0.0,0.0,1.466513245635533,0,0.0,0.0,0.0,0.0,3.944859,0.0,1.0,3.0,2.3889718
32,Gabriel_dos Santos Magalhães,DEF,9,16.19,0.06,0.02,1.2183702164387915,90,0.06314057888742015,0.08944547309711444,0.6801576632899642,0.3396593547029213,4.238866,3.624300594973436,0.93,2.93,4.7679157027013295
33,Gabriel_dos Santos Magalhães,DEF,10,16.19,0.06,0.02,1.885257594511876,90,0.08697800532901695,0.11601875109062819,0.6869063727450967,0.5393508178299298,4.1662254,3.624300594973436,0.93,2.93,5.757006539272378
34,Gabriel_dos Santos Magalhães,DEF,11,16.19,0.06,0.02,1.4595414148138512,90,0.07059810105074041,0.09633777042800899,0.6812657090356051,0.4545729051146731,4.0831594,3.624300594973436,0.93,2.93,5.25516647878765
35,Gabriel_dos Santos Magalhães,DEF,12,16.19,0.06,0.02,1.3502778036875078,90,0.07042856006287673,0.09735512144174233,0.679048777789384,0.3846728918701068,4.238866,3.624300594973436,0.93,2.93,5.007375927314609
36,Gabriel_dos Santos Magalhães,DEF,13,16.19,0.06,0.02,0.9883064939006302,90,0.05781338043224816,0.08227714330944413,0.6688193796375245,0.3360232256341786,3.3314686,3.624300594973436,0.93,2.93,4.514311871599037
37,Gabriel_dos Santos Magalhães,DEF,14,16.19,0.06,0.02,1.4161359547756671,90,0.07514460224223499,0.10276303022358224,0.6844740596120654,0.4709092609220863,4.3409634,3.624300594973436,0.93,2.93,5.417023419543479
38,Gabriel_dos Santos Magalhães,DEF,15,16.19,0.06,0.02,1.033409245229961,90,0.05699994247172137,0.08123893773011812,0.6695445312732309,0.3467709834135705,3.3314686,3.624300594973436,0.93,2.93,4.550656263960797
39,Gabriel_dos Santos Magalhães,DEF,16,16.19,0.06,0.02,1.466513245635533,90,0.0,0.0,0.0,0.0,4.20913,0.0,0.93,2.93,1.900226
40,William_Saliba,DEF,9,13.83,0.02,0.02,1.2183702164387915,90,0.044827775878450396,0.051567517822158106,0.8470153157134533,0.3396593547029213,3.6635718,3.1161950603848654,0.78,1.97,4.362205308789172
41,William_Saliba,DEF,10,13.83,0.02,0.02,1.885257594511876,90,0.06299495582107947,0.06905182912412522,0.9102568010707378,0.5393508178299298,4.23394,3.1161950603848654,0.78,1.97,5.4687902494739475
42,William_Saliba,DEF,11,13.83,0.02,0.02,1.4595414148138512,90,0.05056833690506989,0.055839431496329354,0.8910795427207827,0.4545729051146731,4.068659,3.1161950603848654,0.78,1.97,4.9793531487271645
43,William_Saliba,DEF,12,13.83,0.02,0.02,1.3502778036875078,90,0.04927693959607486,0.05693543876036738,0.8467186657433391,0.3846728918701068,3.6635718,3.1161950603848654,0.78,1.97,4.58055547032869
44,William_Saliba,DEF,13,13.83,0.02,0.02,0.9883064939006302,90,0.04077109977691465,0.04658439673064775,0.8209102040623307,0.3360232256341786,2.6223888,3.1161950603848654,0.78,1.97,4.083122070413099
45,William_Saliba,DEF,14,13.83,0.02,0.02,1.4161359547756671,90,0.05214577036118804,0.06050176938807761,0.8889541520272375,0.4709092609220863,4.306536,3.1161950603848654,0.78,1.97,5.113064821244944
46,William_Saliba,DEF,15,13.83,0.02,0.02,1.033409245229961,90,0.04059963356371121,0.045765211521355306,0.8359537759889842,0.3467709834135705,2.6223888,3.1161950603848654,0.78,1.97,4.134703528578877
47,William_Saliba,DEF,16,13.83,0.02,0.02,1.466513245635533,90,0.0,0.0,0.0,0.0,4.1810403,0.0,0.78,1.97,1.7314080600000001
48,Riccardo_Calafiori,DEF,9,10.61,0.08,0.02,1.2183702164387915,80,0.1343724059492801,0.09305584264064791,0.5817571378647178,0.3396593547029213,4.2240386,1.9008339230769236,1.09,2.18,4.605502154263924
49,Riccardo_Calafiori,DEF,10,10.61,0.08,0.02,1.885257594511876,80,0.17775268253391407,0.12426046994980047,0.5886945295761168,0.5393508178299298,4.3672705,1.9008339230769236,1.09,2.18,5.746544435136608
50,Riccardo_Calafiori,DEF,11,10.61,0.08,0.02,1.4595414148138512,80,0.14717469045078924,0.10099018624638738,0.5848311588874847,0.4545729051146731,4.1131606,1.9008339230769236,1.09,2.18,5.132280837874754
51,Riccardo_Calafiori,DEF,12,10.61,0.08,0.02,1.3502778036875078,80,0.14613901515144864,0.10148455054597014,0.5826604720958337,0.3846728918701068,4.206874,1.9008339230769236,1.09,2.18,4.866297639784999
52,Riccardo_Calafiori,DEF,13,10.61,0.08,0.02,0.9883064939006302,80,0.11910023409026319,0.082242446154287,0.5794474792581812,0.3360232256341786,3.3316524,1.9008339230769236,1.09,2.18,4.302723377424087
53,Riccardo_Calafiori,DEF,14,10.61,0.08,0.02,1.4161359547756671,80,0.15401926684705822,0.10668982623739218,0.5846021513229996,0.4709092609220863,4.304752,1.9008339230769236,1.09,2.18,5.2868541497261266
54,Riccardo_Calafiori,DEF,15,10.61,0.08,0.02,1.033409245229961,80,0.11870531336898635,0.08204739758950322,0.5790872065917417,0.3467709834135705,3.3355105,1.9008339230769236,1.09,2.18,4.3436780355390665
55,Riccardo_Calafiori,DEF,16,10.61,0.08,0.02,1.466513245635533,80,0.0,0.0,0.0,0.0,4.337669,0.0,1.09,2.18,1.6675338000000002
56,Jurriën_Timber,DEF,9,15.98,0.08,0.04,1.2183702164387915,90,0.14950545100341217,0.19809180329184314,0.7203120095028758,0.3396593547029213,4.3576846,1.998313797295332,1.07,2.1,5.161771889088388
57,Jurriën_Timber,DEF,10,15.98,0.08,0.04,1.885257594511876,90,0.182832878930029,0.25370140450621853,0.7349220499514818,0.5393508178299298,4.708078,1.998313797295332,1.07,2.1,6.380226831889067
58,Jurriën_Timber,DEF,11,15.98,0.08,0.04,1.4595414148138512,90,0.1607393887889197,0.21323683840137794,0.7257063555090904,0.4545729051146731,4.4539685,1.998313797295332,1.07,2.1,5.747385361261313
59,Jurriën_Timber,DEF,12,15.98,0.08,0.04,1.3502778036875078,90,0.1601163972909146,0.21496004537239302,0.720844957505095,0.3846728918701068,4.34052,1.998313797295332,1.07,2.1,5.443730392996675
60,Jurriën_Timber,DEF,13,15.98,0.08,0.04,0.9883064939006302,90,0.13686489826407433,0.18509721341267624,0.7025330746106088,0.3360232256341786,3.5247357,1.998313797295332,1.07,2.1,4.864157104137447
61,Jurriën_Timber,DEF,14,15.98,0.08,0.04,1.4161359547756671,90,0.1673002544346578,0.22649966145605635,0.7237731161459565,0.4709092609220863,4.5330644,1.998313797295332,1.07,2.1,5.900936561874973
62,Jurriën_Timber,DEF,15,15.98,0.08,0.04,1.033409245229961,90,0.1376510835706061,0.1818583603108822,0.7047354292801797,0.3467709834135705,3.534717,1.998313797295332,1.07,2.1,4.904315638536283
63,Jurriën_Timber,DEF,16,15.98,0.08,0.04,1.466513245635533,90,0.0,0.0,0.0,0.0,4.543957,0.0,1.07,2.1,1.7087914
64,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2183702164387915,50,0.04584324594353748,0.05868288917388112,0.5802355098926619,0.3396593547029213,3.5074263,1.333079982887748,3.7,1.64,
65,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.885257594511876,50,0.06423306587886064,0.07597979222261224,0.5838383116519236,0.5393508178299298,4.0165234,1.333079982887748,3.7,1.64,
66,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4595414148138512,50,0.051318316653553686,0.06281991104845228,0.5835141800476396,0.4545729051146731,3.6709683,1.333079982887748,3.7,1.64,
67,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3502778036875078,50,0.050682397040756055,0.0638112431043468,0.5804591364604111,0.3846728918701068,3.5074263,1.333079982887748,3.7,1.64,
68,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9883064939006302,50,0.04130240011894858,0.053309141270936625,0.5787140752554096,0.3360232256341786,2.1713977,1.333079982887748,3.7,1.64,
69,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.4161359547756671,50,0.05378325288142861,0.06717954209701081,0.5816419568080147,0.4709092609220863,3.8359106,1.333079982887748,3.7,1.64,
70,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.033409245229961,50,0.040906743410586685,0.05260707055925595,0.5795968401669216,0.3467709834135705,2.353407,1.333079982887748,3.7,1.64,
71,Jakub_Kiwior,DEF,16,10.84,0.01,0.02,1.466513245635533,50,0.0,0.0,0.0,0.0,3.861649,0.0,3.7,1.64,
72,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2183702164387915,0,0.07345565661767813,0.04008714772931556,0.5320742556463911,0.3396593547029213,3.415212,0.0122462307692307,6.25,1.47,3.7494543633659245
73,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.885257594511876,0,0.09947895103790927,0.055307407979400716,0.5320742556463911,0.5393508178299298,4.0088487,0.0122462307692307,6.25,1.47,4.840564201891341
74,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4595414148138512,0,0.08099430963292766,0.04470539870751221,0.5320742556463911,0.4545729051146731,3.6490402,0.0122462307692307,6.25,1.47,4.306838142616359
75,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3502778036875078,0,0.08109631618433728,0.04403418328481052,0.5320742556463911,0.3846728918701068,3.4802442,0.0122462307692307,6.25,1.47,3.9918206317322142
76,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9883064939006302,0,0.06773504151126218,0.03496021200546686,0.5320742556463911,0.3360232256341786,2.3492086,0.0122462307692307,6.25,1.47,3.477844020263841
77,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.4161359547756671,0,0.08621322842598288,0.04642319125446898,0.5320742556463911,0.4709092609220863,3.8624558,0.0122462307692307,6.25,1.47,4.44541443220294
78,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.033409245229961,0,0.06643500028159395,0.035136833733477174,0.5320742556463911,0.3467709834135705,2.3492086,0.0122462307692307,6.25,1.47,3.5151600430086343
79,Myles_Lewis-Skelly,DEF,16,8.77,0.0,0.02,1.466513245635533,0,0.0,0.0,0.0,0.0,3.817328,0.0,6.25,1.47,1.5634656
80,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2183702164387915,60,0.10416937711750546,0.25088412076114147,0.831424326433885,0.3396593547029213,3.773118,2.1461240309033585,3.03,1.53,5.100147327710615
81,Benjamin_White,DEF,10,11.83,0.02,0.05,1.885257594511876,60,0.1452605565348456,0.32311254808714596,0.8337101844168187,0.5393508178299298,4.281945,2.1461240309033585,3.03,1.53,6.430875895251442
82,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4595414148138512,60,0.11658359775247425,0.27050622873251456,0.8441575334808707,0.4545729051146731,3.9856794,2.1461240309033585,3.03,1.53,5.7348793795514545
83,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3502778036875078,60,0.11624482988840701,0.2731756642358479,0.8327456706604838,0.3846728918701068,3.9519362,2.1461240309033585,3.03,1.53,5.446317304180024
84,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9883064939006302,60,0.09367087729408176,0.2356953438724295,0.8018395100376488,0.3360232256341786,2.778247,2.1461240309033585,3.03,1.53,4.763963873122343
85,Benjamin_White,DEF,14,11.83,0.02,0.05,1.4161359547756671,60,0.12352113379961814,0.28845442773385066,0.8422714438876986,0.4709092609220863,4.13099,2.1461240309033585,3.03,1.53,5.918512460937136
86,Benjamin_White,DEF,15,11.83,0.02,0.05,1.033409245229961,60,0.0925921680557139,0.23084594743258408,0.8210535766771913,0.3467709834135705,2.778247,2.1461240309033585,3.03,1.53,4.801630284599874
87,Benjamin_White,DEF,16,11.83,0.02,0.05,1.466513245635533,60,0.0,0.0,0.0,0.0,4.098061,0.0,3.03,1.53,1.6196122000000002
88,Brayden_Clarke,DEF,9,11.906666666666666,0.0325,0.0233333333333333,1.2183702164387915,0,0.12988160768185056,0.09870869312607103,0.6502381941594333,0.3396593547029213,3.772798,0.078819235576923,1.0,3.0,4.410193337711055
89,Brayden_Clarke,DEF,10,11.906666666666666,0.0325,0.0233333333333333,1.885257594511876,0,0.17907473604699745,0.13503449220622168,0.6576304697163552,0.5393508178299298,4.48639,0.078819235576923,1.0,3.0,5.709960983873813
90,Brayden_Clarke,DEF,11,11.906666666666666,0.0325,0.0233333333333333,1.4595414148138512,0,0.14366887578504522,0.11108984455628357,0.6540104623336493,0.4545729051146731,4.2720885,0.078819235576923,1.0,3.0,5.078522025369449
91,Brayden_Clarke,DEF,12,11.906666666666666,0.0325,0.0233333333333333,1.3502778036875078,0,0.14251999915585778,0.10838804588708041,0.6518825957795753,0.3846728918701068,3.8099895,0.078819235576923,1.0,3.0,4.690639515586375
92,Brayden_Clarke,DEF,13,11.906666666666666,0.0325,0.0233333333333333,0.9883064939006302,0,0.11747132665433552,0.08801918194120434,0.6475729078717679,0.3360232256341786,2.731615,0.078819235576923,1.0,3.0,4.0915042076823065
93,Brayden_Clarke,DEF,14,11.906666666666666,0.0325,0.0233333333333333,1.4161359547756671,0,0.15080433900700144,0.11476664474198502,0.6543340785347074,0.4709092609220863,4.395374,0.078819235576923,1.0,3.0,5.214799425619583
94,Brayden_Clarke,DEF,15,11.906666666666666,0.0325,0.0233333333333333,1.033409245229961,0,0.11638990281063738,0.08913108094109995,0.647728988422282,0.3467709834135705,2.731615,0.078819235576923,1.0,3.0,4.132987345590199
95,Brayden_Clarke,DEF,16,11.906666666666666,0.0325,0.0233333333333333,1.466513245635533,0,0.0,0.0,0.0,0.0,4.38447,0.0,1.0,3.0,1.7063606666666669
96,Maldini_Kacurri,DEF,9,11.906666666666666,0.0325,0.0233333333333333,1.2183702164387915,0,0.04108587542453104,0.04574049082484094,0.6502381941594333,0.3396593547029213,3.772798,0.078819235576923,1.0,3.0,3.8144755755119846
97,Maldini_Kacurri,DEF,10,11.906666666666666,0.0325,0.0233333333333333,1.885257594511876,0,0.05589058913157169,0.06430150313808505,0.6576304697163552,0.5393508178299298,4.48639,0.078819235576923,1.0,3.0,4.892331513661732
98,Maldini_Kacurri,DEF,11,11.906666666666666,0.0325,0.0233333333333333,1.4595414148138512,0,0.04431350152697936,0.053179418440332624,0.6540104623336493,0.4545729051146731,4.2720885,0.078819235576923,1.0,3.0,4.41630286535969
99,Maldini_Kacurri,DEF,12,11.906666666666666,0.0325,0.0233333333333333,1.3502778036875078,0,0.04442349622915264,0.04993224391008163,0.6518825957795753,0.3846728918701068,3.8099895,0.078819235576923,1.0,3.0,4.032717735211794
100,Maldini_Kacurri,DEF,13,11.906666666666666,0.0325,0.0233333333333333,0.9883064939006302,0,0.03727480363881072,0.038601237231949616,0.6475729078717679,0.3360232256341786,2.731615,0.078819235576923,1.0,3.0,3.548423474138172
101,Maldini_Kacurri,DEF,14,11.906666666666666,0.0325,0.0233333333333333,1.4161359547756671,0,0.046759186822402245,0.052540232954220535,0.6543340785347074,0.4709092609220863,4.395374,0.078819235576923,1.0,3.0,4.51625817741266
102,Maldini_Kacurri,DEF,15,11.906666666666666,0.0325,0.0233333333333333,1.033409245229961,0,0.03693445367612048,0.04093406944524667,0.647728988422282,0.3467709834135705,2.731615,0.078819235576923,1.0,3.0,3.5973707529577883
103,Maldini_Kacurri,DEF,16,11.906666666666666,0.0325,0.0233333333333333,1.466513245635533,0,0.0,0.0,0.0,0.0,4.38447,0.0,1.0,3.0,1.7063606666666669
104,Josh_Nichols,DEF,9,11.906666666666666,0.0325,0.0233333333333333,1.2183702164387915,0,0.04108587542453104,0.04574049082484094,0.6502381941594333,0.3396593547029213,3.772798,0.078819235576923,1.0,3.0,3.8144755755119846
105,Josh_Nichols,DEF,10,11.906666666666666,0.0325,0.0233333333333333,1.885257594511876,0,0.05589058913157169,0.06430150313808505,0.6576304697163552,0.5393508178299298,4.48639,0.078819235576923,1.0,3.0,4.892331513661732
106,Josh_Nichols,DEF,11,11.906666666666666,0.0325,0.0233333333333333,1.4595414148138512,0,0.04431350152697936,0.053179418440332624,0.6540104623336493,0.4545729051146731,4.2720885,0.078819235576923,1.0,3.0,4.41630286535969
107,Josh_Nichols,DEF,12,11.906666666666666,0.0325,0.0233333333333333,1.3502778036875078,0,0.04442349622915264,0.04993224391008163,0.6518825957795753,0.3846728918701068,3.8099895,0.078819235576923,1.0,3.0,4.032717735211794
108,Josh_Nichols,DEF,13,11.906666666666666,0.0325,0.0233333333333333,0.9883064939006302,0,0.03727480363881072,0.038601237231949616,0.6475729078717679,0.3360232256341786,2.731615,0.078819235576923,1.0,3.0,3.548423474138172
109,Josh_Nichols,DEF,14,11.906666666666666,0.0325,0.0233333333333333,1.4161359547756671,0,0.046759186822402245,0.052540232954220535,0.6543340785347074,0.4709092609220863,4.395374,0.078819235576923,1.0,3.0,4.51625817741266
110,Josh_Nichols,DEF,15,11.906666666666666,0.0325,0.0233333333333333,1.033409245229961,0,0.03693445367612048,0.04093406944524667,0.647728988422282,0.3467709834135705,2.731615,0.078819235576923,1.0,3.0,3.5973707529577883
111,Josh_Nichols,DEF,16,11.906666666666666,0.0325,0.0233333333333333,1.466513245635533,0,0.0,0.0,0.0,0.0,4.38447,0.0,1.0,3.0,1.7063606666666669
112,Bukayo_Saka,MID,9,12.97,0.2,0.23,1.2183702164387915,90,0.2670546699147316,0.3207644362930056,0.7083054091120242,0.3396593547029213,4.928707,2.5402940171676343,0.9,1.95,5.88706168610332
113,Bukayo_Saka,MID,10,12.97,0.2,0.23,1.885257594511876,90,0.3330585108492328,0.4010609726130919,0.7752374038556695,0.5393508178299298,6.688326,2.5402940171676343,0.9,1.95,6.8826378002209605
114,Bukayo_Saka,MID,11,12.97,0.2,0.23,1.4595414148138512,90,0.284600750811097,0.34138676504473037,0.7358489614063979,0.4545729051146731,5.6133194,2.5402940171676343,0.9,1.95,6.235547754543774
115,Bukayo_Saka,MID,12,12.97,0.2,0.23,1.3502778036875078,90,0.287854051473574,0.34688234274211194,0.7087113855863095,0.3846728918701068,5.412798,2.5402940171676343,0.9,1.95,6.161576692411598
116,Bukayo_Saka,MID,13,12.97,0.2,0.23,0.9883064939006302,90,0.24427748580047948,0.3046173273196654,0.6833745145881653,0.3360232256341786,4.843357,2.5402940171676343,0.9,1.95,5.689205910238409
117,Bukayo_Saka,MID,14,12.97,0.2,0.23,1.4161359547756671,90,0.3010786256934629,0.36516215370405347,0.7128740232149243,0.4709092609220863,5.919006,2.5402940171676343,0.9,1.95,6.416599645342698
118,Bukayo_Saka,MID,15,12.97,0.2,0.23,1.033409245229961,90,0.2421726546015035,0.297777076476922,0.6937252467954637,0.3467709834135705,4.9076877,2.5402940171676343,0.9,1.95,5.682661916636857
119,Bukayo_Saka,MID,16,12.97,0.2,0.23,1.466513245635533,90,0.0,0.0,0.0,0.0,5.511773,0.0,0.9,1.95,2.4327772999999997
120,Martin_Ødegaard,MID,9,14.5,0.08,0.17,1.2183702164387915,0,0.07560913585203326,0.23333139528012284,0.7257902155942857,0.3396593547029213,4.8949676,0.0999692307692307,0.6,1.81,4.4629909524058995
121,Martin_Ødegaard,MID,10,14.5,0.08,0.17,1.885257594511876,0,0.09817087306121627,0.29475534256430086,0.7392201221301795,0.5393508178299298,6.121877,0.0999692307692307,0.6,1.81,5.082657158233127
122,Martin_Ødegaard,MID,11,14.5,0.08,0.17,1.4595414148138512,0,0.08382783721327143,0.2507881256395865,0.7291052760682643,0.4545729051146731,4.669466,0.0999692307692307,0.6,1.81,4.6425178145734955
123,Martin_Ødegaard,MID,12,14.5,0.08,0.17,1.3502778036875078,0,0.08224889973341011,0.25060697221048756,0.7273187824278713,0.3846728918701068,4.929556,0.0999692307692307,0.6,1.81,4.595622584550057
124,Martin_Ødegaard,MID,13,14.5,0.08,0.17,0.9883064939006302,0,0.06838738963922124,0.21725322247736653,0.709734019072318,0.3360232256341786,4.160698,0.0999692307692307,0.6,1.81,4.285447011292159
125,Martin_Ødegaard,MID,14,14.5,0.08,0.17,1.4161359547756671,0,0.08634937525611941,0.2618597967490462,0.7302747183605671,0.4709092609220863,4.838958,0.0999692307692307,0.6,1.81,4.722579610170135
126,Martin_Ødegaard,MID,15,14.5,0.08,0.17,1.033409245229961,0,0.06860965471326008,0.21539770860461194,0.7122419312163829,0.3467709834135705,4.2840114,0.0999692307692307,0.6,1.81,4.304963797640584
127,Martin_Ødegaard,MID,16,14.5,0.08,0.17,1.466513245635533,0,0.0,0.0,0.0,0.0,4.7579184,0.0,0.6,1.81,2.37179184
128,Noni_Madueke,MID,9,7.93,0.14,0.07,1.2183702164387915,0,0.15358347413370252,0.16321588897434708,0.5629442900474548,0.3396593547029213,4.1155457,0.0848076923076923,0.38,1.9,4.306181482121744
129,Noni_Madueke,MID,10,7.93,0.14,0.07,1.885257594511876,0,0.20126266444006627,0.2076232439531024,0.5722592019717574,0.5393508178299298,5.3102293,0.0848076923076923,0.38,1.9,4.989650739867503
130,Noni_Madueke,MID,11,7.93,0.14,0.07,1.4595414148138512,0,0.16701858108955034,0.17508892973448717,0.5641801754068017,0.4545729051146731,4.816143,0.0848076923076923,0.38,1.9,4.584679562141621
