,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
15,Aaron_Ramsdale,38,0.005741208604800441,0.011389723295722775,0.1714452984650135,0.301253939345113,3.6210544,1.0,0.08,4.24608451154038,GKP,8.67,0.0,0.0,1.377554613040693,87.49499999999999,1.0,2.219444444444444,1.0,2.19,0.3547432211091639
16,Aaron_Ramsey,31,0.06322741675152788,0.084783523282599,0.1,0.1497823584758953,2.7389064,1.0,0.07,4.581147232267461,MID,4.43,0.03,0.03,1.377554613040693,0.0,1.0,3.525,1.0,0.44,0.16498938360923388
17,Aaron_Ramsey,32,0.06829935663232077,0.08655031085674748,0.1,0.1424884368596494,2.9586313,1.0,0.07,4.628380571090583,MID,4.43,0.03,0.03,1.3756557124103037,0.0,1.0,4.574999999999999,1.0,0.44,0.1693698812873794
18,Aaron_Ramsey,33,0.10118872345571757,0.14732727952289226,0.16,0.2360206137711705,4.3812828,1.6,0.11200000000000002,7.362968778361097,MID,4.43,0.03,0.03,1.071457578152022,0.0,0.6,4.65,1.0,0.44,0.14881698772166688
19,Aaron_Ramsey,34,0.02370449351469345,0.031834469236992055,0.04000000000000001,0.03651755880051128,1.078568,0.4,0.028000000000000004,1.7997001610992969,MID,4.43,0.03,0.03,1.071457578152022,0.0,0.4,4.65,1.0,0.44,0.14881698772166688
20,Aaron_Ramsey,35,0.06810828860616892,0.09238300693212927,0.1,0.1385710808349692,2.5176198,1.0,0.07,4.598361188014031,MID,4.43,0.03,0.03,1.5060379348194546,0.0,1.0,3.6,1.0,0.44,0.17387818026457827
21,Aaron_Ramsey,36,0.06981629500403348,0.08480492844809548,0.1,0.1603291551982499,2.8562021,1.0,0.07,4.633150943063878,MID,4.43,0.03,0.03,1.4363155174969724,0.0,1.0,5.0,1.0,0.44,0.1727959466986161
22,Aaron_Ramsey,37,0.048511995629224425,0.06250038604838584,0.1,0.0971235175410421,2.3349614,1.0,0.07,4.361810632302272,MID,4.43,0.03,0.03,0.7671869499848152,0.0,1.0,4.499999999999999,1.0,0.44,0.12770295400561052
23,Aaron_Ramsey,38,0.07724836032194277,0.09861970399866683,0.1,0.2412711969265557,3.2379138,1.0,0.07,4.808662319616658,MID,4.43,0.03,0.03,1.4979451968491695,0.0,1.0,3.675,1.0,0.44,0.19822351197731525
24,Aaron_Wan-Bissaka,31,0.021297704616431837,0.11962259880027559,0.17668642428660383,0.1943013882266425,2.9792395,0.4947555555555556,0.1,2.8883030325726593,DEF,8.27,0.0,0.03,1.2424432929105285,89.69099999999999,1.0,5.0,0.9962602431848646,2.08,0.4241960628451374
25,Aaron_Wan-Bissaka,32,0.022654035113187067,0.11626793938799984,0.19154855859422676,0.318461929115842,3.825183,0.4497777777777778,0.1,4.095896683695517,DEF,8.27,0.0,0.03,1.4979451968491695,89.70299999999999,1.0,3.7203703703703694,0.9962602431848646,2.08,0.404594915847627
26,Aaron_Wan-Bissaka,33,0.01661672540532232,0.11542569492314923,0.17898805093908302,0.2189592917323126,3.4544806,0.5019111111111112,0.1,3.169460339120429,DEF,8.27,0.0,0.03,1.2859405642179282,89.71499999999999,1.0,3.1888888888888887,0.9962602431848646,2.08,0.39969378486936846
27,Aaron_Wan-Bissaka,34,0.017275952877687416,0.10766680349679005,0.19230007779741276,0.2816929023412203,3.8732557,0.5006333333333334,0.1,3.859835857635133,DEF,8.27,0.0,0.03,1.33296015841758,89.72399999999999,1.0,3.796296296296296,0.9962602431848646,2.08,0.3793648325463955
28,Aaron_Wan-Bissaka,35,0.01714844689599571,0.12128913517867196,0.16575783294582358,0.1617314021810091,2.5536098,0.4985888888888889,0.1,2.481645920540148,DEF,8.27,0.0,0.03,1.403727653369098,89.73599999999999,1.0,3.644444444444444,0.9962602431848646,2.08,0.4391875017479377
29,Aaron_Wan-Bissaka,36,0.014903614277829581,0.0878718031064723,0.16338427317285528,0.1657421391061495,2.566164,0.4768666666666666,0.1,2.3683885675012477,DEF,8.27,0.0,0.03,0.776648021113129,89.74799999999999,1.0,4.5555555555555545,0.9962602431848646,2.08,0.4119826972771043
30,Aaron_Wan-Bissaka,37,0.02162703226194411,0.10941299688566244,0.16450024646663658,0.1431453309295358,2.085732,0.5108555555555556,0.1,2.250511305782599,DEF,8.27,0.0,0.03,1.3292533927992392,89.75999999999999,1.0,4.859259259259258,0.9962602431848646,2.08,0.4503814554332115
31,Aaron_Wan-Bissaka,38,0.022682677016428406,0.12222787174840587,0.18904634666585912,0.2359118984841474,3.743843,0.4566777777777778,0.1,3.360331894179049,DEF,8.27,0.0,0.03,1.6371036318642365,89.76899999999999,1.0,3.644444444444444,0.9962602431848646,2.08,0.41326388374061185
32,Aarón_Anselmino,31,0.022075703471830133,0.02843303980379253,0.13167387003953457,0.3370515397555108,3.5554264,0.316705,0.1,3.586998019045191,DEF,6.815333333333333,0.028,0.0326666666666666,1.2893943707266289,0.0,1.0,2.802469135802469,1.0,3.0,0.3958309398291837
33,Aarón_Anselmino,32,0.01836592411349278,0.024336920032634414,0.1266775274550438,0.18766585485941,2.349808,0.299245,0.1,2.0500346820971385,DEF,6.815333333333333,0.028,0.0326666666666666,1.071457578152022,0.0,1.0,3.4750617283950618,1.0,3.0,0.4189951196230029
34,Aarón_Anselmino,33,0.039271835776105976,0.05068370977954001,0.23657028431156635,0.4616608827948896,5.631824099999999,0.5480823333333333,0.18000000000000002,5.2129155264423614,DEF,6.815333333333333,0.028,0.0326666666666666,1.2879951242509513,0.0,0.8,3.4190123456790125,1.0,3.0,0.3937819861894201
35,Aarón_Anselmino,34,0.004344176608997627,0.0056100946042100764,0.02600268777262211,0.05259727544298564,0.5977378,0.05978433333333332,0.020000000000000004,0.5876397137982279,DEF,6.815333333333333,0.028,0.0326666666666666,1.2879951242509513,0.0,0.2,3.4190123456790125,1.0,3.0,0.3937819861894201
36,Aarón_Anselmino,35,0.02435030104435203,0.03090814125536151,0.13577093015367986,0.3626835856382983,3.806568,0.3049033333333333,0.1,3.73078094586152,DEF,6.815333333333333,0.028,0.0326666666666666,1.4691653506059583,0.0,1.0,3.194814814814815,1.0,3.0,0.41084084244903685
37,Aarón_Anselmino,36,0.01960218467484781,0.025690608246052064,0.12517906892056463,0.1780186520474272,2.123281,0.3197766666666667,0.1,1.9730691501072732,DEF,6.815333333333333,0.028,0.0326666666666666,1.1110273274919058,0.0,1.0,3.194814814814815,1.0,3.0,0.4246316205103766
38,Aarón_Anselmino,37,0.02514393310923283,0.03171238642544337,0.13570304754133225,0.2996595433604535,3.577114,0.3197766666666667,0.1,3.4559992592228292,DEF,6.815333333333333,0.028,0.0326666666666666,1.546749091016438,0.0,1.0,3.138765432098765,1.0,3.0,0.3819636469236278
39,Aarón_Anselmino,38,0.021743918707934372,0.028063592901497115,0.13197881559784413,0.3971338395764869,3.5877225,0.2845333333333333,0.1,3.799891980852248,DEF,6.815333333333333,0.028,0.0326666666666666,1.3046228498851282,0.0,1.0,2.6903703703703705,1.0,3.0,0.4280964127879034
40,Abdallah_Sima,31,0.027170013111090314,0.039548357084443195,0.16260008014137745,0.1959629783752061,3.9569619,0.1096416388888888,0.1,2.845994094135681,MID,7.583,0.082,0.067,1.2051552190036356,0.0,1.0,3.061111111111112,1.0,3.0,0.15483864488907115
41,Abdallah_Sima,32,0.037305588787345315,0.05004823108003532,0.1709970692485094,0.3656468501791636,4.7538476,0.1014379166666666,0.1,3.1229463560549235,MID,7.583,0.082,0.067,1.831872844872707,0.0,1.0,2.1481481481481484,1.0,3.0,0.21385644452424415
42,Abdallah_Sima,33,0.05594515964219538,0.07841583788969972,0.29904369117728236,0.4340081161428791,7.3758892,0.1895946722222221,0.18000000000000002,5.2553654998537755,MID,7.583,0.082,0.067,1.3185382763389877,0.0,0.8,2.8462962962962965,1.0,3.0,0.16147604548213162
43,Abdallah_Sima,34,0.005656482567588638,0.008125819509969998,0.033169564648261075,0.042447708999727024,0.8279953000000001,0.01998825833333332,0.020000000000000004,0.5740579500733104,MID,7.583,0.082,0.067,1.3185382763389877,0.0,0.2,2.8462962962962965,1.0,3.0,0.16147604548213162
44,Abdallah_Sima,35,0.029797610149226713,0.04219544518152041,0.16392990465606452,0.1883016305799233,3.8097727,0.1108056805555555,0.1,2.850157815702128,MID,7.583,0.082,0.067,1.3292533927992392,0.0,1.0,3.437037037037037,1.0,3.0,0.16069028577248443
45,Abdallah_Sima,36,0.033046553297520355,0.04562881906666967,0.1692092793374777,0.3916845285644349,4.7768197,0.0975577777777777,0.1,3.100791807136858,MID,7.583,0.082,0.067,1.4979451968491695,0.0,1.0,2.6314814814814818,1.0,3.0,0.20970180884700956
46,Abdallah_Sima,37,0.03229023092999723,0.04495211592427809,0.1655431462764263,0.2657053301858175,4.036614,0.0990544027777777,0.1,2.92964611221435,MID,7.583,0.082,0.067,1.5060379348194546,0.0,1.0,2.577777777777778,1.0,3.0,0.18534584301575038
47,Abdallah_Sima,38,0.028684461968111034,0.0410526062927221,0.16616584494109155,0.2478712412630921,4.181529,0.1059277916666666,0.1,2.914448541154288,MID,7.583,0.082,0.067,1.358999976321675,0.0,1.0,4.135185185185185,1.0,3.0,0.17006318287371017
48,Abdoullah_Ba,31,0.11872046999152737,0.09573722417870127,0.1354944889040946,0.1908045689274674,2.8500252,0.1215503055555555,0.1,3.3537396320863477,MID,7.754,0.06,0.04,1.3292533927992392,0.0,1.0,3.46074074074074,1.0,3.0,0.3372691163861454
49,Abdoullah_Ba,32,0.13410445606097093,0.09455206561132388,0.1372110385986327,0.2894458736183817,3.8208914,0.1202733888888888,0.1,3.5936185820164614,MID,7.754,0.06,0.04,1.546749091016438,0.0,1.0,3.028148148148148,1.0,3.0,0.35913890159827616
50,Abdoullah_Ba,33,0.10798566158476258,0.08469713850940626,0.13513004207781543,0.2520203941050815,2.8723354,0.1177195555555555,0.1,3.30590273030905,MID,7.754,0.06,0.04,1.2424432929105285,0.0,1.0,3.785185185185184,1.0,3.0,0.3277494268051105
51,Abdoullah_Ba,34,0.11612421309163991,0.12350990260288927,0.14096257319471828,0.3527795486127551,3.5536294,0.1146792777777777,0.1,3.605408387644889,MID,7.754,0.06,0.04,1.4691653506059583,0.0,1.0,3.0822222222222218,1.0,3.0,0.37189697686921563
52,Abdoullah_Ba,35,0.12654877751856758,0.10547596080806076,0.13983744425497047,0.3670731254793012,3.2210658,0.1070177777777777,0.1,3.5640578189641454,MID,7.754,0.06,0.04,1.516465786465135,0.0,1.0,2.6496296296296293,1.0,3.0,0.37830335869097564
53,Abdoullah_Ba,36,0.09665777611305222,0.09677503348441394,0.13645390389285078,0.2454108142213562,3.2623875,0.1161994166666666,0.1,3.319489593964857,MID,7.754,0.06,0.04,1.358999976321675,0.0,1.0,4.163703703703702,1.0,3.0,0.3184168842606318
54,Abdoullah_Ba,37,0.10125300875594705,0.08539803231139356,0.13923781500927201,0.3255010706524607,3.0872183,0.1191180833333332,0.1,3.3553295565929186,MID,7.754,0.06,0.04,1.2893943707266289,0.0,1.0,2.703703703703703,1.0,3.0,0.3301153272297775
55,Abdoullah_Ba,38,0.10523464644463089,0.0985537838891891,0.13635114585778704,0.210194639412214,3.3049114,0.1096324166666666,0.1,3.334371740250644,MID,7.754,0.06,0.04,1.3185382763389877,0.0,1.0,2.865925925925925,1.0,3.0,0.324507648363511
56,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.3406636828340175,49.2013019,0.0,1.9833333333333327,0.9569468758238312,1.85,0.4128216913085782
57,Abdukodir_Khusanov,32,0.04167932147870278,0.030047981362692336,0.1,0.2560263640644551,2.7900262,0.4667766666666666,0.14,3.2072482962970286,DEF,5.6,0.03,0.01,1.2514958798727616,49.0183019,1.0,2.5027777777777773,0.9569468758238312,1.85,0.3957195961209655
58,Abdukodir_Khusanov,33,0.06922516491413844,0.05645756805980515,0.16,0.5590004853033774,5.9617035000000005,0.7673466666666666,0.22400000000000003,6.41409949305455,DEF,5.6,0.03,0.01,0.776648021113129,48.8323019,1.0,2.8333333333333326,0.9569468758238312,1.85,0.37349000840331426
59,Abdukodir_Khusanov,34,0.02283671642987627,0.016035238773009965,0.04000000000000001,0.17699192507129172,1.7417148000000002,0.18950666666666666,0.05600000000000001,1.8400097645809996,DEF,5.6,0.03,0.01,1.831872844872707,48.6493019,0.4,1.8888888888888888,0.9569468758238312,1.85,0.44697056624546305
60,Abdukodir_Khusanov,35,0.046416690435190006,0.032440963268163404,0.1,0.4024061497974421,3.6738787,0.5071633333333334,0.14,4.325916530734931,DEF,5.6,0.03,0.01,1.2893943707266289,48.466301900000005,1.0,2.3611111111111107,0.9569468758238312,1.85,0.4208193279499697
61,Abdukodir_Khusanov,36,0.04971833770867088,0.03258193838606755,0.1,0.3387750393515045,3.472668,0.5050922222222223,0.14,4.035473484138862,DEF,5.6,0.03,0.01,1.4098836977772689,48.2803019,1.0,2.266666666666666,0.9569468758238312,1.85,0.4013557342689067
62,Abdukodir_Khusanov,37,0.04544733481922176,0.03161708329747276,0.1,0.3165926776643851,3.145319,0.5234733333333335,0.14,3.908066133072447,DEF,5.6,0.03,0.01,1.27957307435757,48.0973019,1.0,3.258333333333333,0.9569468758238312,1.85,0.3866311571789582
63,Abdukodir_Khusanov,38,0.09945131035964958,0.07065728314446176,0.2,0.7405142617484104,7.1730814,1.0096666666666667,0.28,8.393023769893851,DEF,5.6,0.03,0.01,1.3406636828340175,47.9143019,1.0,1.9833333333333327,0.9569468758238312,1.85,0.41278266625968985
64,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.33,0.09,0.04,1.5849997220415089,60.8025478,1.0,2.2777777777777777,1.0482620701305567,1.47,0.4750341874450172
65,Adam_Armstrong,32,0.23598382256208464,0.1247494756222771,0.1,0.0,2.9795759,0.0,0.22,3.476095274994724,FWD,5.33,0.09,0.04,1.5849997220415089,60.8025478,1.0,2.2777777777777777,1.0482620701305567,1.47,0.4750341874450172
66,Adam_Armstrong,33,0.23865196282971587,0.12093343843654586,0.1,0.0,3.1078424,0.0,0.22,3.489731747658901,FWD,5.33,0.09,0.04,1.5060379348194546,60.8865478,1.0,2.6666666666666665,1.0482620701305567,1.47,0.47343578729429237
67,Adam_Armstrong,34,0.24247615534823552,0.13531421881688413,0.1,0.0,3.420827,0.0,0.22,3.582932616609408,FWD,5.33,0.09,0.04,1.546749091016438,60.97054779999999,1.0,3.1111111111111107,1.0482620701305567,1.47,0.4803172529146782
68,Adam_Armstrong,35,0.22746199499761244,0.11920887384370206,0.1,0.0,3.5187187,0.0,0.22,3.4731731605505543,FWD,5.33,0.09,0.04,1.3734673718898676,61.0545478,1.0,2.6666666666666665,1.0482620701305567,1.47,0.45725118548492705
69,Adam_Armstrong,36,0.2177100107398052,0.1188760453215758,0.1,0.0,3.0604942,0.0,0.22,3.38069296894631,FWD,5.33,0.09,0.04,1.2879951242509513,61.1415478,1.0,3.3888888888888884,1.0482620701305567,1.47,0.45442476558856737
70,Adam_Armstrong,37,0.2343760702383855,0.12166234382000007,0.1,0.0,3.3957489,0.0,0.22,3.5007416708048447,FWD,5.33,0.09,0.04,1.4458030570834357,61.2255478,1.0,2.611111111111111,1.0482620701305567,1.47,0.4663033401868534
71,Adam_Armstrong,38,0.2864649958183069,0.14170849707594252,0.1,0.0,3.3147795,0.0,0.22,3.7977621314820604,FWD,5.33,0.09,0.04,1.831872844872707,61.30954779999999,1.0,2.2222222222222223,1.0482620701305567,1.47,0.5191022502359988
72,Adam_Aznou,31,0.020284604478866805,0.022226243136729718,0.1335495563333251,0.2060882392304703,3.1850266,0.3009097727272726,0.1,2.3409386037287847,DEF,5.782727272727272,0.0454545454545454,0.03,1.3185382763389877,0.0,1.0,3.020286195286196,1.0,3.0,0.3967331700219855
73,Adam_Aznou,32,0.02101950943495512,0.022998871871131407,0.1322344722335555,0.2163710357158989,2.8861535,0.3256100757575758,0.1,2.468961064510924,DEF,5.782727272727272,0.0454545454545454,0.03,1.403727653369098,0.0,1.0,2.735353535353536,1.0,3.0,0.39373711261310174
74,Adam_Aznou,33,0.01965932726718952,0.02165883993814436,0.12451722529878398,0.1891487675938616,2.986552,0.3301162121212121,0.1,2.1822750590464146,DEF,5.782727272727272,0.0454545454545454,0.03,1.2051552190036356,0.0,1.0,3.248232323232324,1.0,3.0,0.3956634000034061
75,Adam_Aznou,34,0.022112536034524042,0.024028584127697802,0.13750877400090478,0.3059901636486153,3.042826,0.2740398484848484,0.1,3.3111537635250317,DEF,5.782727272727272,0.0454545454545454,0.03,1.5849997220415089,0.0,1.0,2.336447811447812,1.0,3.0,0.3915234192110124
76,Adam_Aznou,35,0.018681451186005203,0.0206656859813359,0.12306123805393954,0.1788499650427277,2.4633358,0.3089206818181818,0.1,1.973594043010932,DEF,5.782727272727272,0.0454545454545454,0.03,1.071457578152022,0.0,1.0,3.533164983164984,1.0,3.0,0.4143038663856535
77,Adam_Aznou,36,0.020538503289861443,0.022466459801799926,0.13091925514092229,0.2836502797647504,2.9410987,0.327779696969697,0.1,3.179166202941361,DEF,5.782727272727272,0.0454545454545454,0.03,1.2859405642179282,0.0,1.0,2.393434343434344,1.0,3.0,0.3782948537808888
78,Adam_Aznou,37,0.02094881462145088,0.02292235624469613,0.13754668180992385,0.4102344964016149,3.458351,0.2937333333333333,0.1,3.8470953230804565,DEF,5.782727272727272,0.0454545454545454,0.03,1.3734673718898676,0.0,1.0,2.735353535353536,1.0,3.0,0.428875269551657
79,Adam_Aznou,38,0.022156968961881882,0.024069308372975953,0.13626760562112114,0.2666732630325011,2.9720502,0.3301162121212121,0.1,3.0273946607667677,DEF,5.782727272727272,0.0454545454545454,0.03,1.5626964373052878,0.0,1.0,3.191245791245792,1.0,3.0,0.3829075813460354
80,Adam_Smith,31,0.017155587065078134,0.05125479745540389,0.1,0.2514970909309209,3.0237968,0.3609666666666667,0.22,2.842038999318912,DEF,-1.2,0.0,0.02,1.358999976321675,20.376248500000003,1.0,4.2064814814814815,0.97746317537874,1.64,0.4102749630842636
81,Adam_Smith,32,0.016734414562893655,0.04436250586914345,0.1,0.1485070205450915,1.974569,0.3524666666666666,0.22,1.6168662088759675,DEF,-1.2,0.0,0.02,0.7671869499848152,20.3042485,1.0,3.2777777777777777,0.97746317537874,1.64,0.48203171186534716
82,Adam_Smith,33,0.022939884625155706,0.055267380922161734,0.1,0.1461935334621347,2.1049864,0.377588888888889,0.22,1.7205072520313904,DEF,-1.2,0.0,0.02,1.3292533927992392,20.2292485,1.0,3.4962962962962965,0.97746317537874,1.64,0.49328226388716734
83,Adam_Smith,34,0.023312855304989877,0.06414203411148799,0.1,0.3018365508989313,3.5078044,0.3375444444444445,0.22,3.441279746960535,DEF,-1.2,0.0,0.02,1.6371036318642365,20.1542485,1.0,2.6222222222222222,0.97746317537874,1.64,0.4143936292500742
84,Adam_Smith,35,0.016699847352892132,0.058595295580419864,0.1,0.3019638106485833,3.2674077,0.3709777777777778,0.22,3.422333629409129,DEF,-1.2,0.0,0.02,1.3406636828340175,20.0792485,1.0,2.2944444444444447,0.97746317537874,1.64,0.3987473162494904
85,Adam_Smith,36,0.020319864043330742,0.057360429962466694,0.1,0.2228249516869341,3.0227475,0.3262111111111111,0.22,2.5155108630514413,DEF,-1.2,0.0,0.02,1.377554613040693,20.0072485,1.0,2.5675925925925926,0.97746317537874,1.64,0.4400664395125962
86,Adam_Smith,37,0.01607272064830807,0.045156109210660024,0.1,0.193548778799632,2.3549,0.3496333333333333,0.22,2.1212952873733584,DEF,-1.2,0.0,0.02,1.071457578152022,19.9322485,1.0,3.3870370370370373,0.97746317537874,1.64,0.44096839647780695
87,Adam_Smith,38,0.01944898624236255,0.06156360478186167,0.1,0.2617778427341597,3.265744,0.3562444444444444,0.22,3.0106429488589947,DEF,-1.2,0.0,0.02,1.3206789116830788,19.8572485,1.0,3.113888888888889,0.97746317537874,1.64,0.41584377080574275
88,Adam_Webster,31,0.036498608304496506,0.039218159761413116,0.13157615102106332,0.1959629783752061,2.9094644,1.0,0.1,3.61050067630985,DEF,6.2,0.03,0.02,1.2051552190036356,0.0,1.0,2.2694444444444444,1.0,1.7,0.292605712114424
89,Adam_Webster,32,0.05339131012519586,0.054521925542966046,0.13467991891527176,0.3656468501791636,3.7219024,1.0,0.1,5.227989249223853,DEF,6.2,0.03,0.02,1.831872844872707,0.0,1.0,1.5925925925925923,1.0,1.7,0.34663078898946986
90,Adam_Webster,33,0.08288668990952563,0.08131651710303447,0.23914388562185762,0.4340081161428791,5.67374646,1.8,0.18000000000000002,7.531405040865913,DEF,6.2,0.03,0.02,1.3185382763389877,0.0,0.8,2.110185185185185,1.0,1.7,0.29879603657866177
91,Adam_Webster,34,0.007915021894422981,0.008151494625135935,0.026595387084829804,0.042447708999727024,0.59274474,0.2,0.020000000000000004,0.7621577185087709,DEF,6.2,0.03,0.02,1.3185382763389877,0.0,0.2,2.110185185185185,1.0,1.7,0.29879603657866177
92,Adam_Webster,35,0.04318514137543971,0.044752959703740484,0.13127110786014795,0.1883016305799233,2.2235312,1.0,0.1,3.517241371903096,DEF,6.2,0.03,0.02,1.3292533927992392,0.0,1.0,2.548148148148148,1.0,1.7,0.3104476132020464
93,Adam_Webster,36,0.05147137471177035,0.049495271955537615,0.13546425401443243,0.3916845285644349,3.6407545,1.0,0.1,5.311136731400748,DEF,6.2,0.03,0.02,1.4979451968491695,0.0,1.0,1.950925925925926,1.0,1.7,0.3527952310421276
94,Adam_Webster,37,0.04841117865580891,0.04812954418666061,0.13264824169898032,0.2657053301858175,3.3027675,1.0,0.1,4.480047934827829,DEF,6.2,0.03,0.02,1.5060379348194546,0.0,1.0,1.911111111111111,1.0,1.7,0.3143452453264624
95,Adam_Webster,38,0.04298635384927515,0.043715683023810466,0.1332783250066042,0.2478712412630921,3.3020527,1.0,0.1,4.24804395583953,DEF,6.2,0.03,0.02,1.358999976321675,0.0,1.0,3.06574074074074,1.0,1.7,0.3049860077227053
96,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.33,0.04,0.16,0.9912259157193052,79.571168,0.0,3.846296296296297,1.0045013098940252,1.69,0.287167370188853
97,Adam_Wharton,32,0.06354843854433542,0.23493317948744427,0.19921041790485378,0.2542935722429125,3.6228693,0.4186794444444446,0.18,4.149750978155305,MID,12.33,0.04,0.16,1.2793620101555574,79.628168,1.0,3.9703703703703694,1.0045013098940252,1.69,0.3257361916801979
98,Adam_Wharton,33,0.09733523318273639,0.3314597876312073,0.27314683989556127,0.37355517215333595,5.43478822,0.48890616666666675,0.243,5.645678156262447,MID,12.33,0.04,0.16,1.1110273274919058,79.682168,0.35,3.5361111111111114,1.0045013098940252,1.69,0.3038505841048718
99,Adam_Wharton,34,0.03928966243832599,0.13702934903614808,0.1258291966026872,0.11321481511449057,1.84336698,0.26928272222222227,0.11699999999999999,2.5423001789451782,MID,12.33,0.04,0.16,1.1110273274919058,79.736168,0.65,3.5361111111111114,1.0045013098940252,1.69,0.3038841709659292
100,Adam_Wharton,35,0.0608689881613382,0.2287948442190233,0.19987777944743626,0.2549832546861783,3.45345,0.4234966666666668,0.18,4.110530659585576,MID,12.33,0.04,0.16,1.27957307435757,79.79016800000001,1.0,4.280555555555555,1.0045013098940252,1.69,0.32031594410093234
