,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
27,Aaron_Wan-Bissaka,38,0.019757207255749656,0.11251687706528933,0.1891535671553611,0.2666826893201789,3.5797448,0.3532033333333332,0.12,3.4866689012342906,DEF,7.8,0.0,0.03,1.5399872446706044,89.601,1.0,3.75,0.9962602431848646,2.19,0.41425460309514106
28,Aarón_Anselmino,32,0.01729819940696347,0.02378879630015741,0.12373502254352568,0.1976526044350745,2.3013616,0.2503915555555556,0.1,2.101621321177784,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0539441257710158,0.0,1.0,3.582222222222222,1.0,3.0,0.42115309269537254
29,Aarón_Anselmino,33,0.037052879660074624,0.050673413583735366,0.2613682780388117,0.5022939577699835,5.9080706,0.529282962962963,0.2,5.55051098432335,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,1.0,3.582222222222222,1.0,3.0,0.3946038773151543
30,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.0,3.582222222222222,1.0,3.0,0.3946038773151543
31,Aarón_Anselmino,35,0.021569080711546333,0.028654543796530627,0.13792449049518107,0.3397472294011088,3.6965182,0.2567894814814815,0.1,3.560087382893545,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4226336442463623,0.0,1.0,3.351111111111111,1.0,3.0,0.40075976317118367
32,Aarón_Anselmino,36,0.017744747775250348,0.024270626564567757,0.12173980250821112,0.1790217437818508,2.0296347,0.2788914074074074,0.1,1.9381153085544303,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0798028304628051,0.0,1.0,3.408888888888889,1.0,3.0,0.42538082768153407
33,Aarón_Anselmino,37,0.02196887193183137,0.029131044679149565,0.13435783833131792,0.3144602254428146,3.6778088,0.2879066666666667,0.1,3.5072461798435963,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4895847796200097,0.0,1.0,3.293333333333333,1.0,3.0,0.38276583384167506
34,Aarón_Anselmino,38,0.01905831027036105,0.02582125383015437,0.13572607263789177,0.3481196268478692,3.0863001,0.2352691851851852,0.1,3.4683643183617687,DEF,6.63,0.0293333333333333,0.0333333333333333,1.341751500999801,0.0,1.0,3.0044444444444443,1.0,3.0,0.41232403590834305
35,Abdallah_Sima,32,0.03427043897456929,0.04799191772220021,0.17243809652872086,0.3590458820246246,4.97252,0.0888306944444443,0.1,3.1151146519765174,MID,7.519500000000001,0.084,0.072,1.7569419689224004,0.0,1.0,2.1359722222222226,1.0,3.0,0.20509570645495706
36,Abdallah_Sima,33,0.05802842447807106,0.08474898054466667,0.335301628511095,0.5206507338371574,8.1890476,0.1845419166666665,0.2,5.831201168989203,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,1.0,2.847962962962963,1.0,3.0,0.16792778587741253
37,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.0,2.847962962962963,1.0,3.0,0.16792778587741253
38,Abdallah_Sima,35,0.02852292552980633,0.04180540713193889,0.16447026496179107,0.1977245168409748,3.6918988,0.1016674999999999,0.1,2.8420227977873873,MID,7.519500000000001,0.084,0.072,1.3380595232368384,0.0,1.0,3.669490740740741,1.0,3.0,0.16086925428298757
39,Abdallah_Sima,36,0.029897552472391453,0.04321181936227671,0.17285922755844593,0.3962249391856641,4.7115984,0.0790747222222221,0.1,3.060385597447628,MID,7.519500000000001,0.084,0.072,1.4664178037613964,0.0,1.0,2.683657407407408,1.0,3.0,0.20531291099476487
40,Abdallah_Sima,37,0.027649090741134568,0.04087472786888387,0.1652877821529627,0.2872513402904938,3.9028733,0.0834905833333332,0.1,2.884788132060889,MID,7.519500000000001,0.084,0.072,1.3844207103226054,0.0,1.0,2.738425925925926,1.0,3.0,0.18054883832690663
41,Abdallah_Sima,38,0.02651047516047017,0.039643348159903266,0.16723844510860444,0.2611109099651942,3.9933474,0.0944788888888888,0.1,2.889342470964093,MID,7.519500000000001,0.084,0.072,1.31331003725259,0.0,1.0,4.43625,1.0,3.0,0.16941007513556722
42,Abdoullah_Ba,32,0.13057247025908855,0.10195841536645214,0.14172989715939754,0.2943738392883118,3.8920739,0.1153899999999999,0.1,3.627819940534874,MID,7.862,0.068,0.047,1.4895847796200097,0.0,1.0,3.0294444444444446,1.0,3.0,0.35842635285528
43,Abdoullah_Ba,33,0.11020359311230912,0.09358641278477871,0.1386429347947835,0.2218452715947048,3.0417724,0.1095622222222221,0.1,3.34969113033529,MID,7.862,0.068,0.047,1.2221910100970397,0.0,1.0,3.7203703703703694,1.0,3.0,0.32892279914519373
44,Abdoullah_Ba,34,0.1134926530352961,0.1349793332470353,0.14508112323588124,0.3215515479605497,3.7172925,0.1029185555555555,0.1,3.6244818788156437,MID,7.862,0.068,0.047,1.4226336442463623,0.0,1.0,3.0825925925925923,1.0,3.0,0.3698130127058267
45,Abdoullah_Ba,35,0.12131612560987433,0.11077684247759059,0.1434243201196789,0.3514429996377761,3.5908556,0.0897477777777777,0.1,3.57019392315277,MID,7.862,0.068,0.047,1.4792363534857726,0.0,1.0,2.6042592592592597,1.0,3.0,0.37113792233958687
46,Abdoullah_Ba,36,0.09758960309702433,0.11026527222379101,0.1403562574566006,0.2384264744942624,3.406645,0.107231111111111,0.1,3.3835946839041027,MID,7.862,0.068,0.047,1.31331003725259,0.0,1.0,4.305,1.0,3.0,0.32580318423894794
47,Abdoullah_Ba,37,0.10375881914441545,0.09633476498258729,0.14239863109892598,0.2833223296278188,3.250206,0.1121264444444443,0.1,3.399814869821525,MID,7.862,0.068,0.047,1.272321520660991,0.0,1.0,2.763703703703704,1.0,3.0,0.33086200661166804
48,Abdoullah_Ba,38,0.10678113609327249,0.108770252028699,0.14033299134230606,0.2217202760352645,3.4086921,0.0940603333333333,0.1,3.3863317624896503,MID,7.862,0.068,0.047,1.333063402933892,0.0,1.0,2.763703703703704,1.0,3.0,0.3350207262045413
49,Abdukodir_Khusanov,32,0.04487666273844057,0.02985648698509546,0.1,0.2664298569449553,2.7423973,0.3770483333333334,0.14,3.2437392217829673,DEF,5.6,0.03,0.01,1.2450160989256185,48.774535,1.0,2.4555555555555557,0.9569468758238312,1.9,0.40869958162907866
50,Abdukodir_Khusanov,33,0.0959117022304964,0.07137861283748541,0.2,0.74358380557366,7.4978314,0.8134338888888888,0.28,8.218130932170041,DEF,5.6,0.03,0.01,0.7983169615069161,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3777748771649782
51,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.7569419689224004,48.405535,0.0,1.8416666666666663,0.9569468758238312,1.9,0.45725515124764443
52,Abdukodir_Khusanov,35,0.04653341586813442,0.031202884183095123,0.1,0.3744330653531937,3.5733335,0.4494677777777778,0.14,4.1729190080737855,DEF,5.6,0.03,0.01,1.272321520660991,48.22253499999999,1.0,2.4555555555555557,0.9569468758238312,1.9,0.4119592867188422
53,Abdukodir_Khusanov,36,0.09176987030650666,0.06020547114106848,0.18000000000000002,0.7023707761959501,6.78818696,0.8205356666666668,0.252,7.756841005199842,DEF,5.6,0.03,0.01,1.3504370693766723,48.039535,0.8,1.9833333333333327,0.9569468758238312,1.9,0.4252053880856893
54,Abdukodir_Khusanov,37,0.04801569237534804,0.03125351134203588,0.1,0.3144012049890378,3.2925234,0.46255,0.14,3.909685307553086,DEF,5.6,0.03,0.01,1.3016414318872451,47.853535,1.0,3.258333333333333,0.9569468758238312,1.9,0.3884630186297147
55,Abdukodir_Khusanov,38,0.06900813944827391,0.04564964790787816,0.12000000000000001,0.44655435980735264,4.4598473400000005,0.5302037777777777,0.168,5.096072447059152,DEF,5.6,0.03,0.01,1.3504370693766723,47.670535,0.2,1.9833333333333327,0.9569468758238312,1.9,0.4251979042073887
56,Adam_Armstrong,32,0.22691111389387625,0.11706860875140285,0.1,0.0,3.2583253,0.0,0.22,3.4380064858026333,FWD,5.33,0.09,0.04,1.5938468713268572,61.286028,1.0,2.1666666666666665,1.0482620701305567,1.46,0.4589785006279692
57,Adam_Armstrong,33,0.21816423753603206,0.1102768726588336,0.1,0.0,3.0643947,0.0,0.22,3.3568953320046604,FWD,5.33,0.09,0.04,1.3844207103226054,61.37002799999999,1.0,2.7777777777777777,1.0482620701305567,1.46,0.4496402934690326
58,Adam_Armstrong,34,0.22779177003289253,0.12497132789114103,0.1,0.0,3.1228917,0.0,0.22,3.452766917100829,FWD,5.33,0.09,0.04,1.4895847796200097,61.454028,1.0,3.166666666666667,1.0482620701305567,1.46,0.466124635007884
59,Adam_Armstrong,35,0.22250934128132743,0.11526414579691799,0.1,0.0,3.5710795,0.0,0.22,3.4431599533351815,FWD,5.33,0.09,0.04,1.4099052823690177,61.538028,1.0,2.888888888888889,1.0482620701305567,1.46,0.44986195569336024
60,Adam_Armstrong,36,0.20739400931588797,0.1129839366866938,0.1,0.0,2.8291261,0.0,0.22,3.2912474198596384,FWD,5.33,0.09,0.04,1.27398338547664,61.62202799999999,1.0,3.4444444444444446,1.0482620701305567,1.46,0.4443890253743827
61,Adam_Armstrong,37,0.21610795550136574,0.10892801655933024,0.1,0.0,3.056496,0.0,0.22,3.3423545624179427,FWD,5.33,0.09,0.04,1.370769020753209,61.70902799999999,1.0,2.555555555555556,1.0482620701305567,1.46,0.44702517252626345
62,Adam_Armstrong,38,0.28827584629177094,0.14605852371328143,0.1,0.0,3.5219,0.0,0.22,3.8402600432081284,FWD,5.33,0.09,0.04,1.7569419689224004,61.79302799999999,1.0,2.1666666666666665,1.0482620701305567,1.46,0.5196610018302893
63,Adam_Aznou,32,0.01788412090541991,0.022168392295374022,0.13481939741511773,0.222630092262706,3.0644417,0.2976889393939393,0.1,2.543232862940448,DEF,5.874545454545454,0.0454545454545454,0.03,1.3853656647325214,0.0,1.0,2.6368686868686866,1.0,3.0,0.3817285694737835
64,Adam_Aznou,33,0.026497835784484877,0.032910022608642855,0.20040324827342676,0.3832447687398771,4.6638882,0.3904691666666666,0.15000000000000002,4.190716923589012,DEF,5.874545454545454,0.0454545454545454,0.03,1.200360256994074,0.0,1.0,3.382070707070707,1.0,3.0,0.3830103907911617
65,Adam_Aznou,34,0.009272152734636167,0.011432258954936545,0.06872408617804264,0.1552933722467999,1.7324748,0.0982647727272727,0.05,1.6246736840251108,DEF,5.874545454545454,0.0454545454545454,0.03,1.5938468713268572,0.0,0.5,2.235606060606061,1.0,3.0,0.3955658803394429
66,Adam_Aznou,35,0.01640061330256087,0.02064205676020919,0.12264199041862914,0.2035238682162954,2.2880352,0.2623440909090909,0.1,2.169978390972271,DEF,5.874545454545454,0.0454545454545454,0.03,1.0539441257710158,0.0,1.0,3.5540404040404043,1.0,3.0,0.409737037892813
67,Adam_Aznou,36,0.017081736741313427,0.021516752531802366,0.13388494187136124,0.2757741459552452,3.2906356,0.2967748484848485,0.1,3.114507659867995,DEF,5.874545454545454,0.0454545454545454,0.03,1.272152877869843,0.0,1.0,2.4075757575757577,1.0,3.0,0.369046373871734
68,Adam_Aznou,37,0.01949004562386519,0.023837473927522296,0.13948949881930778,0.3754836706958647,3.4963727,0.2464998484848485,0.1,3.6548134711562947,DEF,5.874545454545454,0.0454545454545454,0.03,1.4099052823690177,0.0,1.0,2.980808080808081,1.0,3.0,0.41641675214213475
69,Adam_Aznou,38,0.019572625119079912,0.023914727616491802,0.13656133421798178,0.2729668040607644,3.3073347,0.30165,0.1,3.1207690368872925,DEF,5.874545454545454,0.0454545454545454,0.03,1.5261414468470635,0.0,1.0,3.2674242424242426,1.0,3.0,0.3729580554104947
70,Adam_Smith,32,0.014187166042233404,0.03990874605736125,0.1,0.1294247976975334,2.151537,0.38836,0.25,1.5209497601066917,DEF,-1.13,0.0,0.02,0.7568105120653273,19.9515655,1.0,3.2777777777777777,0.97746317537874,1.72,0.44767626496956014
71,Adam_Smith,33,0.031159408539686642,0.08308040449730021,0.15000000000000002,0.29357650824623494,4.1068663999999995,0.619115,0.375,3.5927463196236613,DEF,-1.13,0.0,0.02,1.3380595232368384,19.8675655,1.0,3.660185185185185,0.97746317537874,1.72,0.4432097394265551
72,Adam_Smith,34,0.009819442346967855,0.028661501712243433,0.05,0.1537887057801185,1.7806666,0.18021499999999996,0.125,1.7581937689797602,DEF,-1.13,0.0,0.02,1.5399872446706044,19.7805655,0.5,2.7314814814814814,0.97746317537874,1.72,0.3978719317798847
73,Adam_Smith,35,0.015564757690658022,0.058031112034938305,0.1,0.308871166794611,3.3715103,0.4318066666666666,0.25,3.6243136492263437,DEF,-1.13,0.0,0.02,1.3504370693766723,19.6965655,1.0,2.2944444444444447,0.97746317537874,1.72,0.3806309064845101
74,Adam_Smith,36,0.017618146789238946,0.05291112386040701,0.1,0.1925254838323689,2.8775034,0.3236333333333333,0.25,2.186508784636433,DEF,-1.13,0.0,0.02,1.309894889064741,19.6125655,1.0,2.5129629629629626,0.97746317537874,1.72,0.44283150174021685
75,Adam_Smith,37,0.014979894306602853,0.04458360869337935,0.1,0.1922567105983993,2.151282,0.38171,0.25,2.18630188557856,DEF,-1.13,0.0,0.02,1.0539441257710158,19.5255655,1.0,3.3870370370370373,0.97746317537874,1.72,0.4216490301387892
76,Adam_Smith,38,0.016308863083812082,0.054671326321806116,0.1,0.2399256026717253,3.1482904,0.3914633333333334,0.25,2.84467564230481,DEF,-1.13,0.0,0.02,1.2849018289127705,19.4415655,1.0,3.1685185185185185,0.97746317537874,1.72,0.3978062426734495
77,Adam_Webster,32,0.046390495615146424,0.05155727241294061,0.13591760079586507,0.3590458820246246,3.843176,1.0,0.1,5.3614995627592945,DEF,6.2,0.03,0.02,1.7569419689224004,0.0,1.0,1.5527777777777776,1.0,1.77,0.32332251723555006
78,Adam_Webster,33,0.08106980177312859,0.0869371801806201,0.26762050593692066,0.5206507338371574,6.750386000000001,2.0,0.2,9.14301587235888,DEF,6.2,0.03,0.02,1.333063402933892,0.0,1.0,2.07037037037037,1.0,1.77,0.28141937615077645
79,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.333063402933892,0.0,0.0,2.07037037037037,1.0,1.77,0.28141937615077645
80,Adam_Webster,35,0.03910089224432781,0.04412519197663081,0.13168986122334003,0.1977245168409748,2.7741141,1.0,0.1,3.8458030190090495,DEF,6.2,0.03,0.02,1.3380595232368384,0.0,1.0,2.6675925925925923,1.0,1.77,0.2850424880925259
81,Adam_Webster,36,0.04522389298847805,0.046551126881665066,0.13770370277786254,0.3962249391856641,3.6264942,1.0,0.1,5.486601201076056,DEF,6.2,0.03,0.02,1.4664178037613964,0.0,1.0,1.950925925925926,1.0,1.77,0.3351831772668145
82,Adam_Webster,37,0.03945564219302925,0.04222642992626464,0.13373627810949087,0.2872513402904938,3.4914727,1.0,0.1,4.855677375752318,DEF,6.2,0.03,0.02,1.3844207103226054,0.0,1.0,1.9907407407407405,1.0,1.77,0.2894366981708643
83,Adam_Webster,38,0.037684859322507494,0.04171957224983619,0.1340686954485774,0.2611109099651942,3.3688254,1.0,0.1,4.557327238659426,DEF,6.2,0.03,0.02,1.31331003725259,0.0,1.0,3.224999999999999,1.0,1.77,0.285405512487738
84,Adam_Wharton,32,0.060515491769604635,0.2087423884885791,0.20250193875372405,0.2809343518223457,3.8691854,0.36465,0.18,4.077046411225035,MID,12.33,0.04,0.17,1.262346894582371,59.546118,1.0,4.156481481481482,1.0045013098940252,1.74,0.3108394360100212
85,Adam_Wharton,33,0.07676642474211409,0.24784398998161822,0.2060824791723489,0.3465192152738867,4.1992464,0.237575,0.18,4.106439118069529,MID,12.33,0.04,0.17,1.6769512338103416,67.5340504,1.0,2.4194444444444443,1.0045013098940252,1.74,0.3755322384916284
86,Adam_Wharton,34,0.05711942703595449,0.20049378047973054,0.19304162196904415,0.1701473055739819,2.7899282,0.3532316666666667,0.18,3.8159518052146897,MID,12.33,0.04,0.17,1.0798028304628051,75.5305328,1.0,3.660185185185185,1.0045013098940252,1.74,0.29663727546064594
87,Adam_Wharton,35,0.058966676978283894,0.21847811227931022,0.2009197636330127,0.2403489569095066,3.6236205,0.36465,0.18,4.043969160861751,MID,12.33,0.04,0.17,1.3016414318872451,79.559824,1.0,4.280555555555555,1.0045013098940252,1.74,0.31143201655609176
88,Adam_Wharton,36,0.10230866220363902,0.3835998847228169,0.3585513777525424,0.4697417640373407,6.26118232,0.6080446666666666,0.32399999999999995,7.131761400577339,MID,12.33,0.04,0.17,0.961893665901563,79.61382400000001,0.8,3.846296296296297,1.0045013098940252,1.74,0.2793301336878618
89,Adam_Wharton,37,0.06127843288515929,0.22586308224952784,0.20048887234270565,0.2223048728403401,3.5697308,0.3598616666666666,0.18,4.049665181351907,MID,12.33,0.04,0.17,1.3853656647325214,79.667824,1.0,2.853703703703704,1.0045013098940252,1.74,0.31676933804211443
90,Adam_Wharton,38,0.0558166440845979,0.21641926728927027,0.23340125931161637,0.2625639476580517,3.97501858,0.386087,0.216,4.472918379818179,MID,12.33,0.04,0.17,0.7983169615069161,79.721824,1.0,3.722222222222222,1.0045013098940252,1.74,0.28026099107649716
91,Adama_Traoré Diarra,32,0.03367223703335626,0.09003031825598144,0.10196634549170731,0.3363019254810383,3.8227184,0.0,0.08,2.886349284467301,MID,2.53,0.04,0.08,1.4664178037613964,13.5197553,1.0,3.675,0.9494622989445926,0.59,0.26342685905353075
92,Adama_Traoré Diarra,33,0.044187935787954824,0.11978558131601486,0.15294951823756098,0.35913003070156085,5.21379605,0.0,0.12,4.09488195449631,MID,2.53,0.04,0.08,1.272152877869843,13.3157553,1.0,3.15,0.9494622989445926,0.59,0.22180926559408096
93,Adama_Traoré Diarra,34,0.015456775929275544,0.04201348703043756,0.05098317274585366,0.14218590723377894,1.91074335,0.0,0.04,1.4084053548426418,MID,2.53,0.04,0.08,1.3627665408441294,13.1117553,0.5,3.9,0.9494622989445926,0.59,0.24254867260121526
94,Adama_Traoré Diarra,35,0.028091713461744428,0.07947050206934524,0.10196634549170731,0.1676856791514907,3.4483988,0.0,0.08,2.6675769978994412,MID,2.53,0.04,0.08,1.3853656647325214,12.9107553,1.0,3.4499999999999997,0.9494622989445926,0.59,0.20949823560355488
95,Adama_Traoré Diarra,36,0.02110035519353655,0.06328518028384666,0.10196634549170731,0.1823283712677449,3.065367,0.0,0.08,2.5556822481318897,MID,2.53,0.04,0.08,0.7983169615069161,12.7067553,1.0,4.499999999999999,0.9494622989445926,0.59,0.18667589208026814
96,Adama_Traoré Diarra,37,0.029128620137958923,0.08266258895870743,0.10196634549170731,0.1441509427483202,3.3953555,0.0,0.08,2.660228131617868,MID,2.53,0.04,0.08,1.3380595232368384,12.5027553,1.0,5.0,0.9494622989445926,0.59,0.20922302144009738
97,Adama_Traoré Diarra,38,0.0300814277479796,0.08364308254805072,0.10196634549170731,0.2666826893201789,4.020101,0.0,0.08,2.8186422472025994,MID,2.53,0.04,0.08,1.5399872446706044,12.3017553,1.0,3.75,0.9494622989445926,0.59,0.23528366730172517
98,Adrian_Mazilu,32,0.03427043897456929,0.04799191772220021,0.17243809652872086,0.3590458820246246,4.97252,0.0888306944444443,0.1,3.1151146519765174,MID,7.519500000000001,0.084,0.072,1.7569419689224004,0.0,1.0,2.1359722222222226,1.0,3.0,0.20509570645495706
99,Adrian_Mazilu,33,0.05802842447807106,0.08474898054466667,0.335301628511095,0.5206507338371574,8.1890476,0.1845419166666665,0.2,5.831201168989203,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,1.0,2.847962962962963,1.0,3.0,0.16792778587741253
100,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.0,2.847962962962963,1.0,3.0,0.16792778587741253
