,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
22,Aaron_Wan-Bissaka,9,0.01764423902410365,0.04282736679406225,0.03505783296290683,0.29575530604993,0.5604382603656244,0.03487025455367939,0.1,0.48,1.0684227106210422,DEF,2645276,1.11,0.0,0.03,1.4077419425267812,30.0,1.0,0.0021249999999999997,0.0,1.0,1.84,1.2124828113942256
23,Aaron_Wan-Bissaka,10,0.01511835737355,0.0326665814860431,0.03162658723171439,0.14582613962605123,0.06402408821258515,0.034085601068359735,0.1,0.8275,0.8384858694308832,DEF,2645292,1.11,0.0,0.03,1.270621484664773,30.0,1.0,0.0045625,0.0,1.0,1.84,0.8583653164725494
24,Abdoul_Ouattara,3,0.0339574630962046,0.0320694364051509,0.007964899613705674,0.114632592515685,-0.7568179547526117,0.005130406659724402,0.1,0.8725,0.38794138074008694,DEF,2645221,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,1.8842374234819728
25,Abdoul_Ouattara,4,0.0431053607681822,0.03897481141350745,0.009831846285300162,0.1254286960039065,-0.6621253652826852,0.004981442386200663,0.1,0.78125,0.47038830618866884,DEF,2645229,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,1.8106309799954352
26,Abdoul_Ouattara,5,0.0329106434003366,0.03054341370870235,0.007840703915813952,0.14119079854369793,-0.6820971711222147,0.005081669161968859,0.1,0.805,0.3841347752715681,DEF,2645238,2.299090909090909,0.0872727272727272,0.0490909090909091,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,2.1136711276418882
27,Abdoul_Ouattara,6,0.0365712343606187,0.0366856674882761,0.009179649112658261,0.1931607573506049,-0.49908555312044633,0.004657290436757971,0.1,0.63,0.4408078884386883,DEF,2645251,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,2.3559173299044143
28,Abdoul_Ouattara,7,0.0234921111933754,0.02427770475010715,0.005657876424807855,0.07056431349600727,-0.9813456156100855,0.005437840897522028,0.1,1.08875,0.2842260508842538,DEF,2645261,2.299090909090909,0.0872727272727272,0.0490909090909091,0.9514653442009238,0.0,1.0,0.0,0.0,1.0,3.0,1.6966003455457532
29,Abdoul_Ouattara,8,0.02905305453142525,0.04116128795995725,0.008496248931416341,0.16535378583241017,-0.49617705840758886,0.004953686049685435,0.1,0.625,0.4041672630266765,DEF,2645271,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4398310883841474,0.0,1.0,0.0,0.0,1.0,3.0,2.245435409922486
30,Abdoul_Ouattara,9,0.04359601461610185,0.04296812382784485,0.010640567047198103,0.19003199398249837,-0.5252169144832661,0.005161785423904242,0.1,0.655,0.5027977687331763,DEF,2645280,2.299090909090909,0.0872727272727272,0.0490909090909091,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,2.1769740500557933
31,Abdoul_Ouattara,10,0.0316695092355274,0.04022667777151225,0.00864700424346826,0.1495150720171106,-0.60894011707654,0.005216767737590954,0.1,0.73125,0.41100424921739853,DEF,2645290,2.299090909090909,0.0872727272727272,0.0490909090909091,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,2.1068523455968706
32,Abdukodir_Khusanov,3,0.06348930071242126,0.07931741348777721,0.13829400714247725,0.4396078670651634,2.8340822163666757,0.05506273884095098,0.1,0.29625,3.0990787032182223,DEF,2645222,5.78,0.02,0.05,1.7025927923904078,61.0,1.0,0.066875,0.0,0.9666355744178874,2.02,0.7166604684517628
33,Abdukodir_Khusanov,4,0.05305613236151582,0.05494700569820675,0.09067798107698852,0.22662108744685927,1.6682329945236136,0.04611736516764172,0.1,0.65625,2.1933203489939372,DEF,2645232,5.78,0.02,0.05,1.270621484664773,60.0,1.0,0.028374999999999997,0.0,0.9666355744178874,2.02,0.6040423991850838
34,Abdukodir_Khusanov,5,0.053801187510093954,0.07208195376601885,0.11858766146636782,0.4291317760400958,2.6536409748968204,0.04561535224514999,0.1,0.29625,2.9139157007830665,DEF,2645241,5.78,0.02,0.05,1.4586052555410358,60.0,1.0,0.044625,0.0,0.9666355744178874,2.02,0.7195635677438931
35,Abdukodir_Khusanov,6,0.04842886674172895,0.057206053575541205,0.08889444824457914,0.2084970832758894,1.7003578372996708,0.04871594577048009,0.1,0.615,2.152805676512175,DEF,2645252,5.78,0.02,0.05,1.1910336374127732,60.0,1.0,0.028249999999999997,0.0,0.9666355744178874,2.02,0.5755410351068367
36,Abdukodir_Khusanov,7,0.06803744353370729,0.08273619069378504,0.14534096589476117,0.44197811947461296,2.8626387293041353,0.046340105041254166,0.1,0.245,3.1131621809147774,DEF,2645261,5.78,0.02,0.05,1.885641971089013,60.0,1.0,0.07749999999999999,0.0,0.9666355744178874,2.02,0.7293130641918414
37,Abdukodir_Khusanov,8,0.05583920071172923,0.053680526284739544,0.11569063320482617,0.31535258461544957,2.2373308558814102,0.04568962485785513,0.1,0.42375,2.544581426197177,DEF,2645266,5.78,0.02,0.05,1.220199702429291,60.0,1.0,0.0545,0.0,0.9666355744178874,2.02,0.6481233507285032
38,Abdukodir_Khusanov,9,0.049855677504341514,0.06034402284433685,0.10296166472163512,0.3236564988318491,2.2795564131720307,0.04970370322368678,0.1,0.395,2.556623668188368,DEF,2645282,5.78,0.02,0.05,1.325883718996678,60.0,1.0,0.035625000000000004,0.0,0.9666355744178874,2.02,0.6500875932742016
39,Abdukodir_Khusanov,10,0.04543661564616165,0.05605131025811975,0.1122845269146882,0.33626530031629764,2.184096864207651,0.051449516221188415,0.1,0.4425,2.5372688224329303,DEF,2645293,5.78,0.02,0.05,1.2059479030804512,60.0,1.0,0.048999999999999995,0.0,0.9666355744178874,2.02,0.6553665078697648
40,Abdul_Fatawu,3,0.05672714884802005,0.08926629309941396,0.13698601891823353,0.114632592515685,1.3315079920994177,0.011062709281587016,0.08,0.0,1.480436696551088,MID,2645221,8.31,0.03,0.16,1.3111067390065605,37.35395618640821,1.0,0.1101249,0.0,1.0,1.22,0.4777041739523381
41,Abdul_Fatawu,4,0.06924562180073579,0.08894483162096706,0.1411468483986966,0.1254286960039065,1.3516151721702512,0.010241878533690029,0.08,0.0,1.5208853682808465,MID,2645229,8.31,0.03,0.16,1.3368876501665587,36.37986984372347,1.0,0.1142501,0.0,1.0,1.22,0.5152303523731181
42,Abdul_Fatawu,5,0.05526997431747756,0.08000840220938135,0.1255376746371554,0.14119079854369793,1.3020613663540481,0.010477764917523566,0.08,0.0,1.410971824983745,MID,2645238,8.31,0.03,0.16,1.267464468025138,36.17521561617383,1.0,0.09725,0.0,1.0,1.22,0.4882918658570086
43,Abdul_Fatawu,6,0.06202837782248625,0.09536605040314425,0.15390381065391262,0.1931607573506049,1.3607494257764672,0.008658987711902554,0.08,0.0,1.523739636523162,MID,2645251,8.31,0.03,0.16,1.4077419425267812,36.17521561617383,1.0,0.133875,0.0,1.0,1.22,0.538103253089712
44,Abdul_Fatawu,7,0.04129057340081385,0.061578575756668454,0.11126644926412457,0.07056431349600727,1.1708009128028594,0.011934845243669041,0.08,0.0,1.258463959226747,MID,2645261,8.31,0.03,0.16,0.9514653442009238,36.17521561617383,1.0,0.083125,0.0,1.0,1.22,0.39168127021835686
45,Abdul_Fatawu,8,0.05407418558782935,0.0883943548067149,0.1526166430876999,0.16535378583241017,1.339802862874794,0.010031775162643084,0.08,0.0,1.4573602086061006,MID,2645271,8.31,0.03,0.16,1.4398310883841474,36.17521561617383,1.0,0.135125,0.0,1.0,1.22,0.5010647686341417
46,Abdul_Fatawu,9,0.07714341060642374,0.10433877476547444,0.182545974302317,0.19003199398249837,1.533243981938736,0.011193469733086433,0.08,0.0,1.6533820035008595,MID,2645280,8.31,0.03,0.16,1.8032252592996296,36.17521561617383,1.0,0.16949999999999998,0.0,1.0,1.22,0.5631282944609953
47,Abdul_Fatawu,10,0.0497102775153828,0.0954408223355012,0.1280452556434778,0.1495150720171106,1.3187882821263732,0.011124979942649159,0.08,0.0,1.4349891148124077,MID,2645290,8.31,0.03,0.16,1.5774874753331127,36.17521561617383,1.0,0.10025,0.0,1.0,1.22,0.5000159042898364
48,Abdülkadir_Ömür,3,0.0256588756393718,0.0300934776074687,0.007693361129747063,0.22148410886391492,0.10011579218059774,0.003542240866450751,0.1,0.0,0.3225023691561016,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5370696091373408,0.0,1.0,0.0,0.0,1.0,3.0,1.3042661611253852
49,Abdülkadir_Ömür,4,0.0184498625685912,0.0215585202552833,0.005524304189588009,0.11751502586646614,0.0948191790687606,0.0033762308648456318,0.1,0.0,0.25406530640362235,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.0579375731898653
50,Abdülkadir_Ömür,5,0.02332677708837615,0.025939159317595,0.00686001142521582,0.12192192807802561,0.09578727846404243,0.004073903429826411,0.1,0.0,0.29425576620178934,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.067193897953945
51,Abdülkadir_Ömür,6,0.0223104737100762,0.0310798036794865,0.007153720978915877,0.19935783066262822,0.09993860956427256,0.004061454235205544,0.1,0.0,0.3083215909420709,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.257989105662892
52,Abdülkadir_Ömür,7,0.02041630212567245,0.0228327770164979,0.006016378529811144,0.1652950337369279,0.09672418663057972,0.0034106747504814997,0.1,0.0,0.27035187939417016,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.191621568375088
53,Abdülkadir_Ömür,8,0.02059304880720165,0.03009388719460035,0.006735958564450845,0.17588315667124121,0.0981684542324847,0.004245603811705927,0.1,0.0,0.2957451319903384,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.2047113264061524
54,Abdülkadir_Ömür,9,0.03055644142500215,0.039666952070576,0.009523694399994839,0.2557890486735408,0.10155069118499177,0.0035353719298542316,0.1,0.0,0.3787184834278005,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.3402020921248878
55,Abdülkadir_Ömür,10,0.0131061411021069,0.01541653503260085,0.003933923228878985,0.11106682367462187,0.09274646617361862,0.0031779056564244595,0.1,0.0,0.20695906071314119,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.0308968999808623
56,Abu_Kamara,3,0.02158254824213775,0.0312506938439009,0.00703229218601267,0.22148410886391492,0.10011579218059774,0.003542240866450751,0.1,0.0,0.3050635257242405,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5370696091373408,0.0,1.0,0.0,0.0,1.0,3.0,1.318229245982251
57,Abu_Kamara,4,0.0152555521792822,0.0224653433552189,0.005006274308952522,0.11751502586646614,0.0948191790687606,0.0033762308648456318,0.1,0.0,0.2403997998523758,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.057820036635343
58,Abu_Kamara,5,0.0197288034779837,0.026960577146552,0.006276518397688084,0.12192192807802561,0.09578727846404243,0.004073903429826411,0.1,0.0,0.27886335721467587,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.067590689803041
59,Abu_Kamara,6,0.0183525743618006,0.03220339973585255,0.00651185782941838,0.19935783066262822,0.09993860956427256,0.004061454235205544,0.1,0.0,0.29138939185019297,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.2694936499681622
60,Abu_Kamara,7,0.01710366004394465,0.02377319294213355,0.00547915848133716,0.1652950337369279,0.09672418663057972,0.0034106747504814997,0.1,0.0,0.25618014072365897,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.1989025080823807
61,Abu_Kamara,8,0.01676167015644515,0.0311815656734153,0.00611461361570588,0.17588315667124121,0.0981684542324847,0.004245603811705927,0.1,0.0,0.2793541982140048,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.2132018657812413
62,Abu_Kamara,9,0.02521857447213745,0.0411823029498899,0.008658038203998573,0.2557890486735408,0.10155069118499177,0.0035353719298542316,0.1,0.0,0.35588267634462173,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.3581813914908165
63,Abu_Kamara,10,0.0108267071708212,0.0160636366262923,0.0035642613164698295,0.11106682367462187,0.09274646617361862,0.0031779056564244595,0.1,0.0,0.19720746630785974,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.0294575388524052
64,Adam_Aznou,3,0.02191740552700645,0.0119139144332065,0.005114641041012126,0.21454278428524537,-0.4598966301665989,0.008638294037545999,0.1,0.59875,0.2874842736779898,DEF,2645218,1.118,0.036,0.034,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.248421828606972
65,Adam_Aznou,4,0.02137266170190105,0.01196626859488115,0.00527676976549628,0.2540216811653323,-0.3859805860268947,0.009354737510524047,0.1,0.53375,0.29549737699189177,DEF,2645234,1.118,0.036,0.034,1.426107915296749,0.0,1.0,0.0,0.0,1.0,3.0,3.616558323605491
66,Adam_Aznou,5,0.02582668263820415,0.01939468673897635,0.007186110427341547,0.36698486332512725,-0.18645338231804928,0.00934196687253394,0.1,0.3575,0.37330415105288756,DEF,2645238,1.118,0.036,0.034,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,4.067092180509113
67,Adam_Aznou,6,0.02088693238796365,0.0156851546239042,0.00586196291311108,0.3055882404200183,-0.3241572462328661,0.010516909884136998,0.1,0.485,0.3177834902450387,DEF,2645250,1.118,0.036,0.034,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,3.960726300609798
68,Adam_Aznou,7,0.0181569410193663,0.0131674457693951,0.004689525801255661,0.20234776340488045,-0.4122727485966406,0.008323736987897509,0.1,0.55125,0.2671384704083888,DEF,2645258,1.118,0.036,0.034,1.2436756323224525,0.0,1.0,0.0,0.0,1.0,3.0,3.2605060694828105
69,Adam_Aznou,8,0.01023878833726545,0.01113012549284495,0.003179475810018362,0.14643230378343294,-0.6575257700548813,0.007650346091290573,0.1,0.7825,0.1921088372043951,DEF,2645265,1.118,0.036,0.034,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.2112401651442606
70,Adam_Aznou,9,0.01979848925461495,0.01194079997680125,0.0046817045032599295,0.1850857905638024,-0.5289110653326252,0.00978467246136,0.1,0.66875,0.26882002566161733,DEF,2645283,1.118,0.036,0.034,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,3.0395398000517915
71,Adam_Aznou,10,0.02208817454266125,0.01658723390425085,0.006349380112233212,0.3494369366009725,-0.23924237632021617,0.009888882887480155,0.1,0.41,0.3376147053978144,DEF,2645288,1.118,0.036,0.034,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,3.0,4.214860861076601
72,Adam_Smith,3,0.02544544575087059,0.047172516605897594,0.0918073396089666,0.18455436515824541,1.8825184474912333,0.052417926890578184,0.22,0.6775,2.137014916324569,DEF,2645223,3.75,0.0,0.02,1.4855735852319494,77.31076465556404,1.0,0.021625000000000002,0.0,0.97746317537874,2.13,0.45471008389863055
73,Adam_Smith,4,0.02744308541502021,0.051743783267596655,0.10421116156969756,0.2516879044542939,2.1526583616460058,0.055533235057391134,0.22,0.55,2.4724616936083468,DEF,2645225,3.75,0.0,0.02,1.4187941243654565,77.30976374380998,1.0,0.0288749,0.0,0.97746317537874,2.13,0.4995897760886218
74,Adam_Smith,5,0.019909384685311164,0.04864473339572005,0.0987882851276415,0.20841398411908255,1.9967047181108024,0.05114755249862511,0.22,0.575,2.2520194494761148,DEF,2645235,3.75,0.0,0.02,1.3111067390065605,77.30776192030187,1.0,0.029025,0.0,0.97746317537874,2.13,0.45481491674285074
75,Adam_Smith,6,0.01773926070602722,0.0417525719295642,0.0806907959274204,0.14296309303005467,1.3223099080121241,0.039761973894272606,0.22,0.8325,1.8098977016156388,DEF,2645247,3.75,0.0,0.02,1.1651905609846576,77.30676100854781,1.0,0.013749899999999999,0.0,0.97746317537874,2.13,0.4186064019411537
76,Adam_Smith,7,0.033053058494060934,0.054869505943102456,0.1358355573373094,0.3507054802359504,2.879805029371904,0.043664556027886256,0.22,0.35625,2.9562408214637363,DEF,2645255,3.75,0.0,0.02,1.4586052555410358,77.3047591850397,1.0,0.058624899999999994,0.0,0.97746317537874,2.13,0.550993805855526
77,Adam_Smith,8,0.019691022835763808,0.04532678586630535,0.08590953652181531,0.165060787082904,1.56822982206163,0.04247182269162398,0.22,0.76875,1.9524430936518375,DEF,2645273,3.75,0.0,0.02,1.270621484664773,77.30375827328562,1.0,0.01725,0.0,0.97746317537874,2.13,0.44037927556693773
78,Adam_Smith,9,0.023030671581306006,0.05469476922502631,0.10985216953356103,0.2991752132760427,2.3758960307264685,0.047789726938634335,0.22,0.44625,2.6592793559760275,DEF,2645275,3.75,0.0,0.02,1.5016514550083988,77.30175644977751,1.0,0.030625,0.0,0.97746317537874,2.13,0.5199810332082287
79,Adam_Smith,10,0.02447670532228178,0.0615384019959046,0.11799322116241558,0.2988028628847752,2.3745766233309773,0.04627507396112124,0.22,0.44375,2.6939780260563597,DEF,2645290,3.75,0.0,0.02,1.570645077537084,77.30075553802345,1.0,0.041124999999999995,0.0,0.97746317537874,2.13,0.5249260230781242
80,Adam_Wharton,3,0.054885536233140325,0.1822062380696921,0.2404547858456494,0.23292892525563463,3.4221477239161686,0.15575320346596297,0.12,0.0,3.211253489524455,MID,2645219,6.25,0.03,0.19,1.276190907301324,85.68528549999999,1.0,0.21699989999999997,0.0,1.0535781075283883,2.1,0.34494779142700777
81,Adam_Wharton,4,0.0807145895116021,0.2852593380316278,0.2953249948616816,0.33903503989050887,3.9463929066149563,0.18392217006528203,0.12,0.0,3.8404542195058124,MID,2645229,6.25,0.03,0.19,1.885641971089013,85.68528549999999,1.0,0.2744999,0.0,1.0535781075283883,2.1,0.4387606067468194
82,Adam_Wharton,5,0.04836833668957293,0.17854270069256795,0.21166440084977695,0.22881825458504138,3.355610417021119,0.2085091362056447,0.12,0.0,3.2466440864720765,MID,2645240,6.25,0.03,0.19,1.345524847144952,85.68528549999999,1.0,0.178125,0.0,1.0535781075283883,2.1,0.32529763339813467
83,Adam_Wharton,6,0.06548319223104486,0.211552595286594,0.25861847358625056,0.26727903750305754,3.5600039791671283,0.20980329624084176,0.12,0.0,3.5042623311383636,MID,2645249,6.25,0.03,0.19,1.4398310883841474,85.68528549999999,1.0,0.23612489999999997,0.0,1.0535781075283883,2.1,0.3690533096668866
84,Adam_Wharton,7,0.045433545292780035,0.15259121317417906,0.18546973970529534,0.17335613714586431,3.1386200155033537,0.18793163836962035,0.12,0.0,3.044615496234031,MID,2645257,6.25,0.03,0.19,1.1340942530180755,85.68528549999999,1.0,0.1449999,0.0,1.0535781075283883,2.1,0.2980276277058805
85,Adam_Wharton,8,0.06636389149172525,0.21335627458530915,0.2515179434402478,0.22224223800633136,3.587822663774495,0.22481807738918985,0.12,0.0,3.499944440221647,MID,2645269,6.25,0.03,0.19,1.286232030689917,85.68528549999999,1.0,0.2255,0.0,1.0535781075283883,2.1,0.3623504740890376
86,Adam_Wharton,9,0.0506078157765409,0.19240579932569607,0.18430397521804448,0.234483452982565,3.400196398446781,0.21321598760794178,0.12,0.0,3.2917967525192635,MID,2645284,6.25,0.03,0.19,1.426107915296749,85.68528549999999,1.0,0.13656249999999998,0.0,1.0535781075283883,2.1,0.3402729728095018
