,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
37,Leandro_Trossard,MID,38,12.21,1.14,0.15,0.08,2.411792235216356,65.06,0.432718411908564,0.319623297028438,0.4285477817840576,0.4729898688559686,6.3796496,5.457164641014528
38,Benjamin_White,DEF,37,12.03,0.0,0.02,0.05,1.1735087353977234,74.95,0.040168492751988,0.16160140145437785,0.6609538604507446,0.2918532318597453,3.3551333,3.631113511755728
39,Benjamin_White,DEF,38,12.03,0.0,0.02,0.05,2.411792235216356,74.95,0.05417816383597397,0.21236884547657145,0.6688933040390014,0.4729898688559686,4.305996,4.668817786669135
40,Oleksandr_Zinchenko,DEF,37,13.07,0.0,0.03,0.05,1.1735087353977234,29.59,0.04550358792630914,0.1686589170452048,0.35037108969116215,0.2918532318597453,3.213191,3.3968053294027882
41,Oleksandr_Zinchenko,DEF,38,13.07,0.0,0.03,0.05,2.411792235216356,29.59,0.06553936741548126,0.21332756855251495,0.3714486319961548,0.4729898688559686,4.4066987,4.507837301598757
42,Raheem_Sterling,MID,37,6.23,0.0,0.12,0.06,1.1735087353977234,26.79,0.11789461947330107,0.15249753685501255,0.1341201916519403,0.2918532318597453,4.0980587,3.188157175154583
43,Raheem_Sterling,MID,38,6.23,0.0,0.12,0.06,2.411792235216356,26.79,0.20380674995890385,0.19723362785205506,0.1462905388507843,0.4729898688559686,5.8861294,3.9726249728459506
44,Riccardo_Calafiori,DEF,37,6.29,2.78,0.03,0.03,1.1735087353977234,12.52,0.09635905795292136,0.1223721425801171,0.13234284248280523,0.2918532318597453,3.12649,3.338060529047631
45,Riccardo_Calafiori,DEF,38,6.29,2.78,0.03,0.03,2.411792235216356,12.52,0.154944217676288,0.15070308999438942,0.13712199639606473,0.4729898688559686,4.0947094,4.536822665831057
46,Myles_Lewis-Skelly,MID,37,9.49,6.25,0.0,0.02,1.1735087353977234,60.73,0.05409957495540892,0.0457389221875468,0.18392990453857183,0.2918532318597453,2.9587774,2.6026759621904016
47,Myles_Lewis-Skelly,MID,38,9.49,6.25,0.0,0.02,2.411792235216356,60.73,0.06156528086170533,0.05561839799792859,0.18392990453857183,0.4729898688559686,3.6612124,2.871402337357482
48,Mikel_Merino,MID,37,11.26,1.36,0.16,0.03,1.1735087353977234,50.97,0.271836837249597,0.11472609264324016,0.309077844707489,0.2918532318597453,4.481064,3.891541232595952
49,Mikel_Merino,MID,38,11.26,1.36,0.16,0.03,2.411792235216356,50.97,0.3757363758753583,0.13678424176824996,0.33746324667167665,0.4729898688559686,5.670395,4.64662967616735
50,Salah-Eddine_Oulad M'hand,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.13555296690525062,0.17895383724070074,0.24524471245327,0.2918532318597453,3.9358425,3.394963682449097
51,Salah-Eddine_Oulad M'hand,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.21951591990224598,0.24459065820741197,0.2928995241931916,0.4729898688559686,5.329854,4.2107781737461005
52,Tommy_Setford,GKP,37,9.4995,0.0,0.0,0.0,1.1735087353977234,60.0,0.030613543072532542,0.027156966396352563,0.23175803972043987,0.2918532318597453,3.124458,3.4609696664714353
53,Tommy_Setford,GKP,38,9.4995,0.0,0.0,0.0,2.411792235216356,60.0,0.03230383305370601,0.031495451466991876,0.2685845766738892,0.4729898688559686,4.0780115,4.333233489220599
54,Maldini_Kacurri,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.06441329021943518,0.06319092439684282,0.23478118096431386,0.2918532318597453,2.8537555,3.070089691072246
55,Maldini_Kacurri,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.08405820570159374,0.07766856703428819,0.2668184009655345,0.4729898688559686,4.2808156,4.162265316903857
56,Ismeal_Kabia,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.13555296690525062,0.17895383724070074,0.24524471245327,0.2918532318597453,3.9358425,3.394963682449097
57,Ismeal_Kabia,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.21951591990224598,0.24459065820741197,0.2928995241931916,0.4729898688559686,5.329854,4.2107781737461005
58,Josh_Nichols,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.06441329021943518,0.06319092439684282,0.23478118096431386,0.2918532318597453,2.8537555,3.070089691072246
59,Josh_Nichols,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.08405820570159374,0.07766856703428819,0.2668184009655345,0.4729898688559686,4.2808156,4.162265316903857
60,Nathan_Butler-Oyedeji,FWD,37,8.851500000000001,0.873,0.2295,0.0495,1.1735087353977234,60.0,0.2533635158878471,0.1583931058932461,0.28610224643592835,0.0,4.9678416,3.516572662133644
61,Nathan_Butler-Oyedeji,FWD,38,8.851500000000001,0.873,0.2295,0.0495,2.411792235216356,60.0,0.42197192295323926,0.20402571086374122,0.36098121443634035,0.0,6.963741,4.425130931072417
62,Jack_Porter,GKP,37,9.4995,0.0,0.0,0.0,1.1735087353977234,60.0,0.030613543072532542,0.027156966396352563,0.23175803972043987,0.2918532318597453,3.124458,3.4609696664714353
63,Jack_Porter,GKP,38,9.4995,0.0,0.0,0.0,2.411792235216356,60.0,0.03230383305370601,0.031495451466991876,0.2685845766738892,0.4729898688559686,4.0780115,4.333233489220599
64,Jimi_Gower,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.13555296690525062,0.17895383724070074,0.24524471245327,0.2918532318597453,3.9358425,3.394963682449097
65,Jimi_Gower,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.21951591990224598,0.24459065820741197,0.2928995241931916,0.4729898688559686,5.329854,4.2107781737461005
66,Jack_Henry-Francis,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.13555296690525062,0.17895383724070074,0.24524471245327,0.2918532318597453,3.9358425,3.394963682449097
67,Jack_Henry-Francis,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.21951591990224598,0.24459065820741197,0.2928995241931916,0.4729898688559686,5.329854,4.2107781737461005
68,Brayden_Clarke,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.06441329021943518,0.06319092439684282,0.23478118096431386,0.2918532318597453,2.8537555,3.070089691072246
69,Brayden_Clarke,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.08405820570159374,0.07766856703428819,0.2668184009655345,0.4729898688559686,4.2808156,4.162265316903857
70,Leon_Bailey,MID,37,7.51,0.75,0.08,0.1,1.4905487072147732,1.06,0.13761381564604735,0.09914869448907368,0.25142023739051816,0.2740511685435149,4.3993735,3.248726604105193
71,Leon_Bailey,MID,38,7.51,0.75,0.08,0.1,1.334884875261285,1.06,0.13539916904108137,0.08473875953459477,0.24415852841567995,0.2295020125992862,3.6650484,3.090402971859326
72,Ross_Barkley,MID,37,12.51,1.8,0.1,0.04,1.4905487072147732,3.51,0.20055323588627638,0.05298860303346527,0.2891245034618377,0.2740511685435149,4.205135,3.4004396284297047
73,Ross_Barkley,MID,38,12.51,1.8,0.1,0.04,1.334884875261285,3.51,0.19230261940922813,0.048601547780020515,0.2882319394035339,0.2295020125992862,3.780841,3.278125453911218
74,Enzo_Barrenechea,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.1579455722660644,0.12022628690728278,0.22345944741535184,0.2740511685435149,4.614163,3.3797501704088297
75,Enzo_Barrenechea,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.1564062310029446,0.11245054371924301,0.21875890293884273,0.2295020125992862,4.0248756,3.256602521368465
76,Emiliano_Buendía Stati,MID,37,9.06,0.0,0.11,0.07,1.4905487072147732,0.02,0.13361559389666838,0.09520592249550434,0.18773388341856,0.2740511685435149,4.086098,3.140994431145544
77,Emiliano_Buendía Stati,MID,38,9.06,0.0,0.11,0.07,1.334884875261285,0.02,0.12558004646151844,0.08317037904322458,0.18881880760979652,0.2295020125992862,3.804542,3.017039951717079
78,Matty_Cash,DEF,37,9.56,0.0,0.02,0.02,1.4905487072147732,84.52,0.04348731869942613,0.09196760514260559,0.1968077877898216,0.2740511685435149,3.6871984,3.1109314990880095
79,Matty_Cash,DEF,38,9.56,0.0,0.02,0.02,1.334884875261285,84.52,0.04028290523336931,0.09003375567552079,0.19605407133591177,0.2295020125992862,3.1503985,2.8225691611675825
80,Leander_Dendoncker,MID,37,11.5,1.32,0.02,0.0,1.4905487072147732,0.0,0.06910725062515788,0.0626285666964712,0.23813150705695155,0.2740511685435149,4.031338,2.8396175030525357
81,Leander_Dendoncker,MID,38,11.5,1.32,0.02,0.0,1.334884875261285,0.0,0.06802651264381039,0.06600954007938152,0.2368512797534466,0.2295020125992862,3.573351,2.760946680647944
82,Moussa_Diaby,MID,37,9.49,0.8,0.16,0.08,1.4905487072147732,0.0,0.2253407487868053,0.22329636132841027,0.30366367417144774,0.2740511685435149,4.790937,3.9785398365073763
83,Moussa_Diaby,MID,38,9.49,0.8,0.16,0.08,1.334884875261285,0.0,0.21101332153650532,0.204467997420859,0.3001718910293579,0.2295020125992862,4.4805717,3.806572772858999
84,Diego_Carlos Santos Silva,DEF,37,8.03,0.0,0.03,0.01,1.4905487072147732,0.02,0.05487498953235803,0.034229566884262784,0.16730256797468657,0.2740511685435149,3.2293887,2.9118549114139523
85,Diego_Carlos Santos Silva,DEF,38,8.03,0.0,0.03,0.01,1.334884875261285,0.02,0.05807163540445627,0.03391423031618638,0.16685739794468876,0.2295020125992862,2.7589412,2.671619406413419
86,Lucas_Digne,DEF,37,9.51,0.0,0.01,0.08,1.4905487072147732,24.03,0.037002192892491396,0.2078965129065378,0.27438650154304506,0.2740511685435149,3.6523092,3.4131174048507393
87,Lucas_Digne,DEF,38,9.51,0.0,0.01,0.08,1.334884875261285,24.03,0.03215021912553175,0.18333341820988658,0.2715446891708374,0.2295020125992862,3.3773174,3.1132277322003805
88,Lewis_Dobbin,MID,37,5.51,2.94,0.04,0.01,1.4905487072147732,0.0,0.09815984113512743,0.03761174619860908,0.10751390453857178,0.4557685046505469,3.474967,2.881030182768467
89,Lewis_Dobbin,MID,38,5.51,2.94,0.04,0.01,1.334884875261285,0.0,0.08968587869663441,0.036729343558730525,0.10751390453857178,0.2095377878323809,2.9412324,2.594658533224253
90,Jhon_Durán,FWD,37,11.28,0.99,0.25,0.01,1.4905487072147732,0.04,0.3228875203272392,0.03407181028659116,0.43603133037185665,0.0,4.955552,3.5593926740324697
91,Jhon_Durán,FWD,38,11.28,0.99,0.25,0.01,1.334884875261285,0.04,0.26580982345158655,0.03385520611917963,0.4222561676750183,0.0,4.288212,3.2984700638711226
92,Joe_Gauci,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.031107834469023363,0.026925243230716368,0.23146911197280884,0.2740511685435149,3.6390214,3.499563776334901
93,Joe_Gauci,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.026086974299816115,0.027888533768347636,0.2273524736700058,0.2295020125992862,3.4455388,3.297196984293435
94,Kortney_Hause,DEF,37,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.4905487072147732,60.0,0.03995504387697657,0.05007029729816977,0.16238309261101994,0.2740511685435149,3.2269723,2.8738380649705646
95,Kortney_Hause,DEF,38,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.334884875261285,60.0,0.03589229725693182,0.048246854315007345,0.1608456170250825,0.2295020125992862,2.7526467,2.593488556166787
96,Samuel_Iling-Junior,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.1579455722660644,0.12022628690728278,0.22345944741535184,0.2740511685435149,4.614163,3.3797501704088297
97,Samuel_Iling-Junior,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.1564062310029446,0.11245054371924301,0.21875890293884273,0.2295020125992862,4.0248756,3.256602521368465
98,Boubacar_Kamara,MID,37,10.37,1.39,0.02,0.03,1.4905487072147732,81.7,0.07320689478429294,0.05751283676921024,0.21669850837969779,0.2740511685435149,3.707737,2.7942318289218466
99,Boubacar_Kamara,MID,38,10.37,1.39,0.02,0.03,1.334884875261285,81.7,0.06622682825951423,0.05332000508760868,0.2139786904730797,0.2295020125992862,3.0998282,2.6576427077062106
100,Kaine_Kesler-Hayden,DEF,37,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.4905487072147732,60.0,0.03995504387697657,0.05007029729816977,0.16238309261101994,0.2740511685435149,3.2269723,2.8738380649705646
101,Kaine_Kesler-Hayden,DEF,38,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.334884875261285,60.0,0.03589229725693182,0.048246854315007345,0.1608456170250825,0.2295020125992862,2.7526467,2.593488556166787
102,Ezri_Konsa Ngoyo,DEF,37,9.92,1.43,0.02,0.01,1.4905487072147732,88.74,0.07621992961977798,0.03834804870397959,0.2770828633441925,0.2740511685435149,3.4112234,3.1483861564964934
103,Ezri_Konsa Ngoyo,DEF,38,9.92,1.43,0.02,0.01,1.334884875261285,88.74,0.07001081703286412,0.03841037071242012,0.27271833230400083,0.2295020125992862,3.1061678,2.8938522826681874
104,Ian_Maatsen,DEF,37,9.41,1.27,0.04,0.06,1.4905487072147732,66.05,0.09708795153614992,0.13161010001438256,0.18239390453857182,0.2740511685435149,3.5280368,3.4199930977955493
105,Ian_Maatsen,DEF,38,9.41,1.27,0.04,0.06,1.334884875261285,66.05,0.09904349763564406,0.11401273968419558,0.18239390453857182,0.2295020125992862,3.1695025,3.155062232881449
106,Filip_Marschall,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.031107834469023363,0.026925243230716368,0.23146911197280884,0.2740511685435149,3.6390214,3.499563776334901
107,Filip_Marschall,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.026086974299816115,0.027888533768347636,0.2273524736700058,0.2295020125992862,3.4455388,3.297196984293435
108,John_McGinn,MID,37,9.29,0.81,0.06,0.05,1.4905487072147732,57.59,0.08972023881623625,0.1346818842717676,0.1883951915644407,0.2740511685435149,4.10968,3.063042565603552
109,John_McGinn,MID,38,9.29,0.81,0.06,0.05,1.334884875261285,57.59,0.08933683816849987,0.12371011735853145,0.18815329617190357,0.2295020125992862,3.7112675,2.959502631351427
110,Tyrone_Mings,DEF,37,11.04,0.0,0.03,0.01,1.4905487072147732,20.07,0.04988589301919944,0.07754687753275226,0.4763307405166626,0.2740511685435149,3.5258245,3.298378491740747
111,Tyrone_Mings,DEF,38,11.04,0.0,0.03,0.01,1.334884875261285,20.07,0.04870803747673694,0.07798386567004502,0.467557120388031,0.2295020125992862,3.1956904,3.060350879164301
112,Pau_Torres,DEF,37,8.86,0.0,0.01,0.01,1.4905487072147732,68.98,0.03637531144627983,0.035729803765524516,0.18929674957346918,0.2740511685435149,3.274423,2.853259230394831
113,Pau_Torres,DEF,38,8.86,0.0,0.01,0.01,1.334884875261285,68.98,0.031580436526175336,0.035977378606648965,0.1876629149581194,0.2295020125992862,2.904563,2.5951819813055255
114,Jacob_Ramsey,MID,37,7.2,1.72,0.05,0.05,1.4905487072147732,33.16,0.14289055352081131,0.16701868627963334,0.16159234507918355,0.2740511685435149,4.1809654,3.3390184120525244
115,Jacob_Ramsey,MID,38,7.2,1.72,0.05,0.05,1.334884875261285,33.16,0.144871918869913,0.15486942363022285,0.16245711593866347,0.2295020125992862,3.3686054,3.2016021350225468
116,Morgan_Rogers,MID,37,10.9,0.7,0.08,0.09,1.4905487072147732,86.34,0.1435042825025973,0.35576270019284734,0.41981038597106934,0.2740511685435149,4.8688316,4.069820014084891
117,Morgan_Rogers,MID,38,10.9,0.7,0.08,0.09,1.334884875261285,86.34,0.13769976233056358,0.3006555990950706,0.40826230314254763,0.2295020125992862,4.2355237,3.8061363097438914
118,Viljami_Sinisalo,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.031107834469023363,0.026925243230716368,0.23146911197280884,0.2740511685435149,3.6390214,3.499563776334901
119,Viljami_Sinisalo,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.026086974299816115,0.027888533768347636,0.2273524736700058,0.2295020125992862,3.4455388,3.297196984293435
120,Lino_da Cruz Sousa,DEF,37,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.4905487072147732,60.0,0.03995504387697657,0.05007029729816977,0.16238309261101994,0.2740511685435149,3.2269723,2.8738380649705646
121,Lino_da Cruz Sousa,DEF,38,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.334884875261285,60.0,0.03589229725693182,0.048246854315007345,0.1608456170250825,0.2295020125992862,2.7526467,2.593488556166787
122,Youri_Tielemans,MID,37,13.55,1.92,0.07,0.08,1.4905487072147732,34.86,0.18960660669902463,0.21677006725692075,0.3728496476745606,0.2740511685435149,4.3315344,3.8293486811871693
123,Youri_Tielemans,MID,38,13.55,1.92,0.07,0.08,1.334884875261285,34.86,0.19071924486324254,0.19827089299167183,0.3717951306438446,0.2295020125992862,3.8031747,3.700082307227488
124,Ollie_Watkins,FWD,37,12.89,1.55,0.23,0.03,1.4905487072147732,77.94,0.5048297074580127,0.15030352417821125,0.58417323311615,0.0,5.3651967,4.580041778386267
125,Ollie_Watkins,FWD,38,12.89,1.55,0.23,0.03,1.334884875261285,77.94,0.43956213459305726,0.14406456010479096,0.5453561290149689,0.0,4.8255925,4.271197928161257
126,Axel_Disasi,DEF,37,9.54,2.7,0.02,0.02,1.4905487072147732,5.49,0.07580018495073149,0.04152601002334906,0.23945758821296692,0.2740511685435149,3.1752884,3.076711269146576
127,Axel_Disasi,DEF,38,9.54,2.7,0.02,0.02,1.334884875261285,5.49,0.07122438521162248,0.039977016776303526,0.23486947478580478,0.2295020125992862,2.7759464,2.8071139944649905
128,Amadou_Onana,MID,37,10.59,1.85,0.04,0.03,1.4905487072147732,66.13,0.10872766018742049,0.07116855012998385,0.5947396966724396,0.2740511685435149,3.6488013,3.265627983234407
129,Amadou_Onana,MID,38,10.59,1.85,0.04,0.03,1.334884875261285,66.13,0.10903983196064207,0.06380915789743946,0.5992657503395081,0.2295020125992862,3.1909897,3.1714144871474588
130,Marcus_Rashford,MID,37,11.23,1.32,0.15,0.06,1.4905487072147732,9.27,0.3713938813553015,0.16538355590590434,0.3206634548339844,0.2740511685435149,4.7697177,4.435239528297377
131,Marcus_Rashford,MID,38,11.23,1.32,0.15,0.06,1.334884875261285,9.27,0.3254376936256252,0.15189643958761515,0.31070242196655273,0.2295020125992862,4.437578,4.142223577165448
132,Lamare_Bogarde,DEF,37,3.02,0.0,0.0,0.01,1.4905487072147732,0.77,0.031069213617756337,0.03498840662476496,0.05970590453857181,0.2740511685435149,2.8760974,2.6426728116521776
133,Lamare_Bogarde,DEF,38,3.02,0.0,0.0,0.01,1.334884875261285,0.77,0.026620426936620645,0.03513998511733512,0.05970590453857181,0.2295020125992862,2.5095596,2.387997902565671
134,Sil_Swinkels,DEF,37,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.4905487072147732,60.0,0.03995504387697657,0.05007029729816977,0.16238309261101994,0.2740511685435149,3.2269723,2.8738380649705646
135,Sil_Swinkels,DEF,38,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.334884875261285,60.0,0.03589229725693182,0.048246854315007345,0.1608456170250825,0.2295020125992862,2.7526467,2.593488556166787
136,Oliwier_Zych,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.031107834469023363,0.026925243230716368,0.23146911197280884,0.2740511685435149,3.6390214,3.499563776334901
