,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,0.011929667206937864,0.017877387900203663,0.31238743837738037,0.3679482435218184,3.8729143,0.0,0.0,4.0962857847891785
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.015821975169022538,0.018866584571355986,0.3683846984653473,0.3398951996626904,4.1228642,0.0,1.0,4.07886139742304
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.016532270606398544,0.01482963814377468,0.3374649279947281,0.3114716112635912,3.324196,0.0,1.0,3.780697587450147
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.015369982511516776,0.016546973446822953,0.3454150484352112,0.2414394752219359,2.937144,0.0,1.0,3.429518739635913
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.01600627549261138,0.01749264190087127,0.37369906769943245,0.3398449019812776,4.1228642,0.0,1.0,4.082911702084656
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.015357226434178459,0.017902176808625304,0.3639176736621857,0.3621243285305661,3.7727764,0.0,1.0,4.094186733052013
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.01649437282478167,0.01733728559446164,0.3618217597751618,0.2949562685740332,4.0757213,0.0,1.0,3.8844267421162626
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.013863434517132796,0.020330867640701376,0.37808051453781133,0.4794961979704555,4.169432,0.0,1.0,4.654335603512071
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.013350052326947316,0.022451167224918144,0.37751876221847536,0.3679482435218184,3.999544,0.0,1.0,4.173716783862054
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.015821975169022538,0.018866584571355986,0.3683846984653473,0.3398951996626904,4.1228642,0.0,1.0,4.07886139742304
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.016532270606398544,0.01482963814377468,0.3374649279947281,0.3114716112635912,3.324196,0.0,1.0,3.780697587450147
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.015369982511516776,0.016546973446822953,0.3454150484352112,0.2414394752219359,2.937144,0.0,1.0,3.429518739635913
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.01600627549261138,0.01749264190087127,0.37369906769943245,0.3398449019812776,4.1228642,0.0,1.0,4.082911702084656
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.015357226434178459,0.017902176808625304,0.3639176736621857,0.3621243285305661,3.7727764,0.0,1.0,4.094186733052013
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.01649437282478167,0.01733728559446164,0.3618217597751618,0.2949562685740332,4.0757213,0.0,1.0,3.8844267421162626
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.013863434517132796,0.020330867640701376,0.37808051453781133,0.4794961979704555,4.169432,0.0,1.0,4.654335603512071
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.013350052326947316,0.022451167224918144,0.37751876221847536,0.3679482435218184,3.999544,0.0,1.0,4.173716783862054
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.09004153832575021,0.050959493925907574,0.404368923816681,0.3398951996626904,4.0368123,2.821034984131273,1.14,4.52435886989783
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.06094396240035851,0.035161300437308064,0.38059577121162413,0.3114716112635912,3.0132153,2.821034984131273,1.14,3.9739651398927096
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.06485215185920218,0.03435214385523645,0.37971087685585025,0.2414394752219359,2.4979167,2.821034984131273,1.14,3.5502132597479656
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.09011220572597249,0.04880739139272387,0.41510866185188294,0.3398449019812776,4.0368123,2.821034984131273,1.14,4.526161706870089
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.08290903893570313,0.04330997786079397,0.3978595947360992,0.3621243285305661,3.6956465,2.821034984131273,1.14,4.498903616718579
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.08103261976422335,0.04196486515929631,0.3913766693210602,0.2949562685740332,3.9985917,2.821034984131273,1.14,4.218588455927293
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.099028659980598,0.05541871480336727,0.424093173942566,0.4794961979704555,4.12706,2.821034984131273,1.14,5.28568029262695
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.09922949867883614,0.05610956270753481,0.42853819628715517,0.3679482435218184,3.944504,2.821034984131273,1.14,4.720469668194044
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.02853329698886497,0.043101880746624154,0.5069103948554993,0.3398951996626904,3.9133189,3.147659663496723,0.83,4.3037706544556364
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.021765764315215742,0.032264452085374144,0.45440267980575566,0.3114716112635912,3.1272914,3.147659663496723,0.83,3.9009618295506496
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.023561741218065358,0.03149978447137846,0.46595388574218755,0.2414394752219359,2.5817335,3.147659663496723,0.83,3.471110714068742
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.028707027091604227,0.04177363250318364,0.5135700699768067,0.3398449019812776,3.9133189,3.147659663496723,0.83,4.30544047579604
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.027478368232707495,0.03765805273670633,0.5059738199195862,0.3621243285305661,3.610575,3.147659663496723,0.83,4.3266885254114165
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.025849376292878735,0.037055127415665634,0.49525026244735726,0.2949562685740332,3.91352,3.147659663496723,0.83,4.046543469303767
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.03416573060326244,0.04644170636362546,0.5244097897491455,0.4794961979704555,4.089299,3.147659663496723,0.83,5.060774105571338
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.03522306049634642,0.046537311065133445,0.5249027702293397,0.3679482435218184,4.003247,3.147659663496723,0.83,4.513909027133663
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.14333494387351348,0.08679178119735927,0.22553455222463606,0.3398951996626904,4.596249,2.714123076923077,1.31,4.849751830585038
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.09889340965520434,0.05891248163254479,0.2180310729551315,0.3114716112635912,3.511534,2.714123076923077,1.31,4.1878396999984675
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.10659048361529526,0.05921449145148478,0.21624155361270905,0.2414394752219359,3.2201335,2.714123076923077,1.31,3.829886117953628
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.13992382212646504,0.08474136504087545,0.22755049768829344,0.3398449019812776,4.596249,2.714123076923077,1.31,4.828188441998601
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.12756666669607744,0.07275152110616603,0.22110053736782076,0.3621243285305661,3.9789956,2.714123076923077,1.31,4.708837194521877
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.11846295940744746,0.07181006111550435,0.22272653300380704,0.2949562685740332,4.2826657,2.714123076923077,1.31,4.401754856283767
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.16722587630913335,0.09791196429420813,0.22834813300514223,0.4794961979704555,4.8711205,2.714123076923077,1.31,5.727322848687606
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1810739731616897,0.10165762545580553,0.24155407134437562,0.3679482435218184,4.773052,2.714123076923077,1.31,5.261300698614917
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.09603748839299522,0.10720728869238072,0.36486160329246525,0.3398951996626904,4.4137197,1.6692732058651585,1.42,4.627178965879351
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.06114594585299005,0.07188539109806748,0.30409763920307165,0.3114716112635912,3.290187,1.6692732058651585,1.42,3.9369185537983338
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.06586707463124021,0.07295934919045007,0.33590455702209476,0.2414394752219359,2.7571738,1.6692732058651585,1.42,3.5457052790848316
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.09615953235917665,0.10423743726219788,0.39045888911819465,0.3398449019812776,4.4137197,1.6692732058651585,1.42,4.63849765213024
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.08348250691712768,0.09121501710702347,0.35995451143646245,0.3621243285305661,4.0378084,1.6692732058651585,1.42,4.543331670803046
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.0809731018381669,0.08800609598945534,0.35920359662437445,0.2949562685740332,4.2887936,1.6692732058651585,1.42,4.248207599206787
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.10680314133424933,0.1207608887225894,0.38955711733436593,0.4794961979704555,4.509785,1.6692732058651585,1.42,5.431279883204833
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.10656361229840891,0.12728169798323544,0.39401730667686463,0.3679482435218184,4.469865,1.6692732058651585,1.42,4.911150703587407
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.02435088084115623,0.038862526365801245,0.25426711929059026,0.3398951996626904,3.7928395,1.333079982887748,3.7,3.808023263996907
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.018576214049442683,0.02443870135182302,0.22864885296225546,0.3114716112635912,2.8645217,1.333079982887748,3.7,3.391557225973608
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.019433570213917294,0.02540429187682048,0.2492690099499226,0.2414394752219359,2.3017478,1.333079982887748,3.7,2.966549517833266
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.02429651608393893,0.03705824527311929,0.2642747538912296,0.3398449019812776,3.779679,1.333079982887748,3.7,3.807121192475412
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.022308985835537375,0.03187384906363702,0.2522383652350903,0.3621243285305661,3.3502872,1.333079982887748,3.7,3.7924247559244146
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.021636088338878815,0.031564155149167925,0.252788189770937,0.2949562685740332,3.733553,1.333079982887748,3.7,3.542890159251472
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.02718704895347272,0.04295309127202385,0.27099366497278216,0.4794961979704555,4.0395637,1.333079982887748,3.7,4.567537547058965
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.026808875981666102,0.04741867311372553,0.27098057922005653,0.3679482435218184,3.8451993,1.333079982887748,3.7,4.0056986487321
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.015942022046509366,0.04017557431307806,0.185159648335129,0.3398951996626904,3.8566096,0.0,6.25,3.556030140674112
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.01356358618354264,0.02582835660879947,0.190759648335129,0.3114716112635912,3.044863,0.0,6.25,3.2044000075625036
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.013887533351713553,0.026423905485227044,0.185159648335129,0.2414394752219359,2.4189844,0.0,6.25,2.742050737374347
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.01620070834967808,0.03946214355210942,0.16733564833512898,0.3398449019812776,3.8566096,0.0,6.25,3.540488227623441
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.015117219290033256,0.033398446122238974,0.185159648335129,0.3621243285305661,3.4240434,0.0,6.25,3.5505708557981452
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.014819541189247817,0.033494915631145546,0.185159648335129,0.2949562685740332,3.8059545,0.0,6.25,3.303426235551518
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.017326621841847245,0.04578050177505752,0.16733564833512898,0.4794961979704555,4.2394643,0.0,6.25,4.31300851944734
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.01644365704223143,0.049419430788105165,0.16733564833512898,0.3679482435218184,4.047916,0.0,6.25,3.7466750198974785
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.049237069145108524,0.15119006160795756,0.7292850265350341,0.3398951996626904,4.035672,1.3039202879716876,3.03,4.711715146087246
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.030175583010970283,0.10708411136372001,0.691368697467804,0.3114716112635912,3.0761614,1.3039202879716876,3.03,4.120412564292362
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.0325668633612223,0.11099285148725065,0.6644468269195558,0.2414394752219359,2.659483,1.3039202879716876,3.03,3.703371248930326
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.048577965895103374,0.14819921856758042,0.7313986461486817,0.3398449019812776,4.035672,1.3039202879716876,3.03,4.700430219578151
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.04153196381349874,0.13451541358259042,0.7060296687927247,0.3621243285305661,3.7184274,1.3039202879716876,3.03,4.646018379186301
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.04073988309986298,0.12865723107968752,0.7115040001716615,0.2949562685740332,3.7834897,1.3039202879716876,3.03,4.31845544506335
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.054047012427924576,0.17058224037412853,0.7507453005638123,0.4794961979704555,4.2820506,1.3039202879716876,3.03,5.533386576996805
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.05036244485236934,0.1723826544935952,0.7821086447563173,0.3679482435218184,4.1959987,1.3039202879716876,3.03,4.993912091816979
88,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.6157663245516627,0,0.037085765189673874,0.13931229874450668,0.3396124228534698,0.3398951996626904,4.3998504,0.0,0.0,4.206968005556546
89,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.8369706629981596,0,0.02347165267243269,0.09127489115952317,0.3322341264095306,0.3114716112635912,3.0498555,0.0,0.0,3.5755657197310136
90,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.9316929057103888,0,0.02529858552793602,0.09382440101469089,0.3215976664123535,0.2414394752219359,2.3640676,0.0,0.0,3.110672427976279
91,Oleksandr_Zinchenko,DEF,7,12.86,0.03,0.05,1.5510698710361532,0,0.03668633122010099,0.13355828844786188,0.3771842163143158,0.3398449019812776,4.3998504,0.0,0.0,4.216453895451229
92,Oleksandr_Zinchenko,DEF,8,12.86,0.03,0.05,1.38785370529227,0,0.032674850113966286,0.12380087148360026,0.3324549719390869,0.3621243285305661,3.8828871,0.0,0.0,4.133740243792546
93,Oleksandr_Zinchenko,DEF,9,12.86,0.03,0.05,1.2587476904840542,0,0.031094433726550873,0.11850214552571686,0.3298405620155334,0.2949562685740332,4.170266,0.0,0.0,3.842175886337524
94,Oleksandr_Zinchenko,DEF,10,12.86,0.03,0.05,1.9297479527859425,0,0.04345857179648258,0.15330368925673685,0.37381342106437687,0.4794961979704555,4.508434,0.0,0.0,5.001492237354363
95,Oleksandr_Zinchenko,DEF,11,12.86,0.03,0.05,2.178420814607024,0,0.04454553171616986,0.1572397748530235,0.3731041734752656,0.3679482435218184,4.352491,0.0,0.0,4.452118939452231
96,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.049919110731907676,0.055864142123373504,0.2666327469997406,0.3398951996626904,4.1696873,0.0,1.0,3.8971176022886582
97,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.038261278536681445,0.03176002424720549,0.2554880023411115,0.3114716112635912,3.0908325,0.0,1.0,3.4029068505052558
98,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.037490769906444524,0.040107440344689736,0.26015679652023316,0.2414394752219359,2.4347148,0.0,1.0,2.96227738293542
99,Brayden_Clarke,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.04930470860222924,0.05112371973315037,0.27611088485352203,0.3398449019812776,4.1696873,0.0,1.0,3.886340201829732
100,Brayden_Clarke,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.04335101399378205,0.04957159818350353,0.2631993147187233,0.3621243285305661,3.7518768,0.0,1.0,3.8658455700790615
101,Brayden_Clarke,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.04297201328392864,0.047218297036392895,0.26334588552045823,0.2949562685740332,4.1447663,0.0,1.0,3.612784271851041
102,Brayden_Clarke,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.057153725458156765,0.06069110082147515,0.27946749866835274,0.4794961979704555,4.4443197,0.0,1.0,4.682569094020741
103,Brayden_Clarke,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.06030805770957677,0.06341710415149072,0.29363483489386244,0.3679482435218184,4.3826785,0.0,1.0,4.170008547110557
104,Maldini_Kacurri,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.049919110731907676,0.055864142123373504,0.2666327469997406,0.3398951996626904,4.1696873,0.0,1.0,3.8971176022886582
105,Maldini_Kacurri,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.038261278536681445,0.03176002424720549,0.2554880023411115,0.3114716112635912,3.0908325,0.0,1.0,3.4029068505052558
106,Maldini_Kacurri,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.037490769906444524,0.040107440344689736,0.26015679652023316,0.2414394752219359,2.4347148,0.0,1.0,2.96227738293542
107,Maldini_Kacurri,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.04930470860222924,0.05112371973315037,0.27611088485352203,0.3398449019812776,4.1696873,0.0,1.0,3.886340201829732
108,Maldini_Kacurri,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.04335101399378205,0.04957159818350353,0.2631993147187233,0.3621243285305661,3.7518768,0.0,1.0,3.8658455700790615
109,Maldini_Kacurri,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.04297201328392864,0.047218297036392895,0.26334588552045823,0.2949562685740332,4.1447663,0.0,1.0,3.612784271851041
110,Maldini_Kacurri,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.057153725458156765,0.06069110082147515,0.27946749866835274,0.4794961979704555,4.4443197,0.0,1.0,4.682569094020741
111,Maldini_Kacurri,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.06030805770957677,0.06341710415149072,0.29363483489386244,0.3679482435218184,4.3826785,0.0,1.0,4.170008547110557
112,Josh_Nichols,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.049919110731907676,0.055864142123373504,0.2666327469997406,0.3398951996626904,4.1696873,0.0,1.0,3.8971176022886582
113,Josh_Nichols,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.038261278536681445,0.03176002424720549,0.2554880023411115,0.3114716112635912,3.0908325,0.0,1.0,3.4029068505052558
114,Josh_Nichols,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.037490769906444524,0.040107440344689736,0.26015679652023316,0.2414394752219359,2.4347148,0.0,1.0,2.96227738293542
115,Josh_Nichols,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.04930470860222924,0.05112371973315037,0.27611088485352203,0.3398449019812776,4.1696873,0.0,1.0,3.886340201829732
116,Josh_Nichols,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.04335101399378205,0.04957159818350353,0.2631993147187233,0.3621243285305661,3.7518768,0.0,1.0,3.8658455700790615
117,Josh_Nichols,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.04297201328392864,0.047218297036392895,0.26334588552045823,0.2949562685740332,4.1447663,0.0,1.0,3.612784271851041
118,Josh_Nichols,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.057153725458156765,0.06069110082147515,0.27946749866835274,0.4794961979704555,4.4443197,0.0,1.0,4.682569094020741
119,Josh_Nichols,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.06030805770957677,0.06341710415149072,0.29363483489386244,0.3679482435218184,4.3826785,0.0,1.0,4.170008547110557
120,Bukayo_Saka,MID,4,13.55,0.2,0.19,1.6157663245516627,0,0.31821364540845976,0.28024466674865484,0.888768631214142,0.3398951996626904,5.515,0.0,0.99,5.7586583046954605
121,Bukayo_Saka,MID,5,13.55,0.2,0.19,0.8369706629981596,0,0.2083245849063661,0.20052263252462413,0.8133682876205445,0.3114716112635912,4.305885,0.0,0.99,4.758931410754418
122,Bukayo_Saka,MID,6,13.55,0.2,0.19,0.9316929057103888,0,0.2180958088683793,0.20083754586057662,0.7873633038940431,0.2414394752219359,4.266825,0.0,0.99,4.718038892379036
123,Bukayo_Saka,MID,7,13.55,0.2,0.19,1.5510698710361532,0,0.31472261733529727,0.28060348952963604,0.945600631214142,0.3398449019812776,5.515,0.0,0.99,5.7895843177027695
124,Bukayo_Saka,MID,8,13.55,0.2,0.19,1.38785370529227,0,0.2780152836564302,0.2522318049271013,0.869359930747986,0.3621243285305661,5.190679,0.0,0.99,5.451946787336177
125,Bukayo_Saka,MID,9,13.55,0.2,0.19,1.2587476904840542,0,0.26966766075989174,0.24085755670586662,0.8647099864425661,0.2949562685740332,4.888752,0.0,0.99,5.270079247450884
126,Bukayo_Saka,MID,10,13.55,0.2,0.19,1.9297479527859425,0,0.35829005631248567,0.3158942288415503,1.033893003440857,0.4794961979704555,8.995499,0.0,0.99,6.944433558123709
127,Bukayo_Saka,MID,11,13.55,0.2,0.19,2.178420814607024,0,0.3758378323298581,0.315704389666531,1.0368734717140198,0.3679482435218184,8.973454,0.0,0.99,6.929925169639722
128,Martin_Ødegaard,MID,4,13.36,0.1,0.15,1.6157663245516627,90,0.15939565773981224,0.4251456390637864,0.42998956661796567,0.3398951996626904,4.960919,1.8655153529196624,0.66,5.100787614850422
129,Martin_Ødegaard,MID,5,13.36,0.1,0.15,0.8369706629981596,90,0.09854704119942666,0.31582035216696397,0.3999984177970886,0.3114716112635912,4.2201405,1.8655153529196624,0.66,4.375785523744371
130,Martin_Ødegaard,MID,6,13.36,0.1,0.15,0.9316929057103888,90,0.11144027076398616,0.3084030092268126,0.3991802738246918,0.2414394752219359,4.158528,1.8655153529196624,0.66,4.3457113867608275
131,Martin_Ødegaard,MID,7,13.36,0.1,0.15,1.5510698710361532,90,0.15780822211527573,0.4346258147875558,0.43828642464256284,0.3398449019812776,4.9300256,1.8655153529196624,0.66,5.116973888114055
132,Martin_Ødegaard,MID,8,13.36,0.1,0.15,1.38785370529227,90,0.14240272225512923,0.3841551181764655,0.4236791716156006,0.3621243285305661,4.871424,1.8655153529196624,0.66,4.922477435680655
