,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
10,Aaron_Ramsdale,26,0.002856347452763162,0.01003463899606694,0.37627035674571996,0.2452142229764313,3.1911988,0.0,3.5201129373023017,GKP,9.33,0.0,0.0,1.4324301555301526,37.3019422,1.0,1.0,2.37
11,Aaron_Ramsdale,27,0.0019808664742740328,0.007149426061448799,0.34711941403269775,0.1731169987821768,2.4567983,0.0,3.0615231863548655,GKP,9.33,0.0,0.0,0.9495993978639532,37.2539422,1.0,1.0,2.37
12,Aaron_Ramsdale,28,0.002761403486074799,0.011067457665995515,0.38126480129480367,0.3426886045587708,3.8944094,0.0,4.054648139270927,GKP,9.33,0.0,0.0,1.3059331269228056,37.2059422,1.0,1.0,2.37
13,Aaron_Ramsdale,29,0.0027470804195894455,0.01091853036416591,0.3770439788413048,0.2918048259570495,3.8313167,0.0,3.835117826901242,GKP,9.33,0.0,0.0,1.3486611436393554,37.1549422,1.0,1.0,2.37
14,Aaron_Ramsdale,30,0.0025187592177646056,0.009185108570159813,0.36979387250661855,0.2225819974947989,2.8205996,0.0,3.3502830079844905,GKP,9.33,0.0,0.0,1.2063327281829934,37.1069422,1.0,1.0,2.37
15,Aaron_Ramsdale,31,0.0031554375869330084,0.012411795448919169,0.392813855381012,0.3979727791457581,4.076006,0.0,4.321343400887843,GKP,9.33,0.0,0.0,1.5498811737450675,37.0589422,1.0,1.0,2.37
16,Aaron_Ramsey,24,0.053244519859816604,0.07337587703097212,0.3,0.1991482367464834,2.9069324,0.0,0.0,MID,4.43,0.03,0.03,1.4123110113482251,0.0,1.0,1.0,0.47
17,Aaron_Ramsey,25,0.05847184168726524,0.08020689274831541,0.3,0.1588679173198772,3.2090454,0.0,0.0,MID,4.43,0.03,0.03,1.6429235726348148,0.0,1.0,1.0,0.47
18,Aaron_Ramsey,26,0.04976288139803435,0.06824564446280995,0.3,0.15101558880342,2.832508,0.0,0.0,MID,4.43,0.03,0.03,1.3231659601158732,0.0,1.0,1.0,0.47
19,Aaron_Ramsey,27,0.0480436032934644,0.06558343217047632,0.3,0.0970140858110755,2.5559776,0.0,0.0,MID,4.43,0.03,0.03,1.2063327281829934,0.0,1.0,1.0,0.47
20,Aaron_Ramsey,28,0.04932122314939087,0.06761945333180637,0.3,0.1812058166418603,2.9257421,0.0,0.0,MID,4.43,0.03,0.03,1.3060735600236513,0.0,1.0,1.0,0.47
21,Aaron_Ramsey,29,0.04805715640536442,0.06575612531261446,0.3,0.1636237487200747,2.8714173,0.0,0.0,MID,4.43,0.03,0.03,1.263168797266711,0.0,1.0,1.0,0.47
22,Aaron_Ramsey,30,0.055927607126258494,0.07677017694184629,0.3,0.0963912282180081,2.9407487,0.0,0.0,MID,4.43,0.03,0.03,1.6002897915419194,0.0,1.0,1.0,0.47
23,Aaron_Ramsey,31,0.05062080915119918,0.06940829980669512,0.3,0.164721220247066,2.832508,0.0,0.0,MID,4.43,0.03,0.03,1.3743339902014715,0.0,1.0,1.0,0.47
24,Aaron_Wan-Bissaka,24,0.008966856594172332,0.09841481188515133,0.35864995240592956,0.1717174113078161,2.3301392,8.160690909090908,3.849823016923147,DEF,6.07,0.0,0.04,1.2063327281829934,52.77801749999999,1.0,0.9962602431848646,2.01
25,Aaron_Wan-Bissaka,25,0.0128146559808519,0.13211962327798651,0.4079890203418732,0.313186159128169,3.9805832,7.920805797101449,4.793643597556317,DEF,6.07,0.0,0.04,1.8791355245370167,52.78701749999999,1.0,0.9962602431848646,2.01
26,Aaron_Wan-Bissaka,26,0.009100067710128508,0.0996723131247062,0.36821478127861024,0.2348717729482138,2.989562,8.362545454545455,4.238718378949692,DEF,6.07,0.0,0.04,1.3486611436393554,52.7930175,1.0,0.9962602431848646,2.01
27,Aaron_Wan-Bissaka,27,0.010073860653215572,0.10900593047236876,0.3715027806105614,0.1402120910004553,2.8356752,8.596579710144926,3.8647309464215085,DEF,6.07,0.0,0.04,1.6002897915419194,52.7990175,1.0,0.9962602431848646,2.01
28,Aaron_Wan-Bissaka,28,0.007323704884621733,0.08470233736430437,0.33620568110966687,0.1309615459751566,1.7295033,8.467860869565216,3.572350638845486,DEF,6.07,0.0,0.04,0.9728612819605688,52.80501749999999,1.0,0.9962602431848646,2.01
29,Aaron_Wan-Bissaka,29,0.00957714112044048,0.10293063217339139,0.3761907410564423,0.27828833080047,3.1812441,7.539246376811593,4.369672490530254,DEF,6.07,0.0,0.04,1.3743339902014715,52.8110175,1.0,0.9962602431848646,2.01
30,Aaron_Wan-Bissaka,30,0.007548958116114039,0.08678772478549934,0.34422117292308807,0.1417920725884195,2.1725805,8.063315942028986,3.6294831665670086,DEF,6.07,0.0,0.04,1.0831824441662972,52.8170175,1.0,0.9962602431848646,2.01
31,Aaron_Wan-Bissaka,31,0.008794807703298527,0.0965393514088103,0.34896519153738026,0.1913322740789481,2.2755735,8.473084848484849,3.9563954632634553,DEF,6.07,0.0,0.04,1.1611669824088202,52.82301749999999,1.0,0.9962602431848646,2.01
32,Aarón_Anselmino,24,0.046507446143391175,0.07006236810708855,0.3,0.2955713862089522,3.8588562,4.397144347826087,3.9769507249367284,DEF,7.278,0.03,0.0226666666666666,1.6429235726348148,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,25,0.0424029493161001,0.0659004430128543,0.3,0.3337319757181251,3.6582916,4.4511965217391305,4.099044930583472,DEF,7.278,0.03,0.0226666666666666,1.6418211966078404,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,26,0.044702282448598224,0.06879433408194086,0.3,0.325847174168198,3.8328059,4.622443636363636,4.124744865780375,DEF,7.278,0.03,0.0226666666666666,1.605644109082974,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,27,0.05564647385880327,0.08376143126583893,0.3,0.3912703298015131,3.8588562,4.656594782608695,4.535257061982312,DEF,7.278,0.03,0.0226666666666666,2.0344178948270515,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,28,0.02736203667218095,0.040816490706254975,0.3,0.2282002240514258,2.1362567,4.746763636363636,3.344893590069203,DEF,7.278,0.03,0.0226666666666666,0.6854698005906601,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,29,0.035112904897752775,0.053397970497324906,0.3,0.2354765621950468,2.350498,4.981276363636364,3.5121889295327238,DEF,7.278,0.03,0.0226666666666666,1.1611669824088202,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,30,0.03958876170692478,0.05789765682867541,0.3,0.3004474058372147,3.2154157,5.094294545454545,3.9448419068833296,DEF,7.278,0.03,0.0226666666666666,1.2592668015360815,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,31,0.03577059746205153,0.054636680451498186,0.3,0.3060696604358609,3.2095888,4.958672727272727,3.9205499466297895,DEF,7.278,0.03,0.0226666666666666,1.263168797266711,0.0,1.0,1.0,3.0
40,Abdallah_Sima,24,0.06664349125375366,0.09139031794694671,0.3888790440228701,0.334457283518212,4.085526,5.401677272727272,4.009943880629022,MID,7.719000000000001,0.0805,0.0675,1.3059331269228056,0.0,1.0,1.0,3.0
41,Abdallah_Sima,25,0.07442025236421335,0.09815565142097717,0.38948687319130904,0.3008096328689807,4.471671,5.420144545454546,4.086623949989505,MID,7.719000000000001,0.0805,0.0675,1.4953164713775258,0.0,1.0,1.0,3.0
42,Abdallah_Sima,26,0.0635827737220469,0.0881006556946532,0.3836999491271496,0.2025341994865079,3.5281382,5.426300303030303,3.831631725025192,MID,7.719000000000001,0.0805,0.0675,1.1611669824088202,0.0,1.0,1.0,3.0
43,Abdallah_Sima,27,0.06957538608590219,0.09359748127253792,0.3856331002381564,0.2319034768100067,3.9241288,5.500169393939394,3.948851187014893,MID,7.719000000000001,0.0805,0.0675,1.3640098607952726,0.0,1.0,1.0,3.0
44,Abdallah_Sima,28,0.0706803897740879,0.09470135942518726,0.39043338414700035,0.308093990885575,4.5085583,5.343197575757575,4.0589365061955345,MID,7.719000000000001,0.0805,0.0675,1.4050989422804914,0.0,1.0,1.0,3.0
45,Abdallah_Sima,29,0.04975556592811407,0.07294324695982103,0.37907432992429735,0.229887736522705,3.275054,5.170836363636363,3.678840564677634,MID,7.719000000000001,0.0805,0.0675,0.7522722319523794,0.0,1.0,1.0,3.0
46,Abdallah_Sima,30,0.07206704026623217,0.09631100215442363,0.38871804777951247,0.3402723624179589,4.8581367,4.842975362318841,4.074929933090254,MID,7.719000000000001,0.0805,0.0675,1.4123110113482251,0.0,1.0,1.0,3.0
47,Abdallah_Sima,31,0.06111582761582497,0.0840212637077544,0.383415616531384,0.1731186126089493,3.6714072,5.422954782608696,3.7991107555083623,MID,7.719000000000001,0.0805,0.0675,1.1732339417683353,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,24,0.1282340977563941,0.1261935146540171,0.3355533413961993,0.3872632688331073,4.0972176,7.187212882447666,4.620675028527726,MID,7.682222222222224,0.05,0.0433333333333333,2.0344178948270515,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,25,0.059296683731272726,0.06525027473402403,0.3223856182210611,0.2258435690726029,2.3851597,7.326383838383838,3.802797649043508,MID,7.682222222222224,0.05,0.0433333333333333,0.6854698005906601,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,26,0.07485948004104422,0.07777683823142859,0.32439824346457585,0.1854159499511818,2.8126242,7.68360193236715,3.9722499926136887,MID,7.682222222222224,0.05,0.0433333333333333,1.1732339417683353,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,27,0.08949481017736352,0.09314016663076707,0.32660145306964383,0.3389756831572795,3.2662482,6.840991948470209,4.162523609490158,MID,7.682222222222224,0.05,0.0433333333333333,1.4430606753766926,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,28,0.07823728837965055,0.08261462575732754,0.323947424385743,0.2038943919596617,2.8719115,7.800399355877616,4.035300375140126,MID,7.682222222222224,0.05,0.0433333333333333,1.1936074391868083,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,29,0.08608100244390023,0.0898348130355916,0.3242150262371169,0.2597681995946115,2.8572667,7.134502356902357,4.065956667955692,MID,7.682222222222224,0.05,0.0433333333333333,1.3985883077202412,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,30,0.09102249833753745,0.092254806565772,0.32496028723199827,0.2459247446764565,2.9478364,7.51674847020934,4.1379363115008205,MID,7.682222222222224,0.05,0.0433333333333333,1.472369671681821,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,31,0.08131064244229505,0.08349203495965515,0.3235114978999363,0.2068228648116232,2.7391756,7.862779797979798,4.0482698397744645,MID,7.682222222222224,0.05,0.0433333333333333,1.2684326771193364,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,24,0.01665500076929409,0.0985707739045887,0.31063761737619705,0.2972470752120869,3.2572732,9.123234782608696,4.516172388863016,DEF,8.33,0.0,0.01,1.4324301555301526,68.84031999999999,1.0,1.0,1.84
57,Abdukodir_Khusanov,25,0.011270853601016956,0.07218286887737381,0.31063761737619705,0.2111902370829251,2.0549917,8.90566956521739,3.867625234610625,DEF,8.33,0.0,0.01,0.9728612819605688,68.69332,1.0,1.0,1.84
58,Abdukodir_Khusanov,26,0.017593789269375423,0.10497924056626488,0.31063761737619705,0.4172022825902121,3.907099,7.929043478260868,4.995994898496495,DEF,8.33,0.0,0.01,1.4430606753766926,68.54332,1.0,1.0,1.84
59,Abdukodir_Khusanov,27,0.014553530055862178,0.09314233549334294,0.31063761737619705,0.3811669032130966,3.4879224,9.113345454545454,4.886615559591008,DEF,8.33,0.0,0.01,1.2592668015360815,68.39631999999999,1.0,1.0,1.84
60,Abdukodir_Khusanov,28,0.015625139863190602,0.09623913135919214,0.31063761737619705,0.3375490491471935,3.2863073,8.269236363636363,4.579646895424876,DEF,8.33,0.0,0.01,1.3985883077202412,68.24932,1.0,1.0,1.84
61,Abdukodir_Khusanov,29,0.016939048880123615,0.10091146934806232,0.31063761737619705,0.4112291064289582,3.864928,8.774690909090909,5.054924224711041,DEF,8.33,0.0,0.01,1.4050989422804914,68.10231999999999,1.0,1.0,1.84
62,Abdukodir_Khusanov,30,0.018474678019001774,0.109101532470918,0.31063761737619705,0.3668481667144191,3.8504765,7.866191304347827,4.7737996118524215,DEF,8.33,0.0,0.01,1.6533093690636989,67.95532,1.0,1.0,1.84
63,Abdukodir_Khusanov,31,0.017729731226494672,0.10569695311122901,0.31063761737619705,0.398894685686459,3.907099,8.901054545454546,5.039115692309512,DEF,8.33,0.0,0.01,1.4953164713775258,67.80832,1.0,1.0,1.84
64,Adam_Aznou,24,0.0350374911891769,0.034458734502698506,0.3,0.2570629610685759,2.5338664,4.338095388669301,3.537559390688875,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.345269959051952,0.0,1.0,1.0,3.0
65,Adam_Aznou,25,0.035936933356569646,0.037291664381409836,0.3,0.3576766975153685,3.057205,3.948100131752305,4.007539228534958,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.3743339902014715,0.0,1.0,1.0,3.0
66,Adam_Aznou,26,0.0408543748546047,0.041869238449439315,0.3,0.2063555284669984,3.075635,4.501797101449275,3.4405040376072624,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.6002897915419194,0.0,1.0,1.0,3.0
67,Adam_Aznou,27,0.036528043699376025,0.035534556000472346,0.3,0.3218794568481655,3.1609147,4.379239669421488,3.9089629015226204,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.3486611436393554,0.0,1.0,1.0,3.0
68,Adam_Aznou,28,0.034506880973252205,0.03362815451930276,0.3,0.238579990067667,1.8071938,4.5377983471074375,3.401256447076001,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.2684326771193364,0.0,1.0,1.0,3.0
69,Adam_Aznou,29,0.05411953307725562,0.05277545369721442,0.3,0.4093998331152396,3.9997845,4.147912516469038,4.51159692596976,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,2.0344178948270515,0.0,1.0,1.0,3.0
70,Adam_Aznou,30,0.025703744815061276,0.027041436107158336,0.3,0.2580944615341203,2.064206,4.228231404958677,3.405105408949099,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,0.6854698005906601,0.0,1.0,1.0,3.0
71,Adam_Aznou,31,0.036641423332512676,0.03560994777759085,0.3,0.2967988009524009,3.1200023,4.27353388429752,3.7795701276838685,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.3342651655335478,0.0,1.0,1.0,3.0
72,Adam_Smith,24,0.038663130730794346,0.06951819870563863,0.3,0.283003906601292,3.8214319,4.9362260869565215,3.885827533828701,DEF,-0.73,0.0,0.02,1.6418211966078404,27.8873773,1.0,0.97746317537874,1.58
73,Adam_Smith,25,0.032124590140010144,0.05689822778398203,0.3,0.3187301114324658,3.2225592,5.524066666666667,3.983949665059497,DEF,-0.73,0.0,0.02,1.4064795667881265,27.8573773,1.0,0.97746317537874,1.58
74,Adam_Smith,26,0.033172454268663956,0.05822538305417731,0.3,0.2585264922965004,3.211283,5.498999999999999,3.7188692876582348,DEF,-0.73,0.0,0.02,1.263168797266711,27.8273773,1.0,0.97746317537874,1.58
75,Adam_Smith,27,0.03900512726529432,0.07024655540937438,0.3,0.2431807701355255,3.58821,4.876284057971015,3.6799819780479606,DEF,-0.73,0.0,0.02,1.6533093690636989,27.7973773,1.0,0.97746317537874,1.58
76,Adam_Smith,28,0.034490082687044926,0.06232975583889841,0.3,0.4204106327505064,3.2863202,4.930231884057971,4.403586584496658,DEF,-0.73,0.0,0.02,1.5498811737450675,27.7673773,1.0,0.97746317537874,1.58
77,Adam_Smith,29,0.030734391457900016,0.054479479178956874,0.3,0.3407134037351006,3.2225592,5.599266666666667,4.07684819578796,DEF,-0.73,0.0,0.02,1.3060735600236513,27.7373773,1.0,0.97746317537874,1.58
78,Adam_Smith,30,0.04541892995204688,0.08084264238031046,0.3,0.3087427774357379,3.9219658,5.164005797101449,4.114383465221688,DEF,-0.73,0.0,0.02,1.8791355245370167,27.7073773,1.0,0.97746317537874,1.58
79,Adam_Smith,31,0.030850582114803148,0.054988409437302134,0.3,0.3062459329771015,3.0094612,5.452000000000001,3.8841411087153923,DEF,-0.73,0.0,0.02,1.3486611436393554,27.6773773,1.0,0.97746317537874,1.58
80,Adam_Webster,24,0.03266156529140797,0.04366207378991232,0.3177518789153695,0.334457283518212,3.5812674,0.0,0.0,DEF,6.2,0.03,0.02,1.3059331269228056,0.0,1.0,1.0,1.71
81,Adam_Webster,25,0.03583104539376935,0.047550381111660475,0.3168965494688749,0.3008096328689807,3.5020761,0.0,0.0,DEF,6.2,0.03,0.02,1.4953164713775258,0.0,1.0,1.0,1.71
82,Adam_Webster,26,0.03176004987079357,0.041963685136114315,0.3138232293035984,0.2025341994865079,2.7087545,0.0,0.0,DEF,6.2,0.03,0.02,1.1611669824088202,0.0,1.0,1.0,1.71
83,Adam_Webster,27,0.033504272035020974,0.04493657502123212,0.3141634655613601,0.2319034768100067,3.0932007,0.0,0.0,DEF,6.2,0.03,0.02,1.3640098607952726,0.0,1.0,1.0,1.71
84,Adam_Webster,28,0.03413520504181639,0.04556803403427296,0.31783533566260336,0.308093990885575,3.5812674,0.0,0.0,DEF,6.2,0.03,0.02,1.4050989422804914,0.0,1.0,1.0,1.71
85,Adam_Webster,29,0.025384925208089448,0.033189630171473854,0.31164070893639323,0.229887736522705,2.7762902,0.0,0.0,DEF,6.2,0.03,0.02,0.7522722319523794,0.0,1.0,1.0,1.71
86,Adam_Webster,30,0.03493219279557078,0.0464314140626907,0.3172043858524561,0.3402723624179589,3.7278419,0.0,0.0,DEF,6.2,0.03,0.02,1.4123110113482251,0.0,1.0,1.0,1.71
87,Adam_Webster,31,0.03027166830410995,0.040494499980193256,0.31347235734203455,0.1731186126089493,2.9606497,0.0,0.0,DEF,6.2,0.03,0.02,1.1732339417683353,0.0,1.0,1.0,1.71
88,Adam_Wharton,24,0.06207630482883626,0.22727371460619208,0.5294102384982109,0.2695679616356478,3.572291,11.226133333333332,5.191721156938301,MID,14.67,0.04,0.18,1.2812562883456136,87.399149,1.0,1.0032473487704991,1.39
89,Adam_Wharton,25,0.06290028417929827,0.23261887563097153,0.524289265209198,0.2207092916454614,3.298138,11.146284057971014,5.137050519685054,MID,14.67,0.04,0.18,1.345269959051952,87.477149,1.0,1.0032473487704991,1.39
90,Adam_Wharton,26,0.09303349308054192,0.3329317790703914,0.5471742480335235,0.3962986625619346,3.9989676,10.657628985507246,5.76799055857344,MID,14.67,0.04,0.18,2.0344178948270515,87.555149,1.0,1.0032473487704991,1.39
91,Adam_Wharton,27,0.07082719586926231,0.2549955906763714,0.5330092686501742,0.3829611915385641,3.835729,10.187530434782609,5.324534725528515,MID,14.67,0.04,0.18,1.5098877130033783,87.633149,1.0,1.0032473487704991,1.39
92,Adam_Wharton,28,0.060142025394992124,0.21700583853260094,0.5230136470211149,0.2295722530632777,3.1491153,11.252,5.075647251607467,MID,14.67,0.04,0.18,1.1981965453232593,87.711149,1.0,1.0032473487704991,1.39
93,Adam_Wharton,29,0.06613528787377941,0.23981380279890313,0.5235725558636188,0.2210633024354965,3.4841852,11.672052173913045,5.249148030083437,MID,14.67,0.04,0.18,1.4324301555301526,87.786149,1.0,1.0032473487704991,1.39
94,Adam_Wharton,30,0.07192851333137379,0.26326117288587675,0.5318009271559715,0.331330904447958,3.9779375,10.579466666666669,5.373135671223716,MID,14.67,0.04,0.18,1.605644109082974,87.864149,1.0,1.0032473487704991,1.39
95,Adam_Wharton,31,0.05181647888050969,0.18777603299340193,0.518126199328661,0.1484730134485792,2.5500615,10.849379710144929,4.777391243031728,MID,14.67,0.04,0.18,0.9495993978639532,87.942149,1.0,1.0032473487704991,1.39
96,Adama_Traoré Diarra,24,0.06702834492576312,0.14262610815486618,0.3,0.2359149389668283,3.0934136,5.557454545454545,3.9137953913991996,MID,3.87,0.04,0.1,1.1981965453232593,14.5838764,1.0,0.9461445686370136,0.66
97,Adama_Traoré Diarra,25,0.06868528956839476,0.14683762889548826,0.3,0.3447578254125831,3.8438025,5.605363636363635,4.093699780499584,MID,3.87,0.04,0.1,1.3059331269228056,14.3648764,1.0,0.9461445686370136,0.66
98,Adama_Traoré Diarra,26,0.05649202535753345,0.12175088068696001,0.3,0.1521817084551337,2.781067,5.358597101449275,3.6834810254235846,MID,3.87,0.04,0.1,0.9495993978639532,14.1428764,1.0,0.9461445686370136,0.66
99,Adama_Traoré Diarra,27,0.07640007221616599,0.1606667991378286,0.3,0.3735726490420731,4.4064293,5.02559420289855,4.191583403368822,MID,3.87,0.04,0.1,1.4123110113482251,13.9238764,1.0,0.9461445686370136,0.66
100,Adama_Traoré Diarra,28,0.07340546607296121,0.15618713745529822,0.3,0.2619392763989542,3.802293,5.764921739130434,4.09948890166129,MID,3.87,0.04,0.1,1.4624223901382425,13.7018764,1.0,0.9461445686370136,0.66
101,Adama_Traoré Diarra,29,0.08189110413808835,0.1718731412486568,0.3,0.2864920375338655,4.203938,4.970602898550725,4.165342731789015,MID,3.87,0.04,0.1,1.6429235726348148,13.4828764,1.0,0.9461445686370136,0.66
102,Adama_Traoré Diarra,30,0.06934494422986136,0.14803612290109627,0.3,0.2777104020757374,3.745625,5.544678787878786,4.036276523298071,MID,3.87,0.04,0.1,1.2812562883456136,13.2608764,1.0,0.9461445686370136,0.66
103,Adama_Traoré Diarra,31,0.1023069167389857,0.21552096306862437,0.3,0.3793412282790941,4.222072,5.263889855072463,4.503351590667703,MID,3.87,0.04,0.1,2.0344178948270515,13.0418764,1.0,0.9461445686370136,0.66
104,Adrian_Mazilu,24,0.06664349125375366,0.09139031794694671,0.3888790440228701,0.334457283518212,4.085526,5.401677272727272,4.009943880629022,MID,7.719000000000001,0.0805,0.0675,1.3059331269228056,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,25,0.07442025236421335,0.09815565142097717,0.38948687319130904,0.3008096328689807,4.471671,5.420144545454546,4.086623949989505,MID,7.719000000000001,0.0805,0.0675,1.4953164713775258,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,26,0.0635827737220469,0.0881006556946532,0.3836999491271496,0.2025341994865079,3.5281382,5.426300303030303,3.831631725025192,MID,7.719000000000001,0.0805,0.0675,1.1611669824088202,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,27,0.06957538608590219,0.09359748127253792,0.3856331002381564,0.2319034768100067,3.9241288,5.500169393939394,3.948851187014893,MID,7.719000000000001,0.0805,0.0675,1.3640098607952726,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,28,0.0706803897740879,0.09470135942518726,0.39043338414700035,0.308093990885575,4.5085583,5.343197575757575,4.0589365061955345,MID,7.719000000000001,0.0805,0.0675,1.4050989422804914,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,29,0.04975556592811407,0.07294324695982103,0.37907432992429735,0.229887736522705,3.275054,5.170836363636363,3.678840564677634,MID,7.719000000000001,0.0805,0.0675,0.7522722319523794,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,30,0.07206704026623217,0.09631100215442363,0.38871804777951247,0.3402723624179589,4.8581367,4.842975362318841,4.074929933090254,MID,7.719000000000001,0.0805,0.0675,1.4123110113482251,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,31,0.06111582761582497,0.0840212637077544,0.383415616531384,0.1731186126089493,3.6714072,5.422954782608696,3.7991107555083623,MID,7.719000000000001,0.0805,0.0675,1.1732339417683353,0.0,1.0,1.0,3.0
112,Adrien_Truffert,24,0.030983832250907332,0.0792921477476562,0.37081833320569996,0.283003906601292,3.6850338,8.115652173913043,4.512778227771749,DEF,8.93,0.01,0.03,1.6418211966078404,89.20499999999998,1.0,1.0054078678414224,2.06
113,Adrien_Truffert,25,0.02541374763856531,0.06596063057171114,0.35806931245040896,0.3187301114324658,3.4226434,9.082121212121214,4.684031430790292,DEF,8.93,0.01,0.03,1.4064795667881265,89.184,1.0,1.0054078678414224,2.06
114,Adrien_Truffert,26,0.025072008582905106,0.0673906421173436,0.35975553530168536,0.2585264922965004,3.5514066,9.04090909090909,4.424883213895018,DEF,8.93,0.01,0.03,1.263168797266711,89.16,1.0,1.0054078678414224,2.06
115,Adrien_Truffert,27,0.03106185260155701,0.08007695008868566,0.3701766042680741,0.2431807701355255,3.8483825,8.017101449275362,4.339828539090015,DEF,8.93,0.01,0.03,1.6533093690636989,89.139,1.0,1.0054078678414224,2.06
116,Adrien_Truffert,28,0.027276959990688302,0.0715626812913324,0.3692684828014374,0.4204106327505064,3.5504758,8.105797101449275,5.069650305896081,DEF,8.93,0.01,0.03,1.5498811737450675,89.118,1.0,1.0054078678414224,2.06
117,Adrien_Truffert,29,0.023374880240716565,0.0632763647742481,0.3587095631928444,0.3407134037351006,3.559821,9.205757575757575,4.792812598230712,DEF,8.93,0.01,0.03,1.3060735600236513,89.097,1.0,1.0054078678414224,2.06
118,Adrien_Truffert,30,0.03596861920590607,0.09015074842048977,0.37838736834836006,0.3087427774357379,3.8224661,8.490144927536232,4.7588129292659405,DEF,8.93,0.01,0.03,1.8791355245370167,89.076,1.0,1.0054078678414224,2.06
