,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
10,Aaron_Ramsdale,27,0.0034304935439662685,0.007742273837586644,0.276848075517416,0.1567691020769531,2.3899956,0.0,0.05,2.2444229967692184,GKP,9.33,0.0,0.0,0.961844064242508,37.2095982,1.0,1.0,2.15
11,Aaron_Ramsdale,28,0.0047289794469357075,0.01126941685703901,0.30525377390623093,0.3396322253746315,4.179638,0.0,0.05,3.3607082572035027,GKP,9.33,0.0,0.0,1.3438620935618273,37.1615982,1.0,1.0,2.15
12,Aaron_Ramsdale,29,0.004924283250970225,0.011912512267866993,0.30450320837736133,0.2427914108415594,3.546142,0.0,0.05,2.8438318423159337,GKP,9.33,0.0,0.0,1.454325079114782,37.1135982,1.0,1.0,2.15
13,Aaron_Ramsdale,30,0.003906326424155962,0.009195206748428306,0.28779279140472414,0.1846078557584258,2.5987933,0.0,0.05,2.4069296385748182,GKP,9.33,0.0,0.0,1.253584780715592,37.0625982,1.0,1.0,2.15
14,Aaron_Ramsdale,31,0.005054853689965659,0.012328504502499166,0.307136128821373,0.3736608315078806,3.7954724,0.0,0.05,3.42227324238023,GKP,9.33,0.0,0.0,1.472426229350754,37.0145982,1.0,1.0,2.15
15,Aaron_Ramsdale,32,0.004117599284287236,0.009738838725311538,0.30214046535730366,0.2748655488392084,3.251948,0.0,0.05,2.9121325230447157,GKP,9.33,0.0,0.0,1.3893812814229876,36.9665982,1.0,1.0,2.15
16,Aaron_Ramsey,25,0.05725041555176198,0.0746043932044106,0.1949351619836203,0.1663601911531807,3.1369522,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.653250853664789,0.0,1.0,1.0,0.46
17,Aaron_Ramsey,26,0.04971802128513778,0.06476749651831559,0.1949351619836203,0.134021572405035,2.8221447,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3893812814229876,0.0,1.0,1.0,0.46
18,Aaron_Ramsey,27,0.04699255015073649,0.060691626697556955,0.1949351619836203,0.0793757357489456,2.3294249,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.253584780715592,0.0,1.0,1.0,0.46
19,Aaron_Ramsey,28,0.05036379019348343,0.06562833084766997,0.1949351619836203,0.1487673221461655,2.9118845,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3856564516060546,0.0,1.0,1.0,0.46
20,Aaron_Ramsey,29,0.04715292358153868,0.06115422722329932,0.1949351619836203,0.1533766704623987,2.8352492,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.303700416871988,0.0,1.0,1.0,0.46
21,Aaron_Ramsey,30,0.056168414639773526,0.0734390609166011,0.1949351619836203,0.1149257565233057,3.198043,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6444515615011446,0.0,1.0,1.0,0.46
22,Aaron_Ramsey,31,0.04977117478612349,0.06488467734725914,0.1949351619836203,0.1554653116543134,2.8221447,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4004683771242463,0.0,1.0,1.0,0.46
23,Aaron_Ramsey,32,0.05202360815820061,0.06805628428032354,0.1949351619836203,0.1246080033434764,2.7351587,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4722868644254286,0.0,1.0,1.0,0.46
24,Aaron_Wan-Bissaka,25,0.014924370210076357,0.15930260433690663,0.3472942409968376,0.2979175038254097,3.9564948,7.909122222222222,0.08,3.7773213001368573,DEF,5.67,0.0,0.04,1.847877721658796,89.41499999999999,1.0,0.9962602431848646,1.95
25,Aaron_Wan-Bissaka,26,0.01097103347352827,0.12656744571807815,0.3220442799782752,0.1755105512849502,3.0393739,8.266422222222223,0.08,3.023391782491505,DEF,5.67,0.0,0.04,1.454325079114782,89.42399999999999,1.0,0.9962602431848646,1.95
26,Aaron_Wan-Bissaka,27,0.012390471101479426,0.13660377699623022,0.3265158219194412,0.1587539491967931,3.081516,8.601666666666667,0.08,3.033004819442592,DEF,5.67,0.0,0.04,1.6444515615011446,89.42999999999999,1.0,0.9962602431848646,1.95
27,Aaron_Wan-Bissaka,28,0.008687812651404458,0.10370549295981873,0.2758216431295871,0.1072019460055472,1.9771292,8.420811111111112,0.08,2.4987522508830704,DEF,5.67,0.0,0.04,0.9980177891818052,89.43599999999999,1.0,0.9962602431848646,1.95
28,Aaron_Wan-Bissaka,29,0.011051358679550675,0.12604004776474256,0.3236489338731765,0.2367364508572728,3.362384,7.617988888888889,0.08,3.260397516378892,DEF,5.67,0.0,0.04,1.4004683771242463,89.445,1.0,0.9962602431848646,1.95
29,Aaron_Wan-Bissaka,30,0.00865570142843307,0.10494461790117578,0.2890016047215461,0.1271337259526357,2.5778334,8.125266666666668,0.08,2.6315103727153346,DEF,5.67,0.0,0.04,1.0922397839612046,89.451,1.0,0.9962602431848646,1.95
30,Aaron_Wan-Bissaka,31,0.00980583711040167,0.1150703656788536,0.29000103901386254,0.1523926337669994,2.8090339,8.478155555555556,0.08,2.8477854438874277,DEF,5.67,0.0,0.04,1.1657993701635827,89.46,1.0,0.9962602431848646,1.95
31,Aaron_Wan-Bissaka,32,0.01089765158731213,0.12360267122355076,0.3349287806010246,0.2605409721349977,3.661332,7.692977777777778,0.08,3.4080261406829533,DEF,5.67,0.0,0.04,1.4001718948556363,89.466,1.0,0.9962602431848646,1.95
32,Aarón_Anselmino,25,0.043604753991011255,0.09477077865084414,0.22809565204627516,0.313408891871636,3.100759,2.3857274074074075,0.1,2.8374608921352453,DEF,7.3066666666666675,0.0306666666666666,0.026,1.4969367293892688,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,26,0.05148929770076767,0.11128362971192939,0.23178522761411668,0.3365029447337079,4.0430436,2.4390779629629638,0.1,3.1422231609981823,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6754373054422749,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,27,0.06051138732280352,0.12771216330474383,0.23422142516322136,0.4209673247088863,4.0278726,2.4527575925925924,0.1,3.6295975373728693,DEF,7.3066666666666675,0.0306666666666666,0.026,1.9980753458997007,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,28,0.030525151449791718,0.061969644893296115,0.21848608131952288,0.1381682207910939,1.7550212,2.5006362962962965,0.1,1.7365341677443653,DEF,7.3066666666666675,0.0306666666666666,0.026,0.7517742411197835,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,29,0.03882549811282547,0.0824711742844833,0.22001391935594083,0.199423866860454,2.4005506,2.629224814814815,0.1,2.2057324117096178,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1657993701635827,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,30,0.045309242420363244,0.09437351087522698,0.22690758209176065,0.3051158607126689,3.7435296,2.715406481481481,0.1,2.9084739117856993,DEF,7.3066666666666675,0.0306666666666666,0.026,1.370397229480148,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,31,0.04021445774402562,0.08637116828818334,0.22675715524203777,0.3003615839890624,3.1129568,2.667527777777778,0.1,2.7643075264558474,DEF,7.3066666666666675,0.0306666666666666,0.026,1.303700416871988,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,32,0.03880541164026637,0.07992863873538537,0.2225258516842842,0.1955657349003799,2.6875172,2.519787777777778,0.1,2.198849182450032,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0922397839612046,0.0,1.0,1.0,3.0
40,Abdallah_Sima,25,0.07161928585458607,0.08454769606851001,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.1,3.6853696847852713,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,1.0,3.0
41,Abdallah_Sima,26,0.06216578673844208,0.07436590349734186,0.29279858456969265,0.1859187172488012,3.2503266,4.442809777777778,0.1,3.4188083488297014,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,1.0,3.0
42,Abdallah_Sima,27,0.070425665525155,0.08320520055376199,0.29914923781573777,0.1861743856720398,4.081691,4.493664000000001,0.1,3.5813210378119003,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,1.0,3.0
43,Abdallah_Sima,28,0.07061657000673971,0.08342192898807307,0.30258510770320896,0.331022186908405,4.3096685,4.354970666666667,0.1,3.7001844482416204,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,1.0,3.0
44,Abdallah_Sima,29,0.047994037490223775,0.059829996968619105,0.29073324004232887,0.1537275210233101,3.0080543,4.225523555555556,0.1,3.233326335721156,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,1.0,3.0
45,Abdallah_Sima,30,0.06649452054037883,0.07850365224374911,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.1,3.5626214427985845,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,1.0,3.0
46,Abdallah_Sima,31,0.061032277220508184,0.07183928371447748,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.1,3.4214961788767155,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,1.0,3.0
47,Abdallah_Sima,32,0.08595447460257069,0.09701817159966233,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.1,3.874465840839005,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,25,0.0725878574688588,0.0672748447418709,0.26068041153238214,0.12945613766698,2.474708,5.853210864197531,0.1,3.442283592232217,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.7517742411197835,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,26,0.09497266303424705,0.08387055068001313,0.26507602497921384,0.1776672337188363,3.2028852,6.112570864197532,0.1,3.7410575480788553,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.215749733067799,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,27,0.11232936789811161,0.09942283738660797,0.2681713483853737,0.3064415455788509,3.2997115,5.529811358024691,0.1,3.9267579786427147,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.475540862993011,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,28,0.10226990077109116,0.09113018223934602,0.26663987241671483,0.2275159073446402,3.184341,6.243851851851852,0.1,3.847743694173532,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2620361111885312,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,29,0.11122065571176357,0.09870346287664451,0.2671218312902848,0.2591618419826084,3.2241313,5.709121975308643,0.1,3.893195509252201,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4923733281552911,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,30,0.11195844843466467,0.09913997925416874,0.2678316589070956,0.2342972059345463,3.3880816,6.02931950617284,0.1,3.927239049600946,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4722868644254286,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,31,0.1050174327332885,0.09165759211351218,0.2654147630183498,0.1795206407539701,3.035318,6.35592098765432,0.1,3.8229036140944515,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.3542631821722697,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,32,0.11497761115437959,0.1013774191467187,0.26795798424617445,0.2802565809119839,3.3516996,6.291881481481481,0.1,4.0033038678761335,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4857877374951636,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,25,0.00438830356015509,0.04242108704056172,0.2391897012390867,0.2055145217884056,1.8523647,8.940483333333335,0.19,2.544020875563316,DEF,9.13,0.0,0.01,0.9980177891818052,73.31017299999999,1.0,0.9645663279522624,1.83
57,Abdukodir_Khusanov,26,0.006289019450803506,0.06190704698666639,0.2391897012390867,0.3937874120505951,3.6991355,8.088116666666666,0.19,3.5574600308991644,DEF,9.13,0.0,0.01,1.475540862993011,73.205173,1.0,0.9645663279522624,1.83
58,Abdukodir_Khusanov,27,0.005874908793618227,0.058476607723395406,0.2391897012390867,0.3665124064865899,3.639092,9.296416666666666,0.19,3.5501925074696654,DEF,9.13,0.0,0.01,1.370397229480148,73.100173,1.0,0.9645663279522624,1.83
59,Abdukodir_Khusanov,28,0.006373138060412249,0.06151953105103262,0.2391897012390867,0.3485146385096332,3.3767905,8.350383333333333,0.19,3.348964036916827,DEF,9.13,0.0,0.01,1.4923733281552911,72.995173,1.0,0.9645663279522624,1.83
60,Abdukodir_Khusanov,29,0.006219205686484861,0.061509108899493965,0.23921758928612993,0.4127528628038306,3.8088717,8.8234,0.19,3.734993345865485,DEF,9.13,0.0,0.01,1.4814809260343893,72.890173,1.0,0.9645663279522624,1.83
61,Abdukodir_Khusanov,30,0.0064561391189290555,0.06392883679578654,0.23921758928612993,0.3728987341972035,3.8952742,7.947616666666666,0.19,3.4741430187877254,DEF,9.13,0.0,0.01,1.636556655879715,72.785173,1.0,0.9645663279522624,1.83
62,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,9.13,0.0,0.01,1.4985904836969226,72.680173,0.0,0.9645663279522624,1.83
63,Abdukodir_Khusanov,32,0.0054026437437597235,0.052770242320165646,0.2391897012390867,0.2357959644871718,2.186108,8.734416666666664,0.19,2.7297120446822847,DEF,9.13,0.0,0.01,1.253584780715592,72.575173,1.0,0.9645663279522624,1.83
64,Adam_Armstrong,25,0.19674877460874785,0.0841076381838843,0.13715057223941385,0.0,3.5381482,0.0,0.15,3.3456810501784355,FWD,4.47,0.09,0.02,1.4233692211214088,23.251400510000003,1.0,1.0,1.46
65,Adam_Armstrong,26,0.32079251506140866,0.1387866559093926,0.27324511352738734,0.0,6.1672492000000005,0.0,0.3,6.1600037851321545,FWD,4.47,0.09,0.02,0.7764494495863284,23.30840051,1.0,1.0,1.46
66,Adam_Armstrong,27,0.18660356530251343,0.0812719464834916,0.13708729715923965,0.0,3.3424406,0.0,0.15,3.2687282653593033,FWD,4.47,0.09,0.02,1.3893812814229876,23.36540051,1.0,1.0,1.46
67,Adam_Armstrong,28,0.20052096086200447,0.0868967978120707,0.1373635919289589,0.0,3.8148394,0.0,0.15,3.400321069155847,FWD,4.47,0.09,0.02,1.4607962308196136,23.42240051,1.0,1.0,1.46
68,Adam_Armstrong,29,0.17321426651418886,0.07317628361906005,0.13678980972523985,0.0,3.2910094,0.0,0.15,3.173949113425436,FWD,4.47,0.09,0.02,1.215749733067799,23.47940051,1.0,1.0,1.46
69,Adam_Armstrong,30,0.19177686238735295,0.08416848355117035,0.13697451683598755,0.0,3.3554318,0.0,0.15,3.3037266019262495,FWD,4.47,0.09,0.02,1.456553209335255,23.53640051,1.0,1.0,1.46
70,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,4.47,0.09,0.02,0.7764494495863284,23.59340051,0.0,1.0,1.46
71,Adam_Armstrong,32,0.21109020724902278,0.0923579286311297,0.1395313213569969,0.0,3.6654513,0.0,0.15,3.4549510829871943,FWD,4.47,0.09,0.02,1.636556655879715,23.65040051,1.0,1.0,1.46
72,Adam_Aznou,25,0.03560964245851018,0.042990271856599545,0.22083083115093274,0.3158718623258608,3.2991512,2.131711111111111,0.1,2.6562032244685323,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4004683771242463,0.0,1.0,1.0,3.0
73,Adam_Aznou,26,0.04283333227087547,0.049888194388152514,0.22527101695112747,0.2251749300538467,3.3606997,2.4069696969696968,0.1,2.3494015784614577,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.6444515615011446,0.0,1.0,1.0,3.0
74,Adam_Aznou,27,0.03831369472437047,0.04341155900502177,0.21989406518213317,0.2478688818050687,3.0623195,2.313159595959596,0.1,2.3608961658505017,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.454325079114782,0.0,1.0,1.0,3.0
75,Adam_Aznou,28,0.03476626721539672,0.03981049926054585,0.21459110438398882,0.2010065644432929,2.3229728,2.450171717171717,0.1,2.053991477391084,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.3542631821722697,0.0,1.0,1.0,3.0
76,Adam_Aznou,29,0.056145241730198824,0.05971717249871705,0.22820082738570735,0.3987712116270622,3.7738671,2.2131777777777777,0.1,3.2637374320485066,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.9980753458997007,0.0,1.0,1.0,3.0
77,Adam_Aznou,30,0.024046857387088238,0.02850377278836996,0.20328524991445107,0.1478737731257492,1.9624513,2.2563797979797977,0.1,1.6492002885994586,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.7517742411197835,0.0,1.0,1.0,3.0
78,Adam_Aznou,31,0.03756222640658077,0.04257359425830141,0.21906406528822941,0.2241038320089385,2.9640043,2.3020505050505045,0.1,2.2346191880870756,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4233692211214088,0.0,1.0,1.0,3.0
79,Adam_Aznou,32,0.036410848300153974,0.043781557724583295,0.21745418183080717,0.2140235558083834,2.8120363,2.399563636363637,0.1,2.1805512847330166,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.456553209335255,0.0,1.0,1.0,3.0
80,Adam_Smith,25,0.029067334909768174,0.05529742344503896,0.12106170123908667,0.2857999782550966,3.1076987,2.888338888888889,0.25,2.2792385024783437,DEF,0.73,0.0,0.02,1.4607962308196136,47.4360808,1.0,0.97746317537874,1.62
81,Adam_Smith,26,0.02922264554978083,0.055463065767704274,0.12108958928612991,0.251868956283121,2.9887764,2.9304166666666664,0.25,2.1199243566096055,DEF,0.73,0.0,0.02,1.303700416871988,47.42108079999999,1.0,0.97746317537874,1.62
82,Adam_Smith,27,0.03519444899572731,0.06664014741434265,0.12108958928612991,0.2463327209229457,3.4063375,2.550213888888889,0.25,2.1631102687653003,DEF,0.73,0.0,0.02,1.636556655879715,47.4090808,1.0,0.97746317537874,1.62
83,Adam_Smith,28,0.029891904990727504,0.056918667954024664,0.12108958928612991,0.3929502971180235,3.1593046,2.5682472222222223,0.25,2.7432878864131487,DEF,0.73,0.0,0.02,1.472426229350754,47.3970808,1.0,0.97746317537874,1.62
84,Adam_Smith,29,0.028570265441462652,0.053895700926234885,0.12106170123908667,0.2931341206586563,3.1432793,2.9214,0.25,2.3124578301525154,DEF,0.73,0.0,0.02,1.3856564516060546,47.3850808,1.0,0.97746317537874,1.62
85,Adam_Smith,30,0.04022470473324802,0.07626401319303353,0.12108958928612991,0.3240467891656807,3.7173367,2.6944805555555558,0.25,2.6209164515137062,DEF,0.73,0.0,0.02,1.847877721658796,47.3700808,1.0,0.97746317537874,1.62
86,Adam_Smith,31,0.02883971074975244,0.054858754218454826,0.12106170123908667,0.2596154505622725,2.8074608,2.8162055555555554,0.25,2.119959651049885,DEF,0.73,0.0,0.02,1.454325079114782,47.3580808,1.0,0.97746317537874,1.62
87,Adam_Smith,32,0.02176564213335187,0.0390473783296732,0.12106170123908667,0.1121623634500685,1.7731832,2.7470777777777777,0.25,1.2515432340177464,DEF,0.73,0.0,0.02,0.7517742411197835,47.3460808,1.0,0.97746317537874,1.62
88,Adam_Webster,25,0.038611869409712285,0.04747623071891142,0.24160475599068404,0.289438042712538,3.4849405,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4985904836969226,0.0,1.0,1.0,1.69
89,Adam_Webster,26,0.03383395652058028,0.041296178663509646,0.23831431035372613,0.1859187172488012,2.8375685,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.1657993701635827,0.0,1.0,1.0,1.69
90,Adam_Webster,27,0.03795774400948668,0.046623498617246635,0.24032374628308414,0.1861743856720398,2.904929,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.456553209335255,0.0,1.0,1.0,1.69
91,Adam_Webster,28,0.03799763630987508,0.046780890789498604,0.2436064451788664,0.331022186908405,3.5365465,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4814809260343893,0.0,1.0,1.0,1.69
92,Adam_Webster,29,0.0263883494706461,0.03277930506944239,0.23769114342007042,0.1537275210233101,2.4098861,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7764494495863284,0.0,1.0,1.0,1.69
93,Adam_Webster,30,0.035741508192244364,0.04405356273315296,0.24296964796680212,0.3278656408898572,3.2210696,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3375149491659113,0.0,1.0,1.0,1.69
94,Adam_Webster,31,0.03278547482536327,0.04057493808594329,0.23912234891626238,0.1762326022957272,2.6774871,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.215749733067799,0.0,1.0,1.0,1.69
95,Adam_Webster,32,0.04749761897177596,0.0576047590516406,0.24376860352653265,0.3586283663802136,3.6990972,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.847877721658796,0.0,1.0,1.0,1.69
96,Adam_Wharton,25,0.06240832742205735,0.23866508585749946,0.38282844222694634,0.2006164411099982,3.1305776,11.507222222222222,0.15,4.740970844201165,MID,13.73,0.03,0.17,1.3423192957501902,87.654,1.0,1.0032473487704991,1.64
97,Adam_Wharton,26,0.09042931509770838,0.3367573408040099,0.394721999425292,0.371566410546378,5.748356,10.95722222222222,0.15,5.532898022416517,MID,13.73,0.03,0.17,1.9980753458997007,87.729,1.0,1.0032473487704991,1.64
98,Adam_Wharton,27,0.06473433321963566,0.2456021048870103,0.3920116765758396,0.3229400607793938,3.8991947,10.657777777777778,0.15,4.868254328436624,MID,13.73,0.03,0.17,1.4001718948556363,87.80099999999999,1.0,1.0032473487704991,1.64
99,Adam_Wharton,28,0.06067422885355206,0.23360936626639078,0.3823321221730113,0.1703208917490346,2.9169044,11.452222222222222,0.15,4.667701402653303,MID,13.73,0.03,0.17,1.30592026679209,87.87599999999999,1.0,1.0032473487704991,1.64
100,Adam_Wharton,29,0.06673234601646602,0.25238189646417003,0.38485401909410955,0.2096750744914065,3.169958,12.008333333333333,0.15,4.863858557462153,MID,13.73,0.03,0.17,1.4446918438808944,87.948,1.0,1.0032473487704991,1.64
101,Adam_Wharton,30,0.07475082667632632,0.2854770026716822,0.39425289634227756,0.2999136919130937,6.294976,10.896111111111113,0.15,5.290702585719462,MID,13.73,0.03,0.17,1.6754373054422749,88.023,1.0,1.0032473487704991,1.64
102,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.73,0.03,0.17,0.961844064242508,88.095,0.0,1.0032473487704991,1.64
103,Adam_Wharton,32,0.06462503677356439,0.24622159806088528,0.38356687895566227,0.2717879696170279,3.4405866,12.130555555555556,0.15,4.9046481551052885,MID,13.73,0.03,0.17,1.370397229480148,88.16999999999999,1.0,1.0032473487704991,1.64
104,Adama_Traoré Diarra,25,0.11046417330894784,0.17920957931359732,0.21499916198362026,0.2979175038254097,4.116053,4.199604444444444,0.08,4.050876062738158,MID,3.73,0.04,0.09,1.847877721658796,7.6214705,1.0,1.0,0.64
105,Adama_Traoré Diarra,26,0.07983450533858324,0.13266325193281261,0.21499916198362026,0.1755105512849502,3.3818944,4.389324444444444,0.08,3.608796609206251,MID,3.73,0.04,0.09,1.454325079114782,7.3994705,1.0,1.0,0.64
106,Adama_Traoré Diarra,27,0.08755319655024031,0.14423158461138882,0.21499916198362026,0.1587539491967931,3.664707,4.567333333333333,0.08,3.716275048100958,MID,3.73,0.04,0.09,1.6444515615011446,7.1804705,1.0,1.0,0.64
107,Adama_Traoré Diarra,28,0.06279348118752003,0.10350143419018948,0.21499916198362026,0.1072019460055472,2.5726197,4.471302222222223,0.08,3.3101254072273147,MID,3.73,0.04,0.09,0.9980177891818052,6.9584705,1.0,1.0,0.64
108,Adama_Traoré Diarra,29,0.08052313545246863,0.13095514064427224,0.21499916198362026,0.2367364508572728,3.412883,4.045017777777778,0.08,3.6218709965142653,MID,3.73,0.04,0.09,1.4004683771242463,6.7394705,1.0,1.0,0.64
109,Adama_Traoré Diarra,30,0.06272946085608722,0.10271639108143338,0.21499916198362026,0.1271337259526357,2.878721,4.314373333333334,0.08,3.337649936059748,MID,3.73,0.04,0.09,1.0922397839612046,6.5174705,1.0,1.0,0.64
110,Adama_Traoré Diarra,31,0.07258491812398897,0.11599831145431222,0.21499916198362026,0.1523926337669994,3.1296403,4.501751111111111,0.08,3.4890394349293645,MID,3.73,0.04,0.09,1.1657993701635827,6.2984705,1.0,1.0,0.64
111,Adama_Traoré Diarra,32,0.0783636556141364,0.12620414778178496,0.21499916198362026,0.2605409721349977,3.5778866,4.084835555555555,0.08,3.633571885043573,MID,3.73,0.04,0.09,1.4001718948556363,6.0764705,1.0,1.0,0.64
112,Adrian_Mazilu,25,0.07161928585458607,0.08454769606851001,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.1,3.6853696847852713,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,1.0,3.0
113,Adrian_Mazilu,26,0.06216578673844208,0.07436590349734186,0.29279858456969265,0.1859187172488012,3.2503266,4.442809777777778,0.1,3.4188083488297014,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,1.0,3.0
