,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
13,Aaron_Ramsey,37,0.02380569727760529,0.032458230586739294,0.1,0.0966720396993103,2.448288,1.0,0.07,4.358593055703072,MID,4.43,0.03,0.03,0.7746809248437069,0.0,1.0,4.199999999999999,1.0,0.47,0.07310316579435612
14,Aaron_Ramsey,38,0.04571643233307339,0.06367879758924978,0.1,0.2777747886463187,3.114684,1.0,0.07,4.759619708497167,MID,4.43,0.03,0.03,1.7713276121037846,0.0,1.0,3.675,1.0,0.47,0.14500488753760665
15,Aaron_Wan-Bissaka,34,0.03000439949192153,0.08213066716165275,0.1932629333934783,0.2867209356802578,3.4549983,0.40865,0.12,3.7661518732392354,DEF,7.8,0.0,0.03,1.3841918579002712,89.55,1.0,4.35,0.9962602431848646,2.2,0.3923888864994103
16,Aaron_Wan-Bissaka,35,0.024815235346521,0.08344731837288993,0.17552176957345,0.1710696460075349,2.6127138,0.40865,0.12,2.4252901766934123,DEF,7.8,0.0,0.03,1.383967143708706,89.559,1.0,3.6,0.9962602431848646,2.2,0.4303665117176325
17,Aaron_Wan-Bissaka,36,0.02308532196832628,0.07812257526197158,0.16478552242135994,0.1926447294697616,2.6513908,0.3764533333333334,0.12,2.555226590094729,DEF,7.8,0.0,0.03,0.8195222050465075,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.4265484345122533
18,Aaron_Wan-Bissaka,37,0.02251135919681669,0.0787216285671045,0.1707914972803592,0.1598702828538643,2.4708345,0.40865,0.12,2.261313402234616,DEF,7.8,0.0,0.03,1.396736073174763,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.43051235663926946
19,Aaron_Wan-Bissaka,38,0.022681706713230363,0.08700299258820392,0.1890247868499755,0.2839636531334921,3.2507122,0.3753431034482758,0.12,3.6184152345554983,DEF,7.8,0.0,0.03,1.4390459225545178,89.583,1.0,3.75,0.9962602431848646,2.2,0.397166704550329
20,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.500666666666667,0.0306666666666666,0.032,1.3895529889360865,0.0,1.0,3.2490740740740733,1.0,3.0,0.38949791585493015
21,Aarón_Anselmino,35,0.01562608298226463,0.018007072104353525,0.12741273821060647,0.3356235931569582,3.588198,0.2467675555555555,0.1,3.4338467707925386,DEF,6.500666666666667,0.0306666666666666,0.032,1.3895529889360865,0.0,1.0,3.2490740740740733,1.0,3.0,0.38949791585493015
22,Aarón_Anselmino,36,0.01185373596996679,0.013513473983050453,0.11590566889111986,0.1934012716446217,2.0408056,0.2696466666666666,0.1,1.9990979334163088,DEF,6.500666666666667,0.0306666666666666,0.032,1.0923686642585724,0.0,1.0,3.4853703703703696,1.0,3.0,0.40013024511328626
23,Aarón_Anselmino,37,0.01560418137273953,0.017981541234829184,0.12527983107333174,0.3150763129900733,3.6119955,0.2696466666666666,0.1,3.3873961169637647,DEF,6.500666666666667,0.0306666666666666,0.032,1.4918202232625215,0.0,1.0,3.957962962962962,1.0,3.0,0.3735410536281305
24,Aarón_Anselmino,38,0.01353807610263465,0.015548009058274975,0.1254255722529172,0.359250869159438,3.4030027,0.2203476296296296,0.1,3.44728210842309,DEF,6.500666666666667,0.0306666666666666,0.032,1.3608733488917102,0.0,1.0,3.0718518518518514,1.0,3.0,0.4056061336282389
25,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.12850114138329374
26,Abdallah_Sima,35,0.01923689017975733,0.022769547880570822,0.16696449783718578,0.2152851697859037,3.92058,0.0969375,0.1,2.7661037932036634,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.12850114138329374
27,Abdallah_Sima,36,0.02054051166462041,0.024608478475408084,0.1751492437449693,0.4170877969529739,4.757429,0.0771583333333333,0.1,2.9749745767179006,MID,7.62,0.08,0.0695,1.7713276121037846,0.0,1.0,2.731296296296297,1.0,3.0,0.17825761695054154
28,Abdallah_Sima,37,0.01750613206248221,0.020672354379779573,0.1669632573155164,0.2661386161700099,3.7985826,0.0890366379310344,0.1,2.7597310291998527,MID,7.62,0.08,0.0695,1.3035727303098692,0.0,1.0,2.787037037037037,1.0,3.0,0.13750638020725375
29,Abdallah_Sima,38,0.01659938353686271,0.019680583802087273,0.16850705039775363,0.3055426596460174,4.0865254,0.0919437499999999,0.1,2.816576635244968,MID,7.62,0.08,0.0695,1.3236307691018645,0.0,1.0,4.347777777777779,1.0,3.0,0.14295535830916103
30,Abdoullah_Ba,34,0.06493468771725852,0.09662777455067913,0.14491708329073189,0.304200769478534,3.8246312,0.1051463333333333,0.1,3.2693134099783783,MID,8.193000000000001,0.071,0.053,1.3895529889360865,0.0,1.0,2.984259259259259,1.0,3.0,0.2841684827965767
31,Abdoullah_Ba,35,0.08542713515144948,0.1045754992845486,0.14564184969416855,0.3160222478869219,4.482483,0.0914517777777777,0.1,3.442630885569284,MID,8.193000000000001,0.071,0.053,1.724719073310954,0.0,1.0,2.658703703703704,1.0,3.0,0.3131976023713842
32,Abdoullah_Ba,36,0.05468283691294192,0.07740090001669626,0.14153543202332258,0.259903249013719,3.567974,0.1089761666666666,0.1,3.1067887582143543,MID,8.193000000000001,0.071,0.053,1.3236307691018645,0.0,1.0,4.232222222222222,1.0,3.0,0.2484369947097863
33,Abdoullah_Ba,37,0.06468830634296058,0.07449286727590212,0.14137147920331952,0.2555177116077622,3.4321384,0.114895,0.1,3.1423662139024917,MID,8.193000000000001,0.071,0.053,1.2646026249817983,0.0,1.0,3.147037037037037,1.0,3.0,0.2588735836426615
34,Abdoullah_Ba,38,0.05978653971686907,0.07298383995312208,0.1414038948168516,0.2492235964401878,3.567974,0.0980869540229884,0.1,3.088949724673134,MID,8.193000000000001,0.071,0.053,1.2928194443600447,0.0,1.0,2.767222222222222,1.0,3.0,0.2513313490454096
35,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.4,0.04,0.02,1.2646026249817983,70.103532,1.0,2.685185185185185,0.9623054826990344,2.03,0.44788665935387184
36,Abdukodir_Khusanov,35,0.07924361551733669,0.04641019498180436,0.1100775208055675,0.3835054298600867,3.8930008,0.44825,0.13,4.499234630516142,DEF,7.4,0.04,0.02,1.2646026249817983,70.103532,1.0,2.685185185185185,0.9623054826990344,2.03,0.44788665935387184
37,Abdukodir_Khusanov,36,0.11566480943494543,0.06621926790738564,0.20914728953057826,0.7151139062991139,7.45482037,0.851675,0.247,8.222047270914564,DEF,7.4,0.04,0.02,1.332705514783942,69.992532,0.9,1.898148148148148,0.9623054826990344,2.03,0.42430546494590676
38,Abdukodir_Khusanov,37,0.055062071454482484,0.03401284304515748,0.1100775208055675,0.3612800133452836,3.5260074,0.44825,0.13,4.183122986505691,DEF,7.4,0.04,0.02,1.2418489552816865,69.88153199999999,1.0,2.546296296296296,0.9623054826990344,2.03,0.4154855554385693
39,Abdukodir_Khusanov,38,0.0788046623599745,0.04598526248865823,0.12108527288612425,0.3893318873916272,4.2682318299999995,0.4618333333333333,0.14300000000000002,4.6744822665476455,DEF,7.4,0.04,0.02,1.332705514783942,69.770532,0.1,1.898148148148148,0.9623054826990344,2.03,0.4308726209742783
40,Adam_Armstrong,34,0.22668954819365794,0.08764127968504472,0.1,0.0,3.2246485,0.0,0.22,3.343554251382556,FWD,5.6,0.09,0.04,1.4918202232625215,67.1365405,1.0,3.660185185185185,1.0510865344516933,1.43,0.4416755017285969
41,Adam_Armstrong,35,0.22214427747995685,0.09641832580443876,0.1,0.0,3.4321053,0.0,0.22,3.3698858255677804,FWD,5.6,0.09,0.04,1.456692381513485,67.2175405,1.0,2.840740740740741,1.0510865344516933,1.43,0.44006611125497297
42,Adam_Armstrong,36,0.19522477824175674,0.07686936695209852,0.1,0.0,2.79095,0.0,0.22,3.119967225044843,FWD,5.6,0.09,0.04,1.1885911082422111,67.2985405,1.0,3.05925925925926,1.0510865344516933,1.43,0.40914682828949356
43,Adam_Armstrong,37,0.1814410531043142,0.07419864542373358,0.1,0.0,3.2393446,0.0,0.22,3.0921264435248155,FWD,5.6,0.09,0.04,1.372989593016251,67.37954049999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.38671409220252717
44,Adam_Armstrong,38,0.28168548685948486,0.10494089940280804,0.1,0.0,3.6854606,0.0,0.22,3.699953290674982,FWD,5.6,0.09,0.04,1.716711149607897,67.4575405,1.0,2.1305555555555555,1.0510865344516933,1.43,0.4923206988125412
45,Adam_Aznou,34,0.01356682068823478,0.015240003013349514,0.13825457779348976,0.2749075341000685,3.5291593,0.2082460815047021,0.1,2.9163666313212873,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4857423434141204,0.0,1.0,2.3368686868686868,1.0,3.0,0.3779280362873315
46,Adam_Aznou,35,0.011149233599964212,0.012587103055015883,0.12346192201257832,0.2143481639313653,2.6014147,0.276296238244514,0.1,2.288244949487823,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.0178373428707563,0.0,1.0,3.1714646464646465,1.0,3.0,0.3782308107968603
47,Adam_Aznou,36,0.01249014713225533,0.014003593808238235,0.13364809466184266,0.2409117601738933,3.2243412,0.3015,0.1,2.7012092447984406,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.229579017865813,0.0,1.0,2.281228956228956,1.0,3.0,0.35983489164639826
48,Adam_Aznou,37,0.014612634053427439,0.016363094291164913,0.14021136400879508,0.3544221931070211,3.5918362,0.2463772727272727,0.1,3.518583239787571,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.456692381513485,0.0,1.0,2.893265993265993,1.0,3.0,0.3953563758508092
49,Adam_Aznou,38,0.01446113777817928,0.016192471696189065,0.13564516393126136,0.253414816870907,3.2680814,0.3015,0.1,2.8568909840753456,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4980822231116324,0.0,1.0,3.7278619528619528,1.0,3.0,0.36263324857272883
50,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.332705514783942,23.5750541,1.0,2.31574074074074,0.97746317537874,1.71,0.36791183639742747
51,Adam_Smith,35,0.015477914547570552,0.04262837531279942,0.1,0.3301819367731123,3.339586,0.48785,0.22,3.808465944039459,DEF,-1.13,0.0,0.02,1.332705514783942,23.5750541,1.0,2.31574074074074,0.97746317537874,1.71,0.36791183639742747
52,Adam_Smith,36,0.01448628961641323,0.042384669037018756,0.1,0.2004956233878225,2.9553368,0.3661338888888888,0.22,2.339447384859209,DEF,-1.13,0.0,0.02,1.3438256639839397,23.4730541,1.0,2.541666666666666,0.97746317537874,1.71,0.40180576198190465
53,Adam_Smith,37,0.008681202220479144,0.03239671819017406,0.1,0.2403698691947452,2.5312817,0.4470683908045977,0.22,2.813067568805756,DEF,-1.13,0.0,0.02,1.0178373428707563,23.3740541,1.0,3.219444444444445,0.97746317537874,1.71,0.35828190180628705
54,Adam_Smith,38,0.014077754280547165,0.03903243545580857,0.1,0.2322089237828223,3.27197,0.4464566666666667,0.22,2.8520981480889427,DEF,-1.13,0.0,0.02,1.2314786884079232,23.2720541,1.0,3.106481481481481,0.97746317537874,1.71,0.36357336345805397
55,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.396736073174763,0.0,1.0,2.587962962962963,1.0,1.75,0.26289469962586587
56,Adam_Webster,35,0.02589514429534719,0.03125051757138404,0.13182252477133274,0.2152851697859037,2.743229,1.0,0.1,3.910570632942404,DEF,6.2,0.03,0.02,1.396736073174763,0.0,1.0,2.587962962962963,1.0,1.75,0.26289469962586587
57,Adam_Webster,36,0.03543630238114919,0.034906286944725105,0.13794818445318938,0.4170877969529739,3.7777045,1.0,0.1,5.502934509276835,DEF,6.2,0.03,0.02,1.7713276121037846,0.0,1.0,1.950925925925926,1.0,1.75,0.3287018276113647
58,Adam_Webster,37,0.02523186731032109,0.02806762800357032,0.13264507389837502,0.2661386161700099,3.2672875,1.0,0.1,4.484058151749945,DEF,6.2,0.03,0.02,1.3035727303098692,0.0,1.0,1.9907407407407405,1.0,1.75,0.2655902731456532
59,Adam_Webster,38,0.02297941236463539,0.02735647097927518,0.1335514869468808,0.3055426596460174,3.3314717,1.0,0.1,4.856425840188971,DEF,6.2,0.03,0.02,1.3236307691018645,0.0,1.0,3.105555555555555,1.0,1.75,0.2701117104692951
60,Adam_Wharton,34,0.06028607034100716,0.17142215573187386,0.1908550999156236,0.1591925276210249,3.0769198,0.29645,0.18,3.647948034538718,MID,11.0,0.04,0.16,1.0923686642585724,53.77726274999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.28557499410554543
61,Adam_Wharton,35,0.04162313601904728,0.14667687358301137,0.19700067686206096,0.2648399109541296,3.6768584,0.29645,0.18,3.621436941521127,MID,11.0,0.04,0.16,1.2418489552816865,60.97816444999999,1.0,3.3611111111111103,1.0045013098940252,1.75,0.2594275593421434
62,Adam_Wharton,36,0.1022860367171434,0.30850784864045677,0.37208210706328737,0.4838866128815881,6.88382356,0.5409515517241379,0.34199999999999997,7.016107615669636,MID,11.0,0.04,0.16,0.9606914885359852,68.18626615,0.9,3.4833333333333334,1.0045013098940252,1.75,0.25433217933247204
63,Adam_Wharton,37,0.05331231639077465,0.17748893008273536,0.19830351909911625,0.2044292509577969,3.631033,0.29645,0.18,3.726677620066323,MID,11.0,0.04,0.16,1.383967143708706,71.81101699999999,1.0,2.933333333333333,1.0045013098940252,1.75,0.2844956315748958
64,Adam_Wharton,38,0.04337522539218777,0.15575251061051576,0.21142703443152303,0.2546048952901679,3.78150954,0.30026017241379305,0.19799999999999998,3.8453812025843854,MID,11.0,0.04,0.16,0.8195222050465075,71.847017,1.0,3.422222222222222,1.0045013098940252,1.75,0.253175890504582
65,Adama_Traoré Diarra,34,0.043668182214902776,0.05718298806828325,0.1,0.2867209356802578,3.9303262,0.0,0.08,2.808609139142501,MID,2.33,0.07,0.08,1.3841918579002712,13.9330045,1.0,4.027777777777778,0.937916564539075,0.59,0.23640666154104056
66,Adama_Traoré Diarra,35,0.0394146218427313,0.05612082030365736,0.1,0.1710696460075349,3.6860025,0.0,0.08,2.676602483376137,MID,2.33,0.07,0.08,1.383967143708706,13.7320045,1.0,3.333333333333333,0.937916564539075,0.59,0.20340970665421565
67,Adama_Traoré Diarra,36,0.03369530330300259,0.0461638926179694,0.1,0.1926447294697616,3.407294,0.0,0.08,2.6054868679790775,MID,2.33,0.07,0.08,0.8195222050465075,13.5340045,1.0,3.888888888888889,0.937916564539075,0.59,0.19051993419887991
68,Adama_Traoré Diarra,37,0.041224084157674264,0.05527607673915377,0.1,0.1598702828538643,3.737408,0.0,0.08,2.680051415057081,MID,2.33,0.07,0.08,1.396736073174763,13.3330045,1.0,4.513888888888889,0.937916564539075,0.59,0.20244661987272616
69,Adama_Traoré Diarra,38,0.0390673289187925,0.053871580095985104,0.1,0.2839636531334921,3.9218626,0.0,0.08,2.7728704034978517,MID,2.33,0.07,0.08,1.4390459225545178,13.1320045,1.0,3.472222222222222,0.937916564539075,0.59,0.22547198855663583
70,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.12850114138329374
71,Adrian_Mazilu,35,0.01923689017975733,0.022769547880570822,0.16696449783718578,0.2152851697859037,3.92058,0.0969375,0.1,2.7661037932036634,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.12850114138329374
72,Adrian_Mazilu,36,0.02054051166462041,0.024608478475408084,0.1751492437449693,0.4170877969529739,4.757429,0.0771583333333333,0.1,2.9749745767179006,MID,7.62,0.08,0.0695,1.7713276121037846,0.0,1.0,2.731296296296297,1.0,3.0,0.17825761695054154
73,Adrian_Mazilu,37,0.01750613206248221,0.020672354379779573,0.1669632573155164,0.2661386161700099,3.7985826,0.0890366379310344,0.1,2.7597310291998527,MID,7.62,0.08,0.0695,1.3035727303098692,0.0,1.0,2.787037037037037,1.0,3.0,0.13750638020725375
74,Adrian_Mazilu,38,0.01659938353686271,0.019680583802087273,0.16850705039775363,0.3055426596460174,4.0865254,0.0919437499999999,0.1,2.816576635244968,MID,7.62,0.08,0.0695,1.3236307691018645,0.0,1.0,4.347777777777779,1.0,3.0,0.14295535830916103
75,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.07,0.04,0.07,1.332705514783942,89.937,1.0,2.2777777777777777,1.010247505828738,2.18,0.43771067145293957
76,Adrien_Truffert,35,0.04651702038514868,0.13706167912780312,0.19389210760688774,0.3301819367731123,3.33259,0.4592500000000001,0.12,4.395613919709402,DEF,11.07,0.04,0.07,1.332705514783942,89.937,1.0,2.2777777777777777,1.010247505828738,2.18,0.43771067145293957
77,Adrien_Truffert,36,0.053547368133151016,0.13578445379666199,0.19239825129604332,0.2004956233878225,3.0962067,0.3446694444444445,0.12,2.9980745628241836,DEF,11.07,0.04,0.07,1.3438256639839397,89.95499999999998,1.0,2.5,1.010247505828738,2.18,0.5041434714044327
78,Adrien_Truffert,37,0.04715643228074546,0.10674213607548655,0.1823716101059913,0.2403698691947452,2.3411975,0.4208591954022989,0.12,3.358352281678165,DEF,11.07,0.04,0.07,1.0178373428707563,89.97299999999998,1.0,3.166666666666667,1.010247505828738,2.18,0.4498439972795813
79,Adrien_Truffert,38,0.03618691320171911,0.1316496525629623,0.19408058494424812,0.2322089237828223,3.1417089,0.4202833333333334,0.12,3.374145161908845,DEF,11.07,0.04,0.07,1.2314786884079232,89.99099999999999,1.0,3.055555555555556,1.010247505828738,2.18,0.44323966990176805
80,Ahmed_Abdullahi,34,0.02628257319337076,0.013693548711006373,0.1533596309974194,0.0,4.3834553,0.0,0.1,2.451273899498332,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3895529889360865,0.0,1.0,2.9197530864197527,1.0,3.0,0.07474784692989561
81,Ahmed_Abdullahi,35,0.030728021461992758,0.015849599942234192,0.15787714749121667,0.0,4.652694,0.0,0.1,2.5096657490074574,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.724719073310954,0.0,1.0,2.6012345679012348,1.0,3.0,0.0851405616427065
82,Ahmed_Abdullahi,36,0.023172563870289303,0.012087580348106374,0.14875141262555125,0.0,4.2281246,0.0,0.1,2.412124326141156,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3236307691018645,0.0,1.0,4.140740740740741,1.0,3.0,0.06699285918134289
83,Ahmed_Abdullahi,37,0.024495116421138302,0.012770542356778573,0.15014714031958581,0.0,3.96176,0.0,0.1,2.395023430750297,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2646026249817983,0.0,1.0,3.079012345679012,1.0,3.0,0.07131222484510767
84,Ahmed_Abdullahi,38,0.02312441137401855,0.012062714549348874,0.14747528910183907,0.0,4.199493,0.0,0.1,2.407811211943069,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2928194443600447,0.0,1.0,2.7074074074074077,1.0,3.0,0.0669737593266492
85,Airidas_Golambeckis,34,0.012267046824119969,0.016061461306390624,0.1,0.2867209356802578,3.2894173,0.2921947368421052,0.1,3.144811323845574,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.3841918579002712,0.0,1.0,4.121052631578946,1.0,3.0,0.36182394760903797
86,Airidas_Golambeckis,35,0.01016535598131497,0.013338910408339774,0.1,0.1710696460075349,2.3801837,0.2921947368421052,0.1,1.818923525103539,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.383967143708706,0.0,1.0,3.410526315789473,1.0,3.0,0.390434705193474
87,Airidas_Golambeckis,36,0.00902356004693036,0.012033814975782414,0.1,0.1926447294697616,2.5441678,0.2691733333333333,0.1,2.0051444061996,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,0.8195222050465075,0.0,1.0,3.978947368421052,1.0,3.0,0.385919668416063
88,Airidas_Golambeckis,37,0.011355303809145319,0.014889483549870524,0.1,0.1598702828538643,2.2255657,0.2921947368421052,0.1,1.6975743605958895,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.396736073174763,0.0,1.0,4.618421052631579,1.0,3.0,0.40291590441872366
89,Airidas_Golambeckis,38,0.01102320171429937,0.014453562325459983,0.1,0.2839636531334921,3.0850782,0.2683794918330308,0.1,3.035598792312288,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.4390459225545178,0.0,1.0,3.552631578947368,1.0,3.0,0.3671979682689439
90,Aji_Alese,34,0.01179023091508467,0.013951831497347014,0.1,0.304200769478534,3.6534576,0.4294062500000001,0.1,3.60472717788853,DEF,4.550000000000001,0.02875,0.025,1.3895529889360865,0.0,1.0,2.940972222222222,1.0,3.0,0.32978235593136473
91,Aji_Alese,35,0.01383766512862914,0.016220355161977132,0.1,0.3160222478869219,3.7207558,0.3734791666666666,0.1,3.5717186566226125,DEF,4.550000000000001,0.02875,0.025,1.724719073310954,0.0,1.0,2.620138888888889,1.0,3.0,0.3502996788874004
92,Aji_Alese,36,0.010314362893150731,0.012256595746924615,0.1,0.259903249013719,3.1799366,0.4450468749999999,0.1,3.1349157305545705,DEF,4.550000000000001,0.02875,0.025,1.3236307691018645,0.0,1.0,4.170833333333333,1.0,3.0,0.3248499300850067
93,Aji_Alese,37,0.01096044029768319,0.012977134686874364,0.1,0.2555177116077622,3.4219463,0.4692187500000001,0.1,3.1673967097647857,DEF,4.550000000000001,0.02875,0.025,1.2646026249817983,0.0,1.0,3.1013888888888888,1.0,3.0,0.3187719136616963
94,Aji_Alese,38,0.010291437737262231,0.012230361818755513,0.1,0.2492235964401878,3.1799366,0.4005765086206896,0.1,2.9336242577917266,DEF,4.550000000000001,0.02875,0.025,1.2928194443600447,0.0,1.0,2.7270833333333333,1.0,3.0,0.3343168984275081
95,Alan_Browne,34,0.01603763549943748,0.017332219520316813,0.14491708329073189,0.304200769478534,3.8246312,0.1051463333333333,0.1,2.7846286031072554,MID,8.193000000000001,0.071,0.053,1.3895529889360865,0.0,1.0,2.984259259259259,1.0,3.0,0.14023312005165442
96,Alan_Browne,35,0.018627882868705477,0.019946969456406435,0.14564184969416855,0.3160222478869219,4.482483,0.0914517777777777,0.1,2.8530112854955867,MID,8.193000000000001,0.071,0.053,1.724719073310954,0.0,1.0,2.658703703703704,1.0,3.0,0.14829624137491132
97,Alan_Browne,36,0.01411208869636197,0.015200262932985013,0.14153543202332258,0.259903249013719,3.567974,0.1089761666666666,0.1,2.7156296050661273,MID,8.193000000000001,0.071,0.053,1.3236307691018645,0.0,1.0,4.232222222222222,1.0,3.0,0.1241774579213661
98,Alan_Browne,37,0.01495734110576207,0.016104638622092115,0.14137147920331952,0.2555177116077622,3.4321384,0.114895,0.1,2.717529956297701,MID,8.193000000000001,0.071,0.053,1.2646026249817983,0.0,1.0,3.147037037037037,1.0,3.0,0.12564178580322913
99,Alan_Browne,38,0.01408131410561672,0.015167335737034163,0.1414038948168516,0.2492235964401878,3.567974,0.0980869540229884,0.1,2.685790354996206,MID,8.193000000000001,0.071,0.053,1.2928194443600447,0.0,1.0,2.767222222222222,1.0,3.0,0.12227128808771905
100,Albert_Sambi Lokonga,34,0.04046404930603304,0.0784517744658661,0.17333166804927586,0.3947007372278094,3.3016315,1.0,0.19,4.8397056559787845,MID,11.87,0.03,0.03,1.2763655309197994,0.0,1.0,4.814814814814815,1.0,1.2,0.16634253224777168
101,Albert_Sambi Lokonga,35,0.039711609027954495,0.07777612970094924,0.17422532141971586,0.4122226546619085,3.5927086,1.0,0.19,4.876441382207598,MID,11.87,0.03,0.03,1.372989593016251,0.0,1.0,3.333333333333333,1.0,1.2,0.16664422899278664
