,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
21,Aaron_Wan-Bissaka,36,0.008076227992625137,0.09301530251632587,0.11072034993927268,0.1535536141428574,2.452642,0.1415004897480114,0.12,2.506650509607595,DEF,2562254.0,0.5,0.0,0.03,1.785639867259238,80.555853,1.0,0.029,0.0,0.9962602431848646,2.19,0.36151236741392856
22,Aaron_Wan-Bissaka,37,0.012166226337048737,0.1198876562437328,0.12694109476279702,0.15862007844402,2.0510583,0.2193165601124587,0.12,2.816109326440538,DEF,2562263.0,0.5,0.0,0.03,1.775297076754775,80.537853,1.0,0.049,0.0,0.9962602431848646,2.19,0.3699674466440063
23,Aaron_Wan-Bissaka,38,0.010995629103352193,0.12783566911795907,0.1262924949059808,0.1951588336830453,3.6005564,0.1508616990312321,0.12,2.9316429777429875,DEF,2562274.0,0.5,0.0,0.03,1.833757434094256,80.519853,1.0,0.038,0.0,0.9962602431848646,2.19,0.4056321970620807
24,Aarón_Anselmino,33,-0.0012771378311230998,-6.312353974691462e-06,0.17017101194641646,0.3496916772800519,5.7501774,0.0160614464336606,0.2,4.079266957937051,DEF,2562217.0,0.0,0.0,0.0,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.29780631893500586
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.0,0.0,0.0,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.29780631893500586
26,Aarón_Anselmino,35,-0.00072498544793235,-3.5832974815450764e-06,0.09098323257808086,0.2158890102688272,3.5227923,0.008195221627223,0.1,2.3127766453152474,DEF,2562239.0,0.0,0.0,0.0,1.827253941297985,0.0,1.0,0.0,0.0,1.0,3.0,0.3246690288225159
27,Aarón_Anselmino,36,-0.00064519854597005,-3.188944456008813e-06,0.08303961486604633,0.1606449157129671,2.1752813,0.0095133242372408,0.1,1.9490514220670587,DEF,2562249.0,0.0,0.0,0.0,1.7556365787937702,0.0,1.0,0.0,0.0,1.0,3.0,0.2863200866417309
28,Aarón_Anselmino,37,-0.0007103203674479,-3.510814170167655e-06,0.08964090480385419,0.2065525701715073,3.517004,0.0098139981647393,0.1,2.2535516192450946,DEF,2562259.0,0.0,0.0,0.0,1.8201563629672044,0.0,1.0,0.0,0.0,1.0,3.0,0.3187435203655583
29,Aarón_Anselmino,38,-0.00067299922190765,-3.3263514789451045e-06,0.09079375438973211,0.2145210105808786,3.2441912,0.0077773907399825,0.1,2.3030829330380334,DEF,2562272.0,0.0,0.0,0.0,1.764742577723675,0.0,1.0,0.0,0.0,1.0,3.0,0.32410371410768485
30,Abdallah_Sima,33,-0.0013405364662795,-6.625706705201124e-06,0.11970972854695947,0.4329807523396026,8.7320997,0.0031570737693501,0.2,4.265685918505828,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.07933032383233181
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.07933032383233181
32,Abdallah_Sima,35,-0.0006556565947764,-3.24063418310152e-06,0.05985802818703652,0.1865602515219386,4.0834875,0.0023085143354698,0.1,2.1104352531990953,MID,2562243.0,0.0,0.0,0.0,1.775297076754775,0.0,1.0,0.0,0.0,1.0,3.0,0.06900523082587057
33,Abdallah_Sima,36,-0.00073684197793975,-3.641899311742537e-06,0.05984044880763935,0.2755680558957593,4.899153,0.0011062654076631,0.1,2.1788122887519386,MID,2562245.0,0.0,0.0,0.0,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,3.0,0.099315316191938
34,Abdallah_Sima,37,-0.00064778103293685,-3.2017086005452966e-06,0.05985973351235678,0.2053686377065749,4.192753,0.0016199882927412,0.1,2.1241461099726133,MID,2562261.0,0.0,0.0,0.0,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,3.0,0.07566392345625302
35,Abdallah_Sima,38,-0.0006437105454987,-3.1815898968839407e-06,0.05986061491046341,0.197240716287321,4.2415457,0.0015844043932408,0.1,2.1175938992296173,MID,2562265.0,0.0,0.0,0.0,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.0728380203966765
36,Abdoullah_Ba,33,0.02666351735918335,0.0221307452207137,0.0860582402334207,0.166727339691066,3.0168679,6.078034445045066e-05,0.1,2.319271495133232,MID,2562215.0,0.9399999999999998,0.078,0.062,1.759861679619598,0.0,1.0,0.0,0.0,1.0,3.0,0.153184201040844
37,Abdoullah_Ba,34,0.02867540571707975,0.02380061450544965,0.0866731540014778,0.2069027784254861,3.9150913,5.7467617273543325e-05,0.1,2.3670891840781616,MID,2562232.0,0.9399999999999998,0.078,0.062,1.827253941297985,0.0,1.0,0.0,0.0,1.0,3.0,0.17074094471022305
38,Abdoullah_Ba,35,0.0291726438087016,0.0242133226028653,0.08682512990378902,0.2156000839911389,3.8808105,5.915557342295319e-05,0.1,2.37792669509565,MID,2562244.0,0.9399999999999998,0.078,0.062,1.7751439982454065,0.0,1.0,0.0,0.0,1.0,3.0,0.17462897651426915
39,Abdoullah_Ba,36,0.0276101344629958,0.0229164383332853,0.08634756438400192,0.1689428589085555,3.279161,5.810790716254122e-05,0.1,2.3284180546400064,MID,2562252.0,0.9399999999999998,0.078,0.062,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.15672697447061845
40,Abdoullah_Ba,37,0.02698132909115535,0.0223945292659197,0.0861553762444089,0.190247537509705,3.5632436,4.963316118899997e-05,0.1,2.3405429058280864,MID,2562260.0,0.9399999999999998,0.078,0.062,1.7652220220937198,0.0,1.0,0.0,0.0,1.0,3.0,0.16096126184021203
41,Abdoullah_Ba,38,0.0294191884639618,0.02441795490540785,0.08690048383799981,0.1889558826029527,3.5062473,6.039979207905777e-05,0.1,2.3585357965405525,MID,2562272.0,0.9399999999999998,0.078,0.062,1.82127043736594,0.0,1.0,0.0,0.0,1.0,3.0,0.16789708678298204
42,Abdukodir_Khusanov,33,0.10055975159061528,0.07191084208146223,0.29547999711999173,0.48395154129267515,7.5909272,0.1997412250355019,0.28,6.200904670375389,DEF,2562221.0,0.52,0.03,0.01,1.785639867259238,82.967762,1.0,0.05,0.0,0.9666355744178874,1.97,0.40049858717649944
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,1.785639867259238,82.967762,1.0,0.05,0.0,0.9666355744178874,1.97,0.40049858717649944
44,Abdukodir_Khusanov,35,0.04342624247897018,0.02925685234454882,0.1464632010978616,0.2345700147755459,3.888852,0.103009741446707,0.14,2.9936423994936563,DEF,2562240.0,0.52,0.03,0.01,1.7652220220937198,82.928762,1.0,0.071,0.0,0.9666355744178874,1.97,0.40176439443889944
45,Abdukodir_Khusanov,36,0.10897905133484839,0.06645546194581944,0.264017266974196,0.4944659284154813,7.736287600000001,0.2261644979991133,0.28,6.32334753118973,DEF,2562201.0,0.52,0.03,0.01,1.8228619045753551,82.907762,1.0,0.05,0.0,0.9666355744178874,1.97,0.42571293836621404
46,Abdukodir_Khusanov,37,0.046127232255755844,0.037171387108602856,0.1341563465418627,0.2029688561757275,3.6003923,0.1253950286480399,0.14,2.8583403147525033,DEF,2562255.0,0.52,0.03,0.01,1.7579218167410922,82.886762,1.0,0.056,0.0,0.9666355744178874,1.97,0.3976435963837023
47,Abdukodir_Khusanov,38,0.05054393044231616,0.03934539925622181,0.13866671839876188,0.228243675662475,3.8824627,0.0877324963693455,0.14,2.9864996851736536,DEF,2562270.0,0.52,0.03,0.01,1.824442822705969,82.868762,1.0,0.056,0.0,0.9666355744178874,1.97,0.4222879300559979
48,Adam_Armstrong,33,0.24900867633783802,0.11434940393794055,0.4134642344105949,0.0,3.3652978,0.0017723226726521,0.22,3.5360917969210726,FWD,2562220.0,0.47,0.09,0.04,1.7702124825825514,79.400221,1.0,0.449,0.0,1.0741791387274862,1.47,0.4761282192424189
49,Adam_Armstrong,34,0.273062508878805,0.1310614515597597,0.42639663932554994,0.0,3.7233832,0.0022951128603311,0.22,3.6964212552407107,FWD,2562234.0,0.47,0.09,0.04,1.8201563629672044,79.47822099999999,1.0,0.456,0.0,1.0741791387274862,1.47,0.5046865204630162
50,Adam_Armstrong,35,0.273779870664719,0.12076994357230486,0.456091756657248,0.0,4.0399017,0.0016389746728056,0.22,3.6967990193786493,FWD,2562244.0,0.47,0.09,0.04,1.8252335527643293,79.559221,1.0,0.507,0.0,1.0741791387274862,1.47,0.496178755184445
51,Adam_Armstrong,36,0.23113336259330214,0.09706091613891774,0.36444898736987413,0.0,3.0619798,0.0017097848401114,0.22,3.363584755840058,FWD,2562245.0,0.47,0.09,0.04,1.7566993549338623,79.637221,1.0,0.379,0.0,1.0741791387274862,1.47,0.4554368959181758
52,Adam_Armstrong,37,0.26865667733787907,0.1152767694126296,0.46542301416987314,0.0,3.6379635,0.001000144050977,0.22,3.6678803198612324,FWD,2562264.0,0.47,0.09,0.04,1.823101639371942,79.718221,1.0,0.526,0.0,1.0741791387274862,1.47,0.4877355808129513
53,Adam_Armstrong,38,0.33489128631401344,0.15341894961447944,0.5396179370167996,0.0,4.590925,0.0025214895814226,0.22,4.124482910279138,FWD,2562266.0,0.47,0.09,0.04,1.8009847832629968,79.796221,1.0,0.611,0.0,1.0741791387274862,1.47,0.5486891731038692
54,Adam_Aznou,33,0.0083953347889707,0.00785375607362985,0.10069433775373607,0.1719805825567519,2.951262,0.0129054397288078,0.1,2.124264094359226,DEF,2562219.0,0.5700000000000001,0.08,0.03,1.8174124438040808,0.0,1.0,0.0,0.0,1.0,3.0,0.3216193728178454
55,Adam_Aznou,34,0.007766745259059,0.00726571652994785,0.10203643027727002,0.1823702887134108,3.196553,0.0115535042972009,0.1,2.184566804162562,DEF,2562233.0,0.5700000000000001,0.08,0.03,1.77238310505999,0.0,1.0,0.0,0.0,1.0,3.0,0.32660172695252165
56,Adam_Aznou,35,0.0079097980932198,0.00739954109959055,0.09614092655348559,0.1411858693701816,2.4051588,0.0125064494718635,0.1,1.917383107114585,DEF,2562240.0,0.5700000000000001,0.08,0.03,1.8035008600390088,0.0,1.0,0.0,0.0,1.0,3.0,0.29765708690269854
57,Adam_Aznou,36,0.0080186047770033,0.0075013287203462,0.10281719495826559,0.1873636970040259,3.162767,0.0129939313054702,0.1,2.2228499352199997,DEF,2562247.0,0.5700000000000001,0.08,0.03,1.7670161813911829,0.0,1.0,0.0,0.0,1.0,3.0,0.32993607737231406
58,Adam_Aznou,37,0.0088377193102973,0.008267602597751,0.10680106985757837,0.2136356749745725,3.5197089,0.0131029648795037,0.1,2.405808368042507,DEF,2562260.0,0.5700000000000001,0.08,0.03,1.8252335527643293,0.0,1.0,0.0,0.0,1.0,3.0,0.3463617043772652
59,Adam_Aznou,38,0.0077583634826528,0.0072578754576127,0.1010356559942457,0.1754347298841772,3.2017515,0.0128297015176801,0.1,2.141151813930172,DEF,2562273.0,0.5700000000000001,0.08,0.03,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.3218490577381453
60,Adam_Smith,33,0.018740504873949584,0.07769454088205824,0.2006418239978274,0.3663345894494192,5.9004417,0.0316387023433217,0.44,4.363510684688141,DEF,2562222.0,-0.35,0.0,0.02,1.775297076754775,51.52224409359079,1.0,0.008,0.0,0.97746317537874,1.69,0.369864042138315
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.775297076754775,51.52224409359079,1.0,0.008,0.0,0.97746317537874,1.69,0.369864042138315
62,Adam_Smith,35,0.010270592546580132,0.03341835758347974,0.1043505086935502,0.2226552829710197,3.4826102,0.0106340398828093,0.22,2.4217463354847477,DEF,2562235.0,-0.35,0.0,0.02,1.8228619045753551,49.10827839060997,1.0,0.012,0.0,0.97746317537874,1.69,0.39627385563611395
63,Adam_Smith,36,0.009365568857875784,0.03402603990014246,0.0927629554641979,0.1801354252739473,3.690504,0.0128297891530844,0.22,2.133239238707788,DEF,2562248.0,-0.35,0.0,0.02,1.7616562766466104,49.10264114390276,1.0,0.003,0.0,0.97746317537874,1.69,0.3783160871278353
64,Adam_Smith,37,0.006465174610894912,0.033752530985025446,0.08671471643728838,0.153739291298172,2.2726989,0.0166590245327871,0.22,1.9466950472177011,DEF,2562255.0,-0.35,0.0,0.02,1.8035008600390088,49.09193659613233,1.0,0.0,0.0,0.97746317537874,1.69,0.35694843979628066
65,Adam_Smith,38,0.008207437983562127,0.03528081630472036,0.10086284397037219,0.186601699582149,3.7603736,0.0103676719061064,0.22,2.1751653820652863,DEF,2562271.0,-0.35,0.0,0.02,1.7621817832419613,49.08412030883436,1.0,0.015,0.0,0.97746317537874,1.69,0.3799293045396216
66,Adam_Webster,33,0.013660302163901052,0.012705495062548915,0.2169365053152598,0.4329807523396026,6.868963,0.0244984598683551,0.2,4.813438491280577,DEF,2562224.0,0.47,0.03,0.02,1.775545671949791,0.0,1.0,0.0,0.0,1.0,1.75,0.340620214345783
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.775545671949791,0.0,1.0,0.0,0.0,1.0,1.75,0.340620214345783
68,Adam_Webster,35,0.00668125591932455,0.006214259617106586,0.10412191711018941,0.1865602515219386,2.34424,0.0166912077037737,0.1,2.214445605276515,DEF,2562243.0,0.47,0.03,0.02,1.775297076754775,0.0,1.0,0.0,0.0,1.0,1.75,0.32401677638451704
69,Adam_Webster,36,0.00750854924046875,0.006983728043277535,0.11714127376829081,0.2755680558957593,3.8238456,0.0092623163132714,0.1,2.8071240885015527,DEF,2562245.0,0.47,0.03,0.02,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,1.75,0.3694309223070081
70,Adam_Webster,37,0.00660100256020645,0.006139615685677101,0.10681070669246963,0.2053686377065749,3.284039,0.0125828382063152,0.1,2.3308095959926987,DEF,2562261.0,0.47,0.03,0.02,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,1.75,0.33575090959429343
71,Adam_Webster,38,0.0065595235779049,0.0061010359384278704,0.10563014642194274,0.197240716287321,3.437833,0.0123610645807105,0.1,2.275730662101996,DEF,2562265.0,0.47,0.03,0.02,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,1.75,0.33120041180816984
72,Adam_Wharton,33,0.06645738984643464,0.26484458438775804,0.31893401132070776,0.2136366431069997,4.2480764,0.1506554567585589,0.18,3.737974941718872,MID,2562218.0,0.85,0.04,0.16,1.8346597827837288,76.68528549999999,1.0,0.271,0.0,1.0535781075283883,1.75,0.38440507707058746
73,Adam_Wharton,34,0.05734350316700691,0.22251363784547135,0.2103936695713844,0.1632663595986899,3.226933,0.2585967507897772,0.18,3.632458688201339,MID,2562230.0,0.85,0.04,0.16,1.7556365787937702,76.69428549999999,1.0,0.101,0.0,1.0535781075283883,1.75,0.33105640751761745
74,Adam_Wharton,35,0.05221283060471978,0.23469806272523847,0.24480136218494522,0.1617768622342845,3.676982,0.2771464284845362,0.18,3.7136740501407597,MID,2562235.0,0.85,0.04,0.16,1.7579218167410922,76.70028549999999,1.0,0.158,0.0,1.0535781075283883,1.75,0.3270522547160975
75,Adam_Wharton,36,0.10867813911396274,0.4605169857828531,0.44936231251316405,0.3573290481718064,7.4100231999999995,0.5407150541774504,0.36,7.381597312323883,MID,2562201.0,0.85,0.04,0.16,1.7448491262660255,76.7092855,1.0,0.124,0.0,1.0535781075283883,1.75,0.3014232613793249
76,Adam_Wharton,37,0.059514310983553906,0.24109148433119723,0.23506897148021694,0.1682514927955685,3.836095,0.2778302210631018,0.18,3.7661766157542362,MID,2562258.0,0.85,0.04,0.16,1.7707326701356902,76.7152855,1.0,0.138,0.0,1.0535781075283883,1.75,0.34030293375272397
77,Adam_Wharton,38,0.05050042092484338,0.2102505151798643,0.22919114655919154,0.1616943700994766,3.3132317,0.1999855821931619,0.18,3.4617714571889064,MID,2562267.0,0.85,0.04,0.16,1.785639867259238,76.7242855,1.0,0.137,0.0,1.0535781075283883,1.75,0.324099836356278
78,Adama_Traoré Diarra,33,0.014259618749241507,0.015411201583074463,0.09560848742080821,0.1882400212565698,3.749557,5.622231525503896e-05,0.08,2.283844647552005,MID,2562218.0,1.04,0.07,0.08,1.7670161813911829,1.5476863749999998,1.0,0.002,0.0,0.937916564539075,0.59,0.12322116822183246
79,Adama_Traoré Diarra,34,0.016084551034775185,0.014111683591009455,0.09766232485134048,0.2128098388768833,4.017184,6.353544300430336e-05,0.08,2.3107950727857602,MID,2562233.0,1.04,0.07,0.08,1.823939994379827,2.098510925,1.0,0.005,0.0,0.937916564539075,0.59,0.13272168943673204
80,Adama_Traoré Diarra,35,0.01601191708112322,0.016964954438825498,0.09735478916891577,0.1634971721746196,3.5171611,9.098993819534051e-05,0.08,2.279288955507095,MID,2562238.0,1.04,0.07,0.08,1.7707326701356902,2.610335475,1.0,0.004,0.0,0.937916564539075,0.59,0.1213291215708781
81,Adama_Traoré Diarra,36,0.012334070820953141,0.011955293646676975,0.09361933101116698,0.1535536141428574,3.331983,4.780002874427147e-05,0.08,2.234094057427738,MID,2562254.0,1.04,0.07,0.08,1.785639867259238,3.081510025,1.0,0.0,0.0,0.937916564539075,0.59,0.10354455689057857
82,Adama_Traoré Diarra,37,0.014684542365246103,0.01719551599913679,0.09649297687879994,0.15862007844402,3.4991813,0.0001050464459059,0.08,2.268608392349469,MID,2562263.0,1.04,0.07,0.08,1.775297076754775,3.515034575,1.0,0.003,0.0,0.937916564539075,0.59,0.11730795013304313
83,Adama_Traoré Diarra,38,0.01611390637353928,0.01527866563234874,0.09719469966497814,0.1951588336830453,4.0770745,5.511356301834969e-05,0.08,2.2998375225021928,MID,2562274.0,1.04,0.07,0.08,1.833757434094256,3.927559125,1.0,0.004,0.0,0.937916564539075,0.59,0.1290095549132885
84,Adrian_Mazilu,33,-0.0013405364662795,-6.625706705201124e-06,0.11970972854695947,0.4329807523396026,8.7320997,0.0031570737693501,0.2,4.265685918505828,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.07933032383233181
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.07933032383233181
86,Adrian_Mazilu,35,-0.0006556565947764,-3.24063418310152e-06,0.05985802818703652,0.1865602515219386,4.0834875,0.0023085143354698,0.1,2.1104352531990953,MID,2562243.0,0.0,0.0,0.0,1.775297076754775,0.0,1.0,0.0,0.0,1.0,3.0,0.06900523082587057
87,Adrian_Mazilu,36,-0.00073684197793975,-3.641899311742537e-06,0.05984044880763935,0.2755680558957593,4.899153,0.0011062654076631,0.1,2.1788122887519386,MID,2562245.0,0.0,0.0,0.0,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,3.0,0.099315316191938
88,Adrian_Mazilu,37,-0.00064778103293685,-3.2017086005452966e-06,0.05985973351235678,0.2053686377065749,4.192753,0.0016199882927412,0.1,2.1241461099726133,MID,2562261.0,0.0,0.0,0.0,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,3.0,0.07566392345625302
89,Adrian_Mazilu,38,-0.0006437105454987,-3.1815898968839407e-06,0.05986061491046341,0.197240716287321,4.2415457,0.0015844043932408,0.1,2.1175938992296173,MID,2562265.0,0.0,0.0,0.0,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.0728380203966765
90,Adrien_Truffert,33,0.088656200202053,0.3750038886096757,0.549635093679657,0.3663345894494192,6.7107725,0.5774257634731498,0.24,7.315500291781099,DEF,2562222.0,0.62,0.01,0.08,1.775297076754775,90.0,1.0,0.178,0.0,1.0119566613808273,2.02,0.4144211612385654
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.62,0.01,0.08,1.775297076754775,90.0,1.0,0.178,0.0,1.0119566613808273,2.02,0.4144211612385654
92,Adrien_Truffert,35,0.05212729881008997,0.19033132694151872,0.28073247508616384,0.2226552829710197,3.77914,0.2491766641939832,0.12,3.8970926961548846,DEF,2562235.0,0.62,0.01,0.08,1.8228619045753551,90.0,1.0,0.242,0.0,1.0119566613808273,2.02,0.4529652184067936
93,Adrien_Truffert,36,0.050007703238705625,0.18489676789526013,0.29591746143851017,0.1801354252739473,3.827486,0.1790314036687035,0.12,3.4652619639836706,DEF,2562248.0,0.62,0.01,0.08,1.7616562766466104,90.0,1.0,0.279,0.0,1.0119566613808273,2.02,0.45715824281668993
94,Adrien_Truffert,37,0.04137330167643714,0.16124828326689108,0.19351902798116796,0.153739291298172,2.57592,0.3602301288711625,0.12,3.4325775866771813,DEF,2562255.0,0.62,0.01,0.08,1.8035008600390088,90.0,1.0,0.121,0.0,1.0119566613808273,2.02,0.39482229005049113
