,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
16,Karl_Hein,GKP,18,14.165,0.0,0.0,1.3499727819514586,0.0,0.02537358495321517,0.02428526510561822,0.5203238805429935,0.4349108513066593,4.129625,0.0,1.0,3.0,4.581827509661032
17,Karl_Hein,GKP,19,14.165,0.0,0.0,1.3882134911055457,0.0,0.0251096131099765,0.023916120244029577,0.5231115525262355,0.438537396852812,4.21264,0.0,1.0,3.0,4.615166829432237
18,Karl_Hein,GKP,20,14.165,0.0,0.0,1.0847878307700074,0.0,0.021194543826902123,0.020634380733219056,0.5141322826640605,0.3776343802195513,3.7008255,0.0,1.0,3.0,4.262008447009454
19,Karl_Hein,GKP,21,14.165,0.0,0.0,1.1747269620877598,0.0,0.022598325345339523,0.022017961849913226,0.5160627772705555,0.3324187495557092,3.2280881,0.0,1.0,3.0,3.988142840039281
20,Karl_Hein,GKP,22,14.165,0.0,0.0,1.235615109968475,0.0,0.023104649478392875,0.022251382936035586,0.5204056424694061,0.4317619627006597,3.8077013,0.0,1.0,3.0,4.5049126247781635
21,Karl_Hein,GKP,23,14.165,0.0,0.0,1.4923545559570144,0.0,0.026175973665473296,0.02487652419696607,0.5222510201530456,0.3869572929741356,4.129625,0.0,1.0,3.0,4.39155498801898
22,Karl_Hein,GKP,24,14.165,0.0,0.0,1.4662745713228458,0.0,0.02565464451502228,0.024834042141177688,0.5219209430413245,0.4095197622538811,3.796375,0.0,1.0,3.0,4.414890803448584
23,Karl_Hein,GKP,25,14.165,0.0,0.0,1.4699710038391114,0.0,0.026952445261654776,0.026138356878816372,0.5242923332052231,0.5111255895426426,4.329547,0.0,1.0,3.0,4.9298456247347495
24,Tommy_Setford,GKP,18,14.165,0.0,0.0,1.3499727819514586,0.0,0.02537358495321517,0.02428526510561822,0.5203238805429935,0.4349108513066593,4.129625,0.0,1.0,3.0,4.581827509661032
25,Tommy_Setford,GKP,19,14.165,0.0,0.0,1.3882134911055457,0.0,0.0251096131099765,0.023916120244029577,0.5231115525262355,0.438537396852812,4.21264,0.0,1.0,3.0,4.615166829432237
26,Tommy_Setford,GKP,20,14.165,0.0,0.0,1.0847878307700074,0.0,0.021194543826902123,0.020634380733219056,0.5141322826640605,0.3776343802195513,3.7008255,0.0,1.0,3.0,4.262008447009454
27,Tommy_Setford,GKP,21,14.165,0.0,0.0,1.1747269620877598,0.0,0.022598325345339523,0.022017961849913226,0.5160627772705555,0.3324187495557092,3.2280881,0.0,1.0,3.0,3.988142840039281
28,Tommy_Setford,GKP,22,14.165,0.0,0.0,1.235615109968475,0.0,0.023104649478392875,0.022251382936035586,0.5204056424694061,0.4317619627006597,3.8077013,0.0,1.0,3.0,4.5049126247781635
29,Tommy_Setford,GKP,23,14.165,0.0,0.0,1.4923545559570144,0.0,0.026175973665473296,0.02487652419696607,0.5222510201530456,0.3869572929741356,4.129625,0.0,1.0,3.0,4.39155498801898
30,Tommy_Setford,GKP,24,14.165,0.0,0.0,1.4662745713228458,0.0,0.02565464451502228,0.024834042141177688,0.5219209430413245,0.4095197622538811,3.796375,0.0,1.0,3.0,4.414890803448584
31,Tommy_Setford,GKP,25,14.165,0.0,0.0,1.4699710038391114,0.0,0.026952445261654776,0.026138356878816372,0.5242923332052231,0.5111255895426426,4.329547,0.0,1.0,3.0,4.9298456247347495
32,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3499727819514586,22.25375,0.05292051151067755,0.11028645189503203,0.5225034478650094,0.4349108513066593,5.0932856,9.005929411764706,0.82,2.91,5.783665103309137
33,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.3882134911055457,31.163999999999994,0.05358254700668319,0.11117287546749939,0.5243007424817085,0.438537396852812,5.4017115,9.256658823529412,0.82,2.91,5.894191722560473
34,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.0847878307700074,20.04075,0.04450714449292035,0.09410891299311784,0.5074655752227307,0.3776343802195513,3.6246321,9.39218823529412,0.82,2.91,5.202813695093203
35,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.1747269620877598,90.0,0.05076054699738479,0.10274962096800738,0.5128390457079411,0.3324187495557092,3.5108988,9.114352941176472,0.82,2.91,5.029208208013489
36,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.235615109968475,90.0,0.052517617945234275,0.10602739726016468,0.5159108329162598,0.4317619627006597,3.8920884,8.999152941176472,0.82,2.91,5.510868221555149
37,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4923545559570144,90.0,0.05886539819651071,0.11841391173893473,0.5254932622954847,0.3869572929741356,5.0939445,9.283764705882357,0.82,2.91,5.6770998297476565
38,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.4662745713228458,90.0,0.058419346602787865,0.11664614147763662,0.5157496172533036,0.4095197622538811,3.7266223,8.504470588235295,0.82,2.91,5.394728729363012
39,Gabriel_dos Santos Magalhães,DEF,25,14.6,0.05,0.05,1.4699710038391114,90.0,0.06060594774430805,0.1221797238987279,0.5256849731848241,0.5111255895426426,5.5903654,8.05044705882353,0.82,2.91,6.159328902619122
40,William_Saliba,DEF,18,9.8,0.02,0.02,1.3499727819514586,86.3725,0.03720467775439627,0.04417834643568051,0.5037877430830002,0.4349108513066593,4.3004575,5.858023529411764,0.72,1.76,4.80424258677157
41,William_Saliba,DEF,19,9.8,0.02,0.02,1.3882134911055457,86.33000000000001,0.03672182760513343,0.043828185716092115,0.5105859985265733,0.438537396852812,4.4191113,6.021113725490197,0.72,1.76,4.862117859720379
42,William_Saliba,DEF,20,9.8,0.02,0.02,1.0847878307700074,86.285,0.03061404248730955,0.036825311483324026,0.4861159821662904,0.3776343802195513,3.769215,6.109270588235295,0.72,1.76,4.428080176429996
43,William_Saliba,DEF,21,9.8,0.02,0.02,1.1747269620877598,86.2425,0.03213619626552421,0.03871614311209971,0.47507182263469705,0.3324187495557092,3.043668,5.928549019607844,0.72,1.76,4.086720980340362
44,William_Saliba,DEF,22,9.8,0.02,0.02,1.235615109968475,86.2,0.033180650078598946,0.03987901791880046,0.5005177056107522,0.4317619627006597,3.9259193,5.853615686274511,0.72,1.76,4.681328095977667
45,William_Saliba,DEF,23,9.8,0.02,0.02,1.4923545559570144,86.155,0.0377782608787051,0.04594717045098841,0.5002393593702317,0.3869572929741356,4.3133802,6.038745098039217,0.72,1.76,4.639535682072405
46,William_Saliba,DEF,24,9.8,0.02,0.02,1.4662745713228458,86.11250000000001,0.03766737676861161,0.04484467156807137,0.5066633483085633,0.4095197622538811,3.9472225,5.531843137254902,0.72,1.76,4.603301945790307
47,William_Saliba,DEF,25,9.8,0.02,0.02,1.4699710038391114,86.07,0.03882579863035563,0.04759877041808414,0.5172029783639909,0.5111255895426426,4.555726,5.236517647058823,0.72,1.76,5.121512429011744
48,Riccardo_Calafiori,DEF,18,9.73,0.07,0.02,1.3499727819514586,83.51571428571428,0.11827704580213894,0.06656213009138456,0.3,0.4349108513066593,4.2703915,5.534894117647058,0.9,2.39,5.013980545031177
49,Riccardo_Calafiori,DEF,19,9.73,0.07,0.02,1.3882134911055457,83.76571428571428,0.11789924342024961,0.0664816695354566,0.3,0.438537396852812,4.4032345,5.688988235294118,0.9,2.39,5.0695680783603505
50,Riccardo_Calafiori,DEF,20,9.73,0.07,0.02,1.0847878307700074,84.02071428571429,0.10426078425614908,0.056599352584112465,0.3,0.3776343802195513,3.7105026,5.772282352941176,0.9,2.39,4.599997074882359
51,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.1747269620877598,84.27071428571429,0.10817660203061778,0.05950311112136228,0.3,0.3324187495557092,3.2986758,5.601529411764705,0.9,2.39,4.346194120067553
52,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.235615109968475,84.52571428571429,0.11088653458994294,0.060630618224067886,0.3,0.4317619627006597,3.8672068,5.530729411764707,0.9,2.39,4.86644185263393
53,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4923545559570144,84.77571428571429,0.12227562458080148,0.06972157102202226,0.3,0.3869572929741356,4.2973366,5.70564705882353,0.9,2.39,4.874995920998386
54,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4662745713228458,85.03071428571428,0.12033641183954046,0.06777973404101867,0.3,0.4095197622538811,3.913238,5.226705882352941,0.9,2.39,4.821489655295778
55,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.4699710038391114,85.28071428571428,0.12553819693902563,0.0710864461120855,0.3,0.5111255895426426,4.529706,4.947670588235293,0.9,2.39,5.356546543386511
56,Jurriën_Timber,DEF,18,10.73,0.15,0.03,1.3499727819514586,85.91499999999999,0.17389833862226323,0.16092962366441135,0.4266244199318886,0.4349108513066593,4.38322,5.27430588235294,0.6,2.04,5.697462549382824
57,Jurriën_Timber,DEF,19,10.73,0.15,0.03,1.3882134911055457,85.93,0.17751084120388547,0.15860429186212754,0.43158898020219805,0.438537396852812,4.7649827,5.421145098039216,0.6,2.04,5.8198476390427825
58,Jurriën_Timber,DEF,20,10.73,0.15,0.03,1.0847878307700074,85.945,0.15018376732466154,0.13998747602785364,0.4116166603012085,0.3776343802195513,3.812154,5.500517647058824,0.6,2.04,5.188408675195809
59,Jurriën_Timber,DEF,21,10.73,0.15,0.03,1.1747269620877598,85.96000000000001,0.15713230749492926,0.1447876820634863,0.4141746338648796,0.3324187495557092,3.8346934,5.337803921568627,0.6,2.04,5.044988548396358
60,Jurriën_Timber,DEF,22,10.73,0.15,0.03,1.235615109968475,85.975,0.16047630202168206,0.14897930626673705,0.4244521748466492,0.4317619627006597,4.0154986,5.270337254901961,0.6,2.04,5.508048353945511
61,Jurriën_Timber,DEF,23,10.73,0.15,0.03,1.4923545559570144,85.995,0.18340734335985864,0.16424198468005272,0.43444594705533984,0.3869572929741356,4.7356997,5.437019607843138,0.6,2.04,5.6571745548257075
62,Jurriën_Timber,DEF,24,10.73,0.15,0.03,1.4662745713228458,86.00999999999999,0.18013048354158545,0.16258013710023064,0.4288486059947014,0.4095197622538811,4.484875,4.980627450980392,0.6,2.04,5.622322719447404
63,Jurriën_Timber,DEF,25,10.73,0.15,0.03,1.4699710038391114,86.025,0.18736860763636304,0.1696059377885694,0.43224899733495714,0.5111255895426426,5.2364197,4.714729411764705,0.6,2.04,6.2092106808043885
64,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3499727819514586,0.0,0.02840879501477974,0.07370013127484908,0.3,0.4349108513066593,4.025314,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3882134911055457,0.0,0.02794361381238918,0.07294556151990345,0.3,0.438537396852812,4.1219025,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.0847878307700074,0.0,0.02336377943534398,0.06353824561605585,0.3,0.3776343802195513,3.5076442,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.1747269620877598,0.0,0.0248030907074734,0.06629204154472769,0.3,0.3324187495557092,2.731527,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.235615109968475,0.0,0.025726941980821875,0.06796745974572944,0.3,0.4317619627006597,3.61452,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4923545559570144,0.0,0.02912010297875438,0.07549707787405886,0.3,0.3869572929741356,4.025314,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4662745713228458,0.0,0.02882370811989379,0.07448201517035183,0.3,0.4095197622538811,3.6031938,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.4699710038391114,0.0,0.030218504900645638,0.07820244013321213,0.3,0.5111255895426426,4.238809,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,18,0.27,0.01,0.02,1.3499727819514586,24.65714285714286,0.040745179382558096,0.026748717053307454,0.3,0.4349108513066593,3.8432581,1.7407294117647056,4.76,0.61,4.016545913534579
73,Myles_Lewis-Skelly,DEF,19,0.27,0.01,0.02,1.3882134911055457,24.29714285714286,0.040083734254256265,0.02667020712233453,0.3,0.438537396852812,4.081244,1.7891921568627454,4.76,0.61,4.080329740936413
74,Myles_Lewis-Skelly,DEF,20,0.27,0.01,0.02,1.0847878307700074,23.932142857142857,0.03369431332761827,0.02214755172749002,0.3,0.3776343802195513,3.303228,1.8153882352941175,4.76,0.61,3.6390775342981385
75,Myles_Lewis-Skelly,DEF,21,0.27,0.01,0.02,1.1747269620877598,23.572142857142858,0.03576630417778447,0.02346582545278444,0.3,0.3324187495557092,2.6450973,1.761686274509804,4.76,0.61,3.3349230601937263
76,Myles_Lewis-Skelly,DEF,22,0.27,0.01,0.02,1.235615109968475,23.21214285714285,0.03711194873823033,0.024082091402844077,0.3,0.4317619627006597,3.5298629,1.7394196078431374,4.76,0.61,3.915351826018342
77,Myles_Lewis-Skelly,DEF,23,0.27,0.01,0.02,1.4923545559570144,22.85214285714286,0.04145006066872663,0.02777414986929279,0.3,0.3869572929741356,3.856181,1.7944313725490195,4.76,0.61,3.839539885536239
78,Myles_Lewis-Skelly,DEF,24,0.27,0.01,0.02,1.4662745713228458,22.487142857142857,0.041062203778449324,0.02714545405815197,0.3,0.4095197622538811,3.5691934,1.6438039215686275,4.76,0.61,3.8524093309511462
79,Myles_Lewis-Skelly,DEF,25,0.27,0.01,0.02,1.4699710038391114,22.127142857142857,0.042936180921638895,0.028527040901072217,0.3,0.5111255895426426,4.206683,1.5560470588235291,4.76,0.61,4.390166106891574
80,Benjamin_White,DEF,18,7.53,0.04,0.08,1.3499727819514586,0.0,0.08594819751783392,0.17106166259627362,0.3,0.4349108513066593,4.166734,9.0372,1.9,2.26,5.738759375986087
81,Benjamin_White,DEF,19,7.53,0.04,0.08,1.3882134911055457,0.0,0.08476915965452957,0.16882499277764756,0.3,0.438537396852812,4.222957,9.288800000000002,1.9,2.26,5.779477931847491
82,Benjamin_White,DEF,20,7.53,0.04,0.08,1.0847878307700074,0.0,0.07222390188025946,0.14656827698377986,0.3,0.3776343802195513,3.580377,9.4248,1.9,2.26,5.2964909619092975
83,Benjamin_White,DEF,21,7.53,0.04,0.08,1.1747269620877598,0.0,0.07529471569526762,0.15225651055767395,0.3,0.3324187495557092,2.8220968,9.146,1.9,2.26,4.965265954888473
84,Benjamin_White,DEF,22,7.53,0.04,0.08,1.235615109968475,0.0,0.07853516000426415,0.15770338827394134,0.3,0.4317619627006597,3.6426418,9.030400000000002,1.9,2.26,5.545846104391166
85,Benjamin_White,DEF,23,7.53,0.04,0.08,1.4923545559570144,0.0,0.08835581153325514,0.17553949597103116,0.3,0.3869572929741356,4.184553,9.316,1.9,2.26,5.605291650743036
86,Benjamin_White,DEF,24,7.53,0.04,0.08,1.4662745713228458,0.0,0.08780928668121564,0.17406201900937046,0.3,0.4095197622538811,3.7030447,8.534,1.9,2.26,5.507892447115088
87,Benjamin_White,DEF,25,7.53,0.04,0.08,1.4699710038391114,0.0,0.09052641885714169,0.18198548628043115,0.3,0.5111255895426426,4.3477974,8.078399999999998,1.9,2.26,6.0299415507957725
88,Brayden_Clarke,DEF,18,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3499727819514586,0.0,0.13748236754365975,0.09188841141857088,0.3,0.4349108513066593,4.094131,4.020275113122172,1.0,3.0,5.065934924912799
89,Brayden_Clarke,DEF,19,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3882134911055457,0.0,0.13595003347568296,0.09176900341104618,0.3,0.438537396852812,4.2974997,4.132201508295626,1.0,3.0,5.12514559165247
90,Brayden_Clarke,DEF,20,5.841538461538462,0.0392307692307692,0.0346153846153846,1.0847878307700074,0.0,0.11609163908384167,0.07768549063980602,0.3,0.3776343802195513,3.500144,4.192702262443439,1.0,3.0,4.589076323073039
91,Brayden_Clarke,DEF,21,5.841538461538462,0.0392307692307692,0.0346153846153846,1.1747269620877598,0.0,0.12166678047924953,0.08470743185093851,0.3,0.3324187495557092,2.8443973,4.068675716440422,1.0,3.0,4.31142974147337
92,Brayden_Clarke,DEF,22,5.841538461538462,0.0392307692307692,0.0346153846153846,1.235615109968475,0.0,0.12579353009970126,0.08449287798254379,0.3,0.4317619627006597,3.5744772,4.017250075414782,1.0,3.0,4.869462672077975
93,Brayden_Clarke,DEF,23,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4923545559570144,0.0,0.14201157660807756,0.09615553376096646,0.3,0.3869572929741356,4.1070538,4.1443016591251896,1.0,3.0,4.9248752747944025
94,Brayden_Clarke,DEF,24,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4662745713228458,0.0,0.14015138323671425,0.09610680764553142,0.3,0.4095197622538811,3.6569526,3.796422322775264,1.0,3.0,4.878022135872704
95,Brayden_Clarke,DEF,25,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4699710038391114,0.0,0.1471865643621326,0.09999455851415723,0.3,0.5111255895426426,4.6917906,3.59374479638009,1.0,3.0,5.515866887481331
96,Maldini_Kacurri,DEF,18,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3499727819514586,0.0,0.04408121340019515,0.04906003915702456,0.3,0.4349108513066593,4.094131,4.020275113122172,1.0,3.0,4.475273665697407
97,Maldini_Kacurri,DEF,19,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3882134911055457,0.0,0.043640867639042506,0.049022373804983574,0.3,0.438537396852812,4.2974997,4.132201508295626,1.0,3.0,4.540216832938827
98,Maldini_Kacurri,DEF,20,5.841538461538462,0.0392307692307692,0.0346153846153846,1.0847878307700074,0.0,0.03770918088984688,0.042116958894014636,0.3,0.3776343802195513,3.500144,4.192702262443439,1.0,3.0,4.094436844887089
99,Maldini_Kacurri,DEF,21,5.841538461538462,0.0392307692307692,0.0346153846153846,1.1747269620877598,0.0,0.039572662710597555,0.047155480288016374,0.3,0.3324187495557092,2.8443973,4.068675716440422,1.0,3.0,3.7925299235431833
100,Maldini_Kacurri,DEF,22,5.841538461538462,0.0392307692307692,0.0346153846153846,1.235615109968475,0.0,0.04027959165703755,0.04528391803567232,0.3,0.4317619627006597,3.5744772,4.017250075414782,1.0,3.0,4.32868733447571
101,Maldini_Kacurri,DEF,23,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4923545559570144,0.0,0.04544416957927782,0.05112597917648744,0.3,0.3869572929741356,4.1070538,4.1443016591251896,1.0,3.0,4.312092790532711
102,Maldini_Kacurri,DEF,24,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4662745713228458,0.0,0.0446054887207679,0.05163341727927048,0.3,0.4095197622538811,3.6569526,3.796422322775264,1.0,3.0,4.271945334486803
103,Maldini_Kacurri,DEF,25,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4699710038391114,0.0,0.046745948350700825,0.05379673178668082,0.3,0.5111255895426426,4.6917906,3.59374479638009,1.0,3.0,4.880292267946782
104,Josh_Nichols,DEF,18,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3499727819514586,0.0,0.04408121340019515,0.04906003915702456,0.3,0.4349108513066593,4.094131,4.020275113122172,1.0,3.0,4.475273665697407
105,Josh_Nichols,DEF,19,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3882134911055457,0.0,0.043640867639042506,0.049022373804983574,0.3,0.438537396852812,4.2974997,4.132201508295626,1.0,3.0,4.540216832938827
106,Josh_Nichols,DEF,20,5.841538461538462,0.0392307692307692,0.0346153846153846,1.0847878307700074,0.0,0.03770918088984688,0.042116958894014636,0.3,0.3776343802195513,3.500144,4.192702262443439,1.0,3.0,4.094436844887089
107,Josh_Nichols,DEF,21,5.841538461538462,0.0392307692307692,0.0346153846153846,1.1747269620877598,0.0,0.039572662710597555,0.047155480288016374,0.3,0.3324187495557092,2.8443973,4.068675716440422,1.0,3.0,3.7925299235431833
108,Josh_Nichols,DEF,22,5.841538461538462,0.0392307692307692,0.0346153846153846,1.235615109968475,0.0,0.04027959165703755,0.04528391803567232,0.3,0.4317619627006597,3.5744772,4.017250075414782,1.0,3.0,4.32868733447571
109,Josh_Nichols,DEF,23,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4923545559570144,0.0,0.04544416957927782,0.05112597917648744,0.3,0.3869572929741356,4.1070538,4.1443016591251896,1.0,3.0,4.312092790532711
110,Josh_Nichols,DEF,24,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4662745713228458,0.0,0.0446054887207679,0.05163341727927048,0.3,0.4095197622538811,3.6569526,3.796422322775264,1.0,3.0,4.271945334486803
111,Josh_Nichols,DEF,25,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4699710038391114,0.0,0.046745948350700825,0.05379673178668082,0.3,0.5111255895426426,4.6917906,3.59374479638009,1.0,3.0,4.880292267946782
112,Bukayo_Saka,MID,18,13.47,0.23,0.18,1.3499727819514586,90.0,0.3435282407047122,0.37735401329005863,0.5308222005586625,0.4349108513066593,5.164621,6.462588235294117,0.85,2.49,6.54904746041962
113,Bukayo_Saka,MID,19,13.47,0.23,0.18,1.3882134911055457,90.0,0.3398033973986569,0.37261888361705964,0.5332914511184692,0.438537396852812,5.5655265,6.64250980392157,0.85,2.49,6.618271001876158
114,Bukayo_Saka,MID,20,13.47,0.23,0.18,1.0847878307700074,90.0,0.298030572723253,0.3218099109341676,0.5029772008280754,0.3776343802195513,4.425724,6.7397647058823535,0.85,2.49,6.008796011071545
115,Bukayo_Saka,MID,21,13.47,0.23,0.18,1.1747269620877598,90.0,0.3092598849009983,0.331008783854449,0.5020803237776756,0.3324187495557092,4.6038136,6.540392156862746,0.85,2.49,6.0739744396436635
116,Bukayo_Saka,MID,22,13.47,0.23,0.18,1.235615109968475,90.0,0.316187873790312,0.34723644833685974,0.5315046096663475,0.4317619627006597,4.6329603,6.457725490196079,0.85,2.49,6.2362301430977665
117,Bukayo_Saka,MID,23,13.47,0.23,0.18,1.4923545559570144,90.0,0.3498290588821109,0.38490791745898306,0.5343736896734238,0.3869572929741356,5.845626,6.661960784313727,0.85,2.49,6.722223709953725
118,Bukayo_Saka,MID,24,13.47,0.23,0.18,1.4662745713228458,90.0,0.3455525209655492,0.38129781250333833,0.5408511842112541,0.4095197622538811,5.746205,6.102745098039216,0.85,2.49,6.64829917031239
119,Bukayo_Saka,MID,25,13.47,0.23,0.18,1.4699710038391114,90.0,0.36066476369787026,0.3986896825588889,0.5447038094024659,0.5111255895426426,5.953783,5.776941176470587,0.85,2.49,6.847051390382429
120,Martin_Ødegaard,MID,18,10.13,0.08,0.15,1.3499727819514586,57.16904761904762,0.10445535402085811,0.300754926287159,0.43492112087464335,0.4349108513066593,4.802401,4.377882352941176,0.69,1.8,4.902707981067092
121,Martin_Ødegaard,MID,19,10.13,0.08,0.15,1.3882134911055457,56.86904761904762,0.10283557859710107,0.29757896509651593,0.4394853413329125,0.438537396852812,4.840794,4.499764705882353,0.69,1.8,4.910089831620207
122,Martin_Ødegaard,MID,20,10.13,0.08,0.15,1.0847878307700074,56.56904761904762,0.08824065788561847,0.26066003505935803,0.4234820485339165,0.3776343802195513,4.0197268,4.56564705882353,0.69,1.8,4.531775759736452
123,Martin_Ødegaard,MID,21,10.13,0.08,0.15,1.1747269620877598,56.26904761904762,0.09093464099128361,0.272105244544894,0.42681538613891606,0.3324187495557092,4.413019,4.430588235294118,0.69,1.8,4.617258272537667
124,Martin_Ødegaard,MID,22,10.13,0.08,0.15,1.235615109968475,55.96904761904762,0.09399018497415865,0.2803239904243322,0.4324694022760392,0.4317619627006597,4.127349,4.374588235294119,0.69,1.8,4.6602040238472116
125,Martin_Ødegaard,MID,23,10.13,0.08,0.15,1.4923545559570144,55.66904761904762,0.10553079826734692,0.3103258878543953,0.44304404558992394,0.3869572929741356,4.9168158,4.512941176470589,0.69,1.8,4.9437343564616665
