,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
20,Aaron_Ramsey,33,0.06273202602358506,0.08600446356923933,0.1,0.1498051486439462,2.9075553,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.310303559484307,0.0,1.0,1.0,0.47,0.42493651860387704
21,Aaron_Ramsey,34,0.0573958654810482,0.07332165441685551,0.1,0.0933528864576168,2.9842346,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1510241263645713,0.0,1.0,1.0,0.47,0.42493651860387704
22,Aaron_Ramsey,35,0.06869392632177235,0.0882014558757228,0.1,0.1307247358380972,2.9276817,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5152896708373074,0.0,1.0,1.0,0.47,0.42493651860387704
23,Aaron_Ramsey,36,0.07353165051411717,0.08540150519539769,0.1,0.156233234125158,3.1417437,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4727424791085792,0.0,1.0,1.0,0.47,0.42493651860387704
24,Aaron_Wan-Bissaka,29,0.014478840174879493,0.10566438304206678,0.20386787877464296,0.1977584933928682,3.4324121,5.964914285714286,0.08,2.6957581666983863,DEF,7.93,0.0,0.03,1.3865691302004963,89.61599999999999,1.0,0.9962602431848646,2.05,0.42493651860387704
25,Aaron_Wan-Bissaka,30,0.011820429976843239,0.08960550958167206,0.1766883976855278,0.1412237933675242,2.4151962,7.905922619047619,0.08,2.435360091727591,DEF,7.93,0.0,0.03,1.1510241263645713,89.625,1.0,0.9962602431848646,2.05,0.3596079311590613
26,Aaron_Wan-Bissaka,31,0.012641334973779504,0.10179344615758562,0.1872826814749241,0.1676498894813683,2.900969,8.443803571428573,0.08,2.7068031394190752,DEF,7.93,0.0,0.03,1.1315112685785602,89.63399999999999,1.0,0.9962602431848646,2.05,0.3749962428623426
27,Aaron_Wan-Bissaka,32,0.015768859004709763,0.11476556503049767,0.21957134530925754,0.3314794543526212,3.8283122,7.597488505747127,0.08,3.5467875120567935,DEF,7.93,0.0,0.03,1.4723498803161466,89.64599999999999,1.0,0.9962602431848646,2.05,0.46602131908093086
28,Aaron_Wan-Bissaka,33,0.011773241755674574,0.10242015210481503,0.1961296178498268,0.1948415341787251,3.3188882,8.476261904761905,0.08,2.8795742918879905,DEF,7.93,0.0,0.03,1.290426944061979,89.65499999999999,1.0,0.9962602431848646,2.05,0.3843276283273757
29,Aaron_Wan-Bissaka,34,0.012778511984553905,0.10270521268194352,0.2153067775168419,0.2575977084259951,3.805721,8.494809523809526,0.08,3.238067217529478,DEF,7.93,0.0,0.03,1.3154153856464126,89.66699999999999,1.0,0.9962602431848646,2.05,0.411927838708323
30,Aaron_Wan-Bissaka,35,0.011818554959744385,0.10782417573261562,0.1880217447974682,0.1358833187944547,2.5817385,8.453077380952383,0.08,2.5463098787752196,DEF,7.93,0.0,0.03,1.3709260446499465,89.67599999999999,1.0,0.9962602431848646,2.05,0.36092010174027633
31,Aaron_Wan-Bissaka,36,0.009597643312597076,0.07592916884423725,0.18273300454998018,0.1373140752238573,2.5982132,7.906402298850574,0.08,2.3866008152683817,DEF,7.93,0.0,0.03,0.7873795370147396,89.68799999999999,1.0,0.9962602431848646,2.05,0.3356837531272262
32,Aarón_Anselmino,29,0.02215988717288568,0.028895225580280716,0.12515089955921171,0.2312134598577664,3.0881753,2.658876785714286,0.1,2.0420310615013837,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1315112685785602,0.0,1.0,1.0,3.0,0.5149432655180898
33,Aarón_Anselmino,30,0.02632743915344758,0.03798490150644673,0.13089121800656317,0.2887881010610408,3.3873966,2.7800666666666665,0.1,2.4015146702843175,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.4723624034600196,0.0,1.0,1.0,3.0,0.5459202017607315
34,Aarón_Anselmino,31,0.023353548731759505,0.03150032637881554,0.13251222667093276,0.2981901254101214,3.5539114,2.6749380952380952,0.1,2.4148435322789483,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3365805968681033,0.0,1.0,1.0,3.0,0.5393991776148626
35,Aarón_Anselmino,32,0.022305999541849808,0.03188929811990882,0.12506996949012278,0.1805553377610507,2.796405,2.489502976190476,0.1,1.7772737411940551,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1510241263645713,0.0,1.0,1.0,3.0,0.4981541516494627
36,Aarón_Anselmino,33,0.02345387112721593,0.03380193601298121,0.1300728190391779,0.2251601328586445,3.3873966,2.577110119047619,0.1,2.0637220306142234,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.2614689216367505,0.0,1.0,1.0,3.0,0.5114241133832189
37,Aarón_Anselmino,34,0.023176035578854833,0.031034902865633596,0.12869247120614052,0.2397909434202962,3.0881753,2.515785119047619,0.1,2.08279279654614,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3019389644688768,0.0,1.0,1.0,3.0,0.5259434374812906
38,Aarón_Anselmino,35,0.026023033930606232,0.03473193657208613,0.13426129144425392,0.3377294369953711,3.75604,2.617993452380953,0.1,2.6356127077539857,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.4601163284676142,0.0,1.0,1.0,3.0,0.5574761914203744
39,Aarón_Anselmino,36,0.021565219903342082,0.03121983923539437,0.12384247627849577,0.1703375150353844,2.3127828,2.645735714285714,0.1,1.6901800688104054,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1364758894541545,0.0,1.0,1.0,3.0,0.49846918736231816
40,Abdallah_Sima,29,0.029380931615959203,0.04141417150209658,0.16173663186995982,0.1646998899803971,3.3969908,4.095496091954024,0.1,2.9456486331205856,MID,7.4955,0.078,0.0655,0.7873795370147396,0.0,1.0,1.0,3.0,0.14739138066147225
41,Abdallah_Sima,30,0.04550553018321811,0.05608885528916923,0.16909082095293998,0.3421399523634753,4.441127,3.9127028571428575,0.1,3.2945357047225645,MID,7.4955,0.078,0.0655,1.480047566359122,0.0,1.0,1.0,3.0,0.21693329498817507
42,Abdallah_Sima,31,0.03885847458079348,0.05030632329726997,0.16502782005040645,0.187947027466545,3.6990972,4.352251428571429,0.1,3.090223530571566,MID,7.4955,0.078,0.0655,1.2309999386102863,0.0,1.0,1.0,3.0,0.17316570341412887
43,Abdallah_Sima,32,0.05281413115129524,0.06409838038354407,0.17028657841651437,0.3588498651000738,4.8273306,4.018386666666667,0.1,3.415404809952806,MID,7.4955,0.078,0.0655,1.850024525051508,0.0,1.0,1.0,3.0,0.23291297839661493
44,Abdallah_Sima,33,0.04729125340977548,0.05661282698323177,0.16869918192892075,0.2935834404191653,4.163863,4.465140952380952,0.1,3.2861338719753816,MID,7.4955,0.078,0.0655,1.577504430940401,0.0,1.0,1.0,3.0,0.20919788560495856
45,Abdallah_Sima,34,0.041395913172295254,0.05244148872885294,0.16561643081872462,0.1785855688697288,4.186496,4.095247619047619,0.1,3.1312865325600177,MID,7.4955,0.078,0.0655,1.3302599298846554,0.0,1.0,1.0,3.0,0.17527844657920558
46,Abdallah_Sima,35,0.045933661567157766,0.05706151675664361,0.1678443987962484,0.1830664409847988,3.9417846,4.573226666666667,0.1,3.1868842557917727,MID,7.4955,0.078,0.0655,1.5483381857187446,0.0,1.0,1.0,3.0,0.18610573863858185
47,Abdallah_Sima,36,0.045322391644927136,0.05603483406884616,0.1704119903144121,0.3801302838958693,4.6669097,3.9354795402298857,0.1,3.346406359799446,MID,7.4955,0.078,0.0655,1.4723498803161466,0.0,1.0,1.0,3.0,0.22229691705536148
48,Abdoullah_Ba,29,0.09958592385224285,0.09360066049129903,0.15514897877705094,0.206118449443169,3.1259987,5.712043915343916,0.1,3.5967488696756957,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5152896708373074,0.0,1.0,1.0,3.0,0.28660871908614405
49,Abdoullah_Ba,30,0.09903974160463508,0.09391063913989706,0.15614931645226476,0.208150991640401,3.364242,6.02685343915344,0.1,3.6463666284092087,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4100472957744845,0.0,1.0,1.0,3.0,0.2826198378365076
50,Abdoullah_Ba,31,0.10976797946255225,0.09971510746857551,0.1546042113227844,0.1532897024303409,2.9161284,6.65997037037037,0.1,3.682180350541233,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5483381857187446,0.0,1.0,1.0,3.0,0.2893359132245841
51,Abdoullah_Ba,32,0.12376530392070474,0.09201109479205653,0.1567231545819044,0.2951590843123482,3.4181654,6.502565608465608,0.1,3.8695571507548125,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5922333254620056,0.0,1.0,1.0,3.0,0.3177816254934706
52,Abdoullah_Ba,33,0.0899669284609104,0.07582564953987435,0.15101818522793053,0.1816002037856959,3.1441164,6.369646031746033,0.1,3.5277923972218206,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.1315112685785602,0.0,1.0,1.0,3.0,0.25452333269561106
53,Abdoullah_Ba,34,0.10301154133464051,0.10805264658738871,0.15665679635834692,0.2829806719133519,3.3969486,6.271705291005293,0.1,3.786494489722207,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4601163284676142,0.0,1.0,1.0,3.0,0.30643832083153316
54,Abdoullah_Ba,35,0.10750291502684979,0.08752701769183939,0.1572830593807697,0.2878195796225937,3.1703,5.731221966794381,0.1,3.6840624894122236,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5247234956681694,0.0,1.0,1.0,3.0,0.30377159988851127
55,Abdoullah_Ba,36,0.08332191348948076,0.09068398322762272,0.15479498083126542,0.1802446280441793,3.347386,6.173764550264551,0.1,3.547445617188345,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.2614689216367505,0.0,1.0,1.0,3.0,0.25674580187737606
56,Abdukodir_Khusanov,29,0.03171201466082917,0.06906261592891405,0.1,0.3994556217663088,3.6156301,8.794238095238097,0.16,3.5810502001592797,DEF,6.07,0.02,0.01,1.4601163284676142,55.872639500000005,1.0,0.9590214575733992,1.98,0.5135464634240482
57,Abdukodir_Khusanov,30,0.034996673581839305,0.06900960166272696,0.1,0.3191069776111745,3.3994074,7.626904761904762,0.16,3.1027819545019915,DEF,6.07,0.02,0.01,1.4956131943502469,55.7166395,1.0,0.9590214575733992,1.98,0.5088934603616938
58,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.383578340822859,55.5606395,0.0,0.9590214575733992,1.98,0.48931656316231537
59,Abdukodir_Khusanov,32,0.03246168220103531,0.04990477417301007,0.1,0.1931877312317508,2.4396174,8.362619047619047,0.16,2.4342665220485915,DEF,6.07,0.02,0.01,1.2506775924730509,55.4016395,1.0,0.9590214575733992,1.98,0.4341489381847546
60,Abdukodir_Khusanov,33,0.019626813169820987,0.03585509179387481,0.1,0.2249046986401441,2.7036579,8.36312643678161,0.16,2.4861852019951396,DEF,6.07,0.02,0.01,0.7873795370147396,55.2456395,1.0,0.9590214575733992,1.98,0.41696332280942505
61,Abdukodir_Khusanov,34,0.039172882929949616,0.07053665863565566,0.1,0.430354692626191,3.9902205,8.205666666666668,0.16,3.7500033994792736,DEF,6.07,0.02,0.01,1.850024525051508,55.0896395,1.0,0.9590214575733992,1.98,0.5335167970448738
62,Abdukodir_Khusanov,35,0.02775164169824717,0.05470384135356836,0.1,0.3429610557345309,3.412236,8.98552380952381,0.16,3.2562899221437993,DEF,6.07,0.02,0.01,1.3365805968681033,54.9336395,1.0,0.9590214575733992,1.98,0.48114340681315076
63,Abdukodir_Khusanov,36,0.028133334670542198,0.06370514180868724,0.1,0.3122316985918049,3.5578592,8.941380952380953,0.16,3.1573191205270232,DEF,6.07,0.02,0.01,1.4228662894663897,54.774639500000006,1.0,0.9590214575733992,1.98,0.4726399345816794
64,Adam_Armstrong,29,0.1974220723893947,0.10203628308246536,0.1,0.0,2.8757455,3.977771428571429,0.2,3.472407160728997,FWD,5.33,0.06,0.04,1.2309999386102863,75.545074,1.0,1.0237434625290334,1.4,0.3955521559910844
65,Adam_Armstrong,30,0.21016016298524878,0.10448088346038625,0.1,0.0,2.4805481,4.001919047619048,0.2,3.5014310190168896,FWD,5.33,0.06,0.04,1.3709260446499465,75.644074,1.0,1.0237434625290334,1.4,0.41356458071682556
66,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.33,0.06,0.04,1.3709260446499465,75.644074,1.0,1.0237434625290334,1.4,0.41356458071682556
67,Adam_Armstrong,32,0.22769671781083492,0.1157016388421421,0.1,0.0,2.6969678,3.4135952380952386,0.2,3.6041801484973766,FWD,5.33,0.06,0.04,1.4956131943502469,75.842074,1.0,1.0237434625290334,1.4,0.4376608381623943
68,Adam_Armstrong,33,0.23835974947135147,0.11561835278267356,0.1,0.0,2.634794,3.58482380952381,0.2,3.6578846156123346,FWD,5.33,0.06,0.04,1.5152896708373074,75.941074,1.0,1.0237434625290334,1.4,0.44631618223934133
69,Adam_Armstrong,34,0.2460174398619081,0.1296556136831905,0.1,0.0,3.1670349,4.08094761904762,0.2,3.8196681435671502,FWD,5.33,0.06,0.04,1.5922333254620056,76.040074,1.0,1.0237434625290334,1.4,0.45033225640339714
70,Adam_Armstrong,35,0.25396055225094694,0.12467897669516137,0.1,0.0,3.559981,3.5760428571428577,0.2,3.850613724650197,FWD,5.33,0.06,0.04,1.6029203836321404,76.13907400000001,1.0,1.0237434625290334,1.4,0.4530455447402607
71,Adam_Armstrong,36,0.20791355519267496,0.10605026365632803,0.1,0.0,2.5000794,3.7823952380952393,0.2,3.4845008993757975,FWD,5.33,0.06,0.04,1.3019389644688768,76.238074,1.0,1.0237434625290334,1.4,0.41375262198718055
72,Adam_Aznou,29,0.031978734335994886,0.03613106982304469,0.15048167501026932,0.3948160941613262,3.7337468,2.3727992424242426,0.1,2.977738941362406,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.9546030673934167,0.0,1.0,1.0,3.0,0.5751221896448083
73,Adam_Aznou,30,0.015487923922569527,0.018779626004899515,0.11957646366590799,0.1671975066520661,2.0014987,2.4183312434691744,0.1,1.601367161065966,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,0.7409123947374745,0.0,1.0,1.0,3.0,0.468170901354401
74,Adam_Aznou,31,0.020778266565921875,0.027520367873789368,0.132625854950493,0.1774941604036224,2.641333,2.418184523809524,0.1,1.7813758456956528,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.3302599298846554,0.0,1.0,1.0,3.0,0.4770793018865555
75,Adam_Aznou,32,0.021010112196460477,0.02486264368910303,0.130698129724806,0.1975520352192498,2.4512937,2.5855427489177494,0.1,1.8607032241305883,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.3709260446499465,0.0,1.0,1.0,3.0,0.49042256134838313
76,Adam_Aznou,33,0.019444992780656204,0.02619533173125092,0.13171163667375388,0.1862707318802419,2.641333,2.5699415584415584,0.1,1.8229877172426208,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.2309999386102863,0.0,1.0,1.0,3.0,0.4758145841231264
77,Adam_Aznou,34,0.02356239426937554,0.027278096369827583,0.14209899623328986,0.2786980584433083,3.2145913,2.205441017316017,0.1,2.3003698496180527,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.4956131943502469,0.0,1.0,1.0,3.0,0.5309338822897207
78,Adam_Aznou,35,0.01834676778742063,0.02490171106908877,0.12284981031352821,0.1677521972714338,2.4570615,2.418184523809524,0.1,1.6878235561275203,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.1510241263645713,0.0,1.0,1.0,3.0,0.46868198742178696
79,Adam_Aznou,36,0.020547926119496702,0.024350571582418025,0.133812321167534,0.2704799205323834,2.9857504,2.5926341991342,0.1,2.243412488841711,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.290426944061979,0.0,1.0,1.0,3.0,0.5184214631972445
80,Adam_Smith,29,0.015317646116607613,0.06767297768731671,0.1,0.2453764559471968,3.176999,2.935247023809524,0.22,2.0272463164206576,DEF,-1.67,0.0,0.02,1.4228662894663897,25.6547712,1.0,0.97746317537874,1.6,0.5862486517220067
81,Adam_Smith,30,0.024994322223856773,0.08147159045954105,0.1,0.2770732521137604,3.9646375,2.693729166666667,0.22,2.3251074056677474,DEF,-1.67,0.0,0.02,1.850024525051508,25.573771200000003,1.0,0.97746317537874,1.6,0.606089370744985
82,Adam_Smith,31,0.015085688292701521,0.05597386491482729,0.1,0.21747137789503,2.9362736,2.84186011904762,0.22,1.8307619848251826,DEF,-1.67,0.0,0.02,1.2614689216367505,25.4927712,1.0,0.97746317537874,1.6,0.5732683690970319
83,Adam_Smith,32,0.011383548721417641,0.04323246440922313,0.1,0.1046636655467619,1.961745,2.7454195402298853,0.22,1.1528691519062162,DEF,-1.67,0.0,0.02,0.7409123947374745,25.4117712,1.0,0.97746317537874,1.6,0.5094301240718914
84,Adam_Smith,33,0.02375919958468189,0.0676731729614225,0.1,0.130275463756028,2.1645203,4.9050666666666665,0.22,1.6435706128024803,DEF,-1.67,0.0,0.02,1.5483381857187446,25.3307712,1.0,0.97746317537874,1.6,0.5113791290550255
85,Adam_Smith,34,0.022430111465038403,0.0782031494449968,0.1,0.2984230872723288,3.488359,2.629324404761905,0.22,2.342917890056076,DEF,-1.67,0.0,0.02,1.7227025274445429,25.2497712,1.0,0.97746317537874,1.6,0.6215186815847129
86,Adam_Smith,35,0.015170897511123268,0.06168695787348361,0.1,0.2951321906205505,3.3647468,2.94329761904762,0.22,2.252798492798508,DEF,-1.67,0.0,0.02,1.383578340822859,25.1687712,1.0,0.97746317537874,1.6,0.5953968639680016
87,Adam_Smith,36,0.01862392205574839,0.06655454348555889,0.1,0.1876989946393121,3.2912073,2.5890714285714287,0.22,1.7603218842595683,DEF,-1.67,0.0,0.02,1.3865691302004963,25.0877712,1.0,0.97746317537874,1.6,0.5705135131426736
88,Adam_Webster,29,0.027617730596913078,0.03884247874309233,0.1307083045991659,0.1646998899803971,2.838278,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7873795370147396,0.0,1.0,1.0,1.7,0.30630557095215033
89,Adam_Webster,30,0.039997798752165796,0.0495499137917366,0.13602655994915963,0.3421399523634753,3.6412437,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.480047566359122,0.0,1.0,1.0,1.7,0.30630557095215033
90,Adam_Webster,31,0.0350781176330348,0.04076766245491177,0.1320472586827874,0.187947027466545,2.9665022,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2309999386102863,0.0,1.0,1.0,1.7,0.30630557095215033
91,Adam_Webster,32,0.05081621998665675,0.05851925914941356,0.1364042598682046,0.3588498651000738,3.8753886,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.850024525051508,0.0,1.0,1.0,1.7,0.30630557095215033
92,Adam_Webster,33,0.05091727678120461,0.05039027530447202,0.13448785319203138,0.2935834404191653,3.566147,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.577504430940401,0.0,1.0,1.0,1.7,0.30630557095215033
93,Adam_Webster,34,0.03904122178027037,0.04313006958778972,0.13245286214375496,0.1785855688697288,2.9665022,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3302599298846554,0.0,1.0,1.0,1.7,0.30630557095215033
94,Adam_Webster,35,0.04304541886690812,0.05032044037600161,0.13200921843969823,0.1830664409847988,2.4805362,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5483381857187446,0.0,1.0,1.0,1.7,0.30630557095215033
95,Adam_Webster,36,0.045560449883837624,0.04781207737311222,0.13807723130309582,0.3801302838958693,3.8288283,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4723498803161466,0.0,1.0,1.0,1.7,0.30630557095215033
96,Adam_Wharton,29,0.06670632675930167,0.2349968285940335,0.20638257710874083,0.3059957833733533,3.728879,12.28267857142857,0.18,4.605435796382967,MID,12.73,0.03,0.14,1.577504430940401,86.86685,1.0,1.0052080103196204,1.44,0.30630557095215033
97,Adam_Wharton,30,0.07750005306367727,0.2529857678623972,0.208940688508153,0.3061619657657807,4.044083,10.789464285714285,0.18,4.65101039018998,MID,12.73,0.03,0.14,1.7227025274445429,86.93885,1.0,1.0052080103196204,1.44,0.3292470553118781
98,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.73,0.03,0.14,1.0067153737135586,87.01084999999999,0.0,1.0052080103196204,1.44,0.23661833953721503
99,Adam_Wharton,32,0.06610629458649334,0.23278234390114924,0.20559962129831316,0.2822051242883513,3.699252,12.58,0.18,4.574892679196753,MID,12.73,0.03,0.14,1.4723624034600196,87.08585,1.0,1.0052080103196204,1.44,0.3018231870660495
100,Adam_Wharton,33,0.0773486848907444,0.24679425365246146,0.208940688508153,0.2888656698286683,4.044083,10.274107142857144,0.18,4.577633179748267,MID,12.73,0.03,0.14,1.682463796487171,87.15785,1.0,1.0052080103196204,1.44,0.32672140961339424
101,Adam_Wharton,34,0.051822686624399115,0.1829732978324735,0.19913723616540435,0.1617921037616548,3.0405183,11.972142857142856,0.18,4.191157675986829,MID,12.73,0.03,0.14,1.1364758894541545,87.22985,1.0,1.0052080103196204,1.44,0.24732251855207618
102,Adam_Wharton,35,0.05704881287495116,0.20552251798209634,0.20304536482930186,0.2394420876705334,3.3901439,12.414821428571427,0.18,4.3826440502253785,MID,12.73,0.03,0.14,1.2784266061420275,87.30185,1.0,1.0052080103196204,1.44,0.27474252717965186
103,Adam_Wharton,36,0.05935975745981491,0.2139843846821365,0.20926557331025603,0.3154614586635335,4.117693,12.104285714285716,0.18,4.553063582770396,MID,12.73,0.03,0.14,1.3154153856464126,87.37385,1.0,1.0052080103196204,1.44,0.28692653136290547
104,Adama_Traoré Diarra,29,0.08407707982508832,0.1612480713255771,0.10523169595600657,0.1977584933928682,3.715535,4.035314285714286,0.08,3.5690739278508676,MID,3.33,0.05,0.09,1.3865691302004963,14.232974999999998,1.0,0.9494622989445926,0.58,0.3275006906239919
105,Adama_Traoré Diarra,30,0.07461253115116236,0.14779597414541407,0.10523169595600657,0.1412237933675242,3.5375302,4.278738095238095,0.08,3.4420294352872918,MID,3.33,0.05,0.09,1.1510241263645713,14.013975,1.0,0.9494622989445926,0.58,0.29803762210830614
