,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,4.375000000000001,1.0,3.0,0.5588089863352408
26,Aarón_Anselmino,35,0.01306066278271906,0.01482579473561627,0.0,0.2699056282892716,3.5227923,0.1495149911941962,0.1,2.200864711710453,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,3.3833333333333337,1.0,3.0,0.4907033601178943
27,Aarón_Anselmino,36,0.01026333309568694,0.011626317503311476,0.0,0.1704696975244082,2.1752813,0.1656539244451927,0.1,1.1461102402347958,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,3.5000000000000004,1.0,3.0,0.6132787765901624
28,Aarón_Anselmino,37,0.01274050613442491,0.014466329207603781,0.0,0.2497768818068211,3.517004,0.1743681281180391,0.1,2.032865019938197,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,3.616666666666668,1.0,3.0,0.4949752618273099
29,Aarón_Anselmino,38,0.011125999152159905,0.012607235675330137,0.0,0.2962954737798074,3.2441912,0.1355695737496386,0.1,2.4362019030895063,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,3.033333333333334,1.0,3.0,0.4729565938493379
30,Abdallah_Sima,33,0.03073079549233003,0.032025629805671724,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,4.702173203014295,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.14626934234703554
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.14626934234703554
32,Abdallah_Sima,35,0.014818100874724864,0.015445133602259787,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,2.317984587726433,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.1289391693945402
33,Abdallah_Sima,36,0.018006636914001815,0.01874838839039333,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,2.446552028968883,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.1970167893503819
34,Abdallah_Sima,37,0.015183352309761764,0.015823989065353237,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,2.3369991623105877,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.15088327570420396
35,Abdallah_Sima,38,0.013672618323771516,0.014103810804662536,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,2.322172326522233,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.13966542134323237
36,Abdoullah_Ba,33,0.056701249154337774,0.05492905470316599,0.0,0.1939985595498362,3.0168679,0.0639460624059754,0.1,2.6313843823330063,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,3.466666666666667,1.0,3.0,0.24846788191385935
37,Abdoullah_Ba,34,0.057297082183383724,0.07701081510578044,0.0,0.2600061587211663,3.9150913,0.0690562876725624,0.1,2.7636353585563174,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,3.093333333333333,1.0,3.0,0.2840373452000038
38,Abdoullah_Ba,35,0.06802846155284305,0.07674572133206078,0.0,0.3072389490490109,3.8808105,0.0517476740930785,0.1,2.819665979185763,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,2.9333333333333327,1.0,3.0,0.31240691514929914
39,Abdoullah_Ba,36,0.05912354537294692,0.06901273571698499,0.0,0.2086636901858279,3.279161,0.0701471427376376,0.1,2.709881171639627,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,4.0,1.0,3.0,0.2681865761286844
40,Abdoullah_Ba,37,0.05374619529672532,0.06329217504133859,0.0,0.2464775359660175,3.5632436,0.0775671372485827,0.1,2.7109238048776216,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,3.04,1.0,3.0,0.2611580217679023
41,Abdoullah_Ba,38,0.06087204822356993,0.07660365479586743,0.0,0.2349805090727196,3.5062473,0.0555472413601497,0.1,2.733250095483927,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,2.666666666666666,1.0,3.0,0.2865574211770353
42,Abdukodir_Khusanov,33,0.10181466922872767,0.13525466656074997,0.188,0.7292997601244109,7.5909272,0.5340133036109289,0.22,6.896971118697159,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.4970222023788734
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.73,0.03,0.05,0.8443855486789447,82.967762,1.0,2.45,0.9666355744178874,2.05,0.4970222023788734
44,Abdukodir_Khusanov,35,0.051088452934068725,0.06455297892081302,0.083,0.3577293248755201,3.888852,0.2900568901186374,0.11,3.4842207341062066,DEF,2562240.0,0.73,0.03,0.05,1.2880883644030052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.5176502429399622
45,Abdukodir_Khusanov,36,0.10811588286279633,0.14781555824755296,0.131,0.7537585237068364,7.736287600000001,0.6113834797190857,0.22,7.240943026184954,DEF,2562201.0,0.73,0.03,0.05,1.4027161084207012,82.907762,1.0,2.087037037037037,0.9666355744178874,2.05,0.5433869491512637
46,Abdukodir_Khusanov,37,0.04524050412829252,0.06768088837702009,0.049,0.3005014019550425,3.6003923,0.3041262448407539,0.11,3.2237437874024932,DEF,2562255.0,0.73,0.03,0.05,1.1785852841135929,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.4888518778436219
47,Abdukodir_Khusanov,38,0.05546686475829866,0.0691925979453053,0.107,0.3451496436671618,3.8824627,0.2492024986203583,0.11,3.4163825542950716,DEF,2562270.0,0.73,0.03,0.05,1.4264298803799076,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.5279892336735809
48,Adam_Armstrong,33,0.24259605950068203,0.09047647276160183,0.454,0.0,3.3652978,0.0289473638647642,0.2,3.5537083840170616,FWD,2562220.0,0.33,0.16,0.03,1.3629452717354795,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.07,0.44154425384203366
49,Adam_Armstrong,34,0.24939196336770036,0.09556718947902751,0.441,0.0,3.7233832,0.0382483954361289,0.2,3.6017662127801415,FWD,2562234.0,0.33,0.16,0.03,1.3621329842984389,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.07,0.4502698281710299
50,Adam_Armstrong,35,0.2667716397832629,0.1056555105136923,0.392,0.0,4.0399017,0.0286854537516287,0.2,3.6334239981773857,FWD,2562244.0,0.33,0.16,0.03,1.438290831255319,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4806599129349007
51,Adam_Armstrong,36,0.21160796039431454,0.08441339714719716,0.359,0.0,3.0619798,0.0315825548356765,0.2,3.3218371426902022,FWD,2562245.0,0.33,0.16,0.03,1.1602483570051445,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.07,0.41765050023714934
52,Adam_Armstrong,37,0.2578673111521814,0.09983273761395613,0.51,0.0,3.6379635,0.02304778210747,0.2,3.6870630216655336,FWD,2562264.0,0.33,0.16,0.03,1.4063121303695014,79.718221,1.0,2.9370370370370367,1.0741791387274862,1.07,0.4557397896387852
53,Adam_Armstrong,38,0.36567202870293664,0.14017991188341875,0.68,0.0,4.590925,0.0375657893286588,0.2,4.43835942911932,FWD,2562266.0,0.33,0.16,0.03,1.8245297819421613,79.796221,1.0,2.541666666666666,1.0741791387274862,1.07,0.5358074954580164
54,Adam_Aznou,33,0.011225311413214976,0.012137658635219272,0.0,0.1832472750399525,2.951262,0.2103545920576518,0.1,1.3791116289264107,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,3.2777777777777777,1.0,3.0,0.5478875026046172
55,Adam_Aznou,34,0.010429632089074626,0.011387805622483841,0.0,0.2301907357317505,3.196553,0.1314666450781126,0.1,1.7150423473634628,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,2.89537037037037,1.0,3.0,0.5318695040730922
56,Adam_Aznou,35,0.00973298621225422,0.010555341529084258,0.0,0.1361667083597856,2.4051588,0.2217655727839058,0.1,0.8860399765996361,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,3.605555555555556,1.0,3.0,0.649785637265822
57,Adam_Aznou,36,0.011058503783782375,0.011961154553462373,0.0,0.2397218815356122,3.162767,0.2072623936291855,0.1,1.9737926766679823,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,2.5129629629629626,1.0,3.0,0.48210472999493625
58,Adam_Aznou,37,0.012453123558361126,0.013528909911163697,0.0,0.3102953438645718,3.5197089,0.1738436436289858,0.1,2.604174133799917,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,2.840740740740741,1.0,3.0,0.46578194776221526
59,Adam_Aznou,38,0.010474781425400367,0.011439316799276846,0.0,0.2162420756939443,3.2017515,0.220797984349449,0.1,1.7453447483845363,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,3.3870370370370373,1.0,3.0,0.49493203111362005
60,Adam_Smith,33,0.04049425204491951,0.12083323669764924,0.033,0.4386942897821392,5.9004417,0.7254861574636035,0.44,4.328843294965822,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5516336469927073
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.07,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,3.3703703703703702,0.97746317537874,2.13,0.5516336469927073
62,Adam_Smith,35,0.016400531009245198,0.059559619710270746,0.014,0.3005589495947394,3.4826102,0.3732514895286171,0.22,3.019820822622475,DEF,2562235.0,-0.07,0.0,0.02,1.4027161084207012,61.646123,1.0,2.385185185185185,0.97746317537874,2.13,0.4507096818329199
63,Adam_Smith,36,0.0177793091374122,0.048503755919707396,0.014,0.2340640762329372,3.690504,0.2768737901307102,0.22,2.0966181826630126,DEF,2562248.0,-0.07,0.0,0.02,1.2346021826963651,61.598123,1.0,2.696296296296296,0.97746317537874,2.13,0.5245125485550646
64,Adam_Smith,37,0.011341460029518701,0.04486469894956115,0.006,0.1514894426880778,2.2726989,0.3936027374490674,0.22,1.3917357205967602,DEF,2562255.0,-0.07,0.0,0.02,1.1123004403755063,61.547123,1.0,3.4222222222222216,0.97746317537874,2.13,0.5435460948751716
65,Adam_Smith,38,0.013919494745053418,0.051724850026941695,0.018,0.2387549577198071,3.7603736,0.3494998794164371,0.22,2.2824108263952954,DEF,2562271.0,-0.07,0.0,0.02,1.2424847816266271,61.499123,1.0,3.007407407407407,0.97746317537874,2.13,0.48281560234893445
66,Adam_Webster,33,0.048742714247473146,0.04981209934658083,0.0,0.5454286033282858,6.868963,0.0,0.2,4.059797685692963,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.5994978355602919
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,2.4685185185185183,1.0,1.75,0.5994978355602919
68,Adam_Webster,35,0.02277901530215137,0.024077135241999035,0.0,0.2060824979401524,2.34424,0.0,0.1,1.307118808900531,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,2.587962962962963,1.0,1.75,0.7277185483065751
69,Adam_Webster,36,0.03114552272792741,0.029910331009296146,0.0,0.3990385027147056,3.8238456,0.0,0.1,2.772758140254275,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,2.1898148148148144,1.0,1.75,0.6133877159977017
70,Adam_Webster,37,0.02471559779288947,0.025607987607975974,0.0,0.2691301105018892,3.284039,0.0,0.1,1.9958387282680823,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,2.110185185185185,1.0,1.75,0.5960771847081396
71,Adam_Webster,38,0.020683338898416993,0.022052939028834408,0.0,0.2514685236234074,3.437833,0.0,0.1,1.7725897691266836,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,2.9861111111111107,1.0,1.75,0.6146721295567877
72,Adam_Wharton,33,0.07246528855331923,0.20805205933264503,0.251,0.2682619270492588,4.2480764,0.1312185257504454,0.12,3.594529213904829,MID,2562218.0,0.85,0.04,0.19,1.579684281546306,76.68528549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.3673765191016805
73,Adam_Wharton,34,0.06269013594122812,0.18063248057947032,0.131,0.1675742589896044,3.226933,0.2099935838469261,0.12,3.4203946963300873,MID,2562230.0,0.85,0.04,0.19,1.1443067149037611,76.69428549999999,1.0,3.611111111111111,1.0535781075283883,2.12,0.319555398098172
74,Adam_Wharton,35,0.05943115336451499,0.17633111600906243,0.182,0.2015365439004409,3.676982,0.222036431217329,0.12,3.4934512124047727,MID,2562235.0,0.85,0.04,0.19,1.1785852841135929,76.70028549999999,1.0,3.1898148148148144,1.0535781075283883,2.12,0.31133292178061145
75,Adam_Wharton,36,0.11708728041653907,0.3740378170458938,0.311,0.41259558919756156,7.4100231999999995,0.4320057569597695,0.24,6.972637838497965,MID,2562201.0,0.85,0.04,0.19,0.9824949269875954,76.7092855,1.0,3.972222222222222,1.0535781075283883,2.12,0.2724741542292043
76,Adam_Wharton,37,0.07675481706836705,0.20182194871868184,0.22,0.2045217205424432,3.836095,0.2399844756603164,0.12,3.732826259252468,MID,2562258.0,0.85,0.04,0.19,1.3707480850325635,76.7152855,1.0,3.009259259259259,1.0535781075283883,2.12,0.34075078978045276
77,Adam_Wharton,38,0.04454736283159283,0.14237199514123153,0.106,0.1934277482551229,3.3132317,0.1677049774467487,0.12,3.126004953079254,MID,2562267.0,0.85,0.04,0.19,0.8443855486789447,76.7242855,1.0,3.25,1.0535781075283883,2.12,0.28273067091190834
78,Adama_Traoré Diarra,33,0.01827546775683146,0.02798833133433008,0.003,0.2295485207189471,3.749557,0.0353953069586471,0.08,2.352771763279599,MID,2562218.0,0.98,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,3.0240740740740737,0.937916564539075,0.39,0.1612201496526444
79,Adama_Traoré Diarra,34,0.017907390180651614,0.029764259059372904,0.003,0.2686347342058652,4.017184,0.0361702283873637,0.08,2.3890779722207967,MID,2562233.0,0.98,0.07,0.08,1.4188874554877744,2.098510925,1.0,3.7472222222222222,0.937916564539075,0.39,0.17353846085431457
80,Adama_Traoré Diarra,35,0.018828158603671742,0.028577708461226443,0.004,0.1801857827761338,3.5171611,0.0425243949321967,0.08,2.3330713344873386,MID,2562238.0,0.98,0.07,0.08,1.3707480850325635,2.610335475,1.0,3.2870370370370363,0.937916564539075,0.39,0.1478170436589122
81,Adama_Traoré Diarra,36,0.012039026295773905,0.02043312828986502,0.002,0.1787871074316439,3.331983,0.0275601232140441,0.08,2.241644448721867,MID,2562254.0,0.98,0.07,0.08,0.8443855486789447,3.081510025,1.0,3.55,0.937916564539075,0.39,0.12433593869738374
82,Adama_Traoré Diarra,37,0.017814606153546984,0.029000146651824845,0.002,0.1532819595683982,3.4991813,0.0393653993637295,0.08,2.2994298371053867,MID,2562263.0,0.98,0.07,0.08,1.4392141843188349,3.515034575,1.0,4.273148148148148,0.937916564539075,0.39,0.13881980435517924
83,Adama_Traoré Diarra,38,0.020362487836065767,0.03331353189928356,0.002,0.2368341545704127,4.0770745,0.0289473638647642,0.08,2.3711150862640378,MID,2562274.0,0.98,0.07,0.08,1.566149051204209,3.927559125,1.0,3.4842592592592587,0.937916564539075,0.39,0.17490800746652313
84,Adrian_Mazilu,33,0.03073079549233003,0.032025629805671724,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,4.702173203014295,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.14626934234703554
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.14626934234703554
86,Adrian_Mazilu,35,0.014818100874724864,0.015445133602259787,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,2.317984587726433,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.1289391693945402
87,Adrian_Mazilu,36,0.018006636914001815,0.01874838839039333,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,2.446552028968883,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.1970167893503819
88,Adrian_Mazilu,37,0.015183352309761764,0.015823989065353237,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,2.3369991623105877,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.15088327570420396
89,Adrian_Mazilu,38,0.013672618323771516,0.014103810804662536,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,2.322172326522233,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.13966542134323237
90,Adrien_Truffert,33,0.14793471793544738,0.3718749765007757,0.863,0.4386942897821392,6.7107725,0.7404684029428659,0.26,6.766575800676895,DEF,2562222.0,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,3.3703703703703702,1.0119566613808273,1.99,0.6113521262704924
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,3.3703703703703702,1.0119566613808273,1.99,0.6113521262704924
92,Adrien_Truffert,35,0.07670180770734875,0.2004193341903161,0.62,0.3005589495947394,3.77914,0.3808746817210636,0.13,4.515454010636126,DEF,2562235.0,0.92,0.05,0.08,1.4027161084207012,90.0,1.0,2.385185185185185,1.0119566613808273,1.99,0.49429001041071363
93,Adrien_Truffert,36,0.06998419429794848,0.1776358518784048,0.494,0.2340640762329372,3.827486,0.2834187059964455,0.13,3.380333613233793,DEF,2562248.0,0.92,0.05,0.08,1.2346021826963651,90.0,1.0,2.696296296296296,1.0119566613808273,1.99,0.5555911460294758
94,Adrien_Truffert,37,0.060824540352616835,0.14554081146775244,0.193,0.1514894426880778,2.57592,0.4013753931476826,0.13,2.283207851487153,DEF,2562255.0,0.92,0.05,0.08,1.1123004403755063,90.0,1.0,3.4222222222222216,1.0119566613808273,1.99,0.6221121391841149
95,Adrien_Truffert,38,0.0676375863585123,0.17928375070890223,0.511,0.2387549577198071,3.8222876,0.3569142227054907,0.13,3.5852247647000377,DEF,2562271.0,0.92,0.05,0.08,1.2424847816266271,90.0,1.0,3.007407407407407,1.0119566613808273,1.99,0.52572754554138
96,Ahmed_Abdullahi,33,0.018269429162057392,0.010102663654766558,0.0,0.0,4.009637,0.0295854480355775,0.1,2.062556603683684,FWD,2562215.0,0.65,0.16,0.02,1.2076832272911808,0.0,1.0,3.430555555555556,1.0,3.0,0.06271347309348413
97,Ahmed_Abdullahi,34,0.02092823352174507,0.011627860506649256,0.0,0.0,4.376388,0.0320437582740096,0.1,2.0826840321549476,FWD,2562232.0,0.65,0.16,0.02,1.4685966592601445,0.0,1.0,3.061111111111111,1.0,3.0,0.07123574087336358
