,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
21,Karl_Hein,GKP,24,14.135,0.0,0.0,1.4585178551284002,0.0,0.030803900085917803,0.026651240785169488,0.5298830041077137,0.3812027182976398,3.9914112,0.0,1.0,3.0,4.34699951647673
22,Karl_Hein,GKP,25,14.135,0.0,0.0,1.4886599172049602,0.0,0.03276323217419708,0.02812317173550335,0.5300651097085476,0.5184170517089073,4.103085,0.0,1.0,3.0,4.918337294602468
23,Karl_Hein,GKP,26,14.135,0.0,0.0,1.5723087619559235,0.0,0.032294597174810126,0.02815321837669235,0.5308085390713215,0.3789136481119268,4.0380745,0.0,1.0,3.0,4.347916323704764
24,Tommy_Setford,GKP,19,14.135,0.0,0.0,1.4054467574704408,0.0,0.030983364297389324,0.026711578776242927,0.5295238913383484,0.4383665694958267,4.3055944,0.0,1.0,3.0,4.6382042710539855
25,Tommy_Setford,GKP,20,14.135,0.0,0.0,1.110771560737396,0.0,0.026764655386704826,0.023004847622512852,0.5241315328862667,0.3944692168642727,3.969871,0.0,1.0,3.0,4.391156293766104
26,Tommy_Setford,GKP,21,14.135,0.0,0.0,1.1715401279756728,0.0,0.025947367585420274,0.022051031006637727,0.520932906248808,0.3143570345649447,3.5572162,0.0,1.0,3.0,3.9856177032588254
27,Tommy_Setford,GKP,22,14.135,0.0,0.0,1.234961602067884,0.0,0.028249810412031173,0.02431236646594042,0.5273864605810642,0.4325062846663593,4.0910664,0.0,1.0,3.0,4.570147587130289
28,Tommy_Setford,GKP,23,14.135,0.0,0.0,1.5134762099726304,0.0,0.032164135218558876,0.02773135629485002,0.5302184173252582,0.3981953587373157,4.31229,0.0,1.0,3.0,4.47941416880947
29,Tommy_Setford,GKP,24,14.135,0.0,0.0,1.4585178551284002,0.0,0.030803900085917803,0.026651240785169488,0.5298830041077137,0.3812027182976398,3.9914112,0.0,1.0,3.0,4.34699951647673
30,Tommy_Setford,GKP,25,14.135,0.0,0.0,1.4886599172049602,0.0,0.03276323217419708,0.02812317173550335,0.5300651097085476,0.5184170517089073,4.103085,0.0,1.0,3.0,4.918337294602468
31,Tommy_Setford,GKP,26,14.135,0.0,0.0,1.5723087619559235,0.0,0.032294597174810126,0.02815321837669235,0.5308085390713215,0.3789136481119268,4.0380745,0.0,1.0,3.0,4.347916323704764
32,Gabriel_dos Santos Magalhães,DEF,19,12.93,0.05,0.04,1.4054467574704408,39.27357142857142,0.049963573927756626,0.11069171151380561,0.4845084113667012,0.4383665694958267,4.8353887,8.509629629629629,0.86,2.9,5.626543951911216
33,Gabriel_dos Santos Magalhães,DEF,20,12.93,0.05,0.04,1.110771560737396,39.24857142857143,0.04349441383782941,0.09668176879833672,0.47360519595837597,0.3944692168642727,3.8451521,8.805925925925926,0.86,2.9,5.204352242601796
34,Gabriel_dos Santos Magalhães,DEF,21,12.93,0.05,0.04,1.1715401279756728,90.0,0.04400411048373692,0.09447216767018884,0.4690705274829865,0.3143570345649447,3.5668428,8.402962962962963,0.86,2.9,4.777475906560731
35,Gabriel_dos Santos Magalhães,DEF,22,12.93,0.05,0.04,1.234961602067884,90.0,0.04974875332514699,0.10340702924062903,0.47945509829020505,0.4325062846663593,4.220139,8.355555555555554,0.86,2.9,5.437890415930103
36,Gabriel_dos Santos Magalhães,DEF,23,12.93,0.05,0.04,1.5134762099726304,90.0,0.05574636728173564,0.11717764348405468,0.4868544494400025,0.3981953587373157,4.55979,8.456296296296296,0.86,2.9,5.454162087356566
37,Gabriel_dos Santos Magalhães,DEF,24,12.93,0.05,0.04,1.4585178551284002,90.0,0.054382343363567086,0.11221812942040464,0.479715326953888,0.3812027182976398,3.9475932,7.881481481481481,0.86,2.9,5.175199547683181
38,Gabriel_dos Santos Magalhães,DEF,25,12.93,0.05,0.04,1.4886599172049602,90.0,0.05738978925115688,0.11957972759051261,0.485032874871254,0.5184170517089073,4.5910497,7.413333333333333,0.86,2.9,5.842212221811899
39,Gabriel_dos Santos Magalhães,DEF,26,12.93,0.05,0.04,1.5723087619559235,90.0,0.05719519663460923,0.11809999665549083,0.48232595973110204,0.3789136481119268,3.9122083,8.59851851851852,0.86,2.9,5.269140801906394
40,William_Saliba,DEF,19,10.07,0.02,0.02,1.4054467574704408,90.0,0.03828075810705921,0.04585048349287783,0.497456796377182,0.4383665694958267,4.5499897,5.77591111111111,0.74,1.76,4.856944429724688
41,William_Saliba,DEF,20,10.07,0.02,0.02,1.110771560737396,90.0,0.032443795447662134,0.03842457193058842,0.48191796681213384,0.3944692168642727,3.887441,5.977022222222222,0.74,1.76,4.507923371368663
42,William_Saliba,DEF,21,10.07,0.02,0.02,1.1715401279756728,90.0,0.030978340251230047,0.03715073749909924,0.46545096477794645,0.3143570345649447,3.172153,5.703511111111111,0.74,1.76,3.9907516099458133
43,William_Saliba,DEF,22,10.07,0.02,0.02,1.234961602067884,90.0,0.03421521912497204,0.040917705334466974,0.49008593401241307,0.4325062846663593,4.2430773,5.671333333333332,0.74,1.76,4.720627625201735
44,William_Saliba,DEF,23,10.07,0.02,0.02,1.5134762099726304,90.0,0.03913841322754411,0.04852647313172814,0.5015013470344544,0.3981953587373157,4.322244,5.73971111111111,0.74,1.76,4.6618518400124875
45,William_Saliba,DEF,24,10.07,0.02,0.02,1.4585178551284002,90.0,0.038422363873843485,0.045375610057434596,0.5005704029493332,0.3812027182976398,3.922612,5.349555555555555,0.74,1.76,4.458642017635014
46,William_Saliba,DEF,25,10.07,0.02,0.02,1.4886599172049602,90.0,0.03984777424747033,0.0495661469190078,0.5025225608639717,0.5184170517089073,4.30302,5.0318,0.74,1.76,5.06974264910728
47,William_Saliba,DEF,26,10.07,0.02,0.02,1.5723087619559235,90.0,0.040367720661631086,0.04847389688873338,0.49127244195270536,0.3789136481119268,3.8090892,5.836244444444445,0.74,1.76,4.490385009432946
48,Riccardo_Calafiori,DEF,19,9.73,0.07,0.02,1.4054467574704408,62.63678571428571,0.10709582882643476,0.06871381771521808,0.3,0.4383665694958267,4.3865194,5.648266666666665,0.9,2.39,5.012944624871149
49,Riccardo_Calafiori,DEF,20,9.73,0.07,0.02,1.110771560737396,71.20085714285713,0.09886079265166957,0.05819842384922817,0.3,0.3944692168642727,3.8429415,5.8449333333333335,0.9,2.39,4.678931949199345
50,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.1715401279756728,79.81967857142857,0.09484150196630398,0.057690309487521546,0.3,0.3143570345649447,3.3969915,5.577466666666666,0.9,2.39,4.218726874735011
51,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.234961602067884,84.27071428571429,0.10323584823926646,0.0617566928770505,0.3,0.4325062846663593,4.0566254,5.545999999999999,0.9,2.39,4.873545633847082
52,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.5134762099726304,84.52571428571429,0.11706955322221825,0.07222582318957721,0.3,0.3981953587373157,4.2997913,5.612866666666666,0.9,2.39,4.891192148120059
53,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4585178551284002,84.77571428571429,0.11224191067145853,0.06808735114674744,0.3,0.3812027182976398,3.8396723,5.231333333333333,0.9,2.39,4.654073146185603
54,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.4886599172049602,85.03071428571428,0.11973435627398048,0.07313505812739338,0.3,0.5184170517089073,4.3311667,4.920599999999999,0.9,2.39,5.319565665213192
55,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.5723087619559235,85.28071428571428,0.1179622069166466,0.07192533675964945,0.3,0.3789136481119268,3.982191,5.7072666666666665,0.9,2.39,4.764398058234624
56,Jurriën_Timber,DEF,19,10.73,0.15,0.03,1.4054467574704408,64.43625,0.17849383588398027,0.1582851810216483,0.4386256572051049,0.4383665694958267,4.6378784,5.38234074074074,0.6,2.04,5.799242723463267
57,Jurriën_Timber,DEF,20,10.73,0.15,0.03,1.110771560737396,73.04050000000001,0.15907367102044598,0.13996644277793407,0.42663598919343954,0.3944692168642727,4.0653,5.569748148148148,0.6,2.04,5.3706158005331055
58,Jurriën_Timber,DEF,21,10.73,0.15,0.03,1.1715401279756728,81.64774999999999,0.15276254041843362,0.13501201977114,0.41472299063634877,0.3143570345649447,3.9474804,5.314874074074074,0.6,2.04,4.943865869836955
59,Jurriën_Timber,DEF,22,10.73,0.15,0.03,1.234961602067884,85.96000000000001,0.16539519564534116,0.1469898864985567,0.43111373001766207,0.4325062846663593,4.137645,5.284888888888887,0.6,2.04,5.561576590928046
60,Jurriën_Timber,DEF,23,10.73,0.15,0.03,1.5134762099726304,85.975,0.19126132068715107,0.16421235244142535,0.44359428549242025,0.3981953587373157,4.64466,5.348607407407407,0.6,2.04,5.721190106442432
61,Jurriën_Timber,DEF,24,10.73,0.15,0.03,1.4585178551284002,85.995,0.18501154876200956,0.1585298749746334,0.4367205348057747,0.3812027182976398,4.336502,4.985037037037037,0.6,2.04,5.499413556724682
62,Jurriën_Timber,DEF,25,10.73,0.15,0.03,1.4886599172049602,86.00999999999999,0.19557317375553238,0.16781757343047413,0.43846828008127214,0.5184170517089073,4.665456,4.688933333333333,0.6,2.04,6.1627168322338575
63,Jurriën_Timber,DEF,26,10.73,0.15,0.03,1.5723087619559235,86.025,0.19098991902336293,0.16565528455574732,0.4418745350284577,0.3789136481119268,4.338304,5.438562962962963,0.6,2.04,5.593803809104315
64,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4054467574704408,0.0,0.029334047788895753,0.07592558665740971,0.3,0.4383665694958267,4.168588,0.0,2.97,1.68,
65,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.110771560737396,0.0,0.025101342396941558,0.06662483080212693,0.3,0.3944692168642727,3.6805975,0.0,2.97,1.68,
66,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.1715401279756728,0.0,0.023824314927411838,0.0641163877868943,0.3,0.3143570345649447,2.7564425,0.0,2.97,1.68,
67,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.234961602067884,0.0,0.026687714270756106,0.06990869775994804,0.3,0.4325062846663593,3.9053752,0.0,2.97,1.68,
68,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.5134762099726304,0.0,0.030322046310416843,0.07828664351856347,0.3,0.3981953587373157,3.9990237,0.0,2.97,1.68,
69,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4585178551284002,0.0,0.029273070266411273,0.07529351980198247,0.3,0.3812027182976398,3.737591,0.0,2.97,1.68,
70,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.4886599172049602,0.0,0.030913436864928222,0.08005281105923952,0.3,0.5184170517089073,4.010464,0.0,2.97,1.68,
71,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.5723087619559235,0.0,0.030624342099475253,0.07849831198065957,0.3,0.3789136481119268,3.5640993,0.0,2.97,1.68,
72,Myles_Lewis-Skelly,DEF,19,-0.67,0.01,0.02,1.4054467574704408,47.30547619047619,0.03211035713264553,0.028706610632023132,0.3,0.4383665694958267,4.240046,1.9784888888888887,4.76,0.6,4.0973669877015055
73,Myles_Lewis-Skelly,DEF,20,-0.67,0.01,0.02,1.110771560737396,41.71047619047619,0.027022871148288316,0.023777602733242177,0.3,0.3944692168642727,3.534269,2.047377777777778,4.76,0.6,3.7486200256975426
74,Myles_Lewis-Skelly,DEF,21,-0.67,0.01,0.02,1.1715401279756728,36.11047619047619,0.025626592213200544,0.023064435263850144,0.3,0.3143570345649447,3.0432703,1.953688888888889,4.76,0.6,3.31081904175309
75,Myles_Lewis-Skelly,DEF,22,-0.67,0.01,0.02,1.234961602067884,33.16547619047619,0.028597926398461013,0.024839848302845607,0.3,0.4325062846663593,3.8981743,1.9426666666666663,4.76,0.6,3.973153122961649
76,Myles_Lewis-Skelly,DEF,23,-0.67,0.01,0.02,1.5134762099726304,32.86547619047619,0.03236869601423401,0.029208830579413623,0.3,0.3981953587373157,4.034351,1.966088888888889,4.76,0.6,3.896912188483361
77,Myles_Lewis-Skelly,DEF,24,-0.67,0.01,0.02,1.4585178551284002,32.56547619047619,0.031404622492173205,0.02773957938527994,0.3,0.3812027182976398,3.5478995,1.8324444444444443,4.76,0.6,3.7082448928298963
78,Myles_Lewis-Skelly,DEF,25,-0.67,0.01,0.02,1.4886599172049602,32.27047619047619,0.032931969312462235,0.030024444955066693,0.3,0.5184170517089073,3.9750593,1.7236,4.76,0.6,4.344874438044625
79,Myles_Lewis-Skelly,DEF,26,-0.67,0.01,0.02,1.5723087619559235,31.97047619047619,0.032743578261284746,0.029549064468735745,0.3,0.3789136481119268,3.536281,1.999155555555556,4.76,0.6,3.726584607397043
80,Benjamin_White,DEF,19,7.53,0.04,0.08,1.4054467574704408,0.0,0.08816612872613086,0.17536889842520856,0.3,0.4383665694958267,4.3511324,9.222311111111113,1.9,2.26,5.832692562353591
81,Benjamin_White,DEF,20,7.53,0.04,0.08,1.110771560737396,0.0,0.07647283524303002,0.152946350055613,0.3,0.3944692168642727,3.8982055,9.543422222222222,1.9,2.26,5.479480437237679
82,Benjamin_White,DEF,21,7.53,0.04,0.08,1.1715401279756728,0.0,0.07232153787878355,0.14571417147106547,0.3,0.3143570345649447,2.921068,9.106711111111112,1.9,2.26,4.8752667692878315
83,Benjamin_White,DEF,22,7.53,0.04,0.08,1.234961602067884,0.0,0.08156934843262724,0.16171332200460137,0.3,0.4325062846663593,3.96884,9.055333333333332,1.9,2.26,5.643275956378764
84,Benjamin_White,DEF,23,7.53,0.04,0.08,1.5134762099726304,0.0,0.09099402256195142,0.18302961689043398,0.3,0.3981953587373157,4.3675623,9.16451111111111,1.9,2.26,5.704753895954713
85,Benjamin_White,DEF,24,7.53,0.04,0.08,1.4585178551284002,0.0,0.0886999169206443,0.17679165811756434,0.3,0.3812027182976398,3.9949095,8.541555555555556,1.9,2.26,5.465944997199787
86,Benjamin_White,DEF,25,7.53,0.04,0.08,1.4886599172049602,0.0,0.09345008713124184,0.18799821043222767,0.3,0.5184170517089073,4.148623,8.0342,1.9,2.26,6.046069835187326
87,Benjamin_White,DEF,26,7.53,0.04,0.08,1.5723087619559235,0.0,0.09284741920758018,0.1864753191193372,0.3,0.3789136481119268,3.9507537,9.318644444444445,1.9,2.26,5.579900818788055
88,Brayden_Clarke,DEF,19,5.670000000000001,0.0392307692307692,0.033076923076923,1.4054467574704408,0.0,0.1534507583991115,0.1055724482085399,0.3,0.4383665694958267,4.2564945,4.001162393162392,1.0,3.0,5.221208470683355
89,Brayden_Clarke,DEF,20,5.670000000000001,0.0392307692307692,0.033076923076923,1.110771560737396,0.0,0.131929564488594,0.0905865878546441,0.3,0.3944692168642727,3.6399813,4.140478632478633,1.0,3.0,4.786935347703378
90,Brayden_Clarke,DEF,21,5.670000000000001,0.0392307692307692,0.033076923076923,1.1715401279756728,0.0,0.1264045436158909,0.08868590825616729,0.3,0.3143570345649447,3.1066186,3.951008547008547,1.0,3.0,4.306183301201137
91,Brayden_Clarke,DEF,22,5.670000000000001,0.0392307692307692,0.033076923076923,1.234961602067884,0.0,0.14060872769314248,0.09642929362970837,0.3,0.4325062846663593,3.8017123,3.928717948717948,1.0,3.0,5.008662223786674
92,Brayden_Clarke,DEF,23,5.670000000000001,0.0392307692307692,0.033076923076923,1.5134762099726304,0.0,0.16004163933235596,0.10998705561922606,0.3,0.3981953587373157,4.212089,3.97608547008547,1.0,3.0,5.094513160610477
93,Brayden_Clarke,DEF,24,5.670000000000001,0.0392307692307692,0.033076923076923,1.4585178551284002,0.0,0.15368470211133253,0.10599970685493688,0.3,0.3812027182976398,3.8353033,3.7058119658119657,1.0,3.0,4.878792380256268
94,Brayden_Clarke,DEF,25,5.670000000000001,0.0392307692307692,0.033076923076923,1.4886599172049602,0.0,0.16447753133968818,0.11098896149610495,0.3,0.5184170517089073,4.2607203,3.4856923076923074,1.0,3.0,5.557325963130597
95,Brayden_Clarke,DEF,26,5.670000000000001,0.0392307692307692,0.033076923076923,1.5723087619559235,0.0,0.16256653885104708,0.11206619932307302,0.3,0.3789136481119268,3.8126283,4.042957264957265,1.0,3.0,4.963263427900051
96,Maldini_Kacurri,DEF,19,5.670000000000001,0.0392307692307692,0.033076923076923,1.4054467574704408,0.0,0.049607781512953905,0.05334902020991243,0.3,0.4383665694958267,4.2564945,4.001162393162392,1.0,3.0,4.551614268780964
97,Maldini_Kacurri,DEF,20,5.670000000000001,0.0392307692307692,0.033076923076923,1.110771560737396,0.0,0.043136573124397955,0.04641032449579753,0.3,0.3944692168642727,3.6399813,4.140478632478633,1.0,3.0,4.215725133823058
98,Maldini_Kacurri,DEF,21,5.670000000000001,0.0392307692307692,0.033076923076923,1.1715401279756728,0.0,0.04195055778741445,0.046063436694857934,0.3,0.3143570345649447,3.1066186,3.951008547008547,1.0,3.0,3.76119229225395
99,Maldini_Kacurri,DEF,22,5.670000000000001,0.0392307692307692,0.033076923076923,1.234961602067884,0.0,0.0455317219305192,0.04888694428175787,0.3,0.4325062846663593,3.8017123,3.928717948717948,1.0,3.0,4.396355536568792
100,Maldini_Kacurri,DEF,23,5.670000000000001,0.0392307692307692,0.033076923076923,1.5134762099726304,0.0,0.05154469230672358,0.05518627461027874,0.3,0.3981953587373157,4.212089,3.97608547008547,1.0,3.0,4.394246360776238
101,Maldini_Kacurri,DEF,24,5.670000000000001,0.0392307692307692,0.033076923076923,1.4585178551284002,0.0,0.04937476240639415,0.05329561205012419,0.3,0.3812027182976398,3.8353033,3.7058119658119657,1.0,3.0,4.205498818689903
102,Maldini_Kacurri,DEF,25,5.670000000000001,0.0392307692307692,0.033076923076923,1.4886599172049602,0.0,0.052646302304481175,0.05487912386881645,0.3,0.5184170517089073,4.2607203,3.4856923076923074,1.0,3.0,4.836589023436747
103,Maldini_Kacurri,DEF,26,5.670000000000001,0.0392307692307692,0.033076923076923,1.5723087619559235,0.0,0.051903541673639565,0.056020890798312364,0.3,0.3789136481119268,3.8126283,4.042957264957265,1.0,3.0,4.248595058256587
104,Josh_Nichols,DEF,19,5.670000000000001,0.0392307692307692,0.033076923076923,1.4054467574704408,0.0,0.049607781512953905,0.05334902020991243,0.3,0.4383665694958267,4.2564945,4.001162393162392,1.0,3.0,4.551614268780964
105,Josh_Nichols,DEF,20,5.670000000000001,0.0392307692307692,0.033076923076923,1.110771560737396,0.0,0.043136573124397955,0.04641032449579753,0.3,0.3944692168642727,3.6399813,4.140478632478633,1.0,3.0,4.215725133823058
106,Josh_Nichols,DEF,21,5.670000000000001,0.0392307692307692,0.033076923076923,1.1715401279756728,0.0,0.04195055778741445,0.046063436694857934,0.3,0.3143570345649447,3.1066186,3.951008547008547,1.0,3.0,3.76119229225395
107,Josh_Nichols,DEF,22,5.670000000000001,0.0392307692307692,0.033076923076923,1.234961602067884,0.0,0.0455317219305192,0.04888694428175787,0.3,0.4325062846663593,3.8017123,3.928717948717948,1.0,3.0,4.396355536568792
108,Josh_Nichols,DEF,23,5.670000000000001,0.0392307692307692,0.033076923076923,1.5134762099726304,0.0,0.05154469230672358,0.05518627461027874,0.3,0.3981953587373157,4.212089,3.97608547008547,1.0,3.0,4.394246360776238
109,Josh_Nichols,DEF,24,5.670000000000001,0.0392307692307692,0.033076923076923,1.4585178551284002,0.0,0.04937476240639415,0.05329561205012419,0.3,0.3812027182976398,3.8353033,3.7058119658119657,1.0,3.0,4.205498818689903
110,Josh_Nichols,DEF,25,5.670000000000001,0.0392307692307692,0.033076923076923,1.4886599172049602,0.0,0.052646302304481175,0.05487912386881645,0.3,0.5184170517089073,4.2607203,3.4856923076923074,1.0,3.0,4.836589023436747
111,Josh_Nichols,DEF,26,5.670000000000001,0.0392307692307692,0.033076923076923,1.5723087619559235,0.0,0.051903541673639565,0.056020890798312364,0.3,0.3789136481119268,3.8126283,4.042957264957265,1.0,3.0,4.248595058256587
112,Bukayo_Saka,MID,19,14.4,0.25,0.19,1.4054467574704408,90.0,0.35788203248940004,0.41081731702649166,0.5162804670515061,0.4383665694958267,6.0214176,6.711970370370369,0.83,2.43,6.881389558375701
113,Bukayo_Saka,MID,20,14.4,0.25,0.19,1.110771560737396,90.0,0.31308878540679747,0.35573169231339247,0.5054517231764795,0.3944692168642727,4.432151,6.945674074074074,0.83,2.43,6.194145197527652
114,Bukayo_Saka,MID,21,14.4,0.25,0.19,1.1715401279756728,90.0,0.30193950889630106,0.3383560551868869,0.5033611707272531,0.3143570345649447,5.162277,6.627837037037037,0.83,2.43,6.164090595333339
115,Bukayo_Saka,MID,22,14.4,0.25,0.19,1.234961602067884,90.0,0.3271018164573946,0.3777251817513952,0.5122632510843278,0.4325062846663593,4.7753744,6.590444444444443,0.83,2.43,6.3874035599259305
116,Bukayo_Saka,MID,23,14.4,0.25,0.19,1.5134762099726304,90.0,0.36861946064565565,0.4230685777309974,0.5167828239383698,0.3981953587373157,6.7911944,6.669903703703703,0.83,2.43,7.088220109526552
117,Bukayo_Saka,MID,24,14.4,0.25,0.19,1.4585178551284002,90.0,0.3541569322084997,0.4094059782157983,0.5156279839458466,0.3812027182976398,6.0932937,6.216518518518518,0.83,2.43,6.798679589070283
118,Bukayo_Saka,MID,25,14.4,0.25,0.19,1.4886599172049602,90.0,0.3757025910483009,0.4337747040691936,0.5150823198142052,0.5184170517089073,6.789081,5.847266666666666,0.83,2.43,7.158710874284665
119,Bukayo_Saka,MID,26,14.4,0.25,0.19,1.5723087619559235,90.0,0.37038664031464796,0.4351967950483871,0.5369481153669358,0.3789136481119268,6.573347,6.782081481481481,0.83,2.43,7.0991513891236355
120,Martin_Ødegaard,MID,19,10.2,0.08,0.14,1.4054467574704408,66.045,0.106821061950063,0.3046299544963086,0.4073164032449722,0.4383665694958267,4.8374004,4.839851851851851,0.7,2.1,4.941652500391396
121,Martin_Ødegaard,MID,20,10.2,0.08,0.14,1.110771560737396,65.78999999999999,0.09031559812098182,0.267882814674677,0.3992166528155804,0.3944692168642727,4.134127,5.00837037037037,0.7,2.1,4.604389163496644
122,Martin_Ødegaard,MID,21,10.2,0.08,0.14,1.1715401279756728,65.535,0.08656689614705963,0.25781032420485045,0.39308223218226435,0.3143570345649447,4.36955,4.779185185185185,0.7,2.1,4.532262353502835
123,Martin_Ødegaard,MID,22,10.2,0.08,0.14,1.234961602067884,65.285,0.0966576083275135,0.2833142133350685,0.4019346797516346,0.4325062846663593,4.375622,4.752222222222222,0.7,2.1,4.729827217744807
124,Martin_Ødegaard,MID,23,10.2,0.08,0.14,1.5134762099726304,65.03,0.10947525407856855,0.3181106419031674,0.4098340617170334,0.3981953587373157,4.9089236,4.809518518518519,0.7,2.1,4.97925939572156
125,Martin_Ødegaard,MID,24,10.2,0.08,0.14,1.4585178551284002,64.775,0.10599612912134121,0.3052311890470009,0.4061310493996143,0.3812027182976398,4.5601854,4.482592592592592,0.7,2.1,4.818149364103092
