,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
14,Aaron_Hickey,9,0.04531730456677791,0.0473958808880862,0.011790757812184456,0.28004701152773115,-0.3819140402282663,0.01496762767214147,0.18,0.485,0.489690176159444,DEF,2645277,4.34,0.03,0.01,1.4585715657532778,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.9322071075877285
15,Aaron_Hickey,10,0.025978681385060685,0.0229623509909884,0.00652301798349906,0.18876983428333222,-0.6528030917477788,0.01437907175496345,0.18,0.73125,0.2683950800541235,DEF,2645286,4.34,0.03,0.01,1.1448877280180756,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.3816858423071285
16,Aaron_Wan-Bissaka,3,0.0180454124713596,0.0420561104720847,0.040695154139601834,0.2725768278615278,0.6070076124224647,0.039064773366450416,0.1,0.505,1.0595173122726969,DEF,2645220,0.93,0.0,0.03,1.8335289242774184,30.0,1.0,0.0110625,0.0,1.0,1.83,1.1460925084645877
17,Aaron_Wan-Bissaka,4,0.00978881169487715,0.035461765924268446,0.03358524772529157,0.27004530267469506,0.46763263178285636,0.036114197814959004,0.1,0.50625,0.9749107932971679,DEF,2645226,0.93,0.0,0.03,1.4585715657532778,30.0,1.0,0.0033749999999999995,0.0,1.0,1.83,1.1584196700717024
18,Aaron_Wan-Bissaka,5,0.01633644278716345,0.033597279284412,0.03416560350503122,0.2231923754011334,0.44291870226135194,0.03388436598678227,0.1,0.56375,0.9570428185662088,DEF,2645244,0.93,0.0,0.03,1.442712566546749,30.0,1.0,0.004999999999999999,0.0,1.0,1.83,1.0465476801634237
19,Aaron_Wan-Bissaka,6,0.0170495992779625,0.0357106761598026,0.0348821456736778,0.23298170509476102,0.4140260308876636,0.043517138953244876,0.1,0.63125,0.9846119956028649,DEF,2645246,0.93,0.0,0.03,1.433570740615456,30.0,1.0,0.0052499999999999995,0.0,1.0,1.83,1.0640482410944743
20,Aaron_Wan-Bissaka,7,0.01358390548496725,0.029549854722622053,0.029071023930037448,0.1504808617470163,0.17445705837247927,0.04110917419195987,0.1,0.73875,0.8497277727399702,DEF,2645262,0.93,0.0,0.03,1.4956394102319497,30.0,1.0,0.0014375,0.0,1.0,1.83,0.8419730774678318
21,Aaron_Wan-Bissaka,8,0.0092360064735242,0.0247279362600565,0.02716988103913915,0.14552201057308456,0.0771939852926622,0.04908425871586561,0.1,0.81375,0.806914992834483,DEF,2645266,0.93,0.0,0.03,1.088005939146915,30.0,1.0,0.00033749999999999996,0.0,1.0,1.83,0.8097954160853352
22,Aaron_Wan-Bissaka,9,0.01403519301305265,0.0387407017989256,0.034731892237518054,0.28278821687611655,0.5491575528993833,0.03210669868837754,0.1,0.4575,1.0217368100577142,DEF,2645276,0.93,0.0,0.03,1.423889585026781,30.0,1.0,0.0033374999999999998,0.0,1.0,1.83,1.1869063420540713
23,Aaron_Wan-Bissaka,10,0.011477346064150101,0.029733659305077348,0.028394962504781306,0.13385228406271044,0.1091193282860492,0.032820428659649487,0.1,0.8025,0.796380630511615,DEF,2645292,0.93,0.0,0.03,1.287521064890342,30.0,1.0,0.0014375,0.0,1.0,1.83,0.8088847977880723
24,Abdoul_Ouattara,3,0.0307820960668912,0.03243409331709995,0.00754354865486477,0.10489223092468314,-0.7593994059962579,0.005038345487378646,0.1,0.875,0.3675181589369877,DEF,2645221,1.4739999999999998,0.054,0.051,1.3185651515065604,0.0,1.0,0.0,0.0,1.0,3.0,1.8433983014849626
25,Abdoul_Ouattara,4,0.0402237615072525,0.0392080453700352,0.009487892283518434,0.12491941141979535,-0.7252305968101946,0.004945767927200931,0.1,0.8425,0.45106618871606974,DEF,2645229,1.4739999999999998,0.054,0.051,1.3683005266675392,0.0,1.0,0.0,0.0,1.0,3.0,1.8444737487257032
26,Abdoul_Ouattara,5,0.02947112112355975,0.0314320726800719,0.007475203046658533,0.13837622558594756,-0.7274048054531438,0.0050381896649770806,0.1,0.84625,0.3637019754910919,DEF,2645238,1.4739999999999998,0.054,0.051,1.2781366680251378,0.0,1.0,0.0,0.0,1.0,3.0,2.1521690194541465
27,Abdoul_Ouattara,6,0.0329722026462377,0.0386732419782533,0.008919932302147106,0.1941984154621742,-0.4646794727043128,0.004781951192095005,0.1,0.5975,0.42653476742825147,DEF,2645251,1.4739999999999998,0.054,0.051,1.423889585026781,0.0,1.0,0.0,0.0,1.0,3.0,2.4042654253658666
28,Abdoul_Ouattara,7,0.02161543555236145,0.0253070879139232,0.005444298086170409,0.05755836600811012,-1.078155667957025,0.005239575441808993,0.1,1.18375,0.2696321716699867,DEF,2645261,1.4739999999999998,0.054,0.051,0.9549216817009236,0.0,1.0,0.0,0.0,1.0,3.0,1.5873428915222993
29,Abdoul_Ouattara,8,0.02537361014116675,0.04230635343886515,0.008087440225191153,0.15601681474927726,-0.6077483097688536,0.0049773820833571535,0.1,0.72875,0.3797009721391264,DEF,2645271,1.4739999999999998,0.054,0.051,1.4585715657532778,0.0,1.0,0.0,0.0,1.0,3.0,2.251321386975479
30,Abdoul_Ouattara,9,0.03819600086808365,0.042565833295953,0.009822108547140556,0.1725424046894476,-0.5671323638298077,0.005299996661775601,0.1,0.6925,0.4641109928068493,DEF,2645280,1.4739999999999998,0.054,0.051,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,2.147969495901883
31,Abdoul_Ouattara,10,0.02685456379435005,0.0390413999559196,0.00785517623262456,0.13672901734497872,-0.6906911836758328,0.0050535638591435,0.1,0.8075,0.37234952287430706,DEF,2645290,1.4739999999999998,0.054,0.051,1.587068200333113,0.0,1.0,0.0,0.0,1.0,3.0,2.1105089088192646
32,Abdukodir_Khusanov,3,0.0748579868484567,0.0862214943952122,0.15801703312758536,0.43677942264652636,2.9626929457457636,0.0514007014607257,0.1,0.32625,3.179408584759877,DEF,2645222,5.78,0.02,0.05,1.721126483390408,61.0,1.0,0.092375,0.0,0.9666355744178874,2.02,0.7260652140737293
33,Abdukodir_Khusanov,4,0.0674512359328433,0.0573959585611212,0.09818701919154821,0.2271516183920394,1.8655491311840922,0.04634741564546705,0.1,0.62125,2.3125038532511515,DEF,2645232,5.78,0.02,0.05,1.287521064890342,60.0,1.0,0.036125000000000004,0.0,0.9666355744178874,2.02,0.6177762493389782
34,Abdukodir_Khusanov,5,0.06220945957983575,0.0770403201601497,0.13150202272773787,0.4268958295569362,2.6656853910133735,0.044799877014183705,0.1,0.32125,2.973711413138786,DEF,2645241,5.78,0.02,0.05,1.4635168930410356,60.0,1.0,0.061125,0.0,0.9666355744178874,2.02,0.7265109753815538
35,Abdukodir_Khusanov,6,0.05034632006614969,0.0610401625329069,0.09103561551933897,0.2235231821663872,1.774201132072756,0.047848591729618126,0.1,0.5675,2.2332045848927065,DEF,2645252,5.78,0.02,0.05,1.2041374031213965,60.0,1.0,0.028875,0.0,0.9666355744178874,2.02,0.5897886738789282
36,Abdukodir_Khusanov,7,0.08129048836759838,0.0902099379416948,0.14353847942136466,0.42194587928745836,2.815810221984463,0.04958639773962883,0.1,0.34875,3.12503589903698,DEF,2645261,5.78,0.02,0.05,2.0356269710890134,60.0,1.0,0.073625,0.0,0.9666355744178874,2.02,0.7398035144523304
37,Abdukodir_Khusanov,8,0.07787388393353206,0.062157297954424144,0.12830998293225915,0.32173229799857617,2.4683278360767793,0.046354601457998974,0.1,0.42,2.732734745182604,DEF,2645266,5.78,0.02,0.05,1.25357360854351,60.0,1.0,0.06675,0.0,0.9666355744178874,2.02,0.6746275337765457
38,Abdukodir_Khusanov,9,0.06401842942008694,0.0657759808819286,0.12659207361426,0.32580958411201344,2.45975352743172,0.04860670162941395,0.1,0.41875,2.67329863280397,DEF,2645282,5.78,0.02,0.05,1.339320493996678,60.0,1.0,0.065875,0.0,0.9666355744178874,2.02,0.6658783454933601
39,Abdukodir_Khusanov,10,0.05135029311538456,0.060827327090701155,0.11937048609471404,0.32467888709638854,2.1309192600925777,0.050914296569582136,0.1,0.46,2.5580417844896886,DEF,2645293,5.78,0.02,0.05,1.2137095030804514,60.0,1.0,0.058625,0.0,0.9666355744178874,2.02,0.6555662743133364
40,Abdul_Fatawu,3,0.055790583035165806,0.09295093798355325,0.13348227692115522,0.10489223092468314,1.3436963834087097,0.010507091646870945,0.08,0.0,1.5068666313984052,MID,2645221,8.31,0.03,0.16,1.3185651515065604,37.35395618640821,1.0,0.104875,0.0,1.0,1.22,0.4690495932750984
41,Abdul_Fatawu,4,0.0616793403534638,0.09158861806957405,0.12789158902455555,0.12491941141979535,1.2441810647177725,0.00971388707505084,0.08,0.0,1.5047665999003883,MID,2645229,8.31,0.03,0.16,1.3683005266675392,36.37986984372347,1.0,0.097,0.0,1.0,1.22,0.49879709090175506
42,Abdul_Fatawu,5,0.053801648180625744,0.07739610312529606,0.11127579873384434,0.13837622558594756,1.2317340999990474,0.010095324569597587,0.08,0.0,1.405124127021846,MID,2645238,8.31,0.03,0.16,1.2781366680251378,36.17521561617383,1.0,0.077625,0.0,1.0,1.22,0.47665311783361997
43,Abdul_Fatawu,6,0.058965372958680096,0.0922560139513719,0.1497935042899608,0.1941984154621742,1.341814554018828,0.008673430012964,0.08,0.0,1.5260703292083981,MID,2645251,8.31,0.03,0.16,1.423889585026781,36.17521561617383,1.0,0.12925,0.0,1.0,1.22,0.5198572542123038
44,Abdul_Fatawu,7,0.0393533553881341,0.07069694535587995,0.09644950098685359,0.05755836600811012,1.1811522665550296,0.01118125809019687,0.08,0.0,1.2785966856189692,MID,2645261,8.31,0.03,0.16,0.9549216817009236,36.17521561617383,1.0,0.06125,0.0,1.0,1.22,0.3932903685009811
45,Abdul_Fatawu,8,0.049475603494161205,0.0949376568351229,0.12296585311368118,0.15601681474927726,1.2068920618939858,0.009780812303337116,0.08,0.0,1.4518799633253048,MID,2645271,8.31,0.03,0.16,1.4585715657532778,36.17521561617383,1.0,0.093125,0.0,1.0,1.22,0.4957140551814807
46,Abdul_Fatawu,9,0.06450413165912944,0.10715802555569735,0.14489856978095444,0.1725424046894476,1.3972457413330637,0.011192597791783887,0.08,0.0,1.5928432730371225,MID,2645280,8.31,0.03,0.16,1.8335289242774184,36.17521561617383,1.0,0.11875,0.0,1.0,1.22,0.5381219541655211
47,Abdul_Fatawu,10,0.05341504252235715,0.09061560988504595,0.13450197365322794,0.13672901734497872,1.346174785681351,0.0102548375838179,0.08,0.0,1.4659559181678632,MID,2645290,8.31,0.03,0.16,1.587068200333113,36.17521561617383,1.0,0.109125,0.0,1.0,1.22,0.485184453736527
48,Abdülkadir_Ömür,3,0.0387222364973595,0.0456177814725253,0.01162938304715459,0.21187639338401168,0.09854103914466997,0.003548962469683145,0.1,0.0,0.4394440632115129,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5482452736373409,0.0,1.0,0.0,0.0,1.0,3.0,1.22330443724877
49,Abdülkadir_Ömür,4,0.02417442023292995,0.0290200237221463,0.007311357665766586,0.10681537682102567,0.0936276992629766,0.0033949538455836153,0.1,0.0,0.30751623597302374,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1863336893353087,0.0,1.0,0.0,0.0,1.0,3.0,1.0310990325110767
50,Abdülkadir_Ömür,5,0.03480955388033865,0.03600357600658185,0.00998134361600599,0.12077871720732997,0.0963514079045272,0.004075312559481362,0.1,0.0,0.3863071548911178,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,1.0625940351682133
51,Abdülkadir_Ömür,6,0.03223710780540675,0.04332501222016105,0.010187027030027095,0.19543782050146896,0.10148497247248534,0.004111654550850729,0.1,0.0,0.39907688214795056,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.4283111594162752,0.0,1.0,0.0,0.0,1.0,3.0,1.2051797846339614
52,Abdülkadir_Ömür,7,0.03170268007946595,0.03283975500723745,0.009095163383203004,0.1580032287718684,0.0956332949857366,0.0034302059614157157,0.1,0.0,0.36079480177708584,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.2826184823013242,0.0,1.0,0.0,0.0,1.0,3.0,1.14309432521696
53,Abdülkadir_Ömür,8,0.02926499415536695,0.04227398052102375,0.009525975054601099,0.18154129803110802,0.09920510595553893,0.004206998981860919,0.1,0.0,0.37996199855429796,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.433570740615456,0.0,1.0,0.0,0.0,1.0,3.0,1.1841237854384796
54,Abdülkadir_Ömür,9,0.0413055614735584,0.0535928054780159,0.012871271236175041,0.22612587387692026,0.09984841233260905,0.00374638014655752,0.1,0.0,0.47856936393596955,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,1.233461375330203
55,Abdülkadir_Ömür,10,0.01608274841790945,0.01847076438296525,0.004785126685175103,0.11487915494629772,0.09423277778073424,0.0036482255830792157,0.1,0.0,0.23375648079661865,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,1.0402237333868152
56,Abu_Kamara,3,0.03634005183388375,0.0491563297210598,0.01151354295524418,0.21187639338401168,0.09854103914466997,0.003548962469683145,0.1,0.0,0.4380329445478273,MID,2645220,1.3350000000000002,0.0225,0.0624999999999999,1.5482452736373409,0.0,1.0,0.0,0.0,1.0,3.0,1.2248003889273547
57,Abu_Kamara,4,0.022277375331904,0.0318379349507924,0.007219108790579737,0.10681537682102567,0.0936276992629766,0.0033949538455836153,0.1,0.0,0.30639249627864545,MID,2645227,1.3350000000000002,0.0225,0.0624999999999999,1.1863336893353087,0.0,1.0,0.0,0.0,1.0,3.0,1.0320972231885126
58,Abu_Kamara,5,0.03267326758648825,0.03917686153703395,0.009877460989095989,0.12077871720732997,0.0963514079045272,0.004075312559481362,0.1,0.0,0.385041697386312,MID,2645242,1.3350000000000002,0.0225,0.0624999999999999,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,1.0635920148320623
59,Abu_Kamara,6,0.02989718405976125,0.04680078519393935,0.010073241988122145,0.19543782050146896,0.10148497247248534,0.004111654550850729,0.1,0.0,0.3976907972991529,MID,2645250,1.3350000000000002,0.0225,0.0624999999999999,1.4283111594162752,0.0,1.0,0.0,0.0,1.0,3.0,1.2067350857713146
60,Abu_Kamara,7,0.02974320554535075,0.0357504005533408,0.008999878700361997,0.1580032287718684,0.0956332949857366,0.0034302059614157157,0.1,0.0,0.35963408106197886,MID,2645259,1.3350000000000002,0.0225,0.0624999999999999,1.2826184823013242,0.0,1.0,0.0,0.0,1.0,3.0,1.1443341915288556
61,Abu_Kamara,8,0.0270340390626068,0.04558788911807065,0.009417488904490363,0.18154129803110802,0.09920510595553893,0.004206998981860919,0.1,0.0,0.378640462731527,MID,2645270,1.3350000000000002,0.0225,0.0624999999999999,1.433570740615456,0.0,1.0,0.0,0.0,1.0,3.0,1.1856077742778581
62,Abu_Kamara,9,0.03809130026014385,0.0583673380998763,0.0127149691996055,0.22612587387692026,0.09984841233260905,0.00374638014655752,0.1,0.0,0.47666535369790836,MID,2645280,1.3350000000000002,0.0225,0.0624999999999999,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,1.2353568294898516
63,Abu_Kamara,10,0.01475333652491635,0.02044550135346865,0.004720480481111978,0.11487915494629772,0.09423277778073424,0.0036482255830792157,0.1,0.0,0.2329689860391002,MID,2645285,1.3350000000000002,0.0225,0.0624999999999999,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,1.0411745510415769
64,Adam_Aznou,3,0.03167919451934985,0.0106006993233772,0.006194118627634456,0.20992582012091476,-0.46869239565955717,0.008432291501362429,0.1,0.60875,0.3415812798095502,DEF,2645218,1.118,0.036,0.034,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,2.8593414517417908
65,Adam_Aznou,4,0.02972973376269735,0.0124831833143278,0.006365380996762596,0.2517090399664611,-0.36349500482731334,0.008996642624014136,0.1,0.51375,0.3478693774814459,DEF,2645234,1.118,0.036,0.034,1.442712566546749,0.0,1.0,0.0,0.0,1.0,3.0,3.210020211303078
66,Adam_Aznou,5,0.0342389835889094,0.02187698949075405,0.008331396293386348,0.34089362731551415,-0.2312940858351307,0.009734434281351217,0.1,0.4,0.42687376516866576,DEF,2645238,1.118,0.036,0.034,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,3.4906405002706666
67,Adam_Aznou,6,0.02698368101259445,0.01724121583228315,0.006665385741170514,0.2860400870429915,-0.28961190163172074,0.010001420109984654,0.1,0.44625,0.3566622170221338,DEF,2645250,1.118,0.036,0.034,1.8335289242774184,0.0,1.0,0.0,0.0,1.0,3.0,3.463092825964926
68,Adam_Aznou,7,0.02370127724206145,0.0139170729152083,0.00540020190367276,0.19207676548719482,-0.5064917320320934,0.00845969186167419,0.1,0.64625,0.29832072084870226,DEF,2645258,1.118,0.036,0.034,1.2523528585724526,0.0,1.0,0.0,0.0,1.0,3.0,2.9285429007573747
69,Adam_Aznou,8,0.01245756533559915,0.0120643375285197,0.003557080367219192,0.14813783376902684,-0.697700811942861,0.008378476069046875,0.1,0.82625,0.20877881528039036,DEF,2645265,1.118,0.036,0.034,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,3.0677218836106324
70,Adam_Aznou,9,0.0286108993949775,0.01218266714223205,0.005712464828617137,0.16717321346290082,-0.5666460210908489,0.009670913898523759,0.1,0.70125,0.31879032332373947,DEF,2645283,1.118,0.036,0.034,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,2.548691418860866
71,Adam_Aznou,10,0.0286186470859311,0.01828587697157325,0.007200313771389364,0.3262852173499236,-0.2594273978678274,0.009425446216775903,0.1,0.4275,0.37697792308194805,DEF,2645288,1.118,0.036,0.034,1.721126483390408,0.0,1.0,0.0,0.0,1.0,3.0,3.68772642472337
72,Adam_Smith,3,0.018836828773014864,0.0414773743769083,0.08937317959173943,0.17558172721252888,1.6157896719802316,0.0546011989500526,0.22,0.75125,2.0076539660493284,DEF,2645223,3.75,0.0,0.02,1.4956394102319497,77.31076465556404,1.0,0.021374999999999998,0.0,0.97746317537874,2.13,0.43732561487060734
73,Adam_Smith,4,0.023125162249020618,0.055121552878582156,0.09866656657244782,0.24744735230410014,2.2017719301985963,0.0581789004275926,0.22,0.49875,2.475320641355085,DEF,2645225,3.75,0.0,0.02,1.433570740615456,77.30976374380998,1.0,0.021875,0.0,0.97746317537874,2.13,0.48631783186325384
74,Adam_Smith,5,0.015580728724581548,0.041815813419129905,0.08482422068494075,0.22098201540857182,1.9268226081818682,0.05348753506906672,0.22,0.56875,2.2397027999174095,DEF,2645235,3.75,0.0,0.02,1.3185651515065604,77.30776192030187,1.0,0.009,0.0,0.97746317537874,2.13,0.4540270058609211
75,Adam_Smith,6,0.014023117132576271,0.03923082262734795,0.07697494075251793,0.1381962982191378,1.3189134695746907,0.042351403693639315,0.22,0.87875,1.7374483250986694,DEF,2645247,3.75,0.0,0.02,1.1863336893353087,77.30676100854781,1.0,0.010124999999999999,0.0,0.97746317537874,2.13,0.4076219659778895
76,Adam_Smith,7,0.025771512881220218,0.04600146110230065,0.11853740365169275,0.35014837744838967,2.5634696344342087,0.045320237991080134,0.22,0.38375,2.852925559338994,DEF,2645255,3.75,0.0,0.02,1.4635168930410356,77.3047591850397,1.0,0.036499899999999995,0.0,0.97746317537874,2.13,0.5431053458345801
77,Adam_Smith,8,0.01351534124836449,0.04060723975322465,0.08265881064479394,0.15519529302448887,1.3782329322209623,0.04427590212383535,0.22,0.80375,1.848586900207284,DEF,2645273,3.75,0.0,0.02,1.287521064890342,77.30375827328562,1.0,0.01575,0.0,0.97746317537874,2.13,0.41604636426602626
78,Adam_Smith,9,0.018361576010118855,0.0525263592960228,0.11291210723969733,0.29301952636152245,2.2176034397335793,0.048816176529012496,0.22,0.47125,2.5948157723602447,DEF,2645275,3.75,0.0,0.02,1.5139608675083989,77.30175644977751,1.0,0.037,0.0,0.97746317537874,2.13,0.5100586415557801
79,Adam_Smith,10,0.025409535975069657,0.06074300626275335,0.12214028095840221,0.295188132930664,2.4965538282066997,0.0515379567658306,0.22,0.4175,2.71700040343861,DEF,2645290,3.75,0.0,0.02,1.7206300775370835,77.30075553802345,1.0,0.0475,0.0,0.97746317537874,2.13,0.5170579542832152
80,Adam_Wharton,3,0.07036242355977128,0.1875801592678353,0.23662539310360717,0.2330044248172679,3.3914086242632653,0.18825034496859758,0.12,0.0,3.414080047566845,MID,2645219,6.25,0.03,0.19,1.2826184823013242,85.68528549999999,1.0,0.20662509999999998,0.0,1.0535781075283883,2.1,0.3547571802853233
81,Adam_Wharton,4,0.09819869026862653,0.30640718168038783,0.333265531129567,0.30973708361282043,4.354616236902097,0.2598046025331516,0.12,0.0,4.215055100263088,MID,2645229,6.25,0.03,0.19,2.0356269710890134,85.68528549999999,1.0,0.321125,0.0,1.0535781075283883,2.1,0.4340789948313653
82,Adam_Wharton,5,0.06859047818408316,0.17630713783234025,0.24686262490194785,0.2170688062636437,3.520667609057252,0.2325658316721631,0.12,0.0,3.456653318324829,MID,2645240,6.25,0.03,0.19,1.375605246414468,85.68528549999999,1.0,0.22325,0.0,1.0535781075283883,2.1,0.3327921077751624
83,Adam_Wharton,6,0.08063440257110001,0.2147871382128323,0.26393153664705055,0.2535538767301947,3.6047771808421967,0.24660613178892044,0.12,0.0,3.708637016497562,MID,2645249,6.25,0.03,0.19,1.4585715657532778,85.68528549999999,1.0,0.2391875,0.0,1.0535781075283883,2.1,0.3711898951892858
84,Adam_Wharton,7,0.05528479913650592,0.15833350463494966,0.19242434322480234,0.15185445018424426,3.2291833631872104,0.21763478973387865,0.12,0.0,3.1961814396810753,MID,2645257,6.25,0.03,0.19,1.1448877280180756,85.68528549999999,1.0,0.1515,0.0,1.0535781075283883,2.1,0.3015735775166713
85,Adam_Wharton,8,0.08816203032755075,0.22191177022759626,0.26764621601841493,0.2205034370409164,3.6590599053508144,0.2675697585847001,0.12,0.0,3.7850511315203783,MID,2645269,6.25,0.03,0.19,1.3108705640169318,85.68528549999999,1.0,0.2414999,0.0,1.0535781075283883,2.1,0.3740488268224249
86,Adam_Wharton,9,0.055174093135111964,0.19822996483056235,0.1725485652790243,0.2273621298761169,3.3454939294062784,0.2501010732714652,0.12,0.0,3.424891398291298,MID,2645284,6.25,0.03,0.19,1.442712566546749,85.68528549999999,1.0,0.11774989999999999,0.0,1.0535781075283883,2.1,0.33850098054096506
87,Adam_Wharton,10,0.06167016695652939,0.19811088529164506,0.20605257021484452,0.18658826796027114,3.3379015392649425,0.2580151079424635,0.12,0.0,3.4715074944709827,MID,2645287,6.25,0.03,0.19,1.3185651515065604,85.68528549999999,1.0,0.1638749,0.0,1.0535781075283883,2.1,0.3347345625701442
