,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.049135854505255656,0.0425503732035431,0.40059102716398237,0.2447930433342894,2.809832,3.147659663496723,0.83,3.414846360831369
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.04702944543235927,0.036716272405430635,0.4010882836813927,0.2698877032420488,2.158358,3.147659663496723,0.83,3.282401149729834
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.057936395672052034,0.05307865968493323,0.43255770775032043,0.4367808843063347,3.845752,3.147659663496723,0.83,4.486397955692402
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.05207852032745672,0.04188819393338689,0.43231633039665224,0.4104568731971419,3.4824574,3.147659663496723,0.83,4.229170192111028
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.05345905456879079,0.04099735547209368,0.4308195343847275,0.4290085205184536,3.845752,3.147659663496723,0.83,4.405345476649254
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.1330896080896852,0.0845924746186156,0.21848768646514413,0.4260319527002013,4.3811774,1.206276923076923,1.69,4.611057717885107
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.08339016027967698,0.04853902262134791,0.20424342321848865,0.2034332675104478,2.3094225,1.206276923076923,1.69,2.890777519053927
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.6826103160987005,60,0.11621147262975672,0.06316896724853814,0.21703239450848102,0.4288890202909051,4.086676,1.206276923076923,1.69,4.40081434051499
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.08387433534976305,0.04770925391658551,0.20855603868758676,0.2447930433342894,3.521175,1.206276923076923,1.69,3.4017914981867676
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.08386459105670696,0.03880601211457415,0.20674034244066478,0.2698877032420488,2.4122934,1.206276923076923,1.69,3.130717337414613
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.11283048074289292,0.0670141765450423,0.215965077603817,0.4367808843063347,4.086676,1.206276923076923,1.69,4.424255162841112
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.10231896232748335,0.04926807694805601,0.21032482812798026,0.4104568731971419,3.720001,1.206276923076923,1.69,4.124332993109569
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.10092884365582558,0.047727679948230906,0.2121746424088478,0.4290085205184536,4.086676,1.206276923076923,1.69,4.2904095187102955
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.06531058775664352,0.10927585518535497,0.34804647202730177,0.4260319527002013,4.3018446,1.009807247992503,0.83,4.436849550205738
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.04285602887555252,0.07207076665556748,0.3243676760339737,0.2034332675104478,2.2149227,1.009807247992503,0.83,2.816619029662284
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.6826103160987005,70,0.05902363911177515,0.08896640726892964,0.34484522069931034,0.4288890202909051,3.992044,1.009807247992503,0.83,4.268396592369169
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.044622301627553325,0.0703475043170519,0.3278699257516861,0.2447930433342894,3.4766543,1.009807247992503,0.83,3.344942510858688
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.043028173250917484,0.06386799786428941,0.3290782278323174,0.2698877032420488,2.3470497,1.009807247992503,0.83,3.0699002947426823
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.05718213065715369,0.09391623235696596,0.34435124094724656,0.4367808843063347,4.0410805,1.009807247992503,0.83,4.316508455333819
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.04982381344654593,0.07531719363039628,0.3408691158437729,0.4104568731971419,3.6926055,1.009807247992503,0.83,4.034412188160266
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.05088258172925176,0.07359135463955746,0.3415669363284111,0.4290085205184536,3.992044,1.009807247992503,0.83,4.189277455737119
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.032099177051340966,0.05602134322412289,0.29186006231749057,0.4260319527002013,3.969939,1.333079982887748,3.7,4.051372280491531
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.026830825416251123,0.03554301041209771,0.28024854362526536,0.2034332675104478,1.8752911,1.333079982887748,3.7,2.556288040501788
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6826103160987005,50,0.02972456112865567,0.04267359028130413,0.2914202289893627,0.4288890202909051,3.8216412,1.333079982887748,3.7,3.969227698614134
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.02894212992676976,0.03475588618675246,0.2821039113640189,0.2447930433342894,2.7058,1.333079982887748,3.7,2.958162214415573
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.02679117033924902,0.02958937494920631,0.2813765108636916,0.2698877032420488,2.024541,1.333079982887748,3.7,2.8176063820097856
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.029646264538124214,0.046836711265236954,0.2900938607617617,0.4367808843063347,3.8216412,1.333079982887748,3.7,4.007248657983597
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.027400531375082166,0.03543946606830006,0.2855932500451207,0.4104568731971419,3.4085205,1.333079982887748,3.7,3.746683615763573
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.029069593688856307,0.03465083907196895,0.28618129777306317,0.4290085205184536,3.7623067,1.333079982887748,3.7,3.9229637809258486
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.018743480640567155,0.045904051043709634,0.21050749904940275,0.4260319527002013,3.841023,0.0,6.25,3.6980279453980556
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.01763900189461417,0.026280338667423915,0.21050749904940275,0.2034332675104478,1.8800843,0.0,6.25,2.2710657318473157
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.6826103160987005,0,0.017957206856059477,0.03200777395409579,0.21050749904940275,0.4288890202909051,3.6730297,0.0,6.25,3.615417766219667
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,0.02026824976731969,0.02570987463280719,0.21050749904940275,0.2447930433342894,2.872189,0.0,6.25,2.7229018989991975
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.01750633905461404,0.020776132040559673,0.21050749904940275,0.2698877032420488,2.0533097,0.0,6.25,2.5396549144246983
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,0.01802508823266403,0.03684724695378909,0.21050749904940275,0.4367808843063347,3.6730297,0.0,6.25,3.6568749164545515
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,0.016627730183752368,0.025816131449133903,0.21050749904940275,0.4104568731971419,3.242763,0.0,6.25,3.3989048403539135
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,0.018299624889461786,0.02514226142964648,0.21050749904940275,0.4290085205184536,3.6730297,0.0,6.25,3.5980507376879185
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.055821057136901595,0.14291634313667792,0.6998185776185989,0.4260319527002013,4.3267803,1.3039202879716876,3.03,4.783142766977728
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.03830766491009919,0.08729866305029098,0.5976908372354507,0.2034332675104478,1.9688603,1.3039202879716876,3.03,2.995896198950933
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.6826103160987005,60,0.04790813108993861,0.12495145526185396,0.6945299534511566,0.4288890202909051,4.131585,1.3039202879716876,3.03,4.64734590118123
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.042349583471734065,0.08242785351065474,0.6494542436313628,0.2447930433342894,2.8994508,1.3039202879716876,3.03,3.4594047400594024
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.03833351574563472,0.08471309128553907,0.6260369013261795,0.2698877032420488,2.222017,1.3039202879716876,3.03,3.3171449514429905
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.04633071263059545,0.11977850536762603,0.6932637272787094,0.4367808843063347,4.131585,1.3039202879716876,3.03,4.652971649681441
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.041710987226136975,0.10582521814797616,0.6779673413944245,0.4104568731971419,3.6793015,1.3039202879716876,3.03,4.355973039766522
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.04345127301718998,0.10332108036236938,0.6823392383766174,0.4290085205184536,4.0073347,1.3039202879716876,3.03,4.522671707801371
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.046215769340152424,0.14050017523701483,0.3652720057606697,0.4260319527002013,4.5842977,0.0,0.0,4.409598270375454
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.02924660465285317,0.09160451738225689,0.35606900777816775,0.2034332675104478,2.0192,0.0,0.0,2.6463531299435874
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6826103160987005,0,0.03937020566049913,0.12216569965434217,0.37085272696018223,0.4288890202909051,4.3742256,0.0,0.0,4.280394982696549
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.03232380143286824,0.08857182057248683,0.35285165872573854,0.2447930433342894,3.3519192,0.0,0.0,3.1931086363990397
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.029306990707683174,0.08592025700539442,0.3545780169606209,0.2698877032420488,2.1724885,0.0,0.0,2.9082242038069785
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.037817683805873,0.1206645860722439,0.37027942177057266,0.4367808843063347,4.3742256,0.0,0.0,4.296891483298522
94,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3812973366925223,0,0.032910476358801455,0.10348279773665699,0.3670172279715538,0.4104568731971419,3.9392023,0.0,0.0,4.00324764013969
95,Oleksandr_Zinchenko,DEF,9,12.88,0.03,0.05,1.303681470247398,0,0.03401391264725289,0.10062742170349419,0.36627212103605267,0.4290085205184536,4.1740646,0.0,0.0,4.134754900428071
96,Brayden_Clarke,DEF,2,10.835833333333332,0.0241666666666666,0.025,1.950395021420923,0,0.05516485255405339,0.07356191091116582,0.2938043977594375,0.4260319527002013,4.2905703,0.0,1.0,4.1216117341606
97,Brayden_Clarke,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.03510828299893858,0.047238251929498515,0.27926675627887243,0.2034332675104478,2.1091583,0.0,1.0,2.519972549679916
98,Brayden_Clarke,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.6826103160987005,0,0.0477176845979693,0.057651834615341464,0.2920892431116104,0.4288890202909051,4.0920043,0.0,1.0,3.995014743430722
99,Brayden_Clarke,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.038430128672421876,0.046185528571221365,0.28249213698267933,0.2447930433342894,3.3775294,0.0,1.0,3.0585049879814803
100,Brayden_Clarke,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.0352688582450104,0.04052438959401049,0.2824199187284708,0.2698877032420488,2.3249745,0.0,1.0,2.8013907499493733
101,Brayden_Clarke,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.045731681161018264,0.06198609905293318,0.290787147758007,0.4367808843063347,4.0920043,0.0,1.0,4.025519526727265
102,Brayden_Clarke,DEF,8,10.835833333333332,0.0241666666666666,0.025,1.3812973366925223,0,0.03927192776975636,0.048081720025457325,0.2870819949632883,0.4104568731971419,3.6520255,0.0,1.0,3.732735015368556
103,Brayden_Clarke,DEF,9,10.835833333333332,0.0241666666666666,0.025,1.303681470247398,0,0.0410993146097281,0.04699945686770284,0.28715245882928364,0.4290085205184536,4.00129,0.0,1.0,3.9071391435855123
104,Maldini_Kacurri,DEF,2,10.835833333333332,0.0241666666666666,0.025,1.950395021420923,0,0.05516485255405339,0.07356191091116582,0.2938043977594375,0.4260319527002013,4.2905703,0.0,1.0,4.1216117341606
105,Maldini_Kacurri,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.03510828299893858,0.047238251929498515,0.27926675627887243,0.2034332675104478,2.1091583,0.0,1.0,2.519972549679916
106,Maldini_Kacurri,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.6826103160987005,0,0.0477176845979693,0.057651834615341464,0.2920892431116104,0.4288890202909051,4.0920043,0.0,1.0,3.995014743430722
107,Maldini_Kacurri,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.038430128672421876,0.046185528571221365,0.28249213698267933,0.2447930433342894,3.3775294,0.0,1.0,3.0585049879814803
108,Maldini_Kacurri,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.0352688582450104,0.04052438959401049,0.2824199187284708,0.2698877032420488,2.3249745,0.0,1.0,2.8013907499493733
109,Maldini_Kacurri,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.045731681161018264,0.06198609905293318,0.290787147758007,0.4367808843063347,4.0920043,0.0,1.0,4.025519526727265
110,Maldini_Kacurri,DEF,8,10.835833333333332,0.0241666666666666,0.025,1.3812973366925223,0,0.03927192776975636,0.048081720025457325,0.2870819949632883,0.4104568731971419,3.6520255,0.0,1.0,3.732735015368556
111,Maldini_Kacurri,DEF,9,10.835833333333332,0.0241666666666666,0.025,1.303681470247398,0,0.0410993146097281,0.04699945686770284,0.28715245882928364,0.4290085205184536,4.00129,0.0,1.0,3.9071391435855123
112,Josh_Nichols,DEF,2,10.835833333333332,0.0241666666666666,0.025,1.950395021420923,0,0.05516485255405339,0.07356191091116582,0.2938043977594375,0.4260319527002013,4.2905703,0.0,1.0,4.1216117341606
113,Josh_Nichols,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.03510828299893858,0.047238251929498515,0.27926675627887243,0.2034332675104478,2.1091583,0.0,1.0,2.519972549679916
114,Josh_Nichols,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.6826103160987005,0,0.0477176845979693,0.057651834615341464,0.2920892431116104,0.4288890202909051,4.0920043,0.0,1.0,3.995014743430722
115,Josh_Nichols,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.038430128672421876,0.046185528571221365,0.28249213698267933,0.2447930433342894,3.3775294,0.0,1.0,3.0585049879814803
116,Josh_Nichols,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.0352688582450104,0.04052438959401049,0.2824199187284708,0.2698877032420488,2.3249745,0.0,1.0,2.8013907499493733
117,Josh_Nichols,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.045731681161018264,0.06198609905293318,0.290787147758007,0.4367808843063347,4.0920043,0.0,1.0,4.025519526727265
118,Josh_Nichols,DEF,8,10.835833333333332,0.0241666666666666,0.025,1.3812973366925223,0,0.03927192776975636,0.048081720025457325,0.2870819949632883,0.4104568731971419,3.6520255,0.0,1.0,3.732735015368556
119,Josh_Nichols,DEF,9,10.835833333333332,0.0241666666666666,0.025,1.303681470247398,0,0.0410993146097281,0.04699945686770284,0.28715245882928364,0.4290085205184536,4.00129,0.0,1.0,3.9071391435855123
120,Bukayo_Saka,MID,2,13.39,0.21,0.2,1.950395021420923,90,0.3839571595035114,0.29167954700275756,0.7969322601165771,0.4260319527002013,8.458372,2.4452015058224106,0.87,6.92438501467292
121,Bukayo_Saka,MID,3,13.39,0.21,0.2,0.9008553869515143,90,0.2485447676355525,0.1956306175667734,0.6609585198965072,0.2034332675104478,4.3425255,2.4452015058224106,0.87,4.988025819479679
122,Bukayo_Saka,MID,4,13.39,0.21,0.2,1.6826103160987005,90,0.3405998912383514,0.24884779915874752,0.7709629300441742,0.4288890202909051,6.5624433,2.4452015058224106,0.87,6.233141289495231
123,Bukayo_Saka,MID,5,13.39,0.21,0.2,0.7861504637445247,90,0.2323651413565774,0.18456242477493437,0.6959395000543595,0.2447930433342894,4.898378,2.4452015058224106,0.87,5.06251490593713
124,Bukayo_Saka,MID,6,13.39,0.21,0.2,0.9266141083512,90,0.2513653320247259,0.18804124377604944,0.7109394392576217,0.2698877032420488,5.057465,2.4452015058224106,0.87,5.218357989768476
125,Bukayo_Saka,MID,7,13.39,0.21,0.2,1.5802483988131928,90,0.33065164020736026,0.2644401227710519,0.7703245929088592,0.4367808843063347,6.497011,2.4452015058224106,0.87,6.219506923132493
126,Bukayo_Saka,MID,8,13.39,0.21,0.2,1.3812973366925223,90,0.30488508118792185,0.22086922050464758,0.7617685106601715,0.4104568731971419,6.707183,2.4452015058224106,0.87,6.015694223321289
127,Bukayo_Saka,MID,9,13.39,0.21,0.2,1.303681470247398,90,0.2961067221930671,0.21659243220642982,0.7714531091060639,0.4290085205184536,6.3927116,2.4452015058224106,0.87,5.926499868441969
128,Martin_Ødegaard,MID,2,14.02,0.1,0.16,1.950395021420923,90,0.21292105725137828,0.3448612228779019,0.4446530597019196,0.4260319527002013,5.440108,1.8655153529196624,0.61,5.351186693301023
129,Martin_Ødegaard,MID,3,14.02,0.1,0.16,0.9008553869515143,90,0.13332745652655298,0.22127182353409713,0.41676266179561616,0.2034332675104478,3.1840613,1.8655153529196624,0.61,4.052759685209815
130,Martin_Ødegaard,MID,4,14.02,0.1,0.16,1.6826103160987005,90,0.18903210060765646,0.29379700564092587,0.4445864264774323,0.4288890202909051,5.2994866,1.8655153529196624,0.61,5.097629230192878
131,Martin_Ødegaard,MID,5,14.02,0.1,0.16,0.7861504637445247,90,0.12126762101853147,0.20592493335329412,0.42996850893974303,0.2447930433342894,4.4074965,1.8655153529196624,0.61,4.251203410914967
132,Martin_Ødegaard,MID,6,14.02,0.1,0.16,0.9266141083512,90,0.13541513479302283,0.21337263369982826,0.42013096467733385,0.2698877032420488,4.0637465,1.8655153529196624,0.61,4.274782644870691
