,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
42,Abu_Kamara,3,0.03018015977414105,0.0212885599367208,0.0,0.1658581072982426,0.27284883955952,0.006658199120505286,0.1,0.3162460240302137,MID,2645220,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1733221611847686
43,Abu_Kamara,4,0.02234730543261285,0.0235527220312909,0.0,0.12088340896580207,0.22303300145540508,0.006720308575749273,0.1,0.28195675181005936,MID,2645227,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0629153585947542
44,Abu_Kamara,5,0.03058010811411155,0.03133615128573425,0.0,0.11249652825131048,0.22425410004355148,0.007536045995916124,0.1,0.3477217905878124,MID,2645242,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.048915372785792
45,Abu_Kamara,6,0.02827708211825185,0.02694030544731425,0.0,0.20272344452022986,0.29021705369819617,0.00730037852481128,0.1,0.3266437980560704,MID,2645250,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2530461261572117
46,Abu_Kamara,7,0.0277218217586935,0.0242309752950452,0.0,0.15865633415424157,0.27340467132466356,0.006218152392716722,0.1,0.3115745493860932,MID,2645259,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1611359262564624
47,Abu_Kamara,8,0.02935836105732935,0.02900146956657215,0.0,0.1644875324827818,0.2708001134182349,0.007667366415477584,0.1,0.337231874266024,MID,2645270,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1614145583964524
48,Adam_Aznou,1,0.00624431111828955,0.005895635821574,0.0,0.28213948238361813,0.7335842115538606,0.003091618137807,0.1,0.1746807337459854,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,0.51,1.0,3.0,6.000211642853748
49,Adam_Aznou,2,0.0052922296263155,0.00499671748730025,0.0,0.19195930102555486,0.22108421155386046,0.0032637444278413004,0.1,0.14488337120990938,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,0.6575,1.0,3.0,4.991917841071376
50,Adam_Aznou,3,0.005686411105825,0.00536888831716015,0.0,0.22942132085213768,0.5498342115538605,0.0030530037316563504,0.1,0.15778769197762174,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,0.57375,1.0,3.0,5.438893900358223
51,Adam_Aznou,4,0.00533117819370915,0.00503349121057815,0.0,0.20024111217686485,0.33233421155386045,0.00310257388108615,0.1,0.14790700552048755,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,0.61625,1.0,3.0,5.08840279975686
52,Adam_Aznou,5,0.00818056371206385,0.0077237702522937,0.0,0.3733366943909525,1.2835842115538605,0.0030710405842404006,0.1,0.21338616767515303,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,0.37,1.0,3.0,6.495795526281193
53,Adam_Aznou,6,0.00716134867939885,0.00676146703859475,0.0,0.3051397293923553,0.8135842115538605,0.00307119342282515,0.1,0.18800567265797363,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,0.48,1.0,3.0,6.050491940687269
54,Adam_Aznou,7,0.0058610493202657,0.00553377493048995,0.0,0.19925465945761428,0.33483421155386045,0.0030257159426588,0.1,0.15270820814953187,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,0.60375,1.0,3.0,4.939505037662609
55,Adam_Aznou,8,0.00357908954241545,0.00337923721530795,0.0,0.152588165730962,-0.07516578844613954,0.0030374514567118004,0.1,0.11647562027220021,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,0.81375,1.0,3.0,4.8835289933362604
56,Adam_Smith,1,0.013051209055629818,0.02870810574139785,0.030125,0.11623294418234126,0.5073750480414599,0.02433394894653348,0.22,0.93385825121009,DEF,2645202,1.79,0.0,0.02,0.9824949269875954,44.0,1.0,0.030125,0.0,0.945,0.97746317537874,2.13,0.6309905408631187
57,Adam_Smith,2,0.013187287581740474,0.0384466651549443,0.01575,0.32250812898496123,1.3932239638028179,0.013314211957451331,0.22,0.5966201419175029,DEF,2645205,1.79,0.0,0.02,1.4188874554877744,20.0,1.0,0.01575,0.0,0.39,0.97746317537874,2.13,2.2547252225378207
58,Adam_Smith,3,0.020778782024119577,0.02145430263321095,0.010499999999999999,0.15164454138049221,0.30288844973277146,0.014190814559515597,0.22,0.46674175026917075,DEF,2645223,1.79,0.0,0.02,1.4392141843188349,20.0,1.0,0.010499999999999999,0.0,0.72,0.97746317537874,2.13,1.58280806573522
59,Adam_Smith,4,0.020869161459447443,0.03765304488098645,0.017499999999999998,0.2715973531150085,1.005503288407176,0.014165098652593223,0.22,0.6042527841131189,DEF,2645225,1.79,0.0,0.02,1.4468513166814645,20.0,1.0,0.017499999999999998,0.0,0.5225,0.97746317537874,2.13,2.0095242751202234
60,Adam_Smith,5,0.013581867751377121,0.02684416956520905,0.021875,0.2042117694023689,0.6487834003123872,0.013561733696400576,0.22,0.487796509084116,DEF,2645235,1.79,0.0,0.02,1.1888767771664248,20.0,1.0,0.021875,0.0,0.61125,0.97746317537874,2.13,1.8333331484742967
61,Adam_Smith,6,0.014618175224265856,0.020668817804761,0.013999999999999999,0.15404937454981055,0.3490738944644825,0.01273441569709245,0.22,0.42757727608287477,DEF,2645247,1.79,0.0,0.02,1.1705875748664036,20.0,1.0,0.013999999999999999,0.0,0.73625,0.97746317537874,2.13,1.6475733623451734
62,Adam_Smith,7,0.02404901152612889,0.02639317164915145,0.017499999999999998,0.34412259606628537,1.428030727675963,0.012929630111022198,0.22,0.6385418162253615,DEF,2645255,1.79,0.0,0.02,1.438290831255319,20.0,1.0,0.017499999999999998,0.0,0.38125,0.97746317537874,2.13,2.271557489113649
63,Adam_Smith,8,0.014023019389197965,0.0221495450882951,0.007875,0.15509522326112493,-0.0011991692687360347,0.012706324933107414,0.22,0.4120778311278649,DEF,2645273,1.79,0.0,0.02,1.2440147578931486,20.0,1.0,0.007875,0.0,0.84125,0.97746317537874,2.13,1.7212558093760673
64,Adam_Wharton,1,0.061958622353621894,0.1827049894762931,0.3351249,0.2488262122799227,3.487135480976786,0.18069779579138634,0.12,3.387323841318988,MID,2645197,4.56,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.3351249,0.0,0.0,1.0535781075283883,2.12,0.34275741304266977
65,Adam_Wharton,2,0.05035196958848964,0.16935440454892475,0.25475,0.16239034251580478,3.2428756132200425,0.2426208258793272,0.12,3.274930083531652,MID,2645209,4.56,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.25475,0.0,0.0,1.0535781075283883,2.12,0.30005314835790253
66,Adam_Wharton,3,0.056665936949397686,0.1628031194136102,0.2577501,0.2332915615314911,3.2010691070901873,0.1205914587723176,0.12,3.105768752592559,MID,2645219,4.56,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.2577501,0.0,0.0,1.0535781075283883,2.12,0.3386686492917853
67,Adam_Wharton,4,0.08915594135817158,0.2744103162781087,0.5286251,0.37493114297592145,4.199885713288911,0.161596485945306,0.12,4.022773950988061,MID,2645229,4.56,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.5286251,0.0,0.0,1.0535781075283883,2.12,0.428385409717834
68,Adam_Wharton,5,0.0617943873366574,0.1804667578024936,0.3061876,0.22691629084654985,3.407648450583654,0.16993211458252436,0.12,3.316385899686361,MID,2645240,4.56,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.3061876,0.0,0.0,1.0535781075283883,2.12,0.34223675226235667
69,Adam_Wharton,6,0.0783940924724866,0.20356153610444486,0.365625,0.266991222926269,3.637363559183435,0.16819736039200073,0.12,3.546991081898306,MID,2645249,4.56,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.365625,0.0,0.0,1.0535781075283883,2.12,0.3769024727796405
70,Adam_Wharton,7,0.056265659874633125,0.16371443091359705,0.3065,0.19531565745584029,3.2715008629316276,0.16831013959710983,0.12,3.208490181777884,MID,2645257,4.56,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.3065,0.0,0.0,1.0535781075283883,2.12,0.31863669902673203
71,Adam_Wharton,8,0.08876341041580571,0.21683824970254575,0.4351874,0.23415059648015374,3.853835123735559,0.19520771915224627,0.12,3.7202778714828746,MID,2645269,4.56,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.4351874,0.0,0.0,1.0535781075283883,2.12,0.37974832318011525
72,Adrien_Truffert,1,0.06525899956585918,0.11280309453482221,0.26026259999999996,0.11623294418234126,2.5779123120292997,0.2527840835626655,0.13,2.953857285185503,DEF,2645202,6.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.26026259999999996,0.0,0.945,1.0119566613808273,1.99,0.41116723185169113
73,Adrien_Truffert,2,0.09919370397246602,0.1802509304937538,0.7648750999999999,0.32250812898496123,4.958215729683122,0.19470975256545464,0.13,4.867739542237874,DEF,2645205,6.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.7648750999999999,0.0,0.39,1.0119566613808273,1.99,0.4902461748908707
74,Adrien_Truffert,3,0.08164206413394169,0.14729691158901825,0.3798125,0.15164454138049221,3.1970919151130994,0.218051310401788,0.13,3.4894439632803222,DEF,2645223,6.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.3798125,0.0,0.72,1.0119566613808273,1.99,0.44770422667466814
75,Adrien_Truffert,4,0.09278574312249632,0.16345794013129875,0.5975623999999999,0.2715973531150085,4.330784139824753,0.22308674487949282,0.13,4.395219635869601,DEF,2645225,6.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.5975623999999999,0.0,0.5225,1.0119566613808273,1.99,0.47994303752872913
76,Adrien_Truffert,5,0.07452939855943005,0.1441739331024478,0.5033749,0.2042117694023689,3.7363059287804306,0.20214172454630752,0.13,3.791361512251095,DEF,2645235,6.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.5033749,0.0,0.61125,1.0119566613808273,1.99,0.44558495691692956
77,Adrien_Truffert,6,0.06880472306766737,0.13548589667661795,0.4293125,0.15404937454981055,3.322601392704957,0.1658852299673828,0.13,3.319172643484077,DEF,2645247,6.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.4293125,0.0,0.73625,1.0119566613808273,1.99,0.43596875335948987
78,Adrien_Truffert,7,0.101681663835661,0.18162182119835185,0.8063125,0.34412259606628537,5.089401503778032,0.1790017877578341,0.13,4.979240108383773,DEF,2645255,6.45,0.05,0.08,1.438290831255319,90.0,1.0,0.8063125,0.0,0.38125,1.0119566613808273,1.99,0.49864518263693763
79,Adrien_Truffert,8,0.07922711774976446,0.129563182202093,0.3719107,0.15509522326112493,2.897426451043217,0.17353613888508862,0.13,3.251433103690554,DEF,2645273,6.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.3719107,0.0,0.84125,1.0119566613808273,1.99,0.46081968119652916
80,Aladji_Bamba,1,0.01164337696693565,0.00844857499349165,0.006999999999999999,0.18417191222421453,1.328838990454325,0.002021700484916,0.1,1.2432645658263024,MID,2645203,0.0,0.0,0.0,1.1888767771664248,50.0,1.0,0.006999999999999999,0.0,0.0,1.0,3.0,0.1931216127886766
81,Aladji_Bamba,2,0.01187873478627555,0.00798569640643765,0.014875,0.19636828644865673,1.3638389904543249,0.00204238297687415,0.1,1.2547768936091879,MID,2645214,0.0,0.0,0.0,1.4429431122440763,50.0,1.0,0.014875,0.0,0.0,1.0,3.0,0.19890311938041047
82,Aladji_Bamba,3,0.01371566712483065,0.00997514879492285,0.010499999999999999,0.2230293669126855,1.362588990454325,0.0021601166177074,0.1,1.2784321157958907,MID,2645223,0.0,0.0,0.0,1.5948490921309688,50.0,1.0,0.010499999999999999,0.0,0.0,1.0,3.0,0.2251000777153503
83,Aladji_Bamba,4,0.0117466904890332,0.00786693335118695,0.008749999999999999,0.22078824537072636,1.371338990454325,0.0019773084954081,0.1,1.259507862128962,MID,2645230,0.0,0.0,0.0,1.3629452717354795,50.0,1.0,0.008749999999999999,0.0,0.0,1.0,3.0,0.212769586787113
84,Aladji_Bamba,5,0.01810431086108885,0.01189868407448625,0.020125,0.34634016074259055,1.5463389904543248,0.00197706507194565,0.1,1.3679024464159086,MID,2645242,0.0,0.0,0.0,2.0391356260939424,50.0,1.0,0.020125,0.0,0.0,1.0,3.0,0.30492040223787664
85,Aladji_Bamba,6,0.01380847101537535,0.0090467727413034,0.01225,0.2761618895122887,1.4400889904543248,0.00197706507194565,0.1,1.3005946801511783,MID,2645248,0.0,0.0,0.0,1.701437298781337,50.0,1.0,0.01225,0.0,0.0,1.0,3.0,0.2519117865965309
86,Aladji_Bamba,7,0.0127900540676446,0.00947991734382635,0.007875,0.23195004347474069,1.381338990454325,0.0019432816454518999,0.1,1.2737217827077898,MID,2645262,0.0,0.0,0.0,1.4264298803799076,50.0,1.0,0.007875,0.0,0.0,1.0,3.0,0.2262166314752821
87,Aladji_Bamba,8,0.011318554834688051,0.00781914217213135,0.010499999999999999,0.24828370019385015,1.3688389904543248,0.00201814609627785,0.1,1.2708404685667414,MID,2645269,0.0,0.0,0.0,1.3150007538649489,50.0,1.0,0.010499999999999999,0.0,0.0,1.0,3.0,0.2261999851604616
88,Alejandro_Garnacho,1,0.17953338449363535,0.14736238429475823,0.40325,0.19337147742738914,3.5863317141045896,0.011764289113627572,0.1,3.3239378218119398,MID,2645201,2.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.40325,0.0,0.0,1.0,1.76,0.49434225047066777
89,Alejandro_Garnacho,2,0.12245112817647946,0.0936871159807352,0.24262489999999998,0.20863058320732014,2.411171419942122,0.007501613251134754,0.1,2.218643264467978,MID,2645206,2.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.24262489999999998,0.0,0.0,1.0,1.76,0.5223561103451653
