,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.555,0.06932756758402196,0.10143679394700965,0.6220546361177444,0.454566948200066,4.286479,5.161196858440254,0.8,2.93,5.581144926909832
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.57,0.06848592319735115,0.10171373364227376,0.6208536656319379,0.3853453414058536,4.3337073,5.161196858440254,0.8,2.93,5.309589697313163
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.59,0.0564961549636458,0.08651697128180198,0.6135671652226925,0.3360177422238014,3.495627,5.161196858440254,0.8,2.93,4.832653513182262
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.61,0.0694262794086527,0.10289718452637402,0.6233237782984257,0.4267275702891727,4.5163383,5.161196858440254,0.8,2.93,5.5219216556229975
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.63,0.05568556962522629,0.08526497927036852,0.6159040344624996,0.3465575901074359,3.4102426,5.161196858440254,0.8,2.93,4.851708336047644
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.64500000000001,0.07302104405639878,0.10685801910078895,0.6220830963670491,0.510248340729459,4.3390527,5.161196858440254,0.8,2.93,5.84948461278635
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,79.01571428571428,0.04811674316504054,0.053893937920714216,0.7895356459955691,0.339654358988435,3.9795833,2.9143682332097125,0.74,1.97,4.481595133938035
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,78.87571428571428,0.0676761502998176,0.07231861054748927,0.8268284806649208,0.5393445693627233,4.43902,2.9143682332097125,0.74,1.97,5.5549216898232805
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.74071428571429,0.054299993490547704,0.05845620895991843,0.8238813310901641,0.454566948200066,4.2430925,2.9143682332097125,0.74,1.97,5.065702747748124
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.60571428571428,0.05251903745369148,0.058987931271803795,0.7889963382522582,0.3853453414058536,4.007314,2.9143682332097125,0.74,1.97,4.706905548722072
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.46571428571428,0.04365202564807943,0.048644230081157404,0.7564675533811569,0.3360177422238014,3.023085,2.9143682332097125,0.74,1.97,4.211064823619976
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.3307142857143,0.05312730388328179,0.05974097307616909,0.8173533573786735,0.4267275702891727,4.0974035,2.9143682332097125,0.74,1.97,4.9184673921924835
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.19571428571427,0.04338234305940514,0.047697161921368476,0.7667456026415348,0.3465575901074359,2.937701,2.9143682332097125,0.74,1.97,4.240044760025856
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.05571428571429,0.05534935508359045,0.06208238342184027,0.8230337409715175,0.510248340729459,4.254936,2.9143682332097125,0.74,1.97,5.306759639695533
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,76.10928571428572,0.1377899080235027,0.09676805651285819,0.5364251116336762,0.339654358988435,4.2068496,1.4923750909262234,1.09,2.18,4.609109297344311
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.29928571428572,0.18272452717446003,0.1300639029896454,0.5446247669169187,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.803696503718374
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.49428571428572,0.1512246959266243,0.10552457617564664,0.5410466412500918,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.182500202739875
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.68428571428572,0.14900160281449554,0.10518976638961319,0.539013185338068,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.878923092579881
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.87428571428572,0.12239278116513,0.0853999021511052,0.5339285963074744,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.374048755147017
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,77.06428571428572,0.15085152552619824,0.10631851776793132,0.5400123460823179,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,5.033866310135348
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.25428571428571,0.12172967416430146,0.08526421121361051,0.5340376753778636,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.387028365333906
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.44428571428571,0.15569041121507463,0.11131391982250839,0.5413068914645791,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.466102706083556
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,83.53,0.13232097034917367,0.20515542167908224,0.6566092183686018,0.339654358988435,4.4331207,2.552743238816695,0.96,2.1,5.219551011132055
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.495,0.16217566564992592,0.2638998623727145,0.6655884595460415,0.5393445693627233,4.7523875,2.552743238816695,0.96,2.1,6.420633353234395
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.46000000000001,0.1425188434748053,0.22136476043031816,0.6604467372841359,0.454566948200066,4.434625,2.552743238816695,0.96,2.1,5.783391918117994
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.425,0.14077225538117452,0.2210463637880544,0.6577040893829584,0.3853453414058536,4.3922243,2.552743238816695,0.96,2.1,5.486428740515531
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.39,0.12079408974887793,0.19133388034410553,0.6389822362608433,0.3360177422238014,3.8521557,2.552743238816695,0.96,2.1,4.97515199923397
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.35499999999999,0.14209403200883897,0.2235935513770272,0.6557730081922531,0.4267275702891727,4.272841,2.552743238816695,0.96,2.1,5.641031659193745
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.315,0.12143301296520499,0.18777820656665384,0.643103630790782,0.3465575901074359,3.7677526,2.552743238816695,0.96,2.1,4.995416561742983
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.28,0.14560254930415664,0.2300652420226624,0.6628759871668339,0.510248340729459,4.534116,2.552743238816695,0.96,2.1,6.070602417218113
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,0.0,0.050208156252335254,0.08342484805735137,0.536567246370247,0.339654358988435,3.5032442,0.0,2.97,1.64,
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.07056255920398793,0.10851163375796317,0.5399666445481092,0.5393445693627233,4.149976,0.0,2.97,1.64,
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.05633819061370654,0.08954800802778475,0.5395738569146453,0.454566948200066,3.7916684,0.0,2.97,1.64,
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.05510459745010482,0.09010832373699708,0.5370242238754838,0.3853453414058536,3.530975,0.0,2.97,1.64,
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.04508651070641563,0.07543450740610272,0.5357762392528786,0.3360177422238014,2.5866294,0.0,2.97,1.64,
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.05577844884786753,0.0910610985626781,0.5374556559801533,0.4267275702891727,3.6548538,0.0,2.97,1.64,
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.04463304833406842,0.07446875839307074,0.5361250041669666,0.3465575901074359,2.5768487,0.0,2.97,1.64,
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.0582940129429364,0.09438886113078483,0.5396995547006338,0.510248340729459,3.911008,0.0,2.97,1.64,
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,26.276666666666667,0.08623833906689936,0.0469639300732148,0.4917789702748093,0.339654358988435,3.605955,0.1245310083433227,6.25,1.47,3.8548945570970568
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.02166666666667,0.11673788368835626,0.06474892722149653,0.4917789702748093,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,5.022403683651705
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,25.761666666666667,0.09505570824743863,0.052329081101415605,0.4917789702748093,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,4.443884329300412
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.506666666666668,0.09431973521926881,0.051295417283548854,0.4917789702748093,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,4.098806827371174
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.25166666666667,0.07952985933193608,0.04115851808348624,0.4917789702748093,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,3.5518851289435673
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,24.996666666666663,0.09556014497954422,0.05181378274788535,0.4917789702748093,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,4.301579859239649
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.736666666666668,0.07778846169031507,0.041151253778010044,0.4917789702748093,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,3.5754605460208007
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.48166666666667,0.09892768438858686,0.054337769894441806,0.4917789702748093,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,4.70235242903318
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,35.86285714285714,0.11612524666152345,0.2620211013400598,0.7903777080960274,0.339654358988435,3.6273198,3.654007400840861,2.35,1.53,5.423813306811786
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.81535714285714,0.16219115739109338,0.33884359303330236,0.8086759686655998,0.5393445693627233,4.3247046,3.654007400840861,2.35,1.53,6.84363806168491
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.76785714285714,0.13012996611659675,0.28310087215341706,0.8028840883262157,0.454566948200066,3.8618934,3.654007400840861,2.35,1.53,6.075061407829557
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.71785714285714,0.12843439385585537,0.28304395166350127,0.7916571097261905,0.3853453414058536,3.7511985,3.654007400840861,2.35,1.53,5.7587335253533976
84,Benjamin_White,DEF,13,11.91,0.02,0.05,0.9883064939006302,35.67035714285714,0.10426584477009135,0.24557807375785898,0.7536661805398465,0.3360177422238014,2.7665298,3.654007400840861,2.35,1.53,5.098196800366392
85,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3606526388071605,35.620357142857145,0.13005377880386837,0.2864026012826933,0.8008178512938022,0.4267275702891727,3.7776818,3.654007400840861,2.35,1.53,5.95540842067264
86,Benjamin_White,DEF,15,11.91,0.02,0.05,1.0321259118966275,35.572857142857146,0.10293312254246652,0.24018486954110724,0.7672375224716662,0.3465575901074359,2.7539186,3.654007400840861,2.35,1.53,5.1250357052601805
87,Benjamin_White,DEF,16,11.91,0.02,0.05,1.466513245635533,35.525357142857146,0.13569693785082287,0.29465245138798374,0.8041120492107867,0.510248340729459,4.0270767,3.654007400840861,2.35,1.53,6.3954925245296845
88,Brayden_Clarke,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.14894298321294464,0.11223718981085695,0.5990431011596024,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,4.588056631561547
89,Brayden_Clarke,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.20538747968257762,0.15314452603196183,0.6058773427398205,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,5.89924526528465
90,Brayden_Clarke,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.16491607210483106,0.12591145968020565,0.6033133326412439,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,5.291881083856355
91,Brayden_Clarke,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.16240911796496585,0.1223077796750859,0.6000709224806428,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.872934432663288
92,Brayden_Clarke,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.13478163221856584,0.10055074967406862,0.5961796039843261,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,4.26900245355205
93,Brayden_Clarke,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.1643297581110752,0.12381647855454853,0.601084017300725,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,5.064809753168236
94,Brayden_Clarke,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.13321568294184735,0.10121029525855557,0.5969482987688183,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,4.289293950256292
95,Brayden_Clarke,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.1712997708457057,0.13080024803365242,0.6038822863378823,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,5.563716413618465
96,Maldini_Kacurri,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.04534794911709176,0.05044094315986186,0.5990431011596024,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,3.893052478618268
97,Maldini_Kacurri,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.06167262129931944,0.07062268899955315,0.6058773427398205,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,4.945344066541301
98,Maldini_Kacurri,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.04900145307594841,0.05834928314063359,0.6033133326412439,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,4.519291947591087
99,Maldini_Kacurri,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.048833081564749845,0.05479212480330367,0.6000709224806428,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.111719362352548
100,Maldini_Kacurri,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.041219011383940005,0.04289647222151083,0.5961796039843261,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,3.635408185697661
101,Maldini_Kacurri,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.04935420045393912,0.055370263787987505,0.601084017300725,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,4.293899189160987
102,Maldini_Kacurri,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.040729031819185524,0.045126307196534786,0.5969482987688183,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,3.6658892630690483
103,Maldini_Kacurri,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.051409072849430165,0.0602120985007657,0.6038822863378823,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,4.762358984731105
104,Josh_Nichols,DEF,9,11.569166666666668,0.0325,0.0225,1.2183702164387915,0.0,0.04534794911709176,0.05044094315986186,0.5990431011596024,0.339654358988435,3.8582523,0.5604923418803418,1.0,3.0,3.893052478618268
105,Josh_Nichols,DEF,10,11.569166666666668,0.0325,0.0225,1.885257594511876,0.0,0.06167262129931944,0.07062268899955315,0.6058773427398205,0.5393445693627233,4.383869,0.5604923418803418,1.0,3.0,4.945344066541301
106,Josh_Nichols,DEF,11,11.569166666666668,0.0325,0.0225,1.4595414148138512,0.0,0.04900145307594841,0.05834928314063359,0.6033133326412439,0.454566948200066,4.4598994,0.5604923418803418,1.0,3.0,4.519291947591087
107,Josh_Nichols,DEF,12,11.569166666666668,0.0325,0.0225,1.350015303687508,0.0,0.048833081564749845,0.05479212480330367,0.6000709224806428,0.3853453414058536,3.8803937,0.5604923418803418,1.0,3.0,4.111719362352548
108,Josh_Nichols,DEF,13,11.569166666666668,0.0325,0.0225,0.9883064939006302,0.0,0.041219011383940005,0.04289647222151083,0.5961796039843261,0.3360177422238014,2.8740232,0.5604923418803418,1.0,3.0,3.635408185697661
109,Josh_Nichols,DEF,14,11.569166666666668,0.0325,0.0225,1.3606526388071605,0.0,0.04935420045393912,0.055370263787987505,0.601084017300725,0.4267275702891727,3.9378388,0.5604923418803418,1.0,3.0,4.293899189160987
110,Josh_Nichols,DEF,15,11.569166666666668,0.0325,0.0225,1.0321259118966275,0.0,0.040729031819185524,0.045126307196534786,0.5969482987688183,0.3465575901074359,2.788639,0.5604923418803418,1.0,3.0,3.6658892630690483
111,Josh_Nichols,DEF,16,11.569166666666668,0.0325,0.0225,1.466513245635533,0.0,0.051409072849430165,0.0602120985007657,0.6038822863378823,0.510248340729459,4.471743,0.5604923418803418,1.0,3.0,4.762358984731105
112,Bukayo_Saka,MID,9,13.31,0.21,0.23,1.2183702164387915,90.0,0.3064910005112269,0.3518114420366756,0.6613906079956055,0.339654358988435,4.8977165,2.7028125221283097,1.03,1.95,6.149911117297047
113,Bukayo_Saka,MID,10,13.31,0.21,0.23,1.885257594511876,90.0,0.38291121357674446,0.4397068648208817,0.7027931112476349,0.5393445693627233,6.320566,2.7028125221283097,1.03,1.95,7.164330146005295
114,Bukayo_Saka,MID,11,13.31,0.21,0.23,1.4595414148138512,90.0,0.3270056038417861,0.37455347037253994,0.6837759395369053,0.454566948200066,4.972607,2.7028125221283097,1.03,1.95,6.454152971718925
115,Bukayo_Saka,MID,12,13.31,0.21,0.23,1.350015303687508,90.0,0.32859152229465244,0.37743662247736054,0.6616319585271836,0.3853453414058536,5.3379087,2.7028125221283097,1.03,1.95,6.425386338167257
116,Bukayo_Saka,MID,13,13.31,0.21,0.23,0.9883064939006302,90.0,0.2802138882866819,0.3345153200965698,0.6345122531481743,0.3360177422238014,4.2903986,2.7028125221283097,1.03,1.95,5.877161363223357
117,Bukayo_Saka,MID,14,13.31,0.21,0.23,1.3606526388071605,90.0,0.3317933645121175,0.38193828200146207,0.6652423258551121,0.4267275702891727,5.305527,2.7028125221283097,1.03,1.95,6.492670851234752
118,Bukayo_Saka,MID,15,13.31,0.21,0.23,1.0321259118966275,90.0,0.27754582834433056,0.32653956314517674,0.6457964486309052,0.3465575901074359,4.4864845,2.7028125221283097,1.03,1.95,5.87808106114156
119,Bukayo_Saka,MID,16,13.31,0.21,0.23,1.466513245635533,90.0,0.3418247689524325,0.39081925724609223,0.685412693215227,0.510248340729459,5.0112123,2.7028125221283097,1.03,1.95,6.634191929255257
120,Martin_Ødegaard,MID,9,14.3,0.08,0.17,1.2183702164387915,0.0,0.08273941694295084,0.2496861248090331,0.6684745094098805,0.339654358988435,4.2457323,0.7108923076923077,0.88,1.81,4.490310567292493
121,Martin_Ødegaard,MID,10,14.3,0.08,0.17,1.885257594511876,0.0,0.10779641159311124,0.3158889370317987,0.681196192569351,0.5393445693627233,5.3255277,0.7108923076923077,0.88,1.81,5.122031793492881
122,Martin_Ødegaard,MID,11,14.3,0.08,0.17,1.4595414148138512,0.0,0.09167055360649107,0.2682887601608386,0.6779455148347378,0.454566948200066,4.9708605,0.7108923076923077,0.88,1.81,4.777576050308045
123,Martin_Ødegaard,MID,12,14.3,0.08,0.17,1.350015303687508,0.0,0.08959910864562123,0.2669754325330585,0.6695911512442588,0.3853453414058536,4.401466,0.7108923076923077,0.88,1.81,4.63642759237801
124,Martin_Ødegaard,MID,13,14.3,0.08,0.17,0.9883064939006302,0.0,0.0749913573384139,0.23299668628615458,0.6505428793200015,0.3360177422238014,3.695637,0.7108923076923077,0.88,1.81,4.324964988733907
