,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.01609478282886902,0.017406467868304465,0.4441275982403755,0.3493896019812776,3.6775103,0.0,1.0,4.088362546517411
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.01544351236490547,0.01777157036508899,0.4321159088796377,0.3709741035305661,3.4810433,0.0,1.0,4.125797801225975
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.016580650758118452,0.017096145408250656,0.43044881315886974,0.3061436885740332,3.6593022,0.0,1.0,3.900794244823229
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.013955736914725904,0.018647652288525968,0.4476679543250799,0.4922735479704555,3.7480638,0.0,1.0,4.676841315341886
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.013432891496370995,0.020636529655180355,0.4476679543250799,0.3796555235218184,3.7823608,0.0,1.0,4.233228617547337
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.08482170882959324,0.052982298984401564,0.46835061599016187,0.3511387496626904,3.6627886,2.821034984131273,1.14,4.536126318242241
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.06548114172273066,0.03250153439246009,0.4416613103675842,0.3006768962635913,2.5171764,2.821034984131273,1.14,3.885062368621351
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.06277930055143062,0.03824577479474203,0.44332564387917517,0.2543985302219359,2.2342525,2.821034984131273,1.14,3.6130856300957395
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.09273497875278086,0.049113895337089666,0.4833030200272798,0.3493896019812776,3.6627886,2.821034984131273,1.14,4.565297136561057
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.07911182727665302,0.04575671231243348,0.461431065467,0.3709741035305661,3.4190962,2.821034984131273,1.14,4.5265325875851055
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.07750209193092936,0.04426094639784688,0.4564964725494385,0.3061436885740332,3.6175463,2.821034984131273,1.14,4.238575760873546
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.10403093999443282,0.05433194439658307,0.4890286254405975,0.4922735479704555,3.8248339,2.821034984131273,1.14,5.359047992590074
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.10320172025816951,0.05575230188843641,0.4969256835699081,0.3796555235218184,3.6819978,2.821034984131273,1.14,4.796796790979931
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.03250424664320148,0.04782535083809882,0.5702384566617011,0.3511387496626904,3.5860908,3.147659663496723,0.83,4.377132186534133
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.020404928163323587,0.030599256898146396,0.5108215995192528,0.3006768962635913,2.6373346,3.147659663496723,0.83,3.7844303351932367
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.028240169887379388,0.03623427855218104,0.5221098525178433,0.2543985302219359,2.238249,3.147659663496723,0.83,3.547148890160542
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.026335433228624514,0.04321720660140706,0.5802384566617012,0.3493896019812776,3.5860908,3.147659663496723,0.83,4.332379911715968
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.031898414762367364,0.0415984687544072,0.5684372080218791,0.3709741035305661,3.3694327,3.147659663496723,0.83,4.404735250492261
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.030193246899076,0.040723735195362966,0.5532585581493378,0.3061436885740332,3.5678828,3.147659663496723,0.83,4.1101124056701295
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.03166482033953363,0.04695218730084652,0.5855411302399636,0.4922735479704555,3.765081,3.147659663496723,0.83,5.095796027697202
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.033295705005497875,0.04712879573226034,0.5855411302399636,0.3796555235218184,3.799378,3.147659663496723,0.83,4.570482303720897
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1442036558978022,0.0783259179594411,0.27208036738529795,0.3511387496626904,4.3708916,2.714123076923077,1.31,4.872965098068814
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.09470396570945898,0.04662844636113896,0.2630430317059159,0.3006768962635913,3.3170958,2.714123076923077,1.31,4.073728751191019
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1082873039984318,0.05118642473547599,0.26151759415015574,0.2543985302219359,3.0484622,2.714123076923077,1.31,3.8764310787314127
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.14303825253979935,0.07942356310445679,0.27504036738529797,0.3493896019812776,4.3708916,2.714123076923077,1.31,4.864855717543669
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.12659423137234657,0.06221587289144654,0.2684211478111148,0.3709741035305661,4.018313,2.714123076923077,1.31,4.758654319035502
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.12057160337359768,0.061754058819097735,0.27013184842735527,0.3061436885740332,4.146211,2.714123076923077,1.31,4.444030068311625
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.16748028947974725,0.08951116868078458,0.27455617026418444,0.4922735479704555,4.7090983,2.714123076923077,1.31,5.767554755750832
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.17989235241017362,0.09250950190618469,0.2863777298945189,0.3796555235218184,4.605588,2.714123076923077,1.31,5.284915994488967
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.09605644567048888,0.08907659318992783,0.4203813216495514,0.3511387496626904,4.256325,1.6692732058651585,1.42,4.636157609889142
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.05891755390740558,0.056621814312498985,0.35729601368308067,0.3006768962635913,2.790958,1.6692732058651585,1.42,3.768277094329717
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.06721480183029345,0.05920538861238427,0.39552286833852535,0.2543985302219359,2.5851288,1.6692732058651585,1.42,3.583650808843622
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.10665999995447902,0.08783373662005085,0.4534213216495514,0.3493896019812776,4.256325,1.6692732058651585,1.42,4.701113620557907
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.0861850133832195,0.07362614286292328,0.417496575679183,0.3709741035305661,4.046097,1.6692732058651585,1.42,4.590189595653343
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.08375067656414342,0.07014820736967807,0.4153246770459414,0.3061436885740332,4.041412,1.6692732058651585,1.42,4.253514874645442
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.11600791175965193,0.10116396542814832,0.44871459356367593,0.4922735479704555,4.206521,1.6692732058651585,1.42,5.460757087688001
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.11720860888074063,0.10664149937834529,0.45359669900357724,0.3796555235218184,4.3852096,1.6692732058651585,1.42,4.983125429508321
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.0248067766276866,0.03892703843738339,0.3126485728313029,0.3511387496626904,3.491095,1.333079982887748,3.7,3.8507433052338857
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.023217038773408975,0.02363884375366937,0.28252087993919844,0.3006768962635913,2.321029,1.333079982887748,3.7,3.293858089916109
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.020388734652143192,0.025721735406786315,0.30757602580159904,0.2543985302219359,1.926892,1.333079982887748,3.7,3.0060280431139823
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.023517878544448406,0.03630072598377731,0.3257483609024435,0.3493896019812776,3.491095,1.333079982887748,3.7,3.838236316168934
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.022931763176604416,0.031879449607921814,0.31100325490150604,0.3709741035305661,3.178316,1.333079982887748,3.7,3.850528600636381
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.02233994012186548,0.0316268432138941,0.3115206521124393,0.3061436885740332,3.4363277,1.333079982887748,3.7,3.5877097754901333
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.02614107919154822,0.04045537143157465,0.3321368076376617,0.4922735479704555,3.832533,1.333079982887748,3.7,4.623363842844193
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.025812990905102754,0.044619928056917696,0.3324154338337481,0.3796555235218184,3.681846,1.333079982887748,3.7,4.064634583873764
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.014925267311771224,0.038927147416289165,0.23091246437928636,0.3511387496626904,3.4438615,0.0,6.25,3.5551764247129705
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.013934173841820547,0.024476033107360018,0.23791246437928637,0.3006768962635913,2.3961434,0.0,6.25,3.0580150939529585
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.013018432784237838,0.024814623721609416,0.23091246437928636,0.2543985302219359,1.902932,0.0,6.25,2.728324589842213
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.01631587152338195,0.03741037498885452,0.20863246437928634,0.3493896019812776,3.4438615,0.0,6.25,3.5307777442901296
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.014154431063955359,0.03193940921684937,0.23091246437928636,0.3709741035305661,3.1330764,0.0,6.25,3.5621683270510505
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.013867522731525373,0.03195652676882898,0.23091246437928636,0.3061436885740332,3.4256535,0.0,6.25,3.308175371430363
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.017386479859691367,0.04182330730931382,0.20863246437928634,0.4922735479704555,3.855129,0.0,6.25,4.318134488477939
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.016699879567243562,0.04529130324002304,0.20863246437928634,0.3796555235218184,3.704442,0.0,6.25,3.7552324766990006
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.0488322428011247,0.11866643133379257,0.7621220697271823,0.3511387496626904,3.9081101,1.3039202879716876,3.03,4.660422657312514
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.02743293756335961,0.08218757561952814,0.7160842614662648,0.3006768962635913,2.806088,1.3039202879716876,3.03,3.941522090961186
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.03322341645568751,0.08793946449171988,0.705695276390314,0.2543985302219359,2.4404664,1.3039202879716876,3.03,3.684150768974667
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.04931624061806121,0.13709415427472346,0.7837398632276058,0.3493896019812776,3.9081101,1.3039202879716876,3.03,4.730612886174345
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.04146022989137698,0.10597783736313279,0.7635919627356529,0.3709741035305661,3.5838683,1.3039202879716876,3.03,4.615970747612193
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.04084269766060962,0.10177195455909621,0.7563250404405594,0.3061436885740332,3.609305,1.3039202879716876,3.03,4.287635578304161
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.05414257890040124,0.15372664898620053,0.7903375341403484,0.4922735479704555,4.054195,1.3039202879716876,3.03,5.527341350484552
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.050595323067714505,0.15630261097817308,0.8382241896200181,0.3796555235218184,4.0884924,1.3039202879716876,3.03,5.023159887892246
88,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.6157663245516627,0,0.03418314887265844,0.10420563487056883,0.3849631543827057,0.3511387496626904,4.1095953,0.0,0.0,4.112892728061659
89,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.8369706629981596,0,0.02377871182792202,0.07151789617229855,0.3859445218998193,0.3006768962635913,2.4519358,0.0,0.0,3.3853869641104746
90,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.9316929057103888,0,0.023590701112064936,0.07218176186580709,0.37058168608665465,0.2543985302219359,2.0047302,0.0,0.0,3.0627413372431107
91,Oleksandr_Zinchenko,DEF,7,12.86,0.03,0.05,1.5510698710361532,0,0.04007477676166539,0.11893825952029993,0.4329631543827057,0.3493896019812776,4.1095953,0.0,0.0,4.218321031937251
92,Oleksandr_Zinchenko,DEF,8,12.86,0.03,0.05,1.38785370529227,0,0.030179778209390096,0.09312422316781506,0.38005660954833026,0.3709741035305661,3.7694092,0.0,0.0,4.081463274127463
93,Oleksandr_Zinchenko,DEF,9,12.86,0.03,0.05,1.2587476904840542,0,0.028794103259456697,0.08982346801378362,0.3774650167298316,0.3061436885740332,3.8764298,0.0,0.0,3.7723944718287243
94,Oleksandr_Zinchenko,DEF,10,12.86,0.03,0.05,1.9297479527859425,0,0.046229259566615645,0.1326387522757164,0.4286354134899377,0.4922735479704555,4.281044,0.0,0.0,5.008374614252185
95,Oleksandr_Zinchenko,DEF,11,12.86,0.03,0.05,2.178420814607024,0,0.04732328726928947,0.13556292053692973,0.4286354134899377,0.3796555235218184,4.405945,0.0,0.0,4.507396968307443
96,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.049465585863756906,0.054474312793592404,0.31837987259685996,0.3511387496626904,3.892232,0.0,1.0,3.930368909543931
97,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.03922042457740844,0.03135969593803476,0.3090646104466419,0.3006768962635913,2.6502469,0.0,1.0,3.3091592353958235
98,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.038328675690441016,0.039929487549438564,0.3130401582708955,0.2543985302219359,2.2030413,0.0,1.0,3.0239053351543292
99,Brayden_Clarke,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.0505559931705567,0.052363003640108645,0.3307432059301933,0.3493896019812776,3.892232,0.0,1.0,3.930341433121307
100,Brayden_Clarke,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.043377114728084115,0.04845724906682996,0.3160498513160646,0.3709741035305661,3.6398337,0.0,1.0,3.9247556657082283
101,Brayden_Clarke,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.043208895693592306,0.04633273056737353,0.31563045161500575,0.3061436885740332,3.7836516,0.0,1.0,3.6343918235922024
102,Brayden_Clarke,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.05765681646518555,0.05988802168327806,0.33352543591623507,0.4922735479704555,4.207843,0.0,1.0,4.739696367410556
103,Brayden_Clarke,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.06086382876625258,0.06252116010855167,0.3459059039234122,0.3796555235218184,4.263245,0.0,1.0,4.243934326468836
104,Maldini_Kacurri,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.049465585863756906,0.054474312793592404,0.31837987259685996,0.3511387496626904,3.892232,0.0,1.0,3.930368909543931
105,Maldini_Kacurri,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.03922042457740844,0.03135969593803476,0.3090646104466419,0.3006768962635913,2.6502469,0.0,1.0,3.3091592353958235
106,Maldini_Kacurri,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.038328675690441016,0.039929487549438564,0.3130401582708955,0.2543985302219359,2.2030413,0.0,1.0,3.0239053351543292
107,Maldini_Kacurri,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.0505559931705567,0.052363003640108645,0.3307432059301933,0.3493896019812776,3.892232,0.0,1.0,3.930341433121307
108,Maldini_Kacurri,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.043377114728084115,0.04845724906682996,0.3160498513160646,0.3709741035305661,3.6398337,0.0,1.0,3.9247556657082283
109,Maldini_Kacurri,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.043208895693592306,0.04633273056737353,0.31563045161500575,0.3061436885740332,3.7836516,0.0,1.0,3.6343918235922024
110,Maldini_Kacurri,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.05765681646518555,0.05988802168327806,0.33352543591623507,0.4922735479704555,4.207843,0.0,1.0,4.739696367410556
111,Maldini_Kacurri,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.06086382876625258,0.06252116010855167,0.3459059039234122,0.3796555235218184,4.263245,0.0,1.0,4.243934326468836
112,Josh_Nichols,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.049465585863756906,0.054474312793592404,0.31837987259685996,0.3511387496626904,3.892232,0.0,1.0,3.930368909543931
113,Josh_Nichols,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.03922042457740844,0.03135969593803476,0.3090646104466419,0.3006768962635913,2.6502469,0.0,1.0,3.3091592353958235
114,Josh_Nichols,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.038328675690441016,0.039929487549438564,0.3130401582708955,0.2543985302219359,2.2030413,0.0,1.0,3.0239053351543292
115,Josh_Nichols,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.0505559931705567,0.052363003640108645,0.3307432059301933,0.3493896019812776,3.892232,0.0,1.0,3.930341433121307
116,Josh_Nichols,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.043377114728084115,0.04845724906682996,0.3160498513160646,0.3709741035305661,3.6398337,0.0,1.0,3.9247556657082283
117,Josh_Nichols,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.043208895693592306,0.04633273056737353,0.31563045161500575,0.3061436885740332,3.7836516,0.0,1.0,3.6343918235922024
118,Josh_Nichols,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.05765681646518555,0.05988802168327806,0.33352543591623507,0.4922735479704555,4.207843,0.0,1.0,4.739696367410556
119,Josh_Nichols,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.06086382876625258,0.06252116010855167,0.3459059039234122,0.3796555235218184,4.263245,0.0,1.0,4.243934326468836
120,Bukayo_Saka,MID,4,13.55,0.2,0.19,1.6157663245516627,0,0.315974881345935,0.2626914619620766,0.8916653349924087,0.3511387496626904,6.4166636,0.0,0.99,5.8983249743551776
121,Bukayo_Saka,MID,5,13.55,0.2,0.19,0.8369706629981596,0,0.21866797979019156,0.18740616459806436,0.7971493191242218,0.3006768962635913,4.599933,0.0,0.99,4.810161478422448
122,Bukayo_Saka,MID,6,13.55,0.2,0.19,0.9316929057103888,0,0.22504653285806828,0.19728444943420223,0.7694748200404643,0.2543985302219359,4.583875,0.0,0.99,4.799561103427506
123,Bukayo_Saka,MID,7,13.55,0.2,0.19,1.5510698710361532,0,0.32625903826815433,0.2995252038411034,0.9655780590784551,0.3493896019812776,5.8662834,0.0,0.99,5.979631066446315
124,Bukayo_Saka,MID,8,13.55,0.2,0.19,1.38785370529227,0,0.2789269108289905,0.2394601458631967,0.8638096108961105,0.3709741035305661,5.659635,0.0,0.99,5.521736729260572
125,Bukayo_Saka,MID,9,13.55,0.2,0.19,1.2587476904840542,0,0.2721479096634815,0.23052527220808305,0.8592075347828864,0.3061436885740332,5.1230364,0.0,0.99,5.307599714504255
126,Bukayo_Saka,MID,10,13.55,0.2,0.19,1.9297479527859425,0,0.3655279674261849,0.3282258129805905,1.059198649199009,0.4922735479704555,7.8387427,0.0,0.99,6.8049913055642035
127,Bukayo_Saka,MID,11,13.55,0.2,0.19,2.178420814607024,0,0.3836251083991722,0.3280863234357618,1.0730706497740745,0.3796555235218184,8.919651,0.0,0.99,7.0214687918389
128,Martin_Ødegaard,MID,4,13.36,0.1,0.15,1.6157663245516627,90,0.15711846048680533,0.3412330399169294,0.49393933504045007,0.3511387496626904,4.9699197,1.8655153529196624,0.66,4.966878464997053
129,Martin_Ødegaard,MID,5,13.36,0.1,0.15,0.8369706629981596,90,0.09581663717055895,0.2482751492372136,0.47170170434117314,0.3006768962635913,4.5355935,1.8655153529196624,0.66,4.32902667749555
130,Martin_Ødegaard,MID,6,13.36,0.1,0.15,0.9316929057103888,90,0.1136377616412332,0.26531373494009164,0.4729869586896896,0.2543985302219359,4.211463,1.8655153529196624,0.66,4.347511641498913
131,Martin_Ødegaard,MID,7,13.36,0.1,0.15,1.5510698710361532,90,0.15933310672466924,0.342790578953605,0.5079393350404501,0.3493896019812776,4.9699197,1.8655153529196624,0.66,4.990161683986545
132,Martin_Ødegaard,MID,8,13.36,0.1,0.15,1.38785370529227,90,0.1444218697502796,0.31446725926965136,0.4881750007641315,0.3709741035305661,4.9445863,1.8655153529196624,0.66,4.852965727876118
