,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
48,Abdülkadir_Ömür,4,0.02284487768608085,0.0262821235068528,0.006801342554066871,0.11862084470472689,0.09554423455625635,0.0036227740649349346,0.1,0.0,0.2931363779437196,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.1793711422029989,0.0,1.0,0.0,0.0,1.0,3.0,1.0571963982581007
49,Abdülkadir_Ömür,5,0.0331197250551953,0.0329216384361533,0.009370722867648399,0.12957263463333626,0.09717693614800268,0.004193896042609811,0.1,0.0,0.3686379596544129,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,1.0789723515343979
50,Abdülkadir_Ömür,6,0.0295470984779862,0.0383833301906869,0.009211626315359303,0.20210040835422516,0.1023590354766599,0.004294724882235651,0.1,0.0,0.37049498929010016,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.42456912744383,0.0,1.0,0.0,0.0,1.0,3.0,1.22725732899079
51,Abdülkadir_Ömür,7,0.0290833198988473,0.0291879723426425,0.008255010847261856,0.15921961285910485,0.09746385784565616,0.0038496823318320767,0.1,0.0,0.33679667298483296,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3121266182023763,0.0,1.0,0.0,0.0,1.0,3.0,1.147793570138198
52,Abdülkadir_Ömür,8,0.0279765483539196,0.039120022778045,0.008984409791416058,0.18774705129545766,0.09991405017871237,0.004318256496716697,0.1,0.0,0.36402056719283116,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4308380174267896,0.0,1.0,0.0,0.0,1.0,3.0,1.2006924163621393
53,Abdülkadir_Ömür,9,0.0380105726736218,0.04749503399261045,0.011672278947616207,0.27190320003409124,0.10302022395244251,0.003928792055463642,0.1,0.0,0.4450450794209133,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,1.3213578859747177
54,Abdülkadir_Ömür,10,0.01480445680913855,0.01603916421937135,0.0043137433556577785,0.11660213260828092,0.09541337188057658,0.003813377124289555,0.1,0.0,0.22000735962290632,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,1.0419623110593517
55,Abdülkadir_Ömür,11,0.0313875491843053,0.0335939317345276,0.00910687334474656,0.15273023932412383,0.09680761152731523,0.003902584049219584,0.1,0.0,0.36219876696974157,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3290655218609997,0.0,1.0,0.0,0.0,1.0,3.0,1.1293110777059692
56,Abu_Kamara,4,0.0208735874661081,0.02861841037866625,0.006649547811878392,0.11862084470472689,0.09554423455625635,0.0036227740649349346,0.1,0.0,0.2901369927171077,MID,2645227,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.1793711422029989,0.0,1.0,0.0,0.0,1.0,3.0,1.0581346392260274
57,Abu_Kamara,5,0.03088945674637615,0.0355648548016196,0.009198986103818146,0.12957263463333626,0.09717693614800268,0.004193896042609811,0.1,0.0,0.3652445304428857,MID,2645242,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,1.0800178873559585
58,Abu_Kamara,6,0.02719053056197855,0.0411762313215926,0.009030164136104447,0.20210040835422516,0.1023590354766599,0.004294724882235651,0.1,0.0,0.36690939092352426,MID,2645250,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.42456912744383,0.0,1.0,0.0,0.0,1.0,3.0,1.2298061658545212
59,Abu_Kamara,7,0.02699827743736965,0.0316590733913714,0.008094456871147461,0.15921961285910485,0.09746385784565616,0.0038496823318320767,0.1,0.0,0.33362420984751695,MID,2645259,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3121266182023763,0.0,1.0,0.0,0.0,1.0,3.0,1.1495180937221605
60,Abu_Kamara,8,0.0256320244606139,0.0418986498604939,0.008803875034872703,0.18774705129545766,0.09991405017871237,0.004318256496716697,0.1,0.0,0.3604532942171059,MID,2645270,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.4308380174267896,0.0,1.0,0.0,0.0,1.0,3.0,1.2030107424520888
61,Abu_Kamara,9,0.03475365770688925,0.0513549870336675,0.011421487581283647,0.27190320003409124,0.10302022395244251,0.003928792055463642,0.1,0.0,0.4400895723440891,MID,2645280,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,1.3253543596202124
62,Abu_Kamara,10,0.01342879504378655,0.0176695383215124,0.0042078136346585795,0.11660213260828092,0.09541337188057658,0.003813377124289555,0.1,0.0,0.21791424338157026,MID,2645285,1.4750000000000003,0.0183333333333333,0.0333333333333333,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,1.0426877362152702
63,Abu_Kamara,11,0.029191426456029,0.0361966802527208,0.008937765884071597,0.15273023932412383,0.09680761152731523,0.003902584049219584,0.1,0.0,0.3588572914222647,MID,2645300,1.4750000000000003,0.0183333333333333,0.0333333333333333,1.3290655218609997,0.0,1.0,0.0,0.0,1.0,3.0,1.1308276563599224
64,Adam_Aznou,4,0.026933462051689,0.0117618148155079,0.005858528386360318,0.23661233175324337,-0.3655403113912407,0.0072287308746631414,0.1,0.51,0.32227978917796907,DEF,2645234,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.432025086844533,0.0,1.0,0.0,0.0,1.0,3.0,3.2369415330260805
65,Adam_Aznou,5,0.0307518132340637,0.0217479484253263,0.007942556238158798,0.35186178760268827,-0.16162827599228868,0.007573479984299717,0.1,0.3275,0.4054775593075843,DEF,2645238,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.929092511848354,0.0,1.0,0.0,0.0,1.0,3.0,3.7125262119253746
66,Adam_Aznou,6,0.02414494332493525,0.0170755128540343,0.006521263645207706,0.3261131815897357,-0.28059587347056686,0.007408253277019154,0.1,0.43375,0.3415329488779616,DEF,2645250,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.765258108220935,0.0,1.0,0.0,0.0,1.0,3.0,3.9714909361923527
67,Adam_Aznou,7,0.0253390131611222,0.0135327725171619,0.005721221176959571,0.2184720703283487,-0.423638083591462,0.006625230108850135,0.1,0.56375,0.3114355628320603,DEF,2645258,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.2495863270590997,0.0,1.0,0.0,0.0,1.0,3.0,3.1318429063954585
68,Adam_Aznou,8,0.0104794043508513,0.01110660973414075,0.0032037636895229896,0.14576665618378737,-0.6910232661171132,0.006766875184674338,0.1,0.815,0.19043814326200906,DEF,2645265,1.5466666666666666,0.0283333333333333,0.0316666666666666,0.7167141871407388,0.0,1.0,0.0,0.0,1.0,3.0,3.2349711432140777
69,Adam_Aznou,9,0.024586469090003,0.0120312599704447,0.005372974933866653,0.19897331009101885,-0.49417289885228527,0.00741033521239167,0.1,0.625,0.29787256099392695,DEF,2645283,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.4636171254772687,0.0,1.0,0.0,0.0,1.0,3.0,3.0117742812886616
70,Adam_Aznou,10,0.0256175845336461,0.01811697746011415,0.006997005819623087,0.359639622461844,-0.2102017956215855,0.007595448426133194,0.1,0.3725,0.3626557313111646,DEF,2645288,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.6668250605123458,0.0,1.0,0.0,0.0,1.0,3.0,4.099895777391698
71,Adam_Aznou,11,0.01968585201019185,0.0115516474285319,0.004637604821033621,0.18628640872296837,-0.5276555338575377,0.0075339093855313856,0.1,0.66,0.2629669127656871,DEF,2645297,1.5466666666666666,0.0283333333333333,0.0316666666666666,1.3329506532332431,0.0,1.0,0.0,0.0,1.0,3.0,3.115357978832924
72,Adam_Smith,4,0.018820519671902174,0.052392354580647255,0.1053206123774228,0.2794262954773994,2.2399972470435108,0.04410658366149676,0.25,0.5,2.4895522126802154,DEF,2645225,2.91,0.0,0.02,1.4308380174267896,77.310765,1.0,0.028,0.0,0.97746317537874,2.14,0.5135298673796811
73,Adam_Smith,5,0.01634381179665816,0.0490729912880613,0.0964840173576739,0.20224176076671585,1.8836470187547518,0.04256995986486861,0.25,0.61875,2.135587676599671,DEF,2645235,2.91,0.0,0.02,1.2870892979235409,77.309764,1.0,0.0271875,0.0,0.97746317537874,2.14,0.45932514056414137
74,Adam_Smith,6,0.014298044813596951,0.04749805128210375,0.07758794207791647,0.1440933863360937,1.346259002756736,0.03457730921794411,0.25,0.86125,1.748508695230049,DEF,2645247,2.91,0.0,0.02,1.1793711422029989,77.307762,1.0,0.009,0.0,0.97746317537874,2.14,0.4339455216286655
75,Adam_Smith,7,0.025672390423491308,0.0493768691488592,0.11607079431757134,0.34244343771242086,2.5935918474564814,0.03791186942322164,0.25,0.40125,2.7800076067872155,DEF,2645255,2.91,0.0,0.02,1.4034002205740566,77.306761,1.0,0.0336249,0.0,0.97746317537874,2.14,0.5515466652353115
76,Adam_Smith,8,0.015968336577879407,0.04070294761581985,0.08002083062882813,0.148306413196965,1.365264255177415,0.03639388565561208,0.25,0.8175,1.784911957338295,DEF,2645273,2.91,0.0,0.02,1.2840306156004573,77.304759,1.0,0.012499999999999999,0.0,0.97746317537874,2.14,0.42649535329159094
77,Adam_Smith,9,0.018837692061135555,0.0551973697990528,0.11423642267341946,0.3058732629536052,2.3066186556450985,0.03747734787643603,0.25,0.43875,2.615194283096369,DEF,2645275,2.91,0.0,0.02,1.4779506953362,77.303758,1.0,0.036625000000000005,0.0,0.97746317537874,2.14,0.527942602572943
78,Adam_Smith,10,0.02263738632737765,0.05867259130504625,0.11003469192676173,0.31274925628443584,2.441053367835718,0.04278846170686538,0.25,0.4125,2.6929011631261566,DEF,2645290,2.91,0.0,0.02,1.5868127723006176,77.301756,1.0,0.028499999999999998,0.0,0.97746317537874,2.14,0.5352042764493834
79,Adam_Smith,11,0.017156535803633632,0.05573713711326475,0.10918320763796117,0.307748938351617,2.3354104389180503,0.03761964904812849,0.25,0.445,2.603859348093284,DEF,2645295,2.91,0.0,0.02,1.454338846236279,77.300756,1.0,0.029375000000000002,0.0,0.97746317537874,2.14,0.5292701520719797
80,Adam_Wharton,4,0.09156420935942369,0.26117781864973905,0.2788178694313314,0.3302633411949396,3.9602102582288294,0.23712447866619318,0.12,0.0,3.9639252927956017,MID,2645229,6.34,0.03,0.17,1.929092511848354,85.685285,1.0,0.2502499,0.0,1.0535781075283883,2.1,0.41772190077631627
81,Adam_Wharton,5,0.06327025120576799,0.17551393045738023,0.23877521390611256,0.21494047062454602,3.2843453311544413,0.20172455313487514,0.12,0.0,3.3560840374759007,MID,2645240,6.34,0.03,0.17,1.3581108642301605,85.685285,1.0,0.2122501,0.0,1.0535781075283883,2.1,0.3327348508609782
82,Adam_Wharton,6,0.07802980307068567,0.19524975526858612,0.23642973465324096,0.26518817891293495,3.2959254225647845,0.1954905234465918,0.12,0.0,3.5172097416969024,MID,2645249,6.34,0.03,0.17,1.454338846236279,85.685285,1.0,0.20224999999999999,0.0,1.0535781075283883,2.1,0.37107927129265456
83,Adam_Wharton,7,0.0678875681703728,0.1602016249271433,0.21807580393981546,0.17121306334837588,3.265159966723945,0.19421190790802906,0.12,0.0,3.260146248547163,MID,2645257,6.34,0.03,0.17,1.1542172193653102,85.685285,1.0,0.1835,0.0,1.0535781075283883,2.1,0.3236166478231461
84,Adam_Wharton,8,0.0812983708223591,0.19823455799862305,0.25176712781629573,0.232827158085159,3.507566247455409,0.24277858434464955,0.12,0.0,3.624769722906662,MID,2645269,6.34,0.03,0.17,1.3011305120231862,85.685285,1.0,0.2228751,0.0,1.0535781075283883,2.1,0.36068505398407236
85,Adam_Wharton,9,0.05741189821347102,0.1700298411124102,0.19094959874746878,0.22298394605427135,3.2272773174662284,0.23825116795353174,0.12,0.0,3.3424403432872323,MID,2645284,6.34,0.03,0.17,1.432025086844533,85.685285,1.0,0.1462499,0.0,1.0535781075283883,2.1,0.32079975906021974
86,Adam_Wharton,10,0.07053369190950898,0.19608300273071774,0.24891671152895,0.181694051550224,3.523271690347636,0.24999263914619146,0.12,0.0,3.5323788207899254,MID,2645287,6.34,0.03,0.17,1.2870892979235409,85.685285,1.0,0.22199999999999998,0.0,1.0535781075283883,2.1,0.339706701037964
