,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,4,0.01469140725733347,0.01534256118938625,0.004520481944003562,0.21319830104859613,-0.562723028819871,0.01260074765243782,0.18,0.63875,0.18004813530989616,DEF,2645225,2.11,0.02,0.01,1.1577226825825775,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.964521889372423
11,Aaron_Hickey,5,0.02294027625325292,0.0175639615139648,0.005906672740896586,0.23713381886095813,-0.49645832640083737,0.012066733343746795,0.18,0.58,0.24300374037133401,DEF,2645236,2.11,0.02,0.01,1.1897975779789625,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.274821569493502
12,Aaron_Hickey,6,0.021220053987382335,0.01722819521565985,0.005490176107095551,0.20775987738520962,-0.5409419437450417,0.011261632103819011,0.18,0.61625,0.22299797524951184,DEF,2645246,2.11,0.02,0.01,1.1806008037664246,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.142036646144321
13,Aaron_Hickey,7,0.025212040421694056,0.02182620893931455,0.006288844912150739,0.18348820354567025,-0.555556694147318,0.012414673310367852,0.18,0.6325,0.25885110666132166,DEF,2645256,2.11,0.02,0.01,1.199717967188772,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.400781618818025
14,Aaron_Hickey,8,0.025732115290057603,0.02406705065370195,0.007494708776315741,0.3458266950900035,-0.2851485892654088,0.011650098820784074,0.18,0.385,0.3068379228064612,DEF,2645270,2.11,0.02,0.01,1.8251848367365229,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.756518167878304
15,Aaron_Hickey,9,0.027323523557447587,0.0255563989896781,0.007454697925743721,0.2791707096412649,-0.37886052603387577,0.01222291189190575,0.18,0.47,0.3067691890383646,DEF,2645277,2.11,0.02,0.01,1.45684680857259,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.047316965972969
16,Abdoul_Ouattara,2,0.008341848677450251,0.0073412624776772,0.005274617717586941,0.14126763241015783,-0.6339847586717849,0.009723375162650656,0.1,0.8175,0.20175471218647595,DEF,2645212,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2393632931474443,3.0,1.0,0.0008749999999999999,0.0,1.0,3.0,2.843150556666564
17,Abdoul_Ouattara,3,0.00913919968285725,0.0072437025386972,0.006590280723943076,0.15421213026429917,-0.5398168711674776,0.010315318419116107,0.1,0.73,0.21523522553230828,DEF,2645221,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.199717967188772,3.0,1.0,0.0024999999999999996,0.0,1.0,3.0,2.8981122441854046
18,Abdoul_Ouattara,4,0.008719765149266501,0.00778537371382495,0.005199103849222306,0.2078992915788323,-0.43651284943447705,0.010025557518108675,0.1,0.62875,0.2281333504312653,DEF,2645229,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3063252549937987,3.0,1.0,0.0,0.0,1.0,3.0,3.5540453120528572
19,Abdoul_Ouattara,5,0.008993858842344,0.00794962539055535,0.0062424972162097875,0.19946024398136583,-0.45287072690786845,0.010180588697467486,0.1,0.64625,0.2290792004897795,DEF,2645238,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2679408552595348,3.0,1.0,0.0015,0.0,1.0,3.0,3.4206495441862055
20,Abdoul_Ouattara,6,0.00841654348110825,0.00785235897003095,0.00539853056784033,0.2423473630504488,-0.39469720584317985,0.009247858270136956,0.1,0.5825,0.23447366874815384,DEF,2645251,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3890942656752585,3.0,1.0,0.0,0.0,1.0,3.0,3.9647152226733735
21,Abdoul_Ouattara,7,0.00733794831008865,0.00690472160883225,0.0043084059111151716,0.11357138231634781,-0.7782193530361305,0.010179168859100043,0.1,0.95375,0.18265474114043906,DEF,2645261,1.3845226763717806,0.0542455207166853,0.0358216685330347,0.9390752147901108,3.0,1.0,0.0,0.0,1.0,3.0,2.56589318550714
22,Abdoul_Ouattara,8,0.00857619819804745,0.0093763192203512,0.005515117981184495,0.23526669791571292,-0.3757135167901371,0.009762316620983081,0.1,0.56625,0.2403324387891338,DEF,2645271,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.45684680857259,3.0,1.0,0.0,0.0,1.0,3.0,3.7908249961248663
23,Abdoul_Ouattara,9,0.0106277630521217,0.01029036854188275,0.0061258524765027585,0.2748613888487152,-0.3055864460756744,0.009753898457009065,0.1,0.5075,0.26692248888312436,DEF,2645280,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.8251848367365229,3.0,1.0,0.0,0.0,1.0,3.0,3.9939780957103777
24,Abdukodir_Khusanov,2,0.06420543900096136,0.06920515571462155,0.40400651646769736,0.3416594325185407,3.712272645390401,0.09504716838294328,0.11,0.39875,3.730945162926779,DEF,2645209,5.5,0.03,0.05,1.3063252549937987,82.967762,1.0,0.4299375999999999,0.0,0.9666355744178874,2.05,0.49543502143055507
25,Abdukodir_Khusanov,3,0.08233036036701295,0.083388151104342,0.40407339400502046,0.4347459229324289,4.3050478844068785,0.0978051190935467,0.11,0.32625,4.246909770729427,DEF,2645222,5.5,0.03,0.05,1.6645739865438265,82.967762,1.0,0.410875,0.0,0.9666355744178874,2.05,0.551054275401263
26,Abdukodir_Khusanov,4,0.06124998228350929,0.0571256083281782,0.27846500728255397,0.23058780967772471,2.926138070369721,0.09204393373184254,0.11,0.58125,3.052887126823733,DEF,2645232,5.5,0.03,0.05,1.2393632931474443,82.967762,1.0,0.2694375,0.0,0.9666355744178874,2.05,0.4583888066921813
27,Abdukodir_Khusanov,5,0.06667133693094973,0.07408081339867365,0.3813076313358305,0.43010321123297307,3.939451546257225,0.09483232528115079,0.11,0.3,4.0983491670588315,DEF,2645241,5.5,0.03,0.05,1.4487346747482204,82.967762,1.0,0.3831249,0.0,0.9666355744178874,2.05,0.5345078239134385
28,Abdukodir_Khusanov,6,0.050096223888398766,0.06607006383877555,0.28157807180716277,0.19936141004662505,2.8174964386247883,0.10481223850184157,0.11,0.62125,2.910524621602626,DEF,2645252,5.5,0.03,0.05,1.084240629739487,82.967762,1.0,0.2793749,0.0,0.9666355744178874,2.05,0.42879850533695635
29,Abdukodir_Khusanov,7,0.07411138524375634,0.08779894667543109,0.4317214187458593,0.4597553020113784,4.363655646050777,0.061758531986971975,0.11,0.255,4.2974162256933415,DEF,2645261,5.5,0.03,0.05,1.4242768072223475,82.967762,1.0,0.4474999,0.0,0.9666355744178874,2.05,0.5560047838827166
30,Abdukodir_Khusanov,8,0.05697294481430824,0.061944977197797346,0.3180050474628642,0.2733156272656961,2.9999075970426055,0.07731959502000749,0.11,0.54,3.2219191881995917,DEF,2645266,5.5,0.03,0.05,1.1806008037664246,82.967762,1.0,0.3196251,0.0,0.9666355744178874,2.05,0.4772130116815963
31,Abdukodir_Khusanov,9,0.06720874978830381,0.0782436418055496,0.3369591969533979,0.3313881449327597,3.7934499211531705,0.09123386395963476,0.11,0.38625,3.6754689171272372,DEF,2645282,5.5,0.03,0.05,1.2763668025688877,82.967762,1.0,0.3339376,0.0,0.9666355744178874,2.05,0.5068043846996891
32,Abdul_Fatawu,2,0.04921169046158645,0.07457698584209585,0.13986256199568622,0.14126763241015783,1.575906179876398,0.02509506089447996,0.0,0.0,1.55661808901637,MID,2645212,8.25,0.03,0.14,1.2393632931474443,38.83540071468361,1.0,0.11637509999999998,0.0,1.0,1.18,0.4093747591823572
33,Abdul_Fatawu,3,0.052988983283014546,0.06666211162168105,0.15259743347450164,0.15421213026429917,1.5969662379506024,0.029184113431661773,0.0,0.0,1.5705087924139107,MID,2645221,8.25,0.03,0.14,1.199717967188772,38.70870172422559,1.0,0.1348124,0.0,1.0,1.18,0.40844107010429054
34,Abdul_Fatawu,4,0.0626832494048566,0.07806060926570155,0.18822652171824375,0.2078992915788323,1.6197596568382397,0.027060424095730975,0.0,0.0,1.689758693203319,MID,2645229,8.25,0.03,0.14,1.3063252549937987,38.5824785040042,1.0,0.1817501,0.0,1.0,1.18,0.45952323229132963
35,Abdul_Fatawu,5,0.0509347643080205,0.07375217489802316,0.1508964062057881,0.19946024398136583,1.5214359575014107,0.027726365430393158,0.0,0.0,1.5857349650879675,MID,2645238,8.25,0.03,0.14,1.2679408552595348,38.53405388625366,1.0,0.13224999999999998,0.0,1.0,1.18,0.4354238310524868
36,Abdul_Fatawu,6,0.05970638320857095,0.07784335078054061,0.17904910985606187,0.2423473630504488,1.5987433777122837,0.021308204239119867,0.0,0.0,1.664991324320013,MID,2645251,8.25,0.03,0.14,1.3890942656752585,38.56469774857686,1.0,0.1695001,0.0,1.0,1.18,0.4726333280221276
37,Abdul_Fatawu,7,0.044482847550910656,0.055722926124040104,0.13540074201469826,0.11357138231634781,1.3922271749387638,0.026269127134556574,0.0,0.0,1.4605392689656913,MID,2645261,8.25,0.03,0.14,0.9390752147901108,38.59534066041384,1.0,0.1141945,0.0,1.0,1.18,0.35943622151055976
38,Abdul_Fatawu,8,0.05218457041203865,0.07662228035178681,0.17329117535259894,0.23526669791571292,1.5944094502649255,0.025157024455611868,0.0,0.0,1.6264680046928601,MID,2645271,8.25,0.03,0.14,1.45684680857259,38.62624974451235,1.0,0.163375,0.0,1.0,1.18,0.4523570378710247
39,Abdul_Fatawu,9,0.07798365918320815,0.09783302065935505,0.24372909769776574,0.2748613888487152,1.7917251584002958,0.024587226919385186,0.0,0.0,1.8868181648256737,MID,2645280,8.25,0.03,0.14,1.8251848367365229,38.6563099888765,1.0,0.2541249,0.0,1.0,1.18,0.520151610327061
40,Abdülkadir_Ömür,2,0.03583287425328905,0.0301157992189861,0.00961835626006582,0.21520918215248247,0.11571582896712149,0.007304029000925847,0.1,0.0,0.38221803807470467,MID,2645208,1.9927027027027029,0.122027027027027,0.0847297297297297,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,1.2339602647624022
41,Abdülkadir_Ömür,3,0.0359044676269844,0.03075236827491255,0.009692043183479286,0.1791531291907408,0.11055323904883803,0.006774924690547988,0.1,0.0,0.38184962494952684,MID,2645220,1.9927027027027029,0.122027027027027,0.0847297297297297,1.3541386253574363,0.0,1.0,0.0,0.0,1.0,3.0,1.1663102392586528
42,Abdülkadir_Ömür,4,0.02990407143947275,0.02981500749470735,0.008469387710310194,0.12385044891270958,0.11165065971748017,0.007340022659128288,0.1,0.0,0.34667707057794034,MID,2645227,1.9927027027027029,0.122027027027027,0.0847297297297297,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,3.0,1.0526331520019874
43,Abdülkadir_Ömür,5,0.03296130652231035,0.0273206669677575,0.00881148996116974,0.12087694294161755,0.11369676789580584,0.008152011163695372,0.1,0.0,0.3562428956762093,MID,2645242,1.9927027027027029,0.122027027027027,0.0847297297297297,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,1.0410846431404206
44,Abdülkadir_Ömür,6,0.0399287476664669,0.0314221834778555,0.01051592964761959,0.19750417828492778,0.11565636646102767,0.008017988782730098,0.1,0.0,0.40795878633206545,MID,2645250,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,1.1874897534965567
45,Abdülkadir_Ömür,7,0.0274431128441125,0.0275241592905852,0.0077877813804975654,0.1736474556291535,0.11179980229200236,0.006624527852398301,0.1,0.0,0.32778408120744285,MID,2645259,1.9927027027027029,0.122027027027027,0.0847297297297297,1.1851877169595355,0.0,1.0,0.0,0.0,1.0,3.0,1.169785992417574
46,Abdülkadir_Ömür,8,0.0321353781330297,0.03290477552911755,0.009183087754644222,0.1728729392140394,0.11529898677268656,0.008124896248470272,0.1,0.0,0.3714690777211999,MID,2645270,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,1.1492724253680997
47,Abdülkadir_Ömür,9,0.04128756966039635,0.03470020711548885,0.011082520238228607,0.26599111347053506,0.11340194972657512,0.006377810393082916,0.1,0.0,0.424868968050969,MID,2645280,1.9927027027027029,0.122027027027027,0.0847297297297297,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,1.3130053500032215
48,Abu_Kamara,2,0.0315429085345544,0.0266713684382703,0.008482054030447326,0.21520918215248247,0.11235215563318691,0.0064171323800330535,0.1,0.0,0.3477520821134037,MID,2645208,1.051388888888889,0.0916666666666666,0.0797222222222222,1.5739245093361067,0.0,1.0,0.0,0.0,1.0,3.0,1.254732948543103
49,Abu_Kamara,3,0.02942279987823185,0.0207171282932795,0.007518677800700732,0.1791531291907408,0.10760042390917617,0.005998557562564873,0.1,0.0,0.316044139698676,MID,2645220,1.051388888888889,0.0916666666666666,0.0797222222222222,1.3541386253574363,0.0,1.0,0.0,0.0,1.0,3.0,1.1883977321589032
50,Abu_Kamara,4,0.02133908552191755,0.0224056985612921,0.0061504256776845215,0.12385044891270958,0.10826068364470594,0.006446196668091724,0.1,0.0,0.27798139258174487,MID,2645227,1.051388888888889,0.0916666666666666,0.0797222222222222,1.1497828701734396,0.0,1.0,0.0,0.0,1.0,3.0,1.0526773101298728
51,Abu_Kamara,5,0.0292941039628338,0.0299288077544973,0.008364857981775584,0.12087694294161755,0.10981500335976317,0.007125335877715452,0.1,0.0,0.34332064908357085,MID,2645242,1.051388888888889,0.0916666666666666,0.0797222222222222,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,1.047350555447199
52,Abu_Kamara,6,0.0278460885207962,0.0264432483636413,0.0077617977007945855,0.19750417828492778,0.11181709558825158,0.007005581827675224,0.1,0.0,0.32838056579349956,MID,2645250,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4101441839203943,0.0,1.0,0.0,0.0,1.0,3.0,1.2213386409136915
53,Abu_Kamara,7,0.0268115227333295,0.0233765328863937,0.0072764601543634806,0.1736474556291535,0.10890139359823113,0.005865068721731695,0.1,0.0,0.31025527619871274,MID,2645259,1.051388888888889,0.0916666666666666,0.0797222222222222,1.1851877169595355,0.0,1.0,0.0,0.0,1.0,3.0,1.1792274923829051
54,Abu_Kamara,8,0.03294358194126775,0.02681523069044415,0.008760376287146578,0.1728729392140394,0.1114412831334119,0.007106651449765958,0.1,0.0,0.35486680347496335,MID,2645270,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4376218722328096,0.0,1.0,0.0,0.0,1.0,3.0,1.1572224631168897
55,Abu_Kamara,9,0.0363445595853195,0.03073144438677295,0.00977324325617543,0.26599111347053506,0.11075453901570627,0.005698313962862203,0.1,0.0,0.385841215043353,MID,2645280,1.051388888888889,0.0916666666666666,0.0797222222222222,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,1.3403826736151134
56,Adam_Aznou,2,0.00487765520021265,0.0045390433025346,0.002216223784999551,0.20501770242148157,-0.518628054589093,0.00324474687888445,0.1,0.64375,0.1460717317720378,DEF,2645205,0.0,0.0,0.0,1.1577226825825775,0.0,1.0,0.0,0.0,1.0,3.0,5.235095491977799
57,Adam_Aznou,3,0.00558707813023255,0.0051992173548192,0.0025858106963633117,0.24309698129642765,-0.4371574268811252,0.0031287076966630004,0.1,0.5675,0.16213020652342713,DEF,2645218,0.0,0.0,0.0,1.288979227539815,0.0,1.0,0.0,0.0,1.0,3.0,5.5809019231690735
58,Adam_Aznou,4,0.0055895384472942,0.0052015068741112,0.0023063605199183487,0.1941499668252307,-0.515897892722992,0.0031762971311319003,0.1,0.63875,0.1504918062045423,DEF,2645234,0.0,0.0,0.0,1.450092227585096,0.0,1.0,0.0,0.0,1.0,3.0,4.874298645673091
59,Adam_Aznou,5,0.00695279639817975,0.00647012604000145,0.0035828518966596504,0.36632439416339635,-0.2224161912216254,0.0031018119018381,0.1,0.3775,0.20435730219373033,DEF,2645238,0.0,0.0,0.0,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,3.0,6.6027833124206206
60,Adam_Aznou,6,0.00682079829328655,0.00634729138085285,0.003335542825165932,0.3280254889802534,-0.27501538189112074,0.0031314788177399504,0.1,0.41875,0.19455615594115935,DEF,2645250,0.0,0.0,0.0,1.8251848367365229,0.0,1.0,0.0,0.0,1.0,3.0,6.239870361127546
61,Adam_Aznou,7,0.00566126978788215,0.0052682585504215,0.0025039515031749435,0.2260109900272053,-0.4162494916275656,0.0031623684888087,0.1,0.5475,0.16039169588701452,DEF,2645258,0.0,0.0,0.0,1.1897975779789625,0.0,1.0,0.0,0.0,1.0,3.0,5.273021106926012
62,Adam_Aznou,8,0.0036158727846732,0.0033648551347731,0.0015719770502429795,0.1395803098220061,-0.7269018405933361,0.00312206249717515,0.1,0.835,0.11526056945919315,DEF,2645265,0.0,0.0,0.0,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,3.0,4.5416638785647905
63,Adam_Aznou,9,0.00537916587869905,0.005005738588055,0.0021885994011001195,0.1814307058710638,-0.61464153661757,0.0032708279736004004,0.1,0.7325,0.14299915621617046,DEF,2645283,0.0,0.0,0.0,1.382843419273845,0.0,1.0,0.0,0.0,1.0,3.0,4.804165130325213
64,Adam_Smith,2,0.025768305284783508,0.0658914002187506,0.12168368594793082,0.30909004971061854,2.7551379214096166,0.04774438429733377,0.22,0.4275,2.956890082041262,DEF,2645205,-0.59,0.0,0.02,1.4101441839203943,88.07834016922187,1.0,0.036875,0.0,0.97746317537874,2.12,0.49827348268045973
65,Adam_Smith,3,0.0297067481147101,0.051659069563654,0.10639020430612176,0.19173917647557032,2.201493464411151,0.04538548085514077,0.22,0.625,2.3717266964316055,DEF,2645223,-0.59,0.0,0.02,1.382843419273845,88.07834016922187,1.0,0.034624999999999996,0.0,0.97746317537874,2.12,0.43842396279934154
66,Adam_Smith,4,0.027422934925416934,0.06317376817282236,0.10735600058729747,0.2826071915775224,2.6069218996915504,0.04559605676239078,0.22,0.45625,2.8278199863820657,DEF,2645225,-0.59,0.0,0.02,1.4376218722328096,88.07834016922187,1.0,0.020625,0.0,0.97746317537874,2.12,0.4887740612840378
67,Adam_Smith,5,0.02056248886012573,0.052454918196298855,0.09856447970878954,0.2131786098338066,2.1739929007339542,0.04595755116560889,0.22,0.5825,2.4168030432765795,DEF,2645235,-0.59,0.0,0.02,1.199717967188772,88.07834016922187,1.0,0.021625,0.0,0.97746317537874,2.12,0.4378213759785737
68,Adam_Smith,6,0.019918832807700956,0.05340342105619185,0.09238226007885134,0.16311209042047553,1.9347287782857159,0.04448470951951345,0.22,0.7,2.150532444463557,DEF,2645247,-0.59,0.0,0.02,1.1497828701734396,88.07834016922187,1.0,0.020624999999999998,0.0,0.97746317537874,2.12,0.4101013977181678
69,Adam_Smith,7,0.036172878758365105,0.05877482640259045,0.1439911209735305,0.3630612452965633,3.0633368044672795,0.04602642299855809,0.22,0.37875,3.2386884941418836,DEF,2645255,-0.59,0.0,0.02,1.4487346747482204,88.07834016922187,1.0,0.059375,0.0,0.97746317537874,2.12,0.526655306097317
70,Adam_Smith,8,0.021696558557825787,0.04507239558009545,0.0870171734061523,0.16480538151472354,1.794232416091763,0.042438481695376506,0.22,0.76625,2.0865128021136927,DEF,2645273,-0.59,0.0,0.02,1.2393632931474443,88.07834016922187,1.0,0.013499999999999998,0.0,0.97746317537874,2.12,0.41748730705955156
71,Adam_Smith,9,0.02317325774646169,0.06338010219379085,0.11514154901316881,0.3192082711676433,2.71747485119579,0.040157233880454495,0.22,0.42875,2.9464262723210726,DEF,2645275,-0.59,0.0,0.02,1.5009416164520637,88.07834016922187,1.0,0.02675,0.0,0.97746317537874,2.12,0.5034395348128368
72,Adam_Wharton,2,0.040700502247528775,0.16685311376181483,0.16048501417527444,0.15745331016137637,3.0163812978022935,0.19542789511834496,0.12,0.0,3.0451525912431228,MID,2645209,3.9,0.03,0.19,1.104163704935767,85.68528549999999,1.0,0.12075,0.0,1.0535781075283883,2.1,0.301172427259642
73,Adam_Wharton,3,0.05263991522311049,0.16788327707632622,0.22863891366088068,0.23358913320218658,3.333263550614006,0.14948198611089977,0.12,0.0,3.1356254818099933,MID,2645219,3.9,0.03,0.19,1.1851877169595355,85.68528549999999,1.0,0.21475,0.0,1.0535781075283883,2.1,0.3339665366362212
74,Adam_Wharton,4,0.07543256797306055,0.2410054688315596,0.3311192721514908,0.35287300599829036,3.9350505143946957,0.1040056964169221,0.12,0.0,3.561908788934748,MID,2645229,3.9,0.03,0.19,1.4242768072223475,85.68528549999999,1.0,0.34512499999999996,0.0,1.0535781075283883,2.1,0.42578185252501455
75,Adam_Wharton,5,0.05683402449826224,0.17439713209331487,0.22689715961298978,0.2208332812763646,3.3685224288271796,0.17911195036339211,0.12,0.0,3.2231049176550783,MID,2645240,3.9,0.03,0.19,1.3471473001132657,85.68528549999999,1.0,0.21025,0.0,1.0535781075283883,2.1,0.33576443725143945
76,Adam_Wharton,6,0.07324160774550999,0.2113191644815964,0.28572482490741224,0.2765024227225018,3.674684824107436,0.19818926855781543,0.12,0.0,3.548692036856838,MID,2645249,3.9,0.03,0.19,1.45684680857259,85.68528549999999,1.0,0.284875,0.0,1.0535781075283883,2.1,0.3783128899527818
77,Adam_Wharton,7,0.048980707965830754,0.15308951965858997,0.21937424341327877,0.2042380257956116,3.2046461350595363,0.18656702423066035,0.12,0.0,3.114627544333123,MID,2645257,3.9,0.03,0.19,1.121858723883622,85.68528549999999,1.0,0.2044999,0.0,1.0535781075283883,2.1,0.3060682754900231
78,Adam_Wharton,8,0.07103610403303244,0.22533125273802662,0.2861071270459866,0.2573382771969454,3.9071134376264833,0.2200468077381489,0.12,0.0,3.607346954323196,MID,2645269,3.9,0.03,0.19,1.2972910971649123,85.68528549999999,1.0,0.28412499999999996,0.0,1.0535781075283883,2.1,0.37775558339776927
79,Adam_Wharton,9,0.05221743563841155,0.20508051526933752,0.22139920402861216,0.21851203590805354,3.5219746172981825,0.23452495806901405,0.12,0.0,3.396516392424765,MID,2645284,3.9,0.03,0.19,1.450092227585096,85.68528549999999,1.0,0.19949999999999998,0.0,1.0535781075283883,2.1,0.34131420040809735
80,Adrien_Truffert,2,0.0919484407736647,0.16015986339794244,0.36900415338319414,0.30909004971061854,4.165765051599762,0.16072831065438503,0.13,0.4275,4.226354047018098,DEF,2645205,4.45,0.05,0.08,1.4101441839203943,90.0,1.0,0.36490009999999995,0.0,1.0119566613808273,1.99,0.5262274645774526
81,Adrien_Truffert,3,0.08313099719335253,0.136147028636543,0.2595073591992406,0.19173917647557032,3.248791206397714,0.15515007420820598,0.13,0.625,3.427328491861164,DEF,2645223,4.45,0.05,0.08,1.382843419273845,90.0,1.0,0.2319376,0.0,1.0119566613808273,1.99,0.4885258301798516
82,Adrien_Truffert,4,0.0838171631209876,0.14084835359086495,0.30579376665650876,0.2826071915775224,3.7544503435714023,0.1576403796911871,0.13,0.45625,3.9365159053960306,DEF,2645225,4.45,0.05,0.08,1.4376218722328096,90.0,1.0,0.2828751,0.0,1.0119566613808273,1.99,0.5113204624062583
83,Adrien_Truffert,5,0.06923316814191681,0.12917709231690677,0.296011545936802,0.2131786098338066,3.387892143987109,0.15191570070137722,0.13,0.5825,3.458704777132105,DEF,2645235,4.45,0.05,0.08,1.199717967188772,90.0,1.0,0.28412489999999996,0.0,1.0119566613808273,1.99,0.47281943576990165
84,Adrien_Truffert,6,0.06711515499703799,0.1093838572325539,0.24119101747110736,0.16311209042047553,2.9378916375140873,0.13887454697963159,0.13,0.7,3.0461436910207165,DEF,2645247,4.45,0.05,0.08,1.1497828701734396,90.0,1.0,0.2168126,0.0,1.0119566613808273,1.99,0.45271861029017874
85,Adrien_Truffert,7,0.08826036854609644,0.15978491848765275,0.42947870301015123,0.3630612452965633,4.45937586349467,0.15244774360578595,0.13,0.37875,4.471846639554493,DEF,2645255,4.45,0.05,0.08,1.4487346747482204,90.0,1.0,0.4434374,0.0,1.0119566613808273,1.99,0.5339350092702395
86,Adrien_Truffert,8,0.06117879868812885,0.1252943421882987,0.23780352637605268,0.16480538151472354,2.958695932033477,0.13510045269353416,0.13,0.76625,3.006544894454949,DEF,2645273,4.45,0.05,0.08,1.2393632931474443,90.0,1.0,0.2106251,0.0,1.0119566613808273,1.99,0.4658110353840156
