,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Hickey,7,0.018789556587355538,0.02071847266918605,0.0055744004953802535,0.2183605635919516,-0.4896920698769074,0.013745884346008635,0.18,0.57875,0.2272254023067379,DEF,2645256,-0.27,0.03,0.01,1.2682517187848614,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.210959196248725
11,Aaron_Hickey,8,0.02167524760193511,0.0220009759388509,0.006599828779575941,0.31287724266545125,-0.32416561058412635,0.013492632302930432,0.18,0.4275,0.2715619956813273,DEF,2645270,-0.27,0.03,0.01,1.6838332749912166,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.826753366740998
12,Aaron_Hickey,9,0.026894159288613467,0.03145918254089685,0.008001795687805752,0.2867554429076766,-0.3734066792090333,0.012439673450891434,0.18,0.46625,0.32439545459136787,DEF,2645277,-0.27,0.03,0.01,1.452806571051008,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.962500978354059
13,Aaron_Hickey,10,0.017906704096815145,0.0161070138739675,0.004802681409704495,0.17907784922934905,-0.6259558581118596,0.012656325593173454,0.18,0.69875,0.19365175292434345,DEF,2645286,-0.27,0.03,0.01,1.2004422622485151,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.120437249102763
14,Aaron_Hickey,11,0.025764484417594054,0.02220744637587885,0.006933903511462222,0.277793179651412,-0.3742386805557384,0.013448794494682937,0.18,0.465,0.2892305125917059,DEF,2645297,-0.27,0.03,0.01,1.4094483352251572,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.201668020025977
15,Aaron_Hickey,12,0.019940344679312206,0.0184254686542904,0.005149347610550243,0.15658367666793863,-0.6383575745016254,0.012825187219193224,0.18,0.71125,0.20895473213276852,DEF,2645312,-0.27,0.03,0.01,1.2381864192055616,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.5428807695416005
16,Aaron_Wan-Bissaka,5,0.0177850761500357,0.03801002010936545,0.03750536239152255,0.2616668142077606,0.5998725732506642,0.03733563052472105,0.1,0.4825,1.0339312339643727,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.0074999,0.0,1.0,1.8,1.122580375702463
17,Aaron_Wan-Bissaka,6,0.01295411340438365,0.03577663190928665,0.037947964498147635,0.25971603036460095,0.4465690608929647,0.04830361540385945,0.1,0.5775,1.0035046860835677,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.009375,0.0,1.0,1.8,1.11095484391523
18,Aaron_Wan-Bissaka,7,0.019246313210459,0.03535198548970925,0.03404053390027863,0.18336839632069257,0.3644003298634316,0.03347197263695191,0.1,0.6125,0.938308711353537,DEF,2645262,1.17,0.0,0.03,1.4572331088180823,30.0,1.0,0.0055249999999999995,0.0,1.0,1.8,0.9454107831694012
19,Aaron_Wan-Bissaka,8,0.013086636736456051,0.0269399263976987,0.0320954200488334,0.16781598095850364,0.23682759729918787,0.04278515314120399,0.1,0.72125,0.8623153967737806,DEF,2645266,1.17,0.0,0.03,1.0822802229649815,30.0,1.0,0.0055625,0.0,1.0,1.8,0.886003920088109
20,Aaron_Wan-Bissaka,9,0.014915531657,0.0394649730950106,0.04006739913358931,0.3070175338220873,0.7682898733236969,0.03337686398917542,0.1,0.3975,1.0666709751908434,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.0098125,0.0,1.0,1.8,1.2240824612643404
21,Aaron_Wan-Bissaka,10,0.010586392863346901,0.02942231953832405,0.03086286430816407,0.14855107498902836,0.0146666125340039,0.03266080208267867,0.1,0.84375,0.7975189379687275,DEF,2645292,1.17,0.0,0.03,1.2381864192055616,30.0,1.0,0.004625,0.0,1.0,1.8,0.8636487106600399
22,Aaron_Wan-Bissaka,11,0.01449078174230785,0.03144274342474655,0.038908693386699986,0.3377289311917493,0.5957993341249137,0.029872464648608814,0.1,0.43625,1.0506503613852363,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0081874,0.0,1.0,1.8,1.3164671321453159
23,Aaron_Wan-Bissaka,12,0.0172742155493122,0.0381377756087376,0.04162635216586702,0.31331841777381064,0.7028201414469631,0.032718628126899185,0.1,0.45125,1.073448532407938,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.0115625,0.0,1.0,1.8,1.2469766923486605
24,Abdoul_Ouattara,5,0.0229663182272291,0.03322061667696465,0.012372059540473091,0.16422370120396856,-0.439012167963175,0.010256249464181515,0.1,0.6875,0.405019720151379,DEF,2645238,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.2449335589404025,4.749,1.0,0.002875,0.0,1.0,3.0,2.0666009029874375
25,Abdoul_Ouattara,6,0.0277921026013511,0.0424856460354507,0.015689191120135202,0.23636979384052914,-0.20333414217096485,0.00964546614478294,0.1,0.49375,0.4956572016940068,DEF,2645251,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.4364322448559357,5.202,1.0,0.0042499999999999994,0.0,1.0,3.0,2.3249821407469335
26,Abdoul_Ouattara,7,0.01560821529239055,0.028258602241087852,0.009608200201058693,0.08378191018518433,-0.8669893030002607,0.010889262013534504,0.1,1.1275,0.31370769804439735,DEF,2645261,-0.2969749984063237,0.0429377318799005,0.035466156690253,0.9558482082442716,5.655,1.0,0.0008749999999999999,0.0,1.0,3.0,1.564415969795317
27,Abdoul_Ouattara,8,0.0217872227790312,0.0469094899531929,0.014310164012488566,0.20670027078727005,-0.22059886578064622,0.00955457148721204,0.1,0.5575,0.47272471113777964,DEF,2645271,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.452806571051008,6.108,1.0,0.0021249999999999997,0.0,1.0,3.0,2.1673505478358353
28,Abdoul_Ouattara,9,0.03224197451353435,0.0493665445980915,0.0188085078770707,0.23749822174990914,-0.22977190801668923,0.009819458978905505,0.1,0.5725,0.560942660338882,DEF,2645280,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.6838332749912166,6.561,1.0,0.005499899999999999,0.0,1.0,3.0,2.15469948633605
29,Abdoul_Ouattara,10,0.0196370231668106,0.04812097983938665,0.016183600802508465,0.19079712448277208,-0.32494694856070483,0.010504474024663802,0.1,0.65375,0.46994894285407407,DEF,2645290,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.616329922397921,7.014,1.0,0.0042499999999999994,0.0,1.0,3.0,2.040736408307407
30,Abdoul_Ouattara,11,0.02601100608789685,0.03449884989654025,0.014756215724648884,0.18449392560651395,-0.3149112376093158,0.010876988594439693,0.1,0.64125,0.4715516972472452,DEF,2645304,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.3727733911818876,7.467,1.0,0.0024999999999999996,0.0,1.0,3.0,1.9766578601744402
31,Abdoul_Ouattara,12,0.03705583142610995,0.0419720710785481,0.017376026404459694,0.26628209842459144,-0.06938984082248212,0.010027172563883462,0.1,0.475,0.5989695183041953,DEF,2645310,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.465146104151222,7.92,1.0,0.0017499999999999998,0.0,1.0,3.0,2.196364339453288
32,Abdukodir_Khusanov,5,0.049575563353753675,0.0573451199219245,0.13012754080319502,0.4352668086426908,2.7115643053297696,0.051142933918754366,0.13,0.29125,2.895728516714036,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.0635,0.0,0.9666355744178874,2.03,0.7047098469365529
33,Abdukodir_Khusanov,6,0.03683027046673484,0.0338074893990594,0.08683174504954227,0.24668089495570922,1.750359058473528,0.06480755791449722,0.13,0.58875,2.114055638478712,DEF,2645252,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.028874999999999998,0.0,0.9666355744178874,2.03,0.5760138627249393
34,Abdukodir_Khusanov,7,0.05157084682424811,0.05727279776462535,0.11561551709077286,0.4288666240062604,2.697206704544947,0.049036096617205746,0.13,0.25375,2.849108870416864,DEF,2645261,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.045125,0.0,0.9666355744178874,2.03,0.7128443640281429
35,Abdukodir_Khusanov,8,0.0384217857940946,0.04113992962537155,0.09518514115300875,0.35936697842154897,2.223091682517667,0.05007131331162037,0.13,0.3525,2.496088002519026,DEF,2645266,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.0277501,0.0,0.9666355744178874,2.03,0.6599934742688395
36,Abdukodir_Khusanov,9,0.03223856912902049,0.0452858083675872,0.08347223646271758,0.3361330855746383,1.8424582596547696,0.05102899256536839,0.13,0.44,2.3669852341208633,DEF,2645282,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.0139999,0.0,0.9666355744178874,2.03,0.6506116832079184
37,Abdukodir_Khusanov,10,0.03028937282192043,0.036456781633982555,0.0957543426446497,0.36328263634128866,2.0558874598673733,0.04926284972944018,0.13,0.42,2.4099275224651473,DEF,2645293,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.0302499,0.0,0.9666355744178874,2.03,0.6607348948252705
38,Abdukodir_Khusanov,11,0.03904358768625457,0.0440711775717735,0.10389196429558697,0.4125030262815224,2.29163173771847,0.05166686537657024,0.13,0.33625,2.651521194825342,DEF,2645302,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.0341251,0.0,0.9666355744178874,2.03,0.6967268145151305
39,Abdukodir_Khusanov,12,0.025292700837800774,0.0289056930920797,0.07938235773123467,0.23325764753931,1.487855601160926,0.05022563688806135,0.13,0.6075,1.9536102541238458,DEF,2645305,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.022375,0.0,0.9666355744178874,2.03,0.5523536109971474
40,Abdul_Fatawu,5,0.0214649353505185,0.0317511976690912,0.011082430960977115,0.16422370120396856,0.18044619081663182,0.00512475866600591,0.0229851545866003,0.0,0.389014013829009,MID,2645238,8.431343813348631,0.033954260215465,0.1412430088608401,1.2449335589404025,0.0,1.0,0.0057501,0.0,1.0,1.5354992410974897,0.9187077194165747
41,Abdul_Fatawu,6,0.02594024467834125,0.03689538506553405,0.014689320132899465,0.23636979384052914,0.18393571563289401,0.004725025707073697,0.0229851545866003,0.0,0.43290574495707496,MID,2645251,8.431343813348631,0.033954260215465,0.1412430088608401,1.4364322448559357,0.0,1.0,0.009,0.0,1.0,1.5354992410974897,1.0561455821554206
42,Abdul_Fatawu,7,0.0143601098527532,0.0238881288658613,0.005277668939994248,0.08378191018518433,0.17685601806034562,0.005369138535606483,0.0229851545866003,0.0,0.3209328807524396,MID,2645261,8.431343813348631,0.033954260215465,0.1412430088608401,0.9558482082442716,0.0,1.0,0.0004374,0.0,1.0,1.5354992410974897,0.708016486031219
43,Abdul_Fatawu,8,0.0186056727859964,0.04008682629468205,0.016623427241400774,0.20670027078727005,0.1820068702895558,0.004663231223779575,0.0229851545866003,0.0,0.40627082702788997,MID,2645271,8.431343813348631,0.033954260215465,0.1412430088608401,1.452806571051008,0.0,1.0,0.0133125,0.0,1.0,1.5354992410974897,0.994377640427975
44,Abdul_Fatawu,9,0.0287295954959241,0.04244483328280725,0.00944093029395494,0.23749822174990914,0.18331455376115013,0.004753813866698756,0.0229851545866003,0.0,0.4583612571511157,MID,2645280,8.431343813348631,0.033954260215465,0.1412430088608401,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,1.5354992410974897,1.0740955482342214
45,Abdul_Fatawu,10,0.01726313105124635,0.03982482540983925,0.011366247769915369,0.19079712448277208,0.1811519984467896,0.005081330748519342,0.0229851545866003,0.0,0.39362918391898694,MID,2645290,8.431343813348631,0.033954260215465,0.1412430088608401,1.616329922397921,0.0,1.0,0.0062001,0.0,1.0,1.5354992410974897,0.9729698467691595
46,Abdul_Fatawu,11,0.0233133394073345,0.02777717808938935,0.007381234477433514,0.18449392560651395,0.18136759687093484,0.005166795663367132,0.0229851545866003,0.0,0.3836370554517942,MID,2645304,8.431343813348631,0.033954260215465,0.1412430088608401,1.3727733911818876,0.0,1.0,0.0005001,0.0,1.0,1.5354992410974897,0.9651333401395051
47,Abdul_Fatawu,12,0.03198288137541775,0.03343591950460195,0.012791888973138838,0.26628209842459144,0.18514319700689888,0.004757999564068937,0.0229851545866003,0.0,0.4522669701062451,MID,2645310,8.431343813348631,0.033954260215465,0.1412430088608401,1.465146104151222,0.0,1.0,0.0051249,0.0,1.0,1.5354992410974897,1.1113207150680162
48,Abdülkadir_Ömür,5,0.02284352329986075,0.02616017936751045,0.006789562853903419,0.1440114843973816,0.10041435649632492,0.005517674002802763,0.1,0.0,0.29769444661453387,MID,2645242,2.389228623223051,0.0672947384777204,0.0534122617453942,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,1.107824412807081
49,Abdülkadir_Ömür,6,0.0216382089675897,0.023385272405951,0.006299529737236823,0.20740563155185698,0.10420103968966232,0.005603324036670716,0.1,0.0,0.28590231007311423,MID,2645250,2.389228623223051,0.0672947384777204,0.0534122617453942,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.2747171600336578
50,Abdülkadir_Ömür,7,0.01846430773820635,0.0189981794165334,0.005285082117383407,0.17357876042767337,0.10144914194013292,0.005133474959492513,0.1,0.0,0.25338174874317176,MID,2645259,2.389228623223051,0.0672947384777204,0.0534122617453942,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.203758804378789
51,Abdülkadir_Ömür,8,0.01917337829211045,0.02706929811204705,0.006181817168797322,0.19674355841227908,0.10551463778333747,0.006331093318434908,0.1,0.0,0.2854840362051224,MID,2645270,2.389228623223051,0.0672947384777204,0.0534122617453942,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.243095921000654
52,Abdülkadir_Ömür,9,0.025073577543412,0.03064577223766945,0.007634931632164631,0.25873907859645245,0.10522541932577446,0.004822636969512543,0.1,0.0,0.32696505252091884,MID,2645280,2.389228623223051,0.0672947384777204,0.0534122617453942,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.3735154919814305
53,Abdülkadir_Ömür,10,0.01114601702357125,0.0160452201659707,0.003622870523139198,0.12031508821983722,0.09835244669663391,0.005048286896563584,0.1,0.0,0.2036808314116291,MID,2645285,2.389228623223051,0.0672947384777204,0.0534122617453942,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.0413788636847725
54,Abdülkadir_Ömür,11,0.0202968100427938,0.02275783846723095,0.0059867128332413535,0.16606578160023847,0.10049609138843514,0.005126661481374521,0.1,0.0,0.27417017626098983,MID,2645300,2.389228623223051,0.0672947384777204,0.0534122617453942,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.173948733934333
55,Abdülkadir_Ömür,12,0.0195072471962272,0.0220215415552556,0.0057679053970585955,0.18228950165417862,0.10122606002429178,0.005089548098530242,0.1,0.0,0.26845694145940213,MID,2645307,2.389228623223051,0.0672947384777204,0.0534122617453942,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2217776914517338
56,Abu_Kamara,5,0.0202296409380139,0.02618129553498555,0.0062975345653407625,0.1440114843973816,0.10041435649632492,0.005517674002802763,0.1,0.0,0.28419635501916224,MID,2645242,2.389228623223051,0.0672947384777204,0.0534122617453942,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,1.1101078952073837
57,Abu_Kamara,6,0.0190082543879574,0.02340651841233835,0.005804476069289923,0.20740563155185698,0.10420103968966232,0.005603324036670716,0.1,0.0,0.27232122152616794,MID,2645250,2.389228623223051,0.0672947384777204,0.0534122617453942,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.2854380757232482
58,Abu_Kamara,7,0.01607546127095535,0.01901747763852345,0.004835413817051028,0.17357876042767337,0.10144914194013292,0.005133474959492513,0.1,0.0,0.2410457427725545,MID,2645259,2.389228623223051,0.0672947384777204,0.0534122617453942,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.211128916634046
59,Abu_Kamara,8,0.01645740900492525,0.02709123898557775,0.005670572386067971,0.19674355841227908,0.10551463778333747,0.006331093318434908,0.1,0.0,0.2714587676070591,MID,2645270,2.389228623223051,0.0672947384777204,0.0534122617453942,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2525688958407932
60,Abu_Kamara,9,0.02169319086620285,0.03067308058644925,0.006998619189131793,0.25873907859645245,0.10522541932577446,0.004822636969512543,0.1,0.0,0.30950873173817955,MID,2645280,2.389228623223051,0.0672947384777204,0.0534122617453942,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.3912120805672548
61,Abu_Kamara,10,0.0094625870485782,0.01605881970273775,0.0033059874140899978,0.12031508821983722,0.09835244669663391,0.005048286896563584,0.1,0.0,0.19498759703791577,MID,2645285,2.389228623223051,0.0672947384777204,0.0534122617453942,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.0405599608107619
62,Abu_Kamara,11,0.017701119050811,0.0227788076762896,0.005498108826012646,0.16606578160023847,0.10049609138843514,0.005126661481374521,0.1,0.0,0.26076602492102297,MID,2645300,2.389228623223051,0.0672947384777204,0.0534122617453942,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.179819059067279
63,Abu_Kamara,12,0.01684771746565435,0.02204302648358115,0.005267284603707092,0.18228950165417862,0.10122606002429178,0.005089548098530242,0.1,0.0,0.25472312679816306,MID,2645307,2.389228623223051,0.0672947384777204,0.0534122617453942,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2305138578052275
64,Adam_Aznou,5,0.0158908062945828,0.0121200677322803,0.00510038530666982,0.3413986032831724,-0.23092902360676082,0.011446778523272062,0.1,0.4075,0.2875269301449897,DEF,2645238,1.8,0.03,0.03,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,4.658323942109476
65,Adam_Aznou,6,0.0131680938948709,0.01004342932336095,0.004482053871400736,0.3275826150935953,-0.23475019655027546,0.012182568400580497,0.1,0.40375,0.2634413745793259,DEF,2645250,1.8,0.03,0.03,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,3.0,4.806683934388511
66,Adam_Aznou,7,0.01404357388960205,0.0102659955259122,0.003965559728932348,0.21432421946798375,-0.45203684175214187,0.010631722972922534,0.1,0.60125,0.2380048216244419,DEF,2645258,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.681952227805052
67,Adam_Aznou,8,0.00621836613797875,0.0081728448695217,0.002417828674144512,0.15069613487356628,-0.6705022024495781,0.011175090574714601,0.1,0.80375,0.1654048155165448,DEF,2645265,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.6011256543564043
68,Adam_Aznou,9,0.01522088569793145,0.00968117173528075,0.0038949427096457295,0.1857066171822877,-0.5217697185836163,0.011980496323732262,0.1,0.66375,0.23847472665345132,DEF,2645283,1.8,0.03,0.03,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,3.2784392377589544
69,Adam_Aznou,10,0.0145641556820569,0.0111082188063786,0.005040004866724956,0.3767827886603169,-0.17916452402367053,0.011884716838175758,0.1,0.3625,0.28540656920287866,DEF,2645288,1.8,0.03,0.03,1.7112276806779227,0.0,1.0,0.0,0.0,1.0,3.0,5.084587647156123
70,Adam_Aznou,11,0.01113217304668065,0.0072446634260992,0.0031359778264627484,0.183339996096602,-0.4917967141634482,0.014216753412772131,0.1,0.6375,0.21087005938643394,DEF,2645297,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.5030149322269817
71,Adam_Aznou,12,0.01040880175039355,0.00786746961391055,0.003223108797716567,0.20421774694027314,-0.4705572424197528,0.012754568232400803,0.1,0.62,0.20998769466134892,DEF,2645308,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.85341018987218
72,Adam_Smith,5,0.012770496515480205,0.05352962053501415,0.10177057886142768,0.23338849414479407,2.0329746354973723,0.05114948099356011,0.25,0.53375,2.3012965739774858,DEF,2645235,2.69,0.0,0.02,1.2682517187848614,77.310765,1.0,0.030375,0.0,0.97746317537874,2.12,0.47011266557729336
73,Adam_Smith,6,0.011988409132639648,0.056689186921645346,0.08107980835774557,0.16114081522893975,1.576368821711212,0.0353787479157754,0.25,0.73125,1.9026326972099756,DEF,2645247,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.01075,0.0,0.97746317537874,2.12,0.4386872723363732
74,Adam_Smith,7,0.018935590990274156,0.05548818308395401,0.12154644507276596,0.35743989640379137,2.582110436289609,0.03903695106512714,0.25,0.4,2.8135851398777305,DEF,2645255,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.0397125,0.0,0.97746317537874,2.12,0.5554410915759275
75,Adam_Smith,8,0.008332157379142547,0.04624816693227405,0.08035542218178605,0.1463725556648305,1.4787877151079047,0.040879142386446854,0.25,0.7575,1.7966958415722325,DEF,2645273,2.69,0.0,0.02,1.2381864192055616,77.306761,1.0,0.013875,0.0,0.97746317537874,2.12,0.40279869225264747
76,Adam_Smith,9,0.016213543710351882,0.0619028826472163,0.11963045470568631,0.31044415615915105,2.4075962450130093,0.03937587345343317,0.25,0.42875,2.6494283369655123,DEF,2645275,2.69,0.0,0.02,1.5119243426085125,77.304759,1.0,0.04325,0.0,0.97746317537874,2.12,0.5293264067980362
77,Adam_Smith,10,0.017781565092580876,0.05665446915799645,0.10568931965802265,0.3087601289069942,2.314832046327386,0.0412024745523233,0.25,0.49375,2.5866359248287387,DEF,2645290,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.024,0.0,0.97746317537874,2.12,0.5369390435205528
78,Adam_Smith,11,0.011331147967687045,0.057882671460474454,0.10146137602655861,0.3084650926551428,2.4059410459435036,0.038874683216030284,0.25,0.4,2.6006863869835897,DEF,2645295,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.019,0.0,0.97746317537874,2.12,0.5191250186126721
79,Adam_Smith,12,0.014075845973906606,0.05112593051193015,0.09490441542111659,0.22751192953460714,1.9955758773723433,0.04034728690527882,0.25,0.56875,2.232801587085028,DEF,2645309,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.021500099999999998,0.0,0.97746317537874,2.12,0.47546227218874365
80,Adam_Wharton,5,0.06331587919622453,0.14527459090776007,0.26152522000886974,0.19746472935561993,3.2397868284698017,0.1547355221039795,0.12,0.0,3.1794340062114768,MID,2645240,6.6,0.03,0.15,1.3034753771900778,85.685285,1.0,0.2460001,0.0,1.0535781075283883,1.89,0.31456628009771365
81,Adam_Wharton,6,0.06965378525674255,0.1718508596482307,0.26413204165028215,0.25582163874006875,3.2688292464388415,0.13551501979103836,0.12,0.0,3.3048810522779024,MID,2645249,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.24442509999999998,0.0,1.0535781075283883,1.89,0.3546409187405659
82,Adam_Wharton,7,0.04868540268103067,0.1267763084560751,0.1674993322558139,0.15222183496136538,2.7593412095510423,0.1192998947447576,0.12,0.0,2.8472319734807754,MID,2645257,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.11812489999999999,0.0,1.0535781075283883,1.89,0.2882050493631677
83,Adam_Wharton,8,0.0709747125693369,0.1581301756063943,0.24778127227040891,0.22966503276101502,3.179876753084317,0.1624779475512338,0.12,0.0,3.285549286489923,MID,2645269,6.6,0.03,0.15,1.304977410358543,85.685285,1.0,0.2225625,0.0,1.0535781075283883,1.89,0.3383712875570997
84,Adam_Wharton,9,0.04623177636243321,0.1550703656347342,0.20729070528498225,0.2542758976595322,3.0648704145971073,0.17620163087196888,0.12,0.0,3.1606406575645516,MID,2645284,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.17181249999999998,0.0,1.0535781075283883,1.89,0.3116250273253307
85,Adam_Wharton,10,0.05562585738430702,0.14921402321766325,0.2135440822397032,0.189940369292533,3.1568556852151817,0.18682300808840435,0.12,0.0,3.162566860576604,MID,2645287,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.1790001,0.0,1.0535781075283883,1.89,0.30520214513719063
