,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
13,Kepa_Arrizabalaga,GKP,14,8.36,0.0,0.0,1.3606526388071605,0,7.69366944e-12,0.010451609528690908,0.5795975506507992,0.4190306775427529,3.4709945,0.0,0.0,2.3,4.433999650691652
14,Kepa_Arrizabalaga,GKP,15,8.36,0.0,0.0,1.0321259118966275,0,1.7068372200000002e-12,0.007424675933179625,0.5716210912556587,0.3465575901074359,2.8265345,0.0,0.0,2.3,4.008834133434271
15,Kepa_Arrizabalaga,GKP,16,8.36,0.0,0.0,1.466513245635533,0,1.12521114e-11,0.011050930249690347,0.5823812180214761,0.510248340729459,3.8134935,0.0,0.0,2.3,4.8695970373350175
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.03040660746819048,0.03240894389111803,0.6563398784876823,0.339654358988435,3.7215078,0.0,1.0,3.0,4.227990898743886
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.039243958541035684,0.04613120356689236,0.6640134916187286,0.5393445693627233,4.4905543,0.0,1.0,3.0,5.186699930745877
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.03248678887471464,0.03694235433106471,0.6621549249545692,0.454566948200066,4.061012,0.0,1.0,3.0,4.760194132763919
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.03285016073991928,0.0352698345375608,0.6577166871086716,0.3853453414058536,3.8042388,0.0,1.0,3.0,4.428402475310352
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.027515597547107043,0.029847275219329936,0.6471193432168125,0.3360177422238014,3.185087,0.0,1.0,3.0,4.098783843468656
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.03348763483986537,0.03597854931332551,0.6584135360748529,0.4190306775427529,3.8315935,0.0,1.0,3.0,4.569172239030894
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.027023291370227843,0.029378681915473027,0.6484805032716154,0.3465575901074359,3.0783894,0.0,1.0,3.0,4.120692643047036
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.034330178697072805,0.03825249566121112,0.6616314181045652,0.510248340729459,4.108799,0.0,1.0,3.0,4.992058297401488
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0,0.03040660746819048,0.03240894389111803,0.6563398784876823,0.339654358988435,3.7215078,0.0,1.0,3.0,4.227990898743886
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0,0.039243958541035684,0.04613120356689236,0.6640134916187286,0.5393445693627233,4.4905543,0.0,1.0,3.0,5.186699930745877
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0,0.03248678887471464,0.03694235433106471,0.6621549249545692,0.454566948200066,4.061012,0.0,1.0,3.0,4.760194132763919
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0,0.03285016073991928,0.0352698345375608,0.6577166871086716,0.3853453414058536,3.8042388,0.0,1.0,3.0,4.428402475310352
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0,0.027515597547107043,0.029847275219329936,0.6471193432168125,0.3360177422238014,3.185087,0.0,1.0,3.0,4.098783843468656
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0,0.03348763483986537,0.03597854931332551,0.6584135360748529,0.4190306775427529,3.8315935,0.0,1.0,3.0,4.569172239030894
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0,0.027023291370227843,0.029378681915473027,0.6484805032716154,0.3465575901074359,3.0783894,0.0,1.0,3.0,4.120692643047036
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0,0.034330178697072805,0.03825249566121112,0.6616314181045652,0.510248340729459,4.108799,0.0,1.0,3.0,4.992058297401488
32,Gabriel_dos Santos Magalhães,DEF,9,15.82,0.06,0.02,1.2183702164387915,90,0.06324995183608295,0.08952611854315158,0.7275621065751076,0.339654358988435,4.085003,3.345378646883632,0.93,2.93,4.739651128344261
33,Gabriel_dos Santos Magalhães,DEF,10,15.82,0.06,0.02,1.885257594511876,90,0.08711676631223923,0.11612198674671606,0.7334002906710265,0.5393445693627233,4.12892,3.345378646883632,0.93,2.93,5.751533404855107
34,Gabriel_dos Santos Magalhães,DEF,11,15.82,0.06,0.02,1.4595414148138512,90,0.07071408584570614,0.0964212005572282,0.7257108255729436,0.454566948200066,4.124198,3.345378646883632,0.93,2.93,5.263551566080291
35,Gabriel_dos Santos Magalhães,DEF,12,15.82,0.06,0.02,1.350015303687508,90,0.06998123047432502,0.09674764340141528,0.7248230880380033,0.3853453414058536,4.0559664,3.345378646883632,0.93,2.93,4.969835540194259
36,Gabriel_dos Santos Magalhães,DEF,13,15.82,0.06,0.02,0.9883064939006302,90,0.0579207547381483,0.08235340564089975,0.7134406743638574,0.3360177422238014,3.4736862,3.345378646883632,0.93,2.93,4.5430113281594355
37,Gabriel_dos Santos Magalhães,DEF,14,15.82,0.06,0.02,1.3606526388071605,90,0.07148490116795829,0.09853078735361877,0.726451879802382,0.4190306775427529,4.3606486,3.345378646883632,0.93,2.93,5.179740038129849
38,Gabriel_dos Santos Magalhães,DEF,15,15.82,0.06,0.02,1.0321259118966275,90,0.05697193398618118,0.08115185827013209,0.7158725861713646,0.3465575901074359,3.364697,3.345378646883632,0.93,2.93,4.556919117944081
39,Gabriel_dos Santos Magalhães,DEF,16,15.82,0.06,0.02,1.466513245635533,90,0.07449289635572005,0.10157686336280845,0.7288315430164695,0.510248340729459,3.873584,3.345378646883632,0.93,2.93,5.473287321578607
40,William_Saliba,DEF,9,13.56,0.02,0.02,1.2183702164387915,90,0.044947075347694085,0.05162384662479928,0.9213887541590927,0.339654358988435,3.7020276,3.126665699863053,0.78,1.97,4.460549448433007
41,William_Saliba,DEF,10,13.56,0.02,0.02,1.885257594511876,90,0.06314744281428851,0.06912372800295535,0.9772842450289726,0.5393445693627233,4.3336077,3.126665699863053,0.78,1.97,5.573704086875817
42,William_Saliba,DEF,11,13.56,0.02,0.02,1.4595414148138512,90,0.05069520857896849,0.05589936773655804,0.9584456400423048,0.454566948200066,4.078634,3.126665699863053,0.78,1.97,5.066439301053846
43,William_Saliba,DEF,12,13.56,0.02,0.02,1.350015303687508,90,0.049048658013873675,0.056507989598070574,0.9208367586730717,0.3853453414058536,3.7257686,3.126665699863053,0.78,1.97,4.682936836025994
44,William_Saliba,DEF,13,13.56,0.02,0.02,0.9883064939006302,90,0.04088597310862337,0.046638413589347796,0.8831526549755334,0.3360177422238014,2.9309726,3.126665699863053,0.78,1.97,4.225756425566641
45,William_Saliba,DEF,14,13.56,0.02,0.02,1.3606526388071605,90,0.049985320449544346,0.05772825979603931,0.9438087771682737,0.4190306775427529,3.7531233,3.126665699863053,0.78,1.97,4.849927579694473
46,William_Saliba,DEF,15,13.56,0.02,0.02,1.0321259118966275,90,0.0406168428225492,0.04570646123512098,0.8936880930362938,0.3465575901074359,2.778527,3.126665699863053,0.78,1.97,4.241580974643106
47,William_Saliba,DEF,16,13.56,0.02,0.02,1.466513245635533,90,0.05167695892341414,0.05947111996688677,0.9583400155453681,0.510248340729459,4.029164,3.126665699863053,0.78,1.97,5.29532838036426
48,Riccardo_Calafiori,DEF,9,10.25,0.08,0.02,1.2183702164387915,80,0.134595410304561,0.09312776731712548,0.6206091728107481,0.339654358988435,4.1400623,1.9804212307692308,1.09,2.18,4.662854185540572
49,Riccardo_Calafiori,DEF,10,10.25,0.08,0.02,1.885257594511876,80,0.17804091555746426,0.12435366324410088,0.6275922553101033,0.5393445693627233,4.3696804,1.9804212307692308,1.09,2.18,5.821586405217466
50,Riccardo_Calafiori,DEF,11,10.25,0.08,0.02,1.4595414148138512,80,0.1474132098872893,0.10106686434569326,0.623551988438651,0.454566948200066,4.1712637,1.9804212307692308,1.09,2.18,5.21802962337793
51,Riccardo_Calafiori,DEF,12,10.25,0.08,0.02,1.350015303687508,80,0.14524331279601957,0.10102682070017147,0.6215311515097915,0.3853453414058536,3.9889054,1.9804212307692308,1.09,2.18,4.89251122095423
52,Riccardo_Calafiori,DEF,13,10.25,0.08,0.02,0.9883064939006302,80,0.1193072542390376,0.08231173815558095,0.6170072840572745,0.3360177422238014,3.3956592,1.9804212307692308,1.09,2.18,4.388551145047804
53,Riccardo_Calafiori,DEF,14,10.25,0.08,0.02,1.3606526388071605,80,0.14802339311369267,0.10256623788798519,0.6219864383013397,0.4190306775427529,3.9917254,1.9804212307692308,1.09,2.18,5.0464513154609
54,Riccardo_Calafiori,DEF,15,10.25,0.08,0.02,1.0321259118966275,80,0.11850654715485302,0.08197154387661693,0.6167736052302123,0.3465575901074359,3.3442786,1.9804212307692308,1.09,2.18,4.4153154578239215
55,Riccardo_Calafiori,DEF,16,10.25,0.08,0.02,1.466513245635533,80,0.15135896974857904,0.1066170051028162,0.6239288812176734,0.510248340729459,4.084638,1.9804212307692308,1.09,2.18,5.460431665475706
56,Jurriën_Timber,DEF,9,15.05,0.07,0.04,1.2183702164387915,90,0.1472494397359884,0.19825391058391753,0.7708064930166483,0.339654358988435,4.544393,1.8853469568659813,1.07,2.1,5.249707342835391
57,Jurriën_Timber,DEF,10,15.05,0.07,0.04,1.885257594511876,90,0.1798055402788759,0.2539083490183943,0.7803993715371369,0.5393445693627233,4.5997047,1.8853469568659813,1.07,2.1,6.401568312745122
58,Jurriën_Timber,DEF,11,15.05,0.07,0.04,1.4595414148138512,90,0.15826690670270624,0.21340859393981632,0.7748816087122439,0.454566948200066,4.5870953,1.8853469568659813,1.07,2.1,5.822537080417513
59,Jurriën_Timber,DEF,12,15.05,0.07,0.04,1.350015303687508,90,0.1565778770259276,0.2133899750680739,0.7722685117300032,0.3853453414058536,4.406828,1.8853469568659813,1.07,2.1,5.499339792816758
60,Jurriën_Timber,DEF,13,15.05,0.07,0.04,0.9883064939006302,90,0.1347524611039266,0.1852536401555875,0.7450454561437844,0.3360177422238014,3.386715,1.8853469568659813,1.07,2.1,4.8814300834740125
61,Jurriën_Timber,DEF,14,15.05,0.07,0.04,1.3606526388071605,90,0.159095580614448,0.21755855872612295,0.7729742203678369,0.4190306775427529,4.409648,1.8853469568659813,1.07,2.1,5.660634149205278
62,Jurriën_Timber,DEF,15,15.05,0.07,0.04,1.0321259118966275,90,0.13527707915866805,0.18162573419755426,0.7501555543790935,0.3465575901074359,3.4208004,1.8853469568659813,1.07,2.1,4.925403501193851
63,Jurriën_Timber,DEF,16,15.05,0.07,0.04,1.466513245635533,90,0.16178135301000232,0.2218175576925241,0.7760523902650355,0.510248340729459,4.366222,1.8853469568659813,1.07,2.1,6.045802642061005
64,Jakub_Kiwior,DEF,9,10.5,0.01,0.02,1.2183702164387915,50,0.045878666347007345,0.05871469843312627,0.6227807350883587,0.339654358988435,3.3971198,1.333079982887748,3.7,1.64,
65,Jakub_Kiwior,DEF,10,10.5,0.01,0.02,1.885257594511876,50,0.06427643640436895,0.07602039164418459,0.6269717202296807,0.5393445693627233,4.2121396,1.333079982887748,3.7,1.64,
66,Jakub_Kiwior,DEF,11,10.5,0.01,0.02,1.4595414148138512,50,0.05135565016260939,0.06285386655969043,0.6267436439225778,0.454566948200066,3.7751386,1.333079982887748,3.7,1.64,
67,Jakub_Kiwior,DEF,12,10.5,0.01,0.02,1.350015303687508,50,0.05033751151584739,0.06340242684042885,0.6231240243356071,0.3853453414058536,3.4208608,1.333079982887748,3.7,1.64,
68,Jakub_Kiwior,DEF,13,10.5,0.01,0.02,0.9883064939006302,50,0.041337149306520285,0.05333913823688104,0.6204910671672179,0.3360177422238014,2.3287401,1.333079982887748,3.7,1.64,
69,Jakub_Kiwior,DEF,14,10.5,0.01,0.02,1.3606526388071605,50,0.051341953276132286,0.06452947796012157,0.623390540812011,0.4190306775427529,3.5536103,1.333079982887748,3.7,1.64,
70,Jakub_Kiwior,DEF,15,10.5,0.01,0.02,1.0321259118966275,50,0.040847602450808054,0.05253506594638411,0.6217893634511485,0.3465575901074359,2.2372825,1.333079982887748,3.7,1.64,
71,Jakub_Kiwior,DEF,16,10.5,0.01,0.02,1.466513245635533,50,0.05320241012897716,0.06633047139373359,0.6269147532254784,0.510248340729459,3.8697088,1.333079982887748,3.7,1.64,
72,Myles_Lewis-Skelly,DEF,9,8.61,0.0,0.02,1.2183702164387915,0,0.07345565661760667,0.04008663364931556,0.5719277601993666,0.339654358988435,3.4646893,0.0054427692307692,6.25,1.47,3.7906095730940166
73,Myles_Lewis-Skelly,DEF,10,8.61,0.0,0.02,1.885257594511876,0,0.09947895103737316,0.05530729007940072,0.5719277601993666,0.5393445693627233,4.2567997,0.0054427692307692,6.25,1.47,4.9214104083823225
74,Myles_Lewis-Skelly,DEF,11,8.61,0.0,0.02,1.4595414148138512,0,0.08099430963283102,0.04470519044751221,0.5719277601993666,0.454566948200066,3.7039034,0.0054427692307692,6.25,1.47,4.349067666167847
75,Myles_Lewis-Skelly,DEF,12,8.61,0.0,0.02,1.350015303687508,0,0.08035560034526423,0.043809830021405115,0.5719277601993666,0.3853453414058536,3.5398154,0.0054427692307692,6.25,1.47,4.033432681047135
76,Myles_Lewis-Skelly,DEF,13,8.61,0.0,0.02,0.9883064939006302,0,0.06773504151122686,0.03495863520546686,0.5719277601993666,0.3360177422238014,2.4720998,0.0054427692307692,6.25,1.47,3.533676658504544
77,Myles_Lewis-Skelly,DEF,14,8.61,0.0,0.02,1.3606526388071605,0,0.08215874400178072,0.044486630921618614,0.5719277601993666,0.4190306775427529,3.5632687,0.0054427692307692,6.25,1.47,4.183685538026694
78,Myles_Lewis-Skelly,DEF,15,8.61,0.0,0.02,1.0321259118966275,0,0.06627016580195601,0.03507125912054452,0.5719277601993666,0.3465575901074359,2.3196542,0.0054427692307692,6.25,1.47,3.5386759231628306
79,Myles_Lewis-Skelly,DEF,16,8.61,0.0,0.02,1.466513245635533,0,0.08430818601969561,0.0465190031793445,0.5719277601993666,0.510248340729459,3.7428014,0.0054427692307692,6.25,1.47,4.601283643684233
80,Benjamin_White,DEF,9,11.94,0.02,0.05,1.2183702164387915,60,0.10421227938853585,0.2510182070045368,0.9175350612169265,0.339654358988435,3.6931674,1.8421948549166212,3.03,1.53,5.15397735614185
81,Benjamin_White,DEF,10,11.94,0.02,0.05,1.885257594511876,60,0.14532341000759288,0.3232849923139592,0.9173098745709419,0.5393445693627233,4.235436,1.8421948549166212,3.03,1.53,6.489598908283841
82,Benjamin_White,DEF,11,11.94,0.02,0.05,1.4595414148138512,60,0.11663528925238878,0.2706487295812132,0.9170783073967456,0.454566948200066,3.9856546,1.8421948549166212,3.03,1.53,5.794207869524087
83,Benjamin_White,DEF,12,11.94,0.02,0.05,1.350015303687508,60,0.11535619525233136,0.2709703294979234,0.9197296280926226,0.3853453414058536,3.8479903,1.8421948549166212,3.03,1.53,5.486799107437136
84,Benjamin_White,DEF,13,11.94,0.02,0.05,0.9883064939006302,60,0.0937133128921927,0.23582510192485548,0.8695463168388365,0.3360177422238014,2.7987914,1.8421948549166212,3.03,1.53,4.823151718143415
85,Benjamin_White,DEF,14,11.94,0.02,0.05,1.3606526388071605,60,0.1177605215223582,0.27654731753449946,0.9258546222513674,0.4190306775427529,3.875345,1.8421948549166212,3.03,1.53,5.661298515124901
86,Benjamin_White,DEF,15,11.94,0.02,0.05,1.0321259118966275,60,0.09240875754608557,0.23046591004237388,0.8789017530297994,0.3465575901074359,2.6463459,1.8421948549166212,3.03,1.53,4.818895078945469
87,Benjamin_White,DEF,16,11.94,0.02,0.05,1.466513245635533,60,0.12182880485648029,0.28185877147616223,0.911815166450119,0.510248340729459,4.021598,1.8421948549166212,3.03,1.53,6.080712615847835
88,Brayden_Clarke,DEF,9,11.4525,0.03,0.0225,1.2183702164387915,0,0.12960273601760935,0.09814110963233398,0.6978281829096376,0.339654358988435,3.7326736,0.0350307713675213,1.0,3.0,4.425828047782179
89,Brayden_Clarke,DEF,10,11.4525,0.03,0.0225,1.885257594511876,0,0.1786127319964121,0.13444759812480095,0.7051082220450042,0.5393445693627233,4.742826,0.0350307713675213,1.0,3.0,5.783872144461773
90,Brayden_Clarke,DEF,11,11.4525,0.03,0.0225,1.4595414148138512,0,0.143324330546586,0.11052337780339964,0.7011906819660216,0.454566948200066,4.3234863,0.0350307713675213,1.0,3.0,5.111817855760308
91,Brayden_Clarke,DEF,12,11.4525,0.03,0.0225,1.350015303687508,0,0.14118459715183815,0.10694433334503983,0.6989992515705525,0.3853453414058536,3.8154047,0.0350307713675213,1.0,3.0,4.709838301705542
92,Brayden_Clarke,DEF,13,11.4525,0.03,0.0225,0.9883064939006302,0,0.11721620992701863,0.08773331286240363,0.6941223572995513,0.3360177422238014,2.9616187,0.0350307713675213,1.0,3.0,4.161345665336963
93,Brayden_Clarke,DEF,14,11.4525,0.03,0.0225,1.3606526388071605,0,0.143840182868046,0.10911845631560946,0.699680259913206,0.4190306775427529,3.8427594,0.0350307713675213,1.0,3.0,4.870299397870883
94,Brayden_Clarke,DEF,15,11.4525,0.03,0.0225,1.0321259118966275,0,0.11588820668415609,0.08836754461898452,0.694439250152558,0.3465575901074359,2.809173,0.0350307713675213,1.0,3.0,4.168924557209225
95,Brayden_Clarke,DEF,16,11.4525,0.03,0.0225,1.466513245635533,0,0.1489427690567704,0.11477068991409303,0.7015398848485201,0.510248340729459,4.2925324,0.0350307713675213,1.0,3.0,5.369191911786983
96,Maldini_Kacurri,DEF,9,11.4525,0.03,0.0225,1.2183702164387915,0,0.04080700376028992,0.04517290733110396,0.6978281829096376,0.339654358988435,3.7326736,0.0350307713675213,1.0,3.0,3.8301102855831095
97,Maldini_Kacurri,DEF,10,11.4525,0.03,0.0225,1.885257594511876,0,0.055428585080986324,0.06371460905666432,0.7051082220450042,0.5393445693627233,4.742826,0.0350307713675213,1.0,3.0,4.966242674249693
98,Maldini_Kacurri,DEF,11,11.4525,0.03,0.0225,1.4595414148138512,0,0.04396895628852024,0.052612951687448714,0.7011906819660216,0.454566948200066,4.3234863,0.0350307713675213,1.0,3.0,4.44959869575055
99,Maldini_Kacurri,DEF,12,11.4525,0.03,0.0225,1.350015303687508,0,0.04383372127814024,0.04907378212503713,0.6989992515705525,0.3853453414058536,3.8154047,0.0350307713675213,1.0,3.0,4.057368333607784
100,Maldini_Kacurri,DEF,13,11.4525,0.03,0.0225,0.9883064939006302,0,0.03701968691149384,0.038315368153148836,0.6941223572995513,0.3360177422238014,2.9616187,0.0350307713675213,1.0,3.0,3.6182649317928286
101,Maldini_Kacurri,DEF,14,11.4525,0.03,0.0225,1.3606526388071605,0,0.04454965806415417,0.049865730297669254,0.699680259913206,0.4190306775427529,3.8427594,0.0350307713675213,1.0,3.0,4.204096155554794
102,Maldini_Kacurri,DEF,15,11.4525,0.03,0.0225,1.0321259118966275,0,0.03661394382647904,0.04029556257226296,0.694439250152558,0.3465575901074359,2.809173,0.0350307713675213,1.0,3.0,3.6345777529428664
103,Maldini_Kacurri,DEF,16,11.4525,0.03,0.0225,1.466513245635533,0,0.046179327176762805,0.0542665727131674,0.7015398848485201,0.510248340729459,4.2925324,0.0350307713675213,1.0,3.0,4.682314215719985
104,Josh_Nichols,DEF,9,11.4525,0.03,0.0225,1.2183702164387915,0,0.04080700376028992,0.04517290733110396,0.6978281829096376,0.339654358988435,3.7326736,0.0350307713675213,1.0,3.0,3.8301102855831095
105,Josh_Nichols,DEF,10,11.4525,0.03,0.0225,1.885257594511876,0,0.055428585080986324,0.06371460905666432,0.7051082220450042,0.5393445693627233,4.742826,0.0350307713675213,1.0,3.0,4.966242674249693
106,Josh_Nichols,DEF,11,11.4525,0.03,0.0225,1.4595414148138512,0,0.04396895628852024,0.052612951687448714,0.7011906819660216,0.454566948200066,4.3234863,0.0350307713675213,1.0,3.0,4.44959869575055
107,Josh_Nichols,DEF,12,11.4525,0.03,0.0225,1.350015303687508,0,0.04383372127814024,0.04907378212503713,0.6989992515705525,0.3853453414058536,3.8154047,0.0350307713675213,1.0,3.0,4.057368333607784
108,Josh_Nichols,DEF,13,11.4525,0.03,0.0225,0.9883064939006302,0,0.03701968691149384,0.038315368153148836,0.6941223572995513,0.3360177422238014,2.9616187,0.0350307713675213,1.0,3.0,3.6182649317928286
109,Josh_Nichols,DEF,14,11.4525,0.03,0.0225,1.3606526388071605,0,0.04454965806415417,0.049865730297669254,0.699680259913206,0.4190306775427529,3.8427594,0.0350307713675213,1.0,3.0,4.204096155554794
110,Josh_Nichols,DEF,15,11.4525,0.03,0.0225,1.0321259118966275,0,0.03661394382647904,0.04029556257226296,0.694439250152558,0.3465575901074359,2.809173,0.0350307713675213,1.0,3.0,3.6345777529428664
111,Josh_Nichols,DEF,16,11.4525,0.03,0.0225,1.466513245635533,0,0.046179327176762805,0.0542665727131674,0.7015398848485201,0.510248340729459,4.2925324,0.0350307713675213,1.0,3.0,4.682314215719985
112,Bukayo_Saka,MID,9,13.15,0.2,0.22,1.2183702164387915,90,0.2685705850109284,0.31946111732485666,0.7657182536188364,0.339654358988435,4.960693,2.5083949640832945,0.9,1.95,5.94234843003838
113,Bukayo_Saka,MID,10,13.15,0.2,0.22,1.885257594511876,90,0.3349847606158366,0.3992906330664181,0.838111510789752,0.5393445693627233,5.8643284,2.5083949640832945,0.9,1.95,6.857800234659276
114,Bukayo_Saka,MID,11,13.15,0.2,0.22,1.4595414148138512,90,0.2862091130160612,0.3399474284585621,0.8097381201300621,0.454566948200066,5.4330316,2.5083949640832945,0.9,1.95,6.284464093885529
115,Bukayo_Saka,MID,12,13.15,0.2,0.22,1.350015303687508,90,0.2877930223784789,0.34248423202642136,0.7664637271229028,0.3853453414058536,5.8321347,2.5083949640832945,0.9,1.95,6.23895928664702
116,Bukayo_Saka,MID,13,13.15,0.2,0.22,0.9883064939006302,90,0.2457464285456977,0.30341886218047387,0.7376813771489857,0.3360177422238014,3.9431052,2.5083949640832945,0.9,1.95,5.648570827919646
117,Bukayo_Saka,MID,14,13.15,0.2,0.22,1.3606526388071605,90,0.2922576390093945,0.3493368131935161,0.7666137274268865,0.4190306775427529,5.8508453,2.5083949640832945,0.9,1.95,6.314967632443194
118,Bukayo_Saka,MID,15,13.15,0.2,0.22,1.0321259118966275,90,0.24316986174144598,0.2959846758038885,0.7456995278511046,0.3465575901074359,4.1575494,2.5083949640832945,0.9,1.95,5.650545753879533
119,Bukayo_Saka,MID,16,13.15,0.2,0.22,1.466513245635533,90,0.29910281092090785,0.35422717257006403,0.8061958333019018,0.510248340729459,5.4455457,2.5083949640832945,0.9,1.95,6.44144569759686
120,Martin_Ødegaard,MID,9,14.23,0.08,0.17,1.2183702164387915,0,0.07559486005203325,0.23333149408012285,0.7818015160496712,0.339654358988435,4.3620796,0.0444307692307692,0.6,1.81,4.454853882939119
121,Martin_Ødegaard,MID,10,14.23,0.08,0.17,1.885257594511876,0,0.09815872306121627,0.29475870176430086,0.8006183900024174,0.5393445693627233,5.548959,0.0444307692307692,0.6,1.81,5.075385024934066
122,Martin_Ødegaard,MID,11,14.23,0.08,0.17,1.4595414148138512,0,0.08381151229327144,0.25078912143958654,0.7888146146471976,0.454566948200066,5.027208,0.0444307692307692,0.6,1.81,4.7267637967438
123,Martin_Ødegaard,MID,12,14.23,0.08,0.17,1.350015303687508,0,0.0817862159918854,0.2491238341324806,0.7834733051891803,0.3853453414058536,4.373627,0.0444307692307692,0.6,1.81,4.579028200407549
124,Martin_Ødegaard,MID,13,14.23,0.08,0.17,0.9883064939006302,0,0.06838138051922124,0.21725278827736655,0.762229364671874,0.3360177422238014,3.7462194,0.0444307692307692,0.6,1.81,4.286025324644829
125,Martin_Ødegaard,MID,14,14.23,0.08,0.17,1.3606526388071605,0,0.08303396226628083,0.25289137166312375,0.7836894076402663,0.4190306775427529,4.373914,0.0444307692307692,0.6,1.81,4.627612282416519
126,Martin_Ødegaard,MID,15,14.23,0.08,0.17,1.0321259118966275,0,0.06847616605273525,0.21504950878265264,0.7657970750416994,0.3465575901074359,3.6279643,0.0444307692307692,0.6,1.81,4.280425475055488
127,Martin_Ødegaard,MID,16,14.23,0.08,0.17,1.466513245635533,0,0.08600753990150008,0.2588556015369545,0.7893164733882427,0.510248340729459,5.0322065,0.0444307692307692,0.6,1.81,4.814108321854635
128,Noni_Madueke,MID,9,8.01,0.14,0.07,1.2183702164387915,0,0.15359291513370255,0.16321548397434707,0.6089630089601873,0.339654358988435,4.641472,0.0376923076923077,0.38,1.9,4.39583448430273
