,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,30,0.006683936634629991,0.009096596474302398,0.147046829007864,0.1244078294766611,2.677413,0.0,0.05,2.067880702929545,GKP,9.33,0.0,0.0,1.2726414454966273,32.205109900000004,1.0,1.0,2.05,0.30080997733673376
11,Aaron_Ramsdale,31,0.00939470006930011,0.01350778829347629,0.16759471743583682,0.3563983610788509,3.9565566,0.0,0.05,3.2734125008030186,GKP,9.33,0.0,0.0,1.586305054472969,32.1571099,1.0,1.0,2.05,0.5443835156605238
12,Aaron_Ramsdale,32,0.006690328444793562,0.009105751685137433,0.1552455991435051,0.2177222702683187,3.242078,0.0,0.05,2.5627633837084978,GKP,9.33,0.0,0.0,1.2743604382286196,32.1091099,1.0,1.0,2.05,0.4247802814188396
13,Aaron_Ramsdale,33,0.010059432211842731,0.014539771962093676,0.16064751445531844,0.1975220419852716,3.7467992,0.0,0.05,2.586766523322147,GKP,9.33,0.0,0.0,1.804164713712024,32.058109900000005,1.0,1.0,2.05,0.3817933319540507
14,Aaron_Ramsdale,34,0.0056461590127016344,0.006481614354454946,0.1357084542441368,0.1380170099882907,2.7917933,0.0,0.05,2.1364338521482047,GKP,9.33,0.0,0.0,0.7403304288045556,32.0101099,1.0,1.0,2.05,0.32300791772587123
15,Aaron_Ramsdale,35,0.008551634777136247,0.01205032267714876,0.15837144552946092,0.2172535293755994,3.6735158,0.0,0.05,2.6496659431688374,GKP,9.33,0.0,0.0,1.420970706954626,31.9621099,1.0,1.0,2.05,0.40996399930282823
16,Aaron_Ramsey,28,0.05473056177205901,0.07595899323591171,0.1,0.1533803554487164,3.059301,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.396529561403265,0.0,1.0,1.0,0.47,0.3548669306419679
17,Aaron_Ramsey,29,0.051819308405026986,0.07115552976803327,0.1,0.1899902074098864,2.8936646,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.340143560833703,0.0,1.0,1.0,0.47,0.3548669306419679
18,Aaron_Ramsey,30,0.06540065542420338,0.09680389057051224,0.1,0.1376340077583651,3.4338486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.804164713712024,0.0,1.0,1.0,0.47,0.3548669306419679
19,Aaron_Ramsey,31,0.054166282446228814,0.07415967434648753,0.1,0.1656697250138673,2.7658014,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4203057807292214,0.0,1.0,1.0,0.47,0.3548669306419679
20,Aaron_Ramsey,32,0.05575330644902244,0.08062444351095299,0.1,0.1513414104860304,3.0946486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.420970706954626,0.0,1.0,1.0,0.47,0.3548669306419679
21,Aaron_Ramsey,33,0.05269695485779203,0.0790763922128335,0.1,0.1581432804862088,2.8953965,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3125214597628152,0.0,1.0,1.0,0.47,0.3548669306419679
22,Aaron_Ramsey,34,0.04990380327432479,0.06584211964454247,0.1,0.0991893568244041,2.8789072,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1390702439699756,0.0,1.0,1.0,0.47,0.3548669306419679
23,Aaron_Ramsey,35,0.05608797756406909,0.07819542531591843,0.1,0.1325530907861522,2.8600008,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4836451860414006,0.0,1.0,1.0,0.47,0.3548669306419679
24,Aaron_Wan-Bissaka,28,0.01438818783718209,0.10743036324098254,0.17592138248586653,0.1192303000341298,2.1489198,8.717592592592592,0.08,2.4687916242169807,DEF,8.87,0.0,0.03,1.0946839627211156,89.57399999999998,1.0,0.9962602431848646,2.02,0.3548669306419679
25,Aaron_Wan-Bissaka,29,0.016635066754886914,0.12181356577285869,0.24842845994138718,0.2321809298767574,3.2638776,7.69638888888889,0.08,3.115847338846714,DEF,8.87,0.0,0.03,1.4203057807292214,89.583,1.0,0.9962602431848646,2.02,0.4284315522971801
26,Aaron_Wan-Bissaka,30,0.014585955761007486,0.1038472319562722,0.176524138181448,0.1469032448809134,2.5342062,8.199518518518518,0.08,2.57356003567593,DEF,8.87,0.0,0.03,1.1390702439699756,89.59199999999998,1.0,0.9962602431848646,2.02,0.37382095029634477
27,Aaron_Wan-Bissaka,31,0.014594797371316618,0.11380626616768318,0.19658010053539277,0.1698016352199869,2.7118819,8.7425,0.08,2.7956621344013355,DEF,8.87,0.0,0.03,1.141982267501079,89.601,1.0,0.9962602431848646,2.02,0.38492248326855644
28,Aaron_Wan-Bissaka,32,0.01837538687096469,0.12600106650725343,0.25827743905687334,0.353732369112545,3.7263217,7.930696428571428,0.08,3.766551063785015,DEF,8.87,0.0,0.03,1.4855345424637898,89.61299999999999,1.0,0.9962602431848646,2.02,0.47414913602291064
29,Aaron_Wan-Bissaka,33,0.014927680832436981,0.11342703210513554,0.23390280353927614,0.1859382480030376,2.8180962,8.901907407407409,0.08,2.9289937192273925,DEF,8.87,0.0,0.03,1.2743604382286196,89.62199999999999,1.0,0.9962602431848646,2.02,0.3869812677092109
30,Aaron_Wan-Bissaka,34,0.015990384606538316,0.11736155939496613,0.2587886546840668,0.3080913410637416,3.5931382,8.946740740740742,0.08,3.6042856541520933,DEF,8.87,0.0,0.03,1.3533915115091344,89.63099999999999,1.0,0.9962602431848646,2.02,0.43872396567315813
31,Aaron_Wan-Bissaka,35,0.014852581029735972,0.1183716247775951,0.20731473910713197,0.1406022617154426,2.6448686,8.762425925925927,0.08,2.68386487794945,DEF,8.87,0.0,0.03,1.3733259485482323,89.643,1.0,0.9962602431848646,2.02,0.36928581058014937
32,Aarón_Anselmino,28,0.03293295523682214,0.04620215230589515,0.1,0.151683795298243,2.518382,2.487739682539683,0.1,1.7045998649126406,DEF,6.985333333333334,0.0293333333333333,0.028,0.7403304288045556,0.0,1.0,1.0,3.0,0.5291827302059929
33,Aarón_Anselmino,29,0.04314416736895932,0.061786411508402785,0.1,0.2214888881204694,3.1093278,2.6462222222222223,0.1,2.202250098656002,DEF,6.985333333333334,0.0293333333333333,0.028,1.141982267501079,0.0,1.0,1.0,3.0,0.5747403513437905
34,Aarón_Anselmino,30,0.051450810875854784,0.07786631213191435,0.10215347923800147,0.2638791467012269,3.2609553,2.742722633744856,0.1,2.518259578733716,DEF,6.985333333333334,0.0293333333333333,0.028,1.459954426419914,0.0,1.0,1.0,3.0,0.6046845838511856
35,Aarón_Anselmino,31,0.045495436467867606,0.06611409703348689,0.10320013493761218,0.3119821462508797,3.514663,2.70804279835391,0.1,2.688142788425493,DEF,6.985333333333334,0.0293333333333333,0.028,1.340143560833703,0.0,1.0,1.0,3.0,0.599836357568461
36,Aarón_Anselmino,32,0.04150980014918366,0.062122544585459155,0.1,0.1785821603309873,2.8451388,2.4818699588477364,0.1,1.9573373094420423,DEF,6.985333333333334,0.0293333333333333,0.028,1.1390702439699756,0.0,1.0,1.0,3.0,0.565088045061587
37,Aarón_Anselmino,33,0.04585833420703639,0.06897909859900792,0.10005114518567718,0.2198036871593503,3.2662294,2.573846913580247,0.1,2.241299020129448,DEF,6.985333333333334,0.0293333333333333,0.028,1.2853325785499494,0.0,1.0,1.0,3.0,0.58087787526222
38,Aarón_Anselmino,34,0.04577831834868361,0.06638227085765244,0.1,0.2345454834340728,3.1227722,2.537659259259259,0.1,2.2817360269852127,DEF,6.985333333333334,0.0293333333333333,0.028,1.323531672308357,0.0,1.0,1.0,3.0,0.5890988117401662
39,Aarón_Anselmino,35,0.05129472536532161,0.07502717927333197,0.10650870010718502,0.3348099643152548,3.6564412,2.6115423868312764,0.1,2.860546331601597,DEF,6.985333333333334,0.0293333333333333,0.028,1.4912257094879455,0.0,1.0,1.0,3.0,0.6153869909604677
40,Abdallah_Sima,28,0.0643826884420133,0.08700206527269513,0.12376483171143533,0.3228610579991896,4.44655,4.316315061728396,0.1,3.462649142760393,MID,7.517000000000001,0.077,0.065,1.4912257094879455,0.0,1.0,1.0,3.0,0.26228492039293905
41,Abdallah_Sima,29,0.04186123960078454,0.06211371714794435,0.11722195311346055,0.1603090161330493,3.3794594,4.111695952380953,0.1,3.0290049761049795,MID,7.517000000000001,0.077,0.065,0.7966271206029854,0.0,1.0,1.0,3.0,0.18807188284857462
42,Abdallah_Sima,30,0.06381035643100624,0.0877300431579001,0.1235361953721285,0.339960268168996,4.6962743,3.897642469135802,0.1,3.465627992844112,MID,7.517000000000001,0.077,0.065,1.4633776737674724,0.0,1.0,1.0,3.0,0.2658125233131531
43,Abdallah_Sima,31,0.05407229178970394,0.0765449980789012,0.1209608712688923,0.1845649028627426,3.6465297,4.361172839506173,0.1,3.2011038498441438,MID,7.517000000000001,0.077,0.065,1.217455778199361,0.0,1.0,1.0,3.0,0.22033103382015232
44,Abdallah_Sima,32,0.07482964845566506,0.10125330230960666,0.12501498809912207,0.3477846604225145,4.919282,4.019755308641976,0.1,3.6005889344077167,MID,7.517000000000001,0.077,0.065,1.8128859093363847,0.0,1.0,1.0,3.0,0.2871896907795529
45,Abdallah_Sima,33,0.06609662255167216,0.08874286203603875,0.12395518100717068,0.2824024008216854,4.080333,4.453380493827161,0.1,3.421844570465295,MID,7.517000000000001,0.077,0.065,1.5658772200767572,0.0,1.0,1.0,3.0,0.2604382102290801
46,Abdallah_Sima,34,0.059281241319461365,0.08232309514162298,0.12311477712252142,0.1633009619561012,4.1251087,4.126915555555555,0.1,3.260314922127807,MID,7.517000000000001,0.077,0.065,1.3702730938827172,0.0,1.0,1.0,3.0,0.2259248379057542
47,Abdallah_Sima,35,0.063393545641638,0.0875564715716559,0.12204755446770191,0.162625384994425,3.9018614,4.533127654320987,0.1,3.305410282497971,MID,7.517000000000001,0.077,0.065,1.4728292562209966,0.0,1.0,1.0,3.0,0.23490482149205205
48,Abdoullah_Ba,28,0.08349092659403336,0.09610403155026369,0.11307658640240296,0.20167961957467,3.0679152,6.483009053497942,0.1,3.5409689213200326,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.2845827082808232,0.0,1.0,1.0,3.0,0.26752494027670665
49,Abdoullah_Ba,29,0.08797602824354844,0.09330867121431177,0.11411031050180062,0.1958282445060823,3.0679152,5.68799122085048,0.1,3.487732306885397,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4836451860414006,0.0,1.0,1.0,3.0,0.27461403249963184
50,Abdoullah_Ba,30,0.08848806892335882,0.09989277122632809,0.1153341924170123,0.219496143100367,3.322482,6.081886419753086,0.1,3.585524930911012,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.420970706954626,0.0,1.0,1.0,3.0,0.27943376075583864
51,Abdoullah_Ba,31,0.09366039372493794,0.10141912851312185,0.11362125513647661,0.1394807176134156,2.8662505,6.573351989026063,0.1,3.5503399376151688,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4728292562209966,0.0,1.0,1.0,3.0,0.2736475361779325
52,Abdoullah_Ba,32,0.09847254890933646,0.10150811062623147,0.11638485168610677,0.2946629480467608,3.3564978,6.45771303155007,0.1,3.728424447252653,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5527744355223172,0.0,1.0,1.0,3.0,0.3010539624572641
53,Abdoullah_Ba,33,0.07791616358533143,0.0799727178181367,0.11133489863519534,0.1835895531456885,3.0473046,6.342074074074073,0.1,3.436083799233386,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.141982267501079,0.0,1.0,1.0,3.0,0.24659403912284703
54,Abdoullah_Ba,34,0.09360312692234327,0.11115239473870636,0.11638485168610677,0.2923227618205957,3.3623836,6.258958573388204,0.1,3.7168356070654216,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4912257094879455,0.0,1.0,1.0,3.0,0.30310556310303244
55,Abdoullah_Ba,35,0.09811018155090745,0.09386122075090875,0.11647096549664601,0.3029617720225059,2.919608,5.753167195767196,0.1,3.609231254639334,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5658858060106997,0.0,1.0,1.0,3.0,0.3050798048159753
56,Abdukodir_Khusanov,28,0.033547563678799214,0.06165602716917717,0.1,0.2917144839982183,3.118778,8.006024691358025,0.16,2.9561646971809643,DEF,6.07,0.02,0.01,1.4836451860414006,55.98940999999999,1.0,0.9590214575733992,1.98,0.49005738809568045
57,Abdukodir_Khusanov,29,0.0326958619088066,0.0696141893534241,0.1,0.4054621677859014,3.5701973,8.809679012345681,0.16,3.612616480409948,DEF,6.07,0.02,0.01,1.4912257094879455,55.83341,1.0,0.9590214575733992,1.98,0.5171678044405997
58,Abdukodir_Khusanov,30,0.03404021156242331,0.06421401131391026,0.1,0.3168520327560383,3.4021356,7.634716049382717,0.16,3.0733296126745246,DEF,6.07,0.02,0.01,1.4868146316770967,55.67741,1.0,0.9590214575733992,1.98,0.5038740790713812
59,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.3379460895247473,55.51841,0.0,0.9590214575733992,1.98,0.47768743979038586
60,Abdukodir_Khusanov,32,0.02904132636945089,0.052059234116158246,0.1,0.1859059827443463,2.2987063,8.42311111111111,0.16,2.3796111028006686,DEF,6.07,0.02,0.01,1.2726414454966273,55.36241,1.0,0.9590214575733992,1.98,0.42714582891519
61,Abdukodir_Khusanov,33,0.020949842032860537,0.03777606104184658,0.1,0.2294572926037569,2.7844274,8.39204761904762,0.16,2.5312602097784302,DEF,6.07,0.02,0.01,0.7966271206029854,55.20641,1.0,0.9590214575733992,1.98,0.4218108832684893
62,Abdukodir_Khusanov,34,0.0389641615615104,0.0683962573269614,0.1,0.4294139385756554,4.08093,8.204395061728396,0.16,3.7469240433493733,DEF,6.07,0.02,0.01,1.8128859093363847,55.05041,1.0,0.9590214575733992,1.98,0.5307721979596165
63,Abdukodir_Khusanov,35,0.029100356202808906,0.05548952919794459,0.1,0.3734531878005416,3.3685148,9.135209876543213,0.16,3.414580526926171,DEF,6.07,0.02,0.01,1.340143560833703,54.89140999999999,1.0,0.9590214575733992,1.98,0.4934435895146178
64,Adam_Armstrong,28,0.23232731262605585,0.11501050647355295,0.1,0.0,3.3756013,3.544666666666666,0.18,3.7174641028990134,FWD,5.13,0.07,0.05,1.4806679866845895,75.39502979999999,1.0,1.0237434625290334,1.46,0.4301689817040882
65,Adam_Armstrong,29,0.19729483769642944,0.10120188195185233,0.1,0.0,2.816626,3.534567901234568,0.18,3.4547542732660323,FWD,5.13,0.07,0.05,1.217455778199361,75.48802979999999,1.0,1.0237434625290334,1.46,0.39656063681847653
66,Adam_Armstrong,30,0.2079108727601647,0.10254150440597323,0.1,0.0,2.683716,3.552745679012346,0.18,3.4963362287405895,FWD,5.13,0.07,0.05,1.3733259485482323,75.58102979999998,1.0,1.0237434625290334,1.46,0.40893597176956403
67,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.13,0.07,0.05,1.3733259485482323,75.58102979999998,1.0,1.0237434625290334,1.46,0.40893597176956403
68,Adam_Armstrong,32,0.22187180242688395,0.10968383938536871,0.1,0.0,3.039383,3.03164938271605,0.18,3.587829846840008,FWD,5.13,0.07,0.05,1.4868146316770967,75.76702979999999,1.0,1.0237434625290334,1.46,0.42551026433838807
69,Adam_Armstrong,33,0.22800432341201154,0.11117356951024143,0.1,0.0,3.0294106,3.179091358024692,0.18,3.6289378977510345,FWD,5.13,0.07,0.05,1.4836451860414006,75.86002979999999,1.0,1.0237434625290334,1.46,0.4308733470050012
70,Adam_Armstrong,34,0.23713478438345567,0.12352760499206838,0.1,0.0,3.3756013,3.6092987654320994,0.18,3.769903318116228,FWD,5.13,0.07,0.05,1.5527744355223172,75.9530298,1.0,1.0237434625290334,1.46,0.4384979126183618
71,Adam_Armstrong,35,0.2484069244824692,0.12169009650633934,0.1,0.0,3.884421,3.158893827160494,0.18,3.8408918315169838,FWD,5.13,0.07,0.05,1.586305054472969,76.04602979999999,1.0,1.0237434625290334,1.46,0.44402769206775883
72,Adam_Aznou,28,0.03962414035176094,0.042354813960151436,0.10330952734440017,0.1761312305480777,2.1462317,2.6243821548821544,0.1,1.8636949835323575,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.4728292562209966,0.0,1.0,1.0,3.0,0.5462388404028014
73,Adam_Aznou,29,0.053783483174897354,0.05279043518969534,0.1194508950480764,0.3808172203971446,3.8667202,2.327173400673401,0.1,3.0628544888848697,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.9436224890875808,0.0,1.0,1.0,3.0,0.6079101695587577
74,Adam_Aznou,30,0.0261012035858234,0.02709884191290643,0.1,0.1545350903463261,2.242676,2.3804009740259744,0.1,1.6234082307875441,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,0.7403304288045556,0.0,1.0,1.0,3.0,0.49443306175335056
75,Adam_Aznou,31,0.03736768462148121,0.040226624405978906,0.10601798922508407,0.1624614394492488,2.5437086,2.3892121212121213,0.1,1.8017258710760453,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.3702730938827172,0.0,1.0,1.0,3.0,0.5263150883913256
76,Adam_Aznou,32,0.03672835917472388,0.036800353628501994,0.1084860991010015,0.1926433597053858,2.5630014,2.5378164983164986,0.1,1.9425127753972702,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.3733259485482323,0.0,1.0,1.0,3.0,0.5344146556406328
77,Adam_Aznou,33,0.03467471343105186,0.03774134529286066,0.1041969913312738,0.1841204619487698,2.5980356,2.5248316498316496,0.1,1.8932028597096269,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.217455778199361,0.0,1.0,1.0,3.0,0.5272165225185362
78,Adam_Aznou,34,0.03975885759094872,0.039520779649101986,0.11356415704577615,0.2619633165498988,3.1188376,2.165584175084175,0.1,2.3067075828515256,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.4868146316770967,0.0,1.0,1.0,3.0,0.5677680356232037
79,Adam_Aznou,35,0.03276362329608865,0.03576716575731699,0.1,0.169575248033813,2.5176754,2.374784511784512,0.1,1.7839366731869668,DEF,5.916363636363636,0.0463636363636363,0.0327272727272727,1.1390702439699756,0.0,1.0,1.0,3.0,0.5202456438432839
80,Adam_Smith,28,0.016743700372558384,0.0746971219152437,0.1,0.3944018155043415,3.5340354,2.6114938271604937,0.22,2.736152146958597,DEF,-1.67,0.0,0.02,1.586305054472969,27.0156538,1.0,0.97746317537874,1.6,0.6371029561116841
81,Adam_Smith,29,0.014129450545617525,0.07146133183983897,0.1,0.2552306967909987,3.2655606,2.937095679012346,0.22,2.0855188454982185,DEF,-1.67,0.0,0.02,1.396529561403265,26.9346538,1.0,0.97746317537874,1.6,0.5888785892400179
82,Adam_Smith,30,0.022342494824447296,0.08853295871497484,0.1,0.2731335901132795,4.0685925,2.693311728395062,0.22,2.323727643572293,DEF,-1.67,0.0,0.02,1.8128859093363847,26.8536538,1.0,0.97746317537874,1.6,0.6034295134651293
83,Adam_Smith,31,0.014677913357841129,0.06444958177034937,0.1,0.2225964525826531,2.932383,2.850268518518519,0.22,1.8779249651124819,DEF,-1.67,0.0,0.02,1.2853325785499494,26.7726538,1.0,0.97746317537874,1.6,0.5823569201120538
84,Adam_Smith,32,0.010511055305452677,0.047893807586734345,0.1,0.0995037220875268,2.2461483,2.754913690476191,0.22,1.1680281141427127,DEF,-1.67,0.0,0.02,0.7403304288045556,26.6916538,1.0,0.97746317537874,1.6,0.49607010787746114
85,Adam_Smith,33,0.02054441395711343,0.07272725264454791,0.1,0.1118538162408002,2.03462,4.859649382716049,0.22,1.5395083981262494,DEF,-1.67,0.0,0.02,1.4728292562209966,26.6106538,1.0,0.97746317537874,1.6,0.5016534547622308
86,Adam_Smith,34,0.019084005593561697,0.07480267612213334,0.1,0.2848590256104787,3.50611,2.6281913580246914,0.22,2.253216982217858,DEF,-1.67,0.0,0.02,1.704334280190958,26.5296538,1.0,0.97746317537874,1.6,0.6104080235789283
87,Adam_Smith,35,0.014177070981822849,0.06278975105846606,0.1,0.2603579865357414,3.3482447,2.983848765432099,0.22,2.0952237426000924,DEF,-1.67,0.0,0.02,1.3379460895247473,26.4486538,1.0,0.97746317537874,1.6,0.580791942699931
88,Adam_Webster,28,0.03769772649473877,0.05079364609227046,0.1,0.3228610579991896,3.6608174,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4912257094879455,0.0,1.0,1.0,1.7,0.2764503329733834
89,Adam_Webster,29,0.025252020516917967,0.03824115405737226,0.1,0.1603090161330493,2.6674373,0.0,0.1,0.0,DEF,6.2,0.03,0.02,0.7966271206029854,0.0,1.0,1.0,1.7,0.2764503329733834
90,Adam_Webster,30,0.03644694894649259,0.04795238441478698,0.1,0.339960268168996,3.9396198,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4633776737674724,0.0,1.0,1.0,1.7,0.2764503329733834
91,Adam_Webster,31,0.03240228517156273,0.04090235790037986,0.1,0.1845649028627426,2.9304817,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.217455778199361,0.0,1.0,1.0,1.7,0.2764503329733834
92,Adam_Webster,32,0.04539590178773628,0.05521893536959112,0.10072043320304154,0.3477846604225145,3.9338093,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.8128859093363847,0.0,1.0,1.0,1.7,0.2764503329733834
93,Adam_Webster,33,0.04216517147836356,0.049344035196649316,0.1,0.2824024008216854,3.5203512,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5658772200767572,0.0,1.0,1.0,1.7,0.2764503329733834
94,Adam_Webster,34,0.03480422850031867,0.040620781235701536,0.1,0.1633009619561012,2.9304817,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3702730938827172,0.0,1.0,1.0,1.7,0.2764503329733834
95,Adam_Webster,35,0.03887380950251347,0.04955003517095032,0.1,0.162625384994425,2.2867975,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4728292562209966,0.0,1.0,1.0,1.7,0.2764503329733834
96,Adam_Wharton,28,0.05916235803356222,0.20862457484171065,0.14791128855073454,0.1788623567538262,3.0465631,11.73825925925926,0.18,4.260462978580924,MID,13.47,0.03,0.15,1.1851999996081872,82.947188,1.0,1.0052080103196204,1.44,0.2764503329733834
97,Adam_Wharton,29,0.06866275266554303,0.260726985736857,0.15324241254353524,0.3075083695327858,3.6519887,12.288382716049384,0.18,4.645828269402008,MID,13.47,0.03,0.15,1.5658772200767572,83.025188,1.0,1.0052080103196204,1.44,0.3250493774679291
98,Adam_Wharton,30,0.07501549636326821,0.27026056920583846,0.15633422989273071,0.2973852857855854,3.775409,10.82367901234568,0.18,4.620177482424777,MID,13.47,0.03,0.15,1.704334280190958,83.103188,1.0,1.0052080103196204,1.44,0.33967946034459423
99,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.47,0.03,0.15,1.0059863594419272,83.184188,0.0,1.0052080103196204,1.44,0.26146379966324235
100,Adam_Wharton,32,0.06941169928028777,0.2545460304986948,0.15297532338523867,0.2662819945980503,3.5193691,12.50843209876543,0.18,4.587436501920742,MID,13.47,0.03,0.15,1.459954426419914,83.262188,1.0,1.0052080103196204,1.44,0.3183142578222469
101,Adam_Wharton,33,0.07574802778174258,0.26468610753419747,0.1595018732907772,0.2914254759227325,4.0769024,10.321691358024692,0.18,4.595295803842312,MID,13.47,0.03,0.15,1.6664552339548948,83.340188,1.0,1.0052080103196204,1.44,0.33723341549814606
102,Adam_Wharton,34,0.05379801536810003,0.20376972989845976,0.14404083486521246,0.1690948660285327,2.9397104,12.033950617283953,0.18,4.218791644480617,MID,13.47,0.03,0.15,1.0946839627211156,83.421188,1.0,1.0052080103196204,1.44,0.266422747013977
103,Adam_Wharton,35,0.06231360182511299,0.22735082982532573,0.1507219634565115,0.261699960120533,3.4018116,12.33651851851852,0.18,4.4520007666974495,MID,13.47,0.03,0.15,1.2845827082808232,83.499188,1.0,1.0052080103196204,1.44,0.29763642662703643
104,Adama_Traoré Diarra,28,0.07483032628837559,0.1205402543731194,0.1,0.1192303000341298,3.216776,4.554320987654321,0.08,3.329132388546124,MID,3.8,0.05,0.09,1.0946839627211156,11.943927,1.0,0.9494622989445926,0.59,0.27538343102130247
105,Adama_Traoré Diarra,29,0.08719856033178666,0.1495134655877474,0.1,0.2321809298767574,3.5830195,4.020814814814815,0.08,3.5542814830373017,MID,3.8,0.05,0.09,1.4203057807292214,11.718927,1.0,0.9494622989445926,0.59,0.3302165611603745
106,Adama_Traoré Diarra,30,0.07733464254138532,0.1306501974982191,0.1,0.1469032448809134,3.6639576,4.283664197530864,0.08,3.4154553170411344,MID,3.8,0.05,0.09,1.1390702439699756,11.493927,1.0,0.9494622989445926,0.59,0.28900211238348544
