,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
12,Kepa_Arrizabalaga,GKP,5,9.17,0.0,0.0,0.7935943628213062,0,0.03570327103385066,0.033636568454081826,0.2326426349773407,0.254804817572955,2.832806,0.0,3.2699726512445113
13,Kepa_Arrizabalaga,GKP,6,9.17,0.0,0.0,0.8602848548683737,0,0.03449334166052448,0.03375364868085678,0.22962333070182803,0.2507123210858922,2.5058968,0.0,3.1874423804706744
14,Kepa_Arrizabalaga,GKP,7,9.17,0.0,0.0,1.5864448446360724,0,0.03682514422715645,0.03361697196494381,0.25317144202136993,0.398418376370586,3.7947612,0.0,3.9957955485512056
15,Kepa_Arrizabalaga,GKP,8,9.17,0.0,0.0,1.369805578564664,0,0.03535647583815171,0.03503357227319444,0.24902078317546847,0.3511232631571722,3.540138,0.0,3.7712879739061944
16,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.044108661236268526,0.043433471949186,0.2803966082801819,0.3464875929318149,3.8751245,1.0,3.8466975211786796
17,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.046426428042231085,0.044154004975579,0.2875798680057526,0.4209194301651169,3.9974196,1.0,4.144857762999024
18,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.043181570557717444,0.04208698896133108,0.2641065217723847,0.1988844510688187,3.1204872,1.0,3.1513666812656553
19,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.046215254701718764,0.04525738776544853,0.28699047760868074,0.3819597598007293,4.130506,1.0,4.030748717369571
20,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.044646020821016326,0.04159470416830421,0.26416416065597537,0.254804817572955,3.270325,1.0,3.3826936717874188
21,Karl_Hein,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.04313346475676096,0.041829969658331446,0.26534515397453307,0.2507123210858922,3.0545282,1.0,3.3257461190888384
22,Karl_Hein,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.04604314060597196,0.041977619579168804,0.28617738084697725,0.398418376370586,4.130506,1.0,4.0893492596116925
23,Karl_Hein,GKP,8,10.97,0.0,0.0,1.369805578564664,0,0.04420806615879768,0.043574530079514846,0.2823144437541962,0.3511232631571722,3.9208424,1.0,3.874063782369177
24,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.044108661236268526,0.043433471949186,0.2803966082801819,0.3464875929318149,3.8751245,1.0,3.8466975211786796
25,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.046426428042231085,0.044154004975579,0.2875798680057526,0.4209194301651169,3.9974196,1.0,4.144857762999024
26,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.043181570557717444,0.04208698896133108,0.2641065217723847,0.1988844510688187,3.1204872,1.0,3.1513666812656553
27,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.046215254701718764,0.04525738776544853,0.28699047760868074,0.3819597598007293,4.130506,1.0,4.030748717369571
28,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.044646020821016326,0.04159470416830421,0.26416416065597537,0.254804817572955,3.270325,1.0,3.3826936717874188
29,Tommy_Setford,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.04313346475676096,0.041829969658331446,0.26534515397453307,0.2507123210858922,3.0545282,1.0,3.3257461190888384
30,Tommy_Setford,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.04604314060597196,0.041977619579168804,0.28617738084697725,0.398418376370586,4.130506,1.0,4.0893492596116925
31,Tommy_Setford,GKP,8,10.97,0.0,0.0,1.369805578564664,0,0.04420806615879768,0.043574530079514846,0.2823144437541962,0.3511232631571722,3.9208424,1.0,3.874063782369177
32,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.05905556342381733,0.09398982230550257,0.3550441701564789,0.3464875929318149,3.5141819,0.0,3.5432693286472463
33,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.06737307615238007,0.10209265140515753,0.3642492039356232,0.4209194301651169,4.0755343,0.0,3.990229300646722
34,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.05032949269141616,0.08334129758901031,0.3111183340702057,0.1988844510688187,2.7534015,0.0,2.7571596702363346
35,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.06186937041334452,0.10306286522218693,0.35924572183227543,0.3819597598007293,3.988116,0.0,3.8043987672657487
36,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.0498520055861153,0.08346896485560697,0.33328087641334536,0.254804817572955,3.060036,0.0,3.035544386860124
37,Gabriel_dos Santos Magalhães,DEF,6,12.23,0.04,0.02,0.8602848548683737,90,0.05183850983820131,0.08505023862053404,0.3149491651210785,0.2507123210858922,2.6482484,0.0,2.9371187879187226
38,Gabriel_dos Santos Magalhães,DEF,7,12.23,0.04,0.02,1.5864448446360724,90,0.06170165664814689,0.09397589288547888,0.35924572183227543,0.398418376370586,4.0166726,0.0,3.846747347236185
39,Gabriel_dos Santos Magalhães,DEF,8,12.23,0.04,0.02,1.369805578564664,90,0.05975063507032698,0.0950044749526317,0.3583855171356201,0.3511232631571722,3.6738267,0.0,3.6003312892982016
40,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.056303604890797034,0.04797569596845959,0.4396771752929688,0.3464875929318149,3.2317293,0.0,3.430841908589038
41,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.05999043688452113,0.050873175466187685,0.45907602668762204,0.4209194301651169,3.880367,0.0,3.8686938881090707
42,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.04749886726690071,0.04499425670041732,0.3679334962463379,0.1988844510688187,2.46026,0.0,2.638363599806943
43,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.057974705524698245,0.05161913203588743,0.45041210294723516,0.3819597598007293,3.5097604,0.0,3.639501401045095
44,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.04654485354261914,0.04489801327422253,0.393208130607605,0.254804817572955,2.749808,0.0,2.912995976611428
45,William_Saliba,DEF,6,11.55,0.02,0.01,0.8602848548683737,90,0.04935930618737953,0.0454402030505666,0.3693794965839386,0.2507123210858922,2.3551068,0.0,2.8150704701971443
46,William_Saliba,DEF,7,11.55,0.02,0.01,1.5864448446360724,90,0.05785067017967312,0.04688055862976401,0.4533694446182251,0.398418376370586,3.5097604,0.0,3.6891503482025545
47,William_Saliba,DEF,8,11.55,0.02,0.01,1.369805578564664,90,0.05676197873743451,0.048351061591778724,0.45129230142593385,0.3511232631571722,3.3503175,0.0,3.483641134266522
48,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,60,0.10865821537339053,0.13065987773834453,0.1336214177888632,0.3464875929318149,3.1268606,2.78,3.614767729149926
49,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,60,0.12499430938079237,0.1443149694557738,0.1359223798495531,0.4209194301651169,4.174374,2.78,4.205251264195724
50,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,60,0.0875860712099204,0.11026317797324224,0.1308149031382799,0.1988844510688187,2.704268,2.78,2.846534315301771
51,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,60,0.11462907513208272,0.145764473906932,0.1334156634491682,0.3819597598007293,3.756403,2.78,3.933122564052594
52,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,60,0.08486806724356603,0.1108339994476651,0.13164878590226176,0.254804817572955,2.9093325,2.78,3.0778511934279607
53,Riccardo_Calafiori,DEF,6,6.35,0.03,0.03,0.8602848548683737,60,0.09131090370446733,0.11334533457843116,0.1306908844989538,0.2507123210858922,2.4859836,2.78,3.0146349242780532
54,Riccardo_Calafiori,DEF,7,6.35,0.03,0.03,1.5864448446360724,60,0.11350967396969318,0.13330626636102613,0.13365039712011814,0.398418376370586,3.677709,2.78,3.9415497469511944
55,Riccardo_Calafiori,DEF,8,6.35,0.03,0.03,1.369805578564664,60,0.10987533058952806,0.1324321403892259,0.13431372819662094,0.3511232631571722,3.3274944,2.78,3.6822323336869935
56,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,70,0.049301659682437965,0.13464008710782166,0.2916309176616669,0.3464875929318149,3.5748518,0.0,3.555414604218342
57,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,70,0.05413585333350129,0.15028410026899586,0.30631462919044494,0.4209194301651169,4.356322,0.0,4.052159988593173
58,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,70,0.04405153565205194,0.11419440927733945,0.26684987115192416,0.1988844510688187,2.7351482,0.0,2.762007514164751
59,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,70,0.05082226911617014,0.15037018502346816,0.29824514614868164,0.3819597598007293,4.0585904,0.0,3.830204668015511
60,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,70,0.04385510943725591,0.11503380570458012,0.27852200555133816,0.254804817572955,3.0417826,0.0,3.0350571266935296
61,Jurriën_Timber,DEF,6,11.29,0.02,0.03,0.8602848548683737,70,0.044871890608721286,0.11720560319125942,0.26817758070755005,0.2507123210858922,2.629995,0.0,2.939783943056137
62,Jurriën_Timber,DEF,7,11.29,0.02,0.03,1.5864448446360724,70,0.05062798934593617,0.1378561677579955,0.29824514614868164,0.398418376370586,4.0084524,0.0,3.8484619033327383
63,Jurriën_Timber,DEF,8,11.29,0.02,0.03,1.369805578564664,70,0.04970986099120967,0.13642982815717397,0.2936017047100067,0.3511232631571722,3.69344,0.0,3.603652031468849
64,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.07099308793120074,0.05098266878707145,0.24041472971558564,0.3464875929318149,3.0575707,5.88,3.3143264854857377
65,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.07615787677949348,0.05567065891288279,0.24951134070873252,0.4209194301651169,3.8808072,5.88,3.7902478510938944
66,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.06722779866059567,0.04470503223501668,0.2342349618685245,0.1988844510688187,2.2569418,5.88,2.5847458642774663
67,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.07441558825586844,0.05622613480700148,0.24299484178543082,0.3819597598007293,3.4956546,5.88,3.5607194758759424
68,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.06855088015468273,0.04481009469049204,0.2379364870500564,0.254804817572955,2.5621746,5.88,2.856669904902341
69,Jakub_Kiwior,DEF,6,11.6,0.01,0.02,0.8602848548683737,50,0.06775376231778676,0.045692280645992456,0.23438396148502819,0.2507123210858922,2.1989605,5.88,2.764743157772993
70,Jakub_Kiwior,DEF,7,11.6,0.01,0.02,1.5864448446360724,50,0.07429067043926903,0.051139873502097546,0.24329390153408045,0.398418376370586,3.4956546,5.88,3.6074031106748996
71,Jakub_Kiwior,DEF,8,11.6,0.01,0.02,1.369805578564664,50,0.07132253237316016,0.051551574920163525,0.24064420864105218,0.3511232631571722,3.176159,5.88,3.357862849478223
72,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.06262795780132287,0.05023524645983373,0.18085821813350914,0.3464875929318149,2.944849,6.25,3.202190498011292
73,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.06515707751333498,0.05558493194404096,0.18085821813350914,0.4209194301651169,3.7847948,6.25,3.663113291830935
74,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.06226074186387121,0.043659152909970605,0.18085821813350914,0.1988844510688187,2.3054361,6.25,2.525391346285066
75,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.06463781018942155,0.05601822532435809,0.18085821813350914,0.3819597598007293,3.4737353,6.25,3.459193999477116
76,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.06345928646389702,0.04383981821627963,0.18085821813350914,0.254804817572955,2.6825821,6.25,2.808320476515222
77,Myles_Lewis-Skelly,DEF,6,9.33,0.0,0.02,0.8602848548683737,0,0.0620392161546714,0.044558548265770215,0.18085821813350914,0.2507123210858922,2.200283,6.25,2.692036283796291
78,Myles_Lewis-Skelly,DEF,7,9.33,0.0,0.02,1.5864448446360724,0,0.06442431704506213,0.05065232561152995,0.18085821813350914,0.398418376370586,3.502291,6.25,3.5102532327248874
79,Myles_Lewis-Skelly,DEF,8,9.33,0.0,0.02,1.369805578564664,0,0.0627386368916525,0.05083003684953527,0.18085821813350914,0.3511232631571722,3.1354084,6.25,3.2589495473914445
80,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.046568634496290215,0.166330774887668,0.6376690019073487,0.3464875929318149,3.6735585,0.0,3.914925541393009
81,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.05086707997503636,0.1896165745875424,0.6680459559860229,0.4209194301651169,4.3010573,0.0,4.409199936273517
82,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.04301749034762116,0.13435214685760197,0.5185869039001466,0.1988844510688187,2.6076033,0.0,2.9813033130946915
83,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.04830099262782494,0.18365973955822248,0.676705724090576,0.3819597598007293,4.136195,0.0,4.216286854108381
84,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.042812990716389124,0.1364284707698648,0.6239365018310548,0.254804817572955,3.0473697,0.0,3.3588511700138257
85,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8602848548683737,60,0.04361729203916916,0.13930564294297668,0.5552468169631958,0.2507123210858922,2.6066961,0.0,3.211797574330925
86,Benjamin_White,DEF,7,12.32,0.02,0.05,1.5864448446360724,60,0.04822178190155299,0.17107595365095649,0.6743073142471314,0.398418376370586,4.219554,0.0,4.259709648221564
87,Benjamin_White,DEF,8,12.32,0.02,0.05,1.369805578564664,60,0.04686645878339661,0.1687940586109436,0.6512380803527833,0.3511232631571722,3.9106076,0.0,3.9972204744746156
88,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.05189647478026599,0.18018528208976128,0.3536121850986481,0.3464875929318149,3.463954,0.0,3.704583638594156
89,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.05917981092133134,0.20861999496446273,0.3627883738059998,0.4209194301651169,4.2437377,0.0,4.239039267976322
90,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.04643952541729383,0.14234816314128004,0.32674562869262697,0.1988844510688187,2.9208786,0.0,2.9261015603439318
91,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.05518266958642724,0.20529794146926422,0.3612368565578461,0.3819597598007293,3.9447615,0.0,4.010588794069988
92,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.04655043603505025,0.14416693567609193,0.3383033054847718,0.254804817572955,2.8464875,0.0,3.1266802262413176
93,Oleksandr_Zinchenko,DEF,6,12.81,0.03,0.05,0.8602848548683737,0,0.04733363245323696,0.1478398207622187,0.3312346356887818,0.2507123210858922,2.4251542,0.0,3.0345999100650998
94,Oleksandr_Zinchenko,DEF,7,12.81,0.03,0.05,1.5864448446360724,0,0.054960527227670565,0.1905712703331783,0.3569210880775452,0.398418376370586,3.999565,0.0,4.040937604888592
95,Oleksandr_Zinchenko,DEF,8,12.81,0.03,0.05,1.369805578564664,0,0.05241564585843772,0.1832447412404957,0.35649469194602973,0.3511232631571722,3.6208317,0.0,3.764788320020335
96,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.06119427454656657,0.070591023126158,0.26195457694383095,0.3464875929318149,3.487019,1.0,3.4174737694358974
97,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.06671596049840764,0.0777128871275432,0.26739796755166484,0.4209194301651169,4.233501,1.0,3.8826760621342133
98,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.055627285951721964,0.06093738376972697,0.24602512595506143,0.1988844510688187,2.541244,1.0,2.6343136182274067
99,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.06354354633420127,0.07828565843604837,0.2681286149963899,0.3819597598007293,4.0023174,1.0,3.6829161099304195
100,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.05557222437050368,0.06120113869260064,0.25697432157845923,0.254804817572955,2.911396,1.0,2.918785410366065
101,Brayden_Clarke,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.056581609432813,0.062398860527461,0.24920014438481758,0.2507123210858922,2.5176866,1.0,2.826810781960475
102,Brayden_Clarke,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.06349156058849216,0.07125163548253158,0.2681637841209931,0.398418376370586,4.0024533,1.0,3.7250912582137428
103,Brayden_Clarke,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.06165611162799485,0.07145948526401813,0.26323724326940007,0.3511232631571722,3.6056073,1.0,3.463207102429359
104,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.06119427454656657,0.070591023126158,0.26195457694383095,0.3464875929318149,3.487019,1.0,3.4174737694358974
105,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.06671596049840764,0.0777128871275432,0.26739796755166484,0.4209194301651169,4.233501,1.0,3.8826760621342133
106,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.055627285951721964,0.06093738376972697,0.24602512595506143,0.1988844510688187,2.541244,1.0,2.6343136182274067
107,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.06354354633420127,0.07828565843604837,0.2681286149963899,0.3819597598007293,4.0023174,1.0,3.6829161099304195
108,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.05557222437050368,0.06120113869260064,0.25697432157845923,0.254804817572955,2.911396,1.0,2.918785410366065
109,Maldini_Kacurri,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.056581609432813,0.062398860527461,0.24920014438481758,0.2507123210858922,2.5176866,1.0,2.826810781960475
110,Maldini_Kacurri,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.06349156058849216,0.07125163548253158,0.2681637841209931,0.398418376370586,4.0024533,1.0,3.7250912582137428
111,Maldini_Kacurri,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.06165611162799485,0.07145948526401813,0.26323724326940007,0.3511232631571722,3.6056073,1.0,3.463207102429359
112,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.06119427454656657,0.070591023126158,0.26195457694383095,0.3464875929318149,3.487019,1.0,3.4174737694358974
113,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.06671596049840764,0.0777128871275432,0.26739796755166484,0.4209194301651169,4.233501,1.0,3.8826760621342133
114,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.055627285951721964,0.06093738376972697,0.24602512595506143,0.1988844510688187,2.541244,1.0,2.6343136182274067
115,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.06354354633420127,0.07828565843604837,0.2681286149963899,0.3819597598007293,4.0023174,1.0,3.6829161099304195
116,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.05557222437050368,0.06120113869260064,0.25697432157845923,0.254804817572955,2.911396,1.0,2.918785410366065
117,Josh_Nichols,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.056581609432813,0.062398860527461,0.24920014438481758,0.2507123210858922,2.5176866,1.0,2.826810781960475
118,Josh_Nichols,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.06349156058849216,0.07125163548253158,0.2681637841209931,0.398418376370586,4.0024533,1.0,3.7250912582137428
119,Josh_Nichols,DEF,8,10.93090909090909,0.0236363636363636,0.0254545454545454,1.369805578564664,0,0.06165611162799485,0.07145948526401813,0.26323724326940007,0.3511232631571722,3.6056073,1.0,3.463207102429359
120,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.268173628330223,0.22293634745182161,0.7775943638153078,0.3464875929318149,5.3375535,0.68,5.154138576678332
121,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.34550578693483747,0.29598558573451733,0.7912209965057374,0.4209194301651169,7.5574393,0.68,6.000607436693735
122,Bukayo_Saka,MID,3,13.71,0.22,0.22,0.756909588851189,90,0.1862483531878883,0.16542287397321898,0.6547487522430421,0.1988844510688187,4.2016325,0.68,4.2731924820538625
123,Bukayo_Saka,MID,4,13.71,0.22,0.22,1.652246568139796,90,0.31003313218893047,0.2676873671017083,0.7785972477264406,0.3819597598007293,6.0929766,0.68,5.571703952799253
124,Bukayo_Saka,MID,5,13.71,0.22,0.22,0.7935943628213062,90,0.17716971022401876,0.17799314700426302,0.6903597928352356,0.254804817572955,4.4283686,0.68,4.371330202286967
125,Bukayo_Saka,MID,6,13.71,0.22,0.22,0.8602848548683737,90,0.20100394701001598,0.17534686545865186,0.6653283120460511,0.2507123210858922,4.1923213,0.68,4.421622998102181
126,Bukayo_Saka,MID,7,13.71,0.22,0.22,1.5864448446360724,90,0.30563508345038337,0.26093729875377286,0.7815634800262452,0.398418376370586,6.3284445,0.68,5.57471670291906
127,Bukayo_Saka,MID,8,13.71,0.22,0.22,1.369805578564664,90,0.27377243219459735,0.226929954768538,0.7724673487014772,0.3511232631571722,5.3375535,0.68,5.189673723423525
128,Martin_Ødegaard,MID,1,14.4,0.1,0.16,1.334884875261285,90,0.14596429504468367,0.33125903388102135,0.38416188834190373,0.3464875929318149,4.525901,1.07,4.461413352326181
129,Martin_Ødegaard,MID,2,14.4,0.1,0.16,1.9012483126103417,90,0.1827360025783084,0.4326668979171571,0.3963964497852326,0.4209194301651169,4.718898,1.07,4.997986727934027
130,Martin_Ødegaard,MID,3,14.4,0.1,0.16,0.756909588851189,90,0.10193302177308564,0.2318157604798777,0.35363669274330145,0.1988844510688187,3.639591,1.07,3.745829280705463
131,Martin_Ødegaard,MID,4,14.4,0.1,0.16,1.652246568139796,90,0.1634173923121045,0.38807580381348816,0.3939786791610718,0.3819597598007293,4.5732512,1.07,4.73885265076651
132,Martin_Ødegaard,MID,5,14.4,0.1,0.16,0.7935943628213062,90,0.10242817713051845,0.24907268751533815,0.3612220620918274,0.254804817572955,4.0035796,1.07,3.88820520507705
133,Martin_Ødegaard,MID,6,14.4,0.1,0.16,0.8602848548683737,90,0.10973657949741313,0.24735625891689048,0.3549848234462738,0.2507123210858922,3.4447403,1.07,3.851277966892913
134,Martin_Ødegaard,MID,7,14.4,0.1,0.16,1.5864448446360724,90,0.16210901540465508,0.3780022261088535,0.3939786791610718,0.398418376370586,4.882873,1.07,4.751541229793344
135,Martin_Ødegaard,MID,8,14.4,0.1,0.16,1.369805578564664,90,0.14895493906482052,0.3378498570070836,0.3875664090919495,0.3511232631571722,4.420563,1.07,4.4893688447350275
136,Noni_Madueke,MID,1,9.03,0.17,0.07,1.334884875261285,60,0.2317376116178328,0.10040379057582037,0.3423323107490539,0.3464875929318149,4.873857,0.45,4.221233100147744
137,Noni_Madueke,MID,2,9.03,0.17,0.07,1.9012483126103417,60,0.26851413330752133,0.12335681773968842,0.3555064154396057,0.4209194301651169,5.282222,0.45,4.568382468825255
138,Noni_Madueke,MID,3,9.03,0.17,0.07,0.756909588851189,60,0.17889792156484685,0.07555787385346935,0.28421682603454584,0.1988844510688187,4.0108614,0.45,3.6449241958392062
139,Noni_Madueke,MID,4,9.03,0.17,0.07,1.652246568139796,60,0.2543654921226077,0.1138277570541909,0.3540304041633606,0.3819597598007293,5.2920604,0.45,4.443576846165731
140,Noni_Madueke,MID,5,9.03,0.17,0.07,0.7935943628213062,60,0.1729730384397623,0.07679973480520506,0.31029996044731134,0.254804817572955,4.2118216,0.45,3.7155144171712244
