,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
48,Riccardo_Calafiori,DEF,8,9.57,0.09,0.02,1.321109252789321,90,0.14080070881298007,0.1130920967199821,0.4,0.4357693778819441,3.988329,1.953969230769231,1.11,5.252263694870348
49,Riccardo_Calafiori,DEF,9,9.57,0.09,0.02,1.2151168810299668,90,0.1375128972855453,0.11211863300740099,0.4,0.3480108701517355,4.0687428,1.953969230769231,1.11,4.828209038553401
50,Riccardo_Calafiori,DEF,10,9.57,0.09,0.02,1.8286144320122173,90,0.17569230984236978,0.14165365009377284,0.4,0.5188484655103625,4.2668433,1.953969230769231,1.11,5.965622831223957
51,Riccardo_Calafiori,DEF,11,9.57,0.09,0.02,1.4373303747449666,90,0.1475865982352719,0.11842198808431817,0.4,0.4516743444738291,4.161422,1.953969230769231,1.11,5.412854056104272
52,Riccardo_Calafiori,DEF,12,9.57,0.09,0.02,1.3403772171393138,90,0.14790660232027897,0.11942170078692843,0.4,0.4062418369078675,3.9271727,1.953969230769231,1.11,5.152663260044043
53,Riccardo_Calafiori,DEF,13,9.57,0.09,0.02,0.9853087019494826,90,0.11990200618226227,0.09907531236741914,0.4,0.3346011712026825,3.2944932,1.953969230769231,1.11,4.482721660254246
54,Riccardo_Calafiori,DEF,14,9.57,0.09,0.02,1.2744243191774085,90,0.13741651895126267,0.11334735733428287,0.4,0.4132759420378845,4.111754,1.953969230769231,1.11,5.153552925448381
55,Riccardo_Calafiori,DEF,15,9.57,0.09,0.02,1.0331254508709282,90,0.12391587673655614,0.10053561264815172,0.4,0.3256228094495574,3.3342156,1.953969230769231,1.11,4.4715095433981995
56,Jurriën_Timber,DEF,8,15.6,0.09,0.03,1.321109252789321,90,0.1355899652561747,0.18438607577936872,0.434287926320076,0.4357693778819441,4.2825174,2.364466999507379,1.06,5.584763145561286
57,Jurriën_Timber,DEF,9,15.6,0.09,0.03,1.2151168810299668,90,0.1324447153753835,0.1830066890443585,0.4360006839671135,0.3480108701517355,4.287429,2.364466999507379,1.06,5.1463635975940845
58,Jurriën_Timber,DEF,10,15.6,0.09,0.03,1.8286144320122173,90,0.17047319799817437,0.22717956460428523,0.5010097789564133,0.5188484655103625,4.738675,2.364466999507379,1.06,6.4325304496880955
59,Jurriën_Timber,DEF,11,15.6,0.09,0.03,1.4373303747449666,90,0.1413385272120313,0.19278927146233094,0.49442074475669867,0.4516743444738291,4.7537,2.364466999507379,1.06,5.857933083525224
60,Jurriën_Timber,DEF,12,15.6,0.09,0.03,1.3403772171393138,90,0.14159311113813905,0.1956852401386246,0.4311048031487465,0.4062418369078675,4.2194853,2.364466999507379,1.06,5.492850456531702
61,Jurriën_Timber,DEF,13,15.6,0.09,0.03,0.9853087019494826,90,0.11595716416090802,0.16180054523052415,0.42082500285291674,0.3346011712026825,3.461459,2.364466999507379,1.06,4.757662591713521
62,Jurriën_Timber,DEF,14,15.6,0.09,0.03,1.2744243191774085,90,0.13241603674437655,0.18327673853349497,0.4364132854976654,0.4132759420378845,4.404065,2.364466999507379,1.06,5.484019724808444
63,Jurriën_Timber,DEF,15,15.6,0.09,0.03,1.0331254508709282,90,0.11968372579921087,0.163683684072589,0.42686113632106787,0.3256228094495574,3.5011814,2.364466999507379,1.06,4.751253382231503
64,Jakub_Kiwior,DEF,8,10.95,0.01,0.02,1.321109252789321,50,0.04451480458138282,0.03984659190820469,0.4,0.4357693778819441,3.663799,1.333079982887748,3.7,
65,Jakub_Kiwior,DEF,9,10.95,0.01,0.02,1.2151168810299668,50,0.04336413516602362,0.040394569554188534,0.4,0.3480108701517355,3.2754338,1.333079982887748,3.7,
66,Jakub_Kiwior,DEF,10,10.95,0.01,0.02,1.8286144320122173,50,0.059091724938211486,0.04768237017710325,0.4,0.5188484655103625,4.0585904,1.333079982887748,3.7,
67,Jakub_Kiwior,DEF,11,10.95,0.01,0.02,1.4373303747449666,50,0.04730821958024784,0.041314438273623286,0.4,0.4516743444738291,3.815059,1.333079982887748,3.7,
68,Jakub_Kiwior,DEF,12,10.95,0.01,0.02,1.3403772171393138,50,0.0475396681912824,0.042523344573150317,0.4,0.4062418369078675,3.3019962,1.333079982887748,3.7,
69,Jakub_Kiwior,DEF,13,10.95,0.01,0.02,0.9853087019494826,50,0.03755123290015901,0.03621639167822256,0.4,0.3346011712026825,2.0639925,1.333079982887748,3.7,
70,Jakub_Kiwior,DEF,14,10.95,0.01,0.02,1.2744243191774085,50,0.04353126990348038,0.04064631936979798,0.4,0.4132759420378845,3.7568104,1.333079982887748,3.7,
71,Jakub_Kiwior,DEF,15,10.95,0.01,0.02,1.0331254508709282,50,0.03811097132618083,0.03648978564177037,0.4,0.3256228094495574,2.103715,1.333079982887748,3.7,
72,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.321109252789321,0,0.06946825927845961,0.04078355161621604,0.4,0.4357693778819441,3.5539773,0.0340173076923076,6.25,4.390015300849522
73,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.2151168810299668,0,0.06839583990857387,0.03983265246064633,0.4,0.3480108701517355,3.144648,0.0340173076923076,6.25,3.878718113471246
74,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8286144320122173,0,0.09009338719997029,0.05319042896658965,0.4,0.5188484655103625,3.9776552,0.0340173076923076,6.25,5.012233123010376
75,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4373303747449666,0,0.07328536839915052,0.043331765822384544,0.4,0.4516743444738291,3.6638534,0.0340173076923076,6.25,4.514810769729625
76,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.3403772171393138,0,0.07480389882531406,0.04341470411541916,0.4,0.4062418369078675,3.1712105,0.0340173076923076,6.25,4.205760501996306
77,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.9853087019494826,0,0.06014926804692218,0.03388241991673703,0.4,0.3346011712026825,2.201729,0.0340173076923076,6.25,3.5671434694393533
78,Myles_Lewis-Skelly,DEF,14,8.84,0.0,0.02,1.2744243191774085,0,0.06798593305947276,0.0403370911598845,0.4,0.4132759420378845,3.6469886,0.0340173076923076,6.25,4.292105229486638
79,Myles_Lewis-Skelly,DEF,15,8.84,0.0,0.02,1.0331254508709282,0,0.06070635911032273,0.0346046409086459,0.4,0.3256228094495574,2.2414515,0.0340173076923076,6.25,3.5369769773027837
80,Benjamin_White,DEF,8,12.02,0.02,0.05,1.321109252789321,60,0.10063843062746593,0.23322230105167424,0.5904814876728058,0.4357693778819441,4.255407,2.8235661679053767,3.03,5.741009881978834
81,Benjamin_White,DEF,9,12.02,0.02,0.05,1.2151168810299668,60,0.0982915164112949,0.23160764895921204,0.5939395274333953,0.3480108701517355,3.9628217,2.8235661679053767,3.03,5.247586341748805
82,Benjamin_White,DEF,10,12.02,0.02,0.05,1.8286144320122173,60,0.13356051883559733,0.2845806939270676,0.6180422154359818,0.5188484655103625,4.5155554,2.8235661679053767,3.03,6.536240645406074
83,Benjamin_White,DEF,11,12.02,0.02,0.05,1.4373303747449666,60,0.10699215686908052,0.242600847621311,0.6131306633644105,0.4516743444738291,4.413826,2.8235661679053767,3.03,5.927666097155754
84,Benjamin_White,DEF,12,12.02,0.02,0.05,1.3403772171393138,60,0.10860930668195616,0.24760907478873712,0.5879003460817337,0.4062418369078675,3.9893842,2.8235661679053767,3.03,5.628306093050564
85,Benjamin_White,DEF,13,12.02,0.02,0.05,0.9853087019494826,60,0.08446541644998769,0.21061939975977928,0.5614668329172134,0.3346011712026825,2.8103228,2.8235661679053767,3.03,4.793214173927947
86,Benjamin_White,DEF,14,12.02,0.02,0.05,1.2744243191774085,60,0.0992032693662575,0.23038681570823288,0.5873259295635224,0.4132759420378845,4.2530823,2.8235661679053767,3.03,5.61408967628711
87,Benjamin_White,DEF,15,12.02,0.02,0.05,1.0331254508709282,60,0.08575632555346359,0.21186623000497012,0.5686550547294617,0.3256228094495574,2.8500452,2.8235661679053767,3.03,4.773999315444039
88,Brayden_Clarke,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.10830804596593577,0.10569552567196161,0.4,0.4357693778819441,3.8228323,0.221436752136752,1.0,4.874864635594459
89,Brayden_Clarke,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.10672538667958906,0.1043229199408035,0.4,0.3480108701517355,3.5709794,0.221436752136752,1.0,4.3912641155752885
90,Brayden_Clarke,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.14275684597455351,0.13115344973191811,0.4,0.5188484655103625,4.4554715,0.221436752136752,1.0,5.646991693244094
91,Brayden_Clarke,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.11474748027365751,0.10826507266082665,0.4,0.4516743444738291,4.2036815,0.221436752136752,1.0,5.066510150276941
92,Brayden_Clarke,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.11610366775736095,0.1129208683792659,0.4,0.4062418369078675,3.5975418,0.221436752136752,1.0,4.748614420181108
93,Brayden_Clarke,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.09325702450655066,0.09266386722219484,0.4,0.3346011712026825,2.6118903,0.221436752136752,1.0,4.033122633489702
94,Brayden_Clarke,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.10686746599794385,0.10399440063348032,0.4,0.4132759420378845,3.87277,0.221436752136752,1.0,4.764525299573472
95,Brayden_Clarke,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.09438976776465849,0.09353453342988942,0.4,0.3256228094495574,2.6516128,0.221436752136752,1.0,4.006194296578242
96,Maldini_Kacurri,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.04364999036244696,0.054436254643166676,0.4,0.4357693778819441,3.8228323,0.221436752136752,1.0,4.40047630140557
97,Maldini_Kacurri,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.04379594370414528,0.05341611057879654,0.4,0.3480108701517355,3.5709794,0.221436752136752,1.0,3.926300999334736
98,Maldini_Kacurri,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.057918170036486485,0.06526627294588924,0.4,0.5188484655103625,4.4554715,0.221436752136752,1.0,5.02892708302608
99,Maldini_Kacurri,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.04616431098697272,0.05441291762172332,0.4,0.4516743444738291,4.2036815,0.221436752136752,1.0,4.564984041575722
100,Maldini_Kacurri,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.04718090563862056,0.057303085566348416,0.4,0.4062418369078675,3.5975418,0.221436752136752,1.0,4.239808257009817
101,Maldini_Kacurri,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.03862590682761448,0.0474678798792172,0.4,0.3346011712026825,2.6118903,0.221436752136752,1.0,3.6262661091332795
102,Maldini_Kacurri,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.043746922242761443,0.053734086780658157,0.4,0.4132759420378845,3.87277,0.221436752136752,1.0,4.3007136852195655
103,Maldini_Kacurri,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.03892249595821904,0.04811831657525406,0.4,0.3256228094495574,2.6516128,0.221436752136752,1.0,3.5946194979724995
104,Josh_Nichols,DEF,8,11.872499999999995,0.0333333333333333,0.0224999999999999,1.321109252789321,0,0.04364999036244696,0.054436254643166676,0.4,0.4357693778819441,3.8228323,0.221436752136752,1.0,4.40047630140557
105,Josh_Nichols,DEF,9,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2151168810299668,0,0.04379594370414528,0.05341611057879654,0.4,0.3480108701517355,3.5709794,0.221436752136752,1.0,3.926300999334736
106,Josh_Nichols,DEF,10,11.872499999999995,0.0333333333333333,0.0224999999999999,1.8286144320122173,0,0.057918170036486485,0.06526627294588924,0.4,0.5188484655103625,4.4554715,0.221436752136752,1.0,5.02892708302608
107,Josh_Nichols,DEF,11,11.872499999999995,0.0333333333333333,0.0224999999999999,1.4373303747449666,0,0.04616431098697272,0.05441291762172332,0.4,0.4516743444738291,4.2036815,0.221436752136752,1.0,4.564984041575722
108,Josh_Nichols,DEF,12,11.872499999999995,0.0333333333333333,0.0224999999999999,1.3403772171393138,0,0.04718090563862056,0.057303085566348416,0.4,0.4062418369078675,3.5975418,0.221436752136752,1.0,4.239808257009817
109,Josh_Nichols,DEF,13,11.872499999999995,0.0333333333333333,0.0224999999999999,0.9853087019494826,0,0.03862590682761448,0.0474678798792172,0.4,0.3346011712026825,2.6118903,0.221436752136752,1.0,3.6262661091332795
110,Josh_Nichols,DEF,14,11.872499999999995,0.0333333333333333,0.0224999999999999,1.2744243191774085,0,0.043746922242761443,0.053734086780658157,0.4,0.4132759420378845,3.87277,0.221436752136752,1.0,4.3007136852195655
111,Josh_Nichols,DEF,15,11.872499999999995,0.0333333333333333,0.0224999999999999,1.0331254508709282,0,0.03892249595821904,0.04811831657525406,0.4,0.3256228094495574,2.6516128,0.221436752136752,1.0,3.5946194979724995
112,Bukayo_Saka,MID,8,12.16,0.22,0.21,1.321109252789321,90,0.270904985652095,0.27534327015386845,0.6475274061498643,0.4357693778819441,5.087161,2.0952482615171766,0.99,5.441738974886769
113,Bukayo_Saka,MID,9,12.16,0.22,0.21,1.2151168810299668,90,0.26848395576281414,0.273697797671209,0.5994025825796127,0.3480108701517355,5.665431,2.0952482615171766,0.99,5.361933566511411
114,Bukayo_Saka,MID,10,12.16,0.22,0.21,1.8286144320122173,90,0.3364253021533731,0.3280439150906814,0.7641966424674989,0.5188484655103625,6.6670613,2.0952482615171766,0.99,6.216635662023364
115,Bukayo_Saka,MID,11,12.16,0.22,0.21,1.4373303747449666,90,0.28437879415177014,0.2851383065529406,0.7187430630416869,0.4516743444738291,5.6151333,2.0952482615171766,0.99,5.660023502548139
116,Bukayo_Saka,MID,12,12.16,0.22,0.21,1.3403772171393138,90,0.2887616713651025,0.2899028235306289,0.6262682693538666,0.4062418369078675,5.133702,2.0952482615171766,0.99,5.520350944719491
117,Bukayo_Saka,MID,13,12.16,0.22,0.21,0.9853087019494826,90,0.2344367252150246,0.24986631718541202,0.5547773819503784,0.3346011712026825,4.5938416,2.0952482615171766,0.99,4.984985682114248
118,Bukayo_Saka,MID,14,12.16,0.22,0.21,1.2744243191774085,90,0.27074374656946204,0.2728066517306594,0.6489656602678299,0.4132759420378845,4.8850465,2.0952482615171766,0.99,5.395003415718773
119,Bukayo_Saka,MID,15,12.16,0.22,0.21,1.0331254508709282,90,0.23791208610280742,0.25162511608147353,0.5863041757879256,0.3256228094495574,4.649763,2.0952482615171766,0.99,5.0312592920046155
120,Martin_Ødegaard,MID,8,14.6,0.08,0.17,1.321109252789321,90,0.1056450031334563,0.36838458291347614,0.41970790009355546,0.4357693778819441,4.6997986,1.4638205907901518,0.6,4.742573553285302
121,Martin_Ødegaard,MID,9,14.6,0.08,0.17,1.2151168810299668,90,0.1028252454737053,0.3652389975499093,0.4212878991231918,0.3480108701517355,4.787388,1.4638205907901518,0.6,4.652589845504277
122,Martin_Ødegaard,MID,10,14.6,0.08,0.17,1.8286144320122173,90,0.13185664173561218,0.4447717319290408,0.42967281457042694,0.5188484655103625,5.6619864,1.4638205907901518,0.6,5.24672961123179
123,Martin_Ødegaard,MID,11,14.6,0.08,0.17,1.4373303747449666,90,0.11152491941541766,0.3826447941207573,0.41594348963356015,0.4516743444738291,4.8441877,1.4638205907901518,0.6,4.832901157332488
124,Martin_Ødegaard,MID,12,14.6,0.08,0.17,1.3403772171393138,90,0.11143558994253942,0.38849284938825995,0.41999373327350614,0.4062418369078675,4.7995315,1.4638205907901518,0.6,4.806579266393379
125,Martin_Ødegaard,MID,13,14.6,0.08,0.17,0.9853087019494826,90,0.08993066578850853,0.33306088248619337,0.40054774205541616,0.3346011712026825,4.1217456,1.4638205907901518,0.6,4.410384215833713
126,Martin_Ødegaard,MID,14,14.6,0.08,0.17,1.2744243191774085,90,0.10337808247125115,0.36438545435079356,0.41980549226856234,0.4132759420378845,4.825892,1.4638205907901518,0.6,4.714027843883989
127,Martin_Ødegaard,MID,15,14.6,0.08,0.17,1.0331254508709282,90,0.0916065978513774,0.335717341424692,0.41104301493024825,0.3256228094495574,4.151568,1.4638205907901518,0.6,4.4294458092601054
128,Noni_Madueke,MID,8,8.03,0.14,0.07,1.321109252789321,0,0.2100958031835483,0.16376304205303313,0.4,0.4357693778819441,4.5195456,0.235576923076923,0.38,4.413725507450086
129,Noni_Madueke,MID,9,8.03,0.14,0.07,1.2151168810299668,0,0.20897260655702252,0.16334719448174376,0.4,0.3480108701517355,4.5846424,0.235576923076923,0.38,4.335075357231051
130,Noni_Madueke,MID,10,8.03,0.14,0.07,1.8286144320122173,0,0.2677633720459195,0.19987986472390526,0.4,0.5188484655103625,5.3925467,0.235576923076923,0.38,4.932816277407687
131,Noni_Madueke,MID,11,8.03,0.14,0.07,1.4373303747449666,0,0.2220518161244366,0.1703587437735347,0.4,0.4516743444738291,4.827554,0.235576923076923,0.38,4.530451270262134
132,Noni_Madueke,MID,12,8.03,0.14,0.07,1.3403772171393138,0,0.22708322468859254,0.17501402610360348,0.4,0.4062418369078675,4.578683,0.235576923076923,0.38,4.499885514282656
133,Noni_Madueke,MID,13,8.03,0.14,0.07,0.9853087019494826,0,0.17886895220892254,0.14799610176425648,0.4,0.3346011712026825,4.065114,0.235576923076923,0.38,4.094139393273237
134,Noni_Madueke,MID,14,8.03,0.14,0.07,1.2744243191774085,0,0.21047437764638893,0.16195541147012105,0.4,0.4132759420378845,4.641467,0.235576923076923,0.38,4.402496537699353
