,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
65,Jimi_Gower,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.21951591990224598,0.24459065820741197,0.32125194707601074,0.4729898688559686,5.329854,4.766445512052357
66,Jack_Henry-Francis,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.13555296690525062,0.17895383724070074,0.24083445226489306,0.2918532318597453,3.9358425,3.785019724298395
67,Jack_Henry-Francis,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.21951591990224598,0.24459065820741197,0.32125194707601074,0.4729898688559686,5.329854,4.766445512052357
68,Brayden_Clarke,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.06441329021943518,0.06319092439684282,0.2163143337863705,0.2918532318597453,2.8537555,3.055316213329891
69,Brayden_Clarke,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.08405820570159374,0.07766856703428819,0.2703771425384305,0.4729898688559686,4.2808156,4.165112310162173
70,Leon_Bailey,MID,37,7.51,0.75,0.08,0.1,1.4905487072147732,1.06,0.13761381564604735,0.09914869448907368,0.28909165059649944,0.2740511685435149,4.3993735,3.718801084669978
71,Leon_Bailey,MID,38,7.51,0.75,0.08,0.1,1.334884875261285,1.06,0.13539916904108137,0.08473875953459477,0.2768375167014599,0.2295020125992862,3.6650484,3.48305100248795
72,Ross_Barkley,MID,37,12.51,1.8,0.1,0.04,1.4905487072147732,3.51,0.20055323588627638,0.05298860303346527,0.2627175995918512,0.2740511685435149,4.205135,3.799827605333715
73,Ross_Barkley,MID,38,12.51,1.8,0.1,0.04,1.334884875261285,3.51,0.19230261940922813,0.048601547780020515,0.26121139774346347,0.2295020125992862,3.780841,3.634593120583162
74,Enzo_Barrenechea,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.1579455722660644,0.12022628690728278,0.22539281751340626,0.2740511685435149,4.614163,3.842713166487273
75,Enzo_Barrenechea,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.1564062310029446,0.11245054371924301,0.2174606487092971,0.2295020125992862,4.0248756,3.658051477984828
76,Emiliano_Buendía Stati,MID,37,9.06,0.0,0.11,0.07,1.4905487072147732,0.02,0.13361559389666838,0.09520592249550434,0.15372092826882,0.2740511685435149,4.086098,3.5223938670257517
77,Emiliano_Buendía Stati,MID,38,9.06,0.0,0.11,0.07,1.334884875261285,0.02,0.12558004646151844,0.08317037904322458,0.15555173784153162,0.2295020125992862,3.804542,3.370880495902467
78,Matty_Cash,DEF,37,9.56,0.0,0.02,0.02,1.4905487072147732,84.52,0.04348731869942613,0.09196760514260559,0.16003314189532397,0.2740511685435149,3.6871984,3.0815117823724116
79,Matty_Cash,DEF,38,9.56,0.0,0.02,0.02,1.334884875261285,84.52,0.04028290523336931,0.09003375567552079,0.15876124537935107,0.2295020125992862,3.1503985,2.792734900402334
80,Leander_Dendoncker,MID,37,11.5,1.32,0.02,0.0,1.4905487072147732,0.0,0.06910725062515788,0.0626285666964712,0.19484691815860572,0.2740511685435149,4.031338,3.2081236319338586
81,Leander_Dendoncker,MID,38,11.5,1.32,0.02,0.0,1.334884875261285,0.0,0.06802651264381039,0.06600954007938152,0.1926865345839411,0.2295020125992862,3.573351,3.0829499845123394
82,Moussa_Diaby,MID,37,9.49,0.8,0.16,0.08,1.4905487072147732,0.0,0.2253407487868053,0.22329636132841027,0.34161245016431807,0.2740511685435149,4.790937,4.487992557301672
83,Moussa_Diaby,MID,38,9.49,0.8,0.16,0.08,1.334884875261285,0.0,0.21101332153650532,0.204467997420859,0.33572006611204147,0.2295020125992862,4.4805717,4.283068482925145
84,Diego_Carlos Santos Silva,DEF,37,8.03,0.0,0.03,0.01,1.4905487072147732,0.02,0.05487498953235803,0.034229566884262784,0.13778308345728363,0.2740511685435149,3.2293887,2.88823932380003
85,Diego_Carlos Santos Silva,DEF,38,8.03,0.0,0.03,0.01,1.334884875261285,0.02,0.05807163540445627,0.03391423031618638,0.13703185903166232,0.2295020125992862,2.7589412,2.647758975282998
86,Lucas_Digne,DEF,37,9.51,0.0,0.01,0.08,1.4905487072147732,24.03,0.037002192892491396,0.2078965129065378,0.2918472213538885,0.2740511685435149,3.6523092,3.427085980699414
87,Lucas_Digne,DEF,38,9.51,0.0,0.01,0.08,1.334884875261285,24.03,0.03215021912553175,0.18333341820988658,0.2870516629757881,0.2295020125992862,3.3773174,3.125633311244341
88,Lewis_Dobbin,MID,37,5.51,2.94,0.04,0.01,1.4905487072147732,0.0,0.09815984113512743,0.03761174619860908,0.0822497139088399,0.4557685046505469,3.474967,3.2083155302646813
89,Lewis_Dobbin,MID,38,5.51,2.94,0.04,0.01,1.334884875261285,0.0,0.08968587869663441,0.036729343558730525,0.0822497139088399,0.2095377878323809,2.9412324,2.868570420720468
90,Jhon_Durán,FWD,37,11.28,0.99,0.25,0.01,1.4905487072147732,0.04,0.3228875203272392,0.03407181028659116,0.5327628700025082,0.0,4.955552,4.132333105736991
91,Jhon_Durán,FWD,38,11.28,0.99,0.25,0.01,1.334884875261285,0.04,0.26580982345158655,0.03385520611917963,0.5095172829515934,0.0,4.288212,3.797100156092383
92,Joe_Gauci,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.031107834469023363,0.026925243230716368,0.20511412645411492,0.2740511685435149,3.6390214,3.4784797879199454
93,Joe_Gauci,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.026086974299816115,0.027888533768347636,0.19816729931813482,0.2295020125992862,3.4455388,3.2738488448119383
94,Kortney_Hause,DEF,37,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.4905487072147732,60.0,0.03995504387697657,0.05007029729816977,0.14026732592395327,0.2740511685435149,3.2269723,2.856145451620911
95,Kortney_Hause,DEF,38,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.334884875261285,60.0,0.03589229725693182,0.048246854315007345,0.13767283587268378,0.2295020125992862,2.7526467,2.574950331244868
96,Samuel_Iling-Junior,MID,37,8.427499999999998,1.228,0.085,0.045,1.4905487072147732,60.0,0.1579455722660644,0.12022628690728278,0.22539281751340626,0.2740511685435149,4.614163,3.842713166487273
97,Samuel_Iling-Junior,MID,38,8.427499999999998,1.228,0.085,0.045,1.334884875261285,60.0,0.1564062310029446,0.11245054371924301,0.2174606487092971,0.2295020125992862,4.0248756,3.658051477984828
98,Boubacar_Kamara,MID,37,10.37,1.39,0.02,0.03,1.4905487072147732,81.7,0.07320689478429294,0.05751283676921024,0.17901873289074005,0.2740511685435149,3.707737,3.1348617085306802
99,Boubacar_Kamara,MID,38,10.37,1.39,0.02,0.03,1.334884875261285,81.7,0.06622682825951423,0.05332000508760868,0.17442904017332198,0.2295020125992862,3.0998282,2.9359858074664045
100,Kaine_Kesler-Hayden,DEF,37,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.4905487072147732,60.0,0.03995504387697657,0.05007029729816977,0.14026732592395327,0.2740511685435149,3.2269723,2.856145451620911
101,Kaine_Kesler-Hayden,DEF,38,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.334884875261285,60.0,0.03589229725693182,0.048246854315007345,0.13767283587268378,0.2295020125992862,2.7526467,2.574950331244868
102,Ezri_Konsa Ngoyo,DEF,37,9.92,1.43,0.02,0.01,1.4905487072147732,88.74,0.07621992961977798,0.03834804870397959,0.28901733189332485,0.2740511685435149,3.4112234,3.157933731335799
103,Ezri_Konsa Ngoyo,DEF,38,9.92,1.43,0.02,0.01,1.334884875261285,88.74,0.07001081703286412,0.03841037071242012,0.28165218576300144,0.2295020125992862,3.1061678,2.9009993654353874
104,Ian_Maatsen,DEF,37,9.41,1.27,0.04,0.06,1.4905487072147732,66.05,0.09708795153614992,0.13161010001438256,0.13840971390883994,0.2740511685435149,3.5280368,3.384805745291764
105,Ian_Maatsen,DEF,38,9.41,1.27,0.04,0.06,1.334884875261285,66.05,0.09904349763564406,0.11401273968419558,0.13840971390883994,0.2295020125992862,3.1695025,3.1198748803776635
106,Filip_Marschall,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.031107834469023363,0.026925243230716368,0.20511412645411492,0.2740511685435149,3.6390214,3.4784797879199454
107,Filip_Marschall,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.026086974299816115,0.027888533768347636,0.19816729931813482,0.2295020125992862,3.4455388,3.2738488448119383
108,John_McGinn,MID,37,9.29,0.81,0.06,0.05,1.4905487072147732,57.59,0.08972023881623625,0.1346818842717676,0.15069688576499368,0.2740511685435149,4.10968,3.4438519209639944
109,John_McGinn,MID,38,9.29,0.81,0.06,0.05,1.334884875261285,57.59,0.08933683816849987,0.12371011735853145,0.1502886872900873,0.2295020125992862,3.7112675,3.300337694245974
110,Tyrone_Mings,DEF,37,11.04,0.0,0.03,0.01,1.4905487072147732,20.07,0.04988589301919944,0.07754687753275226,0.6050881246218681,0.2740511685435149,3.5258245,3.4013843990249115
111,Tyrone_Mings,DEF,38,11.04,0.0,0.03,0.01,1.334884875261285,20.07,0.04870803747673694,0.07798386567004502,0.5902826406548024,0.2295020125992862,3.1956904,3.158531295377718
112,Pau_Torres,DEF,37,8.86,0.0,0.01,0.01,1.4905487072147732,68.98,0.03637531144627983,0.035729803765524516,0.15995826490522919,0.2740511685435149,3.274423,2.829788442660239
113,Pau_Torres,DEF,38,8.86,0.0,0.01,0.01,1.334884875261285,68.98,0.031580436526175336,0.035977378606648965,0.15720116899182646,0.2295020125992862,2.904563,2.570812584532491
114,Jacob_Ramsey,MID,37,7.2,1.72,0.05,0.05,1.4905487072147732,33.16,0.14289055352081131,0.16701868627963334,0.14308708232112224,0.2740511685435149,4.1809654,3.742310741846075
115,Jacob_Ramsey,MID,38,7.2,1.72,0.05,0.05,1.334884875261285,33.16,0.144871918869913,0.15486942363022285,0.1445463831464946,0.2295020125992862,3.3686054,3.5241340887888115
116,Morgan_Rogers,MID,37,10.9,0.7,0.08,0.09,1.4905487072147732,86.34,0.1435042825025973,0.35576270019284734,0.5122300263261794,0.2740511685435149,4.8688316,4.6306388863689785
117,Morgan_Rogers,MID,38,10.9,0.7,0.08,0.09,1.334884875261285,86.34,0.13769976233056358,0.3006555990950706,0.4927426365530491,0.2295020125992862,4.2355237,4.297272946472292
118,Viljami_Sinisalo,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.031107834469023363,0.026925243230716368,0.20511412645411492,0.2740511685435149,3.6390214,3.4784797879199454
119,Viljami_Sinisalo,GKP,38,10.305,0.0,0.0,0.0,1.334884875261285,60.0,0.026086974299816115,0.027888533768347636,0.19816729931813482,0.2295020125992862,3.4455388,3.2738488448119383
120,Lino_da Cruz Sousa,DEF,37,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.4905487072147732,60.0,0.03995504387697657,0.05007029729816977,0.14026732592395327,0.2740511685435149,3.2269723,2.856145451620911
121,Lino_da Cruz Sousa,DEF,38,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.334884875261285,60.0,0.03589229725693182,0.048246854315007345,0.13767283587268378,0.2295020125992862,2.7526467,2.574950331244868
122,Youri_Tielemans,MID,37,13.55,1.92,0.07,0.08,1.4905487072147732,34.86,0.18960660669902463,0.21677006725692075,0.38528378045082096,0.2740511685435149,4.3315344,4.272449427408177
123,Youri_Tielemans,MID,38,13.55,1.92,0.07,0.08,1.334884875261285,34.86,0.19071924486324254,0.19827089299167183,0.38350428296148775,0.2295020125992862,3.8031747,4.089767099081602
124,Ollie_Watkins,FWD,37,12.89,1.55,0.23,0.03,1.4905487072147732,77.94,0.5048297074580127,0.15030352417821125,0.753772330883503,0.0,5.3651967,5.25224072660015
125,Ollie_Watkins,FWD,38,12.89,1.55,0.23,0.03,1.334884875261285,77.94,0.43956213459305726,0.14406456010479096,0.68826846771276,0.0,4.8255925,4.86808704911949
126,Axel_Disasi,DEF,37,9.54,2.7,0.02,0.02,1.4905487072147732,5.49,0.07580018495073149,0.04152601002334906,0.23236468010938166,0.2740511685435149,3.1752884,3.0710369426637083
127,Axel_Disasi,DEF,38,9.54,2.7,0.02,0.02,1.334884875261285,5.49,0.07122438521162248,0.039977016776303526,0.2246222387010455,0.2295020125992862,2.7759464,2.798916205597183
128,Amadou_Onana,MID,37,10.59,1.85,0.04,0.03,1.4905487072147732,66.13,0.10872766018742049,0.07116855012998385,0.8130032381347418,0.2740511685435149,3.6488013,3.8051189464042485
129,Amadou_Onana,MID,38,10.59,1.85,0.04,0.03,1.334884875261285,66.13,0.10903983196064207,0.06380915789743946,0.82064095369792,0.2295020125992862,3.1909897,3.667613619834188
130,Marcus_Rashford,MID,37,11.23,1.32,0.15,0.06,1.4905487072147732,9.27,0.3713938813553015,0.16538355590590434,0.3389795800323486,0.2740511685435149,4.7697177,4.926864198456068
131,Marcus_Rashford,MID,38,11.23,1.32,0.15,0.06,1.334884875261285,9.27,0.3254376936256252,0.15189643958761515,0.32217033706855774,0.2295020125992862,4.437578,4.595155709247053
132,Lamare_Bogarde,DEF,37,3.02,0.0,0.0,0.01,1.4905487072147732,0.77,0.031069213617756337,0.03498840662476496,0.04639371390883993,0.2740511685435149,2.8760974,2.632023059148392
133,Lamare_Bogarde,DEF,38,3.02,0.0,0.0,0.01,1.334884875261285,0.77,0.026620426936620645,0.03513998511733512,0.04639371390883993,0.2295020125992862,2.5095596,2.377348150061886
134,Sil_Swinkels,DEF,37,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.4905487072147732,60.0,0.03995504387697657,0.05007029729816977,0.14026732592395327,0.2740511685435149,3.2269723,2.856145451620911
135,Sil_Swinkels,DEF,38,7.430785714285714,0.5946428571428571,0.0147857142857142,0.0237857142857142,1.334884875261285,60.0,0.03589229725693182,0.048246854315007345,0.13767283587268378,0.2295020125992862,2.7526467,2.574950331244868
136,Oliwier_Zych,GKP,37,10.305,0.0,0.0,0.0,1.4905487072147732,60.0,0.031107834469023363,0.026925243230716368,0.20511412645411492,0.2740511685435149,3.6390214,3.4784797879199454
