,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
24,Abdülkadir_Ömür,1,0.10760867807304485,0.10115658727441788,0.17260758588941483,0.1862016014893217,0.0,1.3420828250843009e-05,0.1,3.063108860925851,MID,2645198,11.251428571428573,0.1258571428571428,0.0827142857142857,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3541308704903006
25,Abdülkadir_Ömür,2,0.12645647112465408,0.12114778657997669,0.17883775871356278,0.237540128197207,0.0,1.359939039302649e-05,0.1,3.264622775415315,MID,2645208,11.251428571428573,0.1258571428571428,0.0827142857142857,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.39742575402152763
26,Abdülkadir_Ömür,3,0.12033143347717074,0.11730763332586792,0.17710001403026263,0.2159031637092646,0.0,1.3353291477558038e-05,0.1,3.203429318944087,MID,2645220,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.3850221889104615
27,Abdülkadir_Ömür,4,0.10637360543120362,0.11056737425983991,0.1733571751932027,0.1437811684737202,0.0,1.2905234825333343e-05,0.1,3.051978070377367,MID,2645227,11.251428571428573,0.1258571428571428,0.0827142857142857,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.35256112996939293
28,Abdülkadir_Ömür,5,0.12128389435986035,0.11667623836470276,0.17723755492511772,0.1475386521466015,0.0,1.9665071202323855e-05,0.1,3.1517559936782136,MID,2645242,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.37496289481385553
29,Abdülkadir_Ömür,6,0.12777786566046276,0.11378459790247739,0.17832795555612752,0.247604127200657,0.0,1.4811662286451366e-05,0.1,3.256684002650972,MID,2645250,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.3954111589313763
30,Abdülkadir_Ömür,7,0.10307385786310937,0.10677463622272572,0.17223481401048601,0.2049952404406904,0.0,1.2547584640754115e-05,0.1,3.0719492995160436,MID,2645259,11.251428571428573,0.1258571428571428,0.0827142857142857,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.3561048920726851
31,Abdülkadir_Ömür,8,0.12060661797362388,0.12743864286392687,0.17825360291160688,0.2150215213793767,0.0,1.751113537951099e-05,0.1,3.235654860745767,MID,2645270,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.3920829186965206
32,Abu_Kamara,1,0.09594570209528958,0.09888522572679312,0.14897320936440955,0.1862016014893217,0.0,1.323555591137282e-05,0.1,2.9743451493245168,MID,2645198,9.75861111111111,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3405362724688065
33,Abu_Kamara,2,0.11409198625957696,0.11654192208392405,0.15479972995046576,0.237540128197207,0.0,1.3410899286969702e-05,0.1,3.1649443518564615,MID,2645208,9.75861111111111,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.3835077104464138
34,Abu_Kamara,3,0.10894735726081613,0.10153235158553556,0.15206745647290748,0.2159031637092646,0.0,1.316614535062932e-05,0.1,3.074150160791708,MID,2645220,9.75861111111111,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.3633989664984405
35,Abu_Kamara,4,0.09192653819468556,0.09821988644363575,0.14803321331929806,0.1437811684737202,0.0,1.2738207734286355e-05,0.1,2.9173759748180776,MID,2645227,9.75861111111111,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.32720105910162417
36,Abu_Kamara,5,0.1131496280134464,0.12078788856040458,0.15505474494876145,0.1475386521466015,0.0,1.9251947029119695e-05,0.1,3.1012359763085464,MID,2645242,9.75861111111111,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.3711528905538835
37,Abu_Kamara,6,0.10811260662224718,0.11151604580330496,0.15296538931049566,0.247604127200657,0.0,1.4751773136811863e-05,0.1,3.126189365138446,MID,2645250,9.75861111111111,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.37485163470326927
38,Abu_Kamara,7,0.09964249313063567,0.09988736438713872,0.14987994720336165,0.2049952404406904,0.0,1.2178133674822789e-05,0.1,3.011775054637858,MID,2645259,9.75861111111111,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.3491784493891335
39,Abu_Kamara,8,0.1112496750921594,0.11641539842529786,0.15417212618317191,0.2150215213793767,0.0,1.7288218601807515e-05,0.1,3.131718490460567,MID,2645270,9.75861111111111,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.37669502809714467
40,Adam_Aznou,1,0.08260207720326773,0.08313677442692016,0.12138950922178084,0.281361378238909,0.0,0.000434970495153,0.1,3.5115189740677253,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.5138355714532302
41,Adam_Aznou,2,0.07026956565447821,0.0707244324439689,0.10718460858013606,0.2043580029301568,0.0,0.0005337748317858,0.1,2.876241015169083,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.4910813279797826
42,Adam_Aznou,3,0.07013164242797058,0.07058561641707665,0.10960558080469444,0.2214123452918221,0.0,0.0004269095949221,0.1,2.98907561166844,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.492055127136875
43,Adam_Aznou,4,0.07312474903206138,0.07359809790670901,0.10647508458730867,0.1944203205053282,0.0,0.0004484787846453,0.1,2.836249412785394,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.49573056481624916
44,Adam_Aznou,5,0.11309649769581546,0.11382859046357903,0.1420160119876844,0.3710876982598642,0.0,0.000432684661456,0.1,4.177820336714553,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.5794771415212019
45,Adam_Aznou,6,0.08247687173777891,0.08301075848526594,0.12171797153950362,0.283862083978158,0.0,0.000436451150812,0.1,3.527479574216678,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.5136396968283978
46,Adam_Aznou,7,0.07694888257958778,0.07744698571780799,0.1074075162972595,0.1941847413074694,0.0,0.0004221779735552,0.1,2.8700861060961147,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.5028190895453513
47,Adam_Aznou,8,0.04893117000646056,0.04924790975004036,0.09717736520610193,0.1723090449456059,0.0,0.0004213362400831,0.1,2.46529615980899,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.4415603988066464
48,Adam_Smith,1,0.07876570838159232,0.10965174360135127,0.10159235306520134,0.1278312690924036,0.0,0.0426458811457345,0.22,2.5104699899678335,DEF,2645202,-2.16,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.0,0.0,0.97746317537874,2.13,0.5306585937581458
49,Adam_Smith,2,0.10400095782062202,0.17247338842254245,0.14111289408675967,0.3215946542427464,0.0,0.0337006524149685,0.22,4.073102724277992,DEF,2645205,-2.16,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.586284510352879
50,Adam_Smith,3,0.11078828830565031,0.15464303698256215,0.11786560710667576,0.1709072610871207,0.0,0.0435428271116302,0.22,3.130511079767721,DEF,2645223,-2.16,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.001,0.0,0.97746317537874,2.13,0.5890685471297514
51,Adam_Smith,4,0.11245407176871608,0.16613068228035258,0.13752270815971954,0.2804667231857385,0.0,0.039846376712827,0.22,3.908575847539469,DEF,2645225,-2.16,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.005,0.0,0.97746317537874,2.13,0.5826749706887812
52,Adam_Smith,5,0.0993395917846649,0.14650540161416828,0.12328714919199037,0.2219421152824197,0.0,0.0325832959513154,0.22,3.353562926415076,DEF,2645235,-2.16,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.5727112201917408
53,Adam_Smith,6,0.09494066883731041,0.14521288398533946,0.11516461331205427,0.170903927285173,0.0,0.0195592051644518,0.22,2.9564451632166153,DEF,2645247,-2.16,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.5780597319218942
54,Adam_Smith,7,0.11783433750264381,0.15742168013198177,0.1459484455790493,0.3526302744751011,0.0,0.0244766870250927,0.22,4.204599380326897,DEF,2645255,-2.16,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.6029974885934695
55,Adam_Smith,8,0.08959845266159372,0.1282260916546163,0.11042140693797377,0.1643806378889285,0.0,0.0254784081395664,0.22,2.8385144847340986,DEF,2645273,-2.16,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.0,0.0,0.97746317537874,2.13,0.5614524410949396
56,Adam_Wharton,1,0.12320245964605056,0.21780982142613015,0.350543191997569,0.2675091779426365,0.0,0.4135770929513876,0.12,4.5411464827630965,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.255,0.0,1.0535781075283883,2.12,0.3594189858115126
57,Adam_Wharton,2,0.10389812376922083,0.19776118531570006,0.29980820274824727,0.1443438357594422,0.0,0.4765714284912614,0.12,4.361200303131528,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.181,0.0,1.0535781075283883,2.12,0.3116808871254116
58,Adam_Wharton,3,0.12187854283786899,0.21389260545985464,0.324634166642644,0.2490187472328318,0.0,0.1752900097200616,0.12,4.005499714437941,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.213,0.0,1.0535781075283883,2.12,0.3986473488444909
59,Adam_Wharton,4,0.1885638326411097,0.3499300770197279,0.4317302361686103,0.3734175513597757,0.0,0.3515857990571307,0.12,5.306245269635425,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.343,0.0,1.0535781075283883,2.12,0.4759669510441844
60,Adam_Wharton,5,0.14043387283819173,0.23535119198680693,0.3891596452676246,0.2446436881329997,0.0,0.3458557176195727,0.12,4.564808971164549,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.31,0.0,1.0535781075283883,2.12,0.38737553204126307
61,Adam_Wharton,6,0.14128402962264208,0.2536655200778817,0.38232122656690193,0.2645034940750543,0.0,0.3532001368571933,0.12,4.647741003888187,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.295,0.0,1.0535781075283883,2.12,0.39828547350223786
62,Adam_Wharton,7,0.10462259180051774,0.1888791583222934,0.2960054289277195,0.2141818784452581,0.0,0.3299627906883305,0.12,4.097026947030056,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.176,0.0,1.0535781075283883,2.12,0.33901629496523356
63,Adam_Wharton,8,0.14330831542342748,0.2626785659736396,0.3819318812566134,0.2387188470861536,0.0,0.4765951219393901,0.12,4.910674477842373,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.292,0.0,1.0535781075283883,2.12,0.38126696144411926
64,Adrien_Truffert,1,0.11842635710713578,0.18171310128160856,0.2920381131111474,0.1278312690924036,0.0,0.3423381297390534,0.13,3.8444482125944504,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.177,0.0,1.0119566613808273,1.99,0.47731305141938674
65,Adrien_Truffert,2,0.15771046076524792,0.2674315260570837,0.5052545413753162,0.3215946542427464,0.0,0.2917325966258884,0.13,5.650439690559767,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.461,0.0,1.0119566613808273,1.99,0.5415448427013774
66,Adrien_Truffert,3,0.15587293406520797,0.2597599253436479,0.40086242003904937,0.1709072610871207,0.0,0.3424696902984097,0.13,4.687220158714258,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.325,0.0,1.0119566613808273,1.99,0.5321988613569727
67,Adrien_Truffert,4,0.1605994765339663,0.2634508530982189,0.47471822489424514,0.2804667231857385,0.0,0.3443424864012909,0.13,5.525596524696024,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.42,0.0,1.0119566613808273,1.99,0.5286783094094109
68,Adrien_Truffert,5,0.139088670550627,0.2424604478260155,0.39312616152516844,0.2219421152824197,0.0,0.2808042790574055,0.13,4.736203516191749,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.307,0.0,1.0119566613808273,1.99,0.5289551591504226
69,Adrien_Truffert,6,0.1400086293452849,0.2321661834943049,0.38719735597217086,0.170903927285173,0.0,0.1770006202274884,0.13,4.164628397577549,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.311,0.0,1.0119566613808273,1.99,0.5516902447909966
70,Adrien_Truffert,7,0.16172012771197955,0.2727953986854791,0.5504803609729714,0.3526302744751011,0.0,0.2235792574277255,0.13,5.70677233344259,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.527,0.0,1.0119566613808273,1.99,0.5629962014593255
71,Adrien_Truffert,8,0.12148056650884294,0.21792971753372056,0.37605242292692087,0.1643806378889285,0.0,0.2337651290462792,0.13,4.071122503257279,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.301,0.0,1.0119566613808273,1.99,0.5172816472234495
72,Alejandro_Garnacho,1,0.12706845709962158,0.16526753163040903,0.16567968014960244,0.2807986823462435,0.0,9.22692962446181e-06,0.1,3.421481960275181,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.4341466898597458
73,Alejandro_Garnacho,2,0.14483795091862645,0.1486769807592997,0.16772611132042767,0.2522122226705315,0.0,8.812564651017318e-06,0.1,3.4397342114571856,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.4372082696858709
74,Alejandro_Garnacho,3,0.08610138277072237,0.08917185119982454,0.14861245860805708,0.2035496916313753,0.0,8.841198558595664e-06,0.1,2.9094923617633603,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.32293662804257134
75,Alejandro_Garnacho,4,0.16940285877059152,0.19152220791805988,0.17765941594959828,0.341782154974788,0.0,9.063204010062442e-06,0.1,3.7726841839445857,MID,2645227,8.82,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.49204143883535667
76,Alejandro_Garnacho,5,0.14473354742285027,0.15510256272468342,0.16839752301760147,0.2334487752015279,0.0,1.0634917529062092e-05,0.1,3.4441532383021833,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.4384654629929464
77,Alejandro_Garnacho,6,0.16077713869346436,0.1692391865725459,0.17338969410762325,0.2402255458006542,0.0,1.0643184167213882e-05,0.1,3.5771946703014406,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.46177747817734366
78,Alejandro_Garnacho,7,0.13691801568236867,0.1565942750126689,0.16687047308875988,0.2942764341889913,0.0,9.41945593646576e-06,0.1,3.4566833628016758,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.4399855610189874
79,Alejandro_Garnacho,8,0.1433713058934546,0.18026130343262436,0.17082042284370963,0.2511867333853004,0.0,9.428862654869974e-06,0.1,3.529429107042406,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.45400543606213045
80,Alex_Iwobi,1,0.16453037961680161,0.20925253380769984,0.5133458356484607,0.2083604408685802,0.0,0.0481049129073164,0.08,4.146653513665065,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.469,0.0,1.0689214648790657,2.36,0.43000073424448526
81,Alex_Iwobi,2,0.1721627780269867,0.2031234858847582,0.5041324965293831,0.3092823162970528,0.0,0.0631079979555706,0.08,4.267958693267375,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.452,0.0,1.0689214648790657,2.36,0.44164930348733367
82,Alex_Iwobi,3,0.18961618372039854,0.2321421828922275,0.5674364514359667,0.3067215079079781,0.0,0.0812720333955608,0.08,4.5398651918321455,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.546,0.0,1.0689214648790657,2.36,0.4576236409750561
83,Alex_Iwobi,4,0.1488929695095496,0.19082211828716747,0.47017767018907686,0.174364647829814,0.0,0.0872371077470117,0.08,4.021074806356202,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.406,0.0,1.0689214648790657,2.36,0.39969369637247476
84,Alex_Iwobi,5,0.16397584067965038,0.18756274323705965,0.41848355785640695,0.2387420519814494,0.0,0.0659608517207547,0.08,4.043966335992507,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.315,0.0,1.0689214648790657,2.36,0.42793978696771373
85,Alex_Iwobi,6,0.2392271787885098,0.2984436260613732,0.6753129822329464,0.3691984974614856,0.0,0.0719612801792844,0.08,5.126061112687373,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.696,0.0,1.0689214648790657,2.36,0.5122484012950166
86,Alex_Iwobi,7,0.20677746666717392,0.2564070312332961,0.5977638921733055,0.3296359419250999,0.0,0.0690367724964999,0.08,4.722654617742142,MID,2645259,15.21,0.07,0.13,1.7731614139947327,90.0,1.0,0.586,0.0,1.0689214648790657,2.36,0.481248134865584
87,Alex_Iwobi,8,0.19868964090965713,0.2403634102397924,0.5750842107423836,0.2984358650644845,0.0,0.0690367724964999,0.08,4.586444883054634,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.554,0.0,1.0689214648790657,2.36,0.4685060796890862
88,Alex_Murphy,1,0.09328313056090026,0.09388696805038345,0.11041248369773274,0.1863883357466784,0.0,0.000418311556631,0.1,2.9697034000328624,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.5313376464171704
89,Alex_Murphy,2,0.08485172662722433,0.08540098621228344,0.11232966156983713,0.2144979612818766,0.0,0.0004243771562655,0.1,3.0791228187047404,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.5172390107372361
90,Alex_Murphy,3,0.10435888039145268,0.10503441308382636,0.11617214063349876,0.2069496197505301,0.0,0.0005404800538699,0.1,3.2096635693381774,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.5482734741944206
91,Alex_Murphy,4,0.0850639776615195,0.08561461118344067,0.1178470517435978,0.2524407010592182,0.0,0.0003876014076468,0.1,3.3371091393781507,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.51767800044225
92,Alex_Murphy,5,0.11305722249032868,0.11378906102304101,0.13058502190604734,0.2917747449788304,0.0,0.0003924112383758,0.1,3.865174298056414,DEF,2645242,0.0,0.0,0.0,1.7731614139947327,0.74562922,1.0,0.0,0.0,1.0,3.0,0.5544294243519531
93,Alex_Murphy,6,0.0933015404915238,0.09390549715160322,0.12686398149392278,0.300602541463682,0.0,0.0003924112383758,0.1,3.740626364157085,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.5287477032149218
