,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
21,Abdul_Fatawu,6,0.03707830590366637,0.03900662941680443,0.0022595437314579915,0.1585706209001023,0.0,3.793973707277853e-05,0.0,0.5471697584217408,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.8469212928434555
22,Abdul_Fatawu,7,0.02607266706880912,0.026555608251022458,0.0015403817211094746,0.0834516424821902,0.0,5.3746956723110806e-05,0.0,0.4496136139094382,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.6682405550517776
23,Abdul_Fatawu,8,0.03225629572494821,0.041629878540894984,0.001555437800849458,0.1610946802455105,0.0,4.227288832825416e-05,0.0,0.5303847935557625,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.844343509021783
24,Abdülkadir_Ömür,1,0.04544311029451529,0.039654381309290665,0.00011078193476773646,0.1885616014893217,0.0,1.5020042879565487e-05,0.1,0.43551332966706424,MID,2645198,11.368888888888888,0.1256944444444444,0.0837499999999999,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.2298390147377054
25,Abdülkadir_Ömür,2,0.050604254699286096,0.046026883309902886,0.00011785824488087226,0.232680128197207,0.0,1.529704885605554e-05,0.1,0.48244702630148106,MID,2645208,11.368888888888888,0.1256944444444444,0.0837499999999999,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.2871027756516253
26,Abdülkadir_Ömür,3,0.04939406234297668,0.046824551626440114,0.00011715097582810269,0.2094431637092646,0.0,1.4936680975630168e-05,0.1,0.4777327585025162,MID,2645220,11.368888888888888,0.1256944444444444,0.0837499999999999,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2526362045162702
27,Abdülkadir_Ömür,4,0.04400008399105721,0.047974788798078566,0.00011303725446107761,0.1371011684737202,0.0,1.4446922972921604e-05,0.1,0.4509243926311022,MID,2645227,11.368888888888888,0.1256944444444444,0.0837499999999999,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.1416452226934823
28,Abdülkadir_Ömür,5,0.04886104867660391,0.044897131999512487,0.00011585742689678435,0.1432786521466015,0.0,2.208096244360469e-05,0.1,0.4662947716747594,MID,2645242,11.368888888888888,0.1256944444444444,0.0837499999999999,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1495066442881143
29,Abdülkadir_Ömür,6,0.05452446007057825,0.04202820336243007,0.00011954981660960435,0.244904127200657,0.0,1.6529725882730162e-05,0.1,0.4906111002230409,MID,2645250,11.368888888888888,0.1256944444444444,0.0837499999999999,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.3018533891520223
30,Abdülkadir_Ömür,7,0.04003480456213662,0.04353800167598547,0.00010797010714301034,0.1990352404406904,0.0,1.3634581319421636e-05,0.1,0.4205925486563604,MID,2645259,11.368888888888888,0.1256944444444444,0.0837499999999999,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.254061263870843
31,Abdülkadir_Ömür,8,0.0467394849559203,0.053060232450060224,0.00011755428334201992,0.2109015213793768,0.0,2.0133406308797674e-05,0.1,0.4832439155133247,MID,2645270,11.368888888888888,0.1256944444444444,0.0837499999999999,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2544248468133128
32,Abu_Kamara,1,0.034939847191789,0.0376441519802733,0.00010171972069250762,0.1885616014893217,0.0,1.55842370760384e-05,0.1,0.3769583923406983,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,1.2494974698786503
33,Abu_Kamara,2,0.039807545767521345,0.0419992197091428,0.00010717501964352542,0.232680128197207,0.0,1.587001148839473e-05,0.1,0.4163709535404043,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,1.3158529590778774
34,Abu_Kamara,3,0.039357687408491986,0.032657063139520714,0.00010318146959629478,0.2094431637092646,0.0,1.5348664183845173e-05,0.1,0.3850352728295192,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,1.2857414925922444
35,Abu_Kamara,4,0.03103476428795479,0.03678048043255757,9.85010274093495e-05,0.1371011684737202,0.0,1.4849533203853404e-05,0.1,0.3525011380124371,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,1.1501403204522955
36,Abu_Kamara,5,0.0418261719827572,0.048669521540104684,0.00011151615897672722,0.1432786521466015,0.0,2.007696814909643e-05,0.1,0.4424292075707934,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,1.1530505493970429
37,Abu_Kamara,6,0.03698556365042237,0.04006572078082343,0.00010420578305299112,0.244904127200657,0.0,1.6618178091509783e-05,0.1,0.3970140032483026,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,1.348988569951501
38,Abu_Kamara,7,0.03714872587899721,0.03737081185351118,0.00010329469709574983,0.1990352404406904,0.0,1.3901626246370924e-05,0.1,0.38765644445304714,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,1.2655714925136432
39,Abu_Kamara,8,0.03857686509146503,0.04322759913601024,0.00010668615235624181,0.2109015213793768,0.0,1.867196531624149e-05,0.1,0.41291912523592733,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,1.2783806317214998
40,Adam_Aznou,1,0.007040990805898446,0.00753720466301407,7.742085478791676e-05,0.279741378238909,0.0,0.0004186707232718,0.1,0.19720345893535507,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.326923602659159
41,Adam_Aznou,2,0.005915516077354235,0.006332412098169191,7.53822047255942e-05,0.2053980029301569,0.0,0.0004864852046918,0.1,0.1734700289200468,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.489963313784387
42,Adam_Aznou,3,0.005939985918438165,0.006358606451408036,7.560399274158788e-05,0.217532345291822,0.0,0.0004140749757857,0.1,0.17575427179825426,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.674665204548235
43,Adam_Aznou,4,0.006229773242145915,0.006668816537991685,7.532920760649686e-05,0.1897803205053282,0.0,0.0004372998584714,0.1,0.1734303926482243,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.194181959486076
44,Adam_Aznou,5,0.009548680788279161,0.010221624107612721,8.072617810015298e-05,0.3666276982598642,0.0,0.0004181116792242,0.1,0.23608247499847015,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.845486375082119
45,Adam_Aznou,6,0.007237075095136811,0.007747107993373926,7.770476397334883e-05,0.288282083978158,0.0,0.0004199357428006,0.1,0.2005633701762965,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,5.396640713944948
46,Adam_Aznou,7,0.00646632531831066,0.006922039622734391,7.55656179779927e-05,0.1943647413074694,0.0,0.0003922333938374,0.1,0.17635194929322764,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.229284943271684
47,Adam_Aznou,8,0.004086519242892076,0.004374516703987155,7.357852178608089e-05,0.1699890449456058,0.0,0.0003941481956494,0.1,0.1500060757805063,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.242477418802504
48,Adam_Smith,1,0.016881396462229723,0.04234745963061298,0.006070884148877447,0.1280712690924036,0.0,0.0394884980111496,0.22,1.3573735985549369,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.006,0.0,0.97746317537874,2.13,0.5171456718469388
49,Adam_Smith,2,0.018760038588662816,0.07310357059335224,0.025846154203644948,0.3207146542427465,0.0,0.0301611378389951,0.22,2.5462121417043377,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.031,0.0,0.97746317537874,2.13,0.586358715458
50,Adam_Smith,3,0.025484706868856927,0.060193637189109486,0.01989358181441665,0.1672072610871207,0.0,0.0395315694834228,0.22,1.7132159032247982,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.025,0.0,0.97746317537874,2.13,0.5577431152120732
51,Adam_Smith,4,0.023817908135591318,0.06842922839924553,0.030186683639997765,0.2768667231857386,0.0,0.0363786414776909,0.22,2.3785827261973935,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.038,0.0,0.97746317537874,2.13,0.5703015058708913
52,Adam_Smith,5,0.017581973326687136,0.05496533019215386,0.012520088909621536,0.2210021152824197,0.0,0.0289084921719818,0.22,1.9413434233509765,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.5535714803670612
53,Adam_Smith,6,0.019290424469484348,0.055574818321595096,0.0029959306669900512,0.169163927285173,0.0,0.0170271075086992,0.22,1.612025603552317,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.001,0.0,0.97746317537874,2.13,0.5622838029655153
54,Adam_Smith,7,0.02986246534454204,0.06670920093069785,0.025017421183539022,0.348670274475101,0.0,0.0215776154006411,0.22,2.6648712470288207,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.029,0.0,0.97746317537874,2.13,0.6158883925055157
55,Adam_Smith,8,0.01924916045431014,0.052983981855268925,0.014829462973849617,0.1635806378889285,0.0,0.0226527065980203,0.22,1.5935717933912152,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.5508363774462744
56,Adam_Wharton,1,0.06157030938926541,0.24642205512674525,0.19961367749677061,0.2648891779426365,0.0,0.4063440848722061,0.12,3.9730647637392087,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.223,0.0,1.0535781075283883,2.12,0.34944887989173895
57,Adam_Wharton,2,0.04248253267968217,0.20654594657393038,0.11698627863188188,0.1469438357594422,0.0,0.485866632351444,0.12,3.733637193539152,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.12,0.0,1.0535781075283883,2.12,0.28215521811281796
58,Adam_Wharton,3,0.0629885484000274,0.21560019122997726,0.19203109632265947,0.2520587472328318,0.0,0.1676022061564382,0.12,3.391661104022113,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.218,0.0,1.0535781075283883,2.12,0.37772779321880795
59,Adam_Wharton,4,0.09502340647853291,0.3563634339498301,0.3245735007073371,0.3715775513597757,0.0,0.3414089035745435,0.12,4.556403418897183,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.351,0.0,1.0535781075283883,2.12,0.4458618487826695
60,Adam_Wharton,5,0.057524436268375924,0.24871662056309846,0.19033801200988684,0.2375836881329997,0.0,0.3348076607373972,0.12,3.784039483758052,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.211,0.0,1.0535781075283883,2.12,0.35731335936119774
61,Adam_Wharton,6,0.06828174294521179,0.2588943756862527,0.21632425953607182,0.2677834940750543,0.0,0.3336998814989345,0.12,3.9179341085528665,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.241,0.0,1.0535781075283883,2.12,0.37520213920466744
62,Adam_Wharton,7,0.051358954042589736,0.19091602874211117,0.1424385744632273,0.2123618784452581,0.0,0.3188918642065576,0.12,3.4785285640925387,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.156,0.0,1.0535781075283883,2.12,0.3166506260962604
63,Adam_Wharton,8,0.07434655494850238,0.2713770658842691,0.22544522097670736,0.2392188470861536,0.0,0.4859331167590789,0.12,4.274886690978741,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.248,0.0,1.0535781075283883,2.12,0.3562581336029555
64,Adrien_Truffert,1,0.05873985572389178,0.12323442339945828,0.1270890984747181,0.1280712690924036,0.0,0.3775610356441159,0.13,2.8935941531412888,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.148,0.0,1.0119566613808273,1.99,0.4316623125018729
65,Adrien_Truffert,2,0.07750394162448523,0.18326432515460062,0.3647143117501729,0.3207146542427465,0.0,0.3333884702870243,0.13,4.735439440508658,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.421,0.0,1.0119566613808273,1.99,0.4750088443096617
66,Adrien_Truffert,3,0.0789817605957828,0.18966187959745584,0.2054531028565124,0.1672072610871207,0.0,0.3776956685890359,0.13,3.598991935308886,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.238,0.0,1.0119566613808273,1.99,0.48442932900299124
67,Adrien_Truffert,4,0.07895676590999354,0.17863246888685852,0.2859538404443677,0.2768667231857386,0.0,0.375885498456473,0.13,4.478167299780539,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.325,0.0,1.0119566613808273,1.99,0.46662010681976235
68,Adrien_Truffert,5,0.06165922431867337,0.1654483390777059,0.2434065704231854,0.2210021152824197,0.0,0.3241301477135877,0.13,3.76654435039751,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.289,0.0,1.0119566613808273,1.99,0.46111675659434287
69,Adrien_Truffert,6,0.0668858664767705,0.1544192249954931,0.16141228389116274,0.169163927285173,0.0,0.2038360951655591,0.13,3.044098786396273,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.184,0.0,1.0119566613808273,1.99,0.5097920111912471
70,Adrien_Truffert,7,0.07821208675605912,0.18338467849808285,0.3546490436268667,0.348670274475101,0.0,0.2581498688133037,0.13,4.693448269288661,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.395,0.0,1.0119566613808273,1.99,0.5011736140488503
71,Adrien_Truffert,8,0.06346059838064645,0.1554784188412916,0.212051374889043,0.1635806378889285,0.0,0.2685521959571616,0.13,3.163478111435478,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.258,0.0,1.0119566613808273,1.99,0.4784773887558208
72,Alejandro_Garnacho,1,0.04383729427280598,0.06602315801932906,0.00012071767886021441,0.2895586823462435,0.0,9.31759109334962e-06,0.1,0.5111740510399835,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.3639792556461554
73,Alejandro_Garnacho,2,0.057025676778254444,0.049426691215956726,0.0001251782451252776,0.2490922226705315,0.0,9.1572674297824e-06,0.1,0.5254936568097304,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.2958591254654102
74,Alejandro_Garnacho,3,0.02833717187064655,0.02461227281130211,9.229319672143529e-05,0.2053096916313753,0.0,9.28393923860238e-06,0.1,0.30558766018191474,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.3213358350651758
75,Alejandro_Garnacho,4,0.06225495491573573,0.0683591756483493,0.00013960376702259097,0.344762154974788,0.0,9.402300563565724e-06,0.1,0.6127955215947142,MID,2645227,8.82,0.15,0.1,1.9504775553942064,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.3881191086499969
76,Alejandro_Garnacho,5,0.0558371418171789,0.05369417017131745,0.00012605931311276836,0.2296287752015279,0.0,1.0923022486064582e-05,0.1,0.5314742539428892,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.2669804298940583
77,Alejandro_Garnacho,6,0.059173203006973325,0.05430522797073088,0.00012951239791773495,0.2430655458006541,0.0,1.0695497617563277e-05,0.1,0.5506007172112165,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.2795893762141453
78,Alejandro_Garnacho,7,0.05044844121850188,0.056677512910160065,0.0001224663159411615,0.2944564341889913,0.0,9.719492618076586e-06,0.1,0.5164177449591473,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.3665973426287412
79,Alejandro_Garnacho,8,0.048725987112157865,0.06916366633462738,0.0001266439987105505,0.2494067333853004,0.0,9.727901383427271e-06,0.1,0.54322301862503,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.2935290981251224
80,Alex_Iwobi,1,0.0998410866423149,0.18616372551319033,0.35565382110509014,0.2148404408685802,0.0,0.0516847100551602,0.08,3.471042299390124,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.362,0.0,1.0689214648790657,2.36,0.3900715921008334
81,Alex_Iwobi,2,0.13069963328652928,0.20557704695611367,0.4818839973453212,0.3124423162970528,0.0,0.0679176763603894,0.08,3.9283651758148768,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.504,0.0,1.0689214648790657,2.36,0.4245439823242473
82,Alex_Iwobi,3,0.1227305009402897,0.21415507809827497,0.459686515973854,0.3071615079079781,0.0,0.0880284475629666,0.08,3.927619496913052,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.476,0.0,1.0689214648790657,2.36,0.41981516496902466
83,Alex_Iwobi,4,0.09311957396104169,0.1730439289239083,0.30296311265892856,0.174084647829814,0.0,0.0933836444343443,0.08,3.3928320487693058,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.298,0.0,1.0689214648790657,2.36,0.36540999246944056
84,Alex_Iwobi,5,0.10855262976292546,0.17784520995710063,0.33396183211647723,0.2362620519814494,0.0,0.071435700033853,0.08,3.5263503429955723,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.327,0.0,1.0689214648790657,2.36,0.3943802186013082
85,Alex_Iwobi,6,0.155539714100092,0.29216861772339897,0.5565940037309381,0.3643184974614856,0.0,0.075892814977566,0.08,4.448760265914496,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.535,0.0,1.0689214648790657,2.36,0.4810995418606328
86,Alex_Iwobi,7,0.15794275277736067,0.27215373547814126,0.5768902467959891,0.3304959419250999,0.0,0.0740127470970422,0.08,4.387432232246887,MID,2645259,15.21,0.07,0.13,1.9504775553942064,90.0,1.0,0.573,0.0,1.0689214648790657,2.36,0.46915929078341473
87,Alex_Iwobi,8,0.13460814196115228,0.2352028768836802,0.49416638417060654,0.2968958650644845,0.0,0.0740127470970422,0.08,4.047544299334108,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.502,0.0,1.0689214648790657,2.36,0.4391678318468006
88,Alex_Murphy,1,0.007999046231298816,0.008562779048611096,7.803087399483688e-05,0.1836683357466784,0.0,0.0004293007260771,0.1,0.19153548101669776,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,3.7796987823837296
89,Alex_Murphy,2,0.007133257964336901,0.007635974349837571,7.788996154592708e-05,0.2089579612818766,0.0,0.0004375041698563,0.1,0.18922514267409987,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,4.247222872641064
90,Alex_Murphy,3,0.008777539583620996,0.009396136723262907,7.900343313251236e-05,0.2070496197505301,0.0,0.0004896363741511,0.1,0.20405092436541394,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,3.987605269664739
91,Alex_Murphy,4,0.007086673710078381,0.007586107070061246,7.857713529693424e-05,0.2483807010592182,0.0,0.0004049718167593,0.1,0.19751205993966306,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,4.765220904224786
92,Alex_Murphy,5,0.00979039554523591,0.010480373713098302,8.147500859802911e-05,0.3004147449788303,0.0,0.0004048520138961,0.1,0.23395840375012472,DEF,2645242,0.0,0.0,0.0,1.9504775553942064,0.74562922,1.0,0.0,0.0,1.0,3.0,4.918491623508781
93,Alex_Murphy,6,0.007753878509586386,0.008300333130663971,8.000394865372566e-05,0.300042541463682,0.0,0.0004048520138961,0.1,0.21512551039327,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,5.247031075096376
