,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
22,Aaron_Wan-Bissaka,12,0.01346072006101295,0.03776891783186955,0.027127952225642488,0.292906028712571,0.5235076069733233,0.032729110338372766,0.1,0.48875,1.0121759469116332,DEF,2645310,1.19,0.0,0.03,1.4251168773965135,30.0,1.0,0.0068334,0.0,1.0,1.8,1.2261505574260503
23,Aaron_Wan-Bissaka,13,0.011949432804949249,0.0361740672727337,0.02396868217309366,0.30465432609251647,0.545112628659189,0.032321178365689374,0.1,0.46,1.0086466413669726,DEF,2645316,1.19,0.0,0.03,1.406205033522245,30.0,1.0,0.0029166,0.0,1.0,1.8,1.256092303610141
24,Abdoul_Ouattara,6,0.0302613562495345,0.037893261439607244,0.01084861885362656,0.2120862500891157,-0.2346579189484737,0.014305488611044252,0.1,0.5575,0.4866586324729476,DEF,2645251,3.2615013888888886,0.0368125,0.0427222222222222,1.4313884359495717,4.749,1.0,0.0035,0.0,1.0,1.7016157407407404,2.194223442420705
25,Abdoul_Ouattara,7,0.02011140412420305,0.03076210095005725,0.008681563430706436,0.0752009637004398,-0.829489983432213,0.0167500132842536,0.1,1.09875,0.35400745501127734,DEF,2645261,3.2615013888888886,0.0368125,0.0427222222222222,1.019315732634522,5.202,1.0,0.003,0.0,1.0,1.7016157407407404,1.408215098106261
26,Abdoul_Ouattara,8,0.0202893494289321,0.04473665856879505,0.01006802576511333,0.20790720013629443,-0.30051961394028526,0.01596895198691961,0.1,0.59,0.4586791455026036,DEF,2645271,3.2615013888888886,0.0368125,0.0427222222222222,1.4455753391092423,5.655,1.0,0.0025000000000000005,0.0,1.0,1.7016157407407404,2.205595394555059
27,Abdoul_Ouattara,9,0.031711703695771046,0.04248473351270905,0.012618673031539573,0.22855596094889413,-0.15281491853737816,0.01738617040118161,0.1,0.51375,0.5406598827836275,DEF,2645280,3.2615013888888886,0.0368125,0.0427222222222222,1.6537940828523228,6.108,1.0,0.00425,0.0,1.0,1.7016157407407404,2.127992233052902
28,Abdoul_Ouattara,10,0.02047554806421675,0.050627131548489246,0.014406535731107136,0.18996513044730395,-0.29436007201516473,0.01689732370566101,0.1,0.66875,0.4866929100053086,DEF,2645290,3.2615013888888886,0.0368125,0.0427222222222222,1.6134668474717746,6.561,1.0,0.007,0.0,1.0,1.7016157407407404,1.9932512808482348
29,Abdoul_Ouattara,11,0.02621341910153495,0.03906481003752815,0.010803781235323943,0.19371855281509476,-0.2669001014691885,0.018304279728113937,0.1,0.61125,0.4954687210904274,DEF,2645304,3.2615013888888886,0.0368125,0.0427222222222222,1.36464394612919,7.014,1.0,0.0025000000000000005,0.0,1.0,1.7016157407407404,1.9803924473394212
30,Abdoul_Ouattara,12,0.03313768266530055,0.04060539048889325,0.014023001223183108,0.24957173164966756,-0.06901574561890338,0.015456783799492117,0.1,0.48875,0.5668530400403048,DEF,2645310,3.2615013888888886,0.0368125,0.0427222222222222,1.4556646198602528,7.467,1.0,0.005,0.0,1.0,1.7016157407407404,2.164501624042251
31,Abdoul_Ouattara,13,0.033564004727473,0.04547651036415485,0.01793694049916099,0.23907932247526625,-0.11934991070256261,0.01612894655995822,0.1,0.52125,0.5912220110655726,DEF,2645319,3.2615013888888886,0.0368125,0.0427222222222222,1.5881448610430318,7.92,1.0,0.009250000000000001,0.0,1.0,1.7016157407407404,2.0458707084502983
32,Abdukodir_Khusanov,6,0.032441948733044026,0.038967313835777104,0.12733148013068873,0.2432259904986957,1.8306129192991272,0.07449720033795204,0.13,0.57875,2.1883151047294334,DEF,2645252,5.46,0.02,0.04,1.1301008624858322,61.0,1.0,0.10300000000000001,0.0,0.9666355744178874,2.02,0.5459234357839758
33,Abdukodir_Khusanov,7,0.051822068504074385,0.0588528780848626,0.09745746966662383,0.39576459013980164,2.5596651786869304,0.06135484059117062,0.13,0.33625,2.746587555256418,DEF,2645261,5.46,0.02,0.04,1.8037146813999263,60.0,1.0,0.0536666,0.0,0.9666355744178874,2.02,0.6998208713848466
34,Abdukodir_Khusanov,8,0.036723740701928145,0.0437395159950769,0.07221140453892155,0.3282875514652873,2.0484413026941857,0.048142718636252135,0.13,0.46125,2.3441205206063938,DEF,2645266,5.46,0.02,0.04,1.2416569120321943,60.0,1.0,0.029,0.0,0.9666355744178874,2.02,0.6554377582415629
35,Abdukodir_Khusanov,9,0.03816108563324229,0.048802286302159256,0.07662889450283089,0.30733764482611303,2.0271425464049817,0.05561174960028051,0.13,0.46875,2.335126999663901,DEF,2645282,5.46,0.02,0.04,1.3786807682299371,60.0,1.0,0.03525,0.0,0.9666355744178874,2.02,0.6379338627617346
36,Abdukodir_Khusanov,10,0.03648673442061852,0.040931764401482,0.07593064768405383,0.3306657788081804,2.057240746325482,0.05797005563707473,0.13,0.43875,2.373630429322783,DEF,2645293,5.46,0.02,0.04,1.1667488051515509,60.0,1.0,0.03375,0.0,0.9666355744178874,2.02,0.6461250157486637
37,Abdukodir_Khusanov,11,0.03523199627519289,0.0499983180596199,0.08547353561740914,0.3691365918263886,2.252172684262938,0.05310847895701247,0.13,0.39125,2.5045796468191535,DEF,2645302,5.46,0.02,0.04,1.4313884359495717,60.0,1.0,0.04275000000000001,0.0,0.9666355744178874,2.02,0.6751553422273423
38,Abdukodir_Khusanov,12,0.023628534280012777,0.032027264006680295,0.05385728408209431,0.2193315747123955,1.416613293359331,0.05400441213328454,0.13,0.65,1.8829163679209162,DEF,2645305,5.46,0.02,0.04,0.7030029786539419,60.0,1.0,0.015,0.0,0.9666355744178874,2.02,0.5470974173290776
39,Abdukodir_Khusanov,13,0.053862784729437264,0.05662178283064015,0.09264384019019507,0.3442976079615921,2.332868874197089,0.05365712995504887,0.13,0.375,2.5943412444539775,DEF,2645322,5.46,0.02,0.04,1.502127719346441,60.0,1.0,0.05075,0.0,0.9666355744178874,2.02,0.6736445307521278
40,Abdul_Fatawu,6,0.0260056793436244,0.03456548358135875,0.0054543410629222765,0.2120862500891157,0.014299261333292082,0.004413729731497182,0.19,0.0,0.2482684031237715,MID,2645251,5.57,0.04,0.16,1.4313884359495717,0.0,1.0,0.0,0.0,1.0,1.26,1.7328942194201153
41,Abdul_Fatawu,7,0.01694138277584385,0.0261501002431145,0.003782070545072539,0.0752009637004398,0.008303958142644952,0.004985700816781316,0.19,0.0,0.17095829306256027,MID,2645261,5.57,0.04,0.16,1.019315732634522,0.0,1.0,0.0,0.0,1.0,1.26,1.417004771833058
42,Abdul_Fatawu,8,0.0186073474970965,0.0392369039115402,0.004816450731061192,0.20790720013629443,0.014793890501353131,0.004760426257254516,0.19,0.0,0.2251567922624023,MID,2645271,5.57,0.04,0.16,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,1.26,1.7857406858671203
43,Abdul_Fatawu,9,0.02721942291628435,0.03944303707843865,0.005914558623393464,0.22855596094889413,0.017522479978056792,0.00501642284350282,0.19,0.0,0.2713830568180698,MID,2645280,5.57,0.04,0.16,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,1.26,1.719554368415157
44,Abdul_Fatawu,10,0.0169413678391154,0.03974607764073285,0.0046386152390947115,0.18996513044730395,0.013834321284590103,0.00490488589223142,0.19,0.0,0.21765098705843916,MID,2645290,5.57,0.04,0.16,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,1.26,1.7472298039675918
45,Abdul_Fatawu,11,0.02301569395912495,0.0293812012498537,0.004750993117590527,0.19371855281509476,0.015470805648902342,0.005183753448172804,0.19,0.0,0.21776849470068885,MID,2645304,5.57,0.04,0.16,1.36464394612919,0.0,1.0,0.0,0.0,1.0,1.26,1.7516640494808866
46,Abdul_Fatawu,12,0.0288737695160312,0.03110255884055805,0.005597556165975089,0.24957173164966756,0.01687840845140816,0.004487868271031247,0.19,0.0,0.2542132914557986,MID,2645310,5.57,0.04,0.16,1.4556646198602528,0.0,1.0,0.0,0.0,1.0,1.26,1.826072173714481
47,Abdul_Fatawu,13,0.02611997041893615,0.0378498458578804,0.005675656561832421,0.23907932247526625,0.01576022489375195,0.0045795344267044735,0.19,0.0,0.2604712683202836,MID,2645319,5.57,0.04,0.16,1.5881448610430318,0.0,1.0,0.0,0.0,1.0,1.26,1.7798998491882891
48,Abdülkadir_Ömür,6,0.02428424218207535,0.02470200537185275,0.004616040853368218,0.22991808563330904,0.10536414708031301,0.005746267816844332,0.1,0.0,0.302707066254961,MID,2645250,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.3263139963644015
49,Abdülkadir_Ömür,7,0.02080804442449345,0.02014685436224885,0.003891065422307853,0.1778850306876225,0.10247073667508096,0.005146333532909342,0.1,0.0,0.26737364819252973,MID,2645259,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.216468324067044
50,Abdülkadir_Ömür,8,0.0217521050886788,0.028036310925551,0.004507052829483243,0.18665747967467117,0.10687532338057175,0.007018227186171776,0.1,0.0,0.300520336701833,MID,2645270,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2121842497327464
51,Abdülkadir_Ömür,9,0.02769523688299485,0.0316737235076093,0.005485044428236738,0.2716400646809807,0.10868522195815285,0.005582228566792437,0.1,0.0,0.3431121620228758,MID,2645280,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.3911675753869188
52,Abdülkadir_Ömür,10,0.01283323252876765,0.0168351227715093,0.00267760003322981,0.12966748958359722,0.0995752205257998,0.005355386741917817,0.1,0.0,0.2145801147002058,MID,2645285,3.8902767361111112,0.0828961805555555,0.0638822916666666,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0791129845453913
53,Abdülkadir_Ömür,11,0.0220563495137878,0.02315536138807365,0.004237887806185903,0.1751405195835655,0.10182539804033458,0.005367665882765995,0.1,0.0,0.28330558988080934,MID,2645300,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.2006489771530517
54,Abdülkadir_Ömür,12,0.02198568414436775,0.02860232757051145,0.004572142839132558,0.21123866726149965,0.10433547451202857,0.005425331297666439,0.1,0.0,0.3013814864870199,MID,2645307,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.2846180926897637
55,Abdülkadir_Ömür,13,0.0262302121830519,0.0309849609648303,0.0052570592758488495,0.22621365454394066,0.10504528788434364,0.0056337918571771955,0.1,0.0,0.3315336803629018,MID,2645320,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.298769878978917
56,Abu_Kamara,6,0.01980967080463345,0.02624992989640375,0.004149764104857252,0.22991808563330904,0.10536414708031301,0.005746267816844332,0.1,0.0,0.28451170619289357,MID,2645250,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.406205033522245,0.0,1.0,0.0,0.0,1.0,3.0,1.3431342586685064
57,Abu_Kamara,7,0.016757539844445,0.02154807804321905,0.003468978937122871,0.1778850306876225,0.10247073667508096,0.005146333532909342,0.1,0.0,0.2509027098500132,MID,2645259,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.2967508965639185,0.0,1.0,0.0,0.0,1.0,3.0,1.2265230583816833
58,Abu_Kamara,8,0.0171968378489806,0.02961215121983275,0.00403236709582102,0.18665747967467117,0.10687532338057175,0.007018227186171776,0.1,0.0,0.281996835652525,MID,2645270,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4274562063627396,0.0,1.0,0.0,0.0,1.0,3.0,1.2219637332426079
59,Abu_Kamara,9,0.02204678800165945,0.0336277369340507,0.004896442715054286,0.2716400646809807,0.10868522195815285,0.005582228566792437,0.1,0.0,0.3201433561823405,MID,2645280,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.8037146813999263,0.0,1.0,0.0,0.0,1.0,3.0,1.4146902710413536
60,Abu_Kamara,10,0.00997629563421815,0.01782344596743875,0.0023798903458601287,0.12966748958359722,0.0995752205257998,0.005355386741917817,0.1,0.0,0.20296269012787696,MID,2645285,3.8902767361111112,0.0828961805555555,0.0638822916666666,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,1.0800178781935732
61,Abu_Kamara,11,0.0178062136697036,0.0246256451204772,0.003794998564972718,0.1751405195835655,0.10182539804033458,0.005367665882765995,0.1,0.0,0.2660228726163858,MID,2645300,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3786807682299371,0.0,1.0,0.0,0.0,1.0,3.0,1.2095718728812228
62,Abu_Kamara,12,0.01745643154558855,0.0301691684104814,0.0041001679846044865,0.21123866726149965,0.10433547451202857,0.005425331297666439,0.1,0.0,0.2829637711585057,MID,2645307,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.3737017755055514,0.0,1.0,0.0,0.0,1.0,3.0,1.2990231166366204
63,Abu_Kamara,13,0.02170419447763365,0.03255068273207905,0.004785421516302821,0.22621365454394066,0.10504528788434364,0.0056337918571771955,0.1,0.0,0.31312911937801075,MID,2645320,3.8902767361111112,0.0828961805555555,0.0638822916666666,1.4455753391092423,0.0,1.0,0.0,0.0,1.0,3.0,1.3126096843616317
64,Adam_Aznou,6,0.01261230013954855,0.0109289485052431,0.002957081441824163,0.31707853446579515,-0.24557020883504413,0.013150405724036092,0.1,0.4175,0.2607671023992726,DEF,2645250,2.24,0.0283333333333333,0.0316666666666666,1.6537940828523228,0.0,1.0,0.0,0.0,1.0,3.0,4.712685132243135
65,Adam_Aznou,7,0.0127375352264029,0.00981022722198825,0.002598467329541367,0.23875995981219061,-0.3981648297782844,0.011138241192118068,0.1,0.55,0.23474571006333936,DEF,2645258,2.24,0.0283333333333333,0.0316666666666666,1.415484242132937,0.0,1.0,0.0,0.0,1.0,3.0,4.054636869028312
66,Adam_Aznou,8,0.00607075974211635,0.00880060984481335,0.0017243927802053183,0.1730799266159868,-0.619846935581976,0.011810910036669382,0.1,0.75875,0.1726795652798791,DEF,2645265,2.24,0.0283333333333333,0.0316666666666666,0.7030029786539419,0.0,1.0,0.0,0.0,1.0,3.0,3.909911134289533
67,Adam_Aznou,9,0.0113197803292616,0.01047978811001395,0.0023653309016766063,0.19779119190406108,-0.48401238999481067,0.012299647436017174,0.1,0.63125,0.2199473520946948,DEF,2645283,2.24,0.0283333333333333,0.0316666666666666,1.462979937839766,0.0,1.0,0.0,0.0,1.0,3.0,3.6439585007297457
68,Adam_Aznou,10,0.01396621408517515,0.0121021568517433,0.0032847732782671597,0.3538052300963402,-0.2175828862704883,0.011831234492417238,0.1,0.39125,0.27772198484392085,DEF,2645288,2.24,0.0283333333333333,0.0316666666666666,1.652850216209272,0.0,1.0,0.0,0.0,1.0,3.0,4.933876700315358
69,Adam_Aznou,11,0.01423074700663995,0.00846219760434405,0.0023951673550471,0.17482528281351395,-0.548711485284003,0.015197153636816873,0.1,0.69875,0.2305634926136433,DEF,2645297,2.24,0.0283333333333333,0.0316666666666666,1.28251848673691,0.0,1.0,0.0,0.0,1.0,3.0,3.1798608224320613
70,Adam_Aznou,12,0.0100211300755474,0.00855321277416995,0.0022676602242036907,0.23261384228595935,-0.36201777574896665,0.013523043853061455,0.1,0.5175,0.21917929450601092,DEF,2645308,2.24,0.0283333333333333,0.0316666666666666,1.2413322448214907,0.0,1.0,0.0,0.0,1.0,3.0,4.144400222527325
71,Adam_Aznou,13,0.0103582878530881,0.00767957441357165,0.002289558470294576,0.24536286588610723,-0.35958084049614725,0.011561873797903296,0.1,0.5125,0.21717752887095423,DEF,2645316,2.24,0.0283333333333333,0.0316666666666666,1.2416569120321943,0.0,1.0,0.0,0.0,1.0,3.0,4.384475040317773
72,Adam_Smith,6,0.012427854642367621,0.044459939244336,0.07112919597505152,0.15849867219322578,1.5401642267504345,0.02993646420498986,0.25,0.74125,1.833170897560725,DEF,2645247,2.74,0.0,0.02,1.3493882123424967,77.310765,1.0,0.02875,0.0,0.97746317537874,2.08,0.429141768685733
73,Adam_Smith,7,0.015012301525931254,0.0490046682412868,0.11446619248737364,0.33881863117751637,2.4465364372401344,0.0340768918872714,0.25,0.4175,2.684119688046567,DEF,2645255,2.74,0.0,0.02,1.5023003315057577,77.309764,1.0,0.0674166,0.0,0.97746317537874,2.08,0.5402371017648443
74,Adam_Smith,8,0.00914710991207693,0.04876504549517195,0.07370073554075714,0.14906783303208865,1.4444655746791275,0.03612308212342691,0.25,0.82875,1.7566693328448677,DEF,2645273,2.74,0.0,0.02,1.2410330046665063,77.307762,1.0,0.03275,0.0,0.97746317537874,2.08,0.425233577405636
75,Adam_Smith,9,0.021643994946311706,0.06449417537925295,0.11599112597417463,0.301353387842536,2.510627792668098,0.03310830773626576,0.25,0.43375,2.6419421618669547,DEF,2645275,2.74,0.0,0.02,1.502127719346441,77.306761,1.0,0.07050000000000001,0.0,0.97746317537874,2.08,0.5354784223927325
76,Adam_Smith,10,0.015761498257547323,0.0565385560034439,0.10715729636599265,0.30483214966955985,2.4303731538202573,0.036456812142290726,0.25,0.41625,2.6025320051316942,DEF,2645290,2.74,0.0,0.02,1.4251168773965135,77.304759,1.0,0.060416599999999994,0.0,0.97746317537874,2.08,0.523180253016841
77,Adam_Smith,11,0.012788344126474512,0.0585510215273367,0.10610612724182228,0.30693887682055254,2.3770671732003392,0.03388318849951315,0.25,0.425,2.5856313481516535,DEF,2645295,2.74,0.0,0.02,1.4455753391092423,77.303758,1.0,0.05908340000000001,0.0,0.97746317537874,2.08,0.5246238137763334
78,Adam_Smith,12,0.008463857630046482,0.041068127421063805,0.06962143968198067,0.2349315820242141,1.7967159718519152,0.03177636939630925,0.25,0.5575,2.1569358565496826,DEF,2645309,2.74,0.0,0.02,1.2967508965639185,77.301756,1.0,0.021249999999999998,0.0,0.97746317537874,2.08,0.47145919607380093
79,Adam_Smith,13,0.03130915868457076,0.048584571648149555,0.09681870242498244,0.22895119882972848,2.078573021161809,0.03268374185518795,0.25,0.55375,2.3291147679891964,DEF,2645315,2.74,0.0,0.02,1.3786807682299371,77.300756,1.0,0.052750000000000005,0.0,0.97746317537874,2.08,0.5023480538778221
80,Adam_Wharton,6,0.07753013181485542,0.17369620474200986,0.2961818975074184,0.26286830448418974,3.5644625626427326,0.1516478691856324,0.15,0.0,3.390135378170873,MID,2645249,7.23,0.03,0.15,1.4455753391092423,85.685285,1.0,0.2882678,0.0,1.0535781075283883,1.87,0.36201429376370814
81,Adam_Wharton,7,0.051377332202755796,0.14003425044904586,0.21321842163583715,0.17540657431463702,3.0194231142908854,0.11996952934781299,0.15,0.0,2.937333939173004,MID,2645257,7.23,0.03,0.15,1.175305636777941,85.685285,1.0,0.19133340000000001,0.0,1.0535781075283883,1.87,0.3060656556968587
82,Adam_Wharton,8,0.06178264485899129,0.1612262382768624,0.25209786626367525,0.24732844618197203,3.211327354034501,0.13081715476545785,0.15,0.0,3.174964596907909,MID,2645269,7.23,0.03,0.15,1.3025948892527952,85.685285,1.0,0.236625,0.0,1.0535781075283883,1.87,0.3419995658751142
83,Adam_Wharton,9,0.050623558356650514,0.1466582660441198,0.22220731911371755,0.26236550559696636,3.1493259238930658,0.15405443755731207,0.15,0.0,3.1048976380801276,MID,2645284,7.23,0.03,0.15,1.36464394612919,85.685285,1.0,0.20216660000000003,0.0,1.0535781075283883,1.87,0.31787201867287057
84,Adam_Wharton,10,0.053125273541804824,0.15853656192098384,0.2113375878672894,0.18952857675498064,3.14616558568998,0.15637981880873114,0.15,0.0,3.0845868295989827,MID,2645287,7.23,0.03,0.15,1.2413322448214907,85.685285,1.0,0.18725000000000003,0.0,1.0535781075283883,1.87,0.31862814396540473
85,Adam_Wharton,11,0.06208586405102232,0.16481221715521144,0.24226198855120717,0.3037338743210003,3.1570246466403504,0.0976825546163412,0.15,0.0,3.159329006510445,MID,2645299,7.23,0.03,0.15,1.5881448610430318,85.685285,1.0,0.22400000000000003,0.0,1.0535781075283883,1.87,0.36236203564301267
86,Adam_Wharton,12,0.07256398717574442,0.18776372246710837,0.2871614568995716,0.3248445775897808,3.4283941847720514,0.14372850052402697,0.15,0.0,3.435603477615216,MID,2645307,7.23,0.03,0.15,1.7184828242433288,85.685285,1.0,0.2766666,0.0,1.0535781075283883,1.87,0.3776263053579002
