,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsdale,32,0.0034010506382891018,0.008672079213031654,0.19764714165449143,0.278902250388005,3.339522,0.0,0.05,2.862291737741625,GKP,9.33,0.0,0.0,1.290426944061979,32.3836456,1.0,1.0,2.05,0.48720094934847813
11,Aaron_Ramsdale,33,0.007287562243487525,0.017990218028180658,0.3065722164038778,0.3105905126732994,5.2167402759999995,0.0,0.0815,4.028352805020261,GKP,9.33,0.0,0.0,0.7409123947374745,32.3356456,0.63,1.0,2.05,0.3626325567003175
12,Aaron_Ramsdale,34,0.0012899108918573818,0.002326671518073147,0.0634754847248435,0.05793017997039473,0.8831697239999999,0.0,0.0185,0.7987448851464914,GKP,9.33,0.0,0.0,0.7409123947374745,32.2876456,0.37,1.0,2.05,0.3626325567003175
13,Aaron_Ramsdale,35,0.004329553997304763,0.010906703836016746,0.19661728962183,0.2276760767039557,3.6060863,0.0,0.05,2.7087051374093774,GKP,9.33,0.0,0.0,1.4100472957744845,32.2366456,1.0,1.0,2.05,0.4202673697472043
14,Aaron_Ramsdale,36,0.0034389096781459287,0.00877522616153114,0.19439022614479065,0.2881944353994311,3.2456164,0.0,0.05,2.87828621817983,GKP,9.33,0.0,0.0,1.310303559484307,32.1886456,1.0,1.0,2.05,0.5006354711688115
15,Aaron_Ramsdale,37,0.004798910210896466,0.012974676082750967,0.20374675019502642,0.2584654582230303,3.9202561,0.0,0.05,2.9011039492360977,GKP,9.33,0.0,0.0,1.682463796487171,32.1406456,1.0,1.0,2.05,0.44546052596820596
16,Aaron_Ramsey,30,0.06920477639693962,0.09408633193657936,0.1,0.1321956936799293,3.5347922,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7782108489143542,0.0,1.0,1.0,0.47,0.3679226840601972
17,Aaron_Ramsey,31,0.05766364706474535,0.07159594101760011,0.1,0.1384366898580609,2.9134243,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3865691302004963,0.0,1.0,1.0,0.47,0.3679226840601972
18,Aaron_Ramsey,32,0.061378429317497485,0.0814707669036721,0.1,0.1416128560369104,3.2344267,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4100472957744845,0.0,1.0,1.0,0.47,0.3679226840601972
19,Aaron_Ramsey,33,0.057126636185858164,0.0818625177349264,0.1,0.1498051486439462,2.9075553,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.310303559484307,0.0,1.0,1.0,0.47,0.3679226840601972
20,Aaron_Ramsey,34,0.05253791656988737,0.06973200912216768,0.1,0.0933528864576168,2.9842346,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1510241263645713,0.0,1.0,1.0,0.47,0.3679226840601972
21,Aaron_Ramsey,35,0.06245534357299559,0.0835916306121074,0.1,0.1307247358380972,2.9276817,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5152896708373074,0.0,1.0,1.0,0.47,0.3679226840601972
22,Aaron_Ramsey,36,0.06731543017907583,0.08080820327220148,0.1,0.156233234125158,3.1417437,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4727424791085792,0.0,1.0,1.0,0.47,0.3679226840601972
23,Aaron_Ramsey,37,0.03423818547991133,0.046795248139832976,0.1,0.0833389205407943,2.5043662,0.0,0.07,0.0,MID,4.43,0.03,0.03,0.7409123947374745,0.0,1.0,1.0,0.47,0.3679226840601972
24,Aaron_Wan-Bissaka,30,0.015356460630074937,0.09174959483075244,0.1766883976855278,0.1412237933675242,2.4151962,7.905922619047619,0.08,2.4626067719111826,DEF,7.93,0.0,0.03,1.1510241263645713,89.61599999999999,1.0,0.9962602431848646,2.05,0.3679226840601972
25,Aaron_Wan-Bissaka,31,0.016330761137873042,0.10512243134040422,0.1872826814749241,0.1676498894813683,2.900969,8.443803571428573,0.08,2.738572977138447,DEF,7.93,0.0,0.03,1.1315112685785602,89.625,1.0,0.9962602431848646,2.05,0.3835358180726103
26,Aaron_Wan-Bissaka,32,0.02026457961690093,0.11881093224262186,0.21957134530925754,0.3314794543526212,3.8283122,7.597488505747127,0.08,3.585466301307212,DEF,7.93,0.0,0.03,1.4723498803161466,89.63399999999999,1.0,0.9962602431848646,2.05,0.47298032804008205
27,Aaron_Wan-Bissaka,33,0.015814786330230087,0.1058589715590803,0.20286264197015763,0.2042524826849509,3.4324121,8.476261904761905,0.08,2.973743490984237,DEF,7.93,0.0,0.03,1.290426944061979,89.64599999999999,1.0,0.9962602431848646,2.05,0.39599928756966846
28,Aaron_Wan-Bissaka,34,0.01686308005559081,0.10640047923610477,0.2153067775168419,0.2575977084259951,3.805721,8.494809523809526,0.08,3.273269456400777,DEF,7.93,0.0,0.03,1.3154153856464126,89.65499999999999,1.0,0.9962602431848646,2.05,0.4194471758413568
29,Aaron_Wan-Bissaka,35,0.01587360107205314,0.11142834149795844,0.18118630797648433,0.1248187417770051,2.5817385,8.453077380952383,0.08,2.524833638362032,DEF,7.93,0.0,0.03,1.3709260446499465,89.66699999999999,1.0,0.9962602431848646,2.05,0.363944915149757
30,Aaron_Wan-Bissaka,36,0.012464806098205184,0.07853844256438358,0.18273300454998018,0.1373140752238573,2.5982132,7.906402298850574,0.08,2.411358095147837,DEF,7.93,0.0,0.03,0.7873795370147396,89.67599999999999,1.0,0.9962602431848646,2.05,0.3436450228226824
31,Aaron_Wan-Bissaka,37,0.021425306846345117,0.10719494142298534,0.18042305410885812,0.1323536818541423,2.3782568,8.828666666666667,0.08,2.59347937180903,DEF,7.93,0.0,0.03,1.4075801688352223,89.68799999999999,1.0,0.9962602431848646,2.05,0.3728447553274365
32,Aarón_Anselmino,30,0.02516691242753288,0.03609993619561509,0.13069859851891993,0.2774629834148309,3.3873966,2.7800666666666665,0.1,2.3375299908288456,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3385112758727449,0.0,1.0,1.0,3.0,0.5379375497766752
33,Aarón_Anselmino,31,0.023353548731759505,0.03150032637881554,0.13251222667093276,0.2981901254101214,3.5539114,2.6749380952380952,0.1,2.4148435322789483,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3365805968681033,0.0,1.0,1.0,3.0,0.5393991776148626
34,Aarón_Anselmino,32,0.022305999541849808,0.03188929811990882,0.12506996949012278,0.1805553377610507,2.796405,2.489502976190476,0.1,1.7772737411940551,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1510241263645713,0.0,1.0,1.0,3.0,0.4981541516494627
35,Aarón_Anselmino,33,0.03272428535875786,0.04621589715923465,0.1815498075216341,0.321076510226763,4.62266672,3.583424166666667,0.14,2.8968391492326795,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.2614689216367505,0.0,1.0,1.0,3.0,0.5114241133832189
36,Aarón_Anselmino,34,0.013905621347312899,0.018620941719380158,0.07721548272368431,0.14387456605217772,1.85290518,1.5094710714285713,0.06,1.249675677927684,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.3019389644688768,0.0,0.6,1.0,3.0,0.5259434374812906
37,Aarón_Anselmino,35,0.026023033930606232,0.03473193657208613,0.13426129144425392,0.3377294369953711,3.75604,2.617993452380953,0.1,2.6356127077539857,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.4601163284676142,0.0,1.0,1.0,3.0,0.5574761914203744
38,Aarón_Anselmino,36,0.021565219903342082,0.03121983923539437,0.12384247627849577,0.1703375150353844,2.3127828,2.645735714285714,0.1,1.6901800688104054,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.1364758894541545,0.0,1.0,1.0,3.0,0.49846918736231816
39,Aarón_Anselmino,37,0.02759154388610921,0.037315850006591385,0.13561463092262743,0.3518407946126791,3.8737142,2.714361309523809,0.1,2.738795978678988,DEF,6.948666666666666,0.0273333333333333,0.0313333333333333,1.5922333254620056,0.0,1.0,1.0,3.0,0.5614371126571328
40,Abdallah_Sima,30,0.04238591198008798,0.05161655222963681,0.16614121469824314,0.3338130192067454,4.4074907,3.9127028571428575,0.1,3.2533946797528284,MID,7.4955,0.078,0.0655,1.3454977875992016,0.0,1.0,1.0,3.0,0.2076812914958041
41,Abdallah_Sima,31,0.03885847458079348,0.05030632329726997,0.16502782005040645,0.187947027466545,3.6990972,4.352251428571429,0.1,3.090223530571566,MID,7.4955,0.078,0.0655,1.2309999386102863,0.0,1.0,1.0,3.0,0.17316570341412887
42,Abdallah_Sima,32,0.05281413115129524,0.06409838038354407,0.17028657841651437,0.3588498651000738,4.8273306,4.018386666666667,0.1,3.415404809952806,MID,7.4955,0.078,0.0655,1.850024525051508,0.0,1.0,1.0,3.0,0.23291297839661493
43,Abdallah_Sima,33,0.06384961867869358,0.07758942247477295,0.23494575425641062,0.3650176679670568,5.8384614,6.1032399999999996,0.14,4.538648484999388,MID,7.4955,0.078,0.0655,1.3302599298846554,0.0,0.4,1.0,3.0,0.17527844657920558
44,Abdallah_Sima,34,0.024837547903377152,0.03146489323731176,0.09936985849123477,0.10715134132183728,2.5118975999999997,2.4571485714285712,0.06,1.8787719195360104,MID,7.4955,0.078,0.0655,1.3302599298846554,0.0,0.6,1.0,3.0,0.17527844657920558
45,Abdallah_Sima,35,0.043063126482769415,0.05415195221202124,0.16575904983251094,0.1745684453396537,3.9081495,4.573226666666667,0.1,3.152412958685637,MID,7.4955,0.078,0.0655,1.4075801688352223,0.0,1.0,1.0,3.0,0.17783792821406574
46,Abdallah_Sima,36,0.045322391644927136,0.05603483406884616,0.1704119903144121,0.3801302838958693,4.6669097,3.9354795402298857,0.1,3.346406359799446,MID,7.4955,0.078,0.0655,1.4723498803161466,0.0,1.0,1.0,3.0,0.22229691705536148
47,Abdallah_Sima,37,0.046116148102731014,0.0553461811566787,0.16814075942306517,0.2407725639713206,4.1102595,3.922310476190477,0.1,3.1891279650833027,MID,7.4955,0.078,0.0655,1.5152896708373074,0.0,1.0,1.0,3.0,0.1989364768742394
48,Abdoullah_Ba,30,0.0972963333265281,0.09691698961056752,0.15614931645226476,0.2374292884759772,3.364242,6.02685343915344,0.1,3.6680165635944464,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4100472957744845,0.0,1.0,1.0,3.0,0.2875098872833815
49,Abdoullah_Ba,31,0.10164495645040007,0.09715612285204203,0.1534601463599205,0.1671273186259825,2.934246,6.65997037037037,0.1,3.6448860788987725,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4075801688352223,0.0,1.0,1.0,3.0,0.280689138406222
50,Abdoullah_Ba,32,0.12179098400882342,0.09536887662862324,0.1567231545819044,0.3397667863958192,3.4181654,6.502565608465608,0.1,3.9021766251109935,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5922333254620056,0.0,1.0,1.0,3.0,0.32441330655208245
51,Abdoullah_Ba,33,0.08848611427901797,0.07843856315133019,0.15101818522793053,0.2049997282646176,3.1441164,6.369646031746033,0.1,3.5453055402973312,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.1315112685785602,0.0,1.0,1.0,3.0,0.2587547153365743
52,Abdoullah_Ba,34,0.10113691348916974,0.11127088484700627,0.15665679635834692,0.3247486761378634,3.3969486,6.271705291005293,0.1,3.8171358540032045,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.4601163284676142,0.0,1.0,1.0,3.0,0.31289768540146456
53,Abdoullah_Ba,35,0.10568341543328079,0.09063613124542753,0.1572830593807697,0.3238180487210359,3.1703,5.731221966794381,0.1,3.710488751648915,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.5247234956681694,0.0,1.0,1.0,3.0,0.3095215069939108
54,Abdoullah_Ba,36,0.08171671950742261,0.09345033000726063,0.15479498083126542,0.2049020310046639,3.347386,6.173764550264551,0.1,3.5657182582543987,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.2614689216367505,0.0,1.0,1.0,3.0,0.26112402514242955
55,Abdoullah_Ba,37,0.08670808985245489,0.08424350595793077,0.15516150879096982,0.2644652458189091,3.2257166,6.408122751322752,0.1,3.612049765786005,MID,8.246666666666666,0.0544444444444444,0.0444444444444444,1.3365805968681033,0.0,1.0,1.0,3.0,0.2699006587159937
56,Abdukodir_Khusanov,30,0.040414971995936834,0.04549490665407139,0.1,0.3191069776111745,3.3994074,7.626904761904762,0.16,3.0625240334979758,DEF,6.07,0.02,0.01,1.4956131943502469,55.872639500000005,1.0,0.9590214575733992,1.98,0.5009771043279413
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.02,0.01,1.383578340822859,55.7166395,0.0,0.9590214575733992,1.98,0.5005043145657994
58,Abdukodir_Khusanov,32,0.03907606205517957,0.03639817793519955,0.1,0.1931877312317508,2.4396174,8.362619047619047,0.16,2.431630459707635,DEF,6.07,0.02,0.01,1.2506775924730509,55.5606395,1.0,0.9590214575733992,1.98,0.433415062491111
59,Abdukodir_Khusanov,33,0.027812797782622866,0.032890143361545485,0.1,0.2249046986401441,2.7036579,8.36312643678161,0.16,2.5250004697771025,DEF,6.07,0.02,0.01,0.7873795370147396,55.4016395,1.0,0.9590214575733992,1.98,0.4276340266788648
60,Abdukodir_Khusanov,34,0.05164666565621976,0.049948383053185115,0.1,0.430354692626191,3.9902205,8.205666666666668,0.16,3.7599749051455937,DEF,6.07,0.02,0.01,1.850024525051508,55.2456395,1.0,0.9590214575733992,1.98,0.5350485851873064
61,Abdukodir_Khusanov,35,0.04308214645237095,0.03876091228969875,0.1,0.3429610557345309,3.412236,8.98552380952381,0.16,3.2971880120199826,DEF,6.07,0.02,0.01,1.3365805968681033,55.0896395,1.0,0.9590214575733992,1.98,0.4889574822300047
62,Abdukodir_Khusanov,36,0.04357072222127715,0.038452010330629956,0.1,0.2976075276090553,3.2780187,8.941380952380953,0.16,3.076184385842609,DEF,6.07,0.02,0.01,1.4228662894663897,54.9336395,1.0,0.9590214575733992,1.98,0.4731747820101608
63,Abdukodir_Khusanov,37,0.04133278501705374,0.03931129145185486,0.1,0.291679187347498,3.0247135,9.21604761904762,0.16,3.0399293592165457,DEF,6.07,0.02,0.01,1.2784266061420275,54.774639500000006,1.0,0.9590214575733992,1.98,0.4681683292897922
64,Adam_Armstrong,30,0.20257965482931503,0.10803149166297517,0.1,0.0,2.4805481,4.001919047619048,0.2,3.476819101947042,FWD,5.33,0.06,0.04,1.3709260446499465,75.545074,1.0,1.0237434625290334,1.4,0.4086267462034307
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.33,0.06,0.04,1.3709260446499465,75.545074,1.0,1.0237434625290334,1.4,0.4086267462034307
66,Adam_Armstrong,32,0.21952138711237099,0.11974137726432965,0.1,0.0,2.6969678,3.4135952380952386,0.2,3.578281200400459,FWD,5.33,0.06,0.04,1.4956131943502469,75.74307400000001,1.0,1.0237434625290334,1.4,0.4327865276518058
67,Adam_Armstrong,33,0.23005035584268144,0.11977457817704838,0.1,0.0,2.634794,3.58482380952381,0.2,3.6317147031369457,FWD,5.33,0.06,0.04,1.5152896708373074,75.842074,1.0,1.0237434625290334,1.4,0.44152571092626464
68,Adam_Armstrong,34,0.23536408421608396,0.13403412438353257,0.1,0.0,3.1670349,4.08094761904762,0.2,3.78320868188774,FWD,5.33,0.06,0.04,1.5922333254620056,75.941074,1.0,1.0237434625290334,1.4,0.4439642118788854
69,Adam_Armstrong,35,0.23055856922500628,0.12239133259592005,0.1,0.0,3.2939093,3.5760428571428577,0.2,3.7074850831451167,FWD,5.33,0.06,0.04,1.457200348756491,76.040074,1.0,1.0237434625290334,1.4,0.4356147238834207
70,Adam_Armstrong,36,0.20115855752064152,0.1109104383513127,0.1,0.0,2.5000794,3.7823952380952393,0.2,3.467759644837334,FWD,5.33,0.06,0.04,1.3019389644688768,76.13907400000001,1.0,1.0237434625290334,1.4,0.4103859942024774
71,Adam_Armstrong,37,0.23190968944844428,0.12164834259174644,0.1,0.0,2.9568424,3.529942857142858,0.2,3.675062086378035,FWD,5.33,0.06,0.04,1.470889496572512,76.238074,1.0,1.0237434625290334,1.4,0.4406822828781061
72,Adam_Aznou,30,0.015487923922569527,0.018779626004899515,0.11957646366590799,0.1671975066520661,2.0014987,2.4183312434691744,0.1,1.601367161065966,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,0.7409123947374745,0.0,1.0,1.0,3.0,0.468170901354401
73,Adam_Aznou,31,0.020778266565921875,0.027520367873789368,0.132625854950493,0.1774941604036224,2.641333,2.418184523809524,0.1,1.7813758456956528,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.3302599298846554,0.0,1.0,1.0,3.0,0.4770793018865555
74,Adam_Aznou,32,0.020989946123333603,0.02484408375904177,0.1305468300395662,0.1847046209258362,2.4512937,2.5855427489177494,0.1,1.8022485630979008,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.3709260446499465,0.0,1.0,1.0,3.0,0.48127141038298626
75,Adam_Aznou,33,0.019444992780656204,0.02619533173125092,0.13171163667375388,0.1862707318802419,2.641333,2.5699415584415584,0.1,1.8229877172426208,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.2309999386102863,0.0,1.0,1.0,3.0,0.4758145841231264
76,Adam_Aznou,34,0.02356239426937554,0.027278096369827583,0.14209899623328986,0.2786980584433083,3.2145913,2.205441017316017,0.1,2.3003698496180527,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.4956131943502469,0.0,1.0,1.0,3.0,0.5309338822897207
77,Adam_Aznou,35,0.01834676778742063,0.02490171106908877,0.12284981031352821,0.1677521972714338,2.4570615,2.418184523809524,0.1,1.6878235561275203,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.1510241263645713,0.0,1.0,1.0,3.0,0.46868198742178696
78,Adam_Aznou,36,0.020564267465942778,0.024365611409221985,0.13727373127276243,0.2831653071662561,3.055711,2.5926341991342,0.1,2.3110758721918723,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.290426944061979,0.0,1.0,1.0,3.0,0.5225226081636932
79,Adam_Aznou,37,0.022897884750066093,0.026679304261545068,0.14514930341774762,0.3800814525381691,3.4981837,2.3103944805194807,0.1,2.7946624890016047,DEF,5.698181818181817,0.0445454545454545,0.0327272727272727,1.457200348756491,0.0,1.0,1.0,3.0,0.561724707518831
80,Adam_Smith,30,0.024994322223856773,0.08146209336270567,0.1,0.2770732521137604,3.9646375,2.693729166666667,0.22,2.3250783445514314,DEF,-1.67,0.0,0.02,1.850024525051508,25.6547712,1.0,0.97746317537874,1.6,0.606083058486487
81,Adam_Smith,31,0.015085688292701521,0.055967345747517015,0.1,0.21747137789503,2.9362736,2.84186011904762,0.22,1.8307420361732132,DEF,-1.67,0.0,0.02,1.2614689216367505,25.573771200000003,1.0,0.97746317537874,1.6,0.5732625085020041
82,Adam_Smith,32,0.011383548721417641,0.04322718662435046,0.1,0.1046636655467619,1.961745,2.7454195402298853,0.22,1.1528530018845058,DEF,-1.67,0.0,0.02,0.7409123947374745,25.4927712,1.0,0.97746317537874,1.6,0.5094216952774245
83,Adam_Smith,33,0.022074932496653012,0.06310364196995742,0.1,0.1235094183464293,2.1645203,4.9050666666666665,0.22,1.5891136971356157,DEF,-1.67,0.0,0.02,1.4075801688352223,25.4117712,1.0,0.97746317537874,1.6,0.4973353445780261
84,Adam_Smith,34,0.022430111465038403,0.07806820034090749,0.1,0.2984230872723288,3.488359,2.629324404761905,0.22,2.342504945797562,DEF,-1.67,0.0,0.02,1.7227025274445429,25.3307712,1.0,0.97746317537874,1.6,0.6214323746664941
85,Adam_Smith,35,0.015183236814329563,0.0616154061613896,0.1,0.3090423938090937,3.3929443,2.94329761904762,0.22,2.318425084770836,DEF,-1.67,0.0,0.02,1.383578340822859,25.2497712,1.0,0.97746317537874,1.6,0.5994723779099691
86,Adam_Smith,36,0.01862392205574839,0.06654596739517095,0.1,0.1876989946393121,3.2912073,2.5890714285714287,0.22,1.7602956414229813,DEF,-1.67,0.0,0.02,1.3865691302004963,25.1687712,1.0,0.97746317537874,1.6,0.5705054538064525
87,Adam_Smith,37,0.014997120487062357,0.05165149471260354,0.1,0.1809861817734273,2.3718393,2.7452529761904763,0.22,1.5861781213244783,DEF,-1.67,0.0,0.02,1.1510241263645713,25.0877712,1.0,0.97746317537874,1.6,0.571529760250869
88,Adam_Webster,30,0.03700212611193309,0.04603289548314086,0.13602655994915963,0.3338130192067454,3.6412437,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.3454977875992016,0.0,1.0,1.0,1.7,0.3247562807502395
89,Adam_Webster,31,0.0350781176330348,0.04076766245491177,0.1320472586827874,0.187947027466545,2.9665022,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.2309999386102863,0.0,1.0,1.0,1.7,0.3247562807502395
90,Adam_Webster,32,0.05081621998665675,0.05851925914941356,0.1364042598682046,0.3588498651000738,3.8753886,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.850024525051508,0.0,1.0,1.0,1.7,0.3247562807502395
91,Adam_Webster,33,0.06653376549331276,0.06764230313958791,0.18746899804953338,0.3650176679670568,4.75274788,0.0,0.14,0.0,DEF,6.2,0.03,0.02,1.3302599298846554,0.0,0.4,1.0,1.7,0.3247562807502395
92,Adam_Webster,34,0.023424733068162222,0.02587804175267383,0.07947171728625298,0.10715134132183728,1.7799013199999998,0.0,0.06,0.0,DEF,6.2,0.03,0.02,1.3302599298846554,0.0,0.6,1.0,1.7,0.3247562807502395
93,Adam_Webster,35,0.04012358287692124,0.04708093001496155,0.13200921843969823,0.1745684453396537,2.4805362,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4075801688352223,0.0,1.0,1.0,1.7,0.3247562807502395
94,Adam_Webster,36,0.045560450133837624,0.04781207737311222,0.13807723130309582,0.3801302838958693,3.8288283,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.4723498803161466,0.0,1.0,1.0,1.7,0.3247562807502395
95,Adam_Webster,37,0.04394052096070274,0.04991068643882631,0.13262374586635828,0.2407725639713206,3.1653836,0.0,0.1,0.0,DEF,6.2,0.03,0.02,1.5152896708373074,0.0,1.0,1.0,1.7,0.3247562807502395
96,Adam_Wharton,30,0.07606236659458453,0.24648837937269139,0.20829262210667135,0.3061619657657807,4.039329,10.789464285714285,0.18,4.6229531736281375,MID,12.73,0.03,0.14,1.7227025274445429,86.86685,1.0,1.0052080103196204,1.44,0.3247562807502395
97,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.73,0.03,0.14,1.0067153737135586,86.93885,0.0,1.0052080103196204,1.44,0.2320663834300985
98,Adam_Wharton,32,0.05807142858230165,0.20818593860391738,0.2037675171965361,0.2709562003416254,3.6608627,12.58,0.18,4.446268043333233,MID,12.73,0.03,0.14,1.3385112758727449,87.01084999999999,1.0,1.0052080103196204,1.44,0.279782954290065
99,Adam_Wharton,33,0.09025542896323085,0.29352209151927655,0.26803379295629265,0.33740330095716475,4.94566773,13.86575,0.23399999999999999,5.7952895367668,MID,12.73,0.03,0.14,1.1364758894541545,87.08585,0.3,1.0052080103196204,1.44,0.24238219072905098
100,Adam_Wharton,34,0.03492422201331681,0.1246857930368851,0.13939606531578302,0.11325447263315834,2.1147903699999997,8.3805,0.126,2.9153721417388647,MID,12.73,0.03,0.14,1.1364758894541545,87.15785,0.7,1.0052080103196204,1.44,0.2423767742679046
101,Adam_Wharton,35,0.05502103284532882,0.19959053163685678,0.20304536482930186,0.2394420876705334,3.2782516,12.414821428571427,0.18,4.343265430862315,MID,12.73,0.03,0.14,1.2784266061420275,87.22985,1.0,1.0052080103196204,1.44,0.27002198622666357
102,Adam_Wharton,36,0.05740754887084594,0.20740684748398003,0.20857732331991197,0.3154614586635335,4.112939,12.104285714285716,0.18,4.522178061437331,MID,12.73,0.03,0.14,1.3154153856464126,87.30185,1.0,1.0052080103196204,1.44,0.281566526100325
103,Adam_Wharton,37,0.05543191029541471,0.20360771211044304,0.20201616211473944,0.1724230904022183,3.1674886,12.04482142857143,0.18,4.297335586013121,MID,12.73,0.03,0.14,1.3709260446499465,87.37385,1.0,1.0052080103196204,1.44,0.2641358063392809
104,Adama_Traoré Diarra,30,0.029582539344891082,0.08418669423313181,0.10523169595600657,0.1412237933675242,3.5375302,4.278738095238095,0.08,3.024486579314665,MID,3.33,0.05,0.09,1.1510241263645713,14.232974999999998,1.0,0.9494622989445926,0.58,0.18578947095572715
105,Adama_Traoré Diarra,31,0.030613454773734717,0.08737875221344965,0.10523169595600657,0.1676498894813683,3.537758,4.5698428571428575,0.08,3.0816952582615627,MID,3.33,0.05,0.09,1.1315112685785602,14.013975,1.0,0.9494622989445926,0.58,0.19456228475511192
