,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
17,Airidas_Golambeckis,38,0.009550078944691485,0.012814763119761763,0.1,0.2511052566866087,3.0844665,0.1266782905488101,0.1,2.3934895632799282,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.4113300184195005
18,Aji_Alese,38,0.00933199756388611,0.010326079876523283,0.10022270925343035,0.2437554233718633,2.8325236,0.2565557467376755,0.1,2.5421862273788975,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.37326558822770733
19,Alan_Browne,38,0.012087239404370776,0.014152034369404588,0.14143725724537365,0.2437554233718633,3.6305056,0.0536724632394047,0.1,2.5863299830494006,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.1197067173588081
20,Albert_Sambi Lokonga,38,0.027192033043043254,0.05312697277192801,0.17518707663583755,0.4029763846486276,3.6181815,0.0,0.19,2.73579861616443,MID,11.87,0.03,0.03,1.2888623145686102,0.0,1.0,3.407407407407407,1.0,1.21,0.23852961728414512
21,Alejandro_Garnacho,38,0.10734005418910554,0.14812944276638274,0.20502370378398896,0.3045993407928213,4.469874,0.0299095834788306,0.1,3.6052487888352864,MID,5.67,0.14,0.1,1.3592629021410128,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.3710395466250731
22,Alex_Cairns,38,0.007958388590620324,0.008718562659833708,0.14467546930474043,0.2541239712875527,3.5644453,0.0206122124302905,0.1,3.572418553910337,GKP,10.435,0.0,0.0,1.4648460404394812,0.0,1.0,2.430555555555556,1.0,3.0,0.3556749684459439
23,Alex_Iwobi,38,0.060152953945830236,0.09880712354577277,0.27492964680671694,0.2464048441954071,3.8302379,0.1252721242967638,0.08,3.3865231286221906,MID,15.8,0.06,0.13,1.3124405225086808,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.34,0.2551021532416055
24,Alex_Murphy,38,0.010815857531809421,0.012731671638638002,0.131641533662395,0.2832624189671983,3.3319645,0.139539779758395,0.1,2.8172404707438448,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,1.09122148,1.0,2.880134680134681,1.0,3.0,0.39223106276815817
25,Alex_Paulsen,38,0.00975912072188733,0.010296684538937962,0.1805155120369195,0.2396634805615051,4.143043,0.0310713762072417,0.1,3.59977764358793,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3328865061824074
26,Alex_Scott,38,0.12102839756919129,0.12296707356631917,0.25545605439877506,0.2396634805615051,4.1440883,0.4577037536567508,0.15,4.372654305357116,MID,17.67,0.08,0.09,1.3122593354595975,90.0,1.0,2.9555555555555557,1.02924789249897,2.84,0.2916935417562292
27,Alex_Tóth,38,0.10405205434846747,0.09430527083726699,0.15938869041740886,0.2396634805615051,4.119416,0.0661536250750705,0.1,3.3738881753170435,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.32148516721677006
28,Alexander_Isak,38,0.28647543291924454,0.09196226025725056,0.2580407665390968,0.0,5.517178,0.0439175083624984,0.02,4.249548544041937,FWD,4.93,0.25,0.02,1.4304222584741286,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.42412597888349646
29,Alexis_Mac Allister,38,0.10018774952115787,0.12663585239140093,0.2090879566836357,0.2674705805925967,4.4830866,0.164328072476988,0.15,3.706157852443336,MID,13.07,0.07,0.04,1.4304222584741286,74.094214,1.0,2.846296296296296,1.0317540745176377,2.25,0.3225904110325501
30,Alfie_Brooks,38,0.008352207941313866,0.009481223912368757,0.1747071459246873,0.2938477390574099,2.3272655,0.0359749806404014,0.1,3.9237483136944737,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.37444774175733564
31,Alfie_Cresswell,38,0.013296088684379622,0.015157864089273738,0.15595006509767909,0.2541239712875527,3.7714589,0.0345547097591815,0.1,2.5917783305341686,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.12654029815507678
32,Alfie_McNally,38,0.0080085346033631,0.008166716846847503,0.18954173299121857,0.2464048441954071,3.491724,0.0407324898195021,0.1,3.6386120711686383,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.33859729943163125
33,Alfie_Pond,38,0.011193005430834572,0.01305634293865808,0.1,0.2938477390574099,2.6250975,0.1587521182926073,0.1,2.8708467378506946,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.399050626036024
34,Alisson_Ramses Becker,38,6.486141052441438e-05,0.008505204052029446,0.20238738441681853,0.2674705805925967,3.950083,0.0,0.02,3.7339160328395544,GKP,13.0,0.0,0.0,1.4304222584741286,29.8782396,1.0,2.4537037037037037,1.3,2.9,0.3581636253201866
35,Alphonse_Areola,38,5.402773993331721e-05,0.0030479097094388034,0.14769456203615666,0.2511052566866087,3.3987818,0.0,0.0,3.892061328010435,GKP,11.0,0.0,0.0,1.5097010005333154,33.2614874,1.0,3.85,1.0,1.54,0.3225864593646705
36,Altay_Bayındır,38,0.00043152186884374,0.005662711150248625,0.10088327203407874,0.2140462955234686,2.9358315,0.0,0.1,3.2675771514775036,GKP,8.17,0.0,0.01,1.1540657125940927,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3275305916291572
37,Alysson_Edward Franco da Rocha dos Santos,38,0.013288119354224592,0.013707740063987698,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,2.528333326861748,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.09259325107076288
38,Amad_Diallo,38,0.09627978905822357,0.12050279525791721,0.23060132753610602,0.2140462955234686,3.5681446,0.0606128339292195,0.12,3.3770181647452646,MID,9.93,0.11,0.09,1.1540657125940927,61.1167066,1.0,3.081481481481481,0.986203808799386,1.54,0.32883606955655487
39,Amadou_Onana,38,0.03187888281253106,0.02038562913269083,0.20030858253759146,0.143019537323617,2.7962713,0.2426751270546294,0.1,2.9784096703341585,MID,12.73,0.08,0.03,1.0738903996007536,0.0,1.0,4.094444444444444,1.0668568408191204,1.85,0.12055447843703748
40,Amara_Nallo,38,0.01305835323376275,0.016250052349845,0.13828294823658466,0.2674705805925967,3.9665275,0.1141946209404306,0.1,2.6940542681240904,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.3995006777767867
41,Amine_Adli,38,0.12860577104993975,0.11138380080368683,0.16039783438211677,0.2396634805615051,3.9681833,0.055476786440526,0.07,3.539120656985724,MID,6.47,0.1,0.06,1.3122593354595975,32.1034192,1.0,2.8,1.0504434176385402,2.29,0.3610409397696785
42,Andre_Harriman-Annous,38,0.045593019096320846,0.0738296054760794,0.18585551374448744,0.4029763846486276,4.17769,0.0565055254762887,0.1,3.1497970475532195,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.26165602384050474
43,Andreas_Hoelgebaum Pereira,38,0.03211979684377963,0.06650165118242236,0.12706197291341423,0.2464048441954071,3.8686478,0.0,0.22,2.6431200904376873,MID,7.13,0.09,0.12,1.3124405225086808,0.0,1.0,3.544444444444444,1.0,1.37,0.2269622081068633
44,Andrew_Moran,38,0.014673835380700608,0.016644542347531183,0.16417238375201218,0.2717258225331876,4.309543,0.05532553580889,0.1,2.7185708939363993,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1304649429570135
45,Andrew_Robertson,38,0.07621434176474945,0.07848973860477705,0.10273281022906303,0.2674705805925967,4.220719,0.1255686802035811,0.02,3.342142385289987,DEF,3.4,0.07,0.06,1.4304222584741286,59.09355,1.0,2.748148148148148,1.0174838926047087,2.04,0.5081786378331804
46,Andrey_Nascimento dos Santos,38,0.062064773302352556,0.06245323455335083,0.1950617135003507,0.3045993407928213,3.6310308,0.0520735914254768,0.14,3.034444855951999,MID,11.87,0.06,0.03,1.3592629021410128,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.26277515694989523
47,André_Onana,38,0.001886774899048775,0.0044213726106704905,0.15428783908748628,0.2140462955234686,3.2460668,0.0,0.0,3.2972067811071337,GKP,9.73,0.0,0.0,1.1540657125940927,0.0,1.0,3.2,1.0,1.99,0.3245873094007108
48,André_Trindade da Costa Neto,38,0.014085840623076905,0.03284872945862158,0.2041443122187852,0.2938477390574099,2.8667629,0.492174645686888,0.3,3.366567857719631,MID,14.07,0.01,0.02,1.8603596092864327,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.81,0.12601438995485556
49,Andrés_García,38,0.009291846943174838,0.034608287860506314,0.1,0.143019537323617,1.8551105,0.3806026040301305,0.0,1.7986800654289614,DEF,-3.08,0.0,0.05,1.0738903996007536,1.12376068,1.0,4.094444444444444,1.0,0.26,0.37729531645594366
50,Andy_Irving,38,0.0212284028334011,0.030677145828696233,0.18137927203407875,0.2511052566866087,3.444492,0.0476744045520548,0.12,2.674787799010284,MID,5.53,0.01,0.03,1.5097010005333154,0.0,1.0,3.5,0.982336605526507,0.32,0.1577481088057475
51,Angel_Gomes,38,0.05993047561741254,0.06590715160981611,0.13172327203407883,0.2938477390574099,3.1934085,0.0415479157486021,0.09,2.94988973668144,MID,5.91,0.03,0.03,1.8603596092864327,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2673930868692169
52,Angus_Gunn,38,0.011461760849393631,0.012298601159862706,0.13114762422651052,0.1901437803986594,3.4635723,0.0378374155739514,0.1,2.9120169441571986,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3264812397128602
53,Anthony_Elanga,38,0.05898061457042387,0.12184008660423591,0.11261927203407875,0.2832624189671983,3.4617515,0.0230899647895859,0.0,3.162446073198786,MID,5.8,0.06,0.07,1.2897131639488495,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.74,0.30522563465853525
54,Anthony_Gordon,38,0.18892098483784267,0.12642399520343442,0.17480555473852155,0.2832624189671983,3.8362315,0.0230899647895859,0.12,3.8050933207700544,MID,10.13,0.22,0.08,1.2897131639488495,37.4974926,1.0,2.4555555555555557,0.9403465751707556,2.55,0.4455914198525993
55,Anthony_Patterson,38,0.029002244361550394,0.03386891139267575,0.19704253646063805,0.2437554233718633,3.1709359,0.025390387562703,0.1,3.5151095689680343,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.34672521380809335
56,Antoine_Semenyo,38,0.2701495927312737,0.16152770024539778,0.2535357395834923,0.3363710412787317,5.1293592,0.058822159862132,0.18,4.570464801840816,MID,10.4,0.16,0.06,1.4434690961021923,88.692,1.0,3.085185185185185,1.129512380823493,2.05,0.5041311712872902
57,Anton_Stach,38,0.09713074023415066,0.17249604459898935,0.2884882096245289,0.2541239712875527,4.0477595,0.2090630931441524,0.1,3.984145844909372,MID,17.07,0.07,0.11,1.4648460404394812,43.826684,1.0,2.546296296296296,1.078029969163239,2.51,0.3323183566801762
58,Antonee_Robinson,38,0.059809190065638354,0.09651083123494275,0.15624703803944578,0.2464048441954071,3.4296114,0.3432043092908388,0.22,3.304449862331862,DEF,8.2,0.04,0.05,1.3124405225086808,72.373648,1.0,3.055555555555556,0.9565932467840612,1.92,0.477935384740533
59,Antoni_Milambo,38,0.05225611644773237,0.10144270435358967,0.1583045407829999,0.1926247239676441,3.1074762,0.0658750805739278,0.1,3.002744120847519,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.2618983112743168
60,Antony_dos Santos,38,0.04903862426855439,0.05596896538730192,0.18074164382684232,0.2140462955234686,3.6854126,0.0556584924383776,0.1,2.9206452813122987,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.2161316734530053
61,Antonín_Kinský,38,0.00359323276905737,0.006487524324518385,0.1,0.2342084928462504,3.8236523,0.0,0.1,3.3495620461692175,GKP,7.83,0.0,0.0,1.440285528704615,90.0,1.0,2.4685185185185183,1.0,1.19,0.3496106201616818
62,Antoñito_Cordero Campillo,38,0.014145732802665699,0.01570442338558669,0.15480578405708983,0.2832624189671983,3.9351852,0.0450943150249932,0.1,2.6550582102908407,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.13476409056214997
63,Archie_Gray,38,0.05653932990772319,0.09858456581225196,0.1502479422594309,0.2342084928462504,3.5495129,0.1071272238545414,0.15,3.1195974550205916,MID,8.33,0.05,0.05,1.440285528704615,43.1358963,1.0,2.6407407407407404,1.0604031394659117,2.06,0.26718852177215685
64,Archie_Whitehall,38,0.012757604259233106,0.013906391549747025,0.13681671296756648,0.1901437803986594,3.8478727,0.0552690333471095,0.1,2.571067599477493,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,0.0,1.0,2.978602693602693,1.0,3.0,0.10484499865683491
65,Armando_Broja,38,0.12903130901465332,0.03906029127579073,0.10261104524552822,0.0,3.85203,0.0296888643694742,0.02,3.0245083683307366,FWD,4.67,0.1,0.02,1.5626376886217208,27.287592799999995,1.0,3.5138888888888884,1.0070475693941117,1.4,0.2657515534194058
66,Arnaud_Kalimuendo,38,0.023499727187938715,0.014173591606276832,0.14129555126782825,0.0,4.2405596,0.0388316186469792,0.1,2.4689361358015764,FWD,4.2457142857142856,0.1542857142857143,0.0228571428571428,1.6223084729875112,0.0,1.0,2.9997354497354487,1.0,3.0,0.06901304183929542
67,Arthur_Masuaku,38,0.01949073985300847,0.029359932917468443,0.10022270925343035,0.2437554233718633,2.8325236,0.2565557467376755,0.1,2.6598584600755557,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4059079003530137
68,Asher_Agbinone,38,0.009982112990947265,0.011378920222787282,0.13903119982949486,0.2061593440995853,3.2967567,0.0411600207605978,0.1,2.47978947430636,MID,5.725,0.0725,0.064,0.9193999620738644,1.46808386,1.0,2.965,1.0,3.0,0.10424974707164072
69,Ashley_Barnes,38,0.022064100966796424,0.010673684665251192,0.14090071648836136,0.0,4.4232764,0.0258556533635684,0.1,2.4512576671487962,FWD,3.7883333333333336,0.175,0.0166666666666666,1.5626376886217208,3.8271818,1.0,4.201388888888888,1.0,3.0,0.06161076206438154
70,Ashley_Phillips,38,0.03393074489464371,0.03169648300293752,0.1,0.2342084928462504,3.5604296,0.1123771026978151,0.1,2.4354724359039137,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.4713859997191698
71,Axel_Disasi,38,0.08100305588047714,0.02865371988620345,0.10327103747922176,0.2511052566866087,3.2060595,0.2301061654731167,0.2,2.991915669639498,DEF,8.6,0.04,0.01,1.5097010005333154,89.59254399999999,1.0,3.45,0.960121448032558,1.96,0.5022905306085717
72,Axel_Tuanzebe,38,0.04349230400848234,0.0373228140151907,0.1,0.2347040992277948,2.3398192,0.3358887604119889,0.14,2.8027902720519284,DEF,5.2,0.03,0.01,1.5626376886217208,43.6759469,1.0,3.819444444444444,1.008556905998425,1.74,0.4392272598059228
73,Ayden_Heaven,38,0.03300226078466029,0.05844586658657527,0.11460113896548749,0.2140462955234686,2.7191937,0.4169728045315299,0.14,2.8023996844736017,DEF,5.33,0.02,0.01,1.1540657125940927,73.902339,1.0,3.1407407407407404,0.9547921686898918,2.29,0.41478475831513306
74,Bafodé_Diakité,38,0.01619606511998808,0.028327873148741273,0.10217704264044752,0.2396634805615051,3.7282786,0.3415953700552555,0.06,2.891874757169796,DEF,4.4,0.0,0.01,1.3122593354595975,10.72684854,1.0,3.2666666666666666,1.132758447047323,1.99,0.3597705507029409
75,Bart_Verbruggen,38,0.00017619985257270502,0.0014760310427865135,0.20185402590429782,0.2717258225331876,3.6722062,0.0,0.08,4.048838299924226,GKP,12.47,0.0,0.0,1.459128883194189,90.0,1.0,3.514814814814814,1.0,1.87,0.33556023037308375
76,Bashir_Humphreys,38,0.04385033893235145,0.06195379333759151,0.11628324181324241,0.2347040992277948,2.7410152,0.4080983258564128,0.3,2.935449221603876,DEF,7.93,0.02,0.03,1.5626376886217208,79.6413388,1.0,3.819444444444444,0.9788046232823816,1.66,0.4486994487970462
77,Bastien_Meupiyou Menadjou,38,0.011193005430834572,0.01305634293865808,0.1,0.2938477390574099,2.6250975,0.1587521182926073,0.1,2.8708467378506946,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.399050626036024
78,Ben_Broggio,38,0.013651076595434112,0.013707740063987698,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,2.530129965205735,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.09331649780770883
79,Ben_Casey,38,0.015496409727579355,0.007687889961303637,0.1138852300325632,0.0,3.8101637,0.0314702338414446,0.1,2.3336195452139896,FWD,4.140000000000001,0.165,0.0275,0.9193999620738644,0.0,1.0,2.9875,1.0,3.0,0.04573160036764216
80,Ben_Davies,38,0.028591513959383842,0.02427821628272564,0.1022481373644322,0.2342084928462504,3.6203704,0.2682249592664608,0.2,2.6112511555340756,DEF,5.73,0.05,0.03,1.440285528704615,0.0,1.0,2.8129629629629638,0.9844309685565532,2.1,0.4167046508540795
81,Ben_Gannon-Doak,38,0.017571913654972786,0.06785829794034831,0.15938869041740886,0.2396634805615051,4.119416,0.0661536250750705,0.1,2.8648837418196735,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,5.7699012000000005,1.0,3.0765432098765446,1.0,3.0,0.18119217718029565
82,Ben_Winterburn,38,0.016492257259158965,0.020455939286282913,0.15938869041740886,0.2396634805615051,4.119416,0.0661536250750705,0.1,2.714488225178955,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1296702596397283
83,Bendito_Mantato,38,0.01655916075076357,0.018578049240792566,0.18074164382684232,0.2140462955234686,3.6854126,0.0556584924383776,0.1,2.6454557334909157,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,4.640955654,1.0,3.397530864197531,1.0,3.0,0.12303278555985217
84,Benjamin_Arthur,38,0.01085521815180987,0.013375133571237811,0.1,0.1926247239676441,2.4046993,0.1490426518870143,0.1,1.765545770350367,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.4475788276272839
85,Benjamin_Fredrick,38,0.02900691141301479,0.056657445787307616,0.1,0.1926247239676441,2.4046993,0.1490426518870143,0.1,2.0041770513095893,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.5265836035087759
86,Benjamin_Lecomte,38,0.0080085346033631,0.008166716846847503,0.18954173299121857,0.2464048441954071,3.491724,0.0407324898195021,0.1,3.6386120711686383,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.33859729943163125
87,Benjamin_Sesko,38,0.21199769760045747,0.036318139789872875,0.21024058753156666,0.0,4.5322323,0.0329749390841151,0.07,3.5288874060233235,FWD,7.8,0.3,0.01,1.1540657125940927,33.74633,1.0,3.1407407407407404,1.0915184415653347,2.22,0.34738135898457867
88,Benjamin_White,38,0.05258046623591206,0.06389185677778968,0.13172460215628137,0.4029763846486276,3.9602275,0.2533613794889016,0.12,4.129796191057403,DEF,8.73,0.03,0.06,1.2888623145686102,0.0,1.0,1.448148148148148,1.0428054960221051,2.09,0.47688132748842854
89,Benoît_Badiashile Mukinayi,38,0.02314019268282295,0.038858703720307974,0.1,0.3045993407928213,3.4379225,0.321686582550483,0.25,3.377140209247319,DEF,3.5,0.0,0.01,1.3592629021410128,21.89912978,1.0,2.4953703703703702,1.0,1.29,0.399340404691947
90,Bernardo_Veiga de Carvalho e Silva,38,0.13835469714790707,0.12222015775998246,0.20909950355666876,0.3363710412787317,4.4605136,0.1147628804747832,0.25,3.7398032574989415,MID,15.53,0.08,0.09,1.4434690961021923,77.231459,1.0,3.085185185185185,1.107250337809324,1.54,0.3865433832172182
91,Bernd_Leno,38,0.00011534903281362582,0.0016576373542386902,0.18954173299121857,0.2464048441954071,3.491724,0.0,0.1,3.6386120711686383,GKP,13.33,0.0,0.0,1.3124405225086808,90.0,1.0,3.055555555555556,1.0,1.77,0.33859729943163125
92,Bertrand_Traoré,38,0.047853078140289426,0.04580412030810746,0.13411846542759231,0.2437554233718633,3.2669883,0.0338626322665323,0.09,2.78666796318288,MID,6.73,0.05,0.02,1.4875086441195895,10.251068,1.0,2.592592592592592,1.0597537203431129,1.69,0.22030980569907158
93,Blondy_Nna Noukeu,38,0.007118892035111954,0.008537655488943786,0.19704253646063805,0.2437554233718633,3.1709359,0.025390387562703,0.1,3.5151095689680343,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.34672521380809335
94,Borna_Sosa,38,0.00971782386122863,0.009722856394151068,0.11489012287831306,0.2061593440995853,2.7798522,0.1826433184362013,0.1,2.0079472906628197,DEF,5.552,0.051,0.036,0.9193999620738644,7.744847399999999,1.0,2.975,1.0,3.0,0.40727227999929233
95,Boubacar_Kamara,38,0.022420047365075836,0.029580393612078544,0.2034054985958337,0.143019537323617,2.6432915,0.147516023832243,0.15,2.7118954521838265,MID,13.53,0.03,0.04,1.0738903996007536,0.0,1.0,3.660185185185185,0.9993006827905776,2.71,0.1247464124678749
96,Boubacar_Traoré,38,0.029913629868879788,0.04473974745889715,0.10726727203407883,0.2938477390574099,3.3078706,0.0,0.17,2.5708740720271868,MID,4.73,0.02,0.02,1.8603596092864327,0.0,1.0,1.548148148148148,1.0,0.55,0.2146033922423808
97,Bradley_Burrowes,38,0.017204859867999786,0.015353935219205422,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,2.552758549579901,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,6.239617409999999,1.0,3.86008230452675,1.0,3.0,0.10233860108751108
