,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.02085680419170442,0.0214231862340378,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,3.215803205260221
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.02112183213557664,0.02334315301126736,0.3722004748249054,0.4288890202909051,3.9480102,0.0,1.0,4.402918501023545
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.02236865942821728,0.021281102542663424,0.35689216518044475,0.2447930433342894,3.1487486,0.0,1.0,3.4944356254815134
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.02080822740533668,0.022952184953153022,0.35600246706247335,0.2698877032420488,2.740754,0.0,1.0,3.512503586618174
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.02098778092290154,0.0280015360850085,0.37288727679491046,0.4367808843063347,4.007345,0.0,1.0,4.4469023586612675
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.02031943559965822,0.02249352697731746,0.36957368114233025,0.4104568731971419,3.6195142,0.0,1.0,4.261389277702432
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.02145908332818924,0.02241019842370142,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,4.393383373528664
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.09809921863245488,0.10257643657547726,0.40952193272781373,0.4260319527002013,4.182253,2.821034984131273,1.09,4.798418375964887
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.06126568158832834,0.05570691809519105,0.3844582424826622,0.2034332675104478,2.1455052,2.821034984131273,1.09,3.1048185472990104
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.08295769955452724,0.08486541414461787,0.40638480407667166,0.4288890202909051,4.0501933,2.821034984131273,1.09,4.653418969542848
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.05623980705772089,0.05603631691594585,0.3898865158624649,0.2447930433342894,3.317967,2.821034984131273,1.09,3.5849297377178795
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.061851655232187115,0.058406522813382836,0.39265452069711687,0.2698877032420488,2.2978268,2.821034984131273,1.09,3.3988629296248756
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.08634989454868676,0.086804896990193,0.4083900360531807,0.4367808843063347,4.0501933,2.821034984131273,1.09,4.702121926923488
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.07609314296744532,0.07520388897789135,0.4024337608880997,0.4104568731971419,3.7333434,2.821034984131273,1.09,4.435202346350098
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.07643396388268546,0.07446610005205934,0.40250459445190434,0.4290085205184536,4.0501933,2.821034984131273,1.09,4.594603304321031
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.03256221153913504,0.06257821318133931,0.43342698665809637,0.4260319527002013,4.0328565,3.147659663496723,0.83,4.425543716738063
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.02238437317415465,0.03416053901094861,0.39224333467435835,0.2034332675104478,1.9578525,3.147659663496723,0.83,2.8728021533752974
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.02645705417056293,0.052186985139518124,0.4319827637310028,0.4288890202909051,3.845752,3.147659663496723,0.83,4.323664047791459
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.020697478705847174,0.0347395474235431,0.40059102716398237,0.2447930433342894,2.809832,3.147659663496723,0.83,3.2735348702898532
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.022624795607089937,0.03613083898543064,0.4010882836813927,0.2698877032420488,2.158358,3.147659663496723,0.83,3.1782624068877032
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.027260053303691176,0.05327716188493322,0.43255770775032043,0.4367808843063347,3.845752,3.147659663496723,0.83,4.3581131239052855
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0266275754453123,0.0462790229533869,0.43231633039665224,0.4104568731971419,3.4824574,3.147659663496723,0.83,4.134570544862022
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.025375386283772495,0.04590880847209368,0.4308195343847275,0.4290085205184536,3.845752,3.147659663496723,0.83,4.301146138252177
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.12190278689372075,0.0862582686186156,0.21848768646514413,0.4260319527002013,4.3811774,1.206276923076923,1.69,4.568737292062056
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.067115548004312,0.03641822302134791,0.20424342321848865,0.2034332675104478,2.3094225,1.206276923076923,1.69,2.7884859086173934
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,60,0.09895728056678042,0.06468106675572917,0.21421991954243183,0.4288890202909051,4.086676,1.206276923076923,1.69,4.330611879994389
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.06177015924583318,0.037259399436585516,0.20855603868758676,0.2447930433342894,3.521175,1.206276923076923,1.69,3.2796943660062627
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.06888465664640273,0.038034297794574144,0.20674034244066478,0.2698877032420488,2.4122934,1.206276923076923,1.69,3.065640812795335
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.10343571719272322,0.0651569861450423,0.215965077603817,0.4367808843063347,4.086676,1.206276923076923,1.69,4.379597022810398
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.08958537158812167,0.05394039810805602,0.21032482812798026,0.4104568731971419,3.720001,1.206276923076923,1.69,4.083934411252251
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.08985659659051008,0.055283282028230914,0.2121746424088478,0.4290085205184536,4.086676,1.206276923076923,1.69,4.2650617668599695
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.03392915168236157,0.10656775030535498,0.34804647202730177,0.4260319527002013,4.3018446,1.009807247992503,0.83,4.2974648250297545
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.022357795307189524,0.05777066213556748,0.3243676760339737,0.2034332675104478,2.2149227,1.009807247992503,0.83,2.6904861560191593
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,70,0.029121188313240287,0.08968732972218516,0.3436295094633103,0.4288890202909051,3.992044,1.009807247992503,0.83,4.143973884019238
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.020443907395001234,0.057702457877051916,0.3278699257516861,0.2447930433342894,3.4766543,1.009807247992503,0.83,3.2079871250499683
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.022709541633865918,0.06113017186428942,0.3290782278323174,0.2698877032420488,2.3470497,1.009807247992503,0.83,2.9768961291510654
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.030022729348213657,0.09131621675696597,0.34435124094724656,0.4367808843063347,4.0410805,1.009807247992503,0.83,4.195158926156272
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.02823097205407833,0.07974441123039627,0.3408691158437729,0.4104568731971419,3.6926055,1.009807247992503,0.83,3.9561184635919013
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.02737869810272907,0.07889267039955747,0.3415669363284111,0.4290085205184536,3.992044,1.009807247992503,0.83,4.105404828633724
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.028846703187142577,0.05770901142412288,0.29186006231749057,0.4260319527002013,3.969939,1.333079982887748,3.7,4.042437361221898
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.019675004442500366,0.02801562393209771,0.28024854362526536,0.2034332675104478,1.8752911,1.333079982887748,3.7,2.5051569102680356
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.5143492844888304,50,0.023879027683651174,0.04529239766085921,0.29048419302845,0.4288890202909051,3.8216412,1.333079982887748,3.7,3.9513538936352304
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.019004973420391827,0.02833486038675246,0.2821039113640189,0.2447930433342894,2.7058,1.333079982887748,3.7,2.898447284848786
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.019781518170927503,0.029601744829206307,0.2813765108636916,0.2698877032420488,2.024541,1.333079982887748,3.7,2.7882004785668353
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.02470221142767477,0.04618169752523695,0.2900938607617617,0.4367808843063347,3.8216412,1.333079982887748,3.7,3.9846495964477096
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.022549022842465384,0.03899942654830006,0.2855932500451207,0.4104568731971419,3.4085205,1.333079982887748,3.7,3.736275169270583
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.02235785936067037,0.04011762631196895,0.28618129777306317,0.4290085205184536,3.7623067,1.333079982887748,3.7,3.910081501019467
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.019263557098841293,0.04107897504370964,0.21050749904940275,0.4260319527002013,3.841023,0.0,6.25,3.686702053722807
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.014068577086749495,0.02037345712742392,0.21050749904940275,0.2034332675104478,1.8800843,0.0,6.25,2.239530679342284
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.5143492844888304,0,0.01628247191912737,0.0323398310024692,0.21050749904940275,0.4288890202909051,3.6730297,0.0,6.25,3.609313639219998
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,0.013968474435361899,0.02098269075280719,0.21050749904940275,0.2447930433342894,2.872189,0.0,6.25,2.683206727740975
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.014103609720089214,0.02206974772055967,0.21050749904940275,0.2698877032420488,2.0533097,0.0,6.25,2.528985575123694
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,0.01683669112387722,0.03258186943378909,0.21050749904940275,0.4367808843063347,3.6730297,0.0,6.25,3.639940591541647
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,0.015629998450758173,0.028691166009133906,0.21050749904940275,0.4104568731971419,3.242763,0.0,6.25,3.402764463843338
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,0.015509781927151547,0.02943767522964648,0.21050749904940275,0.4290085205184536,3.6730297,0.0,6.25,3.5983605558862157
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.05714137801850483,0.13108442953667793,0.6998185776185989,0.4260319527002013,4.3267803,1.3039202879716876,3.03,4.755558756600461
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.030221538624597626,0.08114033685029098,0.5976908372354507,0.2034332675104478,1.9688603,1.3039202879716876,3.03,2.944691155191827
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.5143492844888304,60,0.046453862706128626,0.11331368727861418,0.6871667175006867,0.4288890202909051,4.131585,1.3039202879716876,3.03,4.603497958450828
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.0275413261749782,0.07873109811065473,0.6494542436313628,0.2447930433342894,2.8994508,1.3039202879716876,3.03,3.386859144293028
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.030686895169991676,0.08490078268553906,0.6260369013261795,0.2698877032420488,2.222017,1.3039202879716876,3.03,3.2855546809452902
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.048717286843696604,0.110282582567626,0.6932637272787094,0.4367808843063347,4.131585,1.3039202879716876,3.03,4.636406677536466
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.040970203313903365,0.10508102274797616,0.6779673413944245,0.4104568731971419,3.6793015,1.3039202879716876,3.03,4.350778000215141
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.041393511178818065,0.10385556236236938,0.6823392383766174,0.4290085205184536,4.0073347,1.3039202879716876,3.03,4.51552565768021
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.04205982353638993,0.13541865411701484,0.3652720057606697,0.4260319527002013,4.5842977,0.0,0.0,4.3779150388636525
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.02194296260476216,0.07811580578225688,0.35606900777816775,0.2034332675104478,2.0192,0.0,0.0,2.577909440861605
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.5143492844888304,0,0.0333060990420011,0.11797709185830196,0.36967445042133334,0.4288890202909051,4.3742256,0.0,0.0,4.242372839492751
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.019976216188273256,0.07687693737248681,0.35285165872573854,0.2447930433342894,3.3519192,0.0,0.0,3.1085031054117405
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.022321027342377908,0.08165081780539442,0.3545780169606209,0.2698877032420488,2.1724885,0.0,0.0,2.8669287279126965
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.03476402358441102,0.11590541399224387,0.37027942177057266,0.4367808843063347,4.3742256,0.0,0.0,4.270740428544381
94,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3812973366925223,0,0.03064171214180546,0.109444446936657,0.3670172279715538,0.4104568731971419,3.9392023,0.0,0.0,4.010411448188306
95,Oleksandr_Zinchenko,DEF,9,12.88,0.03,0.05,1.303681470247398,0,0.03000653816000593,0.1082504605034942,0.36627212103605267,0.4290085205184536,4.1740646,0.0,0.0,4.139268436221633
96,Brayden_Clarke,DEF,2,10.835833333333332,0.0241666666666666,0.025,1.950395021420923,0,0.05169252025606849,0.07356191091116582,0.2938043977594375,0.4260319527002013,4.2905703,0.0,1.0,4.107027938509063
97,Brayden_Clarke,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.0322607219221598,0.047238251929498515,0.27926675627887243,0.2034332675104478,2.1091583,0.0,1.0,2.5080127931574445
98,Brayden_Clarke,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.5143492844888304,0,0.04147176734357459,0.05275658978118421,0.2909382106637954,0.4288890202909051,4.00129,0.0,1.0,3.927055192713153
99,Brayden_Clarke,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.03430198221393937,0.046185528571221365,0.28249213698267933,0.2447930433342894,3.3775294,0.0,1.0,3.0411667728558536
100,Brayden_Clarke,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.03248300753306384,0.04052438959401049,0.2824199187284708,0.2698877032420488,2.3249745,0.0,1.0,2.789690176959198
101,Brayden_Clarke,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.04304513472967953,0.06198609905293318,0.290787147758007,0.4367808843063347,4.0920043,0.0,1.0,4.014236031715643
102,Brayden_Clarke,DEF,8,10.835833333333332,0.0241666666666666,0.025,1.3812973366925223,0,0.037342799387045676,0.048081720025457325,0.2870819949632883,0.4104568731971419,3.6520255,0.0,1.0,3.7246326761611703
103,Brayden_Clarke,DEF,9,10.835833333333332,0.0241666666666666,0.025,1.303681470247398,0,0.03845680122696098,0.04699945686770284,0.28715245882928364,0.4290085205184536,4.00129,0.0,1.0,3.8960405873778896
104,Maldini_Kacurri,DEF,2,10.835833333333332,0.0241666666666666,0.025,1.950395021420923,0,0.05169252025606849,0.07356191091116582,0.2938043977594375,0.4260319527002013,4.2905703,0.0,1.0,4.107027938509063
105,Maldini_Kacurri,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.0322607219221598,0.047238251929498515,0.27926675627887243,0.2034332675104478,2.1091583,0.0,1.0,2.5080127931574445
106,Maldini_Kacurri,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.5143492844888304,0,0.04147176734357459,0.05275658978118421,0.2909382106637954,0.4288890202909051,4.00129,0.0,1.0,3.927055192713153
107,Maldini_Kacurri,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.03430198221393937,0.046185528571221365,0.28249213698267933,0.2447930433342894,3.3775294,0.0,1.0,3.0411667728558536
108,Maldini_Kacurri,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.03248300753306384,0.04052438959401049,0.2824199187284708,0.2698877032420488,2.3249745,0.0,1.0,2.789690176959198
109,Maldini_Kacurri,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.04304513472967953,0.06198609905293318,0.290787147758007,0.4367808843063347,4.0920043,0.0,1.0,4.014236031715643
110,Maldini_Kacurri,DEF,8,10.835833333333332,0.0241666666666666,0.025,1.3812973366925223,0,0.037342799387045676,0.048081720025457325,0.2870819949632883,0.4104568731971419,3.6520255,0.0,1.0,3.7246326761611703
111,Maldini_Kacurri,DEF,9,10.835833333333332,0.0241666666666666,0.025,1.303681470247398,0,0.03845680122696098,0.04699945686770284,0.28715245882928364,0.4290085205184536,4.00129,0.0,1.0,3.8960405873778896
112,Josh_Nichols,DEF,2,10.835833333333332,0.0241666666666666,0.025,1.950395021420923,0,0.05169252025606849,0.07356191091116582,0.2938043977594375,0.4260319527002013,4.2905703,0.0,1.0,4.107027938509063
113,Josh_Nichols,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.0322607219221598,0.047238251929498515,0.27926675627887243,0.2034332675104478,2.1091583,0.0,1.0,2.5080127931574445
114,Josh_Nichols,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.5143492844888304,0,0.04147176734357459,0.05275658978118421,0.2909382106637954,0.4288890202909051,4.00129,0.0,1.0,3.927055192713153
115,Josh_Nichols,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.03430198221393937,0.046185528571221365,0.28249213698267933,0.2447930433342894,3.3775294,0.0,1.0,3.0411667728558536
116,Josh_Nichols,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.03248300753306384,0.04052438959401049,0.2824199187284708,0.2698877032420488,2.3249745,0.0,1.0,2.789690176959198
117,Josh_Nichols,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.04304513472967953,0.06198609905293318,0.290787147758007,0.4367808843063347,4.0920043,0.0,1.0,4.014236031715643
118,Josh_Nichols,DEF,8,10.835833333333332,0.0241666666666666,0.025,1.3812973366925223,0,0.037342799387045676,0.048081720025457325,0.2870819949632883,0.4104568731971419,3.6520255,0.0,1.0,3.7246326761611703
119,Josh_Nichols,DEF,9,10.835833333333332,0.0241666666666666,0.025,1.303681470247398,0,0.03845680122696098,0.04699945686770284,0.28715245882928364,0.4290085205184536,4.00129,0.0,1.0,3.8960405873778896
120,Bukayo_Saka,MID,2,13.39,0.21,0.2,1.950395021420923,90,0.3695609728427326,0.3080096382027575,0.7969322601165771,0.4260319527002013,8.458372,2.4452015058224106,0.87,6.900234012245493
121,Bukayo_Saka,MID,3,13.39,0.21,0.2,0.9008553869515143,90,0.21153798457167625,0.1932928421667734,0.6609585198965072,0.2034332675104478,4.3425255,2.4452015058224106,0.87,4.8195853130386235
122,Bukayo_Saka,MID,4,13.39,0.21,0.2,1.5143492844888304,90,0.3023185976750972,0.24869175241457098,0.7682722023334503,0.4288890202909051,6.329574,2.4452015058224106,0.87,6.0156026434623096
123,Bukayo_Saka,MID,5,13.39,0.21,0.2,0.7861504637445247,90,0.19701315943518025,0.18413889357493438,0.6959395000543595,0.2447930433342894,4.898378,2.4452015058224106,0.87,4.905949710602982
124,Bukayo_Saka,MID,6,13.39,0.21,0.2,0.9266141083512,90,0.21477785015803685,0.19045849757604943,0.7109394392576217,0.2698877032420488,5.057465,2.4452015058224106,0.87,5.0631744786750446
125,Bukayo_Saka,MID,7,13.39,0.21,0.2,1.5802483988131928,90,0.313697401162255,0.27530688997105185,0.7703245929088592,0.4367808843063347,6.497011,2.4452015058224106,0.87,6.170988512614029
126,Bukayo_Saka,MID,8,13.39,0.21,0.2,1.3812973366925223,90,0.2764973101183405,0.2321563841046476,0.7617685106601715,0.4104568731971419,6.707183,2.4452015058224106,0.87,5.9178772232551315
127,Bukayo_Saka,MID,9,13.39,0.21,0.2,1.303681470247398,90,0.2767367208100712,0.2287232990064298,0.7714531091060639,0.4290085205184536,6.3927116,2.4452015058224106,0.87,5.870385942676787
128,Martin_Ødegaard,MID,2,14.02,0.1,0.16,1.950395021420923,90,0.18656599697218149,0.37949367007790197,0.4446530597019196,0.4260319527002013,5.440108,1.8655153529196624,0.61,5.3183423013525575
129,Martin_Ødegaard,MID,3,14.02,0.1,0.16,0.9008553869515143,90,0.11486245425313876,0.22469823353409715,0.41676266179561616,0.2034332675104478,3.1840613,1.8655153529196624,0.61,3.979737059206792
130,Martin_Ødegaard,MID,4,14.02,0.1,0.16,1.5143492844888304,90,0.16217173998637455,0.3034026940442714,0.4434748153495789,0.4288890202909051,5.1303954,1.8655153529196624,0.61,4.967789766724983
131,Martin_Ødegaard,MID,5,14.02,0.1,0.16,0.7861504637445247,90,0.10062930852238096,0.21201685295329412,0.42996850893974303,0.2447930433342894,4.4074965,1.8655153529196624,0.61,4.175015442971905
132,Martin_Ødegaard,MID,6,14.02,0.1,0.16,0.9266141083512,90,0.11779693413159155,0.22302464489982823,0.42013096467733385,0.2698877032420488,4.0637465,1.8655153529196624,0.61,4.2204273888403945
