,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
18,Karl_Hein,GKP,19,14.165,0.0,0.0,1.3893299529223149,0.0,0.02590007441939712,0.025763490590853186,0.5315231053395272,0.4446960261364521,4.2574525,0.0,1.0,3.0,4.65549308881743
19,Karl_Hein,GKP,20,14.165,0.0,0.0,1.120830946460717,0.0,0.02223812912546781,0.02219590537521672,0.5275310850007534,0.3883060802569638,3.7524545,0.0,1.0,3.0,4.325740089028457
20,Karl_Hein,GKP,21,14.165,0.0,0.0,1.2036018035177416,0.0,0.022621098644599207,0.02252122797841218,0.5231597310168743,0.3248347106567661,3.3828428,0.0,1.0,3.0,3.9944351874405646
21,Karl_Hein,GKP,22,14.165,0.0,0.0,1.2441367631723217,0.0,0.022941230411725858,0.022812555180136196,0.5292156702144146,0.4034226478903318,3.6841547,0.0,1.0,3.0,4.373894067732858
22,Karl_Hein,GKP,23,14.165,0.0,0.0,1.5053081415566565,0.0,0.026664781254710546,0.02624535957257304,0.5340241080386638,0.3593747369226597,4.181312,0.0,1.0,3.0,4.3009806341215695
23,Karl_Hein,GKP,24,14.165,0.0,0.0,1.49527039416903,0.0,0.025714031758327597,0.02588820656975796,0.5326655997200013,0.3890547298477936,3.781997,0.0,1.0,3.0,4.338750799167175
24,Tommy_Setford,GKP,17,14.165,0.0,0.0,1.1678377450526465,0.0,0.022253517560523406,0.022131249290992423,0.5278001724047661,0.4086841190558519,3.6841547,0.0,1.0,3.0,4.39380755414722
25,Tommy_Setford,GKP,18,14.165,0.0,0.0,1.3500588425657354,0.0,0.02575487850691028,0.025584032828390623,0.5307683496041298,0.427159370015602,4.181312,0.0,1.0,3.0,4.569514559745712
26,Tommy_Setford,GKP,19,14.165,0.0,0.0,1.3893299529223149,0.0,0.02590007441939712,0.025763490590853186,0.5315231053395272,0.4446960261364521,4.2574525,0.0,1.0,3.0,4.65549308881743
27,Tommy_Setford,GKP,20,14.165,0.0,0.0,1.120830946460717,0.0,0.02223812912546781,0.02219590537521672,0.5275310850007534,0.3883060802569638,3.7524545,0.0,1.0,3.0,4.325740089028457
28,Tommy_Setford,GKP,21,14.165,0.0,0.0,1.2036018035177416,0.0,0.022621098644599207,0.02252122797841218,0.5231597310168743,0.3248347106567661,3.3828428,0.0,1.0,3.0,3.9944351874405646
29,Tommy_Setford,GKP,22,14.165,0.0,0.0,1.2441367631723217,0.0,0.022941230411725858,0.022812555180136196,0.5292156702144146,0.4034226478903318,3.6841547,0.0,1.0,3.0,4.373894067732858
30,Tommy_Setford,GKP,23,14.165,0.0,0.0,1.5053081415566565,0.0,0.026664781254710546,0.02624535957257304,0.5340241080386638,0.3593747369226597,4.181312,0.0,1.0,3.0,4.3009806341215695
31,Tommy_Setford,GKP,24,14.165,0.0,0.0,1.49527039416903,0.0,0.025714031758327597,0.02588820656975796,0.5326655997200013,0.3890547298477936,3.781997,0.0,1.0,3.0,4.338750799167175
32,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1678377450526465,0.0,0.036278749028957745,0.08177000543852345,0.5205156799004078,0.4086841190558519,3.7249088,9.3384,0.82,2.91,5.275678890477547
33,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3500588425657354,0.0,0.041764495710347835,0.09337270808054374,0.523218264763117,0.427159370015602,4.614006,9.014400000000002,0.82,2.91,5.554705132878578
34,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.3893299529223149,0.0,0.04193366257352254,0.09389148157973426,0.5250904086575509,0.4446960261364521,4.867672,9.252,0.82,2.91,5.705048639265659
35,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.120830946460717,0.0,0.03629390115416626,0.08169858805451104,0.5202374677703381,0.3883060802569638,3.3717453,9.324,0.82,2.91,5.121632663613754
36,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2036018035177416,0.0,0.036257772729037616,0.08172120979533751,0.5116038981423379,0.3248347106567661,3.234263,9.144,0.82,2.91,4.81378512312223
37,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.2441367631723217,0.0,0.037539391719456555,0.08416672802882434,0.5212867531523705,0.4034226478903318,3.4910247,8.9064,0.82,2.91,5.174881506829992
38,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.5053081415566565,0.0,0.04303652283895064,0.09664295877888165,0.5263600933895112,0.3593747369226597,4.70496,9.3384,0.82,2.91,5.354830582091429
39,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.49527039416903,0.0,0.04270797505295049,0.09390183265027903,0.518578807596922,0.3890547298477936,3.6278415,8.316,0.82,2.91,5.132151591156363
40,William_Saliba,DEF,17,9.33,0.02,0.02,1.1678377450526465,86.4825,0.033148252631032514,0.03828916484898955,0.468780229997158,0.4086841190558519,3.5666144,6.03105,0.7,1.63,4.506313795058709
41,William_Saliba,DEF,18,9.33,0.02,0.02,1.3500588425657354,86.4325,0.03968040654533794,0.04494259889135589,0.4774172917122841,0.427159370015602,3.9841194,5.8218000000000005,0.7,1.63,4.699578119316535
42,William_Saliba,DEF,19,9.33,0.02,0.02,1.3893299529223149,86.3825,0.03983368428188058,0.04530104223661672,0.4788403064126968,0.4446960261364521,4.316934,5.97525,0.7,1.63,4.855774836719171
43,William_Saliba,DEF,20,9.33,0.02,0.02,1.120830946460717,86.3325,0.03301745746526594,0.038301978708625936,0.4686267539973259,0.3883060802569638,3.3254871,6.02175,0.7,1.63,4.3748256702348085
44,William_Saliba,DEF,21,9.33,0.02,0.02,1.2036018035177416,86.2825,0.0328790408813741,0.03850871304033334,0.4617367580647468,0.3248347106567661,3.07645,5.9055,0.7,1.63,4.052947011633921
45,William_Saliba,DEF,22,9.33,0.02,0.02,1.2441367631723217,86.2325,0.03413781192448188,0.03981383004114005,0.4729449048752784,0.4034226478903318,3.5666144,5.75205,0.7,1.63,4.467724091676131
46,William_Saliba,DEF,23,9.33,0.02,0.02,1.5053081415566565,86.1825,0.04072148275982951,0.04696601194194944,0.4818112433071136,0.3593747369226597,4.0230165,6.03105,0.7,1.63,4.473245748883329
47,William_Saliba,DEF,24,9.33,0.02,0.02,1.49527039416903,86.1325,0.04049464281701147,0.045414283918414566,0.4802516028399467,0.3890547298477936,3.3945322,5.37075,0.7,1.63,4.388220636432431
48,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1678377450526465,78.68714285714285,0.11256298954734952,0.06208652661079656,0.3,0.4086841190558519,3.8863132,5.620333333333334,0.9,2.37,4.800154858052279
49,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3500588425657354,78.92714285714285,0.13061072691880254,0.07119122869067525,0.3,0.427159370015602,4.2894564,5.425333333333335,0.9,2.37,5.050078264067063
50,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.3893299529223149,79.17214285714286,0.1314402442909719,0.07182120102460494,0.3,0.4446960261364521,4.4101987,5.568333333333333,0.9,2.37,5.1657620386411995
51,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.120830946460717,79.41214285714285,0.11222379387638887,0.062071632809008764,0.3,0.3883060802569638,3.6488445,5.611666666666666,0.9,2.37,4.66846171403008
52,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2036018035177416,79.65714285714284,0.11300629682579137,0.06253375296382868,0.3,0.3248347106567661,3.4571607,5.503333333333334,0.9,2.37,4.3697772269277735
53,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.2441367631723217,79.89714285714285,0.11630864811889383,0.06406843759954578,0.3,0.4034226478903318,3.8863132,5.360333333333333,0.9,2.37,4.775456443359281
54,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.5053081415566565,80.13714285714286,0.13534055019469457,0.07455931050090733,0.3,0.3593747369226597,4.3023796,5.620333333333334,0.9,2.37,4.835853310074439
55,Riccardo_Calafiori,DEF,24,9.6,0.08,0.02,1.49527039416903,80.38214285714285,0.13242961358321145,0.0717027315171628,0.3,0.3890547298477936,3.9785051,5.005,0.9,2.37,4.800672840098616
56,Jurriën_Timber,DEF,17,11.6,0.13,0.03,1.1678377450526465,82.32714285714286,0.16278227391063255,0.1339218460834779,0.42314586351156236,0.4086841190558519,3.9728794,5.6095250000000005,0.66,2.05,5.412261576575984
57,Jurriën_Timber,DEF,18,11.6,0.13,0.03,1.3500588425657354,82.33714285714285,0.18716171678829038,0.1532748469034875,0.4326664523267746,0.427159370015602,4.333625,5.414900000000001,0.66,2.05,5.721969465866576
58,Jurriën_Timber,DEF,19,11.6,0.13,0.03,1.3893299529223149,82.34214285714285,0.1887146776589712,0.15404155303739672,0.43639263520479205,0.4446960261364521,4.596279,5.557625000000001,0.66,2.05,5.8730158366155685
59,Jurriën_Timber,DEF,20,11.6,0.13,0.03,1.120830946460717,82.34714285714286,0.16285018399778686,0.1337268434061517,0.4229081974411011,0.3883060802569638,4.0072055,5.600875,0.66,2.05,5.336286567866806
60,Jurriën_Timber,DEF,21,11.6,0.13,0.03,1.2036018035177416,82.35714285714286,0.1636718167763369,0.13424894834562376,0.4196437553548813,0.3248347106567661,3.9299984,5.492750000000001,0.66,2.05,5.058273538831454
61,Jurriën_Timber,DEF,22,11.6,0.13,0.03,1.2441367631723217,82.36214285714286,0.16666746927721235,0.1382765000719689,0.42427586624860764,0.4034226478903318,3.9309626,5.3500250000000005,0.66,2.05,5.387484749918876
62,Jurriën_Timber,DEF,23,11.6,0.13,0.03,1.5053081415566565,82.36714285714285,0.1900649891849337,0.15846126323020676,0.44093637327194213,0.3593747369226597,4.7108116,5.6095250000000005,0.66,2.05,5.583058148844838
63,Jurriën_Timber,DEF,24,11.6,0.13,0.03,1.49527039416903,82.37214285714285,0.18437720302448132,0.15451378937907395,0.43950330773830415,0.3890547298477936,4.4459114,4.995375,0.66,2.05,5.541604059086611
64,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1678377450526465,0.0,0.022716467002346512,0.06321035726444521,0.3,0.4086841190558519,3.4746125,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3500588425657354,0.0,0.026175455985876638,0.07212139243754086,0.3,0.427159370015602,4.2046432,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3893299529223149,0.0,0.026286763868197338,0.07248135515541167,0.3,0.4446960261364521,4.453418,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.120830946460717,0.0,0.02276212454057729,0.06327295038461951,0.3,0.3883060802569638,3.4391747,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2036018035177416,0.0,0.022543023197498683,0.06320776242278336,0.3,0.3248347106567661,2.919766,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2441367631723217,0.0,0.023449657075878275,0.06499538770750203,0.3,0.4034226478903318,3.4746125,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.5053081415566565,0.0,0.027072765820574156,0.07389969361518027,0.3,0.3593747369226597,4.191554,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.49527039416903,0.0,0.026423246353581255,0.07207092509183634,0.3,0.3890547298477936,3.4169588,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,17,0.27,0.01,0.02,1.1678377450526465,24.65714285714286,0.034758815222501356,0.027720556361037943,0.3,0.4086841190558519,3.3283668,1.8049916666666663,4.76,0.61,3.788150922755721
73,Myles_Lewis-Skelly,DEF,18,0.27,0.01,0.02,1.3500588425657354,24.29714285714286,0.0400293395484552,0.03252889396609436,0.3,0.427159370015602,3.7408476,1.7423666666666668,4.76,0.61,3.9778113744916865
74,Myles_Lewis-Skelly,DEF,19,0.27,0.01,0.02,1.3893299529223149,23.932142857142857,0.04016983472439644,0.03283097078627485,0.3,0.4446960261364521,4.108997,1.7882916666666666,4.76,0.61,4.128101689758337
75,Myles_Lewis-Skelly,DEF,20,0.27,0.01,0.02,1.120830946460717,23.572142857142858,0.034832528768601434,0.027638028331950233,0.3,0.3883060802569638,3.0872395,1.8022083333333327,4.76,0.61,3.6582531453510674
76,Myles_Lewis-Skelly,DEF,21,0.27,0.01,0.02,1.2036018035177416,23.21214285714285,0.034396830818666665,0.027875870097516218,0.3,0.3248347106567661,2.7994506,1.7674166666666666,4.76,0.61,3.3415224262261902
77,Myles_Lewis-Skelly,DEF,22,0.27,0.01,0.02,1.2441367631723217,22.85214285714286,0.03582158981615289,0.028525861077267917,0.3,0.4034226478903318,3.3283668,1.7214916666666664,4.76,0.61,3.7656982752510877
78,Myles_Lewis-Skelly,DEF,23,0.27,0.01,0.02,1.5053081415566565,22.487142857142857,0.04122828446538279,0.03369497288057268,0.3,0.3593747369226597,3.779745,1.8049916666666663,4.76,0.61,3.7305235254617717
79,Myles_Lewis-Skelly,DEF,24,0.27,0.01,0.02,1.49527039416903,22.127142857142857,0.04025967532626369,0.03270618477371424,0.3,0.3890547298477936,3.1345053,1.607375,4.76,0.61,3.6912025604019436
80,Benjamin_White,DEF,17,7.53,0.04,0.08,1.1678377450526465,51.17249999999999,0.07917329480030054,0.1637827537027884,0.3,0.4086841190558519,3.6810582,9.370825,1.9,2.26,5.51822233238473
81,Benjamin_White,DEF,18,7.53,0.04,0.08,1.3500588425657354,57.953,0.0917744752604698,0.18847726092096392,0.3,0.427159370015602,4.346511,9.0457,1.9,2.26,5.822754965953875
82,Benjamin_White,DEF,19,7.53,0.04,0.08,1.3893299529223149,64.71875,0.09325232804331782,0.19803879045215358,0.3,0.4446960261364521,4.410161,9.284125,1.9,2.26,5.96560215115016
83,Benjamin_White,DEF,20,7.53,0.04,0.08,1.120830946460717,68.075,0.08086165833168725,0.1724012748944733,0.3,0.3883060802569638,3.6488304,9.356375,1.9,2.26,5.461345228724085
84,Benjamin_White,DEF,21,7.53,0.04,0.08,1.2036018035177416,68.025,0.07969677733316845,0.17045080111476468,0.3,0.3248347106567661,3.0332315,9.17575,1.9,2.26,5.053500143507574
85,Benjamin_White,DEF,22,7.53,0.04,0.08,1.2441367631723217,67.975,0.08345917489985624,0.17759903016674122,0.3,0.4034226478903318,3.6810582,8.937325,1.9,2.26,5.510644857523478
86,Benjamin_White,DEF,23,7.53,0.04,0.08,1.5053081415566565,67.925,0.09622143936075525,0.20316249975192013,0.3,0.3593747369226597,4.346511,9.370825,1.9,2.26,5.650261301374221
87,Benjamin_White,DEF,24,7.53,0.04,0.08,1.49527039416903,67.875,0.09472762149691982,0.19959515437207836,0.3,0.3890547298477936,3.6469502,8.344875,1.9,2.26,5.500749103977469
88,Brayden_Clarke,DEF,17,5.730769230769231,0.0384615384615384,0.0353846153846153,1.1678377450526465,0.0,0.10443668365584355,0.08832447888733518,0.3,0.4086841190558519,3.2929757,4.103009615384615,1.0,3.0,4.629326081194936
89,Brayden_Clarke,DEF,18,5.730769230769231,0.0384615384615384,0.0353846153846153,1.3500588425657354,0.0,0.12198237014213041,0.10167008899625005,0.3,0.427159370015602,4.044878,3.960653846153847,1.0,3.0,4.9640310901528615
90,Brayden_Clarke,DEF,19,5.730769230769231,0.0384615384615384,0.0353846153846153,1.3893299529223149,0.0,0.12278198643264743,0.10272911196965655,0.3,0.4446960261364521,4.1734905,4.065048076923077,1.0,3.0,5.078170121989083
91,Brayden_Clarke,DEF,20,5.730769230769231,0.0384615384615384,0.0353846153846153,1.120830946460717,0.0,0.10434939553464834,0.08778681376614712,0.3,0.3883060802569638,3.3358371,4.096682692307692,1.0,3.0,4.553757503836925
92,Brayden_Clarke,DEF,21,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2036018035177416,0.0,0.10454189650958848,0.09150321894248539,0.3,0.3248347106567661,3.0282333,4.017596153846154,1.0,3.0,4.241186058689735
93,Brayden_Clarke,DEF,22,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2441367631723217,0.0,0.1077036142497011,0.09162457171642327,0.3,0.4034226478903318,3.2929757,3.9132019230769233,1.0,3.0,4.613486555878113
94,Brayden_Clarke,DEF,23,5.730769230769231,0.0384615384615384,0.0353846153846153,1.5053081415566565,0.0,0.12673623951179058,0.1064976296395946,0.3,0.3593747369226597,4.0968647,4.103009615384615,1.0,3.0,4.756140936282467
95,Brayden_Clarke,DEF,24,5.730769230769231,0.0384615384615384,0.0353846153846153,1.49527039416903,0.0,0.12355009535034417,0.10523773189526098,0.3,0.3890547298477936,3.5328946,3.653798076923077,1.0,3.0,4.693966161571332
96,Maldini_Kacurri,DEF,17,5.730769230769231,0.0384615384615384,0.0353846153846153,1.1678377450526465,0.0,0.04310252182927493,0.0453475447835263,0.3,0.4086841190558519,3.2929757,4.103009615384615,1.0,3.0,4.1998664900983655
97,Maldini_Kacurri,DEF,18,5.730769230769231,0.0384615384615384,0.0353846153846153,1.3500588425657354,0.0,0.05068610473110759,0.051768369000834716,0.3,0.427159370015602,4.044878,3.960653846153847,1.0,3.0,4.464973096494143
98,Maldini_Kacurri,DEF,19,5.730769230769231,0.0384615384615384,0.0353846153846153,1.3893299529223149,0.0,0.050998673833852155,0.05226233808636309,0.3,0.4446960261364521,4.1734905,4.065048076923077,1.0,3.0,4.5750752596179325
99,Maldini_Kacurri,DEF,20,5.730769230769231,0.0384615384615384,0.0353846153846153,1.120830946460717,0.0,0.04318304500129707,0.04525429705888058,0.3,0.3883060802569638,3.3358371,4.096682692307692,1.0,3.0,4.126388050368488
100,Maldini_Kacurri,DEF,21,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2036018035177416,0.0,0.04358819520017469,0.04847203506594146,0.3,0.3248347106567661,3.0282333,4.017596153846154,1.0,3.0,3.8134920892359663
101,Maldini_Kacurri,DEF,22,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2441367631723217,0.0,0.04404786293236179,0.04678147259515969,0.3,0.4034226478903318,3.2929757,3.9132019230769233,1.0,3.0,4.167100891699186
102,Maldini_Kacurri,DEF,23,5.730769230769231,0.0384615384615384,0.0353846153846153,1.5053081415566565,0.0,0.05246217981447014,0.05377418488710714,0.3,0.3593747369226597,4.0968647,4.103009615384615,1.0,3.0,4.234174030101007
103,Maldini_Kacurri,DEF,24,5.730769230769231,0.0384615384615384,0.0353846153846153,1.49527039416903,0.0,0.051034444712355215,0.053571520669824416,0.3,0.3890547298477936,3.5328946,3.653798076923077,1.0,3.0,4.183821890924646
104,Josh_Nichols,DEF,17,5.730769230769231,0.0384615384615384,0.0353846153846153,1.1678377450526465,0.0,0.04310252182927493,0.0453475447835263,0.3,0.4086841190558519,3.2929757,4.103009615384615,1.0,3.0,4.1998664900983655
105,Josh_Nichols,DEF,18,5.730769230769231,0.0384615384615384,0.0353846153846153,1.3500588425657354,0.0,0.05068610473110759,0.051768369000834716,0.3,0.427159370015602,4.044878,3.960653846153847,1.0,3.0,4.464973096494143
106,Josh_Nichols,DEF,19,5.730769230769231,0.0384615384615384,0.0353846153846153,1.3893299529223149,0.0,0.050998673833852155,0.05226233808636309,0.3,0.4446960261364521,4.1734905,4.065048076923077,1.0,3.0,4.5750752596179325
107,Josh_Nichols,DEF,20,5.730769230769231,0.0384615384615384,0.0353846153846153,1.120830946460717,0.0,0.04318304500129707,0.04525429705888058,0.3,0.3883060802569638,3.3358371,4.096682692307692,1.0,3.0,4.126388050368488
108,Josh_Nichols,DEF,21,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2036018035177416,0.0,0.04358819520017469,0.04847203506594146,0.3,0.3248347106567661,3.0282333,4.017596153846154,1.0,3.0,3.8134920892359663
109,Josh_Nichols,DEF,22,5.730769230769231,0.0384615384615384,0.0353846153846153,1.2441367631723217,0.0,0.04404786293236179,0.04678147259515969,0.3,0.4034226478903318,3.2929757,3.9132019230769233,1.0,3.0,4.167100891699186
110,Josh_Nichols,DEF,23,5.730769230769231,0.0384615384615384,0.0353846153846153,1.5053081415566565,0.0,0.05246217981447014,0.05377418488710714,0.3,0.3593747369226597,4.0968647,4.103009615384615,1.0,3.0,4.234174030101007
111,Josh_Nichols,DEF,24,5.730769230769231,0.0384615384615384,0.0353846153846153,1.49527039416903,0.0,0.051034444712355215,0.053571520669824416,0.3,0.3890547298477936,3.5328946,3.653798076923077,1.0,3.0,4.183821890924646
112,Bukayo_Saka,MID,17,12.47,0.22,0.2,1.1678377450526465,90.0,0.2964405359022832,0.3346955053519586,0.48130122997522357,0.4086841190558519,4.367645,6.711975,0.92,2.59,6.157217667272886
113,Bukayo_Saka,MID,18,12.47,0.22,0.2,1.3500588425657354,90.0,0.3417128368566824,0.38676429803440154,0.4942485151505471,0.427159370015602,5.246021,6.479100000000001,0.92,2.59,6.6394945912956675
114,Bukayo_Saka,MID,19,12.47,0.22,0.2,1.3893299529223149,90.0,0.3458562131024533,0.388069257126174,0.49575767197370535,0.4446960261364521,5.4413385,6.649875,0.92,2.59,6.711293308399172
115,Bukayo_Saka,MID,20,12.47,0.22,0.2,1.120830946460717,90.0,0.297240753011839,0.3336723970402124,0.4802993325209618,0.3883060802569638,4.367645,6.701625,0.92,2.59,6.141554055139152
116,Bukayo_Saka,MID,21,12.47,0.22,0.2,1.2036018035177416,90.0,0.29851982183761827,0.334110916862358,0.46950094082117083,0.3248347106567661,4.849246,6.57225,0.92,2.59,6.131658944624563
117,Bukayo_Saka,MID,22,12.47,0.22,0.2,1.2441367631723217,90.0,0.30488207246307425,0.3466887367064765,0.49386762656927113,0.4034226478903318,4.7043505,6.401475,0.92,2.59,6.253133999711001
118,Bukayo_Saka,MID,23,12.47,0.22,0.2,1.5053081415566565,90.0,0.3555666587760543,0.3966047718043792,0.5202509281849861,0.3593747369226597,5.5753813,6.711975,0.92,2.59,6.765231768076066
119,Bukayo_Saka,MID,24,12.47,0.22,0.2,1.49527039416903,90.0,0.3459564239949428,0.3878536064216952,0.5222382990336418,0.3890547298477936,5.498913,5.977125,0.92,2.59,6.646818333623995
120,Martin_Ødegaard,MID,17,10.2,0.08,0.15,1.1678377450526465,49.248571428571424,0.08682556960402073,0.25275973521056677,0.4277405718672276,0.4086841190558519,4.3474174,4.928599999999999,0.69,1.82,4.604628555853906
121,Martin_Ødegaard,MID,18,10.2,0.08,0.15,1.3500588425657354,48.89357142857143,0.1024933301267639,0.2874727126733798,0.4325264091002941,0.427159370015602,4.9213605,4.7576,0.69,1.82,4.852853593650125
122,Martin_Ødegaard,MID,19,10.2,0.08,0.15,1.3893299529223149,48.53857142857143,0.10308107633050682,0.28892573778280906,0.43495323977947237,0.4446960261364521,4.9150023,4.882999999999999,0.69,1.82,4.884546686471627
123,Martin_Ødegaard,MID,20,10.2,0.08,0.15,1.120830946460717,48.18357142857143,0.08691228025956091,0.25337395749130814,0.42633541471838954,0.3883060802569638,4.125187,4.920999999999999,0.69,1.82,4.568224704414011
124,Martin_Ødegaard,MID,21,10.2,0.08,0.15,1.2036018035177416,47.82857142857142,0.08699657338219333,0.25115681667645234,0.425548067163229,0.3248347106567661,4.306431,4.826,0.69,1.82,4.52577436289246
125,Martin_Ødegaard,MID,22,10.2,0.08,0.15,1.2441367631723217,47.47857142857143,0.09018980820820659,0.2597425758777946,0.43097874395132063,0.4034226478903318,4.3474174,4.7006,0.69,1.82,4.624163580682903
126,Martin_Ødegaard,MID,23,10.2,0.08,0.15,1.5053081415566565,47.123571428571424,0.10550542965097166,0.2969107273513819,0.4417642580676079,0.3593747369226597,4.9264894,4.928599999999999,0.69,1.82,4.871195250774325
