,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.02283562716144336,0.028345268610599758,0.5356523297417163,0.3993361912771845,4.0829277,0.0,1.0,3.0,4.442452168902111
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.01612462204082568,0.020934137259292884,0.5224359336930513,0.309424707080725,3.1978552,0.0,1.0,3.0,3.895218615277341
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3743635610619074,0.0,0.02131927813262912,0.026950501860647843,0.5345603279459475,0.4246891543294164,4.132134,0.0,1.0,3.0,4.552831679674424
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.01795833075839664,0.02324421971395224,0.5265436812925338,0.395375866460085,3.4287355,0.0,1.0,3.0,4.288485510874367
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0240558747747308,0.03028351436311984,0.5382130905675887,0.5482156659616118,4.8421044,0.0,1.0,3.0,5.1918540163005185
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.01758559244153536,0.022325160109048482,0.5288059487628936,0.4064240994738859,4.1131763,0.0,1.0,3.0,4.4713764169058585
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.02137361361417952,0.026575564883260083,0.533463972775936,0.3740766296058702,3.821723,0.0,1.0,3.0,4.2874222966442295
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.02285801196026328,0.028193517974373042,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,4.806895988693283
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.02283562716144336,0.028345268610599758,0.5356523297417163,0.3993361912771845,4.0829277,0.0,1.0,3.0,4.442452168902111
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.01612462204082568,0.020934137259292884,0.5224359336930513,0.309424707080725,3.1978552,0.0,1.0,3.0,3.895218615277341
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3743635610619074,0.0,0.02131927813262912,0.026950501860647843,0.5345603279459475,0.4246891543294164,4.132134,0.0,1.0,3.0,4.552831679674424
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.01795833075839664,0.02324421971395224,0.5265436812925338,0.395375866460085,3.4287355,0.0,1.0,3.0,4.288485510874367
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0240558747747308,0.03028351436311984,0.5382130905675887,0.5482156659616118,4.8421044,0.0,1.0,3.0,5.1918540163005185
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.01758559244153536,0.022325160109048482,0.5288059487628936,0.4064240994738859,4.1131763,0.0,1.0,3.0,4.4713764169058585
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.02137361361417952,0.026575564883260083,0.533463972775936,0.3740766296058702,3.821723,0.0,1.0,3.0,4.2874222966442295
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.02285801196026328,0.028193517974373042,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,4.806895988693283
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,66.76125,0.06379219416487998,0.11023732251949388,0.5234524596080781,0.3993361912771845,4.0595307,7.810437473550572,0.82,2.96,5.171411227246444
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,75.684,0.050388101369431414,0.08599001300800621,0.505579093430996,0.309424707080725,3.0622685,7.810437473550572,0.82,2.96,4.4754809692732165
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3743635610619074,84.61649999999999,0.06790458425689058,0.10684095973233053,0.5223838995740414,0.4246891543294164,4.2887783,7.810437473550572,0.82,2.96,5.329405953180601
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.055635611444136215,0.09426231355669382,0.5139077502832413,0.395375866460085,3.557423,7.810437473550572,0.82,2.96,4.970021001947886
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.06825786346925294,0.11545572542256484,0.5301168772921563,0.5482156659616118,4.7315793,7.810437473550572,0.82,2.96,5.940629759759776
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.04853450126048739,0.0905786231499796,0.5179316449508667,0.4064240994738859,4.5939155,7.810437473550572,0.82,2.96,5.181805363879561
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.059342740861879295,0.1051730639812288,0.519349298213482,0.3740766296058702,3.5545373,7.810437473550572,0.82,2.96,4.932580175099271
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.06280307972717661,0.11068683224382449,0.5263517889723779,0.4899082940694444,4.3628845,7.810437473550572,0.82,2.96,5.593020935944341
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.054358190530036134,0.07184210224108435,0.4209747476038933,0.3993361912771845,4.1993437,5.68016810040897,0.7,1.75,4.488143749139168
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.04064556924954605,0.051765051142019305,0.3961436396000385,0.309424707080725,2.9183154,5.68016810040897,0.7,1.75,3.7384217611661366
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3743635610619074,78.53571428571428,0.05197820608503936,0.0702342851280241,0.4179065396544933,0.4246891543294164,4.1908484,5.68016810040897,0.7,1.75,4.570119288581246
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.04828782876488093,0.05913926242412941,0.4067309384701252,0.395375866460085,3.534929,5.68016810040897,0.7,1.75,4.268399910530318
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.06199450860410547,0.07803496156280164,0.42237198776578905,0.5482156659616118,4.7043514,5.68016810040897,0.7,1.75,5.237298169134046
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.046047080656892954,0.05497379972129161,0.40905972472405433,0.4064240994738859,4.2887163,5.68016810040897,0.7,1.75,4.444460630183512
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.05483263146774265,0.06721662541672814,0.41673384136533737,0.3740766296058702,3.7530437,5.68016810040897,0.7,1.75,4.285628949585601
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.05750402522582902,0.07321203878711179,0.4194555943367481,0.4899082940694444,4.191129,5.68016810040897,0.7,1.75,4.865961751944763
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,59.03839285714287,0.11918110340399057,0.07891089127233229,0.3,0.3993361912771845,4.326595,4.195306785714286,0.97,2.17,4.5158376076443485
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,67.10567857142857,0.08998433949577551,0.05897024921868084,0.3,0.309424707080725,3.4355054,4.195306785714286,0.97,2.17,3.7899717431703137
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3743635610619074,75.21896428571428,0.12967302349305912,0.07418921955310952,0.3,0.4246891543294164,4.313086,4.195306785714286,0.97,2.17,4.653576864154671
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.10474016724823956,0.06429846352621131,0.3,0.395375866460085,3.8388922,4.195306785714286,0.97,2.17,4.298069428237655
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.14042921457183144,0.07963259552177644,0.3,0.5482156659616118,4.959145,4.195306785714286,0.97,2.17,5.341588530186359
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.10214917145789659,0.061771889823034255,0.3,0.4064240994738859,4.350174,4.195306785714286,0.97,2.17,4.426018163611587
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.12567052336877488,0.07249582170859549,0.3,0.3740766296058702,4.044368,4.195306785714286,0.97,2.17,4.374107009837087
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.13282226690367585,0.07584642663394113,0.3,0.4899082940694444,4.374165,4.195306785714286,0.97,2.17,4.945762888479738
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.10673698895241113,0.12996913916192626,0.49127631111097336,0.3993361912771845,4.1437817,5.324006211180125,0.91,2.06,4.7628260076285205
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.07432039377952433,0.09985467058998448,0.45120655668926235,0.309424707080725,3.3619108,5.324006211180125,0.91,2.06,3.986875705902797
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3743635610619074,85.405,0.10189482953106817,0.12602507268026653,0.48794654233407975,0.4246891543294164,4.245139,5.324006211180125,0.91,2.06,4.8491373800375035
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.08629328050962448,0.11002368700974574,0.4714282758350372,0.395375866460085,3.5946333,5.324006211180125,0.91,2.06,4.475277714448764
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.11235800154790478,0.1355714404488472,0.5101485960001946,0.5482156659616118,4.7905827,5.324006211180125,0.91,2.06,5.543228317824586
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.08448771185292082,0.10500919153299224,0.47859654797267914,0.4064240994738859,4.566757,5.324006211180125,0.91,2.06,4.698928485517696
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.10227828585193931,0.1230105210061793,0.48069548828554154,0.3740766296058702,3.5965044,5.324006211180125,0.91,2.06,4.505765184226861
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.10738850272802049,0.12940592297356246,0.4941718421692848,0.4899082940694444,4.3550906,5.324006211180125,0.91,2.06,5.171468170915062
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.02238100901965122,0.06752717677713202,0.3,0.3993361912771845,3.6245382,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.015308958794532746,0.05149042459342158,0.3,0.309424707080725,2.4939177,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3743635610619074,0.0,0.02086397895795462,0.06477406541404218,0.3,0.4246891543294164,3.726932,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.017343790245807345,0.056015080898201404,0.3,0.395375866460085,2.8391817,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.02380628616908934,0.07064306423438971,0.3,0.5482156659616118,4.5216956,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.01722055065411798,0.05442317670819464,0.3,0.4064240994738859,3.877876,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.02115746068873642,0.06428663636003384,0.3,0.3740766296058702,3.0749817,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.02251754581449182,0.06726626967611114,0.3,0.4899082940694444,3.9204113,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.04277681064441861,0.05448345478535715,0.3,0.3993361912771845,3.6603167,1.1260320956576464,6.25,0.8,3.7730590134262636
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.03064161983706465,0.03920587269843629,0.3,0.309424707080725,2.6190393,1.1260320956576464,6.25,0.8,3.110242483756516
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3743635610619074,15.104047619047618,0.04024961069552801,0.05178948574966762,0.3,0.4246891543294164,3.7095227,1.1260320956576464,6.25,0.8,3.8657159801948615
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.03421580987240487,0.04350761883461837,0.3,0.395375866460085,2.9279056,1.1260320956576464,6.25,0.8,3.543300684170427
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.04514369400101213,0.057239114584256796,0.3,0.5482156659616118,4.1422505,1.1260320956576464,6.25,0.8,4.482938295792981
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.03310324153269194,0.04232203092833545,0.3,0.4064240994738859,3.7874851,1.1260320956576464,6.25,0.8,3.7512237772199293
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.040056874922536866,0.05211665705304418,0.3,0.3740766296058702,3.2173808,1.1260320956576464,6.25,0.8,3.564697580718423
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.04261519082243935,0.0547588018407235,0.3,0.4899082940694444,3.771512,1.1260320956576464,6.25,0.8,4.157471542382682
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.09113423568016751,0.17082157141049334,0.5618627230367661,0.3993361912771845,4.0797896,6.892176449491931,2.35,1.55,4.923739553157655
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.06552240786582217,0.13263722963423372,0.5102462331495284,0.309424707080725,2.5277154,6.892176449491931,2.35,1.55,3.997806390690146
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3743635610619074,35.76785714285714,0.08605613068092692,0.16614401878515453,0.5597195456466675,0.4246891543294164,4.128996,6.892176449491931,2.35,1.55,4.997677113157336
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.099388366687224,35.71785714285714,0.0727630084880622,0.14495144058839324,0.5265483895978927,0.395375866460085,2.9523697,6.892176449491931,2.35,1.55,4.503892602643012
84,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5779532256172415,35.67035714285714,0.09605201053402022,0.18036998120025702,0.5747587333164216,0.5482156659616118,4.849119,6.892176449491931,2.35,1.55,5.729961642913015
85,Benjamin_White,DEF,17,6.2,0.02,0.05,1.1032665984778798,35.620357142857145,0.07032710340022444,0.13913427924969385,0.5419129560432434,0.4064240994738859,3.9159715,6.892176449491931,2.35,1.55,4.727444016219998
86,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3816895456018816,35.572857142857146,0.0855909102532412,0.16366252829795797,0.5454523573360444,0.3740766296058702,3.6221397,6.892176449491931,2.35,1.55,4.67425336839249
87,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4536904206023238,35.525357142857146,0.09094770884567431,0.171901752328087,0.565052215262413,0.4899082940694444,4.103375,6.892176449491931,2.35,1.55,5.29499374350387
88,Brayden_Clarke,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4516064800465098,0.0,0.11414891947746039,0.13559633106549618,0.3,0.3993361912771845,3.9602609,2.6006666666666667,1.0,3.0,4.512449619824404
89,Brayden_Clarke,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9879297230765898,0.0,0.08372567530879704,0.0993681912265301,0.3,0.309424707080725,2.8682168,2.6006666666666667,1.0,3.0,3.7014157554154647
90,Brayden_Clarke,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3743635610619074,0.0,0.10796291334174697,0.12887323847749582,0.3,0.4246891543294164,4.134576,2.6006666666666667,1.0,3.0,4.602896240370708
91,Brayden_Clarke,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.099388366687224,0.0,0.09219750292035857,0.11077169285194569,0.3,0.395375866460085,3.1997972,2.6006666666666667,1.0,3.0,4.179569649369397
92,Brayden_Clarke,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.5779532256172415,0.0,0.1215052636905376,0.14477818417842425,0.3,0.5482156659616118,4.7043514,2.6006666666666667,1.0,3.0,5.314132518255913
93,Brayden_Clarke,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1032665984778798,0.0,0.0892643441627105,0.10672504251914737,0.3,0.4064240994738859,4.181261,2.6006666666666667,1.0,3.0,4.396264218589175
94,Brayden_Clarke,DEF,18,5.378333333333333,0.0275,0.0216666666666666,1.3816895456018816,0.0,0.10722707573917914,0.12628299791373923,0.3,0.3740766296058702,3.638595,2.6006666666666667,1.0,3.0,4.2915013436311815
95,Brayden_Clarke,DEF,19,5.378333333333333,0.0275,0.0216666666666666,1.4536904206023238,0.0,0.11374482421397497,0.1349091381121156,0.3,0.4899082940694444,4.2408943,2.6006666666666667,1.0,3.0,4.927275790640602
96,Maldini_Kacurri,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4516064800465098,0.0,0.030175270193545684,0.040652511238948,0.3,0.3993361912771845,3.9602609,2.6006666666666667,1.0,3.0,3.881510935677899
97,Maldini_Kacurri,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9879297230765898,0.0,0.022218950731594238,0.029446054573753846,0.3,0.309424707080725,2.8682168,2.6006666666666667,1.0,3.0,3.2383703494782283
98,Maldini_Kacurri,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3743635610619074,0.0,0.02843037916696536,0.0389483307043764,0.3,0.4246891543294164,4.134576,2.6006666666666667,1.0,3.0,4.00532029767627
99,Maldini_Kacurri,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.099388366687224,0.0,0.02433130939510856,0.03366700358354384,0.3,0.395375866460085,3.1997972,2.6006666666666667,1.0,3.0,3.668760666204033
100,Maldini_Kacurri,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.5779532256172415,0.0,0.03202887457708872,0.04377043665203544,0.3,0.5482156659616118,4.7043514,2.6006666666666667,1.0,3.0,4.642227256448025
101,Maldini_Kacurri,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1032665984778798,0.0,0.02396720177818664,0.032768874811712964,0.3,0.4064240994738859,4.181261,2.6006666666666667,1.0,3.0,3.905343132645618
102,Maldini_Kacurri,DEF,18,5.378333333333333,0.0275,0.0216666666666666,1.3816895456018816,0.0,0.02852162081450368,0.037402414819882004,0.3,0.3740766296058702,3.638595,2.6006666666666667,1.0,3.0,3.7004017605674817
103,Maldini_Kacurri,DEF,19,5.378333333333333,0.0275,0.0216666666666666,1.4536904206023238,0.0,0.0302083172315884,0.0405082529451624,0.3,0.4899082940694444,4.2408943,2.6006666666666667,1.0,3.0,4.2997384327244585
104,Josh_Nichols,DEF,12,5.378333333333333,0.0275,0.0216666666666666,1.4516064800465098,0.0,0.030175270193545684,0.040652511238948,0.3,0.3993361912771845,3.9602609,2.6006666666666667,1.0,3.0,3.881510935677899
105,Josh_Nichols,DEF,13,5.378333333333333,0.0275,0.0216666666666666,0.9879297230765898,0.0,0.022218950731594238,0.029446054573753846,0.3,0.309424707080725,2.8682168,2.6006666666666667,1.0,3.0,3.2383703494782283
106,Josh_Nichols,DEF,14,5.378333333333333,0.0275,0.0216666666666666,1.3743635610619074,0.0,0.02843037916696536,0.0389483307043764,0.3,0.4246891543294164,4.134576,2.6006666666666667,1.0,3.0,4.00532029767627
107,Josh_Nichols,DEF,15,5.378333333333333,0.0275,0.0216666666666666,1.099388366687224,0.0,0.02433130939510856,0.03366700358354384,0.3,0.395375866460085,3.1997972,2.6006666666666667,1.0,3.0,3.668760666204033
108,Josh_Nichols,DEF,16,5.378333333333333,0.0275,0.0216666666666666,1.5779532256172415,0.0,0.03202887457708872,0.04377043665203544,0.3,0.5482156659616118,4.7043514,2.6006666666666667,1.0,3.0,4.642227256448025
109,Josh_Nichols,DEF,17,5.378333333333333,0.0275,0.0216666666666666,1.1032665984778798,0.0,0.02396720177818664,0.032768874811712964,0.3,0.4064240994738859,4.181261,2.6006666666666667,1.0,3.0,3.905343132645618
110,Josh_Nichols,DEF,18,5.378333333333333,0.0275,0.0216666666666666,1.3816895456018816,0.0,0.02852162081450368,0.037402414819882004,0.3,0.3740766296058702,3.638595,2.6006666666666667,1.0,3.0,3.7004017605674817
111,Josh_Nichols,DEF,19,5.378333333333333,0.0275,0.0216666666666666,1.4536904206023238,0.0,0.0302083172315884,0.0405082529451624,0.3,0.4899082940694444,4.2408943,2.6006666666666667,1.0,3.0,4.2997384327244585
112,Bukayo_Saka,MID,12,9.8,0.21,0.19,1.4516064800465098,90.0,0.33999186550417343,0.32366074516932186,0.4750441624913216,0.3993361912771845,6.308228,6.191610208816705,1.06,2.94,6.488087429169647
113,Bukayo_Saka,MID,13,9.8,0.21,0.19,0.9879297230765898,90.0,0.2695146959835753,0.24944634811143274,0.42950278661584856,0.309424707080725,4.280891,6.191610208816705,1.06,2.94,5.56359640372491
114,Bukayo_Saka,MID,14,9.8,0.21,0.19,1.3743635610619074,90.0,0.3283057858597535,0.308743770405833,0.47014461300706867,0.4246891543294164,5.328951,6.191610208816705,1.06,2.94,6.2924570646429885
115,Bukayo_Saka,MID,15,9.8,0.21,0.19,1.099388366687224,90.0,0.28804107574074056,0.2692844558009883,0.4520995183978081,0.395375866460085,4.341091,6.191610208816705,1.06,2.94,5.814961064562179
116,Bukayo_Saka,MID,16,9.8,0.21,0.19,1.5779532256172415,90.0,0.3550360240067046,0.33759817054294833,0.47594539664125446,0.5482156659616118,6.6571527,6.191610208816705,1.06,2.94,6.75562754760996
117,Bukayo_Saka,MID,17,9.8,0.21,0.19,1.1032665984778798,90.0,0.27943290419176137,0.261345406398423,0.4501871033701897,0.4064240994738859,4.7907643,6.191610208816705,1.06,2.94,5.794970921790578
118,Bukayo_Saka,MID,18,9.8,0.21,0.19,1.3816895456018816,90.0,0.32595727485564774,0.30641664147621184,0.4743013306651116,0.3740766296058702,5.501914,6.191610208816705,1.06,2.94,6.257050599117314
119,Bukayo_Saka,MID,19,9.8,0.21,0.19,1.4536904206023238,90.0,0.33811727884252507,0.3227442884816895,0.47446265361642836,0.4899082940694444,5.9799595,6.191610208816705,1.06,2.94,6.507370687142035
120,Martin_Ødegaard,MID,12,10.0,0.08,0.16,1.4516064800465098,38.15380952380953,0.0919801602451811,0.2373433167916585,0.41942315048599244,0.3993361912771845,4.7375712,3.4575384583820603,0.88,1.8,4.610799285155865
121,Martin_Ødegaard,MID,13,10.0,0.08,0.16,0.9879297230765898,31.981571428571428,0.0666228608007629,0.17854574837774195,0.4069189722003937,0.309424707080725,3.7827003,3.4575384583820603,0.88,1.8,4.102132287537406
122,Martin_Ødegaard,MID,14,10.0,0.08,0.16,1.3743635610619074,25.708333333333336,0.08319918424068899,0.21342008100825838,0.4164710188570023,0.4246891543294164,4.818632,3.4575384583820603,0.88,1.8,4.504913100044905
123,Martin_Ødegaard,MID,15,10.0,0.08,0.16,1.099388366687224,23.83409523809524,0.06772102537478386,0.1886475628704548,0.411821659124136,0.395375866460085,4.119698,3.4575384583820603,0.88,1.8,4.243931757337083
124,Martin_Ødegaard,MID,16,10.0,0.08,0.16,1.5779532256172415,26.363357142857144,0.09039309191577505,0.23231425668022737,0.4217272224190235,0.5482156659616118,5.0162196,3.4575384583820603,0.88,1.8,4.72197040703667
