,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
12,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.5315143102788382,45.0,0.0023299443678368704,0.004067420117929641,0.35977556470620625,0.368246813698135,3.6263053,0.0,0.0,2.27,4.086068766557505
13,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.291273681084629,45.0,0.001575086213641705,0.0027355534064649085,0.3571881538985967,0.3586717984241379,3.5601246,0.0,0.0,2.27,4.032462636815429
14,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3263624689336426,45.0,0.0017295473799121244,0.003627613061943462,0.3582951693593263,0.3899267500457622,4.005363,0.0,0.0,2.27,4.2474157356705105
15,Kepa_Arrizabalaga,GKP,29,8.93,0.0,0.0,1.272699873361821,45.0,0.0,0.0,0.0,0.0,3.3203816,0.0,0.0,2.27,2.26407632
16,Karl_Hein,GKP,22,13.735,0.0,0.0,1.2407011387594984,0.0,0.02546199662219128,0.03135647726362885,0.5186454639222622,0.4300639708776991,4.0577464,0.0,1.0,3.0,4.546721534648606
17,Karl_Hein,GKP,23,13.735,0.0,0.0,1.4951288696401663,0.0,0.0294576380834241,0.0361769865631288,0.5247606717433929,0.3729194531999241,4.008015,0.0,1.0,3.0,4.313089350194411
18,Karl_Hein,GKP,24,13.735,0.0,0.0,1.42936576866858,0.0,0.028152483046739372,0.034724531763387266,0.520014645942688,0.3868863968245473,3.8173578,0.0,1.0,3.0,4.32702886405234
19,Karl_Hein,GKP,25,13.735,0.0,0.0,1.2687413198845414,0.0,0.02754775304794985,0.033953982762271906,0.5216717504348755,0.5458798154485098,4.1890736,0.0,1.0,3.0,5.03867138214194
20,Karl_Hein,GKP,26,13.735,0.0,0.0,1.5315143102788382,0.0,0.02929133516425395,0.03633396004604961,0.522912567147255,0.368246813698135,3.9011118,0.0,1.0,3.0,4.271539668510344
21,Karl_Hein,GKP,27,13.735,0.0,0.0,1.291273681084629,0.0,0.0257543690410138,0.03161737396439444,0.5195433386054039,0.3586717984241379,3.8349311,0.0,1.0,3.0,4.217308084580875
22,Karl_Hein,GKP,28,13.735,0.0,0.0,1.3263624689336426,0.0,0.027966604356875452,0.034084501944761245,0.5204106107738018,0.3899267500457622,4.490988,0.0,1.0,3.0,4.47423308880209
23,Karl_Hein,GKP,29,13.735,0.0,0.0,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.5284915,0.0,1.0,3.0,2.3056983
24,Tommy_Setford,GKP,22,13.735,0.0,0.0,1.2407011387594984,0.0,0.02546199662219128,0.03135647726362885,0.5186454639222622,0.4300639708776991,4.0577464,0.0,1.0,3.0,4.546721534648606
25,Tommy_Setford,GKP,23,13.735,0.0,0.0,1.4951288696401663,0.0,0.0294576380834241,0.0361769865631288,0.5247606717433929,0.3729194531999241,4.008015,0.0,1.0,3.0,4.313089350194411
26,Tommy_Setford,GKP,24,13.735,0.0,0.0,1.42936576866858,0.0,0.028152483046739372,0.034724531763387266,0.520014645942688,0.3868863968245473,3.8173578,0.0,1.0,3.0,4.32702886405234
27,Tommy_Setford,GKP,25,13.735,0.0,0.0,1.2687413198845414,0.0,0.02754775304794985,0.033953982762271906,0.5216717504348755,0.5458798154485098,4.1890736,0.0,1.0,3.0,5.03867138214194
28,Tommy_Setford,GKP,26,13.735,0.0,0.0,1.5315143102788382,0.0,0.02929133516425395,0.03633396004604961,0.522912567147255,0.368246813698135,3.9011118,0.0,1.0,3.0,4.271539668510344
29,Tommy_Setford,GKP,27,13.735,0.0,0.0,1.291273681084629,0.0,0.0257543690410138,0.03161737396439444,0.5195433386054039,0.3586717984241379,3.8349311,0.0,1.0,3.0,4.217308084580875
30,Tommy_Setford,GKP,28,13.735,0.0,0.0,1.3263624689336426,0.0,0.027966604356875452,0.034084501944761245,0.5204106107738018,0.3899267500457622,4.490988,0.0,1.0,3.0,4.47423308880209
31,Tommy_Setford,GKP,29,13.735,0.0,0.0,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.5284915,0.0,1.0,3.0,2.3056983
32,Gabriel_dos Santos Magalhães,DEF,22,12.8,0.08,0.04,1.2407011387594984,90.0,0.09549290195241421,0.0977428377026384,0.5236192926502228,0.4300639708776991,4.002252,9.01472,1.15,3.06,5.727355649038531
33,Gabriel_dos Santos Magalhães,DEF,23,12.8,0.08,0.04,1.4951288696401663,90.0,0.10908659700164956,0.11240027366152618,0.5356073602771759,0.3729194531999241,4.714127,9.10624,1.15,3.06,5.770180236162024
34,Gabriel_dos Santos Magalhães,DEF,24,12.8,0.08,0.04,1.42936576866858,90.0,0.105721006877516,0.10778241619875215,0.5222884058690072,0.3868863968245473,3.8535461,8.4656,1.15,3.06,5.544194972012582
35,Gabriel_dos Santos Magalhães,DEF,25,12.8,0.08,0.04,1.2687413198845414,90.0,0.10255919758121389,0.10557148370979763,0.5379928797221184,0.5458798154485098,4.4745297,8.14528,1.15,3.06,6.260208255768486
36,Gabriel_dos Santos Magalhães,DEF,26,12.8,0.08,0.04,1.5315143102788382,90.0,0.10963707686264697,0.11178625690014013,0.5227835938072205,0.368246813698135,4.076365,9.295,1.15,3.06,5.6351195165464505
37,Gabriel_dos Santos Magalhães,DEF,27,12.8,0.08,0.04,1.291273681084629,90.0,0.09641979224626236,0.0989256045874806,0.5249879315233231,0.3586717984241379,3.742493,9.20348,1.15,3.06,5.419299424681317
38,Gabriel_dos Santos Magalhães,DEF,28,12.8,0.08,0.04,1.3263624689336426,90.0,0.10429197241850845,0.10638141186911172,0.5350188016629219,0.3899267500457622,4.597856,8.88316,1.15,3.06,5.749374015736182
39,Gabriel_dos Santos Magalhães,DEF,29,12.8,0.08,0.04,1.272699873361821,90.0,0.0,0.0,0.0,0.0,3.493443,0.0,1.15,3.06,1.7578886000000002
40,William_Saliba,DEF,22,10.33,0.02,0.02,1.2407011387594984,84.925,0.03435739161666662,0.03994815264600264,0.4552524187948705,0.4300639708776991,3.5576959,6.55616,0.74,1.78,4.6322783597035
41,William_Saliba,DEF,23,10.33,0.02,0.02,1.4951288696401663,84.87,0.039423344971174425,0.04717255220349295,0.46289215771222125,0.3729194531999241,3.5066555,6.622719999999999,0.74,1.78,4.452553203793973
42,William_Saliba,DEF,24,10.33,0.02,0.02,1.42936576866858,84.815,0.03810025926871875,0.0444420414937464,0.45389417124652875,0.3868863968245473,3.2441883,6.1568000000000005,0.74,1.78,4.384096007192245
43,William_Saliba,DEF,25,10.33,0.02,0.02,1.2687413198845414,84.755,0.03669637236365887,0.04366201723742766,0.4627524004664422,0.5458798154485098,3.7890089,5.92384,0.74,1.78,5.101701047144831
44,William_Saliba,DEF,26,10.33,0.02,0.02,1.5315143102788382,84.7,0.03951363666468024,0.04669587396797977,0.4568546013321878,0.368246813698135,3.314841,6.76,0.74,1.78,4.404616311758622
45,William_Saliba,DEF,27,10.33,0.02,0.02,1.291273681084629,84.64,0.0346885463183396,0.04034296662326713,0.45389417124652875,0.3586717984241379,3.2617617,6.69344,0.74,1.78,4.304036970683354
46,William_Saliba,DEF,28,10.33,0.02,0.02,1.3263624689336426,84.58500000000001,0.03718044467732489,0.04412433546220462,0.457633794226885,0.3899267500457622,3.456456,6.46048,0.74,1.78,4.468974656032447
47,William_Saliba,DEF,29,10.33,0.02,0.02,1.272699873361821,84.525,0.0,0.0,0.0,0.0,2.9148715,0.0,0.74,1.78,1.4261742999999998
48,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2407011387594984,0.0,0.0789403886512737,0.05662297754496084,0.3,0.4300639708776991,4.2750316,6.39856,0.9,2.39,4.862710579439106
49,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4951288696401663,0.0,0.08720589896057063,0.06683802204802135,0.3,0.3729194531999241,4.13634,6.463519999999999,0.9,2.39,4.683670165295433
50,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.42936576866858,0.0,0.0833096853251786,0.0625723813307404,0.3,0.3868863968245473,3.8788009,6.0088,0.9,2.39,4.607339649063162
51,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.2687413198845414,0.0,0.08361339993957453,0.06151881042880552,0.3,0.5458798154485098,4.496568,5.78144,0.9,2.39,5.340892586690151
52,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.5315143102788382,0.0,0.08759206393598636,0.06567227294991242,0.3,0.368246813698135,3.914295,6.597499999999999,0.9,2.39,4.6337226212896665
53,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.291273681084629,0.0,0.0793419846695318,0.05736972509790407,0.3,0.3586717984241379,3.8614407,6.53254,0.9,2.39,4.5130084867051234
54,Riccardo_Calafiori,DEF,28,9.73,0.07,0.02,1.3263624689336426,0.0,0.08409124829267178,0.06242759348662173,0.3,0.3899267500457622,4.14577,6.305180000000001,0.9,2.39,4.708437593340655
55,Riccardo_Calafiori,DEF,29,9.73,0.07,0.02,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.631045,0.0,0.9,2.39,1.5262090000000001
56,Jurriën_Timber,DEF,22,9.6,0.14,0.03,1.2407011387594984,85.03214285714284,0.17503322874774657,0.15316884407971415,0.4679846177153587,0.4300639708776991,4.0556645,6.041333333333333,0.57,2.05,5.748480713994926
57,Jurriën_Timber,DEF,23,9.6,0.14,0.03,1.4951288696401663,85.05214285714285,0.20653912183131307,0.17560855538414596,0.48322389519739145,0.3729194531999241,4.7477245,6.102666666666666,0.57,2.05,5.898750958063036
58,Jurriën_Timber,DEF,24,9.6,0.14,0.03,1.42936576866858,85.07214285714286,0.20072761848578405,0.16739244618276722,0.4718300873689651,0.3868863968245473,4.2571383,5.673333333333334,0.57,2.05,5.748723363673461
59,Jurriën_Timber,DEF,25,9.6,0.14,0.03,1.2687413198845414,85.09214285714285,0.1863301039216458,0.16409689063648297,0.47299125290441507,0.5458798154485098,4.8232417,5.458666666666667,0.57,2.05,6.393871621664818
60,Jurriën_Timber,DEF,26,9.6,0.14,0.03,1.5315143102788382,85.10714285714286,0.20683627398929874,0.17436894298998992,0.4784759933404922,0.368246813698135,4.2985015,6.229166666666666,0.57,2.05,5.798106210742971
61,Jurriën_Timber,DEF,27,9.6,0.14,0.03,1.291273681084629,85.12714285714286,0.17646405551626113,0.1546304676186745,0.4677137995414733,0.3586717984241379,4.0070686,6.167833333333333,0.57,2.05,5.477942102463975
62,Jurriën_Timber,DEF,28,9.6,0.14,0.03,1.3263624689336426,85.14714285714285,0.18788165509417654,0.16588545660214243,0.4688455069713592,0.3899267500457622,4.4269843,5.953166666666667,0.57,2.05,5.753725085920785
63,Jurriën_Timber,DEF,29,9.6,0.14,0.03,1.272699873361821,85.16714285714286,0.0,0.0,0.0,0.0,3.9901726,0.0,0.57,2.05,1.67723452
64,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2407011387594984,0.0,0.03148793155817786,0.06813773102052645,0.3,0.4300639708776991,3.807333,0.0,2.97,1.68,
65,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4951288696401663,0.0,0.03610318498852906,0.07722356108806833,0.3,0.3729194531999241,3.7784243,0.0,2.97,1.68,
66,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.42936576866858,0.0,0.034831298276871175,0.0741814227943326,0.3,0.3868863968245473,3.5566835,0.0,2.97,1.68,
67,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.2687413198845414,0.0,0.03377956388101671,0.07334232180067832,0.3,0.5458798154485098,3.969743,0.0,2.97,1.68,
68,Jakub_Kiwior,DEF,26,7.73,0.01,0.02,1.5315143102788382,0.0,0.03633170944899466,0.07692856385820673,0.3,0.368246813698135,3.6404376,0.0,2.97,1.68,
69,Jakub_Kiwior,DEF,27,7.73,0.01,0.02,1.291273681084629,0.0,0.031799345973444776,0.06860467027948686,0.3,0.3586717984241379,3.500989,0.0,2.97,1.68,
70,Jakub_Kiwior,DEF,28,7.73,0.01,0.02,1.3263624689336426,0.0,0.03425258190153921,0.07381079135445104,0.3,0.3899267500457622,3.840987,0.0,2.97,1.68,
71,Jakub_Kiwior,DEF,29,7.73,0.01,0.02,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.190495,0.0,2.97,1.68,
72,Myles_Lewis-Skelly,DEF,22,-1.73,0.01,0.02,1.2407011387594984,48.74690476190476,0.025075237224770862,0.029842571193184522,0.3,0.4300639708776991,3.571728,5.053706666666666,4.76,0.55,4.2303401984645586
73,Myles_Lewis-Skelly,DEF,23,-1.73,0.01,0.02,1.4951288696401663,48.43190476190476,0.02861446534568444,0.03489235845396529,0.3,0.3729194531999241,3.5217152,5.105013333333332,4.76,0.55,4.029277801813048
74,Myles_Lewis-Skelly,DEF,24,-1.73,0.01,0.02,1.42936576866858,48.12190476190476,0.027758600674749192,0.03321137476769415,0.3,0.3868863968245473,3.2013574,4.745866666666666,4.76,0.55,3.973265864048469
75,Myles_Lewis-Skelly,DEF,25,-1.73,0.01,0.02,1.2687413198845414,47.80690476190476,0.026855294818815174,0.03246652291223099,0.3,0.5458798154485098,3.8628495,4.566293333333333,4.76,0.55,4.715505791835114
76,Myles_Lewis-Skelly,DEF,26,-1.73,0.01,0.02,1.5315143102788382,47.49190476190476,0.028751585104891085,0.03487250539111186,0.3,0.368246813698135,3.330294,5.2108333333333325,4.76,0.55,3.9843670588163045
77,Myles_Lewis-Skelly,DEF,27,-1.73,0.01,0.02,1.291273681084629,47.176904761904765,0.025210461813079316,0.030131424292362773,0.3,0.3586717984241379,3.2065082,5.159526666666666,4.76,0.55,3.884646429253087
78,Myles_Lewis-Skelly,DEF,28,-1.73,0.01,0.02,1.3263624689336426,46.86190476190476,0.02719910484998935,0.03276228613677525,0.3,0.3899267500457622,3.4342337,4.9799533333333335,4.76,0.55,4.053206589809966
79,Myles_Lewis-Skelly,DEF,29,-1.73,0.01,0.02,1.272699873361821,46.54690476190476,0.0,0.0,0.0,0.0,2.7814124,0.0,4.76,0.55,1.35628248
80,Benjamin_White,DEF,22,6.8,0.04,0.07,1.2407011387594984,30.01630952380952,0.09084840457562326,0.17157019547375765,0.33326261255246403,0.4300639708776991,3.774073,9.823733333333331,1.9,2.26,5.720916279940431
81,Benjamin_White,DEF,23,6.8,0.04,0.07,1.4951288696401663,29.936309523809523,0.10255641497989526,0.19474134077447827,0.33870114988934996,0.3729194531999241,4.063977,9.923466666666666,1.9,2.26,5.689328618378388
82,Benjamin_White,DEF,24,6.8,0.04,0.07,1.42936576866858,29.853809523809524,0.0997844260301787,0.18596697369518636,0.33443301606279613,0.3868863968245473,3.664501,9.225333333333332,1.9,2.26,5.547949233687048
83,Benjamin_White,DEF,25,6.8,0.04,0.07,1.2687413198845414,29.771309523809524,0.09658203749987111,0.18265165340675138,0.3359612983400822,0.5458798154485098,4.1020193,8.876266666666666,1.9,2.26,6.209527059004358
84,Benjamin_White,DEF,26,6.8,0.04,0.07,1.5315143102788382,29.69130952380952,0.10397302254123163,0.19495830665119088,0.3364956973801255,0.368246813698135,3.748255,10.129166666666666,1.9,2.26,5.621742104927782
85,Benjamin_White,DEF,27,6.8,0.04,0.07,1.291273681084629,29.608809523809523,0.09160624175512325,0.17251895768627734,0.3340787431905866,0.3586717984241379,3.626247,10.029433333333332,1.9,2.26,5.431948128216418
86,Benjamin_White,DEF,28,6.8,0.04,0.07,1.3263624689336426,29.526309523809523,0.09752856400853784,0.18384523056878993,0.3341198180551529,0.3899267500457622,3.982671,9.680366666666668,1.9,2.26,5.655327262822814
87,Benjamin_White,DEF,29,6.8,0.04,0.07,1.272699873361821,29.44630952380952,0.0,0.0,0.0,0.0,3.2385435,0.0,1.9,2.26,1.6277087000000001
88,Brayden_Clarke,DEF,22,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2407011387594984,0.0,0.14298507413714068,0.10397968139520483,0.3,0.4300639708776991,3.879378,4.593837948717948,1.0,3.0,5.111623094299328
89,Brayden_Clarke,DEF,23,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4951288696401663,0.0,0.16381659859950606,0.11987846391504066,0.3,0.3729194531999241,3.8427448,4.640475897435897,1.0,3.0,5.030262756395628
90,Brayden_Clarke,DEF,24,5.467692307692308,0.0407692307692307,0.0323076923076923,1.42936576866858,0.0,0.1574747970310424,0.11521183947607472,0.3,0.3868863968245473,3.6076586,4.314010256410256,1.0,3.0,4.95882577332919
91,Brayden_Clarke,DEF,25,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2687413198845414,0.0,0.15311267727464695,0.11212379030126204,0.3,0.5458798154485098,4.3491187,4.150777435897436,1.0,3.0,5.694830701947948
92,Brayden_Clarke,DEF,26,5.467692307692308,0.0407692307692307,0.0323076923076923,1.5315143102788382,0.0,0.16440280659936216,0.12108267934260453,0.3,0.368246813698135,3.809533,4.736666666666666,1.0,3.0,5.021644732981848
93,Brayden_Clarke,DEF,27,5.467692307692308,0.0407692307692307,0.0323076923076923,1.291273681084629,0.0,0.1444488192195042,0.10543610982853804,0.3,0.3586717984241379,3.5834439,4.690028717948718,1.0,3.0,4.788711462390452
94,Brayden_Clarke,DEF,28,5.467692307692308,0.0407692307692307,0.0323076923076923,1.3263624689336426,0.0,0.1548290980469637,0.11095266955368815,0.3,0.3899267500457622,3.8050196,4.526795897435898,1.0,3.0,5.008180236782381
95,Brayden_Clarke,DEF,29,5.467692307692308,0.0407692307692307,0.0323076923076923,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.27295,0.0,1.0,3.0,1.5221592307692309
96,Maldini_Kacurri,DEF,22,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2407011387594984,0.0,0.0433881779423536,0.05434812253674619,0.3,0.4300639708776991,3.879378,4.593837948717948,1.0,3.0,4.470686372673917
97,Maldini_Kacurri,DEF,23,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4951288696401663,0.0,0.04927039540655035,0.062194812503953,0.3,0.3729194531999241,3.8427448,4.640475897435897,1.0,3.0,4.2914356683520865
98,Maldini_Kacurri,DEF,24,5.467692307692308,0.0407692307692307,0.0323076923076923,1.42936576866858,0.0,0.04736487121932767,0.05983164512948196,0.3,0.3868863968245473,3.6076586,4.314010256410256,1.0,3.0,4.248807203067689
99,Maldini_Kacurri,DEF,25,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2687413198845414,0.0,0.0463788455630014,0.05947341753625337,0.3,0.5458798154485098,4.3491187,4.150777435897436,1.0,3.0,5.00947114637923
100,Maldini_Kacurri,DEF,26,5.467692307692308,0.0407692307692307,0.0323076923076923,1.5315143102788382,0.0,0.04946968209494015,0.06292736494299807,0.3,0.368246813698135,3.809533,4.736666666666666,1.0,3.0,4.2795469051606645
101,Maldini_Kacurri,DEF,27,5.467692307692308,0.0407692307692307,0.0323076923076923,1.291273681084629,0.0,0.0437052914140937,0.05491258073843847,0.3,0.3586717984241379,3.5834439,4.690028717948718,1.0,3.0,4.139498200798904
102,Maldini_Kacurri,DEF,28,5.467692307692308,0.0407692307692307,0.0323076923076923,1.3263624689336426,0.0,0.04683363229651645,0.057303406115788665,0.3,0.3899267500457622,3.8050196,4.526795897435898,1.0,3.0,4.313665151774008
103,Maldini_Kacurri,DEF,29,5.467692307692308,0.0407692307692307,0.0323076923076923,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.27295,0.0,1.0,3.0,1.5221592307692309
104,Josh_Nichols,DEF,22,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2407011387594984,0.0,0.0433881779423536,0.05434812253674619,0.3,0.4300639708776991,3.879378,4.593837948717948,1.0,3.0,4.470686372673917
105,Josh_Nichols,DEF,23,5.467692307692308,0.0407692307692307,0.0323076923076923,1.4951288696401663,0.0,0.04927039540655035,0.062194812503953,0.3,0.3729194531999241,3.8427448,4.640475897435897,1.0,3.0,4.2914356683520865
106,Josh_Nichols,DEF,24,5.467692307692308,0.0407692307692307,0.0323076923076923,1.42936576866858,0.0,0.04736487121932767,0.05983164512948196,0.3,0.3868863968245473,3.6076586,4.314010256410256,1.0,3.0,4.248807203067689
107,Josh_Nichols,DEF,25,5.467692307692308,0.0407692307692307,0.0323076923076923,1.2687413198845414,0.0,0.0463788455630014,0.05947341753625337,0.3,0.5458798154485098,4.3491187,4.150777435897436,1.0,3.0,5.00947114637923
108,Josh_Nichols,DEF,26,5.467692307692308,0.0407692307692307,0.0323076923076923,1.5315143102788382,0.0,0.04946968209494015,0.06292736494299807,0.3,0.368246813698135,3.809533,4.736666666666666,1.0,3.0,4.2795469051606645
109,Josh_Nichols,DEF,27,5.467692307692308,0.0407692307692307,0.0323076923076923,1.291273681084629,0.0,0.0437052914140937,0.05491258073843847,0.3,0.3586717984241379,3.5834439,4.690028717948718,1.0,3.0,4.139498200798904
110,Josh_Nichols,DEF,28,5.467692307692308,0.0407692307692307,0.0323076923076923,1.3263624689336426,0.0,0.04683363229651645,0.057303406115788665,0.3,0.3899267500457622,3.8050196,4.526795897435898,1.0,3.0,4.313665151774008
111,Josh_Nichols,DEF,29,5.467692307692308,0.0407692307692307,0.0323076923076923,1.272699873361821,0.0,0.0,0.0,0.0,0.0,3.27295,0.0,1.0,3.0,1.5221592307692309
112,Bukayo_Saka,MID,22,13.87,0.24,0.18,1.2407011387594984,90.0,0.3142586356965272,0.3498585520825127,0.5407431528782844,0.4300639708776991,4.688881,7.459733333333332,0.81,2.3,6.313532273226777
113,Bukayo_Saka,MID,23,13.87,0.24,0.18,1.4951288696401663,90.0,0.3563406803526495,0.39261891423550827,0.55768900223732,0.3729194531999241,6.5726447,7.535466666666665,0.81,2.3,6.978217878582221
114,Bukayo_Saka,MID,24,13.87,0.24,0.18,1.42936576866858,90.0,0.3451162525054736,0.3800715623532535,0.5460065827584266,0.3868863968245473,5.2490735,7.005333333333333,0.81,2.3,6.586165812454312
115,Bukayo_Saka,MID,25,13.87,0.24,0.18,1.2687413198845414,90.0,0.33452475063222686,0.37258439533669874,0.5464306146717072,0.5458798154485098,5.0414896,6.740266666666667,0.81,2.3,6.557972036682301
116,Bukayo_Saka,MID,26,13.87,0.24,0.18,1.5315143102788382,90.0,0.35561517578865254,0.39520073169400455,0.5539083571052551,0.368246813698135,6.4621544,7.6916666666666655,0.81,2.3,6.9666376819976294
117,Bukayo_Saka,MID,27,13.87,0.24,0.18,1.291273681084629,90.0,0.3161498557235299,0.3535021516988822,0.5442911417102814,0.3586717984241379,4.8622656,7.615933333333331,0.81,2.3,6.336376040966742
118,Bukayo_Saka,MID,28,13.87,0.24,0.18,1.3263624689336426,90.0,0.33647122245595135,0.3750891900675471,0.5513385102963447,0.3899267500457622,5.459693,7.350866666666667,0.81,2.3,6.610154972595016
119,Bukayo_Saka,MID,29,13.87,0.24,0.18,1.272699873361821,90.0,0.0,0.0,0.0,0.0,4.663429,0.0,0.81,2.3,2.6414858000000003
120,Martin_Ødegaard,MID,22,10.73,0.09,0.16,1.2407011387594984,70.06714285714285,0.1263022722651597,0.3009511548742791,0.4977357970772982,0.4300639708776991,4.221189,8.142666666666667,0.69,2.1,5.2186739439715835
121,Martin_Ødegaard,MID,23,10.73,0.09,0.16,1.4951288696401663,69.87714285714286,0.14259050837411155,0.3432363367179514,0.5091766683607102,0.3729194531999241,4.9291763,8.225333333333333,0.69,2.1,5.529531691059542
122,Martin_Ødegaard,MID,24,10.73,0.09,0.16,1.42936576866858,69.68214285714285,0.13771234355718037,0.3298332283968994,0.49904054945695403,0.3868863968245473,4.4409347,7.646666666666666,0.69,2.1,5.327427358029518
123,Martin_Ødegaard,MID,25,10.73,0.09,0.16,1.2687413198845414,69.48714285714286,0.13309050887748758,0.3225071275423178,0.5001088878362179,0.5458798154485098,4.6352234,7.357333333333334,0.69,2.1,5.404899735002123
124,Martin_Ødegaard,MID,26,10.73,0.09,0.16,1.5315143102788382,69.29214285714285,0.14271291826651836,0.3444214043861996,0.5064642315952778,0.368246813698135,4.619516,8.395833333333332,0.69,2.1,5.479935985363735
125,Martin_Ødegaard,MID,27,10.73,0.09,0.16,1.291273681084629,69.09714285714286,0.12681409554195014,0.30379947134038715,0.49730708135652546,0.3586717984241379,4.2247386,8.313166666666667,0.69,2.1,5.197217209547667
126,Martin_Ødegaard,MID,28,10.73,0.09,0.16,1.3263624689336426,68.90214285714285,0.13486077010345807,0.3249247924316148,0.49925257025647163,0.3899267500457622,4.760507,8.023833333333334,0.69,2.1,5.397340050164869
127,Martin_Ødegaard,MID,29,10.73,0.09,0.16,1.272699873361821,68.70714285714286,0.0,0.0,0.0,0.0,4.2078595,0.0,0.69,2.1,2.4927719
128,Noni_Madueke,MID,22,6.4,0.12,0.1,1.2407011387594984,37.57738095238095,0.1962573004380317,0.22175822587370483,0.3353785845856667,0.4300639708776991,4.266773,6.198933333333334,0.8,0.69,4.97726823007064
