,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
23,Karl_Hein,GKP,25,14.165,0.0,0.0,1.4699710038391114,0.0,0.025529601658877788,0.026138356878816372,0.5242923332052231,0.5111255895426426,4.329547,0.0,1.0,3.0,4.9298456247347495
24,Tommy_Setford,GKP,18,14.165,0.0,0.0,1.3499727819514586,0.0,0.024114204823000824,0.02428526510561822,0.5203238805429935,0.4349108513066593,4.129625,0.0,1.0,3.0,4.581827509661032
25,Tommy_Setford,GKP,19,14.165,0.0,0.0,1.3882134911055457,0.0,0.023850735823311396,0.023916120244029577,0.5231115525262355,0.438537396852812,4.21264,0.0,1.0,3.0,4.615166829432237
26,Tommy_Setford,GKP,20,14.165,0.0,0.0,1.0847878307700074,0.0,0.02018468546810865,0.020634380733219056,0.5141322826640605,0.3776343802195513,3.7008255,0.0,1.0,3.0,4.262008447009454
27,Tommy_Setford,GKP,21,14.165,0.0,0.0,1.1747269620877598,0.0,0.021631045524316887,0.022017961849913226,0.5160627772705555,0.3324187495557092,3.2280881,0.0,1.0,3.0,3.988142840039281
28,Tommy_Setford,GKP,22,14.165,0.0,0.0,1.235615109968475,0.0,0.02188847446783335,0.022251382936035586,0.5204056424694061,0.4317619627006597,3.8077013,0.0,1.0,3.0,4.5049126247781635
29,Tommy_Setford,GKP,23,14.165,0.0,0.0,1.4923545559570144,0.0,0.024793370467775074,0.02487652419696607,0.5222510201530456,0.3869572929741356,4.129625,0.0,1.0,3.0,4.39155498801898
30,Tommy_Setford,GKP,24,14.165,0.0,0.0,1.4662745713228458,0.0,0.024127666003357955,0.02460450439133612,0.5217994829313755,0.3813390334433749,3.7005649,0.0,1.0,3.0,4.2829087001185995
31,Tommy_Setford,GKP,25,14.165,0.0,0.0,1.4699710038391114,0.0,0.025529601658877788,0.026138356878816372,0.5242923332052231,0.5111255895426426,4.329547,0.0,1.0,3.0,4.9298456247347495
32,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3499727819514586,22.25375,0.05155388479321407,0.10571244097921395,0.5225034478650094,0.4349108513066593,5.0932856,9.005929411764706,0.82,2.91,5.763970074088831
33,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.3882134911055457,31.163999999999994,0.0520101547970977,0.10625116299513085,0.5243007424817085,0.438537396852812,5.4017115,9.256658823529412,0.82,2.91,5.87248607090153
34,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.0847878307700074,20.04075,0.043060852936650705,0.09022416103152728,0.5074655752227307,0.3776343802195513,3.6246321,9.39218823529412,0.82,2.91,5.184647080157151
35,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.1747269620877598,24.501125,0.04564619313705027,0.09554514345772588,0.5128390457079411,0.3324187495557092,3.5108988,9.114352941176472,0.82,2.91,4.983259327528614
36,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.235615109968475,28.965625,0.048106178959584585,0.09919132509031087,0.5159108329162598,0.4317619627006597,3.8920884,8.999152941176472,0.82,2.91,5.469493566991883
37,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4923545559570144,33.431250000000006,0.053965877398402466,0.11084829546616158,0.5254932622954847,0.3869572929741356,5.0939445,9.283764705882357,0.82,2.91,5.631222519361426
38,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.4662745713228458,37.9015,0.05363833970408992,0.10968055259803224,0.5150658648059369,0.3813390334433749,3.6211941,8.504470588235295,0.82,2.91,5.216773248530765
39,Gabriel_dos Santos Magalhães,DEF,25,14.6,0.05,0.05,1.4699710038391114,42.372375,0.05587169162205935,0.11486800969476325,0.5256849731848241,0.5111255895426426,5.5903654,8.05044705882353,0.82,2.91,6.114995451991888
40,William_Saliba,DEF,18,9.8,0.02,0.02,1.3499727819514586,86.3725,0.03598161755299468,0.044197783713423644,0.5037877430830002,0.4349108513066593,4.3004575,5.858023529411764,0.72,1.76,4.798132787734188
41,William_Saliba,DEF,19,9.8,0.02,0.02,1.3882134911055457,86.33000000000001,0.035545676274149125,0.043848249331760354,0.5105859985265733,0.438537396852812,4.4191113,6.021113725490197,0.72,1.76,4.85624623513609
42,William_Saliba,DEF,20,9.8,0.02,0.02,1.0847878307700074,86.285,0.02957496092634664,0.03684429075951817,0.4861159821662904,0.3776343802195513,3.769215,6.109270588235295,0.72,1.76,4.422896347336088
43,William_Saliba,DEF,21,9.8,0.02,0.02,1.1747269620877598,86.2425,0.031172125069963176,0.03880990390764324,0.47507182263469705,0.3324187495557092,3.043668,5.928549019607844,0.72,1.76,4.082124591742257
44,William_Saliba,DEF,22,9.8,0.02,0.02,1.235615109968475,86.2,0.03221895158409198,0.039973196628102406,0.5005177056107522,0.4317619627006597,3.9259193,5.853615686274511,0.72,1.76,4.676744835951398
45,William_Saliba,DEF,23,9.8,0.02,0.02,1.4923545559570144,86.155,0.03666269605993587,0.046047597533335115,0.5002393593702317,0.3869572929741356,4.3133802,6.038745098039217,0.72,1.76,4.634194431216379
46,William_Saliba,DEF,24,9.8,0.02,0.02,1.4662745713228458,86.11250000000001,0.03658519261692744,0.04485731788741887,0.4954545130643845,0.3813390334433749,3.7818773,5.531843137254902,0.72,1.76,4.443124123922623
47,William_Saliba,DEF,25,9.8,0.02,0.02,1.4699710038391114,86.07,0.03764468991742209,0.04775317513365136,0.5172029783639909,0.5111255895426426,4.555726,5.236517647058823,0.72,1.76,5.115991974302148
48,Riccardo_Calafiori,DEF,18,9.73,0.07,0.02,1.3499727819514586,83.51571428571428,0.11912618267530516,0.06381354452580429,0.3,0.4349108513066593,4.2703915,5.534894117647058,0.9,2.39,5.01056415528831
49,Riccardo_Calafiori,DEF,19,9.73,0.07,0.02,1.3882134911055457,83.76571428571428,0.1191555643008006,0.06373723681372191,0.3,0.438537396852812,4.4032345,5.688988235294118,0.9,2.39,5.068215523977471
50,Riccardo_Calafiori,DEF,20,9.73,0.07,0.02,1.0847878307700074,84.02071428571429,0.1052006723389595,0.0542652975238003,0.3,0.3776343802195513,3.7105026,5.772282352941176,0.9,2.39,4.5981987566508495
51,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.1747269620877598,84.27071428571429,0.10953355648788615,0.05694792729244723,0.3,0.3324187495557092,3.2986758,5.601529411764705,0.9,2.39,4.345878655811223
52,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.235615109968475,84.52571428571429,0.11207095682673568,0.058021476190209,0.3,0.4317619627006597,3.8672068,5.530729411764707,0.9,2.39,4.86510574301256
53,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4923545559570144,84.77571428571429,0.12437616158816234,0.0667205467879839,0.3,0.3869572929741356,4.2973366,5.70564705882353,0.9,2.39,4.877179759660177
54,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4662745713228458,85.03071428571428,0.1216881025846439,0.0647686070793414,0.3,0.3813390334433749,3.7578692,5.226705882352941,0.9,2.39,4.676074345916378
55,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.4699710038391114,85.28071428571428,0.1272846822813236,0.06834322614097683,0.3,0.5111255895426426,4.529706,4.947670588235293,0.9,2.39,5.357667813592588
56,Jurriën_Timber,DEF,18,10.73,0.15,0.03,1.3499727819514586,85.91499999999999,0.182025276643107,0.1542614774607353,0.4266244199318886,0.4349108513066593,4.38322,5.27430588235294,0.6,2.04,5.719751507637584
57,Jurriën_Timber,DEF,19,10.73,0.15,0.03,1.3882134911055457,85.93,0.186046528668542,0.1520342349645696,0.43158898020219805,0.438537396852812,4.7649827,5.421145098039216,0.6,2.04,5.844471344551489
58,Jurriën_Timber,DEF,20,10.73,0.15,0.03,1.0847878307700074,85.945,0.15851160493990363,0.13420867734596648,0.4116166603012085,0.3776343802195513,3.812154,5.500517647058824,0.6,2.04,5.214200340467345
59,Jurriën_Timber,DEF,21,10.73,0.15,0.03,1.1747269620877598,85.96000000000001,0.1665400907803478,0.13900748401592927,0.4141746338648796,0.3324187495557092,3.8346934,5.337803921568627,0.6,2.04,5.076219221621708
60,Jurriën_Timber,DEF,22,10.73,0.15,0.03,1.235615109968475,85.975,0.16846727760509575,0.14302805740791547,0.4244521748466492,0.4317619627006597,4.0154986,5.270337254901961,0.6,2.04,5.531659374081216
61,Jurriën_Timber,DEF,23,10.73,0.15,0.03,1.4923545559570144,85.995,0.19317165822588458,0.15764187912436187,0.43444594705533984,0.3869572929741356,4.7356997,5.437019607843138,0.6,2.04,5.6879064061945455
62,Jurriën_Timber,DEF,24,10.73,0.15,0.03,1.4662745713228458,86.00999999999999,0.18854665860729106,0.15573637984694294,0.42858414316606525,0.3813390334433749,4.395625,4.980627450980392,0.6,2.04,5.514793235964421
63,Jurriën_Timber,DEF,25,10.73,0.15,0.03,1.4699710038391114,86.025,0.196776435101382,0.16272090456469124,0.43224899733495714,0.5111255895426426,5.2364197,4.714729411764705,0.6,2.04,6.237348038201225
64,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3499727819514586,0.0,0.025487741063578002,0.07062929247173037,0.3,0.4349108513066593,4.025314,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3882134911055457,0.0,0.025077080634654688,0.0699061631232408,0.3,0.438537396852812,4.1219025,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.0847878307700074,0.0,0.020906524996528106,0.06089081871538685,0.3,0.3776343802195513,3.5076442,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.1747269620877598,0.0,0.022235655145534227,0.0635298731470307,0.3,0.3324187495557092,2.731527,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.235615109968475,0.0,0.02305164154810997,0.06513548225632405,0.3,0.4317619627006597,3.61452,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4923545559570144,0.0,0.026141979506169134,0.07235136629597307,0.3,0.3869572929741356,4.025314,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4662745713228458,0.0,0.02580986917757846,0.07125725227101683,0.3,0.3813390334433749,3.4938102,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.4699710038391114,0.0,0.027119185252087993,0.07494400512766163,0.3,0.5111255895426426,4.238809,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,18,0.27,0.01,0.02,1.3499727819514586,24.65714285714286,0.03652107460473704,0.0267560904030623,0.3,0.4349108513066593,3.8432581,1.7407294117647056,4.76,0.61,3.9952770708336747
73,Myles_Lewis-Skelly,DEF,19,0.27,0.01,0.02,1.3882134911055457,24.29714285714286,0.035930940821414285,0.02667770694596719,0.3,0.438537396852812,4.081244,1.7891921568627454,4.76,0.61,4.059420661541061
74,Myles_Lewis-Skelly,DEF,20,0.27,0.01,0.02,1.0847878307700074,23.932142857142857,0.030163893891693768,0.022154539646708545,0.3,0.3776343802195513,3.303228,1.8153882352941175,4.76,0.61,3.6213037865148907
75,Myles_Lewis-Skelly,DEF,21,0.27,0.01,0.02,1.1747269620877598,23.572142857142858,0.03206438063021858,0.02348701846322481,0.3,0.3324187495557092,2.6450973,1.761686274509804,4.76,0.61,3.316324705943227
76,Myles_Lewis-Skelly,DEF,22,0.27,0.01,0.02,1.235615109968475,23.21214285714285,0.03326656613274565,0.02410262574875512,0.3,0.4317619627006597,3.5298629,1.7394196078431374,4.76,0.61,3.8960285938552506
77,Myles_Lewis-Skelly,DEF,23,0.27,0.01,0.02,1.4923545559570144,22.85214285714286,0.0373765120840828,0.027795225057920404,0.3,0.3869572929741356,3.856181,1.7944313725490195,4.76,0.61,3.819068211197791
78,Myles_Lewis-Skelly,DEF,24,0.27,0.01,0.02,1.4662745713228458,22.487142857142857,0.036954169233972024,0.027120331219319057,0.3,0.3813390334433749,3.2936006,1.6438039215686275,4.76,0.61,3.663793017656224
79,Myles_Lewis-Skelly,DEF,25,0.27,0.01,0.02,1.4699710038391114,22.127142857142857,0.03871772927775775,0.028596366812686694,0.3,0.5111255895426426,4.206683,1.5560470588235291,4.76,0.61,4.369099223158933
80,Benjamin_White,DEF,18,7.53,0.04,0.08,1.3499727819514586,0.0,0.07819064568889231,0.1639340933214289,0.3,0.4349108513066593,4.166734,9.0372,1.9,2.26,5.679704120798656
81,Benjamin_White,DEF,19,7.53,0.04,0.08,1.3882134911055457,0.0,0.07715797360721771,0.16179061807857892,0.3,0.438537396852812,4.222957,9.288800000000002,1.9,2.26,5.721421305011647
82,Benjamin_White,DEF,20,7.53,0.04,0.08,1.0847878307700074,0.0,0.06579619203673888,0.14046126544278903,0.3,0.3776343802195513,3.580377,9.4248,1.9,2.26,5.2469956719831785
83,Benjamin_White,DEF,21,7.53,0.04,0.08,1.1747269620877598,0.0,0.06852431017355777,0.14591248928443754,0.3,0.3324187495557092,2.8220968,9.146,1.9,2.26,4.913379851493993
84,Benjamin_White,DEF,22,7.53,0.04,0.08,1.235615109968475,0.0,0.07162074939782131,0.1511324137625271,0.3,0.4317619627006597,3.6426418,9.030400000000002,1.9,2.26,5.492598746302734
85,Benjamin_White,DEF,23,7.53,0.04,0.08,1.4923545559570144,0.0,0.0804156963163988,0.1682253503055715,0.3,0.3869572929741356,4.184553,9.316,1.9,2.26,5.5447938621867925
86,Benjamin_White,DEF,24,7.53,0.04,0.08,1.4662745713228458,0.0,0.07993059335669934,0.16652076674541244,0.3,0.3813390334433749,3.604589,8.534,1.9,2.26,5.314654271178419
87,Benjamin_White,DEF,25,7.53,0.04,0.08,1.4699710038391114,0.0,0.0823413506413178,0.1744027576854132,0.3,0.5111255895426426,4.3477974,8.078399999999998,1.9,2.26,5.967457166921969
88,Brayden_Clarke,DEF,18,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3499727819514586,0.0,0.1312891627540824,0.09188841141857088,0.3,0.4349108513066593,4.094131,4.020275113122172,1.0,3.0,5.034721172773329
89,Brayden_Clarke,DEF,19,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3882134911055457,0.0,0.1299072243973041,0.09176900341104618,0.3,0.438537396852812,4.2974997,4.132201508295626,1.0,3.0,5.094689833897441
90,Brayden_Clarke,DEF,20,5.841538461538462,0.0392307692307692,0.0346153846153846,1.0847878307700074,0.0,0.11111371593158555,0.07768549063980602,0.3,0.3776343802195513,3.500144,4.192702262443439,1.0,3.0,4.563987590385668
91,Brayden_Clarke,DEF,21,5.841538461538462,0.0392307692307692,0.0346153846153846,1.1747269620877598,0.0,0.11655765060729956,0.08470743185093851,0.3,0.3324187495557092,2.8443973,4.068675716440422,1.0,3.0,4.285679726918743
92,Brayden_Clarke,DEF,22,5.841538461538462,0.0392307692307692,0.0346153846153846,1.235615109968475,0.0,0.12008140639972117,0.08449287798254379,0.3,0.4317619627006597,3.5744772,4.017250075414782,1.0,3.0,4.840673568630075
93,Brayden_Clarke,DEF,23,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4923545559570144,0.0,0.13569336797087236,0.09615553376096646,0.3,0.3869572929741356,4.1070538,4.1443016591251896,1.0,3.0,4.893031503262889
94,Brayden_Clarke,DEF,24,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4662745713228458,0.0,0.13345791804614204,0.09484745587838422,0.3,0.3813390334433749,3.5934594,3.796422322775264,1.0,3.0,4.715339331122182
95,Brayden_Clarke,DEF,25,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4699710038391114,0.0,0.14049615739132376,0.09999455851415723,0.3,0.5111255895426426,4.6917906,3.59374479638009,1.0,3.0,5.482147236348455
96,Maldini_Kacurri,DEF,18,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3499727819514586,0.0,0.044114752220182143,0.04906003915702456,0.3,0.4349108513066593,4.094131,4.020275113122172,1.0,3.0,4.475442701350142
97,Maldini_Kacurri,DEF,19,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3882134911055457,0.0,0.043752002949772995,0.049022373804983574,0.3,0.438537396852812,4.2974997,4.132201508295626,1.0,3.0,4.540776954904909
98,Maldini_Kacurri,DEF,20,5.841538461538462,0.0392307692307692,0.0346153846153846,1.0847878307700074,0.0,0.037956754950523745,0.042116958894014636,0.3,0.3776343802195513,3.500144,4.192702262443439,1.0,3.0,4.095684618152901
99,Maldini_Kacurri,DEF,21,5.841538461538462,0.0392307692307692,0.0346153846153846,1.1747269620877598,0.0,0.03993647402322438,0.047155480288016374,0.3,0.3324187495557092,2.8443973,4.068675716440422,1.0,3.0,3.7943635325588225
100,Maldini_Kacurri,DEF,22,5.841538461538462,0.0392307692307692,0.0346153846153846,1.235615109968475,0.0,0.040268397186568376,0.04528391803567232,0.3,0.4317619627006597,3.5744772,4.017250075414782,1.0,3.0,4.328630914344545
101,Maldini_Kacurri,DEF,23,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4923545559570144,0.0,0.045563788077325966,0.05112597917648744,0.3,0.3869572929741356,4.1070538,4.1443016591251896,1.0,3.0,4.312695667762874
102,Maldini_Kacurri,DEF,24,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4662745713228458,0.0,0.044448959203473574,0.05043613275918943,0.3,0.3813390334433749,3.5934594,3.796422322775264,1.0,3.0,4.142382473821389
103,Maldini_Kacurri,DEF,25,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4699710038391114,0.0,0.04675158244732077,0.05379673178668082,0.3,0.5111255895426426,4.6917906,3.59374479638009,1.0,3.0,4.880320663793746
104,Josh_Nichols,DEF,18,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3499727819514586,0.0,0.044114752220182143,0.04906003915702456,0.3,0.4349108513066593,4.094131,4.020275113122172,1.0,3.0,4.475442701350142
105,Josh_Nichols,DEF,19,5.841538461538462,0.0392307692307692,0.0346153846153846,1.3882134911055457,0.0,0.043752002949772995,0.049022373804983574,0.3,0.438537396852812,4.2974997,4.132201508295626,1.0,3.0,4.540776954904909
106,Josh_Nichols,DEF,20,5.841538461538462,0.0392307692307692,0.0346153846153846,1.0847878307700074,0.0,0.037956754950523745,0.042116958894014636,0.3,0.3776343802195513,3.500144,4.192702262443439,1.0,3.0,4.095684618152901
107,Josh_Nichols,DEF,21,5.841538461538462,0.0392307692307692,0.0346153846153846,1.1747269620877598,0.0,0.03993647402322438,0.047155480288016374,0.3,0.3324187495557092,2.8443973,4.068675716440422,1.0,3.0,3.7943635325588225
108,Josh_Nichols,DEF,22,5.841538461538462,0.0392307692307692,0.0346153846153846,1.235615109968475,0.0,0.040268397186568376,0.04528391803567232,0.3,0.4317619627006597,3.5744772,4.017250075414782,1.0,3.0,4.328630914344545
109,Josh_Nichols,DEF,23,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4923545559570144,0.0,0.045563788077325966,0.05112597917648744,0.3,0.3869572929741356,4.1070538,4.1443016591251896,1.0,3.0,4.312695667762874
110,Josh_Nichols,DEF,24,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4662745713228458,0.0,0.044448959203473574,0.05043613275918943,0.3,0.3813390334433749,3.5934594,3.796422322775264,1.0,3.0,4.142382473821389
111,Josh_Nichols,DEF,25,5.841538461538462,0.0392307692307692,0.0346153846153846,1.4699710038391114,0.0,0.04675158244732077,0.05379673178668082,0.3,0.5111255895426426,4.6917906,3.59374479638009,1.0,3.0,4.880320663793746
112,Bukayo_Saka,MID,18,13.47,0.23,0.18,1.3499727819514586,90.0,0.343780047740555,0.36213222546656515,0.5308222005586625,0.4349108513066593,5.164621,6.462588235294117,0.85,2.49,6.594772698802548
113,Bukayo_Saka,MID,19,13.47,0.23,0.18,1.3882134911055457,90.0,0.3405862634262321,0.357389776627864,0.5332914511184692,0.438537396852812,5.5655265,6.64250980392157,0.85,2.49,6.6233424663919935
114,Bukayo_Saka,MID,20,13.47,0.23,0.18,1.0847878307700074,90.0,0.2980823885782964,0.30906798775495964,0.5029772008280754,0.3776343802195513,4.425724,6.7397647058823535,0.85,2.49,6.083401795864624
115,Bukayo_Saka,MID,21,13.47,0.23,0.18,1.1747269620877598,90.0,0.31064407899625995,0.3184867160380526,0.5020803237776756,0.3324187495557092,4.6038136,6.540392156862746,0.85,2.49,6.143747870180391
116,Bukayo_Saka,MID,22,13.47,0.23,0.18,1.235615109968475,90.0,0.31663044879324753,0.3340503938948898,0.5315046096663475,0.4317619627006597,4.6329603,6.457725490196079,0.85,2.49,6.316716293355352
117,Bukayo_Saka,MID,23,13.47,0.23,0.18,1.4923545559570144,90.0,0.35110866901485677,0.370021032821832,0.5343736896734238,0.3869572929741356,5.845626,6.661960784313727,0.85,2.49,6.708619199404869
118,Bukayo_Saka,MID,24,13.47,0.23,0.18,1.4662745713228458,90.0,0.3453433319551987,0.36589210013760776,0.531534483514309,0.3813390334433749,5.5808206,6.102745098039216,0.85,2.49,6.589256415696944
119,Bukayo_Saka,MID,25,13.47,0.23,0.18,1.4699710038391114,90.0,0.3613082010985544,0.383067087537047,0.5447038094024659,0.5111255895426426,5.953783,5.776941176470587,0.85,2.49,6.838914368230111
120,Martin_Ødegaard,MID,18,10.13,0.08,0.15,1.3499727819514586,57.16904761904762,0.10132456350997925,0.28838730336563206,0.43492112087464335,0.4349108513066593,4.802401,4.377882352941176,0.69,1.8,4.809012104939407
121,Martin_Ødegaard,MID,19,10.13,0.08,0.15,1.3882134911055457,56.86904761904762,0.09993008232025255,0.28534806572032423,0.4394853413329125,0.438537396852812,4.840794,4.499764705882353,0.69,1.8,4.812844623908505
122,Martin_Ødegaard,MID,20,10.13,0.08,0.15,1.0847878307700074,56.56904761904762,0.08566451906208088,0.24995749328004152,0.4234820485339165,0.3776343802195513,4.0197268,4.56564705882353,0.69,1.8,4.495660515333915
123,Martin_Ødegaard,MID,21,10.13,0.08,0.15,1.1747269620877598,56.26904761904762,0.08841681369782686,0.2588794792316478,0.42681538613891606,0.3324187495557092,4.413019,4.430588235294118,0.69,1.8,4.536357893412598
124,Martin_Ødegaard,MID,22,10.13,0.08,0.15,1.235615109968475,55.96904761904762,0.09128714768435835,0.2666543562047874,0.4324694022760392,0.4317619627006597,4.127349,4.374588235294119,0.69,1.8,4.618625637099094
125,Martin_Ødegaard,MID,23,10.13,0.08,0.15,1.4923545559570144,55.66904761904762,0.10306317472777765,0.29530996292781697,0.44304404558992394,0.3869572929741356,4.9168158,4.512941176470589,0.69,1.8,4.83445486421508
