,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
10,Aaron_Ramsey,37,0.02228757935720784,0.034949347059245295,0.1,0.1014733378372295,2.585402,1.0,0.07,4.375869523062275,MID,4.43,0.03,0.03,0.7786260865861363,0.0,1.0,4.05,1.0,0.47,0.07371977958568346
11,Aaron_Ramsey,38,0.0458614903300692,0.06933368170436913,0.1,0.2284589082421488,3.4943175,1.0,0.07,4.78009760708356,MID,4.43,0.03,0.03,1.773936951779577,0.0,1.0,3.75,1.0,0.47,0.1403192772068074
12,Aaron_Wan-Bissaka,35,0.013191059853154575,0.06806050794657269,0.17293936406588548,0.1645579980520961,2.6305447,0.40865,0.12,2.2412917316637726,DEF,7.8,0.0,0.03,1.383002035257206,48.579322,1.0,3.9,0.9962602431848646,2.2,0.3984758416893882
13,Aaron_Wan-Bissaka,36,0.01117738837300273,0.04680964963541158,0.1686579117677211,0.1990637369468822,2.6850643,0.3818194444444445,0.12,2.474731927288526,DEF,7.8,0.0,0.03,0.8256487296787629,48.588322,1.0,4.05,0.9962602431848646,2.2,0.37520383612473135
14,Aaron_Wan-Bissaka,37,0.023496437980637344,0.06401142547965215,0.17179796045041076,0.1540743884422364,2.6305447,0.40865,0.12,2.178082837203316,DEF,7.8,0.0,0.03,1.3982460560132697,48.59432199999999,1.0,4.8,0.9962602431848646,2.2,0.4176269320503705
15,Aaron_Wan-Bissaka,38,0.011769090951405872,0.06262768051089831,0.18704255243158333,0.26431913810792,3.2062998,0.373563888888889,0.12,3.2639368895284364,DEF,7.8,0.0,0.03,1.5151360500692892,48.60332199999999,1.0,3.9,0.9962602431848646,2.2,0.37211203200512466
16,Aarón_Anselmino,35,0.01528126625777888,0.018119066918989006,0.13149625589261055,0.3233184994882822,4.023181,0.2456962222222222,0.1,3.4218301748251765,DEF,6.434,0.0293333333333333,0.032,1.3890443898991085,0.0,1.0,3.2898148148148145,1.0,3.0,0.37773581398590306
17,Aarón_Anselmino,36,0.01256964027153469,0.014910629026629913,0.11884685387024878,0.1645643696878672,2.0732214,0.26818,0.1,1.7077291106157948,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.41480471929626933
18,Aarón_Anselmino,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.41480471929626933
19,Aarón_Anselmino,38,0.028874235420350162,0.034232545008250626,0.25627233954389095,0.6345402167506525,7.5108763,0.4995191111111111,0.2,6.729867798123955,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.38707445621059783
20,Abdallah_Sima,35,0.019867185414326572,0.022768791144128445,0.16580400096430778,0.2191919412061552,3.9003153,0.0912175,0.1,2.7575233972382582,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.13129062222875346
21,Abdallah_Sima,36,0.02338867396011651,0.027060174004688353,0.17531386355116368,0.4251306882618682,4.924468,0.076291,0.1,3.0174834413015157,MID,7.636,0.0805,0.0705,1.773936951779577,0.0,1.0,2.664351851851851,1.0,3.0,0.18583261844320567
22,Abdallah_Sima,37,0.01684018889804145,0.019144787095955552,0.1660731848533392,0.2617646720461782,4.02722,0.0833856944444444,0.1,2.7593718026890715,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1330466058777029
23,Abdallah_Sima,38,0.01927106815021758,0.021874066138097902,0.16738640593543053,0.3080948801991323,4.2646365,0.0851363333333333,0.1,2.841538825478086,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.15021389115921027
24,Abdoullah_Ba,35,0.08536037368918542,0.10309855595487498,0.14535447721511124,0.3319010041974519,4.011231,0.0907579999999999,0.1,3.4004422834991503,MID,8.260000000000002,0.07,0.057,1.709780734205068,0.0,1.0,2.666666666666666,1.0,3.0,0.3192343402394136
25,Abdoullah_Ba,36,0.05827143627130463,0.07316785320744883,0.14061835509866477,0.2486829884391507,3.6753445,0.1012806666666666,0.1,3.0980412949560714,MID,8.260000000000002,0.07,0.057,1.335244039592875,0.0,1.0,4.16,1.0,3.0,0.24796634970603737
26,Abdoullah_Ba,37,0.06529194456498419,0.08259302100654554,0.14155464329898357,0.2653154833344362,3.6880913,0.1085149999999999,0.1,3.1901952268465803,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.2671229478452852
27,Abdoullah_Ba,38,0.06313576521112119,0.0764698616791033,0.14031366584032776,0.2337762508783249,3.686156,0.0922925555555555,0.1,3.104321725532906,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.7199999999999998,1.0,3.0,0.255857900468235
28,Abdukodir_Khusanov,35,0.06280897128653715,0.04843219961889088,0.1301463059871792,0.3686933387865164,4.148198,0.46365,0.12,4.426006512787834,DEF,7.8,0.03,0.02,1.2781525524993298,70.3253402,1.0,2.638888888888889,0.9623054826990344,2.15,0.42100129596190905
29,Abdukodir_Khusanov,36,0.11004730021512628,0.08739227731809526,0.24504786604765638,0.695091942474395,7.5702241500000005,0.880935,0.22799999999999998,8.283346310429529,DEF,7.8,0.03,0.02,1.3398811698269226,70.2443402,0.9,2.083333333333333,0.9623054826990344,2.15,0.4130814558301821
30,Abdukodir_Khusanov,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.8,0.03,0.02,1.3398811698269226,70.2443402,0.9,2.083333333333333,0.9623054826990344,2.15,0.4130814558301821
31,Abdukodir_Khusanov,38,0.11548344649883006,0.09150659590464025,0.2698238426380096,0.7215929887792104,8.11857525,0.9418183333333334,0.252,8.804292445033678,DEF,7.8,0.03,0.02,1.2844481626716997,70.0763402,1.0,2.777777777777777,0.9623054826990344,2.15,0.3801936080256066
32,Adam_Armstrong,35,0.2261609774130197,0.08432360379096587,0.10119771346521378,0.0,3.4235196,0.0,0.22,3.35189350401198,FWD,5.27,0.1,0.03,1.458344538520165,74.232671,1.0,2.7925925925925923,1.0485069907419382,1.42,0.43639135124257167
33,Adam_Armstrong,36,0.1960238423271242,0.08220379860722322,0.1,0.0,3.0474021,0.0,0.22,3.165675415829044,FWD,5.27,0.1,0.03,1.1969997667947307,74.316671,1.0,3.222222222222221,1.0485069907419382,1.42,0.410281132699596
34,Adam_Armstrong,37,0.20122864518287667,0.08998798199753792,0.1,0.0,3.366879,0.0,0.22,3.2458011843683288,FWD,5.27,0.1,0.03,1.3537966665778731,74.400671,1.0,2.6314814814814813,1.0485069907419382,1.42,0.4166453879724523
35,Adam_Armstrong,38,0.28814060798132346,0.12354369818558313,0.10863045513701439,0.0,3.810168,0.0,0.22,3.807325971423791,FWD,5.27,0.1,0.03,1.836054263495791,74.48467099999999,1.0,2.148148148148148,1.0485069907419382,1.42,0.5038653768372939
36,Adam_Aznou,35,0.01181352381350426,0.012593189202035254,0.11576499754841754,0.1704477218942042,2.1724298,0.2835890909090909,0.1,1.7959550127681296,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.038363000821594,0.0,1.0,3.5946969696969697,1.0,3.0,0.39876932863733994
37,Adam_Aznou,36,0.01236552230497788,0.013164234682343384,0.12422753090317676,0.2335484819172827,3.114907,0.29995,0.1,2.5980754015564185,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.2497334280442434,0.0,1.0,2.4886363636363638,1.0,3.0,0.36278930898162587
38,Adam_Aznou,37,0.01378450423477911,0.014883676122997964,0.13159149067755171,0.3548165824793005,3.66841,0.2587447474747475,0.1,3.5356208564259752,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.458344538520165,0.0,1.0,2.8757575757575755,1.0,3.0,0.39089649912826985
39,Adam_Aznou,38,0.01447080681834506,0.015627146506895815,0.1262759112035794,0.2513597897092675,3.1467345,0.29995,0.1,2.8099728502289496,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.4738057541563938,0.0,1.0,3.76060606060606,1.0,3.0,0.3654668073897765
40,Adam_Smith,35,0.009978297858012455,0.04730585502651955,0.1,0.30521322687922,3.2090294,0.48785,0.22,3.6651914198070124,DEF,-1.13,0.0,0.02,1.3398811698269226,23.6573029,1.0,2.541666666666666,0.97746317537874,1.71,0.35303616893020257
41,Adam_Smith,36,0.012335607424677982,0.04896636482975612,0.1,0.2013200841915476,3.2724862,0.3508577777777777,0.22,2.356825439380225,DEF,-1.13,0.0,0.02,1.3086596272760984,23.5553029,1.0,2.7675925925925924,0.97746317537874,1.71,0.4036308194306298
42,Adam_Smith,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.3086596272760984,23.5553029,1.0,2.7675925925925924,0.97746317537874,1.71,0.4036308194306298
43,Adam_Smith,38,0.02049364224299645,0.07166834487265164,0.2,0.4055564293602723,5.917515,0.9081894444444445,0.44,4.9896658396035924,DEF,-1.13,0.0,0.02,1.038363000821594,23.3543029,1.0,3.671296296296296,0.97746317537874,1.71,0.3671992212619099
44,Adam_Webster,35,0.023597048448517143,0.03283620975515622,0.1316210858451724,0.2191919412061552,2.9211078,1.0,0.1,3.9606066751998883,DEF,6.2,0.03,0.02,1.3982460560132697,0.0,1.0,2.548148148148148,1.0,1.75,0.26061555891619603
45,Adam_Webster,36,0.03572690405943739,0.04034733290359094,0.13682289942377804,0.4251306882618682,3.8922415,1.0,0.1,5.567918084092504,DEF,6.2,0.03,0.02,1.773936951779577,0.0,1.0,1.9907407407407405,1.0,1.75,0.33358307164783224
46,Adam_Webster,37,0.021555005745246842,0.02937288196733573,0.132343941547215,0.2617646720461782,3.2152903,1.0,0.1,4.415145436307106,DEF,6.2,0.03,0.02,1.341630347157629,0.0,1.0,2.07037037037037,1.0,1.75,0.26186038599935507
47,Adam_Webster,38,0.02348740030074754,0.03186010209671317,0.13313444162929058,0.3080948801991323,3.3695123,1.0,0.1,4.8880923925377715,DEF,6.2,0.03,0.02,1.335244039592875,0.0,1.0,3.105555555555555,1.0,1.75,0.27399738430175297
48,Adam_Wharton,35,0.04611867566029227,0.16103762508559433,0.19917444425928593,0.2281903586134651,3.6603684,0.286,0.18,3.640653475315418,MID,11.13,0.04,0.18,1.2844481626716997,64.5607541,1.0,3.555555555555556,1.0045013098940252,1.7,0.27020778961342146
49,Adam_Wharton,36,0.0886821903510551,0.3078465763625673,0.37559315344224575,0.47075052414372665,6.95457438,0.5293599999999999,0.34199999999999997,6.924339019388683,MID,11.13,0.04,0.18,0.976296778424077,64.6057541,0.9,3.851851851851852,1.0045013098940252,1.7,0.22835898929022708
50,Adam_Wharton,37,0.05381654207719934,0.16973127495296494,0.19946785259354116,0.2046884619781639,3.8214808,0.286,0.18,3.704814424596674,MID,11.13,0.04,0.18,1.383002035257206,64.6537541,1.0,3.081481481481481,1.0045013098940252,1.7,0.27985965476802066
51,Adam_Wharton,38,0.038815780121838554,0.13763903400892455,0.21505194526209237,0.26189441589770857,3.63983772,0.2942622222222222,0.19799999999999998,3.7497325022970878,MID,11.13,0.04,0.18,0.8256487296787629,64.6987541,1.0,3.2,1.0045013098940252,1.7,0.2382136235450811
52,Adama_Traoré Diarra,35,0.03529984154536148,0.04903483713933738,0.1,0.1645579980520961,3.9214904,0.0,0.08,2.6534116158934213,MID,2.33,0.07,0.08,1.383002035257206,15.205185899999998,1.0,3.611111111111111,0.937916564539075,0.59,0.1856153678776594
53,Adama_Traoré Diarra,36,0.03212993900911972,0.03937551248239114,0.1,0.1990637369468822,3.8148947,0.0,0.08,2.622347626893015,MID,2.33,0.07,0.08,0.8256487296787629,15.0041859,1.0,3.75,0.937916564539075,0.59,0.17916861659736102
54,Adama_Traoré Diarra,37,0.03856000828460195,0.05776121509498757,0.1,0.1540743884422364,3.9214904,0.0,0.08,2.688703958877852,MID,2.33,0.07,0.08,1.3982460560132697,14.8061859,1.0,4.444444444444445,0.937916564539075,0.59,0.19776356779121848
55,Adama_Traoré Diarra,38,0.043168702114951024,0.05587397479411242,0.1,0.26431913810792,4.356599,0.0,0.08,2.828629117776694,MID,2.33,0.07,0.08,1.5151360500692892,14.6051859,1.0,3.611111111111111,0.937916564539075,0.59,0.22585311110729478
56,Adrian_Mazilu,35,0.019867185414326572,0.022768791144128445,0.16580400096430778,0.2191919412061552,3.9003153,0.0912175,0.1,2.7575233972382582,MID,7.636,0.0805,0.0705,1.3982460560132697,0.0,1.0,3.4103703703703694,1.0,3.0,0.13129062222875346
57,Adrian_Mazilu,36,0.02338867396011651,0.027060174004688353,0.17531386355116368,0.4251306882618682,4.924468,0.076291,0.1,3.0174834413015157,MID,7.636,0.0805,0.0705,1.773936951779577,0.0,1.0,2.664351851851851,1.0,3.0,0.18583261844320567
58,Adrian_Mazilu,37,0.01684018889804145,0.019144787095955552,0.1660731848533392,0.2617646720461782,4.02722,0.0833856944444444,0.1,2.7593718026890715,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1330466058777029
59,Adrian_Mazilu,38,0.01927106815021758,0.021874066138097902,0.16738640593543053,0.3080948801991323,4.2646365,0.0851363333333333,0.1,2.841538825478086,MID,7.636,0.0805,0.0705,1.335244039592875,0.0,1.0,4.1563888888888885,1.0,3.0,0.15021389115921027
60,Adrien_Truffert,35,0.05912643058842983,0.139043800750247,0.20738765952157975,0.30521322687922,3.209028,0.4818,0.12,4.407974863763982,DEF,11.27,0.04,0.07,1.3398811698269226,89.98499999999999,1.0,2.5,1.0097754265964032,2.07,0.43678039801907353
61,Adrien_Truffert,36,0.0555928114233816,0.13686673689719017,0.20423289445209503,0.2013200841915476,3.258772,0.3465066666666667,0.12,3.052591184083652,DEF,11.27,0.04,0.07,1.3086596272760984,90.0,1.0,2.7222222222222223,1.0097754265964032,2.07,0.5016461039254838
62,Adrien_Truffert,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.27,0.04,0.07,1.3086596272760984,90.0,1.0,2.7222222222222223,1.0097754265964032,2.07,0.5016461039254838
63,Adrien_Truffert,38,0.0933100350058556,0.24572136154963492,0.3895372830513716,0.4055564293602723,5.4642027,0.8969266666666666,0.24,6.2309707374885654,DEF,11.27,0.04,0.07,1.038363000821594,90.0,1.0,3.611111111111111,1.0097754265964032,2.07,0.46004421348234054
64,Ahmed_Abdullahi,35,0.0317254180305654,0.014883247171879794,0.15985553880643844,0.0,4.258445,0.0,0.1,2.473732177654793,FWD,3.956666666666667,0.15,0.0133333333333333,1.709780734205068,0.0,1.0,2.592592592592592,1.0,3.0,0.08714573715401407
65,Ahmed_Abdullahi,36,0.02295317957077145,0.010489777396617782,0.15318376963448527,0.0,4.3769345,0.0,0.1,2.4250784418958973,FWD,3.956666666666667,0.15,0.0133333333333333,1.335244039592875,0.0,1.0,4.044444444444443,1.0,3.0,0.06392443817005683
66,Ahmed_Abdullahi,37,0.025168176092611377,0.011615593989054833,0.15441544001412394,0.0,4.007394,0.0,0.1,2.4030440777326403,FWD,3.956666666666667,0.15,0.0133333333333333,1.2781525524993298,0.0,1.0,2.955555555555555,1.0,3.0,0.07089655026432706
67,Ahmed_Abdullahi,38,0.02507171811149312,0.011779672960301883,0.1576520057530403,0.0,4.315319,0.0,0.1,2.4368001451980477,FWD,3.956666666666667,0.15,0.0133333333333333,1.3910967778252106,0.0,1.0,2.6444444444444435,1.0,3.0,0.0699375459988491
68,Airidas_Golambeckis,35,0.01052843500699571,0.013454903019190763,0.1,0.1645579980520961,2.411778,0.2985631578947368,0.1,1.768926443366131,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,1.383002035257206,0.0,1.0,3.626315789473683,1.0,3.0,0.3901431252730804
69,Airidas_Golambeckis,36,0.00858968951602862,0.011037493687149664,0.1,0.1990637369468822,2.5765185,0.2789605263157894,0.1,2.089766554925287,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,0.8256487296787629,0.0,1.0,3.7657894736842095,1.0,3.0,0.37807263105176336
70,Airidas_Golambeckis,37,0.01152222554318966,0.014751020643573212,0.1,0.1540743884422364,2.362296,0.2985631578947368,0.1,1.6636801370299494,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,1.3982460560132697,0.0,1.0,4.463157894736841,1.0,3.0,0.3993004911104196
71,Airidas_Golambeckis,38,0.01212101124059997,0.015455071287510603,0.1,0.26431913810792,3.2518878,0.272928947368421,0.1,2.864598058767294,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,1.5151360500692892,0.0,1.0,3.626315789473683,1.0,3.0,0.36879547397088314
72,Aji_Alese,35,0.01397791023377703,0.016934806651708642,0.1,0.3319010041974519,3.4336567,0.3818574999999998,0.1,3.634226472110357,DEF,4.0675,0.02875,0.02625,1.709780734205068,0.0,1.0,2.6157407407407405,1.0,3.0,0.36048614027779263
73,Aji_Alese,36,0.01003134686435194,0.012389508313440253,0.1,0.2486829884391507,2.938621,0.4261308333333332,0.1,2.9538904198733347,DEF,4.0675,0.02875,0.02625,1.335244039592875,0.0,1.0,4.080555555555556,1.0,3.0,0.3309935046483334
74,Aji_Alese,37,0.01095897237916184,0.013573232706161793,0.1,0.2653154833344362,3.3278873,0.4565687499999999,0.1,3.237382885510532,DEF,4.0675,0.02875,0.02625,1.2781525524993298,0.0,1.0,2.9819444444444447,1.0,3.0,0.3230963220376319
75,Aji_Alese,38,0.01103438469937618,0.013739286779859174,0.1,0.2337762508783249,2.7697577,0.3883140277777777,0.1,2.7148478278156865,DEF,4.0675,0.02875,0.02625,1.3910967778252106,0.0,1.0,2.668055555555555,1.0,3.0,0.34501158557576206
76,Alan_Browne,35,0.01882681615817713,0.019947889848618425,0.14535447721511124,0.3319010041974519,4.011231,0.0907579999999999,0.1,2.8166601354355145,MID,8.260000000000002,0.07,0.057,1.709780734205068,0.0,1.0,2.666666666666666,1.0,3.0,0.15510963222607116
77,Alan_Browne,36,0.01360530343139423,0.014171466477429635,0.14061835509866477,0.2486829884391507,3.6753445,0.1012806666666666,0.1,2.6964149940046553,MID,8.260000000000002,0.07,0.057,1.335244039592875,0.0,1.0,4.16,1.0,3.0,0.11940244597478818
78,Alan_Browne,37,0.015020081478343689,0.015668347630048193,0.14155464329898357,0.2653154833344362,3.6880913,0.1085149999999999,0.1,2.736560004035628,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.12721636515450244
79,Alan_Browne,38,0.01489631910469124,0.015779928602730045,0.14031366584032776,0.2337762508783249,3.686156,0.0922925555555555,0.1,2.679825272092376,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.7199999999999998,1.0,3.0,0.12038192056299987
80,Albert_Sambi Lokonga,35,0.03645263721195906,0.0716705144196926,0.1744786890299916,0.4295022558699558,3.5775092,1.0,0.19,4.852775692676817,MID,11.87,0.03,0.03,1.3537966665778731,0.0,1.0,3.6296296296296298,1.0,1.2,0.16233411727179084
81,Albert_Sambi Lokonga,36,0.04034302983162106,0.07480597775184795,0.17565590795892475,0.4157095384082215,3.4365366,1.0,0.19,4.858659134404132,MID,11.87,0.03,0.03,1.487277658388361,0.0,1.0,3.333333333333333,1.0,1.2,0.16646457320492128
82,Albert_Sambi Lokonga,37,0.04637433577947424,0.09440987998155803,0.18039890733379124,0.5115125144098869,3.8179364,1.0,0.19,5.0598888618274955,MID,11.87,0.03,0.03,1.8949546452268493,0.0,1.0,2.962962962962963,1.0,1.2,0.19472017610609435
83,Albert_Sambi Lokonga,38,0.03271398320909138,0.06504962822865779,0.17426517997699975,0.3906568350063933,3.3611243,1.0,0.19,4.764210092448598,MID,11.87,0.03,0.03,1.2497334280442434,0.0,1.0,3.333333333333333,1.0,1.2,0.14978791820362045
84,Alejandro_Garnacho,35,0.14272044504305478,0.20856989564679382,0.1928967425880432,0.3233184994882822,4.9007497,0.0,0.1,3.9511614416031127,MID,5.87,0.14,0.1,1.3890443898991085,44.7365948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.443604980062616
85,Alejandro_Garnacho,36,0.12727279285477558,0.16224414516405608,0.1730863118824959,0.1645643696878672,3.9223142,0.0,0.1,3.5029628557026613,MID,5.87,0.14,0.1,1.14197741352725,44.7125948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.39488912871497656
86,Alejandro_Garnacho,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.87,0.14,0.1,1.14197741352725,44.7125948,1.0,3.5648148148148144,1.0168798860535029,1.77,0.39488912871497656
87,Alejandro_Garnacho,38,0.29583722755062203,0.4002140631798998,0.3833015453631878,0.6345402167506525,9.9142534,0.0,0.2,7.902314996593411,MID,5.87,0.14,0.1,1.384725312806267,44.6705948,1.0,3.3703703703703702,1.0168798860535029,1.77,0.4333332656988822
88,Alex_Cairns,35,0.01371125468281302,0.014525875343958704,0.13059130305796862,0.384547748584251,4.055533,0.0,0.1,4.394960965143477,GKP,9.5,0.0,0.0,1.8949546452268493,0.0,1.0,1.8888888888888888,1.0,3.0,0.4374871035648631
89,Alex_Cairns,36,0.01087447221718053,0.011485442081320844,0.1282939195111394,0.2355304867907916,3.598297,0.0,0.1,3.5506334570036797,GKP,9.5,0.0,0.0,1.4738057541563938,0.0,1.0,3.2111111111111104,1.0,3.0,0.33167389656373014
90,Alex_Cairns,37,0.01003196716201573,0.010568460069904622,0.1283264617845416,0.2723253033111405,3.6075356,0.0,0.1,3.8854618719633063,GKP,9.5,0.0,0.0,1.3121272649770757,0.0,1.0,2.8333333333333326,1.0,3.0,0.35044135328695913
91,Alex_Cairns,38,0.01034968879481313,0.010911646151105243,0.12920789862424134,0.2525753222338033,3.8357706,0.0,0.1,3.4779620927277053,GKP,9.5,0.0,0.0,1.487277658388361,0.0,1.0,2.125,1.0,3.0,0.36310821610438093
92,Alex_Iwobi,35,0.02337112835892283,0.05120977038500588,0.24056177974653245,0.1931662193449629,3.2490416,0.0832499999999999,0.08,2.847378422455038,MID,15.73,0.04,0.13,0.7786260865861363,0.0,1.0,2.45,1.0727632518969477,2.34,0.1605643272259099
93,Alex_Iwobi,36,0.03910888087652854,0.09395825118295918,0.26656995580506326,0.2364063023524091,3.7737238,0.0891,0.08,3.1747990868769627,MID,15.73,0.04,0.13,1.6647049410674175,0.0,1.0,2.722222222222222,1.0727632518969477,2.34,0.22794574425708888
94,Alex_Iwobi,37,0.03983798437742386,0.08639630543527028,0.2763572403879166,0.3559386682967372,4.251,0.0745199999999999,0.08,3.2687080748229507,MID,15.73,0.04,0.13,1.709780734205068,0.0,1.0,2.2685185185185186,1.0727632518969477,2.34,0.24401300726016725
95,Alex_Iwobi,38,0.032962313352657986,0.07761337727123166,0.266680652061224,0.2870672867621828,3.8104403,0.0891,0.08,3.134605448869499,MID,15.73,0.04,0.13,1.2552353900235955,0.0,1.0,2.903703703703704,1.0727632518969477,2.34,0.215284521953132
96,Alex_Murphy,35,0.01477112700373261,0.01690497256540159,0.13741296981805015,0.2173487380927215,3.1860013,0.3636899999999999,0.1,2.5999538618317857,DEF,4.925454545454546,0.0418181818181818,0.0327272727272727,1.3121272649770757,1.03620232,1.0,3.04040404040404,1.0,3.0,0.3516253995857643
97,Alex_Murphy,36,0.01311395583181372,0.015002299038009193,0.13880520766013313,0.300878338866987,3.53397,0.3673349999999999,0.1,3.4995678884679795,DEF,4.925454545454546,0.0418181818181818,0.0327272727272727,1.247353446784944,1.03620232,1.0,2.7870370370370368,1.0,3.0,0.3398484480297166
98,Alex_Murphy,37,0.01844199248022406,0.021086085679956335,0.14469947745435885,0.2784034527160247,4.0113416,0.2956499999999998,0.1,3.228309021417158,DEF,4.925454545454546,0.0418181818181818,0.0327272727272727,1.5758748915144478,1.03620232,1.0,2.2803030303030303,1.0,3.0,0.36117289863024177
99,Alex_Murphy,38,0.01292340175522607,0.014785527873037043,0.13682530452840974,0.2677179049994985,3.0751617,0.2883599999999999,0.1,2.9492625621298685,DEF,4.925454545454546,0.0418181818181818,0.0327272727272727,1.3086596272760984,1.03620232,1.0,2.482996632996633,1.0,3.0,0.36323845405676264
100,Alex_Paulsen,35,0.01236625007306264,0.012409979877750114,0.17768485480499258,0.30521322687922,3.689762,0.0,0.1,4.1823161343961,GKP,12.443333333333332,0.0,0.0,1.3398811698269226,0.0,1.0,2.625,1.0,3.0,0.36488540927010876
