,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
15,Abdukodir_Khusanov,8,0.05935827633391889,0.06795849766819582,0.17447114663038849,0.2914447020148543,0.0,0.1699099436868696,0.11,3.776193168011612,DEF,2645266,0.73,0.03,0.05,1.2076832272911808,82.967762,1.0,0.075,0.0,0.9666355744178874,2.05,0.433490574359647
16,Abdul_Fatawu,1,0.05012713691545142,0.06555286459445595,0.16351517094993875,0.1842492690073254,0.0,4.3615075188019325e-05,0.0,2.7582960946668003,MID,2645199,1.47,0.03,0.11,1.438290831255319,20.706550245928533,1.0,0.037,0.0,1.0,1.23,0.2341947295328448
17,Abdul_Fatawu,2,0.044278392471540036,0.05852095645310064,0.14469239607078752,0.0904727453159853,0.0,4.520009957909021e-05,0.0,2.614115824239736,MID,2645212,1.47,0.03,0.11,1.2440147578931486,20.706550245928533,1.0,0.009,0.0,1.0,1.23,0.19696166558975767
18,Abdul_Fatawu,3,0.047912242717369935,0.05467124863107422,0.15166153927910794,0.1000336426089388,0.0,5.706583764286677e-05,0.0,2.6353775445216168,MID,2645221,1.47,0.03,0.11,1.3209741968515831,20.706550245928533,1.0,0.02,0.0,1.0,1.23,0.20089208678236703
19,Abdul_Fatawu,4,0.05288532661132276,0.0566406906836891,0.16194842514188412,0.1467581420817491,0.0,5.384852672296603e-05,0.0,2.7138113409684106,MID,2645229,1.47,0.03,0.11,1.3150007538649489,20.706550245928533,1.0,0.035,0.0,1.0,1.23,0.22140601643215382
20,Abdul_Fatawu,5,0.0425437936946769,0.054156911238470114,0.14624640585180498,0.1460706581405423,0.0,5.776692153747209e-05,0.0,2.6384081683961087,MID,2645238,1.47,0.03,0.11,1.2880883644030052,20.706550245928533,1.0,0.013,0.0,1.0,1.23,0.2027665379648861
21,Abdul_Fatawu,6,0.05229813702938471,0.06391833706883404,0.1542075780017812,0.1514771013143727,0.0,3.044616473357742e-05,0.0,2.728695847736172,MID,2645251,1.47,0.03,0.11,1.4063121303695014,20.706550245928533,1.0,0.021,0.0,1.0,1.23,0.22946631493085684
22,Abdul_Fatawu,7,0.0369253080285825,0.04546991377471776,0.14769461722184332,0.0634127328961006,0.0,0.0001046126579039,0.0,2.519670310321597,MID,2645261,1.47,0.03,0.11,0.9824949269875954,20.706550245928533,1.0,0.019,0.0,1.0,1.23,0.16209147904592186
23,Abdul_Fatawu,8,0.05051468012108948,0.06327431766981828,0.17115279721449567,0.1439571953427568,0.0,4.819016747881211e-05,0.0,2.7288112874385604,MID,2645271,1.47,0.03,0.11,1.4685966592601445,20.706550245928533,1.0,0.05,0.0,1.0,1.23,0.22285497711657787
24,Abdülkadir_Ömür,1,0.0471192198285432,0.0407354018047872,0.1094004689955294,0.137508298405986,0.0,3.806256218608084e-05,0.1,2.477285537401768,MID,2645198,0.8650000000000001,0.125735294117647,0.0813235294117647,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.20492700831350297
25,Abdülkadir_Ömür,2,0.06196163965007766,0.055817521719490136,0.11423530062776875,0.2053972782177117,0.0,3.793979225630295e-05,0.1,2.6558897661953096,MID,2645208,0.8650000000000001,0.125735294117647,0.0813235294117647,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,3.0,0.26163978013715583
26,Abdülkadir_Ömür,3,0.052784667887515256,0.04958018128611186,0.11157944196025044,0.1648838785337617,0.0,3.5766035538675744e-05,0.1,2.5562219601542493,MID,2645220,0.8650000000000001,0.125735294117647,0.0813235294117647,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.23112053717959352
27,Abdülkadir_Ömür,4,0.04904758578002574,0.0530097783945888,0.11114262871274821,0.1459294159821618,0.0,3.2138499578504565e-05,0.1,2.5322177025815296,MID,2645227,0.8650000000000001,0.125735294117647,0.0813235294117647,1.3006528609626706,0.0,1.0,0.0,0.0,1.0,3.0,0.2238111283005793
28,Abdülkadir_Ömür,5,0.055198313329507684,0.05024120899400772,0.11217218036817354,0.1167186810539995,0.0,6.970239507675391e-05,0.1,2.5324017236310885,MID,2645242,0.8650000000000001,0.125735294117647,0.0813235294117647,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.2242084158436749
29,Abdülkadir_Ömür,6,0.05759306401189326,0.04398125005477602,0.11201337095013182,0.2005155936316409,0.0,4.733058408923352e-05,0.1,2.592429577247417,MID,2645250,0.8650000000000001,0.125735294117647,0.0813235294117647,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.2417464229915133
30,Abdülkadir_Ömür,7,0.0414741290389176,0.04466620540334016,0.108605656173614,0.1668674676330595,0.0,2.716348837128457e-05,0.1,2.4835232186614125,MID,2645259,0.8650000000000001,0.125735294117647,0.0813235294117647,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.20674933833258183
31,Abdülkadir_Ömür,8,0.04932296231142444,0.055463010386004964,0.11146705909860326,0.1720210186974143,0.0,5.7062092740922665e-05,0.1,2.562201840957153,MID,2645270,0.8650000000000001,0.125735294117647,0.0813235294117647,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.23318511970157232
32,Abu_Kamara,1,0.036024314502717654,0.0388125558386574,0.09206834129649534,0.137508298405986,0.0,1.530199404109478e-05,0.1,2.398664824038927,MID,2645198,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.18347834759177206
33,Abu_Kamara,2,0.04845376704978876,0.0511214738015841,0.09608246618665879,0.2053972782177117,0.0,1.5239814129541784e-05,0.1,2.556064025042783,MID,2645208,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,3.0,0.23654593404141092
34,Abu_Kamara,3,0.041817651183937016,0.0346982194580271,0.09287535369053067,0.1648838785337617,0.0,1.4150003894486396e-05,0.1,2.437993670819095,MID,2645220,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.19683321422845612
35,Abu_Kamara,4,0.03439518372152592,0.04076304141078342,0.09192710148954754,0.1459294159821618,0.0,1.2499247424080371e-05,0.1,2.4029606756101045,MID,2645227,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.3006528609626706,0.0,1.0,0.0,0.0,1.0,3.0,0.18498487659933324
36,Abu_Kamara,5,0.04697443059951654,0.05466010761969366,0.09614510196575582,0.1167186810539995,0.0,3.20137890563732e-05,0.1,2.4884365502437316,MID,2645242,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.21603069565701624
37,Abu_Kamara,6,0.03885755149900266,0.04209360774653844,0.09303467409374407,0.2005155936316409,0.0,2.0382175257793733e-05,0.1,2.4740564940842016,MID,2645250,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.20906849771816657
38,Abu_Kamara,7,0.038238696114552356,0.03846729825069042,0.0925093599051512,0.1668674676330595,0.0,1.1244908505014806e-05,0.1,2.432621199153442,MID,2645259,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.1950963910673776
39,Abu_Kamara,8,0.040451667689131436,0.04532842342432194,0.0937283632840125,0.1720210186974143,0.0,2.6851850600695396e-05,0.1,2.469642490661769,MID,2645270,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.2082154112731752
40,Adam_Aznou,1,0.0075529588604647795,0.0080852536684125,0.10097750034341518,0.2709490754952757,0.0,0.0002687780364646,0.1,2.7456679643143325,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.37328106406887956
41,Adam_Aznou,2,0.00662459026831068,0.00709145829576156,0.09020086930794954,0.1977850750928511,0.0,0.0003860204193307,0.1,2.2432634666034748,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.33853293163304765
42,Adam_Aznou,3,0.00648941144624448,0.0069467527456329005,0.09031233728944485,0.1988028662823424,0.0,0.0002385625790022,0.1,2.2484752353810644,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3387229504419532
43,Adam_Aznou,4,0.00634086332175432,0.00678773569143486,0.09322595660397004,0.2193041446594615,0.0,0.0002844518915449,0.1,2.3844069487314847,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.34887434785112886
44,Adam_Aznou,5,0.0105755097791628,0.011320818876014159,0.11054840244514533,0.3319644485995581,0.0,0.0002519459103387,0.1,3.0873102332960336,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4110721216657751
45,Adam_Aznou,6,0.00879648533081484,0.009416417672071199,0.10529202817789055,0.2986691748727049,0.0,0.0002379986428655,0.1,2.947243502279502,DEF,2645250,0.0,0.0,0.0,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,3.0,0.38494786260867697
46,Adam_Aznou,7,0.007542110131510679,0.008073640375239,0.09485023883782817,0.2284182070719779,0.0,0.0002105170004019,0.1,2.4569640574820166,DEF,2645258,0.0,0.0,0.0,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.35651226366748184
47,Adam_Aznou,8,0.0045298958532885,0.0048491402828948395,0.08536071893185543,0.1679493526279808,0.0,0.0002135457238727,0.1,2.025349899110274,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3129109367643366
48,Adam_Smith,1,0.01542484240720667,0.047950259723581794,0.09006857730137907,0.1199220273930172,0.0,0.0480406611931395,0.22,1.8948447959183112,DEF,2645202,-0.07,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.009,0.0,0.97746317537874,2.13,0.360461952374081
49,Adam_Smith,2,0.02585839076624304,0.08009663202595249,0.13149586326916893,0.3064015190279657,0.0,0.0382479346762725,0.22,3.2746224105502226,DEF,2645205,-0.07,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.025,0.0,0.97746317537874,2.13,0.46198102125994606
50,Adam_Smith,3,0.025165116756147216,0.07277113844380548,0.10818980872246341,0.1715746455392167,0.0,0.048120433426704,0.22,2.374941060328915,DEF,2645223,-0.07,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.02,0.0,0.97746317537874,2.13,0.4259079965845832
51,Adam_Smith,4,0.028759322331473134,0.08125118690237441,0.12184567262352015,0.2647861251550805,0.0,0.0428387617559899,0.22,3.037276294897199,DEF,2645225,-0.07,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.457627470704793
52,Adam_Smith,5,0.01955659761594368,0.06449380379008576,0.11323774890019127,0.2017796391261536,0.0,0.0372259448191814,0.22,2.4958560358167157,DEF,2645235,-0.07,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.024,0.0,0.97746317537874,2.13,0.4217493073421656
53,Adam_Smith,6,0.019505068800796756,0.07049030396083161,0.12408710185060863,0.2018431883022506,0.0,0.0291110245156139,0.22,2.50857105033514,DEF,2645247,-0.07,0.0,0.02,1.3006528609626706,68.71493451170583,1.0,0.041,0.0,0.97746317537874,2.13,0.4276941406887982
54,Adam_Smith,7,0.029477770740217266,0.07240588812272195,0.13649896396269484,0.3391272851309,0.0,0.0336280086469572,0.22,3.3814220752754,DEF,2645255,-0.07,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.026,0.0,0.97746317537874,2.13,0.4804874964491058
55,Adam_Smith,8,0.02258745114169567,0.06375000044263565,0.10091042727886664,0.1637002379629014,0.0,0.0340496665020261,0.22,2.24627709967752,DEF,2645273,-0.07,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.012,0.0,0.97746317537874,2.13,0.41692063144417335
56,Adam_Wharton,1,0.061480258987855724,0.20548314258385245,0.23145591534043292,0.2582662927047839,0.0,0.196293765827578,0.12,3.634507203850252,MID,2645197,0.85,0.04,0.19,1.2880883644030052,76.68528549999999,1.0,0.139,0.0,1.0535781075283883,2.12,0.3421088674868842
57,Adam_Wharton,2,0.042678787286073355,0.16073269432521262,0.1937617490409148,0.1414825461547332,0.0,0.2191165354678066,0.12,3.3207728763063193,MID,2645209,0.85,0.04,0.19,1.1123004403755063,76.68528549999999,1.0,0.091,0.0,1.0535781075283883,2.12,0.26933806105335384
58,Adam_Wharton,3,0.056608929676611956,0.19169096854188472,0.23011415341267177,0.2418260542486835,0.0,0.1373383373831385,0.12,3.436369225586609,MID,2645219,0.85,0.04,0.19,1.2346021826963651,76.68528549999999,1.0,0.141,0.0,1.0535781075283883,2.12,0.3365643135933069
59,Adam_Wharton,4,0.0944672474587833,0.30764759894389176,0.3318148661370375,0.3494096642037793,0.0,0.190327994734437,0.12,4.267277621094526,MID,2645229,0.85,0.04,0.19,1.8043315301297096,76.68528549999999,1.0,0.276,0.0,1.0535781075283883,2.12,0.4323832646075436
60,Adam_Wharton,5,0.0621832747140967,0.21104355221744187,0.2376082909777286,0.2254996098797977,0.0,0.1906172290285914,0.12,3.623289467161559,MID,2645240,0.85,0.04,0.19,1.3629452717354795,76.68528549999999,1.0,0.148,0.0,1.0535781075283883,2.12,0.3422182488063915
61,Adam_Wharton,6,0.07185178284390069,0.21896305131439248,0.2675519946362369,0.2605705983626571,0.0,0.1904540755568673,0.12,3.753064692602778,MID,2645249,0.85,0.04,0.19,1.4685966592601445,76.68528549999999,1.0,0.193,0.0,1.0535781075283883,2.12,0.35920394909728715
62,Adam_Wharton,7,0.04655817069938773,0.16486737899933007,0.2022462418029954,0.1973873914661972,0.0,0.1885318838168991,0.12,3.34461291310468,MID,2645257,0.85,0.04,0.19,1.1602483570051445,76.68528549999999,1.0,0.103,0.0,1.0535781075283883,2.12,0.29137271365513373
63,Adam_Wharton,8,0.0672280004898095,0.21287492714613565,0.24489574023758148,0.2291215599802141,0.0,0.2192111105485279,0.12,3.7213799932062632,MID,2645269,0.85,0.04,0.19,1.311396662140386,76.68528549999999,1.0,0.158,0.0,1.0535781075283883,2.12,0.3431055160467228
64,Adrien_Truffert,1,0.058160216329079105,0.14404047690360483,0.2386482146015712,0.1199220273930172,0.0,0.2929635382919927,0.13,3.167953082487513,DEF,2645202,0.92,0.05,0.08,0.9824949269875954,90.0,1.0,0.186,0.0,1.0119566613808273,1.99,0.4064157801465501
65,Adrien_Truffert,2,0.07978908888419001,0.19545855833362544,0.546568971839382,0.3064015190279657,0.0,0.275076224224106,0.13,4.923022065846803,DEF,2645205,0.92,0.05,0.08,1.4188874554877744,90.0,1.0,0.64,0.0,1.0119566613808273,1.99,0.458172533559721
66,Adrien_Truffert,3,0.08228212340286532,0.18536603149102038,0.37462290612869,0.1715746455392167,0.0,0.2931062503559819,0.13,3.901832510615651,DEF,2645223,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,0.387,0.0,1.0119566613808273,1.99,0.4525026545275181
67,Adrien_Truffert,4,0.07914119870626651,0.18828282621578182,0.4485080798673384,0.2647861251550805,0.0,0.2897095541595343,0.13,4.571066463137089,DEF,2645225,0.92,0.05,0.08,1.4468513166814645,90.0,1.0,0.488,0.0,1.0119566613808273,1.99,0.45532718798815514
68,Adrien_Truffert,5,0.06417889418854265,0.17891246569731228,0.397268575092626,0.2017796391261536,0.0,0.2692633936928277,0.13,3.944951524913717,DEF,2645235,0.92,0.05,0.08,1.3209741968515831,90.0,1.0,0.423,0.0,1.0119566613808273,1.99,0.43896456562309766
69,Adrien_Truffert,6,0.0664827945478279,0.18548864548141564,0.5519197152424042,0.2018431883022506,0.0,0.2238654471507148,0.13,4.042773888041077,DEF,2645247,0.92,0.05,0.08,1.3006528609626706,90.0,1.0,0.679,0.0,1.0119566613808273,1.99,0.4376328647736618
70,Adrien_Truffert,7,0.08086479062430037,0.2015306458765335,0.5694921686634145,0.3391272851309,0.0,0.2534971997552847,0.13,5.039850054758707,DEF,2645255,0.92,0.05,0.08,1.438290831255319,90.0,1.0,0.669,0.0,1.0119566613808273,1.99,0.4757623355743099
71,Adrien_Truffert,8,0.06121468074111188,0.17351808346124428,0.3685757013071923,0.1637002379629014,0.0,0.2568778260103036,0.13,3.610666319374724,DEF,2645273,0.92,0.05,0.08,1.2440147578931486,90.0,1.0,0.386,0.0,1.0119566613808273,1.99,0.43227692713679094
72,Alejandro_Garnacho,1,0.017541178034422927,0.022275000000000003,0.09211459445543535,0.2417481659108602,0.0,1.0514883216461436e-05,0.1,2.3400650471226716,MID,2645204,0.65,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.15623925171121458
73,Alejandro_Garnacho,2,0.01372787846172229,0.0198,0.09102362174773201,0.2236833112051023,0.0,1.1682744407326418e-05,0.1,2.2980330285092396,MID,2645207,0.65,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.14001973710199034
74,Alejandro_Garnacho,3,0.007626599145401271,0.015675,0.08926024541540666,0.177110843331923,0.0,1.1144052235567692e-05,0.1,2.2161292039124225,MID,2645215,0.65,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.10691162299876829
75,Alejandro_Garnacho,4,0.019066497863503177,0.030525000000000004,0.09333506353851669,0.3193717243406213,0.0,1.1777715396510402e-05,0.1,2.435763487759323,MID,2645227,0.65,0.15,0.1,1.7076047556190788,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.19055549524996693
76,Alejandro_Garnacho,5,0.01372787846172229,0.02475,0.09155822174773201,0.2031672047130526,0.0,1.9442303468841796e-05,0.1,2.297020262433724,MID,2645236,0.65,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.14026306192377822
77,Alejandro_Garnacho,6,0.020591817692583433,0.02475,0.09304083262159803,0.2193868032809091,0.0,1.9405034438979563e-05,0.1,2.345798173778121,MID,2645247,0.65,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.15897123806406735
78,Alejandro_Garnacho,7,0.009151918974481525,0.023100000000000002,0.09039161449848801,0.2583748865380957,0.0,1.401608398732268e-05,0.1,2.3121791507693468,MID,2645258,0.65,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.14513385067003423
79,Alejandro_Garnacho,8,0.01372787846172229,0.017325,0.09075632174773202,0.2545561921516487,0.0,1.4065286624509454e-05,0.1,2.3150437983509113,MID,2645267,0.65,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.14602457435215657
80,Alex_Iwobi,1,0.11163020857157556,0.18702549448012826,0.6178868784553141,0.2490609840978151,0.0,0.0738920848960877,0.08,4.004147361824004,MID,2645204,1.1,0.07,0.13,1.3788441002794742,90.0,1.0,0.765,0.0,1.0689214648790657,2.36,0.3619001711750804
81,Alex_Iwobi,2,0.10685544911312975,0.17244934142752927,0.3836813058826092,0.3027715487143155,0.0,0.081508097052227,0.08,3.7605400088067524,MID,2645213,1.1,0.07,0.13,1.2808966988523338,90.0,1.0,0.379,0.0,1.0689214648790657,2.36,0.37660813782876157
82,Alex_Iwobi,3,0.12777682073075458,0.18563367413568163,0.42382423008449654,0.2932220465489576,0.0,0.0891217746424413,0.08,3.952430542669363,MID,2645219,1.1,0.07,0.13,1.4027161084207012,90.0,1.0,0.436,0.0,1.0689214648790657,2.36,0.3968455932081501
83,Alex_Iwobi,4,0.10052472982046838,0.15683573709318344,0.337427601247285,0.1709266430172304,0.0,0.0905345711492182,0.08,3.5483689183413976,MID,2645231,1.1,0.07,0.13,1.1443067149037611,90.0,1.0,0.307,0.0,1.0689214648790657,2.36,0.3446284370890008
84,Alex_Iwobi,5,0.11083322134120599,0.1576798827853409,0.34394540315051725,0.2183309347090608,0.0,0.0826420465476229,0.08,3.6310999990750643,MID,2645239,1.1,0.07,0.13,1.281280813144545,90.0,1.0,0.314,0.0,1.0689214648790657,2.36,0.3636250907301838
85,Alex_Iwobi,6,0.16287167423663015,0.2481786331384339,0.501759574014063,0.3484882332313633,0.0,0.0845517947930212,0.08,4.428548020783648,MID,2645251,1.1,0.07,0.13,1.852952455601946,90.0,1.0,0.542,0.0,1.0689214648790657,2.36,0.45576837782602836
86,Alex_Iwobi,7,0.14832807252601604,0.21847122780295636,0.43120975626833874,0.3489629371879096,0.0,0.0824968851852834,0.08,4.192427922428182,MID,2645259,1.1,0.07,0.13,1.7076047556190788,90.0,1.0,0.435,0.0,1.0689214648790657,2.36,0.4383562358560618
87,Alex_Iwobi,8,0.14376027194918395,0.21737146686170872,0.46190433716208823,0.3087027680664813,0.0,0.0824968851852834,0.08,4.164776082316886,MID,2645268,1.1,0.07,0.13,1.6214205669210366,90.0,1.0,0.488,0.0,1.0689214648790657,2.36,0.42660317442927587
88,Alex_Murphy,1,0.00842876396025078,0.0090227811363462,0.0875761069310575,0.1763048927642777,0.0,0.0002663141986042,0.1,2.1175076276964435,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3317728527119577
89,Alex_Murphy,2,0.00766406707376154,0.00820419223351584,0.09456408748869222,0.2262111740892419,0.0,0.000273890033149,0.1,2.4433779165328033,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3558392637515179
90,Alex_Murphy,3,0.00918162849805332,0.009828703805665619,0.0912078690164249,0.2001681562617593,0.0,0.0003954131736397,0.1,2.2833953159161604,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3475905900132402
91,Alex_Murphy,4,0.00754477343198718,0.008076491371827959,0.09477550711486225,0.2278944352256853,0.0,0.0002213209309303,0.1,2.453481468114288,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.35628213729035246
92,Alex_Murphy,5,0.01145763169024734,0.01226510833254966,0.10437590410387378,0.287509537781686,0.0,0.0002070506605751,0.1,2.8957894179373644,DEF,2645242,0.0,0.0,0.0,1.7076047556190788,0.74562922,1.0,0.0,0.0,1.0,3.0,0.387617742367707
93,Alex_Murphy,6,0.00975303330465564,0.01044037836845352,0.10490092840174624,0.2942286857089086,0.0,0.0002070506605751,0.1,2.9257376617130877,DEF,2645248,0.0,0.0,0.0,1.6214205669210366,0.74562922,1.0,0.0,0.0,1.0,3.0,0.38578045382691895
