,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share
16,Abdukodir_Khusanov,1,0.042892818301314396,0.0478193133541792,0.1055,0.3078807403182135,0.0,0.03647069772949527,0.11,1.3319801219859797,DEF,2645202,7.55,0.03,0.05,1.5948490921309688,30.0,1.0,0.1055,0.0,0.40375,0.9666355744178874,2.05,1.1403860691342125
17,Abdukodir_Khusanov,2,0.03426926233877467,0.04269235183349095,0.17862499999999998,0.3088590911216477,0.0,0.03208836655669497,0.11,1.3302094944846838,DEF,2645209,7.55,0.03,0.05,1.3150007538649489,30.0,1.0,0.17862499999999998,0.0,0.48,0.9666355744178874,2.05,1.089235211723528
18,Abdukodir_Khusanov,3,0.04665788654329467,0.0507711673332904,0.20575000000000002,0.4112302417656844,0.0,0.037589996631181476,0.11,1.5680418223588934,DEF,2645222,7.55,0.03,0.05,1.7731614139947327,30.0,1.0,0.20575000000000002,0.0,0.34,0.9666355744178874,2.05,1.221398594307484
19,Abdukodir_Khusanov,4,0.03364978658134564,0.0371543547671961,0.13175,0.2131860142412989,0.0,0.03155921137048799,0.11,1.0658021803442135,DEF,2645232,7.55,0.03,0.05,1.2440147578931486,30.0,1.0,0.13175,0.0,0.625,0.9666355744178874,2.05,1.0238292705306193
20,Abdukodir_Khusanov,5,0.039855204572400924,0.04977704966159765,0.133625,0.4028667891518559,0.0,0.03288577163598099,0.11,1.4346231317168607,DEF,2645241,7.55,0.03,0.05,1.438290831255319,30.0,1.0,0.133625,0.0,0.33375,0.9666355744178874,2.05,1.2814059106948446
21,Abdukodir_Khusanov,6,0.029703598845862527,0.03708334956461985,0.143875,0.2066426294375386,0.0,0.032245215910838856,0.11,1.041089452903083,DEF,2645252,7.55,0.03,0.05,1.0298760434133851,30.0,1.0,0.143875,0.0,0.63625,0.9666355744178874,2.05,1.0012645706307417
22,Abdukodir_Khusanov,7,0.04988313500107103,0.058095334891288146,0.21962500000000001,0.4572080791337333,0.0,0.03008314551585533,0.11,1.6521923279178037,DEF,2645261,7.55,0.03,0.05,1.8043315301297096,30.0,1.0,0.21962500000000001,0.0,0.3025,0.9666355744178874,2.05,1.284349743821699
23,Abdukodir_Khusanov,8,0.03472249827229523,0.03624979211835745,0.097,0.2556199013073036,0.0,0.032797877647102534,0.11,1.1293437653230038,DEF,2645266,7.55,0.03,0.05,1.2076832272911808,30.0,1.0,0.097,0.0,0.515,0.9666355744178874,2.05,1.1011839129356775
24,Abdul_Fatawu,1,0.06931264664662101,0.08058092115168342,0.45449999999999996,0.2046401530463606,0.0,0.04050273873017471,0.0,2.3198516230790465,MID,2645199,9.57,0.03,0.11,1.438290831255319,51.0,1.0,0.45449999999999996,0.0,0.0,1.0,1.23,0.35299964996137356
25,Abdul_Fatawu,2,0.0640600397677242,0.07097115874009981,0.26525,0.0908368345364015,0.0,0.04140469949719231,0.0,2.063354875933109,MID,2645212,9.57,0.03,0.11,1.2440147578931486,51.0,1.0,0.26525,0.0,0.0,1.0,1.23,0.32292148764115175
26,Abdul_Fatawu,3,0.057203803133019,0.0643175020881879,0.2506499,0.0962989180179878,0.0,0.04888870724473582,0.0,2.0148872423488484,MID,2645221,9.57,0.03,0.11,1.1888767771664248,51.0,1.0,0.2506499,0.0,0.0,1.0,1.23,0.3029149949028077
27,Abdul_Fatawu,4,0.07143600914392226,0.07467747875668125,0.5031251,0.1407608087002347,0.0,0.04524453546410241,0.0,2.332061054813469,MID,2645229,9.57,0.03,0.11,1.3150007538649489,51.0,1.0,0.5031251,0.0,0.0,1.0,1.23,0.32563904082057504
28,Abdul_Fatawu,5,0.06829063602085525,0.07650547487376685,0.31899999999999995,0.1524526274807222,0.0,0.04565477810207123,0.0,2.1806612202753146,MID,2645238,9.57,0.03,0.11,1.2880883644030052,51.0,1.0,0.31899999999999995,0.0,0.0,1.0,1.23,0.3474538858330456
29,Abdul_Fatawu,6,0.0754255641786682,0.0746585532666308,0.42274999999999996,0.1498653104500511,0.0,0.03397390905588431,0.0,2.269255496024867,MID,2645251,9.57,0.03,0.11,1.4063121303695014,51.0,1.0,0.42274999999999996,0.0,0.0,1.0,1.23,0.34750248873722206
30,Abdul_Fatawu,7,0.0560300312555054,0.060663190778503295,0.21362499999999998,0.0795858212410951,0.0,0.06513247228749086,0.0,1.9933145119378572,MID,2645261,9.57,0.03,0.11,0.9824949269875954,51.0,1.0,0.21362499999999998,0.0,0.0,1.0,1.23,0.2900137806065846
31,Abdul_Fatawu,8,0.0657404749591731,0.08319493534714455,0.421875,0.1494173401227552,0.0,0.04426651871179124,0.0,2.2661204794049903,MID,2645271,9.57,0.03,0.11,1.4685966592601445,51.0,1.0,0.421875,0.0,0.0,1.0,1.23,0.3371264994500827
32,Abdülkadir_Ömür,1,0.0343360490427713,0.0264349750067762,0.0,0.1393208007446608,0.0,0.007238752218026572,0.1,0.3524211139708479,MID,2645198,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1071522388590078
33,Abdülkadir_Ömür,2,0.03718994785917775,0.030064707474909,0.0,0.1813600640986035,0.0,0.008181779002646933,0.1,0.38137430548815543,MID,2645208,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1848012921077204
34,Abdülkadir_Ömür,3,0.0366681977814752,0.0310031821489508,0.0,0.1592615818546323,0.0,0.007105755969703602,0.1,0.3784257335019083,MID,2645220,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.148164974320017
35,Abdülkadir_Ömür,4,0.0312088066114918,0.0308175912025583,0.0,0.1164405842368601,0.0,0.007052616937602962,0.1,0.3485217920821241,MID,2645227,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0604235437717044
36,Abdülkadir_Ömür,5,0.0342380852073939,0.02798380237690005,0.0,0.1044593260733007,0.0,0.007997911653035683,0.1,0.35651349768209056,MID,2645242,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0294753493682507
37,Abdülkadir_Ömür,6,0.0413455052730425,0.02762557656589065,0.0,0.2049620636003284,0.0,0.007699273339067642,0.1,0.3949411428733712,MID,2645250,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2287828172959534
38,Abdülkadir_Ömür,7,0.02820278234918115,0.0279845019344893,0.0,0.1484376202203451,0.0,0.006561641292364357,0.1,0.32546301352482776,MID,2645259,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1338084216622852
39,Abdülkadir_Ömür,8,0.034128558743105,0.03548885007720995,0.0,0.1589107606896883,0.0,0.00802351942733655,0.1,0.3810041428649333,MID,2645270,4.4795945945945945,0.1231081081081081,0.0839189189189189,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1430263425133589
40,Abu_Kamara,1,0.02660678707038405,0.02510246280139355,0.0,0.1393208007446608,0.0,0.006874586572599796,0.1,0.30904893620191015,MID,2645198,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1103171789706296
41,Abu_Kamara,2,0.0296084099588568,0.02730446754862845,0.0,0.1813600640986035,0.0,0.007741702799308773,0.1,0.3343057438010328,MID,2645208,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1988112772494153
42,Abu_Kamara,3,0.0296180712992556,0.0207297560737492,0.0,0.1592615818546323,0.0,0.006749503480149355,0.1,0.311642317886097,MID,2645220,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.157704867322367
43,Abu_Kamara,4,0.0218662180635146,0.02307444593724055,0.0,0.1164405842368601,0.0,0.006698474110432923,0.1,0.27787112789194474,MID,2645227,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0503782279925649
44,Abu_Kamara,5,0.0300437560677447,0.0308029334582675,0.0,0.1044593260733007,0.0,0.007560952929345681,0.1,0.34312532778056687,MID,2645242,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0303468277207395
45,Abu_Kamara,6,0.02769246642912915,0.026359106009802,0.0,0.2049620636003284,0.0,0.0073011405273230075,0.1,0.3220802713620492,MID,2645250,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.2602422835688998
46,Abu_Kamara,7,0.0272321510453594,0.0237441660142627,0.0,0.1484376202203451,0.0,0.006239412109153424,0.1,0.3072443908786174,MID,2645259,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1367403335679658
47,Abu_Kamara,8,0.02877208773635165,0.0284186221837179,0.0,0.1589107606896883,0.0,0.007589304399799048,0.1,0.3321426740956154,MID,2645270,3.4111111111111114,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.1501033631600075
48,Adam_Aznou,1,0.00624431111828955,0.005895635821574,0.0,0.2787706891194545,0.0,0.003091618137807,0.1,0.1925908836853041,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,0.49,1.0,3.0,5.380995071779729
49,Adam_Aznou,2,0.0052922296263155,0.00499671748730025,0.0,0.1890490014650784,0.0,0.0032637444278413004,0.1,0.16823359566465237,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,0.69625,1.0,3.0,4.238510354239948
50,Adam_Aznou,3,0.005686411105825,0.00536888831716015,0.0,0.216316172645911,0.0,0.0030530037316563504,0.1,0.17624508083490378,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,0.59125,1.0,3.0,4.609050606568886
51,Adam_Aznou,4,0.00533117819370915,0.00503349121057815,0.0,0.1933801602526641,0.0,0.00310257388108615,0.1,0.16904174949574038,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,0.59875,1.0,3.0,4.310160604896953
52,Adam_Aznou,5,0.00818056371206385,0.0077237702522937,0.0,0.3651238491299321,0.0,0.0030710405842404006,0.1,0.22533226307893336,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,0.3575,1.0,3.0,6.023850896422645
53,Adam_Aznou,6,0.00716134867939885,0.00676146703859475,0.0,0.306271041989079,0.0,0.00307119342282515,0.1,0.20564346124419075,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,0.43875,1.0,3.0,5.550803290329939
54,Adam_Aznou,7,0.0058610493202657,0.00553377493048995,0.0,0.1930423706537347,0.0,0.0030257159426588,0.1,0.17350677332092965,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,0.61125,1.0,3.0,4.222082738398188
55,Adam_Aznou,8,0.00357908954241545,0.00337923721530795,0.0,0.1478045224728029,0.0,0.0030374514567118004,0.1,0.14516026510465896,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,0.7975,1.0,3.0,3.8031710455648575
56,Adam_Smith,1,0.01234167636937287,0.030917999418385352,0.0135,0.1162256345462018,0.0,0.02503854328975944,0.22,0.7392179995522489,DEF,2645202,1.79,0.0,0.02,0.9824949269875954,44.0,1.0,0.0135,0.0,0.9125,0.97746317537874,2.13,0.8010246174928097
57,Adam_Smith,2,0.012836354009271939,0.034762529506697296,0.010499999999999999,0.3117973271213732,0.0,0.013482622446379348,0.22,0.5768173150259619,DEF,2645205,1.79,0.0,0.02,1.4188874554877744,20.0,1.0,0.010499999999999999,0.0,0.44625,0.97746317537874,2.13,2.2414714548741514
58,Adam_Smith,3,0.017493955804670322,0.0233888268421525,0.013125,0.1480636305435603,0.0,0.014348132070132793,0.22,0.35169966492394555,DEF,2645223,1.79,0.0,0.02,1.4392141843188349,20.0,1.0,0.013125,0.0,0.70875,0.97746317537874,2.13,2.022906194835266
59,Adam_Smith,4,0.017952285937489185,0.03996848273478565,0.020125,0.2696033615928693,0.0,0.014295742152779295,0.22,0.5845235528732022,DEF,2645225,1.79,0.0,0.02,1.4468513166814645,20.0,1.0,0.020125,0.0,0.45875,0.97746317537874,2.13,2.046443568590431
60,Adam_Smith,5,0.012495822803090008,0.0272765389170876,0.014875,0.197445384860527,0.0,0.013622137707501486,0.22,0.40512078075102564,DEF,2645235,1.79,0.0,0.02,1.1888767771664248,20.0,1.0,0.014875,0.0,0.6,0.97746317537874,2.13,2.1352198372703137
61,Adam_Smith,6,0.012064741002771202,0.0210961487294889,0.007875,0.1423919636425865,0.0,0.01286103883994925,0.22,0.2957087537668564,DEF,2645247,1.79,0.0,0.02,1.1705875748664036,20.0,1.0,0.007875,0.0,0.71875,0.97746317537874,2.13,2.1931024587071763
62,Adam_Smith,7,0.021132487295946988,0.02908509124677635,0.017499999999999998,0.3389251372375506,0.0,0.01291367019843664,0.22,0.6326618834352542,DEF,2645255,1.79,0.0,0.02,1.438290831255319,20.0,1.0,0.017499999999999998,0.0,0.38875,0.97746317537874,2.13,2.2484181444126743
63,Adam_Smith,8,0.011835805637036189,0.0229504915795799,0.0,0.1696003189444642,0.0,0.012924942534749259,0.22,0.3318197811258982,DEF,2645273,1.79,0.0,0.02,1.2440147578931486,20.0,1.0,0.0,0.0,0.78625,0.97746317537874,2.13,2.25594002195099
64,Adam_Wharton,1,0.05723059273055593,0.18481744164082142,0.2616249,0.2456445889713182,0.0,0.18177531183941947,0.12,3.310657552943507,MID,2645197,4.56,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.2616249,0.0,0.0,1.0535781075283883,2.12,0.344240748113809
65,Adam_Wharton,2,0.05038416049568415,0.17715504375884536,0.2495,0.1575219178797211,0.0,0.24539247897071836,0.12,3.2956764505063694,MID,2645209,4.56,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.2495,0.0,0.0,1.0535781075283883,2.12,0.3050838214581498
66,Adam_Wharton,3,0.05866873574229542,0.16383772620664774,0.2385001,0.2288093736164159,0.0,0.12384099319146058,0.12,3.1061558432517384,MID,2645219,4.56,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.2385001,0.0,0.0,1.0535781075283883,2.12,0.3421508347326755
67,Adam_Wharton,4,0.08857169407625161,0.28672942188180905,0.44287509999999997,0.3652587756798878,0.0,0.159857116398974,0.12,3.9764667659876274,MID,2645229,4.56,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.44287509999999997,0.0,0.0,1.0535781075283883,2.12,0.4411532839570331
68,Adam_Wharton,5,0.06219520299323755,0.1735549253841938,0.25018759999999995,0.2197018440664998,0.0,0.16947502090249408,0.12,3.24577593013321,MID,2645240,4.56,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.25018759999999995,0.0,0.0,1.0535781075283883,2.12,0.3413426748705956
69,Adam_Wharton,6,0.07123514899637613,0.21147449261604676,0.28774999999999995,0.2507017470375272,0.0,0.16802590494073594,0.12,3.4583738275091616,MID,2645249,4.56,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.28774999999999995,0.0,0.0,1.0535781075283883,2.12,0.3791863047232061
70,Adam_Wharton,7,0.05710662685087694,0.1618265169334244,0.2645,0.195450939222629,0.0,0.17017728033530297,0.12,3.177281147310008,MID,2645257,4.56,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.2645,0.0,0.0,1.0535781075283883,2.12,0.32123608497651895
71,Adam_Wharton,8,0.0788414550267336,0.20225990021790796,0.2864374,0.2246794235430768,0.0,0.19852371858238294,0.12,3.50647242857371,MID,2645269,4.56,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.2864374,0.0,0.0,1.0535781075283883,2.12,0.37104389916780256
72,Adrien_Truffert,1,0.06610394533236628,0.11429039727403995,0.20163759999999997,0.1162256345462018,0.0,0.26589021747072145,0.13,2.6684170030135435,DEF,2645202,6.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.20163759999999997,0.0,0.9125,1.0119566613808273,1.99,0.4590934306445824
73,Adrien_Truffert,2,0.10045902698670031,0.1836299231904947,0.5837500999999999,0.3117973271213732,0.0,0.20433999573717093,0.13,4.798608911941458,DEF,2645205,6.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.5837500999999999,0.0,0.44625,1.0119566613808273,1.99,0.49360473059008414
74,Adrien_Truffert,3,0.08972588185824812,0.1685672267577804,0.4043125,0.1480636305435603,0.0,0.22763452849415494,0.13,3.3498622283872215,DEF,2645223,6.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.4043125,0.0,0.70875,1.0119566613808273,1.99,0.49989205399761844
75,Adrien_Truffert,4,0.09367076084338612,0.17057962214992303,0.5153124,0.2696033615928693,0.0,0.23216764581095045,0.13,4.429664562360486,DEF,2645225,6.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.5153124,0.0,0.45875,1.0119566613808273,1.99,0.48140043029137436
76,Adrien_Truffert,5,0.07919371173975179,0.1534073114788197,0.48412489999999997,0.197445384860527,0.0,0.2092339899731548,0.13,3.666483004406987,DEF,2645235,6.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.48412489999999997,0.0,0.6,1.0119566613808273,1.99,0.47113346230486786
77,Adrien_Truffert,6,0.07307984718663386,0.12063291046721986,0.3811875,0.1423919636425865,0.0,0.17339758309179043,0.13,2.9301950573032913,DEF,2645247,6.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.3811875,0.0,0.71875,1.0119566613808273,1.99,0.47216746598570075
78,Adrien_Truffert,7,0.10181056828221653,0.1782689020543309,0.6978125000000001,0.3389251372375506,0.0,0.18285142036171653,0.13,4.972671250030553,DEF,2645255,6.45,0.05,0.08,1.438290831255319,90.0,1.0,0.6978125000000001,0.0,0.38875,1.0119566613808273,1.99,0.49352165420858674
79,Adrien_Truffert,8,0.07666886762766457,0.13681146517010528,0.24241069999999998,0.1696003189444642,0.0,0.18307675846218266,0.13,3.092835078134357,DEF,2645273,6.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.24241069999999998,0.0,0.78625,1.0119566613808273,1.99,0.50345643984453
80,Aladji_Bamba,1,0.00679275488391345,0.0064134551053154,0.0,0.1725670174631636,0.0,0.00134649855523865,0.1,0.14436484675691108,MID,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.3661186751523766
81,Aladji_Bamba,2,0.00642059498886695,0.00606207619945615,0.0,0.1851689806409382,0.0,0.0013527437191288,0.1,0.14203448922353923,MID,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.436689899370238
82,Aladji_Bamba,3,0.0080201383957263,0.0075723029048522,0.0,0.218434809875265,0.0,0.0014167463016225498,0.1,0.1562010524940486,MID,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.5659589679302823
83,Aladji_Bamba,4,0.00632510807844665,0.00597192117051845,0.0,0.2130903505296091,0.0,0.00132982167386645,0.1,0.14250828529658005,MID,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.5828195979305615
84,Aladji_Bamba,5,0.00956668366220015,0.00903249082630325,0.0,0.3378073724894151,0.0,0.0013297167380174001,0.1,0.17355941135881772,MID,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.03718786653456
85,Aladji_Bamba,6,0.00727371299532565,0.006867557057733,0.0,0.270231270731841,0.0,0.0013297167380174001,0.1,0.15253202046454278,MID,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.8326652410733477
86,Aladji_Bamba,7,0.0076219664127949,0.00719636439678495,0.0,0.2188572049639153,0.0,0.00131324786947125,0.1,0.15289455556048304,MID,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.5793513202963532
87,Aladji_Bamba,8,0.00628668340148185,0.0059356420842182,0.0,0.251833857419786,0.0,0.0013444787889183999,0.1,0.14399546867056529,MID,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.7793964636242534
88,Alejandro_Garnacho,1,0.17977091265464765,0.14780743573370209,0.423375,0.1894592534676988,0.0,0.011876910924902229,0.1,3.3400138519783584,MID,2645201,2.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.423375,0.0,0.0,1.0,1.76,0.4918700270947119
89,Alejandro_Garnacho,2,0.12031390534064065,0.09264025625908605,0.2251249,0.2091151188676002,0.0,0.0075701476969995945,0.1,2.1911568962275076,MID,2645206,2.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.2251249,0.0,0.0,1.0,1.76,0.5220965453081435
90,Alejandro_Garnacho,3,0.1845093266391205,0.16730652765269244,0.37,0.3418094158228011,0.0,0.006905285260159516,0.1,2.906366650190411,MID,2645220,2.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.37,0.0,0.0,1.0,1.76,0.6389734148204909
91,Alejandro_Garnacho,4,0.1804895835856686,0.15691166823134023,0.32375,0.3017027972848072,0.0,0.007549670913671138,0.1,2.802547939312783,MID,2645226,2.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.32375,0.0,0.0,1.0,1.76,0.6306955876619205
92,Alejandro_Garnacho,5,0.15412641363598725,0.138404779975975,0.361125,0.2084021259330701,0.0,0.007949806100156899,0.1,2.606773314686308,MID,2645244,2.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.361125,0.0,0.0,1.0,1.76,0.5696671894316214
