,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
19,Aaron_Ramsey,27,0.04903938583267646,0.06766203199768014,0.19493588832209624,0.0882943853090388,2.5676787,0.0,0.0,MID,4.43,0.03,0.03,1.297819102094824,0.0,1.0,1.0,0.48
20,Aaron_Ramsey,28,0.05158798930297318,0.0715119772578677,0.19493588832209624,0.1533311557288833,2.9868004,0.0,0.0,MID,4.43,0.03,0.03,1.3789786634018806,0.0,1.0,1.0,0.48
21,Aaron_Ramsey,29,0.049942485221663585,0.06906240505594147,0.19493588832209624,0.1600470478782256,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3348481547675308,0.0,1.0,1.0,0.48
22,Aaron_Ramsey,30,0.05867072155857388,0.08137121528660239,0.19495247286048523,0.0941248502343649,3.0113754,0.0,0.0,MID,4.43,0.03,0.03,1.6648194678685797,0.0,1.0,1.0,0.48
23,Aaron_Ramsey,31,0.051054076925037384,0.07069641072166175,0.19493588832209624,0.1675919672254363,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3500711163052692,0.0,1.0,1.0,0.48
24,Aaron_Wan-Bissaka,24,0.008687330753026674,0.09781292765701483,0.29941210388708117,0.1279559341208551,2.291521,8.12767536231884,3.448492225111189,DEF,6.07,0.0,0.04,1.297819102094824,52.77801749999999,1.0,0.9962602431848646,2.06
25,Aaron_Wan-Bissaka,25,0.011730892514121051,0.12878127255825028,0.3419004225687981,0.2887006656413361,3.9786057,7.93,4.471459114811486,DEF,6.07,0.0,0.04,1.8702240497467963,52.78701749999999,1.0,0.9962602431848646,2.06
26,Aaron_Wan-Bissaka,26,0.008711749110341673,0.09836792533282442,0.3126589336948395,0.1639920002776027,2.9144278,8.311559420289854,3.707349058901065,DEF,6.07,0.0,0.04,1.3849540371814535,52.7930175,1.0,0.9962602431848646,2.06
27,Aaron_Wan-Bissaka,27,0.009669168244695651,0.10952428742649618,0.32192152976560595,0.1206492802716403,2.5246282,8.633356521739131,3.5582755777870965,DEF,6.07,0.0,0.04,1.6648194678685797,52.7990175,1.0,0.9962602431848646,2.06
28,Aaron_Wan-Bissaka,28,0.007054979415719201,0.08453978172199741,0.2826131248431206,0.1237906831204956,1.844968,8.467860869565216,3.357009149503763,DEF,6.07,0.0,0.04,1.0256247953112323,52.80501749999999,1.0,0.9962602431848646,2.06
29,Aaron_Wan-Bissaka,29,0.00900539880143692,0.10266476455710137,0.32759333490896225,0.2418668229599928,3.0598936,7.539246376811593,4.014474278499948,DEF,6.07,0.0,0.04,1.3500711163052692,52.8110175,1.0,0.9962602431848646,2.06
30,Aaron_Wan-Bissaka,30,0.007467654510225273,0.08910749760971917,0.2829877147035599,0.1274074892175278,2.2561457,8.072510144927536,3.387188569487555,DEF,6.07,0.0,0.04,1.161704965491421,52.8170175,1.0,0.9962602431848646,2.06
31,Aaron_Wan-Bissaka,31,0.008268803493229329,0.0964643355819603,0.28846521317529683,0.1595226889236546,2.3715897,8.449472463768116,3.618117450846027,DEF,6.07,0.0,0.04,1.1938306268912626,52.82301749999999,1.0,0.9962602431848646,2.06
32,Aarón_Anselmino,24,0.04520327806468857,0.07623209093183278,0.22898463157770627,0.2869166130938479,3.9626696,4.632312657004831,3.86121057798885,DEF,7.452,0.03,0.024,1.6835926078879904,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,25,0.04212945946835293,0.072082798653161,0.22807588537988657,0.328444377905781,3.6163363,4.697797101449275,3.9894697537232493,DEF,7.452,0.03,0.024,1.6101683809215348,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,26,0.04317327948325131,0.074365984898625,0.22898463157770627,0.2831845825912346,3.8778758,4.87432038647343,3.845653600466219,DEF,7.452,0.03,0.024,1.622932657445964,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,27,0.05205630560663925,0.08723231826392772,0.24673136582431787,0.3956036517974503,4.0256963,4.911333333333333,4.477334680984763,DEF,7.452,0.03,0.024,2.016663108134316,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,28,0.02699802266526082,0.044273270027297446,0.2168249759620189,0.1501016805211793,2.3620565,4.973970628019323,2.908909990147304,DEF,7.452,0.03,0.024,0.7621855449553327,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,29,0.03494704570027371,0.05846181937686845,0.21886793931779855,0.2130217661183123,2.652142,5.233061256038647,3.34168063375244,DEF,7.452,0.03,0.024,1.1938306268912626,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,30,0.03799649748564041,0.06207887336089571,0.22372090628204339,0.2598248962572428,3.3542278,5.395348792270532,3.673731285376134,DEF,7.452,0.03,0.024,1.3045569757518358,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,31,0.03760926688014283,0.06358936702202382,0.22519106527624125,0.3042494917397069,3.6442397,5.281462801932368,3.8937735247235086,DEF,7.452,0.03,0.024,1.3348481547675308,0.0,1.0,1.0,3.0
40,Abdallah_Sima,24,0.06792128118011881,0.09154241983944875,0.299651322679162,0.3364470191414792,4.4646435,5.461227536231885,3.9154759285772722,MID,7.726000000000001,0.0805,0.067,1.3097918205270829,0.0,1.0,1.0,3.0
41,Abdallah_Sima,25,0.0757117503633683,0.10112910754093841,0.30270796509230136,0.2855014583366791,4.3392906,5.452395362318841,3.936947365454535,MID,7.726000000000001,0.0805,0.067,1.5606943877127168,0.0,1.0,1.0,3.0
42,Abdallah_Sima,26,0.06525938815230131,0.08852436807482492,0.2939270412340164,0.1961818886602977,3.474956,5.411178550724638,3.6830099591365855,MID,7.726000000000001,0.0805,0.067,1.1938306268912626,0.0,1.0,1.0,3.0
43,Abdallah_Sima,27,0.07203170838669608,0.09651558432300582,0.298547684939146,0.1750946489717336,3.8200202,5.555437391304348,3.7786516206915666,MID,7.726000000000001,0.0805,0.067,1.3950483459627088,0.0,1.0,1.0,3.0
44,Abdallah_Sima,28,0.07300589150625283,0.09797884240041398,0.301600865440011,0.3208117789814729,4.2850146,5.349353333333333,3.9230122140577044,MID,7.726000000000001,0.0805,0.067,1.4911180680041445,0.0,1.0,1.0,3.0
45,Abdallah_Sima,29,0.049050552212694144,0.07060498812880246,0.29151852817976476,0.1625287135961494,3.2435737,5.143269275362319,3.471789130910063,MID,7.726000000000001,0.0805,0.067,0.8013059736355469,0.0,1.0,1.0,3.0
46,Abdallah_Sima,30,0.07291185663692208,0.0978114903835568,0.30039034986639024,0.3425479464740827,4.5724955,4.842975362318841,3.9180663052184848,MID,7.726000000000001,0.0805,0.067,1.4114364005541875,0.0,1.0,1.0,3.0
47,Abdallah_Sima,31,0.06418111332037421,0.08548452387419954,0.298160142616868,0.1963314508596985,3.605061,5.422954782608696,3.686124080490557,MID,7.726000000000001,0.0805,0.067,1.2773693832317992,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,24,0.12349892573932383,0.1264497953687832,0.255599121218582,0.3645073112993611,4.0658937,7.195555555555556,4.418695566238769,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,2.016663108134316,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,25,0.057789576230098554,0.06666062562911715,0.24575198975395163,0.1225486372043727,1.8678797,7.287324959742351,3.5107894822123646,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,0.7621855449553327,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,26,0.07821209524774794,0.08298521655291606,0.24750298217873773,0.1883225950455586,2.9187105,7.68360193236715,3.8543054863659716,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2773693832317992,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,27,0.08892771833986775,0.09554244168464436,0.2481354135368367,0.3052250621309971,3.2452536,6.840991948470209,3.9856527558636654,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4429319294776362,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,28,0.07793220858067161,0.08250253744302116,0.24660367866050206,0.1802453918195462,2.6981783,7.833770048309179,3.83673711949989,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.209744683120047,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,29,0.08327546602866148,0.09007936669015511,0.24743250797506175,0.1987853975210052,2.7853863,7.141328180354268,3.845240898808274,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3559970060271855,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,30,0.09020032624323147,0.09458847040829066,0.24695697736929856,0.2147801101235738,3.0386074,7.51674847020934,3.9651721861643248,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4820976463511946,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,31,0.08156518389544176,0.0864233304796511,0.24634249911647044,0.1268644007330533,2.6331267,7.90468276972625,3.828514830867076,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3668125891698466,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,24,0.013758720985251119,0.09594660826960637,0.2332416059370376,0.3006527630818369,3.194512,9.123234782608696,4.289952138899408,DEF,8.33,0.0,0.01,1.4265501002668313,68.00426099999999,1.0,1.0,1.87
57,Abdukodir_Khusanov,25,0.01101327381381327,0.0761175871092357,0.2332660464025326,0.2224839677677756,1.8654338,8.90566956521739,3.702911329940031,DEF,8.33,0.0,0.01,1.0256247953112323,67.857261,1.0,1.0,1.87
58,Abdukodir_Khusanov,26,0.014894972647342594,0.10409866738168848,0.2332416059370376,0.3950094428582486,3.5374043,7.929043478260868,4.647218534933422,DEF,8.33,0.0,0.01,1.4429319294776362,67.70726099999999,1.0,1.0,1.87
59,Abdukodir_Khusanov,27,0.01360795703975843,0.09526068897911287,0.2332416059370376,0.3332440695934031,3.2338142,9.161913043478265,4.44185972608285,DEF,8.33,0.0,0.01,1.3045569757518358,67.560261,1.0,1.0,1.87
60,Abdukodir_Khusanov,28,0.013383294410100572,0.09256545739313915,0.2332416059370376,0.2990469552345944,3.3369644,8.277147826086956,4.189430210514407,DEF,8.33,0.0,0.01,1.3559970060271855,67.41326099999999,1.0,1.0,1.87
61,Abdukodir_Khusanov,29,0.014787681246538129,0.10468228240261804,0.2332416059370376,0.4060703847629551,3.5374043,8.784799999999999,4.79406754901275,DEF,8.33,0.0,0.01,1.4911180680041445,67.266261,1.0,1.0,1.87
62,Abdukodir_Khusanov,30,0.015804771541448475,0.11118933760289958,0.23325909721108526,0.341204895600101,3.602473,7.866191304347827,4.432075411866535,DEF,8.33,0.0,0.01,1.6690995074872277,67.119261,1.0,1.0,1.87
63,Abdukodir_Khusanov,31,0.015272142850020487,0.10865306412405866,0.2332416059370376,0.3754077947423442,3.4555311,8.954017391304347,4.682105781460371,DEF,8.33,0.0,0.01,1.5606943877127168,66.97226099999999,1.0,1.0,1.87
64,Adam_Aznou,24,0.030626571581783318,0.03719082705897936,0.21392014979179333,0.2391771654343792,2.7053645,4.480545981554678,3.321441290760486,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3337837921377154,0.0,1.0,1.0,3.0
65,Adam_Aznou,25,0.031158389645150164,0.03999130163040583,0.21820705703254173,0.339954748196187,3.3934126,4.07774440052701,3.8143265659494796,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3500711163052692,0.0,1.0,1.0,3.0
66,Adam_Aznou,26,0.03747618884467262,0.044550503553806374,0.21908650642986724,0.1759574043349327,2.6883516,4.66951462450593,3.1230855956370713,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.6648194678685797,0.0,1.0,1.0,3.0
67,Adam_Aznou,27,0.0322230626744619,0.03869167024346286,0.2174471052622361,0.2252390883603574,3.0669,4.495464558629776,3.3134983950098085,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3849540371814535,0.0,1.0,1.0,3.0
68,Adam_Aznou,28,0.03072096597125589,0.037382500857001774,0.2090743089353604,0.1726691351559796,1.9908017,4.71178392621871,2.9733752561913502,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.3668125891698466,0.0,1.0,1.0,3.0
69,Adam_Aznou,29,0.04925332541470129,0.057814119141571925,0.24737336209769678,0.3910461050905248,3.639392,4.28909090909091,4.277496256465324,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,2.016663108134316,0.0,1.0,1.0,3.0
70,Adam_Aznou,30,0.02206145123670038,0.02945376186148281,0.2000231223439736,0.162172606023935,2.06007,4.343792358366272,2.809631605184614,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,0.7621855449553327,0.0,1.0,1.0,3.0
71,Adam_Aznou,31,0.03262367264529978,0.03914540191924885,0.21775650701280067,0.2050817820557285,2.7060306,4.396007378129117,3.1795435473117895,DEF,6.1890909090909085,0.0418181818181818,0.029090909090909,1.4008026343924975,0.0,1.0,1.0,3.0
72,Adam_Smith,24,0.03686185802620714,0.08436777253519835,0.12108309721108526,0.2651356472814443,3.3330164,4.945217391304348,3.5640164065770326,DEF,-0.73,0.0,0.02,1.6101683809215348,27.9195969,1.0,0.97746317537874,1.62
73,Adam_Smith,25,0.030486544053120023,0.06941740479224527,0.1210656059370376,0.2990484066922596,3.236078,5.508672463768116,3.6867795212772942,DEF,-0.73,0.0,0.02,1.4803738224667689,27.8895969,1.0,0.97746317537874,1.62
74,Adam_Smith,26,0.03272278591412473,0.073405972230269,0.12108309721108526,0.2443600939568239,3.387668,5.559623188405798,3.486806816055568,DEF,-0.73,0.0,0.02,1.3348481547675308,27.8595969,1.0,0.97746317537874,1.62
75,Adam_Smith,27,0.03814689377427206,0.08751558076405676,0.12108309721108526,0.2382152444629844,3.6595213,4.876284057971015,3.4850062991730617,DEF,-0.73,0.0,0.02,1.6690995074872277,27.8295969,1.0,0.97746317537874,1.62
76,Adam_Smith,28,0.03327201986133888,0.07591494428998634,0.12108309721108526,0.426699689383005,3.5041614,4.930231884057971,4.25950992785524,DEF,-0.73,0.0,0.02,1.6235106248372284,27.7995969,1.0,0.97746317537874,1.62
77,Adam_Smith,29,0.029479565161645235,0.06625252429361747,0.1210656059370376,0.2892423793067308,3.2297332,5.655530434782609,3.6427870669106985,DEF,-0.73,0.0,0.02,1.3789786634018806,27.7695969,1.0,0.97746317537874,1.62
78,Adam_Smith,30,0.04170702215182617,0.0935131290968279,0.12108309721108526,0.3073538064397405,4.244391,5.17,3.9265911887246716,DEF,-0.73,0.0,0.02,1.8702240497467963,27.7395969,1.0,0.97746317537874,1.62
79,Adam_Smith,31,0.02873309487788259,0.06474419958186699,0.1210656059370376,0.2530903213625022,2.9627233,5.418759420289854,3.417899753187533,DEF,-0.73,0.0,0.02,1.3849540371814535,27.7095969,1.0,0.97746317537874,1.62
80,Adam_Webster,24,0.03246473357390817,0.04084527824722016,0.24320162961679698,0.3364470191414792,3.8919458,0.0,0.0,DEF,6.2,0.03,0.02,1.3097918205270829,0.0,1.0,1.0,1.71
81,Adam_Webster,25,0.036302223062151945,0.045624919602060304,0.24240343792784214,0.2855014583366791,3.760366,0.0,0.0,DEF,6.2,0.03,0.02,1.5606943877127168,0.0,1.0,1.0,1.71
82,Adam_Webster,26,0.031408259004645445,0.03941367495458069,0.23905605020421744,0.1961818886602977,2.9658253,0.0,0.0,DEF,6.2,0.03,0.02,1.1938306268912626,0.0,1.0,1.0,1.71
83,Adam_Webster,27,0.03464247282701109,0.043446634611454794,0.239546681832999,0.1750946489717336,2.9655385,0.0,0.0,DEF,6.2,0.03,0.02,1.3950483459627088,0.0,1.0,1.0,1.71
84,Adam_Webster,28,0.03490605997383304,0.04411346677626966,0.24269162973809244,0.3208117789814729,3.8919458,0.0,0.0,DEF,6.2,0.03,0.02,1.4911180680041445,0.0,1.0,1.0,1.71
85,Adam_Webster,29,0.023977653196907697,0.02954560680252724,0.23846416658210756,0.1625287135961494,3.0450146,0.0,0.0,DEF,6.2,0.03,0.02,0.8013059736355469,0.0,1.0,1.0,1.71
86,Adam_Webster,30,0.035105251759584816,0.044086911978618776,0.24271969626146556,0.3425479464740827,3.9247637,0.0,0.0,DEF,6.2,0.03,0.02,1.4114364005541875,0.0,1.0,1.0,1.71
87,Adam_Webster,31,0.030405941617356866,0.038582573645906865,0.2397623383295834,0.1963314508596985,3.0921972,0.0,0.0,DEF,6.2,0.03,0.02,1.2773693832317992,0.0,1.0,1.0,1.71
88,Adam_Wharton,24,0.04583483694676592,0.2034297777546566,0.38405506129920486,0.2457761922554402,3.4937012,11.586666666666666,4.760286998629083,MID,13.73,0.03,0.16,1.2825246077693784,0.0,1.0,1.0032473487704991,1.56
89,Adam_Wharton,25,0.05830493497615141,0.2417144754656823,0.38283930498719215,0.1920164139373714,3.227954,11.491014492753624,4.867307304362567,MID,13.73,0.03,0.16,1.3337837921377154,87.729,1.0,1.0032473487704991,1.56
90,Adam_Wharton,26,0.08606943776464665,0.3398490736992364,0.4065117672419548,0.3555646508126746,5.4797616,11.0,5.632278264857147,MID,13.73,0.03,0.16,2.016663108134316,87.80099999999999,1.0,1.0032473487704991,1.56
91,Adam_Wharton,27,0.06538295845267703,0.26572070745266635,0.3922706388270855,0.3359811388030425,4.8780646,10.521739130434783,5.164651313206464,MID,13.73,0.03,0.16,1.50302966928661,87.87599999999999,1.0,1.0032473487704991,1.56
92,Adam_Wharton,28,0.05401211265500472,0.225162870086305,0.3805266172027588,0.1501803321810051,3.1598632,11.52927536231884,4.758478813550032,MID,13.73,0.03,0.16,1.195758799738235,87.948,1.0,1.0032473487704991,1.56
93,Adam_Wharton,29,0.061276755069954524,0.2528413052506531,0.3846861305049062,0.2201177277013757,3.6199913,12.03304347826087,5.025671460535238,MID,13.73,0.03,0.16,1.4265501002668313,88.023,1.0,1.0032473487704991,1.56
94,Adam_Wharton,30,0.0676312152444729,0.2766963839144628,0.38772049530953173,0.2534569248425176,3.915497,10.917101449275362,5.0874847250549236,MID,13.73,0.03,0.16,1.622932657445964,88.095,1.0,1.0032473487704991,1.56
95,Adam_Wharton,31,0.04776688060798189,0.1999740698123224,0.3771015825083852,0.1319365981369554,2.9324424,11.19768115942029,4.578311302047041,MID,13.73,0.03,0.16,0.9841878399227876,88.16999999999999,1.0,1.0032473487704991,1.56
96,Adama_Traoré Diarra,24,0.06568640082273161,0.14308543043617672,0.22339988832209623,0.1663205301056281,3.0605674,5.523571014492752,3.718267505798408,MID,3.87,0.04,0.09,1.195758799738235,15.293641399999998,1.0,0.9461445686370136,0.62
97,Adama_Traoré Diarra,25,0.06858006359366604,0.1496249779472332,0.22339988832209623,0.3368158862115078,3.6339033,5.667159420289855,3.946682542111657,MID,3.87,0.04,0.09,1.3097918205270829,15.0746414,1.0,0.9461445686370136,0.62
98,Adama_Traoré Diarra,26,0.056588760580461486,0.12580011246951073,0.22339988832209623,0.1462660862879612,2.8359973,5.364707246376812,3.5670619404312975,MID,3.87,0.04,0.09,0.9841878399227876,14.8526414,1.0,0.9461445686370136,0.62
99,Adama_Traoré Diarra,27,0.075955233892015,0.16470069161663148,0.22339988832209623,0.3552310516387813,3.8950295,5.02559420289855,4.010170251964871,MID,3.87,0.04,0.09,1.4114364005541875,14.633641399999998,1.0,0.9461445686370136,0.62
100,Adama_Traoré Diarra,28,0.07457738211000635,0.16260444357864207,0.22341647286048522,0.2665509045310594,3.6729507,5.764921739130434,3.9797079478728943,MID,3.87,0.04,0.09,1.4757868428610812,14.4116414,1.0,0.9461445686370136,0.62
101,Adama_Traoré Diarra,29,0.08419256723669098,0.18056561690803366,0.22341647286048522,0.2750400032558083,3.9008217,4.970602898550725,4.038643636198612,MID,3.87,0.04,0.09,1.6835926078879904,14.192641399999998,1.0,0.9461445686370136,0.62
102,Adama_Traoré Diarra,30,0.07035519130604115,0.15304730340411016,0.22339988832209623,0.2688234573407624,3.4974341,5.5510666666666655,3.8928129570186414,MID,3.87,0.04,0.09,1.2825246077693784,13.970641399999998,1.0,0.9461445686370136,0.62
103,Adama_Traoré Diarra,31,0.10383431522750579,0.22228464161849762,0.22341647286048522,0.3762898694871248,3.9018147,5.27,4.368228149746255,MID,3.87,0.04,0.09,2.016663108134316,13.7516414,1.0,0.9461445686370136,0.62
104,Adrian_Mazilu,24,0.06792128118011881,0.09154241983944875,0.299651322679162,0.3364470191414792,4.4646435,5.461227536231885,3.9154759285772722,MID,7.726000000000001,0.0805,0.067,1.3097918205270829,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,25,0.0757117503633683,0.10112910754093841,0.30270796509230136,0.2855014583366791,4.3392906,5.452395362318841,3.936947365454535,MID,7.726000000000001,0.0805,0.067,1.5606943877127168,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,26,0.06525938815230131,0.08852436807482492,0.2939270412340164,0.1961818886602977,3.474956,5.411178550724638,3.6830099591365855,MID,7.726000000000001,0.0805,0.067,1.1938306268912626,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,27,0.07203170838669608,0.09651558432300582,0.298547684939146,0.1750946489717336,3.8200202,5.555437391304348,3.7786516206915666,MID,7.726000000000001,0.0805,0.067,1.3950483459627088,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,28,0.07300589150625283,0.09797884240041398,0.301600865440011,0.3208117789814729,4.2850146,5.349353333333333,3.9230122140577044,MID,7.726000000000001,0.0805,0.067,1.4911180680041445,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,29,0.049050552212694144,0.07060498812880246,0.29151852817976476,0.1625287135961494,3.2435737,5.143269275362319,3.471789130910063,MID,7.726000000000001,0.0805,0.067,0.8013059736355469,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,30,0.07291185663692208,0.0978114903835568,0.30039034986639024,0.3425479464740827,4.5724955,4.842975362318841,3.9180663052184848,MID,7.726000000000001,0.0805,0.067,1.4114364005541875,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,31,0.06418111332037421,0.08548452387419954,0.298160142616868,0.1963314508596985,3.605061,5.422954782608696,3.686124080490557,MID,7.726000000000001,0.0805,0.067,1.2773693832317992,0.0,1.0,1.0,3.0
112,Adrien_Truffert,24,0.03231119435007422,0.07919835349925526,0.2960239565944672,0.2651356472814443,3.4134014,8.130434782608695,4.212160094841269,DEF,8.8,0.01,0.03,1.6101683809215348,89.20499999999998,1.0,1.0054078678414224,2.08
113,Adrien_Truffert,25,0.026557163471018094,0.06729322421404613,0.28606598591566085,0.2990484066922596,3.3868222,9.056811594202898,4.386775109144906,DEF,8.8,0.01,0.03,1.4803738224667689,89.184,1.0,1.0054078678414224,2.08
114,Adrien_Truffert,26,0.028398084412304563,0.06986381610668062,0.2902157477116585,0.2443600939568239,3.3331065,9.140579710144928,4.166958332636243,DEF,8.8,0.01,0.03,1.3348481547675308,89.16,1.0,1.0054078678414224,2.08
115,Adrien_Truffert,27,0.03343104903489565,0.0817423484319701,0.296381128487587,0.2382152444629844,3.6725218,8.017101449275362,4.118921603629663,DEF,8.8,0.01,0.03,1.6690995074872277,89.139,1.0,1.0054078678414224,2.08
116,Adrien_Truffert,28,0.029170938979208548,0.0727408367871231,0.2954264952814579,0.426699689383005,3.6867406,8.105797101449275,4.925088643230704,DEF,8.8,0.01,0.03,1.6235106248372284,89.118,1.0,1.0054078678414224,2.08
