,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,4.375000000000001,1.0,3.0,0.40429979777713804
26,Aarón_Anselmino,35,0.01596340822043766,0.0166991437507218,0.10311448320151992,0.2709183673104094,3.5227923,0.1495149911941962,0.1,2.837818264142404,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,0.0,3.3833333333333337,1.0,3.0,0.390706318928707
27,Aarón_Anselmino,36,0.01242575698391664,0.01299844614762786,0.08792734303568671,0.1717652905976313,2.1752813,0.1656539244451927,0.1,1.7649481719805225,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,0.0,3.5000000000000004,1.0,3.0,0.4114232167929722
28,Aarón_Anselmino,37,0.016026115577432998,0.01676474121927198,0.09956866179076497,0.2461827020550919,3.517004,0.1743681281180391,0.1,2.620704657070237,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,0.0,3.616666666666668,1.0,3.0,0.3902802728389431
29,Aarón_Anselmino,38,0.01364650886854608,0.01427546111359812,0.10676534480706666,0.3004062342342182,3.2441912,0.1355695737496386,0.1,3.1042348657952874,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,0.0,3.033333333333334,1.0,3.0,0.38291583808592344
30,Abdallah_Sima,33,0.03313156037376318,0.03389270955315114,0.20134082967247313,0.5471539210241991,8.7320997,0.108049726736501,0.2,4.922499350493104,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,3.085648148148149,1.0,3.0,0.14497340026458755
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,3.085648148148149,1.0,3.0,0.14497340026458755
32,Abdallah_Sima,35,0.0160083673029078,0.016376136146224858,0.10048843004122035,0.2044987739219376,4.0834875,0.0663463420969536,0.1,2.4259503783258913,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,3.234953703703704,1.0,3.0,0.12668185835391518
33,Abdallah_Sima,36,0.019177411255826216,0.01961798425255464,0.10152306313053434,0.3941558046116512,4.899153,0.0405214385279649,0.1,2.55263159291258,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,2.7372685185185186,1.0,3.0,0.19097998842003144
34,Abdallah_Sima,37,0.0155294544576921,0.01588622097829872,0.10033207402851772,0.2676698982185476,4.192753,0.0491531725821041,0.1,2.438080272990921,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,2.637731481481482,1.0,3.0,0.1450161724923964
35,Abdallah_Sima,38,0.01513745082319896,0.015485211633197759,0.10020409223419632,0.2504590894517382,4.2415457,0.0551614917953312,0.1,2.4330372364018373,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,3.732638888888889,1.0,3.0,0.13821118954149816
36,Abdoullah_Ba,33,0.06611325815817576,0.06288140543425133,0.10655485554906512,0.1942483248065044,3.0168679,0.0639460624059754,0.1,2.8090561472998514,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,0.0,3.466666666666667,1.0,3.0,0.26087707748242467
37,Abdoullah_Ba,34,0.06602474604772686,0.08805035065534043,0.10925398301708578,0.2634906755026719,3.9150913,0.0690562876725624,0.1,2.9524338809690036,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,0.0,3.093333333333333,1.0,3.0,0.2957898029561195
38,Abdoullah_Ba,35,0.08240761040257032,0.09186795191629578,0.11320498265391511,0.3019037179349675,3.8808105,0.0517476740930785,0.1,3.045865212949785,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,0.0,2.9333333333333327,1.0,3.0,0.3306501757844266
39,Abdoullah_Ba,36,0.06835390828758264,0.07887646177133946,0.10876630206142249,0.2030443982499717,3.279161,0.0701471427376376,0.1,2.889895032888607,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,0.0,4.0,1.0,3.0,0.27909732880437305
40,Abdoullah_Ba,37,0.06178325054444802,0.07188085160951238,0.1065915140914281,0.2541615552471544,3.5632436,0.0775671372485827,0.1,2.889613840337094,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,0.0,3.04,1.0,3.0,0.2725388446965144
41,Abdoullah_Ba,38,0.06944374582504698,0.08657517354088949,0.10983316784062622,0.2341430964064962,3.5062473,0.0555472413601497,0.1,2.9151863774340256,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,0.0,2.666666666666666,1.0,3.0,0.29624543936094333
42,Abdukodir_Khusanov,33,0.11726322575548032,0.09268888401159817,0.32354763819189447,0.7340787097906436,7.5909272,0.49860546088137425,0.28,7.874146517614584,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,2.6,0.9666355744178874,1.97,0.4188856610322828
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,2.6,0.9666355744178874,1.97,0.4188856610322828
44,Abdukodir_Khusanov,35,0.06129547393290582,0.043392313602180925,0.15273102894735605,0.3621257696665421,3.888852,0.2713010560313235,0.14,4.001786004080149,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.044,2.7444444444444445,0.9666355744178874,1.97,0.45314632986254033
45,Abdukodir_Khusanov,36,0.1330572153846471,0.09415927203301581,0.3185317033329214,0.7573490481803231,7.736287600000001,0.5727372689623641,0.28,8.294223542385872,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.056,2.214814814814815,0.9666355744178874,1.97,0.4724669067240332
46,Abdukodir_Khusanov,37,0.06287255008039745,0.04507659103602229,0.14747598982547186,0.3061254915416959,3.6003923,0.2848256412621376,0.14,3.814094312106982,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.048,2.551851851851852,0.9666355744178874,1.97,0.4282461501427027
47,Abdukodir_Khusanov,38,0.06752871351040562,0.04712525244105062,0.15323543067306666,0.3482622823884362,3.8824627,0.2322242919614467,0.14,3.91728118253529,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.046,3.1296296296296298,0.9666355744178874,1.97,0.4641179429708596
48,Adam_Armstrong,33,0.23305756713889464,0.0924780400490996,0.40350820766130435,0.0,3.3652978,0.0289473638647642,0.22,3.4510673240937098,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.444,2.9935185185185182,1.0741791387274862,1.47,0.4422761256012359
49,Adam_Armstrong,34,0.25203631806528864,0.11037163197096599,0.40010659585566744,0.0,3.7233832,0.0382483954361289,0.22,3.595863554901978,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.426,3.5018518518518515,1.0741791387274862,1.47,0.4688310267898196
50,Adam_Armstrong,35,0.2598350685073099,0.11235376585955456,0.41036670644293716,0.0,4.0399017,0.0286854537516287,0.22,3.624139185554098,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.439,2.9370370370370367,1.0741791387274862,1.47,0.47822257132641416
51,Adam_Armstrong,36,0.2147476937155173,0.08934716725819583,0.3396968298539541,0.0,3.0619798,0.0315825548356765,0.22,3.3098942161619633,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.347,3.6148148148148143,1.0741791387274862,1.47,0.4291582398804518
52,Adam_Armstrong,37,0.23694303996278898,0.10205407435366136,0.3942614355394787,0.0,3.6379635,0.02304778210747,0.22,3.4742913826665585,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.425,2.9370370370370367,1.0741791387274862,1.47,0.45450639761739947
53,Adam_Armstrong,38,0.3509692506954601,0.15737150924163046,0.5464752671983886,0.0,4.590925,0.0375657893286588,0.22,4.2775983763624374,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.614,2.541666666666666,1.0741791387274862,1.47,0.5517355832374589
54,Adam_Aznou,33,0.01266034662083916,0.012946708251484201,0.09001469936633963,0.186065034456795,2.951262,0.2103545920576518,0.1,2.0102197888336106,DEF,2562219.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3209741968515831,0.0,1.0,0.0,3.2777777777777777,1.0,3.0,0.3867928701171699
55,Adam_Aznou,34,0.0117448992281745,0.01201055455306152,0.09617467217201578,0.2304601860515834,3.196553,0.1314666450781126,0.1,2.3238510059066955,DEF,2562233.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3955046088970582,0.0,1.0,0.0,2.89537037037037,1.0,3.0,0.39752478936731633
56,Adam_Aznou,35,0.01024516213227408,0.01047689522950158,0.08229924372466307,0.1367530256446488,2.4051588,0.2217655727839058,0.1,1.477430987984211,DEF,2562240.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.1123004403755063,0.0,1.0,0.0,3.605555555555556,1.0,3.0,0.3931490486664716
57,Adam_Aznou,36,0.0122276339932104,0.012504208190907539,0.09717053049338205,0.2365228938454286,3.162767,0.2072623936291855,0.1,2.54548461396831,DEF,2562247.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.3150007538649489,0.0,1.0,0.0,2.5129629629629626,1.0,3.0,0.37314075757983667
58,Adam_Aznou,37,0.01374744760027524,0.014058398131877758,0.10814897341004634,0.3100766247039161,3.5197089,0.1738436436289858,0.1,3.2208026394809672,DEF,2562260.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.438290831255319,0.0,1.0,0.0,2.840740740740741,1.0,3.0,0.3795405327011511
59,Adam_Aznou,38,0.01225808506042566,0.012535348024198801,0.09390043725272176,0.2137601070653263,3.2017515,0.220797984349449,0.1,2.326758769083584,DEF,2562273.0,0.2209090909090909,0.0445454545454545,0.0345454545454545,1.4429431122440763,0.0,1.0,0.0,3.3870370370370373,1.0,3.0,0.374107587975922
60,Adam_Smith,33,0.051195920914050105,0.10818623336882446,0.21703699653642705,0.4373657688956307,5.9004417,0.7303555115885858,0.44,5.534717113524433,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,3.671296296296296,0.97746317537874,1.69,0.40914348803995704
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,61.74812299999999,1.0,0.009,3.671296296296296,0.97746317537874,1.69,0.40914348803995704
62,Adam_Smith,35,0.020258682766123755,0.0536771817214247,0.12022393249826968,0.2952051844030139,3.4826102,0.3757295786003376,0.22,3.5831220317587764,DEF,2562235.0,-0.35,0.0,0.02,1.4027161084207012,61.646123,1.0,0.015,2.598148148148148,0.97746317537874,1.69,0.37604133749857926
63,Adam_Smith,36,0.024226198193794228,0.05201389266333772,0.11048573623993525,0.2290254395304751,3.690504,0.2789968469368516,0.22,2.6928163189248173,DEF,2562248.0,-0.35,0.0,0.02,1.2346021826963651,61.598123,1.0,0.014,2.9370370370370367,0.97746317537874,1.69,0.4218284602958794
64,Adam_Smith,37,0.014003305839638935,0.04153860457305958,0.0930264931797392,0.1550267211454219,2.2726989,0.3961305436720775,0.22,2.0275415881654064,DEF,2562255.0,-0.35,0.0,0.02,1.1123004403755063,61.547123,1.0,0.007,3.727777777777777,0.97746317537874,1.69,0.38216048047435686
65,Adam_Smith,38,0.016519967662419296,0.050708754524613424,0.106226633159758,0.2373000856091067,3.7603736,0.3519088181096234,0.22,2.872491252091165,DEF,2562271.0,-0.35,0.0,0.02,1.2424847816266271,61.499123,1.0,0.007,3.275925925925925,0.97746317537874,1.69,0.38654246693108657
66,Adam_Webster,33,0.056574243432723416,0.04815680660760136,0.24338579079541778,0.5471539210241991,6.868963,0.0,0.2,5.363610162139354,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,2.4685185185185183,1.0,1.75,0.46020262078444046
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,2.4685185185185183,1.0,1.75,0.46020262078444046
68,Adam_Webster,35,0.02641433394140064,0.023031479814617804,0.11136288735229943,0.2044987739219376,2.34424,0.0,0.1,1.9202635856118908,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,0.0,2.587962962962963,1.0,1.75,0.5029236183780738
69,Adam_Webster,36,0.03582382194399972,0.02902813172674424,0.1406761044505021,0.3941558046116512,3.8238456,0.0,0.1,3.4193266497413375,DEF,2562245.0,0.47,0.03,0.02,1.5500556645924617,0.0,1.0,0.0,2.1898148148148144,1.0,1.75,0.5004189368035801
70,Adam_Webster,37,0.02722291186181922,0.023704988733458734,0.12064870343478637,0.2676698982185476,3.284039,0.0,0.1,2.6102467218039185,DEF,2562261.0,0.47,0.03,0.02,1.3629452717354795,0.0,1.0,0.0,2.110185185185185,1.0,1.75,0.4575776391494013
71,Adam_Webster,38,0.024893485953980582,0.021956793039200975,0.11764610450665719,0.2504590894517382,3.437833,0.0,0.1,2.4044410201666846,DEF,2562265.0,0.47,0.03,0.02,1.281280813144545,0.0,1.0,0.0,2.9861111111111107,1.0,1.75,0.462921551736827
72,Adam_Wharton,33,0.07716436411172738,0.20980616376408243,0.28950256833465404,0.2712037398708843,4.2480764,0.1461792652392974,0.18,3.6340644025608406,MID,2562218.0,0.85,0.04,0.16,1.579684281546306,76.68528549999999,1.0,0.228,3.2388888888888885,1.0535781075283883,1.75,0.37278039166131927
73,Adam_Wharton,34,0.07044276955965219,0.1814311329727539,0.2339862005859423,0.1671302528316437,3.226933,0.23154209732953,0.18,3.5472818442268395,MID,2562230.0,0.85,0.04,0.16,1.1443067149037611,76.69428549999999,1.0,0.143,3.666666666666666,1.0535781075283883,1.75,0.3208105070091501
74,Adam_Wharton,35,0.06400126211921747,0.18652292242334265,0.245744748239472,0.2061860502891828,3.676982,0.2444383567886561,0.18,3.5991453799142454,MID,2562235.0,0.85,0.04,0.16,1.1785852841135929,76.70028549999999,1.0,0.164,3.2388888888888885,1.0535781075283883,1.75,0.3198352932756039
75,Adam_Wharton,36,0.1283250928142039,0.3845967771100322,0.5162066719757515,0.41231001747262996,7.4100231999999995,0.4759564870529701,0.36,7.233383455460911,MID,2562201.0,0.85,0.04,0.16,0.9824949269875954,76.7092855,1.0,0.148,4.033333333333332,1.0535781075283883,1.75,0.27794327537811514
76,Adam_Wharton,37,0.07336434929474007,0.19548676559041886,0.25713527013142906,0.200602149068096,3.836095,0.2635837011430831,0.18,3.718066434917029,MID,2562258.0,0.85,0.04,0.16,1.3707480850325635,76.7152855,1.0,0.178,3.055555555555555,1.0535781075283883,1.75,0.33045150346012825
77,Adam_Wharton,38,0.05518663245705834,0.14620141760836752,0.22988606571242828,0.1931068008963554,3.3132317,0.1859353711109466,0.18,3.2907796637618,MID,2562267.0,0.85,0.04,0.16,0.8443855486789447,76.7242855,1.0,0.148,3.3,1.0535781075283883,1.75,0.2902341805551186
78,Adama_Traoré Diarra,33,0.015795170670176426,0.021596716436505087,0.09900820223990067,0.2243683211959279,3.749557,0.0353953069586471,0.08,2.4130594757743347,MID,2562218.0,1.04,0.07,0.08,1.3150007538649489,1.5476863749999998,1.0,0.006,3.194444444444444,0.937916564539075,0.59,0.14081581284596864
79,Adama_Traoré Diarra,34,0.016809892395133478,0.02377397081462561,0.09706252560532842,0.2701506714692376,4.017184,0.0361702283873637,0.08,2.4608948939749897,MID,2562233.0,1.04,0.07,0.08,1.4188874554877744,2.098510925,1.0,0.002,3.9583333333333335,0.937916564539075,0.59,0.15823773988549258
80,Adama_Traoré Diarra,35,0.016459811020923885,0.022420851142322618,0.09684077110389042,0.1760707857226461,3.5171611,0.0425243949321967,0.08,2.392307798077988,MID,2562238.0,1.04,0.07,0.08,1.3707480850325635,2.610335475,1.0,0.002,3.472222222222222,0.937916564539075,0.59,0.12858566248215983
81,Adama_Traoré Diarra,36,0.010868896222374337,0.015492268944435275,0.09368484663003188,0.1768904529986475,3.331983,0.0275601232140441,0.08,2.3111387434022155,MID,2562254.0,1.04,0.07,0.08,0.8443855486789447,3.081510025,1.0,0.0,3.75,0.937916564539075,0.59,0.1098873906891441
82,Adama_Traoré Diarra,37,0.016739050490350522,0.02251018359533774,0.09631073473421219,0.1528350961655317,3.4991813,0.0393653993637295,0.08,2.368535413631862,MID,2562263.0,1.04,0.07,0.08,1.4392141843188349,3.515034575,1.0,0.001,4.513888888888889,0.937916564539075,0.59,0.12280478357192537
83,Adama_Traoré Diarra,38,0.018129927021316522,0.023787951482198873,0.09854916299668186,0.2400371527062968,4.0770745,0.0289473638647642,0.08,2.430487102444426,MID,2562274.0,1.04,0.07,0.08,1.566149051204209,3.927559125,1.0,0.004,3.6805555555555554,0.937916564539075,0.59,0.15331221278524543
84,Adrian_Mazilu,33,0.03313156037376318,0.03389270955315114,0.20134082967247313,0.5471539210241991,8.7320997,0.108049726736501,0.2,4.922499350493104,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,3.085648148148149,1.0,3.0,0.14497340026458755
85,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,3.085648148148149,1.0,3.0,0.14497340026458755
86,Adrian_Mazilu,35,0.0160083673029078,0.016376136146224858,0.10048843004122035,0.2044987739219376,4.0834875,0.0663463420969536,0.1,2.4259503783258913,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,3.234953703703704,1.0,3.0,0.12668185835391518
87,Adrian_Mazilu,36,0.019177411255826216,0.01961798425255464,0.10152306313053434,0.3941558046116512,4.899153,0.0405214385279649,0.1,2.55263159291258,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,2.7372685185185186,1.0,3.0,0.19097998842003144
88,Adrian_Mazilu,37,0.0155294544576921,0.01588622097829872,0.10033207402851772,0.2676698982185476,4.192753,0.0491531725821041,0.1,2.438080272990921,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,2.637731481481482,1.0,3.0,0.1450161724923964
89,Adrian_Mazilu,38,0.01513745082319896,0.015485211633197759,0.10020409223419632,0.2504590894517382,4.2415457,0.0551614917953312,0.1,2.4330372364018373,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,3.732638888888889,1.0,3.0,0.13821118954149816
90,Adrien_Truffert,33,0.10032048487356456,0.34302337083439505,0.5520893445928787,0.4373657688956307,6.7107725,0.8255154964973234,0.24,7.259348227552159,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.182,3.671296296296296,1.0119566613808273,2.02,0.4823421179513582
91,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.62,0.01,0.08,1.4392141843188349,90.0,1.0,0.182,3.671296296296296,1.0119566613808273,2.02,0.4823421179513582
92,Adrien_Truffert,35,0.05844599989655718,0.1777320020125158,0.27812882675649,0.2952051844030139,3.77914,0.4240611040844546,0.12,4.538978340641104,DEF,2562235.0,0.62,0.01,0.08,1.4027161084207012,90.0,1.0,0.221,2.598148148148148,1.0119566613808273,2.02,0.44446256407907364
