,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
32,Gabriel_dos Santos Magalhães,DEF,1,12.47,0.04,0.02,1.302344184865614,90,0.0899184228448707,0.09284723724905575,0.3783762942619324,0.3706750946050469,3.055187,1.22,3.7026105750408282
33,Gabriel_dos Santos Magalhães,DEF,2,12.47,0.04,0.02,1.831631293453392,90,0.10522361812608061,0.10039722345249068,0.38390724349689487,0.4411103605194534,4.1813517,1.22,4.277420135958712
34,Gabriel_dos Santos Magalhães,DEF,3,12.47,0.04,0.02,0.77143397033681,90,0.06818355298668652,0.08354721073759187,0.3590682225294114,0.2213660281144257,2.1217697,1.22,2.8363205793417774
35,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.6405008754814303,90,0.09392574724619336,0.10325447199617246,0.383251747376442,0.4126068861227894,4.136856,1.22,4.118011707515738
36,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.8005125823818388,90,0.06807261045626976,0.08420680519935919,0.3662666850156785,0.2614115853819498,2.8425357,1.22,3.1314470580561187
37,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.8568074795066237,90,0.07072568292000611,0.08512944457804428,0.36516838122081763,0.2776617875815417,2.127459,1.22,3.06100288527354
38,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.6387300772026592,90,0.09449176538887695,0.09454118622635202,0.38282401252460485,0.4042096764452847,4.174191,1.22,4.076711566032563
39,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.3614323359616076,90,0.09232139044282592,0.09460205904900874,0.38035741198730477,0.3760864177988747,3.5626197,1.22,3.840908589508978
40,William_Saliba,DEF,1,11.85,0.02,0.01,1.302344184865614,90,0.057204462488891605,0.047690574334815716,0.4107258144474029,0.3706750946050469,2.617755,0.83,3.3756007904863283
41,William_Saliba,DEF,2,11.85,0.02,0.01,1.831631293453392,90,0.06439137537197244,0.04970096562693575,0.4180074230289459,0.4411103605194534,3.7378128,0.83,3.898326715583303
42,William_Saliba,DEF,3,11.85,0.02,0.01,0.77143397033681,90,0.04288565630143462,0.04500881266733328,0.3714065298891067,0.2213660281144257,1.9107064,0.83,2.590056505771704
43,William_Saliba,DEF,4,11.85,0.02,0.01,1.6405008754814303,90,0.059555361373184144,0.05230006590851971,0.4174041346168518,0.4126068861227894,3.8582134,0.83,3.8023366705072545
44,William_Saliba,DEF,5,11.85,0.02,0.01,0.8005125823818388,90,0.04224425152291638,0.04546080367944286,0.37615348969459533,0.2614115853819498,2.5231302,0.83,2.858508875271357
45,William_Saliba,DEF,6,11.85,0.02,0.01,0.8568074795066237,90,0.04525172942312031,0.04548107816473639,0.3763643095350266,0.2776617875815417,1.9163955,0.83,2.8103158717479166
46,William_Saliba,DEF,7,11.85,0.02,0.01,1.6387300772026592,90,0.05974793379733589,0.04686194198401361,0.4177716687774658,0.4042096764452847,3.7019873,0.83,3.7290283732138425
47,William_Saliba,DEF,8,11.85,0.02,0.01,1.3614323359616076,90,0.058679985794545045,0.04840317475283626,0.41415728364944454,0.3760864177988747,3.1504235,0.83,3.5131531822161275
48,Riccardo_Calafiori,DEF,1,6.49,0.03,0.03,1.302344184865614,60,0.10438184976308269,0.14169948117416775,0.1724053309547305,0.3706750946050469,2.6740718,2.33,3.648280599022753
49,Riccardo_Calafiori,DEF,2,6.49,0.03,0.03,1.831631293453392,60,0.11998321539638071,0.15624314466690273,0.17407935985052586,0.4411103605194534,4.021666,2.33,4.282496966853647
50,Riccardo_Calafiori,DEF,3,6.49,0.03,0.03,0.77143397033681,60,0.07656205162575612,0.12326970272359242,0.17146578942114116,0.2213660281144257,2.058987,2.33,2.809232867089097
51,Riccardo_Calafiori,DEF,4,6.49,0.03,0.03,1.6405008754814303,60,0.10910323310135527,0.1587320948299132,0.17407935985052586,0.4126068861227894,4.032478,2.33,4.13579642440076
52,Riccardo_Calafiori,DEF,5,6.49,0.03,0.03,0.8005125823818388,60,0.07081908512536125,0.1252696345358073,0.17178435005867482,0.2614115853819498,2.801447,2.33,3.079377318909631
53,Riccardo_Calafiori,DEF,6,6.49,0.03,0.03,0.8568074795066237,60,0.08036379163608992,0.12648082119050905,0.17136989061409236,0.2776617875815417,2.1082182,2.33,3.047622158495277
54,Riccardo_Calafiori,DEF,7,6.49,0.03,0.03,1.6387300772026592,60,0.10956165669088663,0.14798140786960498,0.17331440590941907,0.4042096764452847,4.014506,2.33,4.077758890933868
55,Riccardo_Calafiori,DEF,8,6.49,0.03,0.03,1.3614323359616076,60,0.10696744901994443,0.14478277421370833,0.17291711047911645,0.3760864177988747,3.3254445,2.33,3.8182561058678757
56,Jurriën_Timber,DEF,1,11.21,0.02,0.03,1.302344184865614,70,0.043587726949357274,0.14510538628944888,0.3255431031475068,0.3706750946050469,2.9230945,0.86,3.5369577395477667
57,Jurriën_Timber,DEF,2,11.21,0.02,0.03,1.831631293453392,70,0.048818147340273524,0.16249260538185303,0.3283251171598435,0.4411103605194534,4.1375217,0.86,4.102471091747668
58,Jurriën_Timber,DEF,3,11.21,0.02,0.03,0.77143397033681,70,0.03955043574507203,0.1266497441084206,0.31353522263860706,0.2213660281144257,2.062873,0.86,2.7541219567593735
59,Jurriën_Timber,DEF,4,11.21,0.02,0.03,1.6405008754814303,70,0.04581805871872439,0.1624074416935145,0.32721360020732887,0.4126068861227894,4.131506,0.86,3.9831614121222167
60,Jurriën_Timber,DEF,5,11.21,0.02,0.03,0.8005125823818388,70,0.03933465580604659,0.1282750124352224,0.31576675020551687,0.2614115853819498,2.8170652,0.86,3.05377452525299
61,Jurriën_Timber,DEF,6,11.21,0.02,0.03,0.8568074795066237,70,0.04021398984950046,0.12971887590423545,0.3152579056510926,0.2776617875815417,2.0858443,0.86,2.9733100732621915
62,Jurriën_Timber,DEF,7,11.21,0.02,0.03,1.6387300772026592,70,0.04603143855953713,0.15340290047414284,0.3269689112195969,0.4042096764452847,4.095305,0.86,3.9249088304024236
63,Jurriën_Timber,DEF,8,11.21,0.02,0.03,1.3614323359616076,70,0.04423510064940544,0.148150131952202,0.3261927001962662,0.3760864177988747,3.5172586,0.86,3.6862057840353923
64,Jakub_Kiwior,DEF,1,11.72,0.01,0.02,1.302344184865614,50,0.05111843727266582,0.05021846829836107,0.3088132734395266,0.3706750946050469,2.697313,7.14,3.286836382154653
65,Jakub_Kiwior,DEF,2,11.72,0.01,0.02,1.831631293453392,50,0.05860556220433863,0.05487434296379537,0.3114676783032418,0.4411103605194534,3.6109807,7.14,3.77237270220656
66,Jakub_Kiwior,DEF,3,11.72,0.01,0.02,0.77143397033681,50,0.04734099666380358,0.04490012891428442,0.30541496513259414,0.2213660281144257,1.820638,7.14,2.540374366698548
67,Jakub_Kiwior,DEF,4,11.72,0.01,0.02,1.6405008754814303,50,0.05645578505823335,0.05597511831798413,0.3112306058205367,0.4126068861227894,3.7313814,7.14,3.6859736069411535
68,Jakub_Kiwior,DEF,5,11.72,0.01,0.02,0.8005125823818388,50,0.05116822953406743,0.04522112731322202,0.30649119926464563,0.2614115853819498,2.4527063,7.14,2.830954134101993
69,Jakub_Kiwior,DEF,6,11.72,0.01,0.02,0.8568074795066237,50,0.04807673693528575,0.045759631196030534,0.30625850612145666,0.2776617875815417,1.8263271,7.14,2.7504461123505606
70,Jakub_Kiwior,DEF,7,11.72,0.01,0.02,1.6387300772026592,50,0.05662037261943793,0.051880651295409475,0.3101123116708995,0.4042096764452847,3.6624513,7.14,3.6320262962220293
71,Jakub_Kiwior,DEF,8,11.72,0.01,0.02,1.3614323359616076,50,0.05161027859857889,0.05116985962638698,0.3090167965165973,0.3760864177988747,3.2539074,7.14,3.4224430216657344
72,Myles_Lewis-Skelly,DEF,1,9.32,0.0,0.02,1.302344184865614,0,0.042659240741618205,0.04881269336824539,0.23945327411574127,0.3706750946050469,2.52352,6.25,3.1526117795143183
73,Myles_Lewis-Skelly,DEF,2,9.32,0.0,0.02,1.831631293453392,0,0.046620561113255105,0.054319811584488044,0.23945327411574127,0.4411103605194534,3.6615684,6.25,3.6660198383090217
74,Myles_Lewis-Skelly,DEF,3,9.32,0.0,0.02,0.77143397033681,0,0.04140797854359824,0.04352542743931424,0.23945327411574127,0.2213660281144257,1.7640828,6.25,2.4445162033681513
75,Myles_Lewis-Skelly,DEF,4,9.32,0.0,0.02,1.6405008754814303,0,0.046060193855166395,0.05491756024912451,0.23945327411574127,0.4126068861227894,3.781969,6.25,3.5862322844373327
76,Myles_Lewis-Skelly,DEF,5,9.32,0.0,0.02,0.8005125823818388,0,0.044521744390574276,0.04386542869971953,0.23945327411574127,0.2614115853819498,2.4389853,6.25,2.739422788621696
77,Myles_Lewis-Skelly,DEF,6,9.32,0.0,0.02,0.8568074795066237,0,0.041524011407624226,0.044340505775260934,0.23945327411574127,0.2776617875815417,1.7697719,6.25,2.6508319032033656
78,Myles_Lewis-Skelly,DEF,7,9.32,0.0,0.02,1.6387300772026592,0,0.04605366572627044,0.05134917623126001,0.23945327411574127,0.4042096764452847,3.6544082,6.25,3.521894712936741
79,Myles_Lewis-Skelly,DEF,8,9.32,0.0,0.02,1.3614323359616076,0,0.042836286941754065,0.049751630064248806,0.23945327411574127,0.3760864177988747,3.1038334,6.25,3.2912584928431587
80,Benjamin_White,DEF,1,12.6,0.02,0.05,1.302344184865614,60,0.06423799079424991,0.16143203985247911,0.5171843524551392,0.3706750946050469,3.0326595,2.13,3.85048897400063
81,Benjamin_White,DEF,2,12.6,0.02,0.05,1.831631293453392,60,0.0725823658549096,0.18969053533560276,0.5396115608787537,0.4411103605194534,4.465921,2.13,4.516523387482048
82,Benjamin_White,DEF,3,12.6,0.02,0.05,0.77143397033681,60,0.058840096103590755,0.13431768406165578,0.4619719811058045,0.2213660281144257,2.029471,2.13,2.977184389141786
83,Benjamin_White,DEF,4,12.6,0.02,0.05,1.6405008754814303,60,0.06860999124650273,0.17891160147348836,0.5390402193641662,0.4126068861227894,4.465029,2.13,4.368338567052961
84,Benjamin_White,DEF,5,12.6,0.02,0.05,0.8005125823818388,60,0.059121710154526795,0.13808840206189574,0.5152123411273957,0.2614115853819498,2.7563405,2.13,3.3197160539672144
85,Benjamin_White,DEF,6,12.6,0.02,0.05,0.8568074795066237,60,0.05997571551117432,0.13880216632550868,0.4847894533252716,0.2776617875815417,2.1287682,2.13,3.234176271588625
86,Benjamin_White,DEF,7,12.6,0.02,0.05,1.6387300772026592,60,0.06894489920019847,0.17559006329444743,0.5437846918678284,0.4042096764452847,4.523693,2.13,4.3472728567649135
87,Benjamin_White,DEF,8,12.6,0.02,0.05,1.3614323359616076,60,0.064986084098022,0.16554202839231638,0.5241407795524599,0.3760864177988747,3.8628316,2.13,4.055024119529982
88,Oleksandr_Zinchenko,DEF,1,13.01,0.03,0.05,1.302344184865614,0,0.04700039147000376,0.1831948404770979,0.38797824991321567,0.3706750946050469,2.7459261,0.0,3.6592676567097944
89,Oleksandr_Zinchenko,DEF,2,13.01,0.03,0.05,1.831631293453392,0,0.054237878054180115,0.21608509274785428,0.39101359439468386,0.4411103605194534,3.9940495,0.0,4.278564110640694
90,Oleksandr_Zinchenko,DEF,3,13.01,0.03,0.05,0.77143397033681,0,0.042222547104749646,0.15066169340814958,0.3782663465795517,0.2213660281144257,1.9513121,0.0,2.854049488757931
91,Oleksandr_Zinchenko,DEF,4,13.01,0.03,0.05,1.6405008754814303,0,0.05075696021963365,0.20760170164802394,0.3904378588256836,0.4126068861227894,4.004861,0.0,4.140584770112088
92,Oleksandr_Zinchenko,DEF,5,13.01,0.03,0.05,0.8005125823818388,0,0.04290107451937935,0.15376926791588078,0.3800268859920502,0.2614115853819498,2.7099166,0.0,3.1620579368597945
93,Oleksandr_Zinchenko,DEF,6,13.01,0.03,0.05,0.8568074795066237,0,0.04327152797624115,0.15583355938328972,0.37911749494647984,0.2776617875815417,1.9734143,0.0,3.079263168056587
94,Oleksandr_Zinchenko,DEF,7,13.01,0.03,0.05,1.6387300772026592,0,0.0510839040518851,0.2035513648003415,0.3901581324396134,0.4042096764452847,3.9931903,0.0,4.099645416124584
95,Oleksandr_Zinchenko,DEF,8,13.01,0.03,0.05,1.3614323359616076,0,0.04769916604810193,0.1877810485134843,0.38766267312145236,0.3760864177988747,3.3972988,0.0,3.823131516036363
96,Brayden_Clarke,DEF,1,10.930909090909092,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.04914956756441816,0.06876760654858312,0.30627678937318104,0.3706750946050469,2.8580213,1.0,3.3520162121025203
97,Brayden_Clarke,DEF,2,10.930909090909092,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.05616176764116468,0.07567972687175768,0.30890472746493597,0.4411103605194534,4.101627,1.0,3.90665430901179
98,Brayden_Clarke,DEF,3,10.930909090909092,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.04426867873283116,0.06089812108500281,0.299103794610522,0.2213660281144257,1.9816347,1.0,2.591172825421946
99,Brayden_Clarke,DEF,4,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.052538685219764084,0.07679616227400365,0.30898631758096,0.4126068861227894,4.061375,1.0,3.7813453226192864
100,Brayden_Clarke,DEF,5,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.044589555498873445,0.0614958437105386,0.3024094987571456,0.2614115853819498,2.7165544,1.0,2.887940077680621
101,Brayden_Clarke,DEF,6,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.04524037252037282,0.0622218505291908,0.3022450715959289,0.2776617875815417,2.004606,1.0,2.808785921938141
102,Brayden_Clarke,DEF,7,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.0528199248795283,0.0713476344956296,0.30871706283690714,0.4042096764452847,4.060231,1.0,3.738944647683798
103,Brayden_Clarke,DEF,8,10.930909090909092,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.0499989786461727,0.07016233017175452,0.3074285782039382,0.3760864177988747,3.45418,1.0,3.4990746565529394
104,Maldini_Kacurri,DEF,1,10.930909090909092,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.04914956756441816,0.06876760654858312,0.30627678937318104,0.3706750946050469,2.8580213,1.0,3.3520162121025203
105,Maldini_Kacurri,DEF,2,10.930909090909092,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.05616176764116468,0.07567972687175768,0.30890472746493597,0.4411103605194534,4.101627,1.0,3.90665430901179
106,Maldini_Kacurri,DEF,3,10.930909090909092,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.04426867873283116,0.06089812108500281,0.299103794610522,0.2213660281144257,1.9816347,1.0,2.591172825421946
107,Maldini_Kacurri,DEF,4,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.052538685219764084,0.07679616227400365,0.30898631758096,0.4126068861227894,4.061375,1.0,3.7813453226192864
108,Maldini_Kacurri,DEF,5,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.044589555498873445,0.0614958437105386,0.3024094987571456,0.2614115853819498,2.7165544,1.0,2.887940077680621
109,Maldini_Kacurri,DEF,6,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.04524037252037282,0.0622218505291908,0.3022450715959289,0.2776617875815417,2.004606,1.0,2.808785921938141
110,Maldini_Kacurri,DEF,7,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.0528199248795283,0.0713476344956296,0.30871706283690714,0.4042096764452847,4.060231,1.0,3.738944647683798
111,Maldini_Kacurri,DEF,8,10.930909090909092,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.0499989786461727,0.07016233017175452,0.3074285782039382,0.3760864177988747,3.45418,1.0,3.4990746565529394
112,Josh_Nichols,DEF,1,10.930909090909092,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.04914956756441816,0.06876760654858312,0.30627678937318104,0.3706750946050469,2.8580213,1.0,3.3520162121025203
113,Josh_Nichols,DEF,2,10.930909090909092,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.05616176764116468,0.07567972687175768,0.30890472746493597,0.4411103605194534,4.101627,1.0,3.90665430901179
114,Josh_Nichols,DEF,3,10.930909090909092,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.04426867873283116,0.06089812108500281,0.299103794610522,0.2213660281144257,1.9816347,1.0,2.591172825421946
115,Josh_Nichols,DEF,4,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.052538685219764084,0.07679616227400365,0.30898631758096,0.4126068861227894,4.061375,1.0,3.7813453226192864
116,Josh_Nichols,DEF,5,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.044589555498873445,0.0614958437105386,0.3024094987571456,0.2614115853819498,2.7165544,1.0,2.887940077680621
117,Josh_Nichols,DEF,6,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.04524037252037282,0.0622218505291908,0.3022450715959289,0.2776617875815417,2.004606,1.0,2.808785921938141
118,Josh_Nichols,DEF,7,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.0528199248795283,0.0713476344956296,0.30871706283690714,0.4042096764452847,4.060231,1.0,3.738944647683798
119,Josh_Nichols,DEF,8,10.930909090909092,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.0499989786461727,0.07016233017175452,0.3074285782039382,0.3760864177988747,3.45418,1.0,3.4990746565529394
120,Bukayo_Saka,MID,1,13.95,0.22,0.21,1.302344184865614,90,0.2924044812196828,0.22345024948756792,0.5850083957862854,0.3706750946050469,5.549239,0.87,5.134174880457206
121,Bukayo_Saka,MID,2,13.95,0.22,0.21,1.831631293453392,90,0.3688198643959027,0.311296999582361,0.6254207621765137,0.4411103605194534,6.959721,0.87,5.956041399080307
122,Bukayo_Saka,MID,3,13.95,0.22,0.21,0.77143397033681,90,0.22030848491628588,0.17499587927025814,0.5475258063030243,0.2213660281144257,4.8334455,0.87,4.439224257128688
123,Bukayo_Saka,MID,4,13.95,0.22,0.21,1.6405008754814303,90,0.3332984026419457,0.2766245801448744,0.621969829673767,0.4126068861227894,6.021478,0.87,5.579996022496817
124,Bukayo_Saka,MID,5,13.95,0.22,0.21,0.8005125823818388,90,0.2063355553264644,0.19916606074312304,0.5563552330684661,0.2614115853819498,4.8959627,0.87,4.491844769580896
125,Bukayo_Saka,MID,6,13.95,0.22,0.21,0.8568074795066237,90,0.2340636798482789,0.1822639431403525,0.5554569565010071,0.2776617875815417,4.547124,0.87,4.549918475470501
126,Bukayo_Saka,MID,7,13.95,0.22,0.21,1.6387300772026592,90,0.33558976496521353,0.2889457840142175,0.6257284866523742,0.4042096764452847,6.9563656,0.87,5.7128884659697405
127,Bukayo_Saka,MID,8,13.95,0.22,0.21,1.3614323359616076,90,0.3012064365026325,0.22776330546242338,0.6046980510902404,0.3760864177988747,5.549239,0.87,5.208019811010593
128,Martin_Ødegaard,MID,1,14.02,0.11,0.16,1.302344184865614,90,0.1349324459869553,0.3435710604028616,0.40435317391109465,0.3706750946050469,4.4489145,0.75,4.477254761693553
129,Martin_Ødegaard,MID,2,14.02,0.11,0.16,1.831631293453392,90,0.17274766855396245,0.47414106898903224,0.42299081975173947,0.4411103605194534,4.7712054,0.75,5.112356997007293
130,Martin_Ødegaard,MID,3,14.02,0.11,0.16,0.77143397033681,90,0.09431052741723978,0.23737349539150335,0.3903110640640259,0.2213660281144257,5.1517453,0.75,3.930989723895244
131,Martin_Ødegaard,MID,4,14.02,0.11,0.16,1.6405008754814303,90,0.15512710499600088,0.4069640295504369,0.4155613624448776,0.4126068861227894,4.178199,0.75,4.760046175979085
132,Martin_Ødegaard,MID,5,14.02,0.11,0.16,0.8005125823818388,90,0.09345116450676824,0.2795420404223033,0.39353928917598724,0.2614115853819498,4.300072,0.75,3.9947567365228194
133,Martin_Ødegaard,MID,6,14.02,0.11,0.16,0.8568074795066237,90,0.10037757766613066,0.2502017647706562,0.3921835821266174,0.2776617875815417,4.012499,0.75,3.9313545971157033
134,Martin_Ødegaard,MID,7,14.02,0.11,0.16,1.6387300772026592,90,0.156276934247474,0.4526164195300801,0.4171944814319611,0.4042096764452847,4.8254766,0.75,4.9471219389343695
135,Martin_Ødegaard,MID,8,14.02,0.11,0.16,1.3614323359616076,90,0.14002712264030834,0.35118120770851224,0.40927280002784727,0.3760864177988747,4.529114,0.75,4.53804600873842
136,Noni_Madueke,MID,1,9.08,0.17,0.07,1.302344184865614,60,0.27375566774255233,0.0942553188063524,0.31155818371582034,0.3706750946050469,4.5688305,0.39,4.357282866107417
137,Noni_Madueke,MID,2,9.08,0.17,0.07,1.831631293453392,60,0.32712585083252693,0.11834896089179976,0.3206405082206727,0.4411103605194534,5.418272,0.39,4.819011505020344
138,Noni_Madueke,MID,3,9.08,0.17,0.07,0.77143397033681,60,0.21838175826118486,0.07390745220436654,0.2892067530612946,0.2213660281144257,3.9440432,0.39,3.8361878561852696
139,Noni_Madueke,MID,4,9.08,0.17,0.07,1.6405008754814303,60,0.30527361434291705,0.10630301075894805,0.3178717890243531,0.4126068861227894,4.864316,0.39,4.604611801224715
140,Noni_Madueke,MID,5,9.08,0.17,0.07,0.8005125823818388,60,0.2109347453904426,0.07584711043818637,0.2965844806890488,0.2614115853819498,4.446278,0.39,3.9008178119039942
