,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
44,Adam_Aznou,5,0.01056137957956476,0.01130569285053912,0.11112867891323812,0.3360196210133512,0.0,0.0009619949002015,0.1,3.103177597315902,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.41349776358775003
45,Adam_Aznou,6,0.007391860106890259,0.00791280147949182,0.10022977741542961,0.2660469930573077,0.0,0.0009777975628356,0.1,2.71212866359107,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.370968791020947
46,Adam_Aznou,7,0.007195899371122019,0.00770303041003344,0.08907233586199981,0.1889180490852404,0.0,0.0009184937176912,0.1,2.190723330774067,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3351298681998951
47,Adam_Aznou,8,0.00443939528919612,0.0047522616911616,0.0858526446523741,0.1715286629728084,0.0,0.000915045826614,0.1,2.049485487175432,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3148907779893499
48,Adam_Smith,1,0.017435812555281767,0.049198380792235555,0.08950448511259926,0.1213909929102586,0.0,0.0280225193038565,0.22,1.8792737236341002,DEF,2645202,-0.07,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.007,0.0,0.97746317537874,2.13,0.3753980820444843
49,Adam_Smith,2,0.019470485409238538,0.07832875596595881,0.12484802600741889,0.3054497948900346,0.0,0.0226204033062521,0.22,3.189845171162308,DEF,2645205,-0.07,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.016,0.0,0.97746317537874,2.13,0.45831384569262024
50,Adam_Smith,3,0.02886043283548321,0.07460860107714509,0.11142581468504707,0.1681401627805961,0.0,0.0293063530345499,0.22,2.3460913308770217,DEF,2645223,-0.07,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.025,0.0,0.97746317537874,2.13,0.4389226511655349
51,Adam_Smith,4,0.027130447457694534,0.0718232967335064,0.12430793698621692,0.2697516423964599,0.0,0.0241863495742312,0.22,2.9975145723637424,DEF,2645225,-0.07,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.023,0.0,0.97746317537874,2.13,0.4552698019681037
52,Adam_Smith,5,0.018537685273550396,0.06630940075587144,0.11110642034001907,0.2074692942985674,0.0,0.0222617234223548,0.22,2.500340084309498,DEF,2645235,-0.07,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.019,0.0,0.97746317537874,2.13,0.42877745056392913
53,Adam_Smith,6,0.02112135370588003,0.06598197847928045,0.10201790136128339,0.1586831441102387,0.0,0.0170146932279589,0.22,2.179000558389447,DEF,2645247,-0.07,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.420843641720496
54,Adam_Smith,7,0.030187631871118337,0.07060615816561382,0.13127197175086658,0.3409686644412448,0.0,0.0187593488786047,0.22,3.3516901375645896,DEF,2645255,-0.07,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.017,0.0,0.97746317537874,2.13,0.4862236076673445
55,Adam_Smith,8,0.020611515720523624,0.05792303478630172,0.09754891132181656,0.1633692034801428,0.0,0.0186068054160943,0.22,2.1805654729004793,DEF,2645273,-0.07,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.008,0.0,0.97746317537874,2.13,0.4139776557300963
56,Adam_Wharton,1,0.0587334334978241,0.20526373705266598,0.30403890523721794,0.2562593961530597,0.0,0.3190208402618149,0.12,3.9365464813304136,MID,2645197,0.85,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.261,0.0,1.0535781075283883,2.12,0.3114247762483477
57,Adam_Wharton,2,0.046984264915885594,0.1699848406207479,0.22089096400887204,0.1388342702926643,0.0,0.3315506175382823,0.12,3.61993546176124,MID,2645209,0.85,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.133,0.0,1.0535781075283883,2.12,0.2617254758793638
58,Adam_Wharton,3,0.06238682906928714,0.2070188505130418,0.28461759093437455,0.2422398473521318,0.0,0.2132106424091038,0.12,3.717821450519849,MID,2645219,0.85,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.227,0.0,1.0535781075283883,2.12,0.3337394078819016
59,Adam_Wharton,4,0.09524942907757951,0.3138310619722992,0.37465163137376545,0.3451889745486069,0.0,0.3118863683087424,0.12,4.572315878934931,MID,2645229,0.85,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.346,0.0,1.0535781075283883,2.12,0.4083376345175649
60,Adam_Wharton,5,0.0673763564713141,0.21151701984827992,0.2861811311414181,0.2282720236729012,0.0,0.3144073224581697,0.12,3.9490462368974892,MID,2645240,0.85,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.227,0.0,1.0535781075283883,2.12,0.3221905672125783
61,Adam_Wharton,6,0.06565012033741546,0.22212669003304816,0.3025541085164509,0.2626809431902433,0.0,0.3305651803484408,0.12,4.048459895551749,MID,2645249,0.85,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.253,0.0,1.0535781075283883,2.12,0.32764339940177833
62,Adam_Wharton,7,0.04955626145716225,0.17555943727333423,0.2586485717002671,0.1967873914661972,0.0,0.3064380485402234,0.12,3.6834142010594855,MID,2645257,0.85,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.194,0.0,1.0535781075283883,2.12,0.2787879347430747
63,Adam_Wharton,8,0.06830087299863973,0.2248196794099035,0.2890175139439758,0.2272801806698693,0.0,0.3315937901876334,0.12,4.029992642078048,MID,2645269,0.85,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.229,0.0,1.0535781075283883,2.12,0.328007014757345
64,Adrien_Truffert,1,0.06036235937882458,0.14083240551274442,0.23163038252500437,0.1213909929102586,0.0,0.250729977046528,0.13,3.0892758916346317,DEF,2645202,0.92,0.05,0.08,0.9824949269875954,90.0,1.0,0.174,0.0,1.0119566613808273,1.99,0.41953326130603813
65,Adrien_Truffert,2,0.07385260851468861,0.18970199516644976,0.5071553615682567,0.3054497948900346,0.0,0.2276825237941381,0.13,4.732689203933091,DEF,2645205,0.92,0.05,0.08,1.4188874554877744,90.0,1.0,0.577,0.0,1.0119566613808273,1.99,0.46360598097232375
66,Adrien_Truffert,3,0.07751971000289756,0.20334899521013353,0.3747847131635175,0.1681401627805961,0.0,0.2509579699291404,0.13,3.820930308548125,DEF,2645223,0.92,0.05,0.08,1.4392141843188349,90.0,1.0,0.386,0.0,1.0119566613808273,1.99,0.46683794898713155
67,Adrien_Truffert,4,0.07730735210049529,0.1933598985904268,0.48790736425532766,0.2697516423964599,0.0,0.2542117664120225,0.13,4.576836066736002,DEF,2645225,0.92,0.05,0.08,1.4468513166814645,90.0,1.0,0.552,0.0,1.0119566613808273,1.99,0.45971762186116427
68,Adrien_Truffert,5,0.0635602863536594,0.17452666598097202,0.41432513953986566,0.2074692942985674,0.0,0.2203260039145141,0.13,3.884474766649619,DEF,2645235,0.92,0.05,0.08,1.3209741968515831,90.0,1.0,0.451,0.0,1.0119566613808273,1.99,0.44605130931858744
69,Adrien_Truffert,6,0.07371951792844662,0.17113650372817765,0.3357967257362139,0.1586831441102387,0.0,0.1807035511149153,0.13,3.4612096596203816,DEF,2645247,0.92,0.05,0.08,1.1705875748664036,90.0,1.0,0.33,0.0,1.0119566613808273,1.99,0.46701360002960046
70,Adrien_Truffert,7,0.0777750711224869,0.20414589089394813,0.5395948541377238,0.3409686644412448,0.0,0.2035167458035206,0.13,4.9056716474944935,DEF,2645255,0.92,0.05,0.08,1.438290831255319,90.0,1.0,0.619,0.0,1.0119566613808273,1.99,0.4878076823796698
71,Adrien_Truffert,8,0.05686368270597734,0.16707746732259113,0.3792059020816412,0.1633692034801428,0.0,0.2046122296767716,0.13,3.469209611703249,DEF,2645273,0.92,0.05,0.08,1.2440147578931486,90.0,1.0,0.406,0.0,1.0119566613808273,1.99,0.43510473785556897
72,Alejandro_Garnacho,1,0.048227161406213616,0.07989818957310729,0.1049660713376377,0.2677506304251514,0.0,1.0412851742191975e-05,0.1,2.700017777131633,MID,2645204,0.65,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.27818473751709766
73,Alejandro_Garnacho,2,0.06281482244557501,0.05988884146632625,0.10595599652660741,0.2458189517292024,0.0,9.50266995303206e-06,0.1,2.696370799876729,MID,2645207,0.65,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2765787056637863
74,Alejandro_Garnacho,3,0.03018443882110568,0.028838389763931528,0.09555438487986342,0.2002934081840619,0.0,9.564296748809651e-06,0.1,2.3932456034179337,MID,2645215,0.65,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.17729048145110174
75,Alejandro_Garnacho,4,0.06388632274775354,0.0771655525342071,0.1080533253872091,0.3260529055389761,0.0,1.0048506379978228e-05,0.1,2.819844018172539,MID,2645227,0.65,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3101518993688594
76,Alejandro_Garnacho,5,0.059880668185984864,0.06334076120668111,0.10569502653849429,0.232706010802332,0.0,1.3797326392617215e-05,0.1,2.6813130543831125,MID,2645236,0.65,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2725780455112311
77,Alejandro_Garnacho,6,0.06424042624055573,0.06485114707532572,0.10679985595209521,0.2428371826706547,0.0,1.3818513940999644e-05,0.1,2.716852811545257,MID,2645247,0.65,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2827116681668248
78,Alejandro_Garnacho,7,0.05159191140407818,0.06375838914823145,0.10394975889128988,0.2882856510900305,0.0,1.0849132379253668e-05,0.1,2.683834702493158,MID,2645258,0.65,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2724320376434604
79,Alejandro_Garnacho,8,0.052145775031894104,0.08141963906121105,0.10597680842549992,0.2314757604743828,0.0,1.087066553462357e-05,0.1,2.696166950479179,MID,2645267,0.65,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.277731000200102
80,Alex_Iwobi,1,0.10780046890681479,0.1740124241159328,0.3684542430883927,0.2016479533330606,0.0,0.0582374181585509,0.08,3.627287058953816,MID,2645204,1.1,0.07,0.13,1.2409596902515267,90.0,1.0,0.353,0.0,1.0689214648790657,2.36,0.3710385094352791
81,Alex_Iwobi,2,0.11436003337527574,0.16927108300399604,0.3903590441734911,0.3018612038867292,0.0,0.0612248038577538,0.08,3.7539110308867487,MID,2645213,1.1,0.07,0.13,1.2808966988523338,90.0,1.0,0.388,0.0,1.0689214648790657,2.36,0.3851958176391342
82,Alex_Iwobi,3,0.12320794579028907,0.19426528173287994,0.4327695667178535,0.2957668741351646,0.0,0.0643920586941849,0.08,3.9170027575644397,MID,2645219,1.1,0.07,0.13,1.4027161084207012,90.0,1.0,0.451,0.0,1.0689214648790657,2.36,0.40203166975192167
83,Alex_Iwobi,4,0.10308882493778428,0.1682192854335993,0.3638108690133901,0.1736783671551614,0.0,0.0673504730692953,0.08,3.5775564898658287,MID,2645231,1.1,0.07,0.13,1.1443067149037611,90.0,1.0,0.348,0.0,1.0689214648790657,2.36,0.35719262713978983
84,Alex_Iwobi,5,0.10635387662206089,0.15442850835638444,0.30242671625285467,0.220089555398716,0.0,0.059244417337549,0.08,3.512042103426383,MID,2645239,1.1,0.07,0.13,1.281280813144545,90.0,1.0,0.247,0.0,1.0689214648790657,2.36,0.36619005589292547
85,Alex_Iwobi,6,0.15623720865224075,0.2573640584570535,0.4737185553822457,0.3443296125417081,0.0,0.0640902343940262,0.08,4.350640932836029,MID,2645251,1.1,0.07,0.13,1.852952455601946,90.0,1.0,0.496,0.0,1.0689214648790657,2.36,0.46195633411294895
86,Alex_Iwobi,7,0.13681805084549184,0.21613336368239192,0.4422711022603245,0.3190799762988502,0.0,0.0622527239696566,0.08,4.074530876513353,MID,2645259,1.1,0.07,0.13,1.7731614139947327,90.0,1.0,0.458,0.0,1.0689214648790657,2.36,0.4276852354351541
87,Alex_Iwobi,8,0.12793336475185302,0.20856615401262385,0.4335347514197636,0.2881634121521784,0.0,0.0622527239696566,0.08,3.9739362148779565,MID,2645268,1.1,0.07,0.13,1.701437298781337,90.0,1.0,0.448,0.0,1.0689214648790657,2.36,0.4135167427568594
88,Alex_Murphy,1,0.008467622009145479,0.00906437770640268,0.08791093974725063,0.1785600651780708,0.0,0.0009027018948367,0.1,2.1340613145889638,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,0.33308258320655215
89,Alex_Murphy,2,0.00752360616109038,0.00805383233742432,0.08812002715081242,0.1817139859109277,0.0,0.0009275280534017,0.1,2.146050085864398,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,0.33190531077268814
90,Alex_Murphy,3,0.009212916797163299,0.009862197147789,0.09234812974348057,0.2080302252272766,0.0,0.0014560961515532,0.1,2.3383530815598768,DEF,2645223,0.0,0.0,0.0,1.5948490921309688,0.74562922,1.0,0.0,0.0,1.0,3.0,0.35132470979595987
91,Alex_Murphy,4,0.00759456556390416,0.00812979260445444,0.09456498543911991,0.2263427110877543,0.0,0.0007814676707145,0.1,2.4446206347650214,DEF,2645230,0.0,0.0,0.0,1.3629452717354795,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3555584238579459
92,Alex_Murphy,5,0.0100636065961392,0.01077283931398074,0.10343325705326128,0.2834766045660229,0.0,0.0007999581631692,0.1,2.8561445180056344,DEF,2645242,0.0,0.0,0.0,1.7731614139947327,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3831070891635326
93,Alex_Murphy,6,0.00800989272466428,0.00857438994864288,0.102308676043452,0.2793695651156036,0.0,0.0007999581631692,0.1,2.8085876842463753,DEF,2645248,0.0,0.0,0.0,1.701437298781337,0.74562922,1.0,0.0,0.0,1.0,3.0,0.3770616500173393
