,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
29,Abdoul_Ouattara,10,0.03282564892872805,0.04523597565482104,0.018308185047793663,0.19506730149290363,-0.3012024667446249,0.009285473564577484,0.1,0.65625,0.5411058992580531,DEF,2645290,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.616329922397921,7.014,1.0,0.0052499999999999995,0.0,1.0,3.0,1.940294112350063
30,Abdoul_Ouattara,11,0.03004538219118535,0.042863581165276554,0.015487033444467085,0.18973057823815787,-0.2266620226089909,0.009546890280997655,0.1,0.5975,0.5226975959436642,DEF,2645304,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.3727733911818876,7.467,1.0,0.001625,0.0,1.0,3.0,1.9228865635466308
31,Abdoul_Ouattara,12,0.037371802979518295,0.0474048664809185,0.018406444874030464,0.25074107213980046,-0.1537406664260944,0.008872991076010875,0.1,0.5425,0.6078598218289339,DEF,2645310,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.465146104151222,7.92,1.0,0.0026249999999999997,0.0,1.0,3.0,2.108523991658048
32,Abdukodir_Khusanov,5,0.04092155262797045,0.04882148599920115,0.11054609921583206,0.44213575492701945,2.558402756957681,0.0596929450074683,0.13,0.29625,2.829708078863799,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.0374999,0.0,0.9666355744178874,2.03,0.6995273828805915
33,Abdukodir_Khusanov,6,0.0369728829594463,0.03813991164097185,0.0820495348535139,0.2460374473817985,1.826091663607038,0.08387526988471063,0.13,0.53375,2.1853248260974767,DEF,2645252,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.0215,0.0,0.9666355744178874,2.03,0.5633627046879507
34,Abdukodir_Khusanov,7,0.04912650589427716,0.05687984846653575,0.1079964545945589,0.4346889235715796,2.6179959083808764,0.06431449377577407,0.13,0.2975,2.8493993147902072,DEF,2645261,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.0341249,0.0,0.9666355744178874,2.03,0.7138785339917576
35,Abdukodir_Khusanov,8,0.03747764239787901,0.04849741241995725,0.09942118102055086,0.3537792494279226,2.2067769322029585,0.06609930256823299,0.13,0.40375,2.5119892838509568,DEF,2645266,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.033562499999999995,0.0,0.9666355744178874,2.03,0.6555454919327203
36,Abdukodir_Khusanov,9,0.04582070850862511,0.048284170414937405,0.1045637082939829,0.3376252098690686,2.0861538531558392,0.0666621240830943,0.13,0.40875,2.5278194051973126,DEF,2645282,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.041124999999999995,0.0,0.9666355744178874,2.03,0.6502398928812282
37,Abdukodir_Khusanov,10,0.03111078233007002,0.037291027273425106,0.09292762755516021,0.3795539532886847,2.0565410612443005,0.05590126771275833,0.13,0.3975,2.4760701551515254,DEF,2645293,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.024249999999999997,0.0,0.9666355744178874,2.03,0.6693866936432048
38,Abdukodir_Khusanov,11,0.043211694275946226,0.0497309051554397,0.10793201459553214,0.42452894338536984,2.5932396892797582,0.06490370002203477,0.13,0.285,2.7757799323754124,DEF,2645302,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.0371249,0.0,0.9666355744178874,2.03,0.697394043955906
39,Abdukodir_Khusanov,12,0.022764478259084318,0.0289073829301307,0.06970010776528134,0.24399896929814407,1.5483119230655245,0.0647839267478951,0.13,0.59125,1.9903885901749923,DEF,2645305,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.007875,0.0,0.9666355744178874,2.03,0.5527818078444994
40,Abdul_Fatawu,5,0.0220650933025146,0.03490744657114855,0.0074690563351487976,0.16645947673095962,0.09010376544103574,0.009265067484040728,0.13,0.0,0.29923744486300324,MID,2645238,7.42,0.03,0.14,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,1.15,1.2472065889393165
41,Abdul_Fatawu,6,0.023362034113628,0.0384848196974494,0.00805223990888466,0.2413637760539915,0.0910513469064969,0.008219103504053187,0.13,0.0,0.31834593661116173,MID,2645251,7.42,0.03,0.14,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,1.15,1.4211916767515989
42,Abdul_Fatawu,7,0.01714339101865995,0.02700958673758845,0.00579250684922884,0.08575102089114614,0.08859473855949698,0.010151198920213027,0.13,0.0,0.247367164713608,MID,2645261,7.42,0.03,0.14,0.9555135275222434,0.0,1.0,0.0,0.0,1.0,1.15,1.0297327154081042
43,Abdul_Fatawu,8,0.02190500575845085,0.0373528399154499,0.0076698894603572255,0.21421551407580292,0.08785658623073246,0.007663914149934941,0.13,0.0,0.3049396831263701,MID,2645271,7.42,0.03,0.14,1.452806571051008,0.0,1.0,0.0,0.0,1.0,1.15,1.3735490059884274
44,Abdul_Fatawu,9,0.02747855144460435,0.0440840948280098,0.009359393184277148,0.2284577414476804,0.08879914703019397,0.00822886279701478,0.13,0.0,0.35646712832890387,MID,2645280,7.42,0.03,0.14,1.6818778316628376,0.0,1.0,0.0,0.0,1.0,1.15,1.3571634242592077
45,Abdul_Fatawu,10,0.0228587575416076,0.0388689793684221,0.007993423725679726,0.19506730149290363,0.09079298821006536,0.009113159361081579,0.13,0.0,0.31660961822635286,MID,2645290,7.42,0.03,0.14,1.616329922397921,0.0,1.0,0.0,0.0,1.0,1.15,1.307387753551659
46,Abdul_Fatawu,11,0.02093706664931365,0.03511329599599795,0.007275312068342086,0.18973057823815787,0.0908973225732224,0.00919483269130274,0.13,0.0,0.29493707869164154,MID,2645304,7.42,0.03,0.14,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,1.15,1.309850688363425
47,Abdul_Fatawu,12,0.02576126317505695,0.03961073042072325,0.008612092764844112,0.25074107213980046,0.09009257922175581,0.00844672488799946,0.13,0.0,0.3351606085969487,MID,2645310,7.42,0.03,0.14,1.465146104151222,0.0,1.0,0.0,0.0,1.0,1.15,1.4230678557416097
48,Abdülkadir_Ömür,5,0.01738773967382575,0.0228163244572826,0.005442425459566273,0.14146270344393133,0.09902537944773826,0.0054383986234545385,0.1,0.0,0.25876256919657975,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4361671300027214,0.0,1.0,0.0,0.0,1.0,3.0,1.1067220232242647
49,Abdülkadir_Ömür,6,0.01820023279243545,0.02553807418307155,0.0058531920080705626,0.21324370040521826,0.10345644969016943,0.005559291879713716,0.1,0.0,0.27490146191185816,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.3005594456229068
50,Abdülkadir_Ömür,7,0.016445656877834,0.02282824512341725,0.005265498314073556,0.17507610910834392,0.09981270177435513,0.00495344257976287,0.1,0.0,0.2544670177818949,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.2108761136128023
51,Abdülkadir_Ömür,8,0.01914625911777835,0.02607249340813635,0.0060824936003289936,0.18985122366295482,0.10376787266675618,0.006530740228293817,0.1,0.0,0.2823451067880669,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2248552333701173
52,Abdülkadir_Ömür,9,0.02269982666089225,0.032580074105747,0.0073690842419017275,0.26034021114248435,0.10363190467173057,0.00471400840894292,0.1,0.0,0.32048878543535875,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.385051482863715
53,Abdülkadir_Ömür,10,0.0110715924977632,0.0147471113684316,0.0034861330063940313,0.1168294959465587,0.09604812177385835,0.004896495544873135,0.1,0.0,0.19881582756462324,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.0285777377615573
54,Abdülkadir_Ömür,11,0.01773784610351055,0.0227335680207291,0.005500775091522393,0.16657799242043947,0.09892412574948184,0.004991015244616858,0.1,0.0,0.2605685677228795,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1824706313150763
55,Abdülkadir_Ömür,12,0.01870903333474945,0.0253750743472177,0.005933951826079719,0.1836016659851137,0.09912591275850606,0.004789447386119854,0.1,0.0,0.274151883544826,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2258032465963535
56,Abu_Kamara,5,0.0134549652953411,0.0244454531587936,0.004853083764325463,0.14146270344393133,0.09902537944773826,0.0054383986234545385,0.1,0.0,0.24339674171344866,MID,2645242,1.83,0.0233333333333333,0.0316666666666666,1.4361671300027214,0.0,1.0,0.0,0.0,1.0,3.0,1.1104791737008075
57,Abu_Kamara,6,0.0140823089238226,0.02724389997406935,0.005236104934152025,0.21324370040521826,0.10345644969016943,0.005559291879713716,0.1,0.0,0.25881223286786886,MID,2645250,1.83,0.0233333333333333,0.0316666666666666,1.4094483352251572,0.0,1.0,0.0,0.0,1.0,3.0,1.3163091850104323
58,Abu_Kamara,7,0.0127108422656386,0.0243753701537361,0.004705821667733757,0.17507610910834392,0.09981270177435513,0.00495344257976287,0.1,0.0,0.23987464316553464,MID,2645259,1.83,0.0233333333333333,0.0316666666666666,1.2960092949129898,0.0,1.0,0.0,0.0,1.0,3.0,1.2208325749058024
59,Abu_Kamara,8,0.01491141357509485,0.02782675331630585,0.0054478853540838295,0.18985122366295482,0.10376787266675618,0.006530740228293817,0.1,0.0,0.26579905055291275,MID,2645270,1.83,0.0233333333333333,0.0316666666666666,1.435098965551496,0.0,1.0,0.0,0.0,1.0,3.0,1.2359138009916624
60,Abu_Kamara,9,0.0174473904728465,0.03475586496565835,0.006581986038622704,0.26034021114248435,0.10363190467173057,0.00471400840894292,0.1,0.0,0.299966878871585,MID,2645280,1.83,0.0233333333333333,0.0316666666666666,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,1.4081646580011624
61,Abu_Kamara,10,0.00845564401763915,0.01583075267111075,0.003094122846753765,0.1168294959465587,0.09604812177385835,0.004896495544873135,0.1,0.0,0.18859499891240017,MID,2645285,1.83,0.0233333333333333,0.0316666666666666,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,1.0275680641248268
62,Abu_Kamara,11,0.01371745095570555,0.0243989931116107,0.00489830307967556,0.16657799242043947,0.09892412574948184,0.004991015244616858,0.1,0.0,0.24486039524465242,MID,2645300,1.83,0.0233333333333333,0.0316666666666666,1.381606800326965,0.0,1.0,0.0,0.0,1.0,3.0,1.1911479211686777
63,Abu_Kamara,12,0.0145705659113743,0.0270894101851883,0.005313786219750037,0.1836016659851137,0.09912591275850606,0.004789447386119854,0.1,0.0,0.2579823883355324,MID,2645307,1.83,0.0233333333333333,0.0316666666666666,1.3808697212998695,0.0,1.0,0.0,0.0,1.0,3.0,1.2369969980866962
64,Adam_Aznou,5,0.0176402030834798,0.01324474988071365,0.0053889193144651465,0.334725088707894,-0.21495959882519566,0.009473939926954788,0.1,0.38125,0.2974817223254622,DEF,2645238,1.8,0.03,0.03,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,4.4750019251879625
65,Adam_Aznou,6,0.01449653359027545,0.0108843963208323,0.004763563898750687,0.3336412326367092,-0.23813384447915148,0.00985433420941646,0.1,0.4025,0.2707055186429126,DEF,2645250,1.8,0.03,0.03,1.6818778316628376,0.0,1.0,0.0,0.0,1.0,3.0,4.798493715858021
66,Adam_Aznou,7,0.0155448498051884,0.0099437289951193,0.004078350215088608,0.20629691955818907,-0.48814066585732463,0.008513668725684813,0.1,0.62625,0.23955677054790275,DEF,2645258,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.576978512487689
67,Adam_Aznou,8,0.0083939907763522,0.00783237604593045,0.0026896111937827396,0.15591084820262335,-0.6828177322994827,0.009090685362882557,0.1,0.8075,0.1743508630976836,DEF,2645265,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.5955026328743376
68,Adam_Aznou,9,0.012067417215571,0.00944491161540625,0.0035372627228444182,0.19654292993386346,-0.4850849779159946,0.009609377913291323,0.1,0.62375,0.21716564907082803,DEF,2645283,1.8,0.03,0.03,1.4361671300027214,0.0,1.0,0.0,0.0,1.0,3.0,3.6766918229397416
69,Adam_Aznou,10,0.01616452747816505,0.0121367720300636,0.0052131965041513195,0.354815365212643,-0.21039023121219022,0.010020117556752533,0.1,0.3775,0.2900046919374236,DEF,2645288,1.8,0.03,0.03,1.7105779208259817,0.0,1.0,0.0,0.0,1.0,3.0,4.786778525824951
70,Adam_Aznou,11,0.012457374589611,0.0097626803028605,0.0036237218360871543,0.19781834133741294,-0.4689921515608364,0.012092746756600482,0.1,0.6125,0.22615206523660852,DEF,2645297,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.5663182721737305
71,Adam_Aznou,12,0.01292894651843315,0.0093989243015769,0.0036994666143522694,0.20668227969453823,-0.48452315222906805,0.010632457778319077,0.1,0.62625,0.2261556076618979,DEF,2645308,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.711526247807817
72,Adam_Smith,5,0.014711147335917949,0.0492476727399154,0.10061488977289162,0.23570601933057383,2.1069262606362127,0.053039753083519645,0.25,0.525,2.3155030287140863,DEF,2645235,2.69,0.0,0.02,1.2682517187848614,77.310765,1.0,0.028624999999999998,0.0,0.97746317537874,2.12,0.46989168192124003
73,Adam_Smith,6,0.012461757827969499,0.0490584177743078,0.08468583508914734,0.16624114866642858,1.6378604478596126,0.03729252033725682,0.25,0.69,1.9319713693030522,DEF,2645247,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.0161251,0.0,0.97746317537874,2.12,0.429428758536022
74,Adam_Smith,7,0.01363225724166157,0.0516818367131412,0.11984799780948822,0.3530530579368641,2.4083720184276087,0.03914051185163199,0.25,0.40875,2.7495684332733266,DEF,2645255,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.03937499999999999,0.0,0.97746317537874,2.12,0.5455451122883155
75,Adam_Smith,8,0.00850497726474258,0.043153131002961545,0.07461786238418552,0.1415303178414199,1.465343440439899,0.04235125440254503,0.25,0.7775,1.7578660117441398,DEF,2645273,2.69,0.0,0.02,1.236501805626824,77.306761,1.0,0.006749999999999999,0.0,0.97746317537874,2.12,0.3967077726157022
76,Adam_Smith,9,0.014248665377352157,0.0502738390323097,0.10514260545916437,0.33060912614039023,2.3718603373321288,0.03810902312192116,0.25,0.4375,2.6436013101056908,DEF,2645275,2.69,0.0,0.02,1.503063980991136,77.304759,1.0,0.021625,0.0,0.97746317537874,2.12,0.5374030167571711
77,Adam_Smith,10,0.016621476742514407,0.05437808748652375,0.11007941340323094,0.3081427273788081,2.464634254332418,0.04381181588198569,0.25,0.43375,2.618225572950504,DEF,2645290,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.030875,0.0,0.97746317537874,2.12,0.5237992693505322
78,Adam_Smith,11,0.012433403427600827,0.052051828939262856,0.10196326161381912,0.3084172690402557,2.370850161969129,0.03831495453758869,0.25,0.45875,2.5521152961575124,DEF,2645295,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.020312499999999997,0.0,0.97746317537874,2.12,0.523978593101642
79,Adam_Smith,12,0.009804279958610624,0.03992990526067915,0.08668484322280964,0.2330857769117593,1.8960275914268925,0.04159492422438657,0.25,0.525,2.212871800037571,DEF,2645309,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.01125,0.0,0.97746317537874,2.12,0.45881090661971363
80,Adam_Wharton,5,0.05494760472106837,0.16168378046553106,0.25458164454627463,0.21324780103621122,3.2408213849660172,0.13344699111557154,0.12,0.0,3.1507853650417825,MID,2645240,6.6,0.03,0.15,1.2792343441936398,85.685285,1.0,0.2361249,0.0,1.0535781075283883,1.89,0.32453334705777104
81,Adam_Wharton,6,0.0629868615622579,0.17879012368357022,0.2883426835233641,0.2568139984250561,3.362294400799489,0.12937132414895794,0.12,0.0,3.3051353953645686,MID,2645249,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.279875,0.0,1.0535781075283883,1.89,0.35089798726042076
82,Adam_Wharton,7,0.04690029800613503,0.14640755130754668,0.2007796699217227,0.14754311354593383,2.930478077476443,0.12743293874148104,0.12,0.0,2.9427488843317793,MID,2645257,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.1635,0.0,1.0535781075283883,1.89,0.2969236719342293
83,Adam_Wharton,8,0.05966659099766765,0.1706362574903138,0.2634070420313938,0.24450530585459151,3.3419428042859716,0.17145856478327182,0.12,0.0,3.3127941569533235,MID,2645269,6.6,0.03,0.15,1.213727078408747,85.685285,1.0,0.2462499,0.0,1.0535781075283883,1.89,0.3332334332698675
84,Adam_Wharton,9,0.054704844763571916,0.16792342075382097,0.23360047892155117,0.24802874562220767,3.1841604685527467,0.18033056152184468,0.12,0.0,3.27079493886464,MID,2645284,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.20537499999999997,0.0,1.0535781075283883,1.89,0.32721075251263076
85,Adam_Wharton,10,0.05226842689026729,0.1575776867736225,0.19654975408236786,0.17995367803912646,3.05112718206593,0.19618432976478986,0.12,0.0,3.1640659144975145,MID,2645287,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.1544999,0.0,1.0535781075283883,1.89,0.30568371566674185
86,Adam_Wharton,11,0.06598802773249239,0.16987671218899947,0.2689050165433015,0.2807688604859078,3.3151747149978714,0.1525856650220808,0.12,0.0,3.3408601691380087,MID,2645299,6.6,0.03,0.15,1.5976626315157754,85.685285,1.0,0.2524999,0.0,1.0535781075283883,1.89,0.3487515200795289
87,Adam_Wharton,12,0.06804036919893552,0.20648978211634164,0.29016548418859306,0.3135724476627746,3.4940489629886,0.14014988585479657,0.12,0.0,3.4853789257984835,MID,2645307,6.6,0.03,0.15,1.7632794111212762,85.685285,1.0,0.2773751,0.0,1.0535781075283883,1.89,0.3807750250902444
