,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
18,Aarón_Anselmino,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.41375857326286264
19,Aarón_Anselmino,38,0.02888991885477823,0.033899319842924706,0.25634551989157195,0.6454245397543532,7.3873135,0.4995191111111111,0.2,6.765628913039029,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.38781423214431676
20,Abdallah_Sima,35,0.01992815890867949,0.023086657203401865,0.16448923332794904,0.2223310548403446,3.7052603,0.0912175,0.1,2.7403692571205758,MID,7.636,0.0805,0.0705,1.3879748060132693,0.0,1.0,3.4103703703703694,1.0,3.0,0.1335456349215192
21,Abdallah_Sima,36,0.02318808132535899,0.027008551953262874,0.17323415467693803,0.4266187480019164,4.7721767,0.0761067222222222,0.1,2.99993452375258,MID,7.636,0.0805,0.0705,1.774351365779577,0.0,1.0,2.664351851851851,1.0,3.0,0.18689025306818388
22,Abdallah_Sima,37,0.016890187687734242,0.019482310229290964,0.16420614907696246,0.2621497018872462,3.7950177,0.0833856944444444,0.1,2.736028776772887,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.13481424307495235
23,Abdallah_Sima,38,0.01898530488726795,0.021768414103725663,0.16516100598677397,0.3267009201579917,3.964975,0.0857844827586206,0.1,2.822524639768469,MID,7.636,0.0805,0.0705,1.305441079592875,0.0,1.0,3.996527777777777,1.0,3.0,0.15581529909872122
24,Abdoullah_Ba,35,0.08466312711967672,0.10216847073349819,0.14478692514032124,0.3418082173164448,4.160687,0.0905387777777777,0.1,3.4152744043365892,MID,8.260000000000002,0.07,0.057,1.713607156805068,0.0,1.0,2.666666666666666,1.0,3.0,0.3181198477421658
25,Abdoullah_Ba,36,0.05292522476971541,0.0740365542591827,0.14006242630213497,0.2636167181850444,3.6158972,0.1020517241379309,0.1,3.0800851076842055,MID,8.260000000000002,0.07,0.057,1.305441079592875,0.0,1.0,4.0,1.0,3.0,0.24470310686621694
26,Abdoullah_Ba,37,0.06555531155033045,0.08274231427019149,0.14130944357395173,0.2714050294622496,3.610212,0.1085149999999999,0.1,3.188331594270298,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.2694205669068323
27,Abdoullah_Ba,38,0.06287549558258157,0.0763810982349094,0.13985515915930272,0.2339281424923747,3.648051,0.0922925555555555,0.1,3.0986479806815947,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.7199999999999998,1.0,3.0,0.2558062350543072
28,Abdukodir_Khusanov,35,0.05682307078347532,0.03893182515913324,0.1299387014261781,0.357733621219147,4.1178837,0.46365,0.12,4.30938084584,DEF,7.8,0.03,0.02,1.2781525524993298,69.87270899999999,1.0,2.638888888888889,0.9623054826990344,2.15,0.40696933101042804
29,Abdukodir_Khusanov,36,0.1060367393398372,0.08409205110024494,0.24380065995018763,0.7267538216113119,7.66004487,0.880935,0.22799999999999998,8.400123879710868,DEF,7.8,0.03,0.02,1.3045412417586442,69.791709,1.0,2.175925925925926,0.9623054826990344,2.15,0.4229802172304771
30,Abdukodir_Khusanov,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.8,0.03,0.02,1.3045412417586442,69.791709,1.0,2.175925925925926,0.9623054826990344,2.15,0.4229802172304771
31,Abdukodir_Khusanov,38,0.10708118195948768,0.08958062294140734,0.2689547112237899,0.7150514831493946,7.99552903,0.9418183333333334,0.252,8.706722104604061,DEF,7.8,0.03,0.02,1.2844481626716997,69.62370899999999,1.0,2.777777777777777,0.9623054826990344,2.15,0.37920177399324845
32,Adam_Armstrong,35,0.21524106879637467,0.0864128723320194,0.10081860333752633,0.0,3.6136682,0.0,0.22,3.3258551543067867,FWD,5.27,0.1,0.03,1.458344538520165,74.8859425,1.0,2.7925925925925923,1.0485069907419382,1.42,0.42487037411722156
33,Adam_Armstrong,36,0.19081722747207283,0.08555837305578635,0.1,0.0,3.1803455,0.0,0.22,3.1648677961200073,FWD,5.27,0.1,0.03,1.1969997667947307,74.9699425,1.0,3.222222222222221,1.0485069907419382,1.42,0.4054349609223921
34,Adam_Armstrong,37,0.21115158587226268,0.09090763311681024,0.1,0.0,3.4968612,0.0,0.22,3.3080528992196285,FWD,5.27,0.1,0.03,1.354110991577873,75.0539425,1.0,2.6314814814814813,1.0485069907419382,1.42,0.42534815554637906
35,Adam_Armstrong,38,0.2890734127032948,0.12241897499983302,0.10779587593001128,0.0,4.119332,0.0,0.22,3.838415123287919,FWD,5.27,0.1,0.03,1.836054263495791,75.13794250000001,1.0,2.148148148148148,1.0485069907419382,1.42,0.5000517660039948
36,Adam_Aznou,35,0.011804504702736461,0.012723586925258663,0.11615380460675188,0.1655197088904003,2.255079,0.2835890909090909,0.1,1.7531719778157613,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.038363000821594,0.0,1.0,3.5946969696969697,1.0,3.0,0.3988818359402028
37,Adam_Aznou,36,0.01234532203011067,0.013300600447283383,0.12560221927519272,0.2302532194962541,3.1153014,0.29995,0.1,2.5650509133031765,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.2497334280442434,0.0,1.0,2.4886363636363638,1.0,3.0,0.3630933398331696
38,Adam_Aznou,37,0.0138602258196885,0.015048358468475055,0.13380729930754134,0.348765037792179,3.6489456,0.2587447474747475,0.1,3.509383592349799,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.458344538520165,0.0,1.0,2.8757575757575755,1.0,3.0,0.3880834007038538
39,Adam_Aznou,38,0.01451172477394695,0.015754126141845654,0.12842267679329344,0.2530952051881193,3.189315,0.29995,0.1,2.835012779510854,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.4729553441563936,0.0,1.0,3.76060606060606,1.0,3.0,0.36462744208500675
40,Adam_Smith,35,0.01128514342283037,0.05130869160776693,0.1,0.3072730229139445,3.07619,0.48785,0.22,3.681070288456074,DEF,-1.13,0.0,0.02,1.3398811698269226,23.9474046,1.0,2.541666666666666,0.97746317537874,1.71,0.3594765815973093
41,Adam_Smith,36,0.010689952142244077,0.041672126494225574,0.1,0.1969540579056908,3.2681253,0.3508577777777777,0.22,2.2785986206697673,DEF,-1.13,0.0,0.02,1.3091165947760983,23.8454046,1.0,2.7675925925925924,0.97746317537874,1.71,0.39520304870990275
42,Adam_Smith,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.3091165947760983,23.8454046,1.0,2.7675925925925924,0.97746317537874,1.71,0.39520304870990275
43,Adam_Smith,38,0.020135821248062145,0.07255254005843488,0.2,0.4054176596178347,5.9629244,0.9081894444444445,0.44,4.993362081756128,DEF,-1.13,0.0,0.02,1.038363000821594,23.6444046,1.0,3.671296296296296,0.97746317537874,1.71,0.36667565430579135
44,Adam_Webster,35,0.02413421501354493,0.03259573018881456,0.1310883397164345,0.2223310548403446,2.8877244,1.0,0.1,3.9921561137754193,DEF,6.2,0.03,0.02,1.3879748060132693,0.0,1.0,2.548148148148148,1.0,1.75,0.2619778742024548
45,Adam_Webster,36,0.03588179175149487,0.039802658710974416,0.13642599656456708,0.4266187480019164,3.9020824,1.0,0.1,5.574480620318561,DEF,6.2,0.03,0.02,1.774351365779577,0.0,1.0,1.9907407407407405,1.0,1.75,0.33397305162796426
46,Adam_Webster,37,0.022076447645492627,0.029225880280768068,0.13144030793780087,0.2621497018872462,3.2348037,1.0,0.1,4.422926929345387,DEF,6.2,0.03,0.02,1.341630347157629,0.0,1.0,2.07037037037037,1.0,1.75,0.26235768254652536
47,Adam_Webster,38,0.02391876274681711,0.03138647174182807,0.13195417448157074,0.3267009201579917,3.3551097,1.0,0.1,4.97039123334325,DEF,6.2,0.03,0.02,1.305441079592875,0.0,1.0,2.9861111111111107,1.0,1.75,0.2828025232500698
48,Adam_Wharton,35,0.046451682729962855,0.1550150373800319,0.1995728063147068,0.2321872039767863,3.6135187,0.286,0.18,3.622424026442736,MID,11.13,0.04,0.18,1.2844481626716997,63.7687951,1.0,3.555555555555556,1.0045013098940252,1.7,0.26730309268603236
49,Adam_Wharton,36,0.09503778997185212,0.3082282315821787,0.3767253877026856,0.472485201675031,6.86741542,0.5293599999999999,0.34199999999999997,6.950519185140575,MID,11.13,0.04,0.18,0.976296778424077,63.8137951,0.9,3.851851851851852,1.0045013098940252,1.7,0.23265543505999303
50,Adam_Wharton,37,0.04686134629479392,0.15932958494012492,0.19980494293677808,0.2156215170762471,3.6225166,0.286,0.18,3.62683579501401,MID,11.13,0.04,0.18,1.353421082757206,63.8617951,1.0,2.785185185185185,1.0045013098940252,1.7,0.26798985727861835
51,Adam_Wharton,38,0.040883360352819656,0.1323340979457336,0.21515773933424354,0.2700361225629655,3.6511600800000004,0.2942622222222222,0.19799999999999998,3.7508233995510007,MID,11.13,0.04,0.18,0.8176982871787629,63.9067951,1.0,3.2,1.0045013098940252,1.7,0.2379427456303861
52,Adama_Traoré Diarra,35,0.040202489164031345,0.050063936486699344,0.1,0.1760195463785575,3.6585546,0.0,0.08,2.6627875004038164,MID,2.33,0.07,0.08,1.353421082757206,14.977951199999998,1.0,3.263888888888889,0.937916564539075,0.59,0.19984572988985985
53,Adama_Traoré Diarra,36,0.03237562326554648,0.04479482219071797,0.1,0.1983051013996107,3.4544594,0.0,0.08,2.6035571040757715,MID,2.33,0.07,0.08,0.8176982871787629,14.7769512,1.0,3.75,0.937916564539075,0.59,0.18782472785525026
54,Adama_Traoré Diarra,37,0.04152346390965377,0.05664577049789815,0.1,0.1556559225010812,3.670538,0.0,0.08,2.676003268277133,MID,2.33,0.07,0.08,1.3879748060132693,14.5789512,1.0,4.444444444444445,0.937916564539075,0.59,0.2038485586559161
55,Adama_Traoré Diarra,38,0.043456703842225004,0.055073766172968136,0.1,0.2614344825213133,4.1309037,0.0,0.08,2.8029596059236415,MID,2.33,0.07,0.08,1.5151360500692892,14.377951199999998,1.0,3.611111111111111,0.937916564539075,0.59,0.22669262189670306
56,Adrian_Mazilu,35,0.01992815890867949,0.023086657203401865,0.16448923332794904,0.2223310548403446,3.7052603,0.0912175,0.1,2.7403692571205758,MID,7.636,0.0805,0.0705,1.3879748060132693,0.0,1.0,3.4103703703703694,1.0,3.0,0.1335456349215192
57,Adrian_Mazilu,36,0.02318808132535899,0.027008551953262874,0.17323415467693803,0.4266187480019164,4.7721767,0.0761067222222222,0.1,2.99993452375258,MID,7.636,0.0805,0.0705,1.774351365779577,0.0,1.0,2.664351851851851,1.0,3.0,0.18689025306818388
58,Adrian_Mazilu,37,0.016890187687734242,0.019482310229290964,0.16420614907696246,0.2621497018872462,3.7950177,0.0833856944444444,0.1,2.736028776772887,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.13481424307495235
59,Adrian_Mazilu,38,0.01898530488726795,0.021768414103725663,0.16516100598677397,0.3267009201579917,3.964975,0.0857844827586206,0.1,2.822524639768469,MID,7.636,0.0805,0.0705,1.305441079592875,0.0,1.0,3.996527777777777,1.0,3.0,0.15581529909872122
60,Adrien_Truffert,35,0.05833343279856007,0.14516047421348283,0.20518923235106468,0.3072730229139445,3.2294922,0.4818,0.12,4.431389765193542,DEF,11.27,0.04,0.07,1.3398811698269226,89.98499999999999,1.0,2.5,1.0097754265964032,2.07,0.4396292379914817
61,Adrien_Truffert,36,0.054845873888327915,0.13138785404250666,0.20259130579400064,0.1969540579056908,3.295562,0.3465066666666667,0.12,2.9878145121744755,DEF,11.27,0.04,0.07,1.3091165947760983,90.0,1.0,2.7222222222222223,1.0097754265964032,2.07,0.4995477733329294
62,Adrien_Truffert,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.27,0.04,0.07,1.3091165947760983,90.0,1.0,2.7222222222222223,1.0097754265964032,2.07,0.4995477733329294
63,Adrien_Truffert,38,0.09027076138698809,0.24454302908457026,0.38759067917203904,0.4054176596178347,5.3272509,0.8969266666666666,0.24,6.192681083688098,DEF,11.27,0.04,0.07,1.038363000821594,90.0,1.0,3.611111111111111,1.0097754265964032,2.07,0.4756663313184594
64,Ahmed_Abdullahi,35,0.03275266286106723,0.014400568269852582,0.15869996865701674,0.0,4.4722037,0.0,0.1,2.497398542886859,FWD,3.956666666666667,0.15,0.0133333333333333,1.713607156805068,0.0,1.0,2.592592592592592,1.0,3.0,0.08780167651638705
65,Ahmed_Abdullahi,36,0.02438395518170535,0.010146456633795453,0.15002770816397665,0.0,4.2683926,0.0,0.1,2.417029264897374,FWD,3.956666666666667,0.15,0.0133333333333333,1.305441079592875,0.0,1.0,3.888888888888888,1.0,3.0,0.066732547198439
66,Ahmed_Abdullahi,37,0.02673102746604115,0.011340843809648584,0.1529918255419731,0.0,3.9973016,0.0,0.1,2.4072269935863737,FWD,3.956666666666667,0.15,0.0133333333333333,1.2781525524993298,0.0,1.0,2.955555555555555,1.0,3.0,0.07376130803172973
67,Ahmed_Abdullahi,38,0.02638488280186321,0.011301985237371394,0.15374623929572107,0.0,4.2329655,0.0,0.1,2.429733491705225,FWD,3.956666666666667,0.15,0.0133333333333333,1.3910967778252106,0.0,1.0,2.6444444444444435,1.0,3.0,0.07228288245452502
68,Airidas_Golambeckis,35,0.01078842515360544,0.013984045557977153,0.1,0.1760195463785575,2.4542968,0.2985631578947368,0.1,1.8966646993203287,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,1.353421082757206,0.0,1.0,3.277631578947368,1.0,3.0,0.38685748249727264
69,Airidas_Golambeckis,36,0.008791196377899711,0.011544422247890145,0.1,0.1983051013996107,2.6773026,0.2789605263157894,0.1,2.0946093082167483,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,0.8176982871787629,0.0,1.0,3.7657894736842095,1.0,3.0,0.37737904815804235
70,Airidas_Golambeckis,37,0.01165749083929739,0.015119067496577352,0.1,0.1556559225010812,2.4172637,0.2985631578947368,0.1,1.6877005400002427,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,1.3879748060132693,0.0,1.0,4.463157894736841,1.0,3.0,0.3981596454886977
71,Airidas_Golambeckis,38,0.01221675401010114,0.01592441268106074,0.1,0.2614344825213133,3.2860513,0.272928947368421,0.1,2.8397218049737694,DEF,6.421052631578947,0.021578947368421,0.0310526315789473,1.5151360500692892,0.0,1.0,3.626315789473683,1.0,3.0,0.3692518721972296
72,Aji_Alese,35,0.01391630710512296,0.016467495278277733,0.1,0.3418082173164448,3.597672,0.3809351388888888,0.1,3.691575387818278,DEF,4.0675,0.02875,0.02625,1.713607156805068,0.0,1.0,2.6157407407407405,1.0,3.0,0.36374016501680606
73,Aji_Alese,36,0.00989508140468641,0.011977647034323463,0.1,0.2636167181850444,3.0532904,0.4293749999999999,0.1,3.126592407085411,DEF,4.0675,0.02875,0.02625,1.305441079592875,0.0,1.0,3.923611111111111,1.0,3.0,0.32869667960744287
74,Aji_Alese,37,0.011004803700809512,0.013228171468425934,0.1,0.2714050294622496,3.2832477,0.4565687499999999,0.1,3.2960713856967403,DEF,4.0675,0.02875,0.02625,1.2781525524993298,0.0,1.0,2.9819444444444447,1.0,3.0,0.3235441485865626
75,Aji_Alese,38,0.01103809348599555,0.013192986612079224,0.1,0.2339281424923747,2.9131145,0.3883140277777777,0.1,2.729128387651526,DEF,4.0675,0.02875,0.02625,1.3910967778252106,0.0,1.0,2.668055555555555,1.0,3.0,0.3427292996165133
76,Alan_Browne,35,0.01854317922271247,0.019534715459233444,0.14478692514032124,0.3418082173164448,4.160687,0.0905387777777777,0.1,2.835121371107366,MID,8.260000000000002,0.07,0.057,1.713607156805068,0.0,1.0,2.666666666666666,1.0,3.0,0.15584944498051093
77,Alan_Browne,36,0.013463635634590111,0.013768723183888344,0.14006242630213497,0.2636167181850444,3.6158972,0.1020517241379309,0.1,2.7003306783749346,MID,8.260000000000002,0.07,0.057,1.305441079592875,0.0,1.0,4.0,1.0,3.0,0.12285792700142698
78,Alan_Browne,37,0.01495626267962561,0.015382073154853744,0.14130944357395173,0.2714050294622496,3.610212,0.1085149999999999,0.1,2.7317439645473756,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.12873919430165695
79,Alan_Browne,38,0.01468221708350282,0.015749248516173864,0.13985515915930272,0.2339281424923747,3.648051,0.0922925555555555,0.1,2.674557791971824,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.7199999999999998,1.0,3.0,0.120185158785136
80,Albert_Sambi Lokonga,35,0.03617705583254122,0.07173131846571545,0.17433024254459142,0.4278303045420437,3.520985,1.0,0.19,4.844607798436572,MID,11.87,0.03,0.03,1.354110991577873,0.0,1.0,3.6296296296296298,1.0,1.2,0.16206152616717823
81,Albert_Sambi Lokonga,36,0.04047175279052002,0.07577425660034964,0.17566200644540786,0.4019290665121099,3.3394687,1.0,0.19,4.842636005199731,MID,11.87,0.03,0.03,1.487277658388361,0.0,1.0,3.333333333333333,1.0,1.2,0.16556486284284921
82,Albert_Sambi Lokonga,37,0.04716070488196386,0.09593325856106794,0.18021919169294834,0.5117387439287677,3.7547956,1.0,0.19,5.062129988514956,MID,11.87,0.03,0.03,1.8949546452268493,0.0,1.0,2.962962962962963,1.0,1.2,0.1965472939965589
83,Albert_Sambi Lokonga,38,0.032070049807464536,0.06428002267604932,0.1741168264375925,0.3854883775530712,3.3442097,1.0,0.19,4.753121361567705,MID,11.87,0.03,0.03,1.2497334280442434,0.0,1.0,3.333333333333333,1.0,1.2,0.14797182726470579
84,Alejandro_Garnacho,35,0.15951175735543258,0.2048941449159128,0.19599321356987953,0.3261668963126986,4.6798773,0.0,0.1,4.005781069910118,MID,5.87,0.14,0.1,1.3890443898991085,44.90754389999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.4580600495124694
85,Alejandro_Garnacho,36,0.12581893054245397,0.16344375724996177,0.17302962637519836,0.1659699744584748,3.8307166,0.0,0.1,3.4912383087178105,MID,5.87,0.14,0.1,1.14197741352725,44.88354389999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.39541525101652075
86,Alejandro_Garnacho,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,5.87,0.14,0.1,1.14197741352725,44.88354389999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.39541525101652075
87,Alejandro_Garnacho,38,0.2853652628939644,0.3948566334366258,0.38916083021116255,0.6454245397543532,9.8015384,0.0,0.2,7.835923605454379,MID,5.87,0.14,0.1,1.384725312806267,44.84154389999999,1.0,3.3703703703703702,1.0168798860535029,1.77,0.4284605864829645
88,Alex_Cairns,35,0.01351165391256235,0.014787920187544424,0.13381919594854116,0.3889943217666073,4.0461135,0.0,0.1,4.417193831055259,GKP,9.5,0.0,0.0,1.8949546452268493,0.0,1.0,1.8888888888888888,1.0,3.0,0.44031837479234787
89,Alex_Cairns,36,0.01057391216639746,0.011607565626384923,0.128279223613441,0.2389861255087609,3.6124406,0.0,0.1,3.590949242046655,GKP,9.5,0.0,0.0,1.4729553441563936,0.0,1.0,3.2111111111111104,1.0,3.0,0.3327617704957467
90,Alex_Cairns,37,0.00968681530122252,0.010641969954746124,0.128559423930943,0.2718867553394371,3.6282837,0.0,0.1,3.8803454789600993,GKP,9.5,0.0,0.0,1.3121272649770757,0.0,1.0,2.8333333333333326,1.0,3.0,0.35033833561167926
91,Alex_Cairns,38,0.00990125761769871,0.010872719675582725,0.12924314601719378,0.2573172228064462,3.9004247,0.0,0.1,3.5332842660752055,GKP,9.5,0.0,0.0,1.487277658388361,0.0,1.0,2.125,1.0,3.0,0.364133202183978
92,Alex_Iwobi,35,0.02312846231470558,0.05223458648891467,0.2407150709719658,0.2029729755917722,3.3611636,0.0832499999999999,0.08,2.8677241894147167,MID,15.73,0.04,0.13,0.7651268508361364,0.0,1.0,2.45,1.0727632518969477,2.34,0.16291054732218063
93,Alex_Iwobi,36,0.038832950553982566,0.09409910036324509,0.2672650636823177,0.2315113355976273,3.8067787,0.0891,0.08,3.174270941298121,MID,15.73,0.04,0.13,1.6647049410674175,0.0,1.0,2.722222222222222,1.0727632518969477,2.34,0.2264227758283655
94,Alex_Iwobi,37,0.039485051731985056,0.08638194676004204,0.27520974070739745,0.3611453559496497,4.166903,0.0743399999999999,0.08,3.26086348607946,MID,15.73,0.04,0.13,1.713607156805068,0.0,1.0,2.2685185185185186,1.0727632518969477,2.34,0.24526714831333224
95,Alex_Iwobi,38,0.0328787366899838,0.07863616898864229,0.2644444601328373,0.2998252115618579,3.8452568,0.0891,0.08,3.1479762701647562,MID,15.73,0.04,0.13,1.2442461548056556,0.0,1.0,2.903703703703704,1.0727632518969477,2.34,0.218570960056751
96,Alex_Murphy,35,0.0150638767086139,0.01697966311667973,0.13560371176895225,0.2120297591129628,3.30409,0.3627375757575757,0.1,2.554321410675749,DEF,4.938181818181818,0.0418181818181818,0.0327272727272727,1.3121272649770757,1.04531751,1.0,3.04040404040404,1.0,3.0,0.35146329132502174
97,Alex_Murphy,36,0.013173689564038601,0.014974769927884043,0.13733531387147035,0.3028686237735003,3.382975,0.3663730303030303,0.1,3.4904430300000864,DEF,4.938181818181818,0.0418181818181818,0.0327272727272727,1.247353446784944,1.04531751,1.0,2.7870370370370368,1.0,3.0,0.3428170501119103
98,Alex_Murphy,37,0.01868665018558123,0.021157703993203242,0.14318451659378137,0.2787937852060398,3.9796033,0.2948757575757574,0.1,3.2279721325541884,DEF,4.938181818181818,0.0418181818181818,0.0327272727272727,1.5758748915144478,1.04531751,1.0,2.2803030303030303,1.0,3.0,0.3622019088123839
99,Alex_Murphy,38,0.01278732862132514,0.014571422916208773,0.13526984529193964,0.2701799820385087,3.0950086,0.2876048484848484,0.1,2.972737655695134,DEF,4.938181818181818,0.0418181818181818,0.0327272727272727,1.3091165947760983,1.04531751,1.0,2.482996632996633,1.0,3.0,0.3627263943129082
100,Alex_Paulsen,35,0.011287454195626821,0.012423658588067115,0.1782616098369359,0.3072730229139445,3.6953993,0.0,0.1,4.192615114569723,GKP,12.443333333333332,0.0,0.0,1.3398811698269226,0.0,1.0,2.625,1.0,3.0,0.3664455411684971
