,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
68,Adama_Traoré Diarra,37,0.04083693422361427,0.05345438486200859,0.1,0.1559969645276233,3.737408,0.0,0.08,2.669771856544526,MID,2.33,0.07,0.08,1.396736073174763,13.3330045,1.0,4.513888888888889,0.937916564539075,0.59,0.1989479427168229
69,Adama_Traoré Diarra,38,0.040365837238443746,0.052354735264991584,0.1,0.2949597365151661,3.9535515,0.0,0.08,2.7857425445320905,MID,2.33,0.07,0.08,1.4390459225545178,13.1320045,1.0,3.472222222222222,0.937916564539075,0.59,0.22830034856339132
70,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.62,0.08,0.0695,1.2928194443600447,0.0,0.0,2.842777777777778,1.0,3.0,0.13757464071936465
71,Adrian_Mazilu,35,0.01800218686105343,0.021642431452450824,0.16696449783718578,0.2124988915144654,3.92058,0.1017775,0.1,2.7642169151505964,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.12393940794151972
72,Adrian_Mazilu,36,0.01859400736988363,0.022450364414081242,0.17523225587880603,0.4126915704777827,4.725864,0.0779266111111111,0.1,2.9540250348451638,MID,7.62,0.08,0.0695,1.5402848800902476,0.0,1.0,2.731296296296297,1.0,3.0,0.17222316328511708
73,Adrian_Mazilu,37,0.01609797078638191,0.019252839667658173,0.16663605091249936,0.2799458538682384,3.7964337,0.0903979885057471,0.1,2.7605714523934997,MID,7.62,0.08,0.0695,1.3035727303098692,0.0,1.0,2.787037037037037,1.0,3.0,0.1369119342888337
74,Adrian_Mazilu,38,0.015134696432125309,0.018227405320492725,0.16850705039775363,0.3053827590018395,4.0865254,0.09345025,0.1,2.8077775794590307,MID,7.62,0.08,0.0695,1.3236307691018645,0.0,1.0,4.347777777777779,1.0,3.0,0.13872901419167402
75,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.07,0.04,0.07,1.4390459225545178,89.919,0.0,2.7777777777777777,1.010247505828738,2.18,0.446436710410014
76,Adrien_Truffert,35,0.04662035261988191,0.13581966430790945,0.1933827993283271,0.3297557698872957,3.33259,0.4840000000000001,0.12,4.439541719496837,DEF,11.07,0.04,0.07,1.332705514783942,89.937,1.0,2.2777777777777777,1.010247505828738,2.18,0.43224379148286246
77,Adrien_Truffert,36,0.057308729600863605,0.13435672138430121,0.1919731278727054,0.198670134375932,3.081469,0.3485777777777778,0.12,3.00250231718929,DEF,11.07,0.04,0.07,1.3438256639839397,89.95499999999998,1.0,2.5,1.010247505828738,2.18,0.5077981311452485
78,Adrien_Truffert,37,0.037743348372041574,0.10798614854568134,0.18206542775130266,0.2376339942935845,2.3411975,0.4288735632183909,0.12,3.2941189040218193,DEF,11.07,0.04,0.07,1.0178373428707563,89.97299999999998,1.0,3.166666666666667,1.010247505828738,2.18,0.4384187977361386
79,Adrien_Truffert,38,0.04040047019333337,0.12950134379222072,0.1938633692274093,0.2324883324209006,3.1417089,0.4282666666666667,0.12,3.4109256086926534,DEF,11.07,0.04,0.07,1.2314786884079232,89.99099999999999,1.0,3.055555555555556,1.010247505828738,2.18,0.4446349649955167
80,Ahmed_Abdullahi,34,0.02496286622659386,0.012438187975095973,0.1533596309974194,0.0,4.3834553,0.0,0.1,2.44125626704193,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3895529889360865,0.0,1.0,2.9197530864197527,1.0,3.0,0.07049515686533965
81,Ahmed_Abdullahi,35,0.027859557128158012,0.013061265526614475,0.1556820276334286,0.0,4.3602314,0.0,0.1,2.456487164741306,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.499755715922569,0.0,1.0,2.6012345679012348,1.0,3.0,0.07705230565568368
82,Ahmed_Abdullahi,36,0.0222196229791033,0.011083646854854273,0.14875141262555125,0.0,4.2281246,0.0,0.1,2.4045925262810535,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.3236307691018645,0.0,1.0,4.140740740740741,1.0,3.0,0.06372241330834624
83,Ahmed_Abdullahi,37,0.0230202565768454,0.011476243477633324,0.15014714031958581,0.0,3.96176,0.0,0.1,2.3841605321088215,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2646026249817983,0.0,1.0,3.079012345679012,1.0,3.0,0.06657461185432653
84,Ahmed_Abdullahi,38,0.022194010256987702,0.011071087466600873,0.14747528910183907,0.0,4.199493,0.0,0.1,2.400422555842156,FWD,3.913333333333334,0.1566666666666666,0.0133333333333333,1.2928194443600447,0.0,1.0,2.7074074074074077,1.0,3.0,0.06375983692966228
85,Airidas_Golambeckis,34,0.01074830448445867,0.014472885948920274,0.1,0.289113053637874,3.2894173,0.303555380116959,0.1,3.178904165669374,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.3841918579002712,0.0,1.0,4.121052631578946,1.0,3.0,0.3557727506609889
86,Airidas_Golambeckis,35,0.00899937600669057,0.012143235995266424,0.1,0.1714542607804264,2.3801837,0.3047868421052632,0.1,1.8376664441896584,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.383967143708706,0.0,1.0,3.410526315789473,1.0,3.0,0.3808486906705773
87,Airidas_Golambeckis,36,0.00812648721446611,0.011155829444584963,0.1,0.1963476194713969,2.5441678,0.2715373684210527,0.1,2.0408183095968293,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,0.8195222050465075,0.0,1.0,3.978947368421052,1.0,3.0,0.38120427060907647
88,Airidas_Golambeckis,37,0.01020842957434602,0.013752446303435124,0.1,0.1559969645276233,2.2255657,0.3047868421052632,0.1,1.671900180449007,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.396736073174763,0.0,1.0,4.618421052631579,1.0,3.0,0.394223586562806
89,Airidas_Golambeckis,38,0.009961360208604669,0.013433892292392934,0.1,0.2949597365151661,3.2322547,0.2707093163944343,0.1,3.1611030038331727,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.4390459225545178,0.0,1.0,3.552631578947368,1.0,3.0,0.3615140511294323
90,Aji_Alese,34,0.01052923796143627,0.012693292981663265,0.1,0.3132448507589308,3.6534576,0.4322816666666667,0.1,3.639948440346814,DEF,4.550000000000001,0.02875,0.025,1.3895529889360865,0.0,1.0,2.940972222222222,1.0,3.0,0.3318602558085012
91,Aji_Alese,35,0.01117298565995104,0.013417291254000313,0.1,0.305494322085897,3.5199246,0.3740519444444444,0.1,3.48123967562338,DEF,4.550000000000001,0.02875,0.025,1.499755715922569,0.0,1.0,2.620138888888889,1.0,3.0,0.3411064548841451
92,Aji_Alese,36,0.00930617983082533,0.011255658147728415,0.1,0.2563172827141055,3.1799366,0.44856625,0.1,3.095341094440485,DEF,4.550000000000001,0.02875,0.025,1.3236307691018645,0.0,1.0,4.170833333333333,1.0,3.0,0.32173187565360195
93,Aji_Alese,37,0.00968118882271524,0.011672227572410813,0.1,0.2586395691079277,3.4219463,0.486563611111111,0.1,3.2233892988399235,DEF,4.550000000000001,0.02875,0.025,1.2646026249817983,0.0,1.0,3.1013888888888888,1.0,3.0,0.3126683436388871
94,Aji_Alese,38,0.00929470826789633,0.011242331855968565,0.1,0.2501295830414239,3.1799366,0.4022649425287355,0.1,2.9376597458388796,DEF,4.550000000000001,0.02875,0.025,1.2928194443600447,0.0,1.0,2.7270833333333333,1.0,3.0,0.3315881201273841
95,Alan_Browne,34,0.01475844007124838,0.016058134163352514,0.14491708329073189,0.3132448507589308,3.8246312,0.1082833333333333,0.1,2.787183623067294,MID,8.193000000000001,0.071,0.053,1.3895529889360865,0.0,1.0,2.984259259259259,1.0,3.0,0.13862199603814224
96,Alan_Browne,35,0.01549041496971623,0.016921262755983293,0.14450131127736568,0.305494322085897,3.800953,0.0936972222222222,0.1,2.7559534546293234,MID,8.193000000000001,0.071,0.053,1.499755715922569,0.0,1.0,2.658703703703704,1.0,3.0,0.1404686398902076
97,Alan_Browne,36,0.01312109412149242,0.014213982076777813,0.14153543202332258,0.2563172827141055,3.567974,0.1123625,0.1,2.7118969334314738,MID,8.193000000000001,0.071,0.053,1.3236307691018645,0.0,1.0,4.232222222222222,1.0,3.0,0.12004415761059506
98,Alan_Browne,37,0.01361722649067757,0.014747833084077013,0.14137147920331952,0.2586395691079277,3.4321384,0.1218805555555555,0.1,2.7229634125179367,MID,8.193000000000001,0.071,0.053,1.2646026249817983,0.0,1.0,3.147037037037037,1.0,3.0,0.1219072690969343
99,Alan_Browne,38,0.01310522256608887,0.014196903880784463,0.1414038948168516,0.2501295830414239,3.567974,0.1007643678160919,0.1,2.683996318334516,MID,8.193000000000001,0.071,0.053,1.2928194443600447,0.0,1.0,2.767222222222222,1.0,3.0,0.11939355562907147
100,Albert_Sambi Lokonga,34,0.03968516546893539,0.07881363662879144,0.17333166804927586,0.3865270647209147,3.3016315,1.0,0.19,4.831072434998739,MID,11.87,0.03,0.03,1.2763655309197994,0.0,1.0,4.814814814814815,1.0,1.2,0.16465421230927477
101,Albert_Sambi Lokonga,35,0.039304161288685795,0.07892167037104703,0.17422532141971586,0.4143912056702797,3.5927086,1.0,0.19,4.879491227074745,MID,11.87,0.03,0.03,1.372989593016251,0.0,1.0,3.333333333333333,1.0,1.2,0.16723455231515177
