,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
40,Abdul_Fatawu,3,0.06074668117671355,0.09073065216250305,0.13875916245981848,0.11570359251568499,1.3917129793876206,0.01253621049646801,0.08,0.0,1.50959240338449,MID,2645221,8.31,0.03,0.16,1.3111067390065605,37.35395618640821,1.0,0.111375,0.0,1.0,1.22,0.486988299748181
41,Abdul_Fatawu,4,0.0678131177537093,0.08754097596594845,0.15128705077440935,0.1279336960039065,1.3708313364644613,0.011639784111196575,0.08,0.0,1.5210923629356914,MID,2645229,8.31,0.03,0.16,1.3368876501665587,36.37986984372347,1.0,0.1293124,0.0,1.0,1.22,0.5081600838761361
42,Abdul_Fatawu,5,0.05879033249348785,0.07627893481552214,0.13372565766370162,0.13532279854369791,1.3986867080805216,0.011910610191523506,0.08,0.0,1.425237750816003,MID,2645238,8.31,0.03,0.16,1.267464468025138,36.17521561617383,1.0,0.10850009999999999,0.0,1.0,1.22,0.48479872605557883
43,Abdul_Fatawu,6,0.06993775635323521,0.09444494147385665,0.18672420840240647,0.18309275735060493,1.5275269336212873,0.009704594042454424,0.08,0.0,1.5861880953717544,MID,2645251,8.31,0.03,0.16,1.4077419425267812,36.17521561617383,1.0,0.17875009999999997,0.0,1.0,1.22,0.53729104973181
44,Abdul_Fatawu,7,0.0454244554364526,0.0665247749394112,0.11557759879162949,0.07141331349600727,1.2460533180666156,0.013735875031982186,0.08,0.0,1.3012491638273782,MID,2645261,8.31,0.03,0.16,0.9514653442009238,36.17521561617383,1.0,0.08749989999999999,0.0,1.0,1.22,0.40972121659093724
45,Abdul_Fatawu,8,0.0523955014799669,0.0924527936161002,0.15679539425880082,0.16131278583241015,1.2921208333921674,0.011343543987471224,0.08,0.0,1.4660319108941833,MID,2645271,8.31,0.03,0.16,1.4398310883841474,36.17521561617383,1.0,0.14100000000000001,0.0,1.0,1.22,0.499010273694711
46,Abdul_Fatawu,9,0.0747162181319868,0.10245931859057769,0.18838462631612068,0.19179399398249836,1.4482547510699764,0.012695022979606514,0.08,0.0,1.643751188981767,MID,2645280,8.31,0.03,0.16,1.8032252592996296,36.17521561617383,1.0,0.17875000000000002,0.0,1.0,1.22,0.5552762998670686
47,Abdul_Fatawu,10,0.05506266323062235,0.0940488057088492,0.14760663097243945,0.15241107201711057,1.3577326178256823,0.012730377637471103,0.08,0.0,1.4772065339064304,MID,2645290,8.31,0.03,0.16,1.5774874753331127,36.17521561617383,1.0,0.12693759999999998,0.0,1.0,1.22,0.5040185158288499
48,Abdülkadir_Ömür,3,0.02586832070266395,0.0280932370532836,0.007543923514338788,0.21845910886391492,0.10032292542094204,0.0038703543649883016,0.1,0.0,0.31794822450765464,MID,2645220,0.0,0.02,0.0,1.5370696091373408,0.0,1.0,0.0,0.0,1.0,3.0,1.2975699347772756
49,Abdülkadir_Ömür,4,0.0184899884687611,0.0198565228305771,0.005371049228085385,0.11246302586646614,0.09448398436008106,0.003646206327148074,0.1,0.0,0.24934794614070696,MID,2645227,0.0,0.02,0.0,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.0394211739328596
50,Abdülkadir_Ömür,5,0.02347098941016575,0.024124307150361,0.006715764024230442,0.1227579280780256,0.09689317196403245,0.0043977742807675985,0.1,0.0,0.29010256678372814,MID,2645242,0.0,0.02,0.0,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.0662416122645255
51,Abdülkadir_Ömür,6,0.0223591517590618,0.0289672006343732,0.006963280142410948,0.20378183066262823,0.10164510527561511,0.004420233421887913,0.1,0.0,0.30299321303390714,MID,2645250,0.0,0.02,0.0,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.268969946593438
52,Abdülkadir_Ömür,7,0.0205079707563298,0.02111967907736085,0.005871816145756933,0.16547003373692787,0.09752056662529127,0.0037274968778956887,0.1,0.0,0.2661968675110994,MID,2645259,0.0,0.02,0.0,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.1907607252334267
53,Abdülkadir_Ömür,8,0.0207125453657051,0.0281464387938333,0.006574509540135512,0.1793671566712412,0.09959071338985445,0.004576192486096272,0.1,0.0,0.2911904500310531,MID,2645270,0.0,0.02,0.0,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.2126449088895186
54,Abdülkadir_Ömür,9,0.0306445166564258,0.03684622101759495,0.009273781534227199,0.2602470486735408,0.10307170389957493,0.003857505968678336,0.1,0.0,0.37134338297902814,MID,2645280,0.0,0.02,0.0,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.3519013802848596
55,Abdülkadir_Ömür,10,0.0131760606563602,0.01424659815482315,0.003836578989682866,0.10731682367462186,0.09269827932494012,0.0034357792456243775,0.1,0.0,0.2040664817780751,MID,2645285,0.0,0.02,0.0,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.0132003280231572
56,Abu_Kamara,3,0.0219779973939042,0.0289558149646667,0.006890166021608897,0.21845910886391492,0.10032292542094204,0.0038703543649883016,0.1,0.0,0.3005613357038213,MID,2645220,0.0,0.02,0.0,1.5370696091373408,0.0,1.0,0.0,0.0,1.0,3.0,1.3112000674159279
57,Abu_Kamara,4,0.0154602016376122,0.0205282991816233,0.004861902382172108,0.11246302586646614,0.09448398436008106,0.003646206327148074,0.1,0.0,0.23580702356137037,MID,2645227,0.0,0.02,0.0,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.038127462110343
58,Abu_Kamara,5,0.0200436958442416,0.02488422027098385,0.006139817330169637,0.1227579280780256,0.09689317196403245,0.0043977742807675985,0.1,0.0,0.2747850809607274,MID,2645242,0.0,0.02,0.0,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.0664808202195586
59,Abu_Kamara,6,0.0186053229725619,0.0297995144390017,0.00633246015629986,0.20378183066262823,0.10164510527561511,0.004420233421887913,0.1,0.0,0.28621635452640426,MID,2645250,0.0,0.02,0.0,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.2811046055649913
60,Abu_Kamara,7,0.0173581656524383,0.0218180663557808,0.0053425005789321245,0.16547003373692787,0.09752056662529127,0.0037274968778956887,0.1,0.0,0.2521195513734419,MID,2645259,0.0,0.02,0.0,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.197952963355237
61,Abu_Kamara,8,0.0170660660205097,0.02895495065463365,0.005961729314739213,0.1793671566712412,0.09959071338985445,0.004576192486096272,0.1,0.0,0.27489336470716,MID,2645270,0.0,0.02,0.0,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.2215788512512038
62,Abu_Kamara,9,0.0255781233538517,0.03796956183179915,0.008422388906982992,0.2602470486735408,0.10307170389957493,0.003857505968678336,0.1,0.0,0.3487003248069749,MID,2645280,0.0,0.02,0.0,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.370729516462938
63,Abu_Kamara,10,0.01100723821579505,0.0147274780669711,0.0034721147001140337,0.10731682367462186,0.09269827932494012,0.0034357792456243775,0.1,0.0,0.19437343788003816,MID,2645285,0.0,0.02,0.0,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.0107692527181915
64,Adam_Aznou,3,0.0220356085108408,0.0118345771834742,0.005169518901276282,0.22284378428524537,-0.4257422114516046,0.008703332076115301,0.1,0.56875,0.2907373101814329,DEF,2645218,1.118,0.036,0.034,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.313720767869175
65,Adam_Aznou,4,0.02166902447847535,0.01198761511382805,0.005348698356387865,0.25971568116533233,-0.3508502917186577,0.009276947656479097,0.1,0.50125,0.29947021458736117,DEF,2645234,1.118,0.036,0.034,1.426107915296749,0.0,1.0,0.0,0.0,1.0,3.0,3.641802695064407
66,Adam_Aznou,5,0.02607821378118125,0.0193183571150146,0.0071380206621522386,0.35429786332512736,-0.23390364348817122,0.00949662798248891,0.1,0.3975,0.37108909017550795,DEF,2645238,1.118,0.036,0.034,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,3.975415511970337
67,Adam_Aznou,6,0.0210993950513848,0.0156301214467213,0.00589895367215302,0.3082842404200183,-0.28312669374419774,0.010618705063702251,0.1,0.44625,0.32103060614392614,DEF,2645250,1.118,0.036,0.034,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,3.9537766740342066
68,Adam_Aznou,7,0.0183644209338898,0.0131385907135017,0.0047651135156243155,0.2114687634048804,-0.438373820797578,0.008506304118704906,0.1,0.58375,0.269213446363749,DEF,2645258,1.118,0.036,0.034,1.2436756323224525,0.0,1.0,0.0,0.0,1.0,3.0,3.358601246059542
69,Adam_Aznou,8,0.0103664697332299,0.0111223832347804,0.003221155426155136,0.15103430378343297,-0.6512627168833742,0.007737523599847767,0.1,0.7775,0.1940849840973275,DEF,2645265,1.118,0.036,0.034,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.265673655559171
70,Adam_Aznou,9,0.02001957107940135,0.0119179269155624,0.004664419288275889,0.1775717905638024,-0.5850146882322151,0.009778937805942885,0.1,0.71875,0.2668688272946323,DEF,2645283,1.118,0.036,0.034,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,2.968310081520946
71,Adam_Aznou,10,0.0223050255475463,0.0165232347814393,0.006396246666386919,0.3539109366009725,-0.2043181310600653,0.0100331955162513,0.1,0.37875,0.3410066454022207,DEF,2645288,1.118,0.036,0.034,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,3.0,4.22235156362138
72,Adam_Smith,3,0.02799695041345375,0.042446441884819,0.08490540488598355,0.16648036515824544,1.6647153442872107,0.05628155389535676,0.22,0.70875,2.062524855209618,DEF,2645223,3.75,0.0,0.02,1.4855735852319494,77.31076465556404,1.0,0.0145,0.0,0.97746317537874,2.13,0.44071195353294873
73,Adam_Smith,4,0.027744962832870746,0.05846219735524455,0.11676003198189035,0.25763190445429396,2.3409314882408583,0.06071962325399165,0.22,0.5425,2.540744787784345,DEF,2645225,3.75,0.0,0.02,1.4187941243654565,77.30976374380998,1.0,0.044999899999999995,0.0,0.97746317537874,2.13,0.5041141484062487
74,Adam_Smith,5,0.02264180644944914,0.04994976579667705,0.09335946621592729,0.20338598411908254,2.0009985198760556,0.05524688465805756,0.22,0.6025,2.242012410592269,DEF,2645235,3.75,0.0,0.02,1.3111067390065605,77.30776192030187,1.0,0.0213126,0.0,0.97746317537874,2.13,0.45889660788056036
75,Adam_Smith,6,0.01688529951259045,0.04363087239456585,0.08242491223374973,0.15358709303005463,1.5563193992297295,0.043986778051922686,0.22,0.73125,1.9176195986442317,DEF,2645247,3.75,0.0,0.02,1.1651905609846576,77.30676100854781,1.0,0.0146249,0.0,0.97746317537874,2.13,0.414917661011123
76,Adam_Smith,7,0.03141566101061189,0.0553902043506578,0.13142015269134658,0.34392848023595035,2.741692331244985,0.04810651289258354,0.22,0.40125,2.90286620694888,DEF,2645255,3.75,0.0,0.02,1.4586052555410358,77.3047591850397,1.0,0.0535,0.0,0.97746317537874,2.13,0.5498972596001392
77,Adam_Smith,8,0.020298970766623146,0.044804705234212205,0.08386373467571497,0.166216787082904,1.5911565192381054,0.04523956981981671,0.22,0.76625,1.9632183181373886,DEF,2645273,3.75,0.0,0.02,1.270621484664773,77.30375827328562,1.0,0.014124999999999999,0.0,0.97746317537874,2.13,0.44113181634897997
78,Adam_Smith,9,0.024453825405464893,0.053476406903170695,0.11330429108941625,0.29715921327604267,2.365779680699207,0.052497324766400115,0.22,0.45875,2.6628390313234247,DEF,2645275,3.75,0.0,0.02,1.5016514550083988,77.30175644977751,1.0,0.035750000000000004,0.0,0.97746317537874,2.13,0.5185543995823825
79,Adam_Smith,10,0.028693457142146342,0.06033603234877375,0.11637231368464337,0.3003078628847753,2.4469442001919894,0.05046731461169063,0.22,0.46125,2.7161658130048165,DEF,2645290,3.75,0.0,0.02,1.570645077537084,77.30075553802345,1.0,0.037999899999999996,0.0,0.97746317537874,2.13,0.5311632649961261
80,Adam_Wharton,3,0.05031084952263524,0.17668178477550645,0.2053807492210634,0.2276609252556346,3.261385706715137,0.16127458135133738,0.12,0.0,3.1502889951706403,MID,2645219,6.25,0.03,0.19,1.276190907301324,85.68528549999999,1.0,0.16887509999999997,0.0,1.0535781075283883,2.1,0.336336279763543
81,Adam_Wharton,4,0.08416790986642858,0.28408309714823876,0.34215401764526354,0.3413730398905089,4.118758795728014,0.19250664393814465,0.12,0.0,3.91082196195191,MID,2645229,6.25,0.03,0.19,1.885641971089013,85.68528549999999,1.0,0.34062489999999995,0.0,1.0535781075283883,2.1,0.4351782011657589
82,Adam_Wharton,5,0.044320520710681696,0.1801944874266309,0.20528052747613545,0.22388725458504133,3.2756357781531267,0.2098420865734249,0.12,0.0,3.2247058901036314,MID,2645240,6.25,0.03,0.19,1.345524847144952,85.68528549999999,1.0,0.1698751,0.0,1.0535781075283883,2.1,0.3211250762450305
83,Adam_Wharton,6,0.06700578484933817,0.208838890059685,0.27249243844716514,0.26890503750305755,3.5998459534020735,0.21077665218490582,0.12,0.0,3.518169393331247,MID,2645249,6.25,0.03,0.19,1.4398310883841474,85.68528549999999,1.0,0.25590009999999996,0.0,1.0535781075283883,2.1,0.3677219395203033
84,Adam_Wharton,7,0.048980608297036675,0.15629679383065798,0.20390295198513708,0.18027213714586435,3.2716080027336223,0.18913764074404604,0.12,0.0,3.0965354840290527,MID,2645257,6.25,0.03,0.19,1.1340942530180755,85.68528549999999,1.0,0.16987509999999997,0.0,1.0535781075283883,2.1,0.305186282943872
85,Adam_Wharton,8,0.06710907434544545,0.2052539495062399,0.24546804327962884,0.22023123800633132,3.5491533692641624,0.2343447588160082,0.12,0.0,3.4918585288345,MID,2645269,6.25,0.03,0.19,1.286232030689917,85.68528549999999,1.0,0.2177499,0.0,1.0535781075283883,2.1,0.35601337149279194
86,Adam_Wharton,9,0.05197610220716007,0.18530023773719168,0.21937235578331782,0.22168445298256498,3.386365178878981,0.2113817266400257,0.12,0.0,3.2907716138275203,MID,2645284,6.25,0.03,0.19,1.426107915296749,85.68528549999999,1.0,0.18724999999999997,0.0,1.0535781075283883,2.1,0.3322129461182304
87,Adam_Wharton,10,0.06119729474487704,0.2046037123293198,0.23667683952190247,0.19841585117231558,3.697060888823271,0.22863788199114204,0.12,0.0,3.4232621083517754,MID,2645287,6.25,0.03,0.19,1.3111067390065605,85.68528549999999,1.0,0.20687499999999998,0.0,1.0535781075283883,2.1,0.3479051227332952
88,Adrien_Truffert,3,0.07461959556635565,0.140628267319098,0.24156964691769564,0.16648036515824544,3.1440019401142494,0.21440097598303232,0.12,0.70875,3.3520449366362017,DEF,2645223,5.77,0.04,0.07,1.4855735852319494,90.0,1.0,0.2112499,0.0,1.0119566613808273,2.04,0.46116468822502393
