,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
36,Aarón_Anselmino,34,0.004771799474755299,0.006731109407024177,0.026452961121859554,0.05614486211116831,0.60910792,0.06075849808429116,0.020000000000000004,0.6448563401317942,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.2,1.0,3.0,0.3883182507094567
37,Aarón_Anselmino,35,0.027020822845650768,0.03843663874631521,0.13830571698577404,0.3572838006115288,3.7690115,0.30748908045977,0.1,3.7483216710774436,DEF,6.9,0.0293333333333333,0.034,1.5059210178667597,0.0,1.0,1.0,3.0,0.41533607811387524
38,Aarón_Anselmino,36,0.02127523403500742,0.02724292643948955,0.12641177477867602,0.1837360182940393,2.3378103,0.3180747701149424,0.1,2.3910161143570683,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.36553121909258307
39,Aarón_Anselmino,37,0.027722000779268487,0.039369130288590196,0.1389892790708065,0.334177792819549,3.8191338,0.3221074137931033,0.1,3.6832403869210886,DEF,6.9,0.0293333333333333,0.034,1.5927847976482707,0.0,1.0,1.0,3.0,0.40281658731351766
40,Abdallah_Sima,30,0.04280765804483519,0.0505973894613074,0.1675475473578214,0.3595756955852666,4.2283373,0.0878171695402298,0.1,3.067317847689379,MID,7.5035,0.0805,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.2266259430553956
41,Abdallah_Sima,31,0.038272032114913854,0.04549832354812826,0.1636403775836467,0.2096738127798945,3.6579728,0.0992465086206896,0.1,2.8813539095701435,MID,7.5035,0.0805,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1849580244722813
42,Abdallah_Sima,32,0.052080562468399746,0.05993093307148574,0.17105188882603636,0.3497882003015617,4.750713,0.0914871408045976,0.1,3.196729797026158,MID,7.5035,0.0805,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.24088330110879203
43,Abdallah_Sima,33,0.08013847020714657,0.0941998759355333,0.3003856203631352,0.4365308492739708,7.5530861,0.1736106120689653,0.18000000000000002,5.415394029416326,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.8,1.0,3.0,0.1879250186215477
44,Abdallah_Sima,34,0.008213371856260558,0.00954930520319067,0.03321441998830317,0.04155037702411114,0.8544651999999999,0.0182764568965517,0.020000000000000004,0.5900304564708791,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.2,1.0,3.0,0.1879250186215477
45,Abdallah_Sima,35,0.0441037959879535,0.05077083373233732,0.16749967327966683,0.1745411111638974,3.8972347,0.102497054597701,0.1,2.93431001562689,MID,7.5035,0.0805,0.066,1.412295902588116,0.0,1.0,1.0,3.0,0.1890817938800088
46,Abdallah_Sima,36,0.045677889030587046,0.0535410961534436,0.17041002317025652,0.4034284787419748,4.6916018,0.0884882499999999,0.1,3.172217860478396,MID,7.5035,0.0805,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.23832250268886146
47,Abdallah_Sima,37,0.0459849003927246,0.05481092033293283,0.16787363580121986,0.2553133448014085,4.0439515,0.09007158045977,0.1,3.0067825484684594,MID,7.5035,0.0805,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.21402437547765824
48,Abdoullah_Ba,30,0.11018582505775751,0.09880193795163308,0.1388786035914897,0.253611506488647,3.299996,0.1161172413793103,0.1,3.404355426554822,MID,7.751,0.06,0.04,1.3914902660715824,0.0,1.0,1.0,3.0,0.33628622414513937
49,Abdoullah_Ba,31,0.1162063344062392,0.09521370729851614,0.13817167965220206,0.1555552360223039,2.853266,0.1255581896551723,0.1,3.324260922646694,MID,7.751,0.06,0.04,1.412295902588116,0.0,1.0,1.0,3.0,0.32708191630199346
50,Abdoullah_Ba,32,0.13600460052620578,0.10114026768001352,0.14203606968270532,0.2993880414273004,3.7082164,0.123117672413793,0.1,3.6285372945924785,MID,7.751,0.06,0.04,1.5927847976482707,0.0,1.0,1.0,3.0,0.3669281966957292
51,Abdoullah_Ba,33,0.10510898514118965,0.08837540008627681,0.1377379373972296,0.2211606273664533,3.0630264,0.1199064655172413,0.1,3.3060522740052836,MID,7.751,0.06,0.04,1.2344246089459263,0.0,1.0,1.0,3.0,0.31926424417491234
52,Abdoullah_Ba,34,0.11164728403030136,0.11714104201458397,0.14314274651454678,0.3211036049268408,3.446968,0.117530172413793,0.1,3.5373798222698634,MID,7.751,0.06,0.04,1.5059210178667597,0.0,1.0,1.0,3.0,0.3588029990353939
53,Abdoullah_Ba,35,0.11845817466372785,0.0908143629798944,0.1415289660309433,0.338309234882741,3.4666574,0.1083974999999999,0.1,3.486999873847352,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.35300723464902045
54,Abdoullah_Ba,36,0.0937400783032996,0.09753423699796984,0.13870428906278603,0.2199506260558026,3.3165169,0.1182366379310344,0.1,3.3001441020076676,MID,7.751,0.06,0.04,1.299194791377424,0.0,1.0,1.0,3.0,0.3100311094547199
55,Abdoullah_Ba,37,0.09626882387737373,0.08826525043544556,0.14096670591728677,0.2838006815310698,2.9540803,0.1223469827586206,0.1,3.303461469518909,MID,7.751,0.06,0.04,1.2782998159659809,0.0,1.0,1.0,3.0,0.3198526569116619
56,Abdukodir_Khusanov,30,0.03681110216015881,0.037705341904081285,0.1,0.3375583938731302,3.3989813,0.4396293103448276,0.15,3.835966954913194,DEF,4.6,0.02,0.01,1.4904433166017903,49.9316142,1.0,0.9590214575733992,1.95,0.40378989789965897
57,Abdukodir_Khusanov,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.6,0.02,0.01,1.3864836231489277,49.7036142,0.0,0.9590214575733992,1.95,0.39912695214295024
58,Abdukodir_Khusanov,32,0.0350782601510285,0.02986569469875259,0.1,0.2191269254784742,2.5600903,0.478323275862069,0.15,2.994709770761654,DEF,4.6,0.02,0.01,1.2416858316311536,49.4786142,1.0,0.9590214575733992,1.95,0.3661444266945536
59,Abdukodir_Khusanov,33,0.05610427598596189,0.05399693493139516,0.16,0.5348303154567549,5.3712687,0.7754343869731801,0.24,6.144397547760719,DEF,4.6,0.02,0.01,0.7891828409940632,49.2536142,1.0,0.9590214575733992,1.95,0.36273734647546996
60,Abdukodir_Khusanov,34,0.019218002960459696,0.016349767345510267,0.04000000000000001,0.16831111152762745,1.6330132,0.1915488505747127,0.06,1.7699448583047575,DEF,4.6,0.02,0.01,1.8362264963003083,49.0286142,0.4,0.9590214575733992,1.95,0.43481304796214526
61,Abdukodir_Khusanov,35,0.039082312070782804,0.031902510272143796,0.1,0.3699858780175761,3.4887908,0.5227801724137933,0.15,4.13607304847076,DEF,4.6,0.02,0.01,1.2782998159659809,48.8036142,1.0,0.9590214575733992,1.95,0.400731350008363
62,Abdukodir_Khusanov,36,0.04211317044593956,0.03299125245133083,0.1,0.3365451202422846,3.4350302,0.5236034482758621,0.15,4.0027575475966515,DEF,4.6,0.02,0.01,1.4228301903626257,48.5786142,1.0,0.9590214575733992,1.95,0.39068411426019994
63,Abdukodir_Khusanov,37,0.04012502672650866,0.03297895276428353,0.1,0.2972226230197219,3.1347,0.534580459770115,0.15,3.7949363498328452,DEF,4.6,0.02,0.01,1.2468653059239392,48.3536142,1.0,0.9590214575733992,1.95,0.37239631008624025
64,Adam_Armstrong,30,0.2122665307376249,0.12825417692150926,0.1,0.0,2.7904136,0.0,0.2,3.3749065052319027,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.45626453917512955
65,Adam_Armstrong,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,5.47,0.06,0.04,1.361821083891344,77.3035218,1.0,1.0237434625290334,1.41,0.45626453917512955
66,Adam_Armstrong,32,0.21902620858056218,0.13228124027032592,0.1,0.0,2.8011851,0.0,0.2,3.4199417613842282,FWD,5.47,0.06,0.04,1.4904433166017903,77.46252179999999,1.0,1.0237434625290334,1.41,0.46453788174890004
67,Adam_Armstrong,33,0.22471949937785596,0.130839132597937,0.1,0.0,2.9016328,0.0,0.2,3.452218282838053,FWD,5.47,0.06,0.04,1.496330148729346,77.5405218,1.0,1.0237434625290334,1.41,0.4673500675257048
68,Adam_Armstrong,34,0.23264579361292412,0.15007543785766786,0.1,0.0,3.4531531,0.0,0.2,3.603328463952949,FWD,5.47,0.06,0.04,1.5927847976482707,77.6215218,1.0,1.0237434625290334,1.41,0.4773405013475718
69,Adam_Armstrong,35,0.22107922891983425,0.1337274605904488,0.1,0.0,3.554265,0.0,0.2,3.5092833207515977,FWD,5.47,0.06,0.04,1.4483219569347576,77.69952179999999,1.0,1.0237434625290334,1.41,0.45715469791338126
70,Adam_Armstrong,36,0.20800812019824366,0.12926939095302337,0.1,0.0,2.8090854,0.0,0.2,3.359950878844032,FWD,5.47,0.06,0.04,1.2599198681060602,77.7805218,1.0,1.0237434625290334,1.41,0.4527322598223491
71,Adam_Armstrong,37,0.22637528652685146,0.13548302878429194,0.1,0.0,3.074502,0.0,0.2,3.4914646090255985,FWD,5.47,0.06,0.04,1.455046563062495,77.86152179999999,1.0,1.0237434625290334,1.41,0.46908503198699103
72,Adam_Aznou,30,0.01886615024517225,0.023497402829523596,0.11843680644556606,0.2069001681714662,2.1357508,0.3036929292929292,0.1,2.4908858074436213,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,0.749583462526368,0.0,1.0,1.0,3.0,0.3720249768355171
73,Adam_Aznou,31,0.022854723362977062,0.024898033050703417,0.12829383218809687,0.195797114357601,2.6994104,0.2976031347962382,0.1,2.487128412312577,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.3202985312805249,0.0,1.0,1.0,3.0,0.3693009616778528
74,Adam_Aznou,32,0.023954557223042364,0.02876028894524462,0.12679339924975958,0.2130144181437382,2.5148985,0.3257755485893416,0.1,2.6691089092502542,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.361821083891344,0.0,1.0,1.0,3.0,0.374297228713428
75,Adam_Aznou,33,0.02108364449686119,0.0229764295028596,0.12325682619735324,0.1972774940226754,2.611235,0.3232144200626958,0.1,2.515057033879354,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1658874052496435,0.0,1.0,1.0,3.0,0.3600851855123883
76,Adam_Aznou,34,0.025077480702772242,0.029836426477868622,0.13408181833252036,0.286978830745232,3.103417,0.2735285266457679,0.1,3.220920391629793,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4904433166017903,0.0,1.0,1.0,3.0,0.39394745225572997
77,Adam_Aznou,35,0.020813286944652933,0.02266967379902334,0.12022046985253418,0.1828264701060985,2.488184,0.3032376175548589,0.1,2.3500613771643035,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.1501677604280918,0.0,1.0,1.0,3.0,0.3626526139741256
78,Adam_Aznou,36,0.023187017619136937,0.028018987772612032,0.1305234776638421,0.2749548379944501,2.9588172,0.3221899686520376,0.1,3.181471413655884,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.2955440981257902,0.0,1.0,1.0,3.0,0.3797997683541473
79,Adam_Aznou,37,0.024716163474214264,0.028202815164840144,0.13616428168639266,0.4016041449784873,3.4340146,0.285992685475444,0.1,3.8288449705053096,DEF,5.862727272727272,0.0436363636363636,0.0318181818181818,1.4483219569347576,0.0,1.0,1.0,3.0,0.43411502799712265
80,Adam_Smith,30,0.027831059933640896,0.08655152766866579,0.1,0.2759087194563567,4.0460224,0.2547298850574712,0.22,3.246928387044688,DEF,-1.67,0.0,0.02,1.8362264963003083,24.8814728,1.0,0.97746317537874,1.6,0.4437602034859869
81,Adam_Smith,31,0.018296312059571697,0.06447084965247575,0.1,0.2491365298883419,3.0408425,0.2687436781609195,0.22,2.841761755313363,DEF,-1.67,0.0,0.02,1.299194791377424,24.8004728,1.0,0.97746317537874,1.6,0.4258290722479623
82,Adam_Smith,32,0.016702975474073095,0.053627828051571645,0.1,0.140772321838725,1.9753174,0.2596444444444444,0.22,1.8403774974027303,DEF,-1.67,0.0,0.02,0.749583462526368,24.7194728,1.0,0.97746317537874,1.6,0.4257860593808811
83,Adam_Smith,33,0.024975203170999688,0.07062004834388844,0.1,0.1214091025822505,2.200622,0.2853850574712643,0.22,1.8602563812797124,DEF,-1.67,0.0,0.02,1.412295902588116,24.638472799999995,1.0,0.97746317537874,1.6,0.44476602921228675
84,Adam_Smith,34,0.02543931194824832,0.0834449303056998,0.1,0.3088153306615362,3.6109145,0.2507885057471264,0.22,3.3983412099544346,DEF,-1.67,0.0,0.02,1.7046897965501926,24.5574728,1.0,0.97746317537874,1.6,0.4501966852348188
85,Adam_Smith,35,0.018744442836393115,0.07614318707247424,0.1,0.3041580161180237,3.389412,0.2754586206896552,0.22,3.3381309328071564,DEF,-1.67,0.0,0.02,1.3864836231489277,24.4764728,1.0,0.97746317537874,1.6,0.4329604799775372
86,Adam_Smith,36,0.021199988426896584,0.07240596211397576,0.1,0.2069351030840309,3.3049614,0.2440735632183908,0.22,2.539481525378882,DEF,-1.67,0.0,0.02,1.3756049792600102,24.3954728,1.0,0.97746317537874,1.6,0.4364091826149851
87,Adam_Smith,37,0.018181895390268057,0.060570735651842435,0.1,0.1956081741827158,2.3511941,0.2592551724137931,0.22,2.3301808888820563,DEF,-1.67,0.0,0.02,1.1501677604280918,24.3144728,1.0,0.97746317537874,1.6,0.432906919675441
88,Adam_Webster,30,0.03766972121608342,0.04639792107401793,0.13555627296888828,0.3595756955852666,3.5628197,1.0,0.1,5.068718753406282,DEF,6.2,0.03,0.02,1.3493051887514986,0.0,1.0,1.0,1.7,0.32772010737197227
89,Adam_Webster,31,0.03484393880037709,0.039932207189047546,0.13146586771333216,0.2096738127798945,2.8382008,1.0,0.1,3.991366941224734,DEF,6.2,0.03,0.02,1.1658874052496435,0.0,1.0,1.0,1.7,0.2746210677985186
90,Adam_Webster,32,0.050706789301234026,0.05533049203943312,0.13651032912755012,0.3497882003015617,3.9110963,1.0,0.1,5.163961850624707,DEF,6.2,0.03,0.02,1.8362264963003083,0.0,1.0,1.0,1.7,0.3373333411122751
91,Adam_Webster,33,0.08097303063098765,0.08347338185911812,0.24044535024656058,0.4365308492739708,5.91060528,1.8,0.18000000000000002,7.866391529587002,DEF,6.2,0.03,0.02,1.3202985312805249,0.0,0.8,1.0,1.7,0.27949112160481715
92,Adam_Webster,34,0.007705029784241188,0.008427513057470288,0.026470024547028542,0.04155037702411114,0.57678232,0.2,0.020000000000000004,0.8020382053291389,DEF,6.2,0.03,0.02,1.3202985312805249,0.0,0.2,1.0,1.7,0.27949112160481715
93,Adam_Webster,35,0.04195892054919225,0.047665401073555554,0.13149264714890718,0.1745411111638974,2.4423695,1.0,0.1,3.746070431053365,DEF,6.2,0.03,0.02,1.412295902588116,0.0,1.0,1.0,1.7,0.27914297276024247
94,Adam_Webster,36,0.0487905143351314,0.04784092846921114,0.13730038906657696,0.4034284787419748,3.7660701,1.0,0.1,5.357423264475111,DEF,6.2,0.03,0.02,1.4823959454537072,0.0,1.0,1.0,1.7,0.35311698967580657
95,Adam_Webster,37,0.046388373204422205,0.04943122283719624,0.1332796819435954,0.2553133448014085,3.229155,1.0,0.1,4.480773113059221,DEF,6.2,0.03,0.02,1.496330148729346,0.0,1.0,1.0,1.7,0.30423037629536065
96,Adam_Wharton,30,0.07741640523978127,0.28090334402741757,0.20607959740054607,0.3004951871007362,3.9759705,0.3860563218390805,0.18,4.375102040344181,MID,12.93,0.04,0.17,1.7046897965501926,82.264151,1.0,1.0037032671794297,1.65,0.37056455672175914
97,Adam_Wharton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,12.93,0.04,0.17,1.0250807790737912,82.33315099999999,0.0,1.0037032671794297,1.65,0.2982145756933222
98,Adam_Wharton,32,0.0637871725823832,0.2546344402571264,0.20225387998116018,0.245361252620159,3.4955182,0.4393132183908046,0.18,4.231932098442611,MID,12.93,0.04,0.17,1.3375972128637237,82.40515099999999,1.0,1.0037032671794297,1.65,0.3338606374836249
99,Adam_Wharton,33,0.09737787298571729,0.3492516733084251,0.27432890543971655,0.347785363487058,4.986267655,0.5088730172413793,0.243,5.673930264743991,MID,12.93,0.04,0.17,1.107501487559454,82.47715099999999,0.35,1.0037032671794297,1.65,0.30398442175024754
100,Adam_Wharton,34,0.03782722797392897,0.1436339199193892,0.12736340751995445,0.10483794142657336,1.8762661450000002,0.2764976724137932,0.11699999999999999,2.566897382864199,MID,12.93,0.04,0.17,1.107501487559454,82.549151,0.65,1.0037032671794297,1.65,0.3039760918892454
101,Adam_Wharton,35,0.05969173056213826,0.23953830548594693,0.2001556005347967,0.2370655665985711,3.324106,0.4377402298850575,0.18,4.137631543294973,MID,12.93,0.04,0.17,1.2468653059239392,82.61815099999998,1.0,1.0037032671794297,1.65,0.32201688238334525
102,Adam_Wharton,36,0.060326160273043036,0.24475514702164547,0.20322491787564756,0.3269328456506156,3.807562,0.4280775862068966,0.18,4.255155173366738,MID,12.93,0.04,0.17,1.293200648559531,82.69015099999999,1.0,1.0037032671794297,1.65,0.33500720886001023
103,Adam_Wharton,37,0.0611710656052675,0.2480771165783359,0.19916377011877298,0.1945456082812354,3.2944617,0.4287517241379311,0.18,4.120432255993443,MID,12.93,0.04,0.17,1.361821083891344,82.76215099999999,1.0,1.0037032671794297,1.65,0.3241260772768853
104,Adama_Traoré Diarra,30,0.034821109970679366,0.08406146902529434,0.10484740896895527,0.1454604402718708,3.5957959,0.0,0.08,2.71626636464007,MID,3.13,0.05,0.09,1.1501677604280918,8.6886414,1.0,0.9494622989445926,0.58,0.21856967323633728
105,Adama_Traoré Diarra,31,0.03883975882460401,0.09411081118040117,0.10484740896895527,0.1877534643726917,3.4548624,0.0,0.08,2.7832672908142153,MID,3.13,0.05,0.09,1.2344246089459263,9.65842692,1.0,0.9494622989445926,0.58,0.2456818305965869
106,Adama_Traoré Diarra,32,0.043081401856272274,0.10455474353574976,0.10484740896895527,0.3362242207594023,4.1347632,0.0,0.08,3.0111108814267715,MID,3.13,0.05,0.09,1.4823959454537072,10.58381244,1.0,0.9494622989445926,0.58,0.28607821125152333
