,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
21,Aarón_Anselmino,35,0.01250987164051985,0.014700505320319994,0.12845353024752132,0.3661341923481006,3.6681173,0.2458850574712643,0.1,3.5499601831089707,DEF,6.496,0.0306666666666666,0.032,1.3777994982635715,0.0,1.0,3.2490740740740733,1.0,3.0,0.39796659232767856
22,Aarón_Anselmino,36,0.00999637101839056,0.011827803964746874,0.11723017754704945,0.2337928242394229,2.020587,0.2801333333333333,0.1,2.427329031562661,DEF,6.496,0.0306666666666666,0.032,1.0696524098234683,0.0,1.0,3.308148148148148,1.0,3.0,0.3804452622325994
23,Aarón_Anselmino,37,0.0140958245699824,0.016582763970264952,0.12548813844771378,0.3351619580589277,3.7128544,0.2801333333333333,0.1,3.4959240740181916,DEF,6.496,0.0306666666666666,0.032,1.4922167099950283,0.0,1.0,3.957962962962962,1.0,3.0,0.3778889593822337
24,Aarón_Anselmino,38,0.01115763629034778,0.013248997284352644,0.12621040257365695,0.3965643369442164,3.323999,0.2265655172413792,0.1,3.599473917036677,DEF,6.496,0.0306666666666666,0.032,1.3149382455818048,0.0,1.0,2.835555555555555,1.0,3.0,0.41826845829689513
25,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.619499999999999,0.0805,0.071,1.2928172897054062,0.0,0.0,2.842777777777778,1.0,3.0,0.14672241686133744
26,Abdallah_Sima,35,0.01899909396090508,0.021774314536017473,0.16735955266387456,0.2285102970182534,3.671244,0.1017775,0.1,2.756505328837323,MID,7.619499999999999,0.0805,0.071,1.3958900851218377,0.0,1.0,3.623148148148149,1.0,3.0,0.13108479060131162
27,Abdallah_Sima,36,0.01856708699163143,0.021313728929270144,0.1768928089562177,0.4524041054539303,4.616364,0.0779266111111111,0.1,2.96955119734179,MID,7.619499999999999,0.0805,0.071,1.5402794829491977,0.0,1.0,2.731296296296297,1.0,3.0,0.18067004254949182
28,Abdallah_Sima,37,0.01670099594884144,0.018986669375019194,0.16615061549575322,0.2993440821483309,3.7786448,0.0903979885057471,0.1,2.774492888338794,MID,7.619499999999999,0.0805,0.071,1.3035682119756813,0.0,1.0,2.787037037037037,1.0,3.0,0.142687487495919
29,Abdallah_Sima,38,0.01600327040928367,0.018323551318609594,0.16835438808531755,0.3371800285452102,3.9078724,0.0932446388888889,0.1,2.8168513431680147,MID,7.619499999999999,0.0805,0.071,1.3231276202453883,0.0,1.0,4.347777777777779,1.0,3.0,0.1491246904418008
30,Abdoullah_Ba,34,0.05988368044665934,0.07971805527988293,0.145244363694024,0.3466458369341414,3.4778752,0.1040827586206896,0.1,3.1866194345259875,MID,7.953000000000001,0.067,0.052,1.3777994982635715,0.0,1.0,2.974074074074073,1.0,3.0,0.2754386954544206
31,Abdoullah_Ba,35,0.06749825559214236,0.07447767878168243,0.14428300168229333,0.36999950211858,3.7088861,0.0907915555555555,0.1,3.220744126403605,MID,7.953000000000001,0.067,0.052,1.4997545107382486,0.0,1.0,2.64962962962963,1.0,3.0,0.28579237566977717
32,Abdoullah_Ba,36,0.05552143317217533,0.07120100758927415,0.14050546791268578,0.2800837403069781,3.225829,0.1086384444444444,0.1,3.070681180456777,MID,7.953000000000001,0.067,0.052,1.3231276202453883,0.0,1.0,4.217777777777777,1.0,3.0,0.25125314389731346
33,Abdoullah_Ba,37,0.049737190970397895,0.05474259174829355,0.14259070977432717,0.339835651017318,3.0532632,0.1184560919540229,0.1,3.0389632374906568,MID,7.953000000000001,0.067,0.052,1.206261043755586,0.0,1.0,2.974074074074073,1.0,3.0,0.24072284720999032
34,Abdoullah_Ba,38,0.05803049684740174,0.06367319468190001,0.1403339469791769,0.2757528157471647,3.2034302,0.097639540229885,0.1,3.032555615200241,MID,7.953000000000001,0.067,0.052,1.2928172897054062,0.0,1.0,2.757777777777777,1.0,3.0,0.2493800421618864
35,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.8,0.03,0.01,1.691526857508529,55.1590156,0.0,1.7814814814814814,0.959164272923954,1.97,0.46683991431907274
36,Abdukodir_Khusanov,35,0.043272803569327646,0.023645566291530997,0.10410162464803456,0.4402810064325796,3.5792248,0.4148160919540231,0.14,4.362011988770537,DEF,6.8,0.03,0.01,1.206261043755586,55.0150156,1.0,2.648148148148148,0.959164272923954,1.97,0.43618671292146977
37,Abdukodir_Khusanov,36,0.07552300763255972,0.04827276631580205,0.1873829243664622,0.8017616503835274,6.6782013,0.7474500000000002,0.252,7.922016448232519,DEF,6.8,0.03,0.01,1.3327012235194136,54.8710156,0.8,1.9740740740740736,0.959164272923954,1.97,0.4462016703027638
38,Abdukodir_Khusanov,37,0.04051396979505969,0.029005422092357798,0.10410162464803456,0.4041503472080981,3.352134,0.4152500000000001,0.14,4.177844739523387,DEF,6.8,0.03,0.01,1.2415322414006118,54.7270156,1.0,2.648148148148148,0.959164272923954,1.97,0.4252157666856981
39,Abdukodir_Khusanov,38,0.06079831073461944,0.03224692386879708,0.12492194957764147,0.5300521146550741,4.3740386,0.42657500000000004,0.168,5.171363835403754,DEF,6.8,0.03,0.01,1.3327012235194136,54.5830156,0.2,1.9740740740740736,0.959164272923954,1.97,0.4399568548534213
40,Adam_Armstrong,34,0.20879368639223322,0.09746414546734825,0.1,0.0,3.187802,0.0,0.22,3.2861749374457374,FWD,5.6,0.09,0.04,1.4922167099950283,67.56617109999999,1.0,3.660185185185185,1.0510865344516933,1.43,0.43123244830358237
41,Adam_Armstrong,35,0.18790635813204104,0.08385854755326032,0.1,0.0,3.616739,0.0,0.22,3.1896828115709286,FWD,5.6,0.09,0.04,1.3484243607503446,67.6471711,1.0,2.6222222222222222,1.0510865344516933,1.43,0.39572339901284587
42,Adam_Armstrong,36,0.17448113086468775,0.0836672998445133,0.1,0.0,2.918534,0.0,0.22,3.0564470299709487,FWD,5.6,0.09,0.04,1.1886738059028263,67.7281711,1.0,3.05925925925926,1.0510865344516933,1.43,0.3899202859664966
43,Adam_Armstrong,37,0.18656975790208666,0.08000753300003657,0.1,0.0,3.1839325,0.0,0.22,3.1283627679618773,FWD,5.6,0.09,0.04,1.372986155507591,67.8091711,1.0,2.458333333333333,1.0510865344516933,1.43,0.39707298846938344
44,Adam_Armstrong,38,0.2546170092063954,0.10575004755849383,0.1,0.0,3.5618203,0.0,0.22,3.563384778614922,FWD,5.6,0.09,0.04,1.691526857508529,67.8871711,1.0,2.0212962962962964,1.0510865344516933,1.43,0.4724605155400955
45,Adam_Aznou,34,0.01159627142347633,0.013641698850859833,0.13875820409766104,0.2904145439805503,3.4687698,0.2062750261233019,0.1,3.0532439140412446,DEF,5.85,0.0454545454545454,0.029090909090909,1.4857402181636294,0.0,1.0,2.351010101010101,1.0,3.0,0.37278660870920194
46,Adam_Aznou,35,0.00916122332651236,0.010946912964502224,0.12328797165563968,0.2775839669153066,2.6200848,0.2761795995670995,0.1,2.9370492163664683,DEF,5.85,0.0454545454545454,0.029090909090909,0.99825708166204,0.0,1.0,3.0787037037037037,1.0,3.0,0.36373627447307755
47,Adam_Aznou,36,0.01041087800206858,0.012359271961748684,0.13461727049461272,0.2782578988224423,3.3215501,0.3123499999999999,0.1,3.108441499595848,DEF,5.85,0.0454545454545454,0.029090909090909,1.2295765084949255,0.0,1.0,2.29503367003367,1.0,3.0,0.3485974813110769
48,Adam_Aznou,37,0.01069060951582264,0.012670551285458584,0.14060986485591795,0.4331089640078852,3.764415,0.2526216300940438,0.1,3.8685359291949624,DEF,5.85,0.0454545454545454,0.029090909090909,1.3484243607503446,0.0,1.0,2.686868686868687,1.0,3.0,0.42094741784907835
49,Adam_Aznou,38,0.012652382592369081,0.014790165510745683,0.13639267232528593,0.2625127981985891,3.1819074,0.3123499999999999,0.1,2.9513028708061833,DEF,5.85,0.0454545454545454,0.029090909090909,1.4993058025831976,0.0,1.0,3.750420875420875,1.0,3.0,0.356222959588968
50,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.4390495232588802,23.7995856,0.0,2.824074074074073,0.97746317537874,1.71,0.38597827213117064
51,Adam_Smith,35,0.016921021752124517,0.046045787821643515,0.1,0.3633311006974847,3.4670424,0.4983000000000001,0.22,4.010182281122839,DEF,-1.13,0.0,0.02,1.3327012235194136,23.6975856,1.0,2.31574074074074,0.97746317537874,1.71,0.38357387883946814
52,Adam_Smith,36,0.015977117659460728,0.04025731512510832,0.1,0.2224157335768831,2.979338,0.3588766666666667,0.22,2.5597058584812826,DEF,-1.13,0.0,0.02,1.3438213638100196,23.5955856,1.0,2.541666666666666,0.97746317537874,1.71,0.39816340629686714
53,Adam_Smith,37,0.010223860811177486,0.03137772442352058,0.1,0.2771685353048714,2.5108352,0.4405964285714286,0.22,3.190371420325368,DEF,-1.13,0.0,0.02,0.99825708166204,23.496585600000003,1.0,3.106481481481481,0.97746317537874,1.71,0.3583373473685023
54,Adam_Smith,38,0.011336934304032093,0.04026816332313989,0.1,0.2807778811280267,3.3705409,0.4373793103448278,0.22,3.3415221079813318,DEF,-1.13,0.0,0.02,1.216194698429664,23.3945856,1.0,3.106481481481481,0.97746317537874,1.71,0.3571200110789884
55,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.2928172897054062,0.0,0.0,2.030555555555555,1.0,1.75,0.27849577501972855
56,Adam_Webster,35,0.02642497057194964,0.0317908636567313,0.13177298176312446,0.2285102970182534,2.67222,1.0,0.1,4.0470419229139765,DEF,6.2,0.03,0.02,1.3958900851218377,0.0,1.0,2.587962962962963,1.0,1.75,0.2667719547459194
57,Adam_Webster,36,0.02969232306064616,0.031594710405676046,0.1372922005059719,0.4524041054539303,3.9291334,1.0,0.1,5.63267469874421,DEF,6.2,0.03,0.02,1.5402794829491977,0.0,1.0,1.950925925925926,1.0,1.75,0.33444794615642387
58,Adam_Webster,37,0.02352587676278361,0.027647559267343857,0.13345110676461458,0.2993440821483309,3.4421852,1.0,0.1,4.839665289065984,DEF,6.2,0.03,0.02,1.3035682119756813,0.0,1.0,1.9907407407407405,1.0,1.75,0.267502835559951
59,Adam_Webster,38,0.02259552435980799,0.0272485833543328,0.1334508584740162,0.3371800285452102,3.325503,1.0,0.1,4.9955306836491955,DEF,6.2,0.03,0.02,1.3231276202453883,0.0,1.0,3.105555555555555,1.0,1.75,0.2841832593078337
60,Adam_Wharton,34,0.05611306373239158,0.1706225779346266,0.1910470497823357,0.2017436971778864,2.945005,0.3135,0.18,3.676563060727476,MID,11.0,0.04,0.16,1.0696524098234683,53.90914275,1.0,3.422222222222222,1.0045013098940252,1.75,0.2856291476312676
61,Adam_Wharton,35,0.039736437279934894,0.152098381621299,0.1970908486313223,0.2923986886845869,3.7621338,0.3135,0.18,3.691238611917945,MID,11.0,0.04,0.16,1.2415322414006118,61.12762845,1.0,3.3611111111111103,1.0045013098940252,1.75,0.2626770998680922
62,Adam_Wharton,36,0.0857612119528895,0.29724734238029127,0.35101003571002476,0.5444544023759783,6.43688964,0.5349295566502464,0.32399999999999995,6.703959146000714,MID,11.0,0.04,0.16,0.9087903740843256,68.35331414999999,0.8,3.3611111111111103,1.0045013098940252,1.75,0.2752104848419295
63,Adam_Wharton,37,0.05336015649713284,0.17005537612463414,0.19802035307800764,0.2292819351767602,3.564879,0.3135,0.18,3.7492914366996617,MID,11.0,0.04,0.16,1.3839636816224623,71.98685699999999,1.0,2.933333333333333,1.0045013098940252,1.75,0.2814117561978988
64,Adam_Wharton,38,0.056653777092058884,0.19419397430676247,0.22895277768720382,0.34329923079569663,3.93951866,0.33749100985221675,0.216,4.362436589780203,MID,11.0,0.04,0.16,0.7470855681831279,72.02285699999999,1.0,3.3611111111111103,1.0045013098940252,1.75,0.29156313105165604
65,Adama_Traoré Diarra,34,0.043637052177653145,0.053466633544217476,0.1,0.3157153966419763,4.0290465,0.0,0.08,2.8278310425069115,MID,2.33,0.07,0.08,1.3578822218616342,13.919943199999995,1.0,3.819444444444444,0.937916564539075,0.59,0.23847346188801324
66,Adama_Traoré Diarra,35,0.04032901560347707,0.0491419861912704,0.1,0.1978189324893033,3.7066262,0.0,0.08,2.6810953563747972,MID,2.33,0.07,0.08,1.3839636816224623,13.718943199999998,1.0,3.333333333333333,0.937916564539075,0.59,0.20407610029980552
67,Adama_Traoré Diarra,36,0.028077943812933968,0.044138256635005674,0.1,0.2525170150965451,2.966346,0.0,0.08,2.570495738046653,MID,2.33,0.07,0.08,0.7470855681831279,13.520943199999998,1.0,3.819444444444444,0.937916564539075,0.59,0.19704851796109038
68,Adama_Traoré Diarra,37,0.03919414402509887,0.05677064943116618,0.1,0.1789164955032841,3.694516,0.0,0.08,2.6840006769459728,MID,2.33,0.07,0.08,1.3958900851218377,13.319943199999996,1.0,4.513888888888889,0.937916564539075,0.59,0.20555926134654318
69,Adama_Traoré Diarra,38,0.03714572797092246,0.05788094719204234,0.1,0.303107615673568,3.87006,0.0,0.08,2.7842305351486845,MID,2.33,0.07,0.08,1.4390495232588802,13.118943199999997,1.0,3.472222222222222,0.937916564539075,0.59,0.2311528476924426
70,Adrian_Mazilu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.619499999999999,0.0805,0.071,1.2928172897054062,0.0,0.0,2.842777777777778,1.0,3.0,0.14672241686133744
71,Adrian_Mazilu,35,0.01899909396090508,0.021774314536017473,0.16735955266387456,0.2285102970182534,3.671244,0.1017775,0.1,2.756505328837323,MID,7.619499999999999,0.0805,0.071,1.3958900851218377,0.0,1.0,3.623148148148149,1.0,3.0,0.13108479060131162
72,Adrian_Mazilu,36,0.01856708699163143,0.021313728929270144,0.1768928089562177,0.4524041054539303,4.616364,0.0779266111111111,0.1,2.96955119734179,MID,7.619499999999999,0.0805,0.071,1.5402794829491977,0.0,1.0,2.731296296296297,1.0,3.0,0.18067004254949182
73,Adrian_Mazilu,37,0.01670099594884144,0.018986669375019194,0.16615061549575322,0.2993440821483309,3.7786448,0.0903979885057471,0.1,2.774492888338794,MID,7.619499999999999,0.0805,0.071,1.3035682119756813,0.0,1.0,2.787037037037037,1.0,3.0,0.142687487495919
74,Adrian_Mazilu,38,0.01600327040928367,0.018323551318609594,0.16835438808531755,0.3371800285452102,3.9078724,0.0932446388888889,0.1,2.8168513431680147,MID,7.619499999999999,0.0805,0.071,1.3231276202453883,0.0,1.0,4.347777777777779,1.0,3.0,0.1491246904418008
75,Adrien_Truffert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.07,0.04,0.07,1.4390495232588802,89.919,0.0,2.7777777777777777,1.0073084169775246,2.18,0.45122320378693537
76,Adrien_Truffert,35,0.04291313350987182,0.13979057374940013,0.19602601274943343,0.3633311006974847,3.4460404,0.4840000000000001,0.12,4.594818391319086,DEF,11.07,0.04,0.07,1.3327012235194136,89.937,1.0,2.2777777777777777,1.0073084169775246,2.18,0.4409058200930834
77,Adrien_Truffert,36,0.04210684403888285,0.13666830664556848,0.19416654750800125,0.2224157335768831,3.1455538,0.3485777777777778,0.12,3.1783560868329337,DEF,11.07,0.04,0.07,1.3438213638100196,89.95499999999998,1.0,2.5,1.0073084169775246,2.18,0.4772346945801772
78,Adrien_Truffert,37,0.03710353223413935,0.10878906637348153,0.1821950827548503,0.2771685353048714,2.503904,0.427952380952381,0.12,3.7224905637578454,DEF,11.07,0.04,0.07,0.99825708166204,89.97299999999998,1.0,3.055555555555556,1.0073084169775246,2.18,0.4247547795427129
79,Adrien_Truffert,38,0.03479061487914597,0.12553797705086597,0.19673499211764328,0.2807778811280267,3.2727015,0.4248275862068967,0.12,3.881825873982606,DEF,11.07,0.04,0.07,1.216194698429664,89.99099999999999,1.0,3.055555555555556,1.0073084169775246,2.18,0.4213714771696676
80,Ahmed_Abdullahi,34,0.018841123662000518,0.011220375394160044,0.14912176086091994,0.0,4.403491,0.0,0.1,2.4070694922191205,FWD,3.776666666666667,0.15,0.0133333333333333,1.3777994982635715,0.0,1.0,2.8858024691358017,1.0,3.0,0.05655138741218996
81,Ahmed_Abdullahi,35,0.019988049526782053,0.011637899518462974,0.15346622569942475,0.0,4.5128613,0.0,0.1,2.4285617774413195,FWD,3.776666666666667,0.15,0.0133333333333333,1.4997545107382486,0.0,1.0,2.5709876543209877,1.0,3.0,0.05909123549380588
82,Ahmed_Abdullahi,36,0.018207928852046397,0.010908175085919694,0.14374227999234201,0.0,4.130325,0.0,0.1,2.370992674783599,FWD,3.776666666666667,0.15,0.0133333333333333,1.3231276202453883,0.0,1.0,4.092592592592592,1.0,3.0,0.05557546707089461
83,Ahmed_Abdullahi,37,0.015628163691296548,0.009489919706376694,0.14642480416679382,0.0,3.9103062,0.0,0.1,2.3349919041268947,FWD,3.776666666666667,0.15,0.0133333333333333,1.206261043755586,0.0,1.0,2.8858024691358017,1.0,3.0,0.048622086438828586
84,Ahmed_Abdullahi,38,0.01751169337267115,0.010404999549453293,0.14323067097449302,0.0,4.100757,0.0,0.1,2.3627773274824717,FWD,3.776666666666667,0.15,0.0133333333333333,1.2928172897054062,0.0,1.0,2.675925925925925,1.0,3.0,0.053512365526526384
85,Airidas_Golambeckis,34,0.010669055375927789,0.014413183781464244,0.1,0.3157153966419763,3.1169922,0.3044683605565638,0.1,3.3478735423224792,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.3578822218616342,0.0,1.0,3.907894736842104,1.0,3.0,0.36541331611909134
86,Airidas_Golambeckis,35,0.00940638961825049,0.012734293362622924,0.1,0.1978189324893033,2.3110313,0.3047868421052632,0.1,2.1117699223046027,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.3839636816224623,0.0,1.0,3.410526315789473,1.0,3.0,0.3773159117611375
87,Airidas_Golambeckis,36,0.00780783336061559,0.010490183295382934,0.1,0.2525170150965451,2.3388667,0.274212613430127,0.1,2.6115163414174507,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,0.7470855681831279,0.0,1.0,3.907894736842104,1.0,3.0,0.3715186757589278
88,Airidas_Golambeckis,37,0.01039395518542539,0.014058771149754925,0.1,0.1789164955032841,2.1499283,0.3047868421052632,0.1,1.9070141945479977,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.3958900851218377,0.0,1.0,4.618421052631579,1.0,3.0,0.38886352655161716
89,Airidas_Golambeckis,38,0.00969112975410104,0.013112718814762473,0.1,0.303107615673568,2.9416034,0.2707093163944343,0.1,3.1963812719545883,DEF,6.091052631578947,0.0231578947368421,0.0305263157894736,1.4390495232588802,0.0,1.0,3.552631578947368,1.0,3.0,0.3655547141642549
90,Aji_Alese,34,0.00935134915630714,0.013170003401020335,0.1,0.3466458369341414,3.4714477,0.4364741379310345,0.1,3.7750049150372247,DEF,4.6937500000000005,0.03125,0.02875,1.3777994982635715,0.0,1.0,2.8964120370370368,1.0,3.0,0.34935642205275275
91,Aji_Alese,35,0.00973269688931684,0.013613792380276183,0.1,0.36999950211858,3.4837124,0.3807370833333333,0.1,3.7734376476864253,DEF,4.6937500000000005,0.03125,0.02875,1.4997545107382486,0.0,1.0,2.580439814814815,1.0,3.0,0.3722196608044356
92,Aji_Alese,36,0.009061136234800461,0.012836507991286834,0.1,0.2800837403069781,3.349355,0.4555785416666666,0.1,3.379259217983523,DEF,4.6937500000000005,0.03125,0.02875,1.3231276202453883,0.0,1.0,4.107638888888888,1.0,3.0,0.32043549604257715
93,Aji_Alese,37,0.00762352890527421,0.011313390174536433,0.1,0.339835651017318,3.260839,0.4967491379310345,0.1,3.8280592234699355,DEF,4.6937500000000005,0.03125,0.02875,1.206261043755586,0.0,1.0,2.8964120370370368,1.0,3.0,0.3337051932755585
94,Aji_Alese,38,0.008479619714505759,0.012295705228320932,0.1,0.2757528157471647,3.3506012,0.4094543103448275,0.1,3.2366039393634054,DEF,4.6937500000000005,0.03125,0.02875,1.2928172897054062,0.0,1.0,2.6857638888888884,1.0,3.0,0.32813955644030607
95,Alan_Browne,34,0.013069794812061289,0.014005962402049484,0.145244363694024,0.3466458369341414,3.4778752,0.1040827586206896,0.1,2.7538116964285577,MID,7.953000000000001,0.067,0.052,1.3777994982635715,0.0,1.0,2.974074074074073,1.0,3.0,0.14409874636499614
96,Alan_Browne,35,0.01361269242823256,0.014550191285821223,0.14428300168229333,0.36999950211858,3.7088861,0.0907915555555555,0.1,2.7706324770049164,MID,7.953000000000001,0.067,0.052,1.4997545107382486,0.0,1.0,2.64962962962963,1.0,3.0,0.1517126735178992
97,Alan_Browne,36,0.01271813573438543,0.013542974532308303,0.14050546791268578,0.2800837403069781,3.225829,0.1086384444444444,0.1,2.6823712769854007,MID,7.953000000000001,0.067,0.052,1.3231276202453883,0.0,1.0,4.217777777777777,1.0,3.0,0.12677695109259157
98,Alan_Browne,37,0.01099956341458494,0.011638480420695154,0.14259070977432717,0.339835651017318,3.0532632,0.1184560919540229,0.1,2.715313400426932,MID,7.953000000000001,0.067,0.052,1.206261043755586,0.0,1.0,2.974074074074073,1.0,3.0,0.1369775411434846
99,Alan_Browne,38,0.01213563129730769,0.012856824972407702,0.1403339469791769,0.2757528157471647,3.2034302,0.097639540229885,0.1,2.6498779394162284,MID,7.953000000000001,0.067,0.052,1.2928172897054062,0.0,1.0,2.757777777777777,1.0,3.0,0.12493459593540504
100,Albert_Sambi Lokonga,34,0.04054082306076013,0.07087014029193404,0.1732218777837157,0.4255928735350144,3.171991,1.0,0.19,4.826065362394635,MID,11.87,0.03,0.03,1.275578388755134,0.0,1.0,4.814814814814815,1.0,1.2,0.16667973644178555
