,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
26,Aaron_Wan-Bissaka,26,0.008968304482003166,0.09771937551318613,0.3661828246655464,0.2185017783962285,2.864161,8.362545454545455,4.143785691534242,DEF,6.07,0.0,0.04,1.2864643569148868,52.7930175,1.0,0.9962602431848646,2.04
27,Aaron_Wan-Bissaka,27,0.01039144049835953,0.11033489446924814,0.3728146222176552,0.1282156075133923,2.453044,8.596579710144926,3.779651222488246,DEF,6.07,0.0,0.04,1.6535816028779728,52.7990175,1.0,0.9962602431848646,2.04
28,Aaron_Wan-Bissaka,28,0.007077015188180027,0.08487650765090528,0.35213770687007906,0.1287200836961828,2.1039853,8.467860869565216,3.613200987598443,DEF,6.07,0.0,0.04,0.987366702959735,52.80501749999999,1.0,0.9962602431848646,2.04
29,Aaron_Wan-Bissaka,29,0.00983167805531646,0.10387234275345343,0.37686744450950627,0.2583642312333484,3.4093323,7.539246376811593,4.307841508333906,DEF,6.07,0.0,0.04,1.3718336276785226,52.8110175,1.0,0.9962602431848646,2.04
30,Aaron_Wan-Bissaka,30,0.0075039831376858025,0.08735943354054994,0.3515443217697144,0.1371085093461096,2.0521092,8.063315942028986,3.6044967103892995,DEF,6.07,0.0,0.04,1.1249886138131906,52.8170175,1.0,0.9962602431848646,2.04
31,Aaron_Wan-Bissaka,31,0.0084344319370066,0.0944509608864621,0.363892428273201,0.1886076854059222,2.7875779,8.473084848484849,4.000148006556804,DEF,6.07,0.0,0.04,1.134712008978814,52.82301749999999,1.0,0.9962602431848646,2.04
32,Aarón_Anselmino,24,0.0461288954177797,0.06977583116806842,0.3,0.2981391061578743,3.8360949,4.397144347826087,3.983180360734748,DEF,7.278,0.03,0.0226666666666666,1.6568943603856623,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,25,0.04177259747854505,0.06512268661513897,0.3,0.3437405461353423,3.1482496,4.4511965217391305,4.087055269889209,DEF,7.278,0.03,0.0226666666666666,1.6252149471677633,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,26,0.044537303558448996,0.0683820800939565,0.3,0.3261895929842364,3.7917922,4.622443636363636,4.119950350083251,DEF,7.278,0.03,0.0226666666666666,1.5935257989782174,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,27,0.05500137535834643,0.08104178421940593,0.3,0.4033266800051148,3.9616601,4.656594782608695,4.587566431204665,DEF,7.278,0.03,0.0226666666666666,2.0379547395249147,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,28,0.028440160928875576,0.041831463423273096,0.3,0.2441264660399653,1.8201636,4.746763636363636,3.394262497611697,DEF,7.278,0.03,0.0226666666666666,0.6329181401073598,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,29,0.03499159251904002,0.052792737290037556,0.3,0.2518659751597987,2.7590456,4.981276363636364,3.6242017220838516,DEF,7.278,0.03,0.0226666666666666,1.134712008978814,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,30,0.0396566157525088,0.05757598329893386,0.3,0.3161342757166153,3.2817867,5.094294545454545,4.021441382160408,DEF,7.278,0.03,0.0226666666666666,1.221001625663544,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,31,0.036467063682153474,0.05552412229544278,0.3,0.3117492833703996,3.0679479,4.958672727272727,3.938688565111617,DEF,7.278,0.03,0.0226666666666666,1.289624880942695,0.0,1.0,1.0,3.0
40,Abdallah_Sima,24,0.06706126955802917,0.09064273278175355,0.3892613310781241,0.3274206594570935,3.886499,5.401677272727272,3.98503197899055,MID,7.719000000000001,0.08,0.0675,1.2779353270144431,0.0,1.0,1.0,3.0
41,Abdallah_Sima,25,0.07703628399454622,0.09984735753419907,0.3919311784622193,0.2852155523950791,4.3431387,5.420144545454546,4.083021087618913,MID,7.719000000000001,0.08,0.0675,1.5386116318300893,0.0,1.0,1.0,3.0
42,Abdallah_Sima,26,0.0648270232967558,0.08852217677048883,0.3852845073160649,0.2112420005159127,3.642523,5.426300303030303,3.858252750920079,MID,7.719000000000001,0.08,0.0675,1.134712008978814,0.0,1.0,1.0,3.0
43,Abdallah_Sima,27,0.07104167105594364,0.09455226490678734,0.38734727058978086,0.2254537680111576,4.039437,5.500169393939394,3.967546649045774,MID,7.719000000000001,0.08,0.0675,1.3528917586338824,0.0,1.0,1.0,3.0
44,Abdallah_Sima,28,0.07131313003866822,0.09383554113107288,0.3910012536165238,0.3066798487280194,4.320344,5.343197575757575,4.040012713047878,MID,7.719000000000001,0.08,0.0675,1.3862444629252186,0.0,1.0,1.0,3.0
45,Abdallah_Sima,29,0.050397847495683795,0.07255996568799049,0.3784642244172216,0.2285674878986799,3.0197558,5.170836363636363,3.6537830284651722,MID,7.719000000000001,0.08,0.0675,0.7625473599001171,0.0,1.0,1.0,3.0
46,Abdallah_Sima,30,0.07526275085987053,0.09811263467424335,0.3905808790069938,0.3360154772420203,4.2388783,4.842975362318841,4.0331095937442525,MID,7.719000000000001,0.08,0.0675,1.426605437055657,0.0,1.0,1.0,3.0
47,Abdallah_Sima,31,0.062255205366061675,0.08408054024865178,0.3865736350831509,0.1815927548804216,3.4539857,5.422954782608696,3.792138845607911,MID,7.719000000000001,0.08,0.0675,1.1886993142835665,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,24,0.12602626218306198,0.12592908143017723,0.33430677935485703,0.3677578971135541,4.037104,7.187212882447666,4.58773614430935,MID,7.682222222222224,0.05,0.0433333333333333,2.0379547395249147,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,25,0.0579240619745778,0.0645856503594895,0.3234229443036483,0.2013657598127317,2.2775872,7.326383838383838,3.7664619253753058,MID,7.682222222222224,0.05,0.0433333333333333,0.6329181401073598,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,26,0.07546860678766087,0.07890995480804174,0.3253707970865534,0.1791533660488573,2.983655,7.68360193236715,3.9923038050758786,MID,7.682222222222224,0.05,0.0433333333333333,1.1886993142835665,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,27,0.08949438835714138,0.09397624074893249,0.3272206115909384,0.3055503194830796,3.4405582,6.840991948470209,4.1590771357760214,MID,7.682222222222224,0.05,0.0433333333333333,1.4529225977215965,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,28,0.07551652189394648,0.07878251000966911,0.32554388543595536,0.1822687740489182,2.7482228,7.800399355877616,3.9832589164802235,MID,7.682222222222224,0.05,0.0433333333333333,1.1407634826062365,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,29,0.08247982131490497,0.0879864617307922,0.3262750625983344,0.2006843835785565,2.712285,7.134502356902357,3.987124029950584,MID,7.682222222222224,0.05,0.0433333333333333,1.3487267658169435,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,30,0.09237527034450657,0.09391955583679439,0.3267026265524791,0.219867274300522,3.1203563,7.51674847020934,4.149935209856798,MID,7.682222222222224,0.05,0.0433333333333333,1.5014496683727527,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,31,0.07899072511363785,0.08247863569427005,0.3255028816313015,0.1843279208522033,2.6289127,7.862779797979798,4.008163637019095,MID,7.682222222222224,0.05,0.0433333333333333,1.2855130653468367,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,24,0.015826774703466138,0.0978527086852301,0.31063163907689223,0.3178053841822245,3.30248,9.123234782608696,4.606242131525036,DEF,8.33,0.0,0.01,1.43214370234852,68.84031999999999,1.0,1.0,1.86
57,Abdukodir_Khusanov,25,0.011275523150133188,0.07064328576808471,0.31063163907689223,0.2143007231208502,2.2984385,8.90566956521739,3.901138510861142,DEF,8.33,0.0,0.01,0.987366702959735,68.69332,1.0,1.0,1.86
58,Abdukodir_Khusanov,26,0.01646376225268874,0.10284858753701179,0.31063163907689223,0.4079133872311613,3.6634755,7.929043478260868,4.91670832868463,DEF,8.33,0.0,0.01,1.4529225977215965,68.54332,1.0,1.0,1.86
59,Abdukodir_Khusanov,27,0.014600448982617165,0.09212529928768404,0.31063163907689223,0.3922560087615533,3.3459897,9.113345454545454,4.919380250356564,DEF,8.33,0.0,0.01,1.221001625663544,68.39631999999999,1.0,1.0,1.86
60,Abdukodir_Khusanov,28,0.0147784409841256,0.09341787755484789,0.31063163907689223,0.3053909203831714,3.1341913,8.269236363636363,4.406030603389419,DEF,8.33,0.0,0.01,1.3487267658169435,68.24932,1.0,1.0,1.86
61,Abdukodir_Khusanov,29,0.015660293246978364,0.09886676388396846,0.31063163907689223,0.4020720208974561,3.7117527,8.774690909090909,4.9847030626980775,DEF,8.33,0.0,0.01,1.3862444629252186,68.10231999999999,1.0,1.0,1.86
62,Abdukodir_Khusanov,30,0.017670090313840207,0.10823641339412444,0.31063163907689223,0.3597951403227126,3.6013904,7.866191304347827,4.709859865240202,DEF,8.33,0.0,0.01,1.667482482996165,67.95532,1.0,1.0,1.86
63,Abdukodir_Khusanov,31,0.01753630870153735,0.10708990335051087,0.31063163907689223,0.3837741233872795,3.7099962,8.901054545454546,4.954648589031059,DEF,8.33,0.0,0.01,1.5386116318300893,67.80832,1.0,1.0,1.86
64,Adam_Aznou,24,0.034592611945316695,0.03445426495758198,0.3,0.2483243645159708,2.6069162,4.338095388669301,3.5030041418223483,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.3505347177028757,0.0,1.0,1.0,3.0
65,Adam_Aznou,25,0.03511817780150555,0.03717659120986193,0.3,0.3409449706331907,2.921845,3.948100131752305,3.9137056330775684,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.3718336276785226,0.0,1.0,1.0,3.0
66,Adam_Aznou,26,0.04122146092309888,0.04020177085721364,0.3,0.183470454079949,2.7973816,4.501797101449275,3.306524717958391,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.6535816028779728,0.0,1.0,1.0,3.0
67,Adam_Aznou,27,0.03423928269481478,0.03405332113429269,0.3,0.2971914763732502,3.1617155,4.379239669421488,3.7803039046611735,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.2864643569148868,0.0,1.0,1.0,3.0
68,Adam_Aznou,28,0.0331720901053785,0.033247152025076915,0.3,0.2371283845936907,2.0924914,4.5377983471074375,3.414485560365452,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.2855130653468367,0.0,1.0,1.0,3.0
69,Adam_Aznou,29,0.053120660001399554,0.05159246802176335,0.3,0.396642679129668,3.8518405,4.147912516469038,4.430005317816914,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,2.0379547395249147,0.0,1.0,1.0,3.0
70,Adam_Aznou,30,0.0239691533722462,0.026099888011893276,0.3,0.2540946250979995,2.0834825,4.228231404958677,3.376232785005709,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,0.6329181401073598,0.0,1.0,1.0,3.0
71,Adam_Aznou,31,0.0350371205158585,0.03482352703994059,0.3,0.2772238572037966,3.1303952,4.27353388429752,3.680948548521121,DEF,6.044545454545454,0.0454545454545454,0.0309090909090909,1.312455046696393,0.0,1.0,1.0,3.0
72,Adam_Smith,24,0.03922812786142406,0.07027964388283713,0.3,0.2767140713277634,3.4854074,4.9362260869565215,3.829522911136668,DEF,-0.73,0.0,0.02,1.6252149471677633,27.8873773,1.0,0.97746317537874,1.59
73,Adam_Smith,25,0.03240041579080766,0.05687295582450687,0.3,0.3281292947293326,3.2335284,5.524066666666667,4.028827234663073,DEF,-0.73,0.0,0.02,1.3933381161531124,27.8573773,1.0,0.97746317537874,1.59
74,Adam_Smith,26,0.0348938430799755,0.06158050099739776,0.3,0.2505239087437533,3.275593,5.498999999999999,3.709617557752154,DEF,-0.73,0.0,0.02,1.289624880942695,27.8273773,1.0,0.97746317537874,1.59
75,Adam_Smith,27,0.039911906520546075,0.0713596827742316,0.3,0.2467177066136133,3.580144,4.876284057971015,3.7037393817759336,DEF,-0.73,0.0,0.02,1.667482482996165,27.7973773,1.0,0.97746317537874,1.59
76,Adam_Smith,28,0.03591471138506315,0.06421758990250401,0.3,0.4348352199482925,3.4894974,4.930231884057971,4.5028392689048164,DEF,-0.73,0.0,0.02,1.640901360144806,27.7673773,1.0,0.97746317537874,1.59
77,Adam_Smith,29,0.031584946905416335,0.0552564003307841,0.3,0.3571048529873754,3.1654325,5.599266666666667,4.1521669984388705,DEF,-0.73,0.0,0.02,1.322119328748644,27.7373773,1.0,0.97746317537874,1.59
78,Adam_Smith,30,0.045736510807912696,0.0807282593115118,0.3,0.3101193287053005,4.039918,5.164005797101449,4.133813542720762,DEF,-0.73,0.0,0.02,1.9015634602107203,27.7073773,1.0,0.97746317537874,1.59
79,Adam_Smith,31,0.031082046816778786,0.054394535375396354,0.3,0.3154971132373346,3.0052006,5.452000000000001,3.9247870614516405,DEF,-0.73,0.0,0.02,1.2864643569148868,27.6773773,1.0,0.97746317537874,1.59
80,Adam_Webster,24,0.0317221207334653,0.043614003543143945,0.3164393326696157,0.3274206594570935,3.4140272,0.0,0.0,DEF,6.2,0.03,0.02,1.2779353270144431,0.0,1.0,1.0,1.69
81,Adam_Webster,25,0.0353281487698716,0.04926188301157678,0.3171036655511856,0.2852155523950791,3.621066,0.0,0.0,DEF,6.2,0.03,0.02,1.5386116318300893,0.0,1.0,1.0,1.69
82,Adam_Webster,26,0.031123124165366146,0.04221569230741823,0.3147716192957163,0.2112420005159127,3.2068222,0.0,0.0,DEF,6.2,0.03,0.02,1.134712008978814,0.0,1.0,1.0,1.69
83,Adam_Webster,27,0.033487787435482426,0.04589798555248688,0.3142109260391593,0.2254537680111576,3.4750504,0.0,0.0,DEF,6.2,0.03,0.02,1.3528917586338824,0.0,1.0,1.0,1.69
84,Adam_Webster,28,0.03298378066724285,0.04547832721239076,0.3171442933809161,0.3066798487280194,3.4821796,0.0,0.0,DEF,6.2,0.03,0.02,1.3862444629252186,0.0,1.0,1.0,1.69
85,Adam_Webster,29,0.02435096825323072,0.03325470309363366,0.3127206871714592,0.2285674878986799,2.5241299,0.0,0.0,DEF,6.2,0.03,0.02,0.7625473599001171,0.0,1.0,1.0,1.69
86,Adam_Webster,30,0.03504545891096342,0.04799055708389474,0.31647165421956774,0.3360154772420203,3.4676032,0.0,0.0,DEF,6.2,0.03,0.02,1.426605437055657,0.0,1.0,1.0,1.69
87,Adam_Webster,31,0.0296841162693514,0.04061179345881168,0.31332071185672283,0.1815927548804216,2.6822827,0.0,0.0,DEF,6.2,0.03,0.02,1.1886993142835665,0.0,1.0,1.0,1.69
88,Adam_Wharton,24,0.05914507663341523,0.2321661347801936,0.5258699788985253,0.2398345411076017,3.1756964,11.226133333333332,5.128368944499162,MID,14.67,0.04,0.18,1.293553105770491,87.399149,1.0,1.0032473487704991,1.37
89,Adam_Wharton,25,0.061274745729183955,0.2382196311729229,0.5250438968924285,0.2021542196366832,2.9412148,11.146284057971014,5.098273680982722,MID,14.67,0.04,0.18,1.3505347177028757,87.477149,1.0,1.0032473487704991,1.37
90,Adam_Wharton,26,0.08790242095450651,0.3292802311495107,0.5382716308621168,0.3931059214289204,4.2843957,10.657628985507246,5.749321056528754,MID,14.67,0.04,0.18,2.0379547395249147,87.555149,1.0,1.0032473487704991,1.37
91,Adam_Wharton,27,0.06448986358792798,0.2523453603686768,0.5309418891829848,0.3711515376929738,3.834916,10.187530434782609,5.2743718129773765,MID,14.67,0.04,0.18,1.4469647553390468,87.633149,1.0,1.0032473487704991,1.37
92,Adam_Wharton,28,0.05547255665316136,0.21662929348964544,0.5220659329829216,0.2082969162710617,2.8177695,11.252,5.002041499325326,MID,14.67,0.04,0.18,1.151196096771813,87.711149,1.0,1.0032473487704991,1.37
93,Adam_Wharton,29,0.06362304549977892,0.24965600145302896,0.5261197050375342,0.2294348080122952,3.0266001,11.672052173913045,5.23027676436445,MID,14.67,0.04,0.18,1.43214370234852,87.786149,1.0,1.0032473487704991,1.37
94,Adam_Wharton,30,0.06819185553480511,0.26390339117640227,0.5317009804112316,0.3183656584395267,4.0775733,10.579466666666669,5.357200853549521,MID,14.67,0.04,0.18,1.5935257989782174,87.864149,1.0,1.0032473487704991,1.37
95,Adam_Wharton,31,0.04841278008969971,0.19168663940299438,0.5184265737695098,0.1388105675035583,2.4866242,10.849379710144929,4.759830990123785,MID,14.67,0.04,0.18,0.9538486748297302,87.942149,1.0,1.0032473487704991,1.37
96,Adama_Traoré Diarra,24,0.06528351384749415,0.13861613403028789,0.3,0.2188546892096174,2.9405327,5.557454545454545,3.864955589244155,MID,3.87,0.04,0.1,1.151196096771813,14.5838764,1.0,0.9461445686370136,0.62
97,Adama_Traoré Diarra,25,0.06755389386490171,0.14455252328312193,0.3,0.3254605707344958,3.8572838,5.605363636363635,4.068355395720117,MID,3.87,0.04,0.1,1.2779353270144431,14.3648764,1.0,0.9461445686370136,0.62
98,Adama_Traoré Diarra,26,0.05582257084874025,0.12009181121833509,0.3,0.1483887347674831,2.7738233,5.358597101449275,3.671485845723782,MID,3.87,0.04,0.1,0.9538486748297302,14.1428764,1.0,0.9461445686370136,0.62
99,Adama_Traoré Diarra,27,0.07559892309257986,0.16126799946471498,0.3,0.353544288881763,3.8265505,5.02559420289855,4.11710319692134,MID,3.87,0.04,0.1,1.426605437055657,13.9238764,1.0,0.9461445686370136,0.62
100,Adama_Traoré Diarra,28,0.07285334307621637,0.15614864201069348,0.3,0.2632250734402334,3.9554324,5.764921739130434,4.112874346046619,MID,3.87,0.04,0.1,1.4619996367674732,13.7018764,1.0,0.9461445686370136,0.62
101,Adama_Traoré Diarra,29,0.0807146437109556,0.17180758705525692,0.3,0.2747615922075567,4.079887,4.970602898550725,4.138461736330557,MID,3.87,0.04,0.1,1.6568943603856623,13.4828764,1.0,0.9461445686370136,0.62
102,Adama_Traoré Diarra,30,0.06920180859344781,0.1478722607423056,0.3,0.2526495099849909,3.6998372,5.544678787878786,4.012429213792295,MID,3.87,0.04,0.1,1.293553105770491,13.2608764,1.0,0.9461445686370136,0.62
103,Adama_Traoré Diarra,31,0.10154055653475991,0.2156607085612984,0.3,0.374654957637621,4.079887,5.263889855072463,4.482405691096847,MID,3.87,0.04,0.1,2.0379547395249147,13.0418764,1.0,0.9461445686370136,0.62
104,Adrian_Mazilu,24,0.06706126955802917,0.09064273278175355,0.3892613310781241,0.3274206594570935,3.886499,5.401677272727272,3.98503197899055,MID,7.719000000000001,0.08,0.0675,1.2779353270144431,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,25,0.07703628399454622,0.09984735753419907,0.3919311784622193,0.2852155523950791,4.3431387,5.420144545454546,4.083021087618913,MID,7.719000000000001,0.08,0.0675,1.5386116318300893,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,26,0.0648270232967558,0.08852217677048883,0.3852845073160649,0.2112420005159127,3.642523,5.426300303030303,3.858252750920079,MID,7.719000000000001,0.08,0.0675,1.134712008978814,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,27,0.07104167105594364,0.09455226490678734,0.38734727058978086,0.2254537680111576,4.039437,5.500169393939394,3.967546649045774,MID,7.719000000000001,0.08,0.0675,1.3528917586338824,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,28,0.07131313003866822,0.09383554113107288,0.3910012536165238,0.3066798487280194,4.320344,5.343197575757575,4.040012713047878,MID,7.719000000000001,0.08,0.0675,1.3862444629252186,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,29,0.050397847495683795,0.07255996568799049,0.3784642244172216,0.2285674878986799,3.0197558,5.170836363636363,3.6537830284651722,MID,7.719000000000001,0.08,0.0675,0.7625473599001171,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,30,0.07526275085987053,0.09811263467424335,0.3905808790069938,0.3360154772420203,4.2388783,4.842975362318841,4.0331095937442525,MID,7.719000000000001,0.08,0.0675,1.426605437055657,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,31,0.062255205366061675,0.08408054024865178,0.3865736350831509,0.1815927548804216,3.4539857,5.422954782608696,3.792138845607911,MID,7.719000000000001,0.08,0.0675,1.1886993142835665,0.0,1.0,1.0,3.0
112,Adrien_Truffert,24,0.03105891788096919,0.07987843656832408,0.37134737360191344,0.2767140713277634,3.6666095,8.115652173913043,4.485380220705016,DEF,8.93,0.01,0.03,1.6252149471677633,89.20499999999998,1.0,1.0054078678414224,2.1
113,Adrien_Truffert,25,0.024966100352973194,0.06605529168167068,0.3599886103243828,0.3281292947293326,3.3837383,9.082121212121214,4.721924636099835,DEF,8.93,0.01,0.03,1.3933381161531124,89.184,1.0,1.0054078678414224,2.1
114,Adrien_Truffert,26,0.026653136536662764,0.07081002403394031,0.3594211800665856,0.2505239087437533,3.5851953,9.04090909090909,4.411685586731153,DEF,8.93,0.01,0.03,1.289624880942695,89.16,1.0,1.0054078678414224,2.1
115,Adrien_Truffert,27,0.03140321717068651,0.08098996823441934,0.37085272657585144,0.2467177066136133,3.9019485,8.017101449275362,4.366521407584435,DEF,8.93,0.01,0.03,1.667482482996165,89.139,1.0,1.0054078678414224,2.1
116,Adrien_Truffert,28,0.028352201634139443,0.07424214721192104,0.3692700958521366,0.4348352199482925,3.8010535,8.105797101449275,5.17415710779997,DEF,8.93,0.01,0.03,1.640901360144806,89.118,1.0,1.0054078678414224,2.1
117,Adrien_Truffert,29,0.024169413891116095,0.0643982900146184,0.3591941772670746,0.3571048529873754,3.4002342,9.205757575757575,4.859090662837687,DEF,8.93,0.01,0.03,1.322119328748644,89.097,1.0,1.0054078678414224,2.1
118,Adrien_Truffert,30,0.035920883355796414,0.09045529351444043,0.3745388640732765,0.3101193287053005,3.9729526,8.490144927536232,4.777281060907219,DEF,8.93,0.01,0.03,1.9015634602107203,89.076,1.0,1.0054078678414224,2.1
