,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
10,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.300925900783095,0,0.008617231143467356,0.014990477935399444,0.47485043995594983,0.3184020229981242,3.529285,0.0,0.0,3.9593454439572566
11,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.1295860762654546,0,0.00847452049936061,0.015630029851309336,0.4730075620911122,0.1932932256332514,3.6949425,0.0,0.0,3.4905674522058954
12,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8521112101295103,0,0.00840723749493935,0.02091756624893166,0.4679941695764065,0.4185548108777008,3.8400128,0.0,0.0,4.416617139171929
13,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,0.6627765108041603,0,0.00777990373468613,0.01601475665135408,0.4692379090986252,0.3414666792540833,2.954388,0.0,0.0,3.9321346442952336
14,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,1.1847896433517175,0,0.00853171791728742,0.016133890901851872,0.4718885780177117,0.2756150348889558,3.6162786,0.0,0.0,3.8032267219699927
15,Kepa_Arrizabalaga,GKP,13,9.22,0.0,0.0,0.8306495385913085,0,0.008027544782537536,0.015555543207776027,0.46751404755330095,0.2744908607108079,2.86765,0.0,0.0,3.6455046808858724
16,Karl_Hein,GKP,6,11.735,0.0,0.0,0.8659421897618339,0,0.025988385510953133,0.027422086165922226,0.5900922160582542,0.2091413362173911,3.1655998,0.0,1.0,3.5417590777161685
17,Karl_Hein,GKP,7,11.735,0.0,0.0,1.5648568780328214,0,0.03352742674392206,0.03443833503666922,0.6214907928977014,0.3846304083080379,3.946846,0.0,1.0,4.425083467550313
18,Karl_Hein,GKP,8,11.735,0.0,0.0,1.300925900783095,0,0.028719465273544152,0.02935048449270794,0.600018629951954,0.3184020229981242,3.7355301,0.0,1.0,4.100729015954061
19,Karl_Hein,GKP,9,11.735,0.0,0.0,1.1295860762654546,0,0.02929275705660485,0.029088463415730178,0.5993431290225983,0.1932932256332514,3.6979074,0.0,1.0,3.592228885751084
20,Karl_Hein,GKP,10,11.735,0.0,0.0,1.8521112101295103,0,0.034944403774463624,0.03813846805665928,0.6206518917951585,0.4185548108777008,3.9491076,0.0,1.0,4.56056227694693
21,Karl_Hein,GKP,11,11.735,0.0,0.0,0.6627765108041603,0,0.024875870967981696,0.02747500473067438,0.5935934608416558,0.3414666792540833,2.922277,0.0,1.0,4.025196885689658
22,Karl_Hein,GKP,12,11.735,0.0,0.0,1.1847896433517175,0,0.030101392334095083,0.03000357477128776,0.5984753306941987,0.2756150348889558,3.8200064,0.0,1.0,3.9452416841111826
23,Karl_Hein,GKP,13,11.735,0.0,0.0,0.8306495385913085,0,0.02579375636363116,0.027385170202279187,0.590480079128027,0.2744908607108079,3.219603,0.0,1.0,3.8142681061456534
24,Tommy_Setford,GKP,6,11.735,0.0,0.0,0.8659421897618339,0,0.025988385510953133,0.027422086165922226,0.5900922160582542,0.2091413362173911,3.1655998,0.0,1.0,3.5417590777161685
25,Tommy_Setford,GKP,7,11.735,0.0,0.0,1.5648568780328214,0,0.03352742674392206,0.03443833503666922,0.6214907928977014,0.3846304083080379,3.946846,0.0,1.0,4.425083467550313
26,Tommy_Setford,GKP,8,11.735,0.0,0.0,1.300925900783095,0,0.028719465273544152,0.02935048449270794,0.600018629951954,0.3184020229981242,3.7355301,0.0,1.0,4.100729015954061
27,Tommy_Setford,GKP,9,11.735,0.0,0.0,1.1295860762654546,0,0.02929275705660485,0.029088463415730178,0.5993431290225983,0.1932932256332514,3.6979074,0.0,1.0,3.592228885751084
28,Tommy_Setford,GKP,10,11.735,0.0,0.0,1.8521112101295103,0,0.034944403774463624,0.03813846805665928,0.6206518917951585,0.4185548108777008,3.9491076,0.0,1.0,4.56056227694693
29,Tommy_Setford,GKP,11,11.735,0.0,0.0,0.6627765108041603,0,0.024875870967981696,0.02747500473067438,0.5935934608416558,0.3414666792540833,2.922277,0.0,1.0,4.025196885689658
30,Tommy_Setford,GKP,12,11.735,0.0,0.0,1.1847896433517175,0,0.030101392334095083,0.03000357477128776,0.5984753306941987,0.2756150348889558,3.8200064,0.0,1.0,3.9452416841111826
31,Tommy_Setford,GKP,13,11.735,0.0,0.0,0.8306495385913085,0,0.02579375636363116,0.027385170202279187,0.590480079128027,0.2744908607108079,3.219603,0.0,1.0,3.8142681061456534
32,Gabriel_dos Santos Magalhães,DEF,6,12.9,0.04,0.02,0.8659421897618339,90,0.05659002362149602,0.031970383329422716,0.6006887135944367,0.2091413362173911,3.1932518,3.2779906057938777,1.1,3.723155863509565
33,Gabriel_dos Santos Magalhães,DEF,7,12.9,0.04,0.02,1.5648568780328214,90,0.07874582610646338,0.04557283439169684,0.6537609651646613,0.3846304083080379,4.2593603,3.2779906057938777,1.1,4.971058606127969
34,Gabriel_dos Santos Magalhães,DEF,8,12.9,0.04,0.02,1.300925900783095,90,0.06408016408080135,0.03679851373289901,0.6094852549872398,0.3184020229981242,3.9164236,3.2779906057938777,1.1,4.450681444667115
35,Gabriel_dos Santos Magalhães,DEF,9,12.9,0.04,0.02,1.1295860762654546,90,0.06275999333331342,0.036496102333681606,0.6052427754840851,0.1932932256332514,3.9768567,3.2779906057938777,1.1,3.851547317647765
36,Gabriel_dos Santos Magalhães,DEF,10,12.9,0.04,0.02,1.8521112101295103,90,0.08469833818200345,0.04946561462751074,0.6526561990342139,0.4185548108777008,4.3843126,3.2779906057938777,1.1,5.199031340275191
37,Gabriel_dos Santos Magalhães,DEF,11,12.9,0.04,0.02,0.6627765108041603,90,0.05212561786786777,0.03144273007436499,0.6009318191847801,0.3414666792540833,3.1253538,3.2779906057938777,1.1,4.321814756524361
38,Gabriel_dos Santos Magalhães,DEF,12,12.9,0.04,0.02,1.1847896433517175,90,0.06537280296150022,0.037858884755159104,0.6053456516108513,0.2756150348889558,3.9512277,3.2779906057938777,1.1,4.258550892940583
39,Gabriel_dos Santos Magalhães,DEF,13,12.9,0.04,0.02,0.8306495385913085,90,0.05586446298837749,0.03183927271225836,0.5992604149422646,0.2744908607108079,3.247255,3.2779906057938777,1.1,4.042589337142332
40,William_Saliba,DEF,6,12.5,0.02,0.01,0.8659421897618339,90,0.033567599343906365,0.035442423304806604,0.7363545761499406,0.2091413362173911,2.7821505,3.713888300337693,0.78,3.7067378852334616
41,William_Saliba,DEF,7,12.5,0.02,0.01,1.5648568780328214,90,0.04404325565403529,0.04806784424163526,0.7934870008792877,0.3846304083080379,3.736033,3.713888300337693,0.78,4.876252368338515
42,William_Saliba,DEF,8,12.5,0.02,0.01,1.300925900783095,90,0.038495821353601314,0.03951490682218955,0.765202935734749,0.3184020229981242,3.4771683,3.713888300337693,0.78,4.429958842350989
43,William_Saliba,DEF,9,12.5,0.02,0.01,1.1295860762654546,90,0.03696853013898145,0.03988384879403525,0.7635555622968675,0.1932932256332514,3.544709,3.713888300337693,0.78,3.835476472729025
44,William_Saliba,DEF,10,12.5,0.02,0.01,1.8521112101295103,90,0.04961869287660057,0.050714186650298164,0.7984862808551788,0.4185548108777008,3.7399788,3.713888300337693,0.78,5.079108479029644
45,William_Saliba,DEF,11,12.5,0.02,0.01,0.6627765108041603,90,0.031017645533596726,0.03498486427703174,0.7464293626937867,0.3414666792540833,2.748802,3.713888300337693,0.78,4.329585693866296
46,William_Saliba,DEF,12,12.5,0.02,0.01,1.1847896433517175,90,0.038206863008076415,0.0412071971039398,0.7548621992263794,0.2756150348889558,3.4410276,3.713888300337693,0.78,4.213108899063366
47,William_Saliba,DEF,13,12.5,0.02,0.01,0.8306495385913085,90,0.03316272051910807,0.03536488276358176,0.741222147146225,0.2744908607108079,2.941347,3.713888300337693,0.78,4.053957411507939
48,Riccardo_Calafiori,DEF,6,8.92,0.07,0.02,0.8659421897618339,90,0.10271657258418265,0.07111176821199898,0.38110214508175855,0.2091413362173911,3.4265244,1.9000692307692315,1.23,3.7616712165913575
49,Riccardo_Calafiori,DEF,7,8.92,0.07,0.02,1.5648568780328214,90,0.14221689259371853,0.1046708173592908,0.3943317861341239,0.3846304083080379,4.4506063,1.9000692307692315,1.23,5.116409348785461
50,Riccardo_Calafiori,DEF,8,8.92,0.07,0.02,1.300925900783095,90,0.12042473680501725,0.08272313069983034,0.3827616503745318,0.3184020229981242,3.9982045,1.9000692307692315,1.23,4.523941685594162
51,Riccardo_Calafiori,DEF,9,8.92,0.07,0.02,1.1295860762654546,90,0.11692886869964333,0.08202796791522084,0.38184594600498684,0.1932932256332514,4.2251973,1.9000692307692315,1.23,3.9490807669305914
52,Riccardo_Calafiori,DEF,10,8.92,0.07,0.02,1.8521112101295103,90,0.15858251836154533,0.11602480969634132,0.39369313808608064,0.4185548108777008,4.3679457,1.9000692307692315,1.23,5.3770912218455384
53,Riccardo_Calafiori,DEF,11,8.92,0.07,0.02,0.6627765108041603,90,0.09125384032909044,0.06849691243591752,0.37937767691016205,0.3414666792540833,3.3953452,1.9000692307692315,1.23,4.3258287953223
54,Riccardo_Calafiori,DEF,12,8.92,0.07,0.02,1.1847896433517175,90,0.12141609297670236,0.08554753689460758,0.3829742174506188,0.2756150348889558,4.2320657,1.9000692307692315,1.23,4.379303045778399
55,Riccardo_Calafiori,DEF,13,8.92,0.07,0.02,0.8306495385913085,90,0.10056302425762863,0.07053764659026557,0.37952603614926345,0.2744908607108079,3.4805276,1.9000692307692315,1.23,4.072714465856756
56,Jurriën_Timber,DEF,6,12.61,0.05,0.03,0.8659421897618339,90,0.08158894845173484,0.1311525280424891,0.6111022150430679,0.2091413362173911,3.3150902,2.184637938351144,1.27,4.051096200167874
57,Jurriën_Timber,DEF,7,12.61,0.05,0.03,1.5648568780328214,90,0.11984298304860679,0.18975350257205148,0.6686962462882997,0.3846304083080379,4.4116344,2.184637938351144,1.27,5.529970295758748
58,Jurriën_Timber,DEF,8,12.61,0.05,0.03,1.300925900783095,90,0.1037341327480525,0.15167019660714012,0.6272570124182701,0.3184020229981242,4.2121816,2.184637938351144,1.27,4.939843038644762
59,Jurriën_Timber,DEF,9,12.61,0.05,0.03,1.1295860762654546,90,0.09701898020805054,0.15087634011570772,0.6207557383093834,0.1932932256332514,4.1228094,2.184637938351144,1.27,4.28147227904167
60,Jurriën_Timber,DEF,10,12.61,0.05,0.03,1.8521112101295103,90,0.13051536120880006,0.2105579751102582,0.6634522665958406,0.4185548108777008,4.313423,2.184637938351144,1.27,5.786771691630351
61,Jurriën_Timber,DEF,11,12.61,0.05,0.03,0.6627765108041603,90,0.07150187913361607,0.126017523928337,0.613679433456421,0.3414666792540833,3.3406653,2.184637938351144,1.27,4.628584695582421
62,Jurriën_Timber,DEF,12,12.61,0.05,0.03,1.1847896433517175,90,0.1048759017732823,0.15775810231987372,0.6199087816390991,0.2756150348889558,4.0971804,2.184637938351144,1.27,4.730548460699267
63,Jurriën_Timber,DEF,13,12.61,0.05,0.03,0.8306495385913085,90,0.07943568470125874,0.13025148446064325,0.6103507673654557,0.2744908607108079,3.3690934,2.184637938351144,1.27,4.361754394129992
64,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.8659421897618339,50,0.03302664323310249,0.02657840844240695,0.4591622630971075,0.2091413362173911,2.741881,1.333079982887748,3.7,3.136463616631165
65,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5648568780328214,50,0.04663575560970145,0.03961850808316123,0.4739495195633472,0.3846304083080379,3.557728,1.333079982887748,3.7,4.26086242609735
66,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.300925900783095,50,0.03878224411335381,0.03108352572169501,0.4606951677891017,0.3184020229981242,3.3362749,1.333079982887748,3.7,3.823063276451207
67,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.1295860762654546,50,0.03756928826188737,0.031173107904714885,0.4616252386848033,0.1932932256332514,3.464198,1.333079982887748,3.7,3.2433342007150037
68,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.8521112101295103,50,0.05263320704204751,0.04308474278402456,0.47629363171744343,0.4185548108777008,3.6863968,1.333079982887748,3.7,4.491188326073034
69,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,0.6627765108041603,50,0.030526512907944777,0.025786109541390535,0.4596355356367827,0.3414666792540833,2.7884433,1.333079982887748,3.7,3.766780359195018
70,Jakub_Kiwior,DEF,12,11.54,0.01,0.02,1.1847896433517175,50,0.039093393419998596,0.032422848765878864,0.46145891658017046,0.2756150348889558,3.499488,1.333079982887748,3.7,3.6567187029733366
71,Jakub_Kiwior,DEF,13,11.54,0.01,0.02,0.8306495385913085,50,0.03260489050757165,0.026410995923850746,0.4594515892955065,0.2744908607108079,2.8246012,1.333079982887748,3.7,3.464356702016357
72,Myles_Lewis-Skelly,DEF,6,8.65,0.0,0.02,0.8659421897618339,0,0.05818720721285683,0.03585288972916211,0.3407384243497178,0.2091413362173911,2.6280894,0.0192307692307692,6.25,2.9986148750782835
73,Myles_Lewis-Skelly,DEF,7,8.65,0.0,0.02,1.5648568780328214,0,0.08064871394257847,0.05239505327718061,0.3219224243497178,0.3846304083080379,3.4814537,0.0192307692307692,6.25,4.157332636769712
74,Myles_Lewis-Skelly,DEF,8,8.65,0.0,0.02,1.300925900783095,0,0.06602093084186596,0.041772219574144835,0.3407384243497178,0.3184020229981242,3.1371424,0.0192307692307692,6.25,3.6814205005489913
75,Myles_Lewis-Skelly,DEF,9,8.65,0.0,0.02,1.1295860762654546,0,0.06531529256797969,0.04152835492756618,0.3407384243497178,0.1932932256332514,3.2328582,0.0192307692307692,6.25,3.0958740026138956
76,Myles_Lewis-Skelly,DEF,10,8.65,0.0,0.02,1.8521112101295103,0,0.09029645048401584,0.05813306729117659,0.3219224243497178,0.4185548108777008,3.5487995,0.0192307692307692,6.25,4.398309709347779
77,Myles_Lewis-Skelly,DEF,11,8.65,0.0,0.02,0.6627765108041603,0,0.055146532044571185,0.034287597740125075,0.3407384243497178,0.3414666792540833,2.9845316,0.0192307692307692,6.25,3.685460786481716
78,Myles_Lewis-Skelly,DEF,12,8.65,0.0,0.02,1.1847896433517175,0,0.06823846370246144,0.04332239715216944,0.3407384243497178,0.2756150348889558,3.2036102,0.0192307692307692,6.25,3.504941243605519
79,Myles_Lewis-Skelly,DEF,13,8.65,0.0,0.02,0.8306495385913085,0,0.0576650680699892,0.03555543870262248,0.3407384243497178,0.2744908607108079,2.6820927,0.0192307692307692,6.25,3.3196351414759926
80,Benjamin_White,DEF,6,12.58,0.02,0.05,0.8659421897618339,60,0.0685667586105827,0.20263414677038052,0.8458113512506487,0.2091413362173911,2.914313,2.8235661679053767,3.03,4.40800340766771
81,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5648568780328214,60,0.10207282985196625,0.2805508934527167,0.9010717700710297,0.3846304083080379,3.9093099,2.8235661679053767,3.03,5.903721400101237
82,Benjamin_White,DEF,8,12.58,0.02,0.05,1.300925900783095,60,0.08189391139361132,0.23202786548561677,0.8758585938920975,0.3184020229981242,3.7173467,2.8235661679053767,3.03,5.2751294715756805
83,Benjamin_White,DEF,9,12.58,0.02,0.05,1.1295860762654546,60,0.07933248038714587,0.22905471577585082,0.8578380635490419,0.1932932256332514,3.6419551,2.8235661679053767,3.03,4.623303552047563
84,Benjamin_White,DEF,10,12.58,0.02,0.05,1.8521112101295103,60,0.11419514601758701,0.3128782555749072,0.9122708045234682,0.4185548108777008,4.0113883,2.8235661679053767,3.03,6.257568116383558
85,Benjamin_White,DEF,11,12.58,0.02,0.05,0.6627765108041603,60,0.06316497159344799,0.18947344592875562,0.8528936830272675,0.3414666792540833,2.8935974,2.8235661679053767,3.03,4.976644979289681
86,Benjamin_White,DEF,12,12.58,0.02,0.05,1.1847896433517175,60,0.08318227396211057,0.2393358937338417,0.8597477445116044,0.2756150348889558,3.4888725,2.8235661679053767,3.03,5.040738239870394
87,Benjamin_White,DEF,13,12.58,0.02,0.05,0.8306495385913085,60,0.06764677284723188,0.2004055256123463,0.8501334002723695,0.2744908607108079,3.0735095,2.8235661679053767,3.03,4.7454305450836936
88,Brayden_Clarke,DEF,6,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8659421897618339,0,0.07581077488645405,0.09757264485681177,0.45836270418397584,0.2091413362173911,3.041658,0.2118628338675213,1.0,3.4825665285902137
89,Brayden_Clarke,DEF,7,11.321666666666664,0.0249999999999999,0.0208333333333333,1.5648568780328214,0,0.10806702594089625,0.1333203794669025,0.48481208433286344,0.3846304083080379,4.096806,0.2118628338675213,1.0,4.8263259345580405
90,Brayden_Clarke,DEF,8,11.321666666666664,0.0249999999999999,0.0208333333333333,1.300925900783095,0,0.08793569689986067,0.11218533844727814,0.4619352420829932,0.3184020229981242,3.7229812,0.2118628338675213,1.0,4.25110074061079
91,Brayden_Clarke,DEF,9,11.321666666666664,0.0249999999999999,0.0208333333333333,1.1295860762654546,0,0.08726416176021563,0.11046615249889538,0.4590013166927497,0.1932932256332514,3.772926,0.2118628338675213,1.0,3.649495569242085
92,Brayden_Clarke,DEF,10,11.321666666666664,0.0249999999999999,0.0208333333333333,1.8521112101295103,0,0.12182535740919215,0.15024101261019007,0.4856182289578119,0.4185548108777008,4.200652,0.2118628338675213,1.0,5.130763199698722
93,Brayden_Clarke,DEF,11,11.321666666666664,0.0249999999999999,0.0208333333333333,0.6627765108041603,0,0.07081976268796648,0.09254979123008178,0.4578281698786417,0.3414666792540833,3.519393,0.2118628338675213,1.0,4.172817557563792
94,Brayden_Clarke,DEF,12,11.321666666666664,0.0249999999999999,0.0208333333333333,1.1847896433517175,0,0.09071244395036894,0.11548322792846205,0.4588964943998257,0.2756150348889558,3.808216,0.2118628338675213,1.0,4.084220791722475
95,Brayden_Clarke,DEF,13,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8306495385913085,0,0.07493402395478148,0.09668150563610575,0.4570359651409785,0.2744908607108079,3.0956612,0.2118628338675213,1.0,3.7989234449459284
96,Maldini_Kacurri,DEF,6,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8659421897618339,0,0.03692982806339515,0.03817283698351994,0.45836270418397584,0.2091413362173911,3.041658,0.2118628338675213,1.0,3.1058585986449962
97,Maldini_Kacurri,DEF,7,11.321666666666664,0.0249999999999999,0.0208333333333333,1.5648568780328214,0,0.050408995852706744,0.04964622915457643,0.48481208433286344,0.3846304083080379,4.096806,0.2118628338675213,1.0,4.281810109135288
98,Maldini_Kacurri,DEF,8,11.321666666666664,0.0249999999999999,0.0208333333333333,1.300925900783095,0,0.04114026498296925,0.04476054049074753,0.4619352420829932,0.3184020229981242,3.7229812,0.2118628338675213,1.0,3.8107233139488135
99,Maldini_Kacurri,DEF,9,11.321666666666664,0.0249999999999999,0.0208333333333333,1.1295860762654546,0,0.04210434851701942,0.04341972423439285,0.4590013166927497,0.1932932256332514,3.772926,0.2118628338675213,1.0,3.218179895228335
100,Maldini_Kacurri,DEF,10,11.321666666666664,0.0249999999999999,0.0208333333333333,1.8521112101295103,0,0.05619821304292182,0.05611741422795614,0.4856182289578119,0.4185548108777008,4.200652,0.2118628338675213,1.0,4.514557391917475
101,Maldini_Kacurri,DEF,11,11.321666666666664,0.0249999999999999,0.0208333333333333,0.6627765108041603,0,0.03537063310930082,0.03640101061584477,0.4578281698786417,0.3414666792540833,3.519393,0.2118628338675213,1.0,3.8229856376206386
102,Maldini_Kacurri,DEF,12,11.321666666666664,0.0249999999999999,0.0208333333333333,1.1847896433517175,0,0.04336091118546313,0.04518887006388737,0.4588964943998257,0.2756150348889558,3.808216,0.2118628338675213,1.0,3.631991489284289
103,Maldini_Kacurri,DEF,13,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8306495385913085,0,0.03663489577751887,0.03781952786610743,0.4570359651409785,0.2744908607108079,3.0956612,0.2118628338675213,1.0,3.4267293008310733
104,Josh_Nichols,DEF,6,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8659421897618339,0,0.03692982806339515,0.03817283698351994,0.45836270418397584,0.2091413362173911,3.041658,0.2118628338675213,1.0,3.1058585986449962
105,Josh_Nichols,DEF,7,11.321666666666664,0.0249999999999999,0.0208333333333333,1.5648568780328214,0,0.050408995852706744,0.04964622915457643,0.48481208433286344,0.3846304083080379,4.096806,0.2118628338675213,1.0,4.281810109135288
106,Josh_Nichols,DEF,8,11.321666666666664,0.0249999999999999,0.0208333333333333,1.300925900783095,0,0.04114026498296925,0.04476054049074753,0.4619352420829932,0.3184020229981242,3.7229812,0.2118628338675213,1.0,3.8107233139488135
107,Josh_Nichols,DEF,9,11.321666666666664,0.0249999999999999,0.0208333333333333,1.1295860762654546,0,0.04210434851701942,0.04341972423439285,0.4590013166927497,0.1932932256332514,3.772926,0.2118628338675213,1.0,3.218179895228335
108,Josh_Nichols,DEF,10,11.321666666666664,0.0249999999999999,0.0208333333333333,1.8521112101295103,0,0.05619821304292182,0.05611741422795614,0.4856182289578119,0.4185548108777008,4.200652,0.2118628338675213,1.0,4.514557391917475
109,Josh_Nichols,DEF,11,11.321666666666664,0.0249999999999999,0.0208333333333333,0.6627765108041603,0,0.03537063310930082,0.03640101061584477,0.4578281698786417,0.3414666792540833,3.519393,0.2118628338675213,1.0,3.8229856376206386
110,Josh_Nichols,DEF,12,11.321666666666664,0.0249999999999999,0.0208333333333333,1.1847896433517175,0,0.04336091118546313,0.04518887006388737,0.4588964943998257,0.2756150348889558,3.808216,0.2118628338675213,1.0,3.631991489284289
111,Josh_Nichols,DEF,13,11.321666666666664,0.0249999999999999,0.0208333333333333,0.8306495385913085,0,0.03663489577751887,0.03781952786610743,0.4570359651409785,0.2744908607108079,3.0956612,0.2118628338675213,1.0,3.4267293008310733
112,Bukayo_Saka,MID,6,13.47,0.19,0.19,0.8659421897618339,70,0.2149647044139897,0.1900162354031144,0.9015595873889923,0.2091413362173911,4.6589627,1.352129887328341,0.92,4.966591463355168
113,Bukayo_Saka,MID,7,13.47,0.19,0.19,1.5648568780328214,70,0.3008384493851818,0.26777091417756393,1.0207931781110762,0.3846304083080379,5.9925394,1.352129887328341,0.92,6.000212200185039
114,Bukayo_Saka,MID,8,13.47,0.19,0.19,1.300925900783095,70,0.2524714150127421,0.22167488071775407,0.9546205034551621,0.3184020229981242,5.3527427,1.352129887328341,0.92,5.453195465730731
115,Bukayo_Saka,MID,9,13.47,0.19,0.19,1.1295860762654546,70,0.24721785592912437,0.21736231335385858,0.9331585344371796,0.1932932256332514,5.1120906,1.352129887328341,0.92,5.259567516639736
116,Bukayo_Saka,MID,10,13.47,0.19,0.19,1.8521112101295103,70,0.3277161799685244,0.2939729782654205,1.0340335130987168,0.4185548108777008,7.047749,1.352129887328341,0.92,6.351971763411371
117,Bukayo_Saka,MID,11,13.47,0.19,0.19,0.6627765108041603,70,0.19403246461168713,0.1773464978156888,0.9177091535625458,0.3414666792540833,4.074778,1.352129887328341,0.92,4.903977533136942
118,Bukayo_Saka,MID,12,13.47,0.19,0.19,1.1847896433517175,70,0.2559885816940922,0.22575751474598352,0.9213597634134294,0.2756150348889558,5.2095733,1.352129887328341,0.92,5.398868657343823
119,Bukayo_Saka,MID,13,13.47,0.19,0.19,0.8306495385913085,70,0.21255193559324218,0.18778784013223077,0.9166421743927003,0.2744908607108079,4.47787,1.352129887328341,0.92,5.0029112208084925
120,Martin_Ødegaard,MID,6,13.21,0.1,0.15,0.8659421897618339,90,0.08843041037801487,0.31376871320115746,0.6174072838463784,0.2091413362173911,4.098711,2.158568849995401,0.68,4.4365397263212705
121,Martin_Ødegaard,MID,7,13.21,0.1,0.15,1.5648568780328214,90,0.1440657403810327,0.4156301289816716,0.6358655159869194,0.3846304083080379,4.95836,2.158568849995401,0.68,5.247477906251665
122,Martin_Ødegaard,MID,8,13.21,0.1,0.15,1.300925900783095,90,0.11566581263509138,0.35441199854167776,0.6283588049449922,0.3184020229981242,4.9279366,2.158568849995401,0.68,4.872205385004616
123,Martin_Ødegaard,MID,9,13.21,0.1,0.15,1.1295860762654546,90,0.10896566852640824,0.35185478547700183,0.6310755974688531,0.1932932256332514,4.73131,2.158568849995401,0.68,4.702319732035098
124,Martin_Ødegaard,MID,10,13.21,0.1,0.15,1.8521112101295103,90,0.16047669575540408,0.4608681625627763,0.6382221620478631,0.4185548108777008,5.885485,2.158568849995401,0.68,5.576220269791332
125,Martin_Ødegaard,MID,11,13.21,0.1,0.15,0.6627765108041603,90,0.07527130149409343,0.29574361262937526,0.6132477418222428,0.3414666792540833,3.618163,2.158568849995401,0.68,4.390028786713348
126,Martin_Ødegaard,MID,12,13.21,0.1,0.15,1.1847896433517175,90,0.11420840059880745,0.3659489621534131,0.6281896907725335,0.2756150348889558,4.761746,2.158568849995401,0.68,4.840861445123231
127,Martin_Ødegaard,MID,13,13.21,0.1,0.15,0.8306495385913085,90,0.08605985827654848,0.3108809932485673,0.6174131292738916,0.2744908607108079,4.098711,2.158568849995401,0.68,4.475828482475855
128,Noni_Madueke,MID,6,8.44,0.14,0.07,0.8659421897618339,75,0.17140935885774,0.12922735598593785,0.4281614107651711,0.2091413362173911,4.508808,1.3154739400554285,0.38,4.142428570963898
129,Noni_Madueke,MID,7,8.44,0.14,0.07,1.5648568780328214,75,0.25345317004539214,0.1774137727529818,0.49907938160133364,0.3846304083080379,5.3013415,1.3154739400554285,0.38,4.979668450247924
