,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
19,Aaron_Ramsey,28,0.05148537338162648,0.07193556363498266,0.19493535313757873,0.155353767895341,2.7531955,0.0,0.0,MID,4.43,0.03,0.03,1.3871039116763506,0.0,1.0,1.0,0.45
20,Aaron_Ramsey,29,0.04900797751988031,0.0681319353188922,0.19493535313757873,0.1574260858803639,2.5926704,0.0,0.0,MID,4.43,0.03,0.03,1.2998958342944045,0.0,1.0,1.0,0.45
21,Aaron_Ramsey,30,0.0575563409052397,0.08071185920016147,0.19493535313757873,0.1360374609094361,3.132123,0.0,0.0,MID,4.43,0.03,0.03,1.641290083600742,0.0,1.0,1.0,0.45
22,Aaron_Ramsey,31,0.0518966269954773,0.07249512586035356,0.19493535313757873,0.1553838949262736,2.5698946,0.0,0.0,MID,4.43,0.03,0.03,1.4031484375610153,0.0,1.0,1.0,0.45
23,Aaron_Ramsey,32,0.052841037307252064,0.07407324777693189,0.19493535313757873,0.1211778977476406,2.5937293,0.0,0.0,MID,4.43,0.03,0.03,1.4686268671748572,0.0,1.0,1.0,0.45
24,Aaron_Wan-Bissaka,25,0.013975308064282594,0.15550558590826882,0.3426585806465149,0.3042788581070674,3.6587977,7.909122222222222,4.590431635288085,DEF,5.67,0.0,0.04,1.85260976110656,89.41499999999999,1.0,0.9962602431848646,1.95
25,Aaron_Wan-Bissaka,26,0.010260808226816421,0.12340295789546633,0.3202453387832641,0.1579637353121533,2.916639,8.266422222222223,3.7554589027152847,DEF,5.67,0.0,0.04,1.4598545648186256,89.42399999999999,1.0,0.9962602431848646,1.95
26,Aaron_Wan-Bissaka,27,0.01184901427137614,0.13396509274248153,0.3356660468435287,0.1916231278875449,3.5627565,8.601666666666667,4.065239787377314,DEF,5.67,0.0,0.04,1.641290083600742,89.42999999999999,1.0,0.9962602431848646,1.95
27,Aaron_Wan-Bissaka,28,0.008269339406476617,0.10211977640211299,0.2789443103528022,0.1090885201831609,1.9128608,8.420811111111112,3.336929594687569,DEF,5.67,0.0,0.04,1.0033553089909266,89.43599999999999,1.0,0.9962602431848646,1.95
28,Aaron_Wan-Bissaka,29,0.010372826188290775,0.12323802929229913,0.3197072131490707,0.2413242592383573,3.2323265,7.617988888888889,4.089156780720678,DEF,5.67,0.0,0.04,1.4031484375610153,89.445,1.0,0.9962602431848646,1.95
29,Aaron_Wan-Bissaka,30,0.008268775021759973,0.10303710223829388,0.2958337051725387,0.1285757295310646,2.3206863,8.125266666666668,3.450390440635747,DEF,5.67,0.0,0.04,1.0812980553946552,89.451,1.0,0.9962602431848646,1.95
30,Aaron_Wan-Bissaka,31,0.009445588103254196,0.11444327091802439,0.29725399296045296,0.1558002795755517,2.9415727,8.478155555555556,3.718393331913841,DEF,5.67,0.0,0.04,1.1788877916035936,89.46,1.0,0.9962602431848646,1.95
31,Aaron_Wan-Bissaka,32,0.01077987948594387,0.12896357947250145,0.34532353262662885,0.2726753749366117,3.7046452,7.692977777777778,4.329265589713511,DEF,5.67,0.0,0.04,1.5610803601774788,89.466,1.0,0.9962602431848646,1.95
32,Aarón_Anselmino,25,0.04237598147228792,0.08506506421647551,0.22837107579655647,0.3171340096699334,3.2897816,4.771454814814815,3.956404878220631,DEF,7.3066666666666675,0.0306666666666666,0.026,1.647910353958614,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,26,0.04614050557209245,0.09491545557770126,0.23038996073849202,0.3326122124821301,4.026431,4.878155925925927,4.165862836201455,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6703209081137336,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,27,0.05446954785013134,0.10853973905491415,0.23366592999048233,0.417104291879952,4.0115614,4.905515185185185,4.640745005525183,DEF,7.3066666666666675,0.0306666666666666,0.026,1.995615321827902,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,28,0.02799752690929079,0.0534472671355438,0.218526673200202,0.1365632389880028,1.6947632,5.001272592592593,2.8200923007492067,DEF,7.3066666666666675,0.0306666666666666,0.026,0.761275576857982,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,29,0.034973880836569146,0.0706116565248358,0.21996970314033032,0.194952175405909,2.2451105,5.25844962962963,3.2616035530679865,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1788877916035936,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,30,0.04101680710895817,0.08086594257132336,0.22540188680834772,0.2692734961786936,3.1172538,5.430812962962962,3.774021878190947,DEF,7.3066666666666675,0.0306666666666666,0.026,1.3711435475772278,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,31,0.03604277944207385,0.07374005387320831,0.22612774136908056,0.293840045160085,3.1036139,5.335055555555556,3.8224865118119418,DEF,7.3066666666666675,0.0306666666666666,0.026,1.2998958342944045,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,32,0.03320739722387833,0.06464852910169731,0.22452097523458006,0.1894464160584917,2.5213974,5.039575555555556,3.215238761126294,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0812980553946552,0.0,1.0,1.0,3.0
40,Abdallah_Sima,25,0.07100420888235619,0.09262325743404165,0.29941704670012,0.2878274103454958,4.378677,5.559291111111112,3.90644004273413,MID,7.672500000000001,0.081,0.067,1.4934152257930882,0.0,1.0,1.0,3.0
41,Abdallah_Sima,26,0.06338718809747516,0.08131201846532746,0.29278423326134684,0.1828166332874006,3.3008814,5.553512222222222,3.6432091725578313,MID,7.672500000000001,0.081,0.067,1.1788877916035936,0.0,1.0,1.0,3.0
42,Abdallah_Sima,27,0.06938684595793836,0.09044895511607162,0.29661418857097627,0.2021052537551191,4.106161,5.6170800000000005,3.805484548524985,MID,7.672500000000001,0.081,0.067,1.451658554732536,0.0,1.0,1.0,3.0
43,Abdallah_Sima,28,0.07043796707809975,0.09171671356995859,0.30245678188323977,0.3279736633975732,4.4687123,5.443713333333334,3.9306388672342436,MID,7.672500000000001,0.081,0.067,1.483820811692644,0.0,1.0,1.0,3.0
44,Abdallah_Sima,29,0.04794578491323724,0.06570665934636763,0.291252714638114,0.1523507430827669,3.0656319,5.281904444444445,3.445428528603625,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0
45,Abdallah_Sima,30,0.06618539291615665,0.08673182100980587,0.29892763035416603,0.324979769000454,3.9969,4.938060555555556,3.7941788839667927,MID,7.672500000000001,0.081,0.067,1.3368396303060492,0.0,1.0,1.0,3.0
46,Abdallah_Sima,31,0.05999072704790328,0.07826234184397199,0.293774315584898,0.1705451879882118,3.5243337,5.515949444444446,3.627685213221703,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0
47,Abdallah_Sima,32,0.08614189827304361,0.11010279800833186,0.3054030838054419,0.3539936276560279,5.0148997,5.180773888888889,4.117753263811346,MID,7.672500000000001,0.081,0.067,1.85260976110656,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,25,0.059722636857297805,0.06278290324097409,0.26109072264269984,0.1360184285063129,2.5019503,7.316513580246913,3.5988444140453795,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.761275576857982,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,26,0.07765970814106923,0.07711356735197981,0.2652270443363587,0.1820326021800869,3.0864263,7.640713580246914,3.858333670085793,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2148289469310232,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,27,0.09190941994547741,0.09169349732707625,0.2683250767736236,0.3218817922793804,3.2314017,6.912264197530864,4.0247850999507,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4787232080059716,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,28,0.08383443661656055,0.0842524660295045,0.2668827341495553,0.2687738269289231,3.0312946,7.804814814814814,3.9851328547510545,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2836715122081674,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,29,0.09064415265297181,0.09085832325030721,0.26697634417549765,0.27329765580946,3.0106852,7.136402469135804,3.9785447129307796,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.5014248874227922,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,30,0.0907450168039721,0.09073220412655775,0.26752185929552713,0.2464388861995708,3.4418952,7.536649382716049,4.040276743328149,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4686268671748572,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,31,0.08435583206933253,0.08310957025116143,0.2651696314661304,0.1763320173825164,2.870732,7.9449012345679,3.9130322177622876,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.343783339729198,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,32,0.09243125636832786,0.09214720881398336,0.26789076920584837,0.2840676409581107,3.2314017,7.864851851851851,4.090088496735213,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.486959601364001,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,25,0.0043987107830096486,0.04367183374171612,0.23922201575755325,0.216952770767032,1.9427985,8.940483333333335,3.5457082323928466,DEF,9.13,0.0,0.01,1.0033553089909266,73.31017299999999,1.0,0.9645663279522624,1.82
57,Abdukodir_Khusanov,26,0.006494591339225135,0.06487616804942761,0.23919685532150045,0.3908432090433965,3.7325861,8.088116666666666,4.490383549400405,DEF,9.13,0.0,0.01,1.4787232080059716,73.205173,1.0,0.9645663279522624,1.82
58,Abdukodir_Khusanov,27,0.005938678565810366,0.060015222859864076,0.23922201575755325,0.3389383443692437,3.4384103,9.296416666666666,4.344282319986778,DEF,9.13,0.0,0.01,1.3711435475772278,73.100173,1.0,0.9645663279522624,1.82
59,Abdukodir_Khusanov,28,0.0063432954390931565,0.06339617406027823,0.23919685532150045,0.3438257628610651,3.3768616,8.350383333333333,4.267086629427011,DEF,9.13,0.0,0.01,1.5014248874227922,72.995173,1.0,0.9645663279522624,1.82
60,Abdukodir_Khusanov,29,0.006458418749138782,0.06453975817366814,0.23919685532150045,0.4195352496920577,4.00107,8.8234,4.727433065958282,DEF,9.13,0.0,0.01,1.483820811692644,72.890173,1.0,0.9645663279522624,1.82
61,Abdukodir_Khusanov,30,0.0066589748428208416,0.06641200237803088,0.23919685532150045,0.367967843593245,3.750744,7.947616666666666,4.379294127475211,DEF,9.13,0.0,0.01,1.6291333433682351,72.785173,1.0,0.9645663279522624,1.82
62,Abdukodir_Khusanov,31,0.006517981667585019,0.06517769103933134,0.23919685532150045,0.3771788699650387,3.7325861,9.010733333333334,4.533309510794458,DEF,9.13,0.0,0.01,1.4934152257930882,72.680173,1.0,0.9645663279522624,1.82
63,Abdukodir_Khusanov,32,0.005519242559581053,0.054974201993671805,0.23922201575755325,0.2599876229478888,2.3581247,8.734416666666664,3.799774095706855,DEF,9.13,0.0,0.01,1.25442261871812,72.575173,1.0,0.9645663279522624,1.82
64,Adam_Aznou,25,0.032971261017590674,0.04161497141119629,0.22052237748674913,0.3237265907856683,3.3904634,4.263422222222222,3.7731690916229326,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4031484375610153,0.0,1.0,1.0,3.0
65,Adam_Aznou,26,0.038835764746253255,0.04769597269492565,0.22532826944760842,0.2693665168816087,3.668604,4.8139393939393935,3.674752935237026,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.641290083600742,0.0,1.0,1.0,3.0
66,Adam_Aznou,27,0.034979717091401005,0.041648442354012806,0.21878511368803544,0.2280074354154428,2.8521702,4.626319191919191,3.3391778750525125,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4598545648186256,0.0,1.0,1.0,3.0
67,Adam_Aznou,28,0.03189387310304843,0.03797864867245528,0.20952979385427994,0.1909074408780112,2.0351164,4.900343434343434,3.0838268614243396,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.343783339729198,0.0,1.0,1.0,3.0
68,Adam_Aznou,29,0.04994049858808174,0.055773595665947535,0.2300178399639563,0.4126923148528951,3.697776,4.426355555555555,4.371855802915423,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.995615321827902,0.0,1.0,1.0,3.0
69,Adam_Aznou,30,0.022736857580154868,0.02781310455304408,0.1997305700885491,0.1486487171463451,1.9115857,4.512759595959595,2.745139101352743,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.761275576857982,0.0,1.0,1.0,3.0
70,Adam_Aznou,31,0.03453522122032999,0.040925479288181126,0.21878511368803544,0.2342747609375789,2.9078827,4.604101010101009,3.3656660282921464,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.42001833840983,0.0,1.0,1.0,3.0
71,Adam_Aznou,32,0.03321802834337473,0.0420958691366079,0.21721773467533156,0.2365816726492766,2.9115994,4.799127272727273,3.3930693457077017,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.451658554732536,0.0,1.0,1.0,3.0
72,Adam_Smith,25,0.026708351775399083,0.050591269791809515,0.12106409366708247,0.2857331370167414,3.1363792,5.776677777777778,3.5661814863975345,DEF,0.73,0.0,0.02,1.4572468442419768,47.4360808,1.0,0.97746317537874,1.62
73,Adam_Smith,26,0.02548008338627972,0.04971103646158925,0.12106409366708247,0.2465174783921548,3.0752516,5.860833333333333,3.383286668052616,DEF,0.73,0.0,0.02,1.2998958342944045,47.42108079999999,1.0,0.97746317537874,1.62
74,Adam_Smith,27,0.03141506766845248,0.06182855774039557,0.12106409366708247,0.2407856155282232,3.3373358,5.100427777777778,3.3703578358508612,DEF,0.73,0.0,0.02,1.6291333433682351,47.4090808,1.0,0.97746317537874,1.62
75,Adam_Smith,28,0.02720746296624066,0.05157033850141328,0.12106409366708247,0.3928852804184614,3.270008,5.136494444444445,3.995942505259265,DEF,0.73,0.0,0.02,1.4562934804823329,47.3970808,1.0,0.97746317537874,1.62
76,Adam_Smith,29,0.026340637641676528,0.04991487053779514,0.12106409366708247,0.3029511425656613,3.2583618,5.8428,3.659050863468211,DEF,0.73,0.0,0.02,1.3871039116763506,47.3850808,1.0,0.97746317537874,1.62
77,Adam_Smith,30,0.03626146564099061,0.07025733438473034,0.12107848439365623,0.3189304206572375,3.6362934,5.388961111111111,3.8382636268526213,DEF,0.73,0.0,0.02,1.85260976110656,47.3700808,1.0,0.97746317537874,1.62
78,Adam_Smith,31,0.026324626839844795,0.0501203254899667,0.12106409366708247,0.2310559203539602,2.4817712,5.632411111111111,3.2348561498129547,DEF,0.73,0.0,0.02,1.4598545648186256,47.3580808,1.0,0.97746317537874,1.62
79,Adam_Smith,32,0.01878749006339986,0.035556660079113074,0.12106409366708247,0.1108486448373603,1.7243353,5.494155555555556,2.5140840861994014,DEF,0.73,0.0,0.02,0.761275576857982,47.3460808,1.0,0.97746317537874,1.62
80,Adam_Webster,25,0.03368498331241228,0.046700042680372804,0.2422938136239648,0.2878274103454958,3.4623387,0.0,0.0,DEF,6.2,0.03,0.02,1.4934152257930882,0.0,1.0,1.0,1.69
81,Adam_Webster,26,0.0292670220092631,0.04037180090847708,0.2389511152957678,0.1828166332874006,2.8466485,0.0,0.0,DEF,6.2,0.03,0.02,1.1788877916035936,0.0,1.0,1.0,1.69
82,Adam_Webster,27,0.03284325987995705,0.045531803752657175,0.2406124137197733,0.2021052537551191,2.9986522,0.0,0.0,DEF,6.2,0.03,0.02,1.451658554732536,0.0,1.0,1.0,1.69
83,Adam_Webster,28,0.033375660360787075,0.046237658051043073,0.24379147326993944,0.3279736633975732,3.5959675,0.0,0.0,DEF,6.2,0.03,0.02,1.483820811692644,0.0,1.0,1.0,1.69
84,Adam_Webster,29,0.0240376901010559,0.03238119255912292,0.2382682089549601,0.1523507430827669,2.5720253,0.0,0.0,DEF,6.2,0.03,0.02,0.7816060675206238,0.0,1.0,1.0,1.69
85,Adam_Webster,30,0.03132720482647333,0.04341545153267161,0.24256501792418955,0.324979769000454,3.543495,0.0,0.0,DEF,6.2,0.03,0.02,1.3368396303060492,0.0,1.0,1.0,1.69
86,Adam_Webster,31,0.028212020507573377,0.03944901758910334,0.23974185631099343,0.1705451879882118,2.5952842,0.0,0.0,DEF,6.2,0.03,0.02,1.2148289469310232,0.0,1.0,1.0,1.69
87,Adam_Webster,32,0.04214921684616142,0.05827887638621215,0.24332790689963102,0.3539936276560279,3.7782598,0.0,0.0,DEF,6.2,0.03,0.02,1.85260976110656,0.0,1.0,1.0,1.69
88,Adam_Wharton,25,0.06351260442610472,0.23850710035694134,0.38288319822013384,0.2066984122876265,3.7476013,11.507222222222222,4.947070030686202,MID,13.73,0.03,0.17,1.3403128772342248,87.654,1.0,1.0032473487704991,1.64
89,Adam_Wharton,26,0.09131956656164852,0.33281276568495105,0.3965667825525999,0.3832703289912861,4.498852,10.95722222222222,5.545016081632896,MID,13.73,0.03,0.17,1.995615321827902,87.729,1.0,1.0032473487704991,1.64
90,Adam_Wharton,27,0.07187877297767568,0.26693351071027127,0.39314783889412885,0.3428032860808282,4.1732383,10.657777777777778,5.148541661885687,MID,13.73,0.03,0.17,1.5610803601774788,87.80099999999999,1.0,1.0032473487704991,1.64
91,Adam_Wharton,28,0.06071857023791197,0.2320044410340264,0.38151081412643195,0.15213438560534,2.936233,11.452222222222222,4.785964776358555,MID,13.73,0.03,0.17,1.3115984487302743,87.87599999999999,1.0,1.0032473487704991,1.64
92,Adam_Wharton,29,0.06708543285501646,0.2515663369916962,0.38363194375842813,0.2167728475939225,3.269668,12.008333333333333,5.012018853806384,MID,13.73,0.03,0.17,1.4416732083649002,87.948,1.0,1.0032473487704991,1.64
93,Adam_Wharton,30,0.07518263808454677,0.28160771693655917,0.3928871110415459,0.3062548226787103,4.2042284,10.896111111111113,5.209913449505101,MID,13.73,0.03,0.17,1.6703209081137336,88.023,1.0,1.0032473487704991,1.64
94,Adam_Wharton,31,0.0512064436517939,0.19650760100130607,0.3774981797075272,0.135053560611347,2.976105,11.256666666666668,4.59689048682966,MID,13.73,0.03,0.17,0.9605462442318232,88.095,1.0,1.0032473487704991,1.64
95,Adam_Wharton,32,0.06520295609421879,0.24535527897547546,0.38383338920384646,0.2479080504039308,3.8076775,12.130555555555556,5.059535358013423,MID,13.73,0.03,0.17,1.3711435475772278,88.16999999999999,1.0,1.0032473487704991,1.64
96,Adama_Traoré Diarra,25,0.09826562714060172,0.1832321542030025,0.2149993531375787,0.3042788581070674,4.110621,5.2495055555555545,4.177192287598198,MID,3.73,0.04,0.09,1.85260976110656,7.6214705,1.0,1.0,0.65
97,Adama_Traoré Diarra,26,0.07272265555737888,0.1382192588139617,0.2149993531375787,0.1579637353121533,3.2860866,5.486655555555555,3.743297629373428,MID,3.73,0.04,0.09,1.4598545648186256,7.3994705,1.0,1.0,0.65
98,Adama_Traoré Diarra,27,0.0806272376867142,0.15197257501780437,0.2149993531375787,0.1916231278875449,3.732307,5.709166666666666,3.9153727633137287,MID,3.73,0.04,0.09,1.641290083600742,7.1804705,1.0,1.0,0.65
99,Adama_Traoré Diarra,28,0.05785781489908233,0.11009532028577314,0.2149993531375787,0.1090885201831609,2.3774273,5.589127777777778,3.464634250932266,MID,3.73,0.04,0.09,1.0033553089909266,6.9584705,1.0,1.0,0.65
100,Adama_Traoré Diarra,29,0.0737523021872165,0.1371299697174314,0.2149993531375787,0.2413242592383573,3.4680374,5.056272222222222,3.7830086656528095,MID,3.73,0.04,0.09,1.4031484375610153,6.7394705,1.0,1.0,0.65
101,Adama_Traoré Diarra,30,0.05776922609307957,0.10872553883847935,0.2149993531375787,0.1285757295310646,2.8019867,5.392966666666667,3.4980592851436967,MID,3.73,0.04,0.09,1.0812980553946552,6.5174705,1.0,1.0,0.65
102,Adama_Traoré Diarra,31,0.06699469471894667,0.12390774718922137,0.2149993531375787,0.1558002795755517,2.9747624,5.627188888888888,3.650289297919348,MID,3.73,0.04,0.09,1.1788877916035936,6.2984705,1.0,1.0,0.65
103,Adama_Traoré Diarra,32,0.07692017589689705,0.14130264819494046,0.2149993531375787,0.2726753749366117,3.7032633,5.106044444444444,3.8625743784300326,MID,3.73,0.04,0.09,1.5610803601774788,6.0764705,1.0,1.0,0.65
104,Adrian_Mazilu,25,0.07100420888235619,0.09262325743404165,0.29941704670012,0.2878274103454958,4.378677,5.559291111111112,3.90644004273413,MID,7.672500000000001,0.081,0.067,1.4934152257930882,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,26,0.06338718809747516,0.08131201846532746,0.29278423326134684,0.1828166332874006,3.3008814,5.553512222222222,3.6432091725578313,MID,7.672500000000001,0.081,0.067,1.1788877916035936,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,27,0.06938684595793836,0.09044895511607162,0.29661418857097627,0.2021052537551191,4.106161,5.6170800000000005,3.805484548524985,MID,7.672500000000001,0.081,0.067,1.451658554732536,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,28,0.07043796707809975,0.09171671356995859,0.30245678188323977,0.3279736633975732,4.4687123,5.443713333333334,3.9306388672342436,MID,7.672500000000001,0.081,0.067,1.483820811692644,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,29,0.04794578491323724,0.06570665934636763,0.291252714638114,0.1523507430827669,3.0656319,5.281904444444445,3.445428528603625,MID,7.672500000000001,0.081,0.067,0.7816060675206238,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,30,0.06618539291615665,0.08673182100980587,0.29892763035416603,0.324979769000454,3.9969,4.938060555555556,3.7941788839667927,MID,7.672500000000001,0.081,0.067,1.3368396303060492,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,31,0.05999072704790328,0.07826234184397199,0.293774315584898,0.1705451879882118,3.5243337,5.515949444444446,3.627685213221703,MID,7.672500000000001,0.081,0.067,1.2148289469310232,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,32,0.08614189827304361,0.11010279800833186,0.3054030838054419,0.3539936276560279,5.0148997,5.180773888888889,4.117753263811346,MID,7.672500000000001,0.081,0.067,1.85260976110656,0.0,1.0,1.0,3.0
112,Adrien_Truffert,25,0.018137066477877096,0.06196729493128078,0.29163864853072163,0.2857331370167414,3.359361,9.343055555555557,4.287066368438306,DEF,8.4,0.01,0.03,1.4572468442419768,89.29799999999999,1.0,1.0054078678414224,2.02
113,Adrien_Truffert,26,0.017594649675936942,0.059912885530651716,0.29497217240023604,0.2465174783921548,3.5806892,9.479166666666666,4.141426447675691,DEF,8.4,0.01,0.03,1.2998958342944045,89.286,1.0,1.0054078678414224,2.02
114,Adrien_Truffert,27,0.021545423208686458,0.07219978620327783,0.3039700240104198,0.2407856155282232,3.7528796,8.249305555555555,4.064310349842182,DEF,8.4,0.01,0.03,1.6291333433682351,89.27099999999999,1.0,1.0054078678414224,2.02
115,Adrien_Truffert,28,0.01840576874969775,0.06248809512440464,0.3009718589692115,0.3928852804184614,3.687361,8.307638888888889,4.697648298963584,DEF,8.4,0.01,0.03,1.4562934804823329,89.25599999999999,1.0,1.0054078678414224,2.02
