,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.07166896861821423,0.04488691052019456,0.404368923816681,0.3288836796626904,4.0368123,2.821034984131273,1.14,4.363882972403375
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.043159345179305864,0.0298635529669411,0.38059577121162413,0.2868222162635913,3.0132153,2.821034984131273,1.14,3.753329089326483
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.04673811431228497,0.030492494419195874,0.37971087685585025,0.2470761252219359,2.4979167,2.821034984131273,1.14,3.4779709213274335
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.07168642031223307,0.04506271287138577,0.41510866185188294,0.3283035019812776,4.0368123,2.821034984131273,1.14,4.370336245615858
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.06396433626422926,0.03846269938379558,0.3978595947360992,0.3649544035305661,3.6956465,2.821034984131273,1.14,4.406042112769109
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.06156606386808502,0.037485951682366084,0.3913766693210602,0.2856010785740331,3.9985917,2.821034984131273,1.14,4.065911552499652
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.08181223434073116,0.050388531528297816,0.424093173942566,0.4865010129704554,4.12706,2.821034984131273,1.14,5.220567975075367
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.0821131091436609,0.04858644712341377,0.42853819628715517,0.3623677235218184,3.944504,2.821034984131273,1.14,4.587450532556016
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.03542657737587322,0.04018374009284019,0.5069103948554993,0.3288836796626904,3.9133189,3.147659663496723,0.83,4.274665054221168
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.022908348625354777,0.027898184572223688,0.45440267980575566,0.2868222162635913,3.1272914,3.147659663496723,0.83,3.774157082197236
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.02523232201548197,0.028552361314972966,0.46595388574218755,0.2470761252219359,2.5817335,3.147659663496723,0.83,3.496753667795844
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.035547262552653267,0.0407903277370937,0.5135700699768067,0.3283035019812776,3.9133189,3.147659663496723,0.83,4.279728310757587
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.03230994706087428,0.03512346310817474,0.5059738199195862,0.3649544035305661,3.610575,3.147659663496723,0.83,4.355353776975316
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.02990939163353799,0.034492066488069045,0.49525026244735726,0.2856010785740331,3.91352,3.147659663496723,0.83,4.012924835970622
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.043121732751105125,0.04494490427628605,0.5244097897491455,0.4865010129704554,4.089299,3.147659663496723,0.83,5.132596261201496
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.043719815509109,0.04265925331037969,0.5249027702293397,0.3623677235218184,4.003247,3.147659663496723,0.83,4.515497170379713
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1575731262906866,0.12014579744623975,0.22553455222463606,0.3288836796626904,4.596249,2.714123076923077,1.31,4.971972662183886
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.10812998589389751,0.07911844049528527,0.2180310729551315,0.2868222162635913,3.511534,2.714123076923077,1.31,4.1785172383049645
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.11697557967525313,0.08262735140060265,0.21624155361270905,0.2470761252219359,3.2201335,2.714123076923077,1.31,3.9817116508786032
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.15686799120978703,0.12096552889175705,0.22755049768829344,0.3283035019812776,4.596249,2.714123076923077,1.31,4.970039057921368
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.14113835805362085,0.10363028449831908,0.22110053736782076,0.3649544035305661,3.9789956,2.714123076923077,1.31,4.886377715892975
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.13245036020088258,0.10078042836841715,0.22272653300380704,0.2856010785740331,4.2826657,2.714123076923077,1.31,4.516694643301576
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.1833075714218057,0.13772716499850715,0.22834813300514223,0.4865010129704554,4.8711205,2.714123076923077,1.31,5.96554673948219
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.18788249404635324,0.13571233291562285,0.24155407134437562,0.3623677235218184,4.773052,2.714123076923077,1.31,5.376170166732718
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.10881761437472698,0.21123913848688358,0.36486160329246525,0.3288836796626904,4.4137197,1.6692732058651585,1.42,4.968570193934074
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.06968384414299987,0.14472948445522774,0.30409763920307165,0.2868222162635913,3.290187,1.6692732058651585,1.42,4.092684468333294
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.0750501507136995,0.15154818673241313,0.33590455702209476,0.2470761252219359,2.7571738,1.6692732058651585,1.42,3.868324244414918
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.10985968384269178,0.21438011041337132,0.39045888911819465,0.3283035019812776,4.4137197,1.6692732058651585,1.42,5.001316213334868
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.09484136841842591,0.18663994832661754,0.35995451143646245,0.3649544035305661,4.0378084,1.6692732058651585,1.42,4.916798345911979
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.09137099435421715,0.17964883985110944,0.35920359662437445,0.2856010785740331,4.2887936,1.6692732058651585,1.42,4.546469351641122
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.12418265100776055,0.2433003643168006,0.38955711733436593,0.4865010129704554,4.509785,1.6692732058651585,1.42,5.940450963539162
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.12127995347393847,0.2363032611125005,0.39401730667686463,0.3623677235218184,4.469865,1.6692732058651585,1.42,5.303871647243597
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.0358806288726864,0.03932375299218641,0.25426711929059026,0.3288836796626904,3.7928395,1.333079982887748,3.7,3.811986683752685
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.023117968275495934,0.025277592254910122,0.22864885296225546,0.2868222162635913,2.8645217,1.333079982887748,3.7,3.297725001148543
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.024893909114182367,0.02609672554395144,0.2492690099499226,0.2470761252219359,2.3017478,1.333079982887748,3.7,3.0220308522893573
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.03603282591613133,0.03924608842086027,0.2642747538912296,0.3283035019812776,3.779679,1.333079982887748,3.7,3.8150578577427066
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.03158827502268048,0.0328369307273095,0.2522383652350903,0.3649544035305661,3.3502872,1.333079982887748,3.7,3.8536315653464532
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.029876344685557537,0.03243451700022048,0.252788189770937,0.2856010785740331,3.733553,1.333079982887748,3.7,3.5403236356388974
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.04242380095656221,0.04438513804495443,0.27099366497278216,0.4865010129704554,4.0395637,1.333079982887748,3.7,4.678879618347173
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.04189346722513335,0.045139954440964025,0.27098057922005653,0.3623677235218184,3.8451993,1.333079982887748,3.7,4.0440262909479054
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.08495239839712454,0.06145455314400516,0.185159648335129,0.3288836796626904,3.8566096,0.0,6.25,3.902517383416032
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.05904758411972112,0.04028465264737083,0.190759648335129,0.2868222162635913,3.044863,0.0,6.25,3.3506662489795898
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.06276423722168534,0.0419992525203439,0.185159648335129,0.2470761252219359,2.4189844,0.0,6.25,3.053555946462586
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.08672772760659196,0.06188488113390272,0.16733564833512898,0.3283035019812776,3.8566096,0.0,6.25,3.895371960318366
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.07631573585080724,0.05301007384498473,0.185159648335129,0.3649544035305661,3.4240434,0.0,6.25,3.9206653040026467
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.07291345495548748,0.05191870258926569,0.185159648335129,0.2856010785740331,3.8059545,0.0,6.25,3.5963282278954525
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.09966312897240825,0.07036769106812621,0.16733564833512898,0.4865010129704554,4.2394643,0.0,6.25,4.820525871411853
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.09506117928347829,0.07032875319998726,0.16733564833512898,0.3623677235218184,4.047916,0.0,6.25,4.164162462373487
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.08040864535243228,0.23110271889459263,0.7292850265350341,0.3288836796626904,4.035672,1.3039202879716876,3.03,5.064203919199632
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.050588127533025024,0.1662587284041833,0.691368697467804,0.2868222162635913,3.0761614,1.3039202879716876,3.03,4.289434456527708
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.05455623660528269,0.17425607214474254,0.6644468269195558,0.2470761252219359,2.659483,1.3039202879716876,3.03,4.03841846660579
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.08094391759686183,0.23477979841706445,0.7313986461486817,0.3283035019812776,4.035672,1.3039202879716876,3.03,5.07744592326494
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.06932239983713137,0.20841274803686388,0.7060296687927247,0.3649544035305661,3.7184274,1.3039202879716876,3.03,5.029468302353411
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.0667593082584671,0.2006782994902205,0.7115040001716615,0.2856010785740331,3.7834897,1.3039202879716876,3.03,4.628911192738356
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.0927006509423758,0.26617832650918977,0.7507453005638123,0.4865010129704554,4.2820506,1.3039202879716876,3.03,6.0584546294983666
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.08718602066094797,0.25660743335193564,0.7821086447563173,0.3623677235218184,4.1959987,1.3039202879716876,3.03,5.413398052044846
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.1254943807042565,0.13937794521405977,0.2666327469997406,0.3288836796626904,4.1696873,0.0,1.0,4.4742677720461295
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.08499839593783895,0.09158199665738248,0.2554880023411115,0.2868222162635913,3.0908325,0.0,1.0,3.7003582297433786
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.08860641966223703,0.10240422759559376,0.26015679652023316,0.2470761252219359,2.4347148,0.0,1.0,3.4340381409661167
91,Brayden_Clarke,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.12563189310644307,0.13921065790148135,0.27611088485352203,0.3283035019812776,4.1696873,0.0,1.0,4.479190169588617
92,Brayden_Clarke,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.11021253576465641,0.12492114707504152,0.2631993147187233,0.3649544035305661,3.7518768,0.0,1.0,4.44148379103218
93,Brayden_Clarke,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.10544742792725936,0.11961073125429497,0.26334588552045823,0.2856010785740331,4.1447663,0.0,1.0,4.099417139636314
94,Brayden_Clarke,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.14733196928214623,0.16011625550649208,0.27946749866835274,0.4865010129704554,4.4443197,0.0,1.0,5.467208271367944
95,Brayden_Clarke,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.14919167786331736,0.1541748434066091,0.29363483489386244,0.3623677235218184,4.3826785,0.0,1.0,4.860288193464891
96,Maldini_Kacurri,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.05089522723163728,0.042887361854558964,0.2666327469997406,0.3288836796626904,4.1696873,0.0,1.0,3.807421968627154
97,Maldini_Kacurri,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.03666962407987792,0.023661923580750963,0.2554880023411115,0.2868222162635913,3.0908325,0.0,1.0,3.251035890979945
98,Maldini_Kacurri,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.03671804697088816,0.03033435185665264,0.26015679652023316,0.2470761252219359,2.4347148,0.0,1.0,2.9543503496830303
99,Maldini_Kacurri,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.0506861140362256,0.04041015313189472,0.27611088485352203,0.3283035019812776,4.1696873,0.0,1.0,3.8032888147888966
100,Maldini_Kacurri,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.04398107886373768,0.03805043786729945,0.2631993147187233,0.3649544035305661,3.7518768,0.0,1.0,3.845586528442995
101,Maldini_Kacurri,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.042996519504124,0.0364125053698488,0.26334588552045823,0.2856010785740331,4.1447663,0.0,1.0,3.533418456375037
102,Maldini_Kacurri,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.05939411719476992,0.04701915412261664,0.27946749866835274,0.4865010129704554,4.4443197,0.0,1.0,4.683195856920137
103,Maldini_Kacurri,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.0611560230478336,0.047307942664866404,0.29363483489386244,0.3623677235218184,4.3826785,0.0,1.0,4.095742967976992
104,Josh_Nichols,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.05089522723163728,0.042887361854558964,0.2666327469997406,0.3288836796626904,4.1696873,0.0,1.0,3.807421968627154
105,Josh_Nichols,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.03666962407987792,0.023661923580750963,0.2554880023411115,0.2868222162635913,3.0908325,0.0,1.0,3.251035890979945
106,Josh_Nichols,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.03671804697088816,0.03033435185665264,0.26015679652023316,0.2470761252219359,2.4347148,0.0,1.0,2.9543503496830303
107,Josh_Nichols,DEF,7,10.998333333333337,0.0275,0.0241666666666666,1.5510698710361532,0,0.0506861140362256,0.04041015313189472,0.27611088485352203,0.3283035019812776,4.1696873,0.0,1.0,3.8032888147888966
108,Josh_Nichols,DEF,8,10.998333333333337,0.0275,0.0241666666666666,1.38785370529227,0,0.04398107886373768,0.03805043786729945,0.2631993147187233,0.3649544035305661,3.7518768,0.0,1.0,3.845586528442995
109,Josh_Nichols,DEF,9,10.998333333333337,0.0275,0.0241666666666666,1.2587476904840542,0,0.042996519504124,0.0364125053698488,0.26334588552045823,0.2856010785740331,4.1447663,0.0,1.0,3.533418456375037
110,Josh_Nichols,DEF,10,10.998333333333337,0.0275,0.0241666666666666,1.9297479527859425,0,0.05939411719476992,0.04701915412261664,0.27946749866835274,0.4865010129704554,4.4443197,0.0,1.0,4.683195856920137
111,Josh_Nichols,DEF,11,10.998333333333337,0.0275,0.0241666666666666,2.178420814607024,0,0.0611560230478336,0.047307942664866404,0.29363483489386244,0.3623677235218184,4.3826785,0.0,1.0,4.095742967976992
112,Bukayo_Saka,MID,4,13.55,0.2,0.19,1.6157663245516627,0,0.318007359138569,0.2523891975748046,0.888768631214142,0.3288836796626904,5.515,0.0,0.99,5.6820883030906995
113,Bukayo_Saka,MID,5,13.55,0.2,0.19,0.8369706629981596,0,0.22190605536071514,0.17851566477807101,0.8133682876205445,0.2868222162635913,4.305885,0.0,0.99,4.746153642161826
114,Bukayo_Saka,MID,6,13.55,0.2,0.19,0.9316929057103888,0,0.23165984918844673,0.18621959635552682,0.7873633038940431,0.2470761252219359,4.266825,0.0,0.99,4.747146910975213
115,Bukayo_Saka,MID,7,13.55,0.2,0.19,1.5510698710361532,0,0.3175891022345091,0.2546265473245225,0.945600631214142,0.3283035019812776,5.515,0.0,0.99,5.73061906996703
116,Bukayo_Saka,MID,8,13.55,0.2,0.19,1.38785370529227,0,0.2836343045598689,0.22724607693965962,0.869359930747986,0.3649544035305661,5.190679,0.0,0.99,5.418968792141449
117,Bukayo_Saka,MID,9,13.55,0.2,0.19,1.2587476904840542,0,0.2764230981832063,0.21834566705604247,0.8647099864425661,0.2856010785740331,4.888752,0.0,0.99,5.23829048495389
118,Bukayo_Saka,MID,10,13.55,0.2,0.19,1.9297479527859425,0,0.35402523780522627,0.2899570025457683,1.033893003440857,0.4865010129704554,8.995499,0.0,0.99,6.86902286558189
119,Bukayo_Saka,MID,11,13.55,0.2,0.19,2.178420814607024,0,0.3598583089796175,0.2864043997328307,1.0368734717140198,0.3623677235218184,8.973454,0.0,0.99,6.784830875057782
120,Martin_Ødegaard,MID,4,13.36,0.1,0.15,1.6157663245516627,90,0.14339854927041815,0.4389844001484069,0.42998956661796567,0.3288836796626904,4.960919,1.8655153529196624,0.66,5.054804148188177
121,Martin_Ødegaard,MID,5,13.36,0.1,0.15,0.8369706629981596,90,0.08629141634100138,0.3095169354364724,0.3999984177970886,0.2868222162635913,4.2201405,1.8655153529196624,0.66,4.28701305821412
122,Martin_Ødegaard,MID,6,13.36,0.1,0.15,0.9316929057103888,90,0.0973880335984783,0.32413675949152215,0.3991802738246918,0.2470761252219359,4.158528,1.8655153529196624,0.66,4.326151863867896
123,Martin_Ødegaard,MID,7,13.36,0.1,0.15,1.5510698710361532,90,0.14272113222600682,0.4449291150227435,0.43828642464256284,0.3283035019812776,4.9300256,1.8655153529196624,0.66,5.066085493165723
124,Martin_Ødegaard,MID,8,13.36,0.1,0.15,1.38785370529227,90,0.1262268914427564,0.3948246647965987,0.4236791716156006,0.3649544035305661,4.871424,1.8655153529196624,0.66,4.879174751994535
125,Martin_Ødegaard,MID,9,13.36,0.1,0.15,1.2587476904840542,90,0.1182700761845549,0.3794356194629007,0.42118037682151793,0.2856010785740331,4.820625,1.8655153529196624,0.66,4.731589560257079
126,Martin_Ødegaard,MID,10,13.36,0.1,0.15,1.9297479527859425,90,0.1625876058401489,0.5068738776960307,0.45292235828018185,0.4865010129704554,6.1605268,1.8655153529196624,0.66,5.686532403185273
127,Martin_Ødegaard,MID,11,13.36,0.1,0.15,2.178420814607024,90,0.16390354983853017,0.4939661656401224,0.4598076317367554,0.3623677235218184,6.2669144,1.8655153529196624,0.66,5.588823155050321
128,Noni_Madueke,MID,4,8.29,0.15,0.06,1.6157663245516627,60,0.25131047888811703,0.18057447581683633,0.4131362906265259,0.3288836796626904,4.9092484,1.1204762815350682,0.49,4.817320831106876
129,Noni_Madueke,MID,5,8.29,0.15,0.06,0.8369706629981596,60,0.16623994325909433,0.12920559818952793,0.38120176122665406,0.2868222162635913,4.331381,1.1204762815350682,0.49,4.14495489379446
130,Noni_Madueke,MID,6,8.29,0.15,0.06,0.9316929057103888,60,0.1753788434927176,0.13572559136309315,0.3698293915557862,0.2470761252219359,4.235174,1.1204762815350682,0.49,4.14067786986894
131,Noni_Madueke,MID,7,8.29,0.15,0.06,1.5510698710361532,60,0.2516214744468007,0.1833431472898169,0.44113629062652593,0.3283035019812776,4.9092484,1.1204762815350682,0.49,4.847269880955109
132,Noni_Madueke,MID,8,8.29,0.15,0.06,1.38785370529227,60,0.2206534625600807,0.16299792762879425,0.4035390749740601,0.3649544035305661,4.730262,1.1204762815350682,0.49,4.625627770184543
