,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
12,Aaron_Ramsdale,27,0.002942826819847675,0.008627877684897723,0.3566643997740746,0.1595949486198291,2.5330777,0.0,3.0303268542985764,GKP,9.33,0.0,0.0,0.9265650172759256,51.0611444,1.0,1.0,2.46
13,Aaron_Ramsdale,28,0.004289348939870541,0.012729742684665452,0.3760916158270836,0.3609327428647748,4.0288625,0.0,4.150376764120766,GKP,9.33,0.0,0.0,1.3006368088814435,51.0101444,1.0,1.0,2.46
14,Aaron_Ramsdale,29,0.004092065414448911,0.013205098741330358,0.37659493383884435,0.2262402200353503,3.4028184,0.0,3.4868005072124766,GKP,9.33,0.0,0.0,1.3893131048308218,50.9621444,1.0,1.0,2.46
15,Aaron_Ramsdale,30,0.0034315390460748748,0.010658012884615601,0.3555660649847985,0.2098030264429519,2.5919,0.0,3.2420449577596466,GKP,9.33,0.0,0.0,1.1904509566870618,50.9141444,1.0,1.0,2.46
16,Aaron_Ramsey,23,0.05124973474566983,0.06857637400403245,0.3,0.1327407343685819,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.391282580006846,0.0,1.0,1.0,0.52
17,Aaron_Ramsey,24,0.05542747651988482,0.07431226354590549,0.3,0.1589730662867726,2.6091988,0.0,0.0,MID,4.43,0.03,0.04,1.4534859227967714,0.0,1.0,1.0,0.52
18,Aaron_Ramsey,25,0.06064298254691927,0.08141189595102526,0.3,0.1538914260929034,3.125674,0.0,0.0,MID,4.43,0.03,0.04,1.6881425822596068,0.0,1.0,1.0,0.52
19,Aaron_Ramsey,26,0.05119657663312329,0.06975720838636958,0.3,0.1193860959096691,2.6172378,0.0,0.0,MID,4.43,0.03,0.04,1.3488152595200014,0.0,1.0,1.0,0.52
20,Aaron_Ramsey,27,0.04624533433019357,0.06266131292052779,0.3,0.0714446417847296,2.724712,0.0,0.0,MID,4.43,0.03,0.04,1.1904509566870618,0.0,1.0,1.0,0.52
21,Aaron_Ramsey,28,0.0473852276839339,0.06418404778732524,0.3,0.1243439508127304,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.260353468778766,0.0,1.0,1.0,0.52
22,Aaron_Ramsey,29,0.0490551990661857,0.06663183400703153,0.3,0.1244376313010408,2.6821227,0.0,0.0,MID,4.43,0.03,0.04,1.265536161629389,0.0,1.0,1.0,0.52
23,Aaron_Ramsey,30,0.05738411751597242,0.0769594571811744,0.3,0.0967393506447512,2.8919008,0.0,0.0,MID,4.43,0.03,0.04,1.6657723639085775,0.0,1.0,1.0,0.52
24,Aaron_Wan-Bissaka,23,0.009201663473800692,0.11546424369044937,0.3406687851130963,0.3080746403746114,3.5046315,7.874533333333334,4.599877937808904,DEF,5.8,0.0,0.04,1.5466153725089264,36.5937042,1.0,0.9962602431848646,2.17
25,Aaron_Wan-Bissaka,24,0.0080934188316795,0.10411277364134587,0.30615385054349903,0.1380585654404567,1.8679823,8.500290909090909,3.6768818162625214,DEF,5.8,0.0,0.04,1.1904509566870618,36.5967042,1.0,0.9962602431848646,2.17
26,Aaron_Wan-Bissaka,25,0.012214438296600183,0.14295131975292028,0.3407783697426319,0.3064072962495424,3.3736656,8.194921212121212,4.723412520982005,DEF,5.8,0.0,0.04,1.9525537694483024,36.6027042,1.0,0.9962602431848646,2.17
27,Aaron_Wan-Bissaka,26,0.008753851089358281,0.10839389090524736,0.3204489010453224,0.146818146642856,2.829536,8.710545454545455,3.86904309013456,DEF,5.8,0.0,0.04,1.3893131048308218,36.6087042,1.0,0.9962602431848646,2.17
28,Aaron_Wan-Bissaka,27,0.009522901512871603,0.11744372810622666,0.32595260395407677,0.1504815343656027,2.5762794,9.070981818181815,3.9434384924073855,DEF,5.8,0.0,0.04,1.6657723639085775,36.6147042,1.0,0.9962602431848646,2.17
29,Aaron_Wan-Bissaka,28,0.006713326300775484,0.09478501513137835,0.30640906794667244,0.1033075845849119,1.6195769,8.720557575757576,3.4864375941188026,DEF,5.8,0.0,0.04,0.9215123477053476,36.6207042,1.0,0.9962602431848646,2.17
30,Aaron_Wan-Bissaka,29,0.008556425380649295,0.1096050919819592,0.32131854771375656,0.2638923417946693,3.0021505,7.824472727272727,4.304971816306209,DEF,5.8,0.0,0.04,1.322990256105962,36.6237042,1.0,0.9962602431848646,2.17
31,Aaron_Wan-Bissaka,30,0.0066763728538165815,0.09582082659836584,0.3103122624635697,0.1296919116335659,2.1520362,8.450230303030304,3.63091791461607,DEF,5.8,0.0,0.04,1.042648187578294,36.6297042,1.0,0.9962602431848646,2.17
32,Aarón_Anselmino,23,0.04014268301747697,0.06044410811678125,0.3,0.2948151448093933,3.06683,4.975625454545455,3.900847912191953,DEF,7.278,0.03,0.024,1.3488152595200014,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,24,0.0509804123278908,0.07427449980427532,0.3,0.3408968236213163,3.9865367,4.404883636363636,4.233288326760349,DEF,7.278,0.03,0.024,1.6881425822596068,0.0,1.0,1.0,3.0
34,Aarón_Anselmino,25,0.0435562011101694,0.06336443488397159,0.3,0.3470896446271536,4.040569,4.469869090909091,4.198285436455907,DEF,7.278,0.03,0.024,1.5019736269535362,0.0,1.0,1.0,3.0
35,Aarón_Anselmino,26,0.04959321310766528,0.07486143692169693,0.3,0.2957164253444873,3.9221578,4.622443636363636,4.044934636855818,DEF,7.278,0.03,0.024,1.643893234865064,0.0,1.0,1.0,3.0
36,Aarón_Anselmino,27,0.061175226801894474,0.08889507708906286,0.3,0.4043429407463121,4.034508,4.62526909090909,4.655220967610239,DEF,7.278,0.03,0.024,2.1396671445987936,0.0,1.0,1.0,3.0
37,Aarón_Anselmino,28,0.028063534264325597,0.04099824860924442,0.3,0.1358117371012991,1.9629575,4.746763636363636,2.9163655075355104,DEF,7.278,0.03,0.024,0.6925900292384476,0.0,1.0,1.0,3.0
38,Aarón_Anselmino,29,0.0371550768433073,0.055608746581465154,0.3,0.2100549359333304,2.3087971,4.981276363636364,3.4121645809513366,DEF,7.278,0.03,0.024,1.140232306300067,0.0,1.0,1.0,3.0
39,Aarón_Anselmino,30,0.04031485237158448,0.05974094360230256,0.3,0.2880133256669862,3.6320035,5.094294545454545,3.940470613522848,DEF,7.278,0.03,0.024,1.1813764480792703,0.0,1.0,1.0,3.0
40,Abdallah_Sima,23,0.07184173448994825,0.09460553359334471,0.38432751325080394,0.3130264576160715,3.6964722,4.850510000000001,3.8678993146202414,MID,7.603,0.0835,0.067,1.322990256105962,0.0,1.0,1.0,3.0
41,Abdallah_Sima,24,0.07172617097936507,0.09455685258379795,0.3868795114488363,0.3417671717527557,4.268115,5.44635,4.002940055952758,MID,7.603,0.0835,0.067,1.3006368088814435,0.0,1.0,1.0,3.0
42,Abdallah_Sima,25,0.07941496778259781,0.10196684488699602,0.38635991019318106,0.3145596575326179,4.2731724,5.464970000000001,4.046527631181911,MID,7.603,0.0835,0.067,1.477161908301162,0.0,1.0,1.0,3.0
43,Abdallah_Sima,26,0.06741258789482077,0.08884193972673667,0.3815252172679663,0.1927402762396595,3.4340136,5.471176666666668,3.7703746302078636,MID,7.603,0.0835,0.067,1.140232306300067,0.0,1.0,1.0,3.0
44,Abdallah_Sima,27,0.07272420748355185,0.09552488540049514,0.38430683602700233,0.187938879872489,3.7496655,5.545656666666667,3.8552815342098583,MID,7.603,0.0835,0.067,1.36513920985533,0.0,1.0,1.0,3.0
45,Abdallah_Sima,28,0.07841774649457289,0.10072152035457839,0.3891192245216131,0.3505368613872043,4.300716,5.387386666666667,4.061568832088852,MID,7.603,0.0835,0.067,1.4405206397321613,0.0,1.0,1.0,3.0
46,Abdallah_Sima,29,0.0521447447152293,0.07167537060033237,0.3764626786963105,0.1629004733213199,2.9957478,5.2136000000000005,3.5468161020161286,MID,7.603,0.0835,0.067,0.7243312861664504,0.0,1.0,1.0,3.0
47,Abdallah_Sima,30,0.07867085648713178,0.09924131141107756,0.38623457838902475,0.3493241602360929,3.8538141,4.881543333333334,3.9627875075874166,MID,7.603,0.0835,0.067,1.4534859227967714,0.0,1.0,1.0,3.0
48,Abdoullah_Ba,23,0.09354857024035276,0.10505236312084258,0.3367524149176876,0.3107122710281126,3.6394172,6.827055218855218,4.15763724884638,MID,7.783333333333335,0.06,0.0455555555555555,1.701099491490965,0.0,1.0,1.0,3.0
49,Abdoullah_Ba,24,0.12672513111396744,0.13714428279983407,0.34185808583174154,0.3747492920261088,4.677715,7.168626936026936,4.60936233803683,MID,7.783333333333335,0.06,0.0455555555555555,2.1396671445987936,0.0,1.0,1.0,3.0
50,Abdoullah_Ba,25,0.05375801178895609,0.06575738582839648,0.3292561117840211,0.1204651932623961,2.718425,7.3569292929292915,3.650525930809393,MID,7.783333333333335,0.06,0.0455555555555555,0.6925900292384476,0.0,1.0,1.0,3.0
51,Abdoullah_Ba,26,0.06974763675172985,0.08119063811534452,0.33120289429102345,0.1551601851825402,3.1070094,7.6284350168350175,3.869220791749016,MID,7.783333333333335,0.06,0.0455555555555555,1.0326782989418817,0.0,1.0,1.0,3.0
52,Abdoullah_Ba,27,0.08317737739196535,0.09645745508666942,0.33260034781892106,0.3287543111718473,3.6269321,6.844571717171717,4.088865655630023,MID,7.783333333333335,0.06,0.0455555555555555,1.4126793775165374,0.0,1.0,1.0,3.0
53,Abdoullah_Ba,28,0.07469709787453577,0.08817472915011729,0.3320211028960745,0.223917111925177,2.7882335,7.934973737373737,3.9626945766492985,MID,7.783333333333335,0.06,0.0455555555555555,1.2092804566581328,0.0,1.0,1.0,3.0
54,Abdoullah_Ba,29,0.07953393702315607,0.0934668869820996,0.3321533903760116,0.2178265937545709,2.9028401,7.164247811447811,3.9385673535017336,MID,7.783333333333335,0.06,0.0455555555555555,1.3797486778374228,0.0,1.0,1.0,3.0
55,Abdoullah_Ba,30,0.08342387008706091,0.09678525037986724,0.3323111056630711,0.2499013953828038,3.4520323,7.527715151515152,4.0803540062079975,MID,7.783333333333335,0.06,0.0455555555555555,1.427076661613914,0.0,1.0,1.0,3.0
56,Abdukodir_Khusanov,23,0.019617867040872452,0.10081666050047282,0.3,0.4505000321770672,3.9830332,8.427745454545454,5.221255178767766,DEF,7.71,0.0,0.01,1.4087119300551834,52.1414772,1.0,1.0,1.84
57,Abdukodir_Khusanov,24,0.016794520637725914,0.08893272602997519,0.3,0.294206241477503,3.35332,9.610399999999998,4.550533505659091,DEF,7.71,0.0,0.01,1.3338267885235613,51.93147719999999,1.0,1.0,1.84
58,Abdukodir_Khusanov,25,0.012539800759878662,0.06727505728746593,0.3,0.1840235146319582,1.9437013,9.280109090909091,3.7797867920623878,DEF,7.71,0.0,0.01,0.9215123477053476,51.7184772,1.0,1.0,1.84
59,Abdukodir_Khusanov,26,0.019717587949477502,0.10134940590560873,0.3,0.4170447275500659,3.6458213,8.326527272727272,5.026475192615138,DEF,7.71,0.0,0.01,1.4126793775165374,51.5084772,1.0,1.0,1.84
60,Abdukodir_Khusanov,27,0.01657095383318191,0.09011221075084369,0.3,0.3345491629023418,3.511129,9.605072727272727,4.749634068796201,DEF,7.71,0.0,0.01,1.1813764480792703,51.29547719999999,1.0,1.0,1.84
61,Abdukodir_Khusanov,28,0.017705690952689382,0.0911657810073475,0.3,0.2841467773541722,3.35332,8.71541818181818,4.404698666877759,DEF,7.71,0.0,0.01,1.3797486778374228,51.08547719999999,1.0,1.0,1.84
62,Abdukodir_Khusanov,29,0.01927630444798853,0.10350494175051861,0.3,0.4269444929358659,3.9027245,9.248145454545451,5.217126208218352,DEF,7.71,0.0,0.01,1.4405206397321613,50.87247719999999,1.0,1.0,1.84
63,Abdukodir_Khusanov,30,0.019477873902734966,0.1048960800748588,0.3,0.3852226042422099,3.827801,8.30521818181818,4.908601507263348,DEF,7.71,0.0,0.01,1.701099491490965,50.6594772,1.0,1.0,1.84
64,Adam_Aznou,23,0.042644574496600446,0.044355244810809956,0.3,0.2973980824348238,3.6737142,4.117492011019283,3.879562361076731,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.643893234865064,0.0,1.0,1.0,3.0
65,Adam_Aznou,24,0.034797947607333075,0.036858001923960666,0.3,0.2669895286050708,2.6271086,4.326386776859504,3.596277359782989,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.288630993795667,0.0,1.0,1.0,3.0
66,Adam_Aznou,25,0.035143992466812476,0.03732019332895204,0.3,0.3624691415021612,3.3841777,3.933765289256198,4.055590197660851,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.322990256105962,0.0,1.0,1.0,3.0
67,Adam_Aznou,26,0.04248125813437913,0.04423226389174562,0.3,0.2282916597128009,2.9529884,4.560449586776859,3.5510101397042355,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.6657723639085775,0.0,1.0,1.0,3.0
68,Adam_Aznou,27,0.03725354919366738,0.03902416955658761,0.3,0.2314914006575036,3.1308787,4.379239669421488,3.514318947519037,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.3893131048308218,0.0,1.0,1.0,3.0
69,Adam_Aznou,28,0.0331349499643314,0.03499920876177259,0.3,0.2033237502903649,2.417784,4.5377983471074375,3.3002023601213404,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,1.2162357876547556,0.0,1.0,1.0,3.0
70,Adam_Aznou,29,0.057997153759519596,0.05610380060811216,0.3,0.4031419019049171,4.236464,4.1200088154269965,4.536058721229776,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,2.1396671445987936,0.0,1.0,1.0,3.0
71,Adam_Aznou,30,0.02478449633680845,0.025206091285170578,0.3,0.1483165211465096,1.989816,4.228231404958677,2.892672202143896,DEF,6.044545454545454,0.0445454545454545,0.029090909090909,0.6925900292384476,0.0,1.0,1.0,3.0
72,Adam_Smith,23,0.027913864684744064,0.053980835538372525,0.3,0.1789897701369234,2.5763454,5.299903030303031,3.2291875321427095,DEF,-0.6,0.0,0.03,1.0326782989418817,29.7084267,1.0,0.97746317537874,1.69
73,Adam_Smith,24,0.039218121290947434,0.07810798437936417,0.3,0.2827668167372716,4.2132316,4.813115151515151,3.9386332429233004,DEF,-0.6,0.0,0.03,1.5019736269535362,29.651426699999995,1.0,0.97746317537874,1.69
74,Adam_Smith,25,0.034920121325940516,0.06874220125246173,0.3,0.2928178905185051,3.3453493,5.36379393939394,3.9125884955602466,DEF,-0.6,0.0,0.03,1.4414160494302846,29.5944267,1.0,0.97746317537874,1.69
75,Adam_Smith,26,0.0353382910135866,0.06948480100548748,0.3,0.2427737711696823,3.3155358,5.339454545454545,3.6860520562051646,DEF,-0.6,0.0,0.03,1.265536161629389,29.5374267,1.0,0.97746317537874,1.69
76,Adam_Smith,27,0.041992016353857985,0.08472949954353572,0.3,0.2621387565025754,3.6231904,4.743139393939393,3.8145716641864653,DEF,-0.6,0.0,0.03,1.701099491490965,29.4804267,1.0,0.97746317537874,1.69
77,Adam_Smith,28,0.036356338589080286,0.07324304748250428,0.3,0.4127449403363343,3.7113814,4.785733333333333,4.438348810883478,DEF,-0.6,0.0,0.03,1.5466153725089264,29.4234267,1.0,0.97746317537874,1.69
78,Adam_Smith,29,0.03230052344358646,0.06307018065103193,0.3,0.2867846881586401,3.2901764,5.436812121212121,3.8564021009624936,DEF,-0.6,0.0,0.03,1.260353468778766,29.3664267,1.0,0.97746317537874,1.69
79,Adam_Smith,30,0.04743030147808071,0.09465641533918422,0.3,0.311344750629163,4.169939,4.980448484848484,4.18267930462129,DEF,-0.6,0.0,0.03,1.9525537694483024,29.3064267,1.0,0.97746317537874,1.69
80,Adam_Webster,23,0.03028190918887065,0.041046839401257154,0.3138630159627795,0.3130264576160715,3.4397035,0.0,0.0,DEF,6.2,0.02,0.02,1.322990256105962,0.0,1.0,1.0,1.77
81,Adam_Webster,24,0.030343220556127325,0.04110016814080395,0.31812720731461047,0.3417671717527557,3.808685,0.0,0.0,DEF,6.2,0.02,0.02,1.3006368088814435,0.0,1.0,1.0,1.77
82,Adam_Webster,25,0.03382923193500633,0.044912853716670594,0.31459932117351885,0.3145596575326179,3.671364,0.0,0.0,DEF,6.2,0.02,0.02,1.477161908301162,0.0,1.0,1.0,1.77
83,Adam_Webster,26,0.028021765300654325,0.038034988500076305,0.3129286543894708,0.1927402762396595,2.5607057,0.0,0.0,DEF,6.2,0.02,0.02,1.140232306300067,0.0,1.0,1.0,1.77
84,Adam_Webster,27,0.03079663360928082,0.04157044661446837,0.31348784672656654,0.187938879872489,2.9301612,0.0,0.0,DEF,6.2,0.02,0.02,1.36513920985533,0.0,1.0,1.0,1.77
85,Adam_Webster,28,0.0333805759347948,0.04430450365672411,0.31812720731461047,0.3505368613872043,3.808685,0.0,0.0,DEF,6.2,0.02,0.02,1.4405206397321613,0.0,1.0,1.0,1.77
86,Adam_Webster,29,0.02176170638912775,0.029861456132419164,0.3106564726177752,0.1629004733213199,2.7480156,0.0,0.0,DEF,6.2,0.02,0.02,0.7243312861664504,0.0,1.0,1.0,1.77
87,Adam_Webster,30,0.033425110386397575,0.044382976212415264,0.3170014998372793,0.3493241602360929,3.3981698,0.0,0.0,DEF,6.2,0.02,0.02,1.4534859227967714,0.0,1.0,1.0,1.77
88,Adam_Wharton,23,0.07477467407268511,0.24586390370449096,0.523526044310391,0.2394975090981861,3.9070733,10.9804,5.147762243092317,MID,14.67,0.04,0.17,1.34600058067321,87.32268099999999,1.0,1.0032473487704991,1.47
89,Adam_Wharton,24,0.07221286107178321,0.23833885800668791,0.5270185309735537,0.3064247562115908,3.5438704,11.226133333333332,5.149323051819382,MID,14.67,0.04,0.17,1.266142813531652,87.40068099999999,1.0,1.0032473487704991,1.47
90,Adam_Wharton,25,0.07158509442304402,0.23877391660292419,0.5245728007791043,0.2289897701622955,3.3299997,11.1162,5.057984179911326,MID,14.67,0.04,0.17,1.288630993795667,87.478681,1.0,1.0032473487704991,1.47
91,Adam_Wharton,26,0.10712939007641292,0.3592914150215095,0.5419609214452505,0.3874675727528099,5.0503836,10.585933333333331,5.865858724323193,MID,14.67,0.04,0.17,2.1396671445987936,87.55668099999998,1.0,1.0032473487704991,1.47
92,Adam_Wharton,27,0.07724446188007122,0.26069424243191214,0.5327514021930695,0.3780196341741664,4.8349075,10.230266666666664,5.337512987434926,MID,14.67,0.04,0.17,1.4087119300551834,87.63468099999999,1.0,1.0032473487704991,1.47
93,Adam_Wharton,28,0.06540291001830573,0.22018994561856503,0.5202732642454505,0.1611288283067413,3.192356,11.252,4.91502369415752,MID,14.67,0.04,0.17,1.1519472394290693,87.70968099999999,1.0,1.0032473487704991,1.47
94,Adam_Wharton,29,0.07164725877873826,0.2419820425357961,0.5230608909664154,0.2314579486986965,3.4987056,11.665866666666666,5.13698667209757,MID,14.67,0.04,0.17,1.3338267885235613,87.78768099999999,1.0,1.0032473487704991,1.47
95,Adam_Wharton,30,0.08398213511810505,0.280592157714573,0.5312564333242774,0.2831558101185913,4.0138373,10.579466666666669,5.314380457801649,MID,14.67,0.04,0.17,1.643893234865064,87.865681,1.0,1.0032473487704991,1.47
96,Adama_Traoré Diarra,23,0.07492092439054128,0.14953505949809331,0.3,0.2629369055230238,3.517696,5.4903818181818185,3.965413821492387,MID,3.87,0.04,0.09,1.427076661613914,14.2430856,1.0,0.9461445686370136,0.66
97,Adama_Traoré Diarra,24,0.06573209868601142,0.13152817477651782,0.3,0.1631000608733634,2.9415288,5.557454545454545,3.7399683204463674,MID,3.87,0.04,0.09,1.1519472394290693,14.0240856,1.0,0.9461445686370136,0.66
98,Adama_Traoré Diarra,25,0.07027400942788425,0.13998167799834466,0.3,0.3415595645298059,3.7682285,5.605363636363635,4.004711641551546,MID,3.87,0.04,0.09,1.3006368088814435,13.802085599999998,1.0,0.9461445686370136,0.66
99,Adama_Traoré Diarra,26,0.057255148543023014,0.1159465386478919,0.3,0.1283549603300722,2.7408552,5.391369696969697,3.58834017851698,MID,3.87,0.04,0.09,0.9265650172759256,13.5830856,1.0,0.9461445686370136,0.66
100,Adama_Traoré Diarra,27,0.07751728969089043,0.15312665774721154,0.3,0.3599464352301022,3.4091659,5.024066666666666,4.005050468128187,MID,3.87,0.04,0.09,1.4534859227967714,13.3610856,1.0,0.9461445686370136,0.66
101,Adama_Traoré Diarra,28,0.07313827585720256,0.14469578400335198,0.3,0.2840053539253141,3.5647008,5.761866666666666,3.9865543421521594,MID,3.87,0.04,0.09,1.391282580006846,13.142085599999998,1.0,0.9461445686370136,0.66
102,Adama_Traoré Diarra,29,0.08493473571752289,0.16761491096178027,0.3,0.3174182271941848,4.0154757,4.979351515151515,4.113242079658634,MID,3.87,0.04,0.09,1.6881425822596068,12.920085599999998,1.0,0.9461445686370136,0.66
103,Adama_Traoré Diarra,30,0.07021700161833198,0.13938169179459414,0.3,0.3054159226063226,3.3422098,5.544678787878786,3.9282502849756202,MID,3.87,0.04,0.09,1.266142813531652,12.7010856,1.0,0.9461445686370136,0.66
104,Adrian_Mazilu,23,0.07184173448994825,0.09460553359334471,0.38432751325080394,0.3130264576160715,3.6964722,4.850510000000001,3.8678993146202414,MID,7.603,0.0835,0.067,1.322990256105962,0.0,1.0,1.0,3.0
105,Adrian_Mazilu,24,0.07172617097936507,0.09455685258379795,0.3868795114488363,0.3417671717527557,4.268115,5.44635,4.002940055952758,MID,7.603,0.0835,0.067,1.3006368088814435,0.0,1.0,1.0,3.0
106,Adrian_Mazilu,25,0.07941496778259781,0.10196684488699602,0.38635991019318106,0.3145596575326179,4.2731724,5.464970000000001,4.046527631181911,MID,7.603,0.0835,0.067,1.477161908301162,0.0,1.0,1.0,3.0
107,Adrian_Mazilu,26,0.06741258789482077,0.08884193972673667,0.3815252172679663,0.1927402762396595,3.4340136,5.471176666666668,3.7703746302078636,MID,7.603,0.0835,0.067,1.140232306300067,0.0,1.0,1.0,3.0
108,Adrian_Mazilu,27,0.07272420748355185,0.09552488540049514,0.38430683602700233,0.187938879872489,3.7496655,5.545656666666667,3.8552815342098583,MID,7.603,0.0835,0.067,1.36513920985533,0.0,1.0,1.0,3.0
109,Adrian_Mazilu,28,0.07841774649457289,0.10072152035457839,0.3891192245216131,0.3505368613872043,4.300716,5.387386666666667,4.061568832088852,MID,7.603,0.0835,0.067,1.4405206397321613,0.0,1.0,1.0,3.0
110,Adrian_Mazilu,29,0.0521447447152293,0.07167537060033237,0.3764626786963105,0.1629004733213199,2.9957478,5.2136000000000005,3.5468161020161286,MID,7.603,0.0835,0.067,0.7243312861664504,0.0,1.0,1.0,3.0
111,Adrian_Mazilu,30,0.07867085648713178,0.09924131141107756,0.38623457838902475,0.3493241602360929,3.8538141,4.881543333333334,3.9627875075874166,MID,7.603,0.0835,0.067,1.4534859227967714,0.0,1.0,1.0,3.0
112,Adrien_Truffert,23,0.020613630805544604,0.06276381997666135,0.34105498737692835,0.1789897701369234,2.4227638,8.921151515151516,3.8661302447584025,DEF,8.27,0.01,0.04,1.0326782989418817,89.088,1.0,1.0054078678414224,2.24
113,Adrien_Truffert,24,0.029835927684103848,0.08869778075612227,0.3758550400197506,0.2827668167372716,4.148105,8.101757575757574,4.5677198852316065,DEF,8.27,0.01,0.04,1.5019736269535362,89.05799999999999,1.0,1.0054078678414224,2.24
114,Adrien_Truffert,25,0.025732281129466256,0.07932531088136571,0.36150474793314935,0.2928178905185051,3.3409212,9.02869696969697,4.583319481935301,DEF,8.27,0.01,0.04,1.4414160494302846,89.02799999999999,1.0,1.0054078678414224,2.24
115,Adrien_Truffert,26,0.025288874486149287,0.0793441631951903,0.36346027798056607,0.2427737711696823,3.554753,8.987727272727271,4.373647189211032,DEF,8.27,0.01,0.04,1.265536161629389,88.99799999999999,1.0,1.0054078678414224,2.24
116,Adrien_Truffert,27,0.031230349022933604,0.09419533065138505,0.3773814680337906,0.2621387565025754,3.7591598,7.983969696969696,4.447755257822079,DEF,8.27,0.01,0.04,1.701099491490965,88.96799999999999,1.0,1.0054078678414224,2.24
117,Adrien_Truffert,28,0.026457481114543106,0.08417776750441498,0.37857042050957684,0.4127449403363343,3.893831,8.055666666666665,5.09043659553049,DEF,8.27,0.01,0.04,1.5466153725089264,88.93799999999999,1.0,1.0054078678414224,2.24
118,Adrien_Truffert,29,0.022440068059421253,0.07208709631856522,0.3575259918630123,0.2867846881586401,3.3409212,9.15160606060606,4.526608512327353,DEF,8.27,0.01,0.04,1.260353468778766,88.90499999999999,1.0,1.0054078678414224,2.24
119,Adrien_Truffert,30,0.03419688084422095,0.10334430906977651,0.37782938054800036,0.311344750629163,3.984768,8.38342424242424,4.788116962826416,DEF,8.27,0.01,0.04,1.9525537694483024,88.875,1.0,1.0054078678414224,2.24
