,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.02031943559965822,0.02108504067731746,0.46196710142791275,0.4104568731971419,3.6195142,0.0,1.0,4.335304013930898
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.02145908332818924,0.02103226692370142,0.4630778656482697,0.4268283582905327,4.046153,0.0,1.0,4.487006325680746
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0202906313343508,0.0269627503586297,0.46610880262702703,0.4260319527002013,4.062323,0.0,1.0,4.489479452902427
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.02085680419170442,0.0194034495340378,0.44171146127879624,0.2034332675104478,2.596874,0.0,1.0,3.2864770390648284
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,0.02112183213557664,0.02165844371126736,0.46525059353113174,0.4288890202909051,3.9480102,0.0,1.0,4.477358595988526
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.02236865942821728,0.019410150542663422,0.4461152064755559,0.2447930433342894,3.1487486,0.0,1.0,3.565814058517603
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.02080822740533668,0.02153265385315302,0.4450030838280917,0.2698877032420488,2.740754,0.0,1.0,3.583704080030669
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.02098778092290154,0.025293356585008496,0.46610909599363803,0.4367808843063347,4.007345,0.0,1.0,4.52147981402025
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.02031943559965822,0.02108504067731746,0.46196710142791275,0.4104568731971419,3.6195142,0.0,1.0,4.335304013930898
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.02145908332818924,0.02103226692370142,0.4630778656482697,0.4268283582905327,4.046153,0.0,1.0,4.487006325680746
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.09809921863245488,0.10365976497620297,0.5119024159097672,0.4260319527002013,4.182253,2.821034984131273,1.09,5.2602479509854785
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.06126568158832834,0.057526848974949314,0.48057280310332773,0.2034332675104478,2.1455052,2.821034984131273,1.09,3.434934702813691
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.08295769955452724,0.08549874337198368,0.5079810050958395,0.4288890202909051,4.0501933,2.821034984131273,1.09,5.11361824606216
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.05623980705772089,0.057191703954133234,0.48735814482808115,0.2447930433342894,3.317967,2.821034984131273,1.09,3.8481855983344064
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.061851655232187115,0.060183319581039715,0.4908181508713961,0.2698877032420488,2.2978268,2.821034984131273,1.09,3.8038899719698422
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.08634989454868676,0.0874037114795234,0.5104875450664759,0.4367808843063347,4.0501933,2.821034984131273,1.09,5.175882859228825
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.07609314296744532,0.07688189445266506,0.5030422011101245,0.4104568731971419,3.7333434,2.821034984131273,1.09,4.897299128663713
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.07680949551467665,0.07652209187031979,0.5043495678985119,0.4268283582905327,4.1298666,2.821034984131273,1.09,5.058519914505903
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.03256221153913504,0.058200291164316166,0.5417837333226204,0.4260319527002013,4.0328565,3.147659663496723,0.83,4.836686962987297
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.02238437317415465,0.03295028440224619,0.49030416834294793,0.2034332675104478,1.9578525,3.147659663496723,0.83,3.1823751763022115
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.02645705417056293,0.04865058893813806,0.5399784546637535,0.4288890202909051,3.845752,3.147659663496723,0.83,4.751671962002665
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.020697478705847174,0.03335798924579937,0.500738783954978,0.2447930433342894,2.809832,3.147659663496723,0.83,3.5528532547977703
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.022624795607089937,0.03481309462611683,0.5013603546017409,0.2698877032420488,2.158358,3.147659663496723,0.83,3.5574175372154064
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.027260053303691176,0.049536970983053645,0.5406971346879005,0.4367808843063347,3.845752,3.147659663496723,0.83,4.79681867167879
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0266275754453123,0.04370957721692669,0.5403954129958153,0.4104568731971419,3.4824574,3.147659663496723,0.83,4.575879567229172
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.02552180916780578,0.04360625698217545,0.5411974404299259,0.4268283582905327,3.9736848,3.147659663496723,0.83,4.747711494741501
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.12190278689372075,0.0878697384059102,0.27310960808143014,0.4260319527002013,4.3811774,1.206276923076923,1.69,4.962809079414883
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.067115548004312,0.038374261418247756,0.2553042790231108,0.2034332675104478,2.3094225,1.206276923076923,1.69,3.0443758742277285
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,60,0.09895728056678042,0.06634209334672718,0.2677748994280398,0.4288890202909051,4.086676,1.206276923076923,1.69,4.73432806236885
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.06177015924583318,0.038448093627367924,0.26069504835948343,0.2447930433342894,3.521175,1.206276923076923,1.69,3.464144310679753
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.06888465664640273,0.04009543745012224,0.25842542805083096,0.2698877032420488,2.4122934,1.206276923076923,1.69,3.4004277497456235
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.10343571719272322,0.06686691832371976,0.2699563470047712,0.4367808843063347,4.086676,1.206276923076923,1.69,4.797130103435198
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.08958537158812167,0.05673141095015954,0.2629060351599753,0.4104568731971419,3.720001,1.206276923076923,1.69,4.492884318137756
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.09035185046297559,0.05750157065905561,0.2660694668379426,0.4268283582905327,4.1663494,1.206276923076923,1.69,4.669411481596172
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.03392915168236157,0.10955707121155736,0.4350580900341272,0.4260319527002013,4.3018446,1.009807247992503,0.83,4.698086263179613
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.022357795307189524,0.060088200651472204,0.4054595950424671,0.2034332675104478,2.2149227,1.009807247992503,0.83,2.9747065018823693
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,70,0.029121188313240287,0.09143662987101223,0.4295368868291378,0.4288890202909051,3.992044,1.009807247992503,0.83,4.5643594685894735
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.020443907395001234,0.05923179296951888,0.4098374071896076,0.2447930433342894,3.4766543,1.009807247992503,0.83,3.417154828993767
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.022709541633865918,0.06344070463136237,0.4113477847903967,0.2698877032420488,2.3470497,1.009807247992503,0.83,3.337240140296093
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.030022729348213657,0.0931857773964115,0.4304390511840582,0.4367808843063347,4.0410805,1.009807247992503,0.83,4.622694116396621
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.02823097205407833,0.0823556931411385,0.4260863948047161,0.4104568731971419,3.6926055,1.009807247992503,0.83,4.379905033340299
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.027525120986762356,0.08167573141786058,0.4308669853389263,0.4268283582905327,4.1647663,1.009807247992503,0.83,4.551180831578337
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.028846703187142577,0.04899989456517043,0.3648250778968632,0.4260319527002013,3.969939,1.333079982887748,3.7,4.399365470960695
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.019675004442500366,0.0241682602293085,0.3503106795315817,0.2034332675104478,1.8752911,1.333079982887748,3.7,2.776865299508611
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.5143492844888304,50,0.023879027683651174,0.03894817661699793,0.3631052412855625,0.4288890202909051,3.8216412,1.333079982887748,3.7,4.326033626256121
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.019004973420391827,0.02446525566079123,0.35262988920502364,0.2447930433342894,2.7058,1.333079982887748,3.7,3.141083607676428
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.019781518170927503,0.025729530086888493,0.35172063857961444,0.2698877032420488,2.024541,1.333079982887748,3.7,3.1323318676994285
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.02470221142767477,0.039375496641179356,0.3626173259522021,0.4367808843063347,3.8216412,1.333079982887748,3.7,4.368842947312189
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.022549022842465384,0.03390584153903028,0.35699156255640085,0.4104568731971419,3.4085205,1.333079982887748,3.7,4.12752474173554
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.022456910135163446,0.03454981183112825,0.3630161624699086,0.4268283582905327,3.949574,1.333079982887748,3.7,4.320756814054286
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.019263557098841293,0.04322288549253552,0.2631343738117534,0.4260319527002013,3.841023,0.0,6.25,4.054443779660921
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.014068577086749495,0.021563251598567215,0.2631343738117534,0.2034332675104478,1.8800843,0.0,6.25,2.499535618231365
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.5143492844888304,0,0.01628247191912737,0.03396742787935509,0.2631343738117534,0.4288890202909051,3.6730297,0.0,6.25,3.990632370871495
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,0.013968474435361899,0.021712461937111485,0.2631343738117534,0.2447930433342894,2.872189,0.0,6.25,2.896480462542486
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.014103609720089214,0.023304763069725877,0.2631343738117534,0.2698877032420488,2.0533097,0.0,6.25,2.858902983090788
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,0.01683669112387722,0.03442931050426993,0.2631343738117534,0.4367808843063347,3.6730297,0.0,6.25,4.032651594728084
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,0.015629998450758173,0.03058613549634312,0.2631343738117534,0.4104568731971419,3.242763,0.0,6.25,3.8021527165476217
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,0.015608832701644624,0.031062036255652674,0.2631343738117534,0.4268283582905327,3.8009624,0.0,6.25,3.993797011829943
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.05714137801850483,0.13489718099164916,0.8747732220232486,0.4260319527002013,4.3267803,1.3039202879716876,3.03,5.285587241677985
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.030221538624597626,0.07916595323649837,0.7471135465443134,0.2034332675104478,1.9688603,1.3039202879716876,3.03,3.335846654476783
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.5143492844888304,60,0.046453862706128626,0.11433278888602155,0.8589583968758583,0.4288890202909051,4.131585,1.3039202879716876,3.03,5.130504117758037
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.0275413261749782,0.07565070577504986,0.8118178045392035,0.2447930433342894,2.8994508,1.3039202879716876,3.03,3.7481412731923265
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.030686895169991676,0.08302116964449384,0.7825461266577243,0.2698877032420488,2.222017,1.3039202879716876,3.03,3.7483757540026734
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.048717286843696604,0.11190300642883809,0.8665796590983867,0.4367808843063347,4.131585,1.3039202879716876,3.03,5.177571206807462
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.040970203313903365,0.10571978043793251,0.8474591767430305,0.4104568731971419,3.6793015,1.3039202879716876,3.03,4.888490543485145
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.041591612727804275,0.10469816160571484,0.8592290943503379,0.4268283582905327,4.0809274,1.3039202879716876,3.03,5.056528370942895
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.04205982353638993,0.12484986856698024,0.4565900072008371,0.4260319527002013,4.5842977,0.0,0.0,4.7284916511106445
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.02194296260476216,0.0708402503585577,0.44508625972270965,0.2034332675104478,2.0192,0.0,0.0,2.8684037134785605
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.5143492844888304,0,0.0333060990420011,0.10844153793596747,0.46209306302666664,0.4288890202909051,4.3742256,0.0,0.0,4.610069064614379
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.019976216188273256,0.0693517805460479,0.44106457340717314,0.2447930433342894,3.3519192,0.0,0.0,3.3160536421813926
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.022321027342377908,0.07428730933432391,0.4432225212007761,0.2698877032420488,2.1724885,0.0,0.0,3.229397013635706
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.03476402358441102,0.10605349607909638,0.4628492772132158,0.4367808843063347,4.3742256,0.0,0.0,4.6479112870992605
94,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3812973366925223,0,0.03064171214180546,0.10024534517413286,0.45877153496444223,0.4104568731971419,3.9392023,0.0,0.0,4.392916002155726
95,Oleksandr_Zinchenko,DEF,9,12.88,0.03,0.05,1.303681470247398,0,0.030152961044039216,0.09860767893788158,0.4520315806865692,0.4268283582905327,4.215908,0.0,0.0,4.513861769956422
96,Brayden_Clarke,DEF,2,10.835833333333332,0.0241666666666666,0.025,1.950395021420923,0,0.05169252025606849,0.07148253632641394,0.36725549719929684,0.4260319527002013,4.2905703,0.0,1.0,4.473740044194057
97,Brayden_Clarke,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.0322607219221598,0.044324840100510604,0.34908344534859054,0.2034332675104478,2.1091583,0.0,1.0,2.774269053877023
98,Brayden_Clarke,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.5143492844888304,0,0.04147176734357459,0.052747733228341843,0.36367276332974424,0.4288890202909051,4.00129,0.0,1.0,4.317720737639992
99,Brayden_Clarke,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.03430198221393937,0.04317939111866443,0.3531151712283491,0.2447930433342894,3.3775294,0.0,1.0,3.235828191193904
100,Brayden_Clarke,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.03248300753306384,0.039823524157340855,0.35302489841058843,0.2698877032420488,2.3249745,0.0,1.0,3.1262295077525026
101,Brayden_Clarke,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.04304513472967953,0.05985435698240171,0.3634839346975087,0.4367808843063347,4.0920043,0.0,1.0,4.403886841474561
102,Brayden_Clarke,DEF,8,10.835833333333332,0.0241666666666666,0.025,1.3812973366925223,0,0.037342799387045676,0.04833110409623799,0.3588524937041103,0.4104568731971419,3.6520255,0.0,1.0,4.12158505647535
103,Brayden_Clarke,DEF,9,10.835833333333332,0.0241666666666666,0.025,1.303681470247398,0,0.038643418628179826,0.04743776246878322,0.36035458970516915,0.4268283582905327,4.129224,0.0,1.0,4.300193840874062
104,Maldini_Kacurri,DEF,2,10.835833333333332,0.0241666666666666,0.025,1.950395021420923,0,0.05169252025606849,0.07148253632641394,0.36725549719929684,0.4260319527002013,4.2905703,0.0,1.0,4.473740044194057
105,Maldini_Kacurri,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.0322607219221598,0.044324840100510604,0.34908344534859054,0.2034332675104478,2.1091583,0.0,1.0,2.774269053877023
106,Maldini_Kacurri,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.5143492844888304,0,0.04147176734357459,0.052747733228341843,0.36367276332974424,0.4288890202909051,4.00129,0.0,1.0,4.317720737639992
107,Maldini_Kacurri,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.03430198221393937,0.04317939111866443,0.3531151712283491,0.2447930433342894,3.3775294,0.0,1.0,3.235828191193904
108,Maldini_Kacurri,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.03248300753306384,0.039823524157340855,0.35302489841058843,0.2698877032420488,2.3249745,0.0,1.0,3.1262295077525026
109,Maldini_Kacurri,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.04304513472967953,0.05985435698240171,0.3634839346975087,0.4367808843063347,4.0920043,0.0,1.0,4.403886841474561
110,Maldini_Kacurri,DEF,8,10.835833333333332,0.0241666666666666,0.025,1.3812973366925223,0,0.037342799387045676,0.04833110409623799,0.3588524937041103,0.4104568731971419,3.6520255,0.0,1.0,4.12158505647535
111,Maldini_Kacurri,DEF,9,10.835833333333332,0.0241666666666666,0.025,1.303681470247398,0,0.038643418628179826,0.04743776246878322,0.36035458970516915,0.4268283582905327,4.129224,0.0,1.0,4.300193840874062
112,Josh_Nichols,DEF,2,10.835833333333332,0.0241666666666666,0.025,1.950395021420923,0,0.05169252025606849,0.07148253632641394,0.36725549719929684,0.4260319527002013,4.2905703,0.0,1.0,4.473740044194057
113,Josh_Nichols,DEF,3,10.835833333333332,0.0241666666666666,0.025,0.9008553869515143,0,0.0322607219221598,0.044324840100510604,0.34908344534859054,0.2034332675104478,2.1091583,0.0,1.0,2.774269053877023
114,Josh_Nichols,DEF,4,10.835833333333332,0.0241666666666666,0.025,1.5143492844888304,0,0.04147176734357459,0.052747733228341843,0.36367276332974424,0.4288890202909051,4.00129,0.0,1.0,4.317720737639992
115,Josh_Nichols,DEF,5,10.835833333333332,0.0241666666666666,0.025,0.7861504637445247,0,0.03430198221393937,0.04317939111866443,0.3531151712283491,0.2447930433342894,3.3775294,0.0,1.0,3.235828191193904
116,Josh_Nichols,DEF,6,10.835833333333332,0.0241666666666666,0.025,0.9266141083512,0,0.03248300753306384,0.039823524157340855,0.35302489841058843,0.2698877032420488,2.3249745,0.0,1.0,3.1262295077525026
117,Josh_Nichols,DEF,7,10.835833333333332,0.0241666666666666,0.025,1.5802483988131928,0,0.04304513472967953,0.05985435698240171,0.3634839346975087,0.4367808843063347,4.0920043,0.0,1.0,4.403886841474561
118,Josh_Nichols,DEF,8,10.835833333333332,0.0241666666666666,0.025,1.3812973366925223,0,0.037342799387045676,0.04833110409623799,0.3588524937041103,0.4104568731971419,3.6520255,0.0,1.0,4.12158505647535
119,Josh_Nichols,DEF,9,10.835833333333332,0.0241666666666666,0.025,1.303681470247398,0,0.038643418628179826,0.04743776246878322,0.36035458970516915,0.4268283582905327,4.129224,0.0,1.0,4.300193840874062
120,Bukayo_Saka,MID,2,13.39,0.21,0.2,1.950395021420923,90,0.3695609728427326,0.32286662248792597,0.9961653251457214,0.4260319527002013,8.458372,2.4452015058224106,0.87,7.074900547338027
121,Bukayo_Saka,MID,3,13.39,0.21,0.2,0.9008553869515143,90,0.21153798457167625,0.19498768856703386,0.826198149870634,0.2034332675104478,4.3425255,2.4452015058224106,0.87,4.935467969163364
122,Bukayo_Saka,MID,4,13.39,0.21,0.2,1.5143492844888304,90,0.3023185976750972,0.25711242675807805,0.9603402529168128,0.4288890202909051,6.329574,2.4452015058224106,0.87,6.169090023138231
123,Bukayo_Saka,MID,5,13.39,0.21,0.2,0.7861504637445247,90,0.19701315943518025,0.1833880639173701,0.8699243750679493,0.2447930433342894,4.898378,2.4452015058224106,0.87,5.022958940220514
124,Bukayo_Saka,MID,6,13.39,0.21,0.2,0.9266141083512,90,0.21477785015803685,0.19243005873237318,0.8886742990720271,0.2698877032420488,5.057465,2.4452015058224106,0.87,5.1897174340865595
125,Bukayo_Saka,MID,7,13.39,0.21,0.2,1.5802483988131928,90,0.313697401162255,0.2850056478684121,0.962905741136074,0.4367808843063347,6.497011,2.4452015058224106,0.87,6.327953770934281
126,Bukayo_Saka,MID,8,13.39,0.21,0.2,1.3812973366925223,90,0.2764973101183405,0.23940468602163686,0.9522106383252142,0.4104568731971419,6.707183,2.4452015058224106,0.87,6.067250170772753
127,Bukayo_Saka,MID,9,13.39,0.21,0.2,1.303681470247398,90,0.2778607317727973,0.2364959484892119,0.9651295606303214,0.4268283582905327,6.3927116,2.4452015058224106,0.87,6.026806301893343
128,Martin_Ødegaard,MID,2,14.02,0.1,0.16,1.950395021420923,90,0.18656599697218149,0.4131864158002491,0.5558163246273995,0.4260319527002013,5.440108,1.8655153529196624,0.61,5.472589541752243
129,Martin_Ødegaard,MID,3,14.02,0.1,0.16,0.9008553869515143,90,0.11486245425313876,0.2379783944783214,0.5209533272445201,0.2034332675104478,3.1840613,1.8655153529196624,0.61,4.079416016557723
130,Martin_Ødegaard,MID,4,14.02,0.1,0.16,1.5143492844888304,90,0.16217173998637455,0.32770717245674025,0.5543435191869736,0.4288890202909051,5.1303954,1.8655153529196624,0.61,5.0992695167104936
131,Martin_Ødegaard,MID,5,14.02,0.1,0.16,0.7861504637445247,90,0.10062930852238096,0.22161582634701837,0.5374606361746788,0.2447930433342894,4.4074965,1.8655153529196624,0.61,4.268500719630461
132,Martin_Ødegaard,MID,6,14.02,0.1,0.16,0.9266141083512,90,0.11779693413159155,0.2367793921718837,0.5251637058466673,0.2698877032420488,4.0637465,1.8655153529196624,0.61,4.321919013954463
