,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
45,William_Saliba,DEF,15,13.41,0.02,0.02,1.149432194579264,67.81952380952382,0.026073126435823345,0.04173022437154934,0.9620809007620931,0.3813080434098878,3.0543513,2.303657700018086,0.74,2.0,4.286131569835175
46,William_Saliba,DEF,16,13.41,0.02,0.02,1.4657691996896418,67.6445238095238,0.030742686808488292,0.0508806711947736,0.9908170715904354,0.4989421618962604,4.1415505,2.303657700018086,0.74,2.0,5.04147178260787
47,William_Saliba,DEF,17,13.41,0.02,0.02,1.1550334948092955,67.4695238095238,0.025527170798999427,0.04063755797437104,0.9723842587879418,0.4290956444631961,3.9436743,2.303657700018086,0.74,2.0,4.658146274059105
48,Riccardo_Calafiori,DEF,10,11.71,0.08,0.02,1.896070493230376,77.02571428571429,0.15481394168668206,0.10011500965400062,0.7868617398509621,0.5428449696713478,4.499081,1.3112684053107944,1.07,2.19,5.649288232900997
49,Riccardo_Calafiori,DEF,11,11.71,0.08,0.02,1.4705087681070987,77.23071428571428,0.13091193559327863,0.08166335304436545,0.7818916393196075,0.4470190258884398,4.2054005,1.3112684053107944,1.07,2.19,5.044258672232821
50,Riccardo_Calafiori,DEF,12,11.71,0.08,0.02,1.445121869471494,77.43571428571428,0.1337470671125966,0.08542630599406617,0.7770020177572831,0.3843770035197192,4.2198796,1.3112684053107944,1.07,2.19,4.8153144238800865
51,Riccardo_Calafiori,DEF,13,11.71,0.08,0.02,1.0207574873688856,77.64571428571429,0.10606740236796472,0.0671483386604177,0.7720055611276865,0.3500045951495785,4.004113,1.3112684053107944,1.07,2.19,4.453944792720857
52,Riccardo_Calafiori,DEF,14,11.71,0.08,0.02,1.3708434373323892,77.85071428571428,0.13171639373533606,0.08344020408855159,0.7785296856457233,0.4382191678430455,4.3611836,1.3112684053107944,1.07,2.19,5.045652138700058
53,Riccardo_Calafiori,DEF,15,11.71,0.08,0.02,1.149432194579264,78.06071428571428,0.11687559066141531,0.07222546952412262,0.7756800639428063,0.3813080434098878,4.004113,1.3112684053107944,1.07,2.19,4.646162605895644
54,Riccardo_Calafiori,DEF,16,11.71,0.08,0.02,1.4657691996896418,78.26571428571428,0.13559399302366196,0.08677756797808793,0.7821247627477957,0.4989421618962604,4.261641,1.3112684053107944,1.07,2.19,5.298133806513428
55,Riccardo_Calafiori,DEF,17,11.71,0.08,0.02,1.1550334948092955,78.47571428571428,0.11444125655594722,0.07106341984353905,0.7771544470529869,0.4290956444631961,4.0245876,1.3112684053107944,1.07,2.19,4.828113713657376
56,Jurriën_Timber,DEF,10,15.89,0.07,0.04,1.896070493230376,84.315,0.15153986100508848,0.2017460726668073,1.0071931804746628,0.5428449696713478,4.7389364,2.399252493965392,0.96,2.06,6.238809424529524
57,Jurriën_Timber,DEF,11,15.89,0.07,0.04,1.4705087681070987,84.3,0.12824153843365232,0.17187792315907927,0.991238228011155,0.4470190258884398,4.3241386,2.399252493965392,0.96,2.06,5.576266620265645
58,Jurriën_Timber,DEF,12,15.89,0.07,0.04,1.445121869471494,84.28,0.13202983791444672,0.17770225718186364,0.9665917967289923,0.3843770035197192,4.361228,2.399252493965392,0.96,2.06,5.345561504927528
59,Jurriën_Timber,DEF,13,15.89,0.07,0.04,1.0207574873688856,84.265,0.10001825592481584,0.14452589441465846,0.9377543195367097,0.3500045951495785,4.0131507,2.399252493965392,0.96,2.06,4.882107565501618
60,Jurriën_Timber,DEF,14,15.89,0.07,0.04,1.3708434373323892,84.245,0.12859316364838955,0.17576391044143977,0.9653911789536713,0.4382191678430455,4.502532,2.399252493965392,0.96,2.06,5.567082399346484
61,Jurriën_Timber,DEF,15,15.89,0.07,0.04,1.149432194579264,84.22999999999999,0.10986423585111114,0.1559553072241605,0.97147284381392,0.3813080434098878,4.2116494,2.399252493965392,0.96,2.06,5.1486872123536465
62,Jurriën_Timber,DEF,16,15.89,0.07,0.04,1.4657691996896418,84.21000000000001,0.13361349525651642,0.17928053651281808,0.9921734338283775,0.4989421618962604,4.380379,2.399252493965392,0.96,2.06,5.8395070737494255
63,Jurriën_Timber,DEF,17,15.89,0.07,0.04,1.1550334948092955,84.19,0.10781071867976018,0.1522757337238847,0.9667680806696654,0.4290956444631961,4.232124,2.399252493965392,0.96,2.06,5.321480867228329
64,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.896070493230376,0.0,0.028582314298888446,0.06550198608962216,0.7655691017510206,0.5428449696713478,4.22167,0.0,2.97,1.64,
65,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4705087681070987,0.0,0.02257175464724594,0.05445304625987215,0.7651472948162652,0.4470190258884398,3.7206569,0.0,2.97,1.64,
66,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.445121869471494,0.0,0.022958018221582874,0.056701750777787926,0.7611608203695457,0.3843770035197192,3.6265066,0.0,2.97,1.64,
67,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,1.0207574873688856,0.0,0.01725582254413679,0.044605961258376195,0.7588886974376462,0.3500045951495785,2.2792027,0.0,2.97,1.64,
68,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3708434373323892,0.0,0.022157924888007184,0.055138420666629794,0.7620919017455843,0.4382191678430455,3.7968972,0.0,2.97,1.64,
69,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.149432194579264,0.0,0.01886059069695269,0.047509181574838376,0.7609015353451785,0.3813080434098878,2.4980848,0.0,2.97,1.64,
70,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.4657691996896418,0.0,0.02312197545793006,0.05703016308677095,0.7652932561465374,0.4989421618962604,3.8623292,0.0,2.97,1.64,
71,Jakub_Kiwior,DEF,17,11.02,0.01,0.02,1.1550334948092955,0.0,0.018541339053019888,0.04691339526354687,0.7618103297296281,0.4290956444631961,3.478185,0.0,2.97,1.64,
72,Myles_Lewis-Skelly,DEF,10,9.04,0.0,0.02,1.896070493230376,20.295,0.04869741724552166,0.038982675265677794,0.773818384899031,0.5428449696713478,4.4034305,0.1154194090571851,6.25,1.36,4.812969555561952
73,Myles_Lewis-Skelly,DEF,11,9.04,0.0,0.02,1.4705087681070987,19.915,0.039975459770778946,0.03197177506003399,0.773818384899031,0.4470190258884398,3.8534424,0.1154194090571851,6.25,1.36,4.26097660405801
74,Myles_Lewis-Skelly,DEF,12,9.04,0.0,0.02,1.445121869471494,19.53,0.0411548142539299,0.032799556864200385,0.773818384899031,0.3843770035197192,3.715881,0.1154194090571851,6.25,1.36,3.990543812432252
75,Myles_Lewis-Skelly,DEF,13,9.04,0.0,0.02,1.0207574873688856,19.15,0.032183776875345405,0.024692015234270233,0.773818384899031,0.3500045951495785,2.401788,0.1154194090571851,6.25,1.36,3.5277164996226507
76,Myles_Lewis-Skelly,DEF,14,9.04,0.0,0.02,1.3708434373323892,18.765,0.040107960314293874,0.031700297220890336,0.773818384899031,0.4382191678430455,3.7663257,0.1154194090571851,6.25,1.36,4.208338287671359
77,Myles_Lewis-Skelly,DEF,15,9.04,0.0,0.02,1.149432194579264,18.380000000000003,0.03472220595650825,0.026800370693996257,0.773818384899031,0.3813080434098878,2.525632,0.1154194090571851,6.25,1.36,3.6949436053568117
78,Myles_Lewis-Skelly,DEF,16,9.04,0.0,0.02,1.4657691996896418,18.0,0.041220773611111976,0.032791404662505866,0.773818384899031,0.4989421618962604,3.9198086,0.1154194090571851,6.25,1.36,4.489887005568824
79,Myles_Lewis-Skelly,DEF,17,9.04,0.0,0.02,1.1550334948092955,17.615000000000002,0.03377205447144227,0.02629326560585465,0.773818384899031,0.4290956444631961,3.6377256,0.1154194090571851,6.25,1.36,4.102734950230189
80,Benjamin_White,DEF,10,11.91,0.02,0.05,1.896070493230376,35.86285714285714,0.0828024278497655,0.20017883784646556,1.148348634455621,0.5428449696713478,4.3539906,3.654007400840861,2.35,1.53,6.099142703266229
81,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4705087681070987,35.81535714285714,0.06632191623864489,0.16987572151337557,1.1529456524814368,0.4470190258884398,4.017268,3.654007400840861,2.35,1.53,5.500338087622454
82,Benjamin_White,DEF,12,11.91,0.02,0.05,1.445121869471494,35.76785714285714,0.06839754473788716,0.17470740697929088,1.118218432430446,0.3843770035197192,3.6822968,3.654007400840861,2.35,1.53,5.176553044021338
83,Benjamin_White,DEF,13,11.91,0.02,0.05,1.0207574873688856,35.71785714285714,0.05045813216773172,0.14337468986690619,1.092854244362831,0.3500045951495785,2.7119794,3.654007400840861,2.35,1.53,4.663400878680215
84,Benjamin_White,DEF,14,11.91,0.02,0.05,1.3708434373323892,35.67035714285714,0.06626338515170103,0.17171912395894093,1.1474722323830129,0.4382191678430455,3.914027,3.654007400840861,2.35,1.53,5.444254936014164
85,Benjamin_White,DEF,15,11.91,0.02,0.05,1.149432194579264,35.620357142857145,0.05555508237547079,0.15256058525188684,1.1020693616832495,0.3813080434098878,2.825687,3.654007400840861,2.35,1.53,4.865239795498888
86,Benjamin_White,DEF,16,11.91,0.02,0.05,1.4657691996896418,35.572857142857146,0.06891687771998016,0.1755978370448689,1.1451287347341774,0.4989421618962604,4.148816,3.654007400840861,2.35,1.53,5.754275589841923
87,Benjamin_White,DEF,17,11.91,0.02,0.05,1.1550334948092955,35.525357142857146,0.05441035917156667,0.14922636553923999,1.145344150875032,0.4290956444631961,3.6468258,3.654007400840861,2.35,1.53,5.241740992376455
88,Brayden_Clarke,DEF,10,11.708333333333334,0.0316666666666666,0.0225,1.896070493230376,0.0,0.15081146180663568,0.11233073333684788,0.8542993335030302,0.5428449696713478,4.5402074,0.52293747008547,1.0,3.0,5.642489723398872
89,Brayden_Clarke,DEF,11,11.708333333333334,0.0316666666666666,0.0225,1.4705087681070987,0.0,0.12122167436819362,0.09315798291610157,0.8521781652490866,0.4470190258884398,4.3174443,0.52293747008547,1.0,3.0,5.024890812949771
90,Brayden_Clarke,DEF,12,11.708333333333334,0.0316666666666666,0.0225,1.445121869471494,0.0,0.12403630105696313,0.09285661771902237,0.850498349724829,0.3843770035197192,3.9340785,0.52293747008547,1.0,3.0,4.709092642688586
91,Brayden_Clarke,DEF,13,11.708333333333334,0.0316666666666666,0.0225,1.0207574873688856,0.0,0.09585076652879809,0.07012734824635965,0.8423948686919435,0.3500045951495785,2.6774354,0.52293747008547,1.0,3.0,4.123950791912131
92,Brayden_Clarke,DEF,14,11.708333333333334,0.0316666666666666,0.0225,1.3708434373323892,0.0,0.12010409098646385,0.09035814753503565,0.8506551069882958,0.4382191678430455,4.188122,0.52293747008547,1.0,3.0,4.9505244690126995
93,Brayden_Clarke,DEF,15,11.708333333333334,0.0316666666666666,0.0225,1.149432194579264,0.0,0.10350255494454257,0.07854973984574518,0.8461627925816252,0.3813080434098878,3.0455372,0.52293747008547,1.0,3.0,4.382741608299213
94,Brayden_Clarke,DEF,16,11.708333333333334,0.0316666666666666,0.0225,1.4657691996896418,0.0,0.1248020524868604,0.09577939014399942,0.8530034503271131,0.4989421618962604,4.448992,0.52293747008547,1.0,3.0,5.28303031736003
95,Brayden_Clarke,DEF,17,11.708333333333334,0.0316666666666666,0.0225,1.1550334948092955,0.0,0.10170868590180328,0.07696010238623292,0.8484932357934564,0.4290956444631961,3.9115753,0.52293747008547,1.0,3.0,4.736538285773934
96,Maldini_Kacurri,DEF,10,11.708333333333334,0.0316666666666666,0.0225,1.896070493230376,0.0,0.03903233637806272,0.05541991814247901,0.8542993335030302,0.5428449696713478,4.5402074,0.52293747008547,1.0,3.0,4.969363964875234
97,Maldini_Kacurri,DEF,11,11.708333333333334,0.0316666666666666,0.0225,1.4705087681070987,0.0,0.03067581734558808,0.04618587710171517,0.8521781652490866,0.4470190258884398,4.3174443,0.52293747008547,1.0,3.0,4.477537645286737
98,Maldini_Kacurri,DEF,12,11.708333333333334,0.0316666666666666,0.0225,1.445121869471494,0.0,0.031780185595083846,0.044288405256971655,0.850498349724829,0.3843770035197192,3.9340785,0.52293747008547,1.0,3.0,4.149699578562644
99,Maldini_Kacurri,DEF,13,11.708333333333334,0.0316666666666666,0.0225,1.0207574873688856,0.0,0.025258795086278485,0.03183064303931013,0.8423948686919435,0.3500045951495785,2.6774354,0.52293747008547,1.0,3.0,3.693197236491119
100,Maldini_Kacurri,DEF,14,11.708333333333334,0.0316666666666666,0.0225,1.3708434373323892,0.0,0.030701017981289443,0.042897387276263334,0.8506551069882958,0.4382191678430455,4.188122,0.52293747008547,1.0,3.0,4.407483893966809
101,Maldini_Kacurri,DEF,15,11.708333333333334,0.0316666666666666,0.0225,1.149432194579264,0.0,0.02661385294931224,0.03733870095006309,0.8461627925816252,0.3813080434098878,3.0455372,0.52293747008547,1.0,3.0,3.9147693453724712
102,Maldini_Kacurri,DEF,16,11.708333333333334,0.0316666666666666,0.0225,1.4657691996896418,0.0,0.032026690773080804,0.04710468256452861,0.8530034503271131,0.4989421618962604,4.448992,0.52293747008547,1.0,3.0,4.7208892829431575
103,Maldini_Kacurri,DEF,17,11.708333333333334,0.0316666666666666,0.0225,1.1550334948092955,0.0,0.026330720123446,0.03693462988606293,0.8484932357934564,0.4290956444631961,3.9115753,0.52293747008547,1.0,3.0,4.278662916037411
104,Josh_Nichols,DEF,10,11.708333333333334,0.0316666666666666,0.0225,1.896070493230376,0.0,0.03903233637806272,0.05541991814247901,0.8542993335030302,0.5428449696713478,4.5402074,0.52293747008547,1.0,3.0,4.969363964875234
105,Josh_Nichols,DEF,11,11.708333333333334,0.0316666666666666,0.0225,1.4705087681070987,0.0,0.03067581734558808,0.04618587710171517,0.8521781652490866,0.4470190258884398,4.3174443,0.52293747008547,1.0,3.0,4.477537645286737
106,Josh_Nichols,DEF,12,11.708333333333334,0.0316666666666666,0.0225,1.445121869471494,0.0,0.031780185595083846,0.044288405256971655,0.850498349724829,0.3843770035197192,3.9340785,0.52293747008547,1.0,3.0,4.149699578562644
107,Josh_Nichols,DEF,13,11.708333333333334,0.0316666666666666,0.0225,1.0207574873688856,0.0,0.025258795086278485,0.03183064303931013,0.8423948686919435,0.3500045951495785,2.6774354,0.52293747008547,1.0,3.0,3.693197236491119
108,Josh_Nichols,DEF,14,11.708333333333334,0.0316666666666666,0.0225,1.3708434373323892,0.0,0.030701017981289443,0.042897387276263334,0.8506551069882958,0.4382191678430455,4.188122,0.52293747008547,1.0,3.0,4.407483893966809
109,Josh_Nichols,DEF,15,11.708333333333334,0.0316666666666666,0.0225,1.149432194579264,0.0,0.02661385294931224,0.03733870095006309,0.8461627925816252,0.3813080434098878,3.0455372,0.52293747008547,1.0,3.0,3.9147693453724712
110,Josh_Nichols,DEF,16,11.708333333333334,0.0316666666666666,0.0225,1.4657691996896418,0.0,0.032026690773080804,0.04710468256452861,0.8530034503271131,0.4989421618962604,4.448992,0.52293747008547,1.0,3.0,4.7208892829431575
111,Josh_Nichols,DEF,17,11.708333333333334,0.0316666666666666,0.0225,1.1550334948092955,0.0,0.026330720123446,0.03693462988606293,0.8484932357934564,0.4290956444631961,3.9115753,0.52293747008547,1.0,3.0,4.278662916037411
112,Bukayo_Saka,MID,10,12.73,0.19,0.21,1.896070493230376,90.0,0.37482993251781477,0.4541218605074052,1.0188725604080675,0.5428449696713478,6.7101727,2.805914728803305,1.04,1.62,7.491540448321292
113,Bukayo_Saka,MID,11,12.73,0.19,0.21,1.4705087681070987,90.0,0.32259718858274283,0.38830352473381946,0.989268804933977,0.4470190258884398,4.9358063,2.805914728803305,1.04,1.62,6.735337238824592
114,Bukayo_Saka,MID,12,12.73,0.19,0.21,1.445121869471494,90.0,0.3342963529848827,0.4014189015874077,0.9555527657234192,0.3843770035197192,4.9166503,2.805914728803305,1.04,1.62,6.745923684282637
115,Bukayo_Saka,MID,13,12.73,0.19,0.21,1.0207574873688856,90.0,0.27445778289521416,0.33033119417616597,0.9021528156437993,0.3500045951495785,4.012313,2.805914728803305,1.04,1.62,6.056367631388582
116,Bukayo_Saka,MID,14,12.73,0.19,0.21,1.3708434373323892,90.0,0.32961560254303873,0.39777327999750767,0.9538657531478523,0.4382191678430455,4.924767,2.805914728803305,1.04,1.62,6.759021568160307
117,Bukayo_Saka,MID,15,12.73,0.19,0.21,1.149432194579264,90.0,0.29078875782468805,0.3533692639944571,0.949748706366968,0.3813080434098878,4.9839716,2.805914728803305,1.04,1.62,6.377951142302225
118,Bukayo_Saka,MID,16,12.73,0.19,0.21,1.4657691996896418,90.0,0.33702345154776486,0.40558239799862605,0.9879595167898655,0.4989421618962604,4.6525054,2.805914728803305,1.04,1.62,6.87839806436293
119,Bukayo_Saka,MID,17,12.73,0.19,0.21,1.1550334948092955,90.0,0.28568147384638776,0.3449936337061673,0.9473697300219057,0.4290956444631961,4.677332,2.805914728803305,1.04,1.62,6.336490653438947
120,Martin_Ødegaard,MID,10,14.31,0.08,0.17,1.896070493230376,0.0,0.06732957044200688,0.20035065471986827,0.9861487920152067,0.5428449696713478,5.8447924,0.7108923076923077,0.88,1.81,4.8873095102913675
121,Martin_Ødegaard,MID,11,14.31,0.08,0.17,1.4705087681070987,0.0,0.058882880143964166,0.1719573468199713,0.9840194926725745,0.4470190258884398,4.925808,0.7108923076923077,0.88,1.81,4.576001314618394
122,Martin_Ødegaard,MID,12,14.31,0.08,0.17,1.445121869471494,0.0,0.059141120069115434,0.17421613367749927,0.9789896151738285,0.3843770035197192,4.9915185,0.7108923076923077,0.88,1.81,4.530061120968385
123,Martin_Ødegaard,MID,13,14.31,0.08,0.17,1.0207574873688856,0.0,0.04720744360346213,0.14505757240111927,0.9317411645071625,0.3500045951495785,4.0124416,0.7108923076923077,0.88,1.81,4.207773491309679
