,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
36,Alysson_Edward Franco da Rocha dos Santos,38,0.011043980327466646,0.011306454644801418,0.16278614613191286,0.1250330945128215,3.1722674,0.0573036105065002,0.1,2.4676307744150052,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0807293843427102
37,Amad_Diallo,38,0.12748446653121592,0.10706734286453456,0.235843068171978,0.2395221789035833,3.838442,0.0621221683644643,0.12,3.5434774453892834,MID,9.67,0.11,0.07,1.178442100274178,75.0,1.0,2.937037037037037,0.9881177158057692,1.54,0.35468301806727026
38,Amadou_Onana,38,0.027645648377247357,0.01856963963040261,0.19913783611428737,0.1250330945128215,2.7315688,0.2311715779218153,0.1,2.9084169731321277,MID,12.73,0.08,0.03,0.9378995897047402,0.0,1.0,4.216666666666666,1.0668568408191204,1.86,0.10838002918440763
39,Amara_Nallo,38,0.013018696094465137,0.016188117754110137,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,3.1583055367166746,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.41060794392743893
40,Amine_Adli,38,0.09495079664194406,0.10043019651653387,0.16013650694406031,0.2370767213548044,3.9188983,0.0534527910193461,0.07,3.3279363523820225,MID,6.47,0.1,0.06,1.2844359733694042,31.7187224,1.0,2.8,1.0504434176385402,2.31,0.3165185013279466
41,Andre_Harriman-Annous,38,0.04566929182331717,0.07761047820903592,0.18616112346124647,0.390541839898479,4.2686734,0.05796668482075,0.1,3.165086903328597,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.3051911368464908,0.0,1.0,1.4191176470588234,1.0,3.0,0.2614431224581894
42,Andreas_Hoelgebaum Pereira,38,0.0329325704365778,0.06806892028794964,0.12746873913061618,0.2798850981145818,4.1564527,0.0,0.22,2.705191525602239,MID,7.13,0.09,0.12,1.2908478354319932,0.0,1.0,3.4907407407407405,1.0,1.36,0.2352778126237027
43,Andrew_Moran,38,0.0143930993932154,0.01623979686412635,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,2.741696781383083,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.146281468201515
44,Andrew_Robertson,38,0.0777585802957458,0.0698251572887288,0.102270989716053,0.3306183479279664,3.954329,0.119138223363165,0.02,3.7640884791802494,DEF,3.4,0.07,0.06,1.4168188804611055,60.29323599999999,1.0,2.9037037037037035,1.0174838926047087,2.02,0.5047704205044866
45,Andrey_Nascimento dos Santos,38,0.05792752129549464,0.04975011044076451,0.1655171243881136,0.3204041440412492,3.5929568,0.0505459991889693,0.15,2.944020642398378,MID,9.8,0.05,0.04,1.3718228890968671,34.0785172,1.0,3.3611111111111103,1.0442452775388955,0.75,0.252741114359392
46,André_Onana,38,0.00180313348549168,0.003926597111580814,0.1588518438514471,0.2395221789035833,3.5625298,0.0,0.0,3.5569254205418055,GKP,9.73,0.0,0.0,1.178442100274178,0.0,1.0,3.05,1.0,1.99,0.3366983427882757
47,André_Trindade da Costa Neto,38,0.01951454834521372,0.03733788476574689,0.19931899248582124,0.2654299679172247,3.0265987,0.469999517204886,0.3,3.354006516239407,MID,13.73,0.02,0.03,1.8594855298433424,88.10629,1.0,1.9703703703703697,1.0148726193374022,1.85,0.13316098113511088
48,Andrés_García,38,0.008956825235271127,0.029358461747416863,0.1,0.1250330945128215,1.9337523,0.3657182101357963,0.0,1.5698934632296504,DEF,-3.08,0.0,0.05,0.9378995897047402,2.87855351,1.0,4.216666666666666,1.0,0.26,0.37942317661476893
49,Andy_Irving,38,0.020416750097240227,0.03067810835444247,0.18138112438811352,0.2715629792877352,2.9169302,0.0485314314550167,0.12,2.634462164492438,MID,5.53,0.01,0.03,1.485033883334716,0.0,1.0,3.5648148148148144,0.982336605526507,0.32,0.16468184026992852
50,Angel_Gomes,38,0.059452172399122614,0.07791530838221566,0.1317251243881136,0.2654299679172247,3.3350406,0.0416225153186271,0.09,2.9781203765121953,MID,5.91,0.03,0.03,1.8594855298433424,27.4539336,1.0,1.9703703703703697,1.0,0.57,0.27005052494566084
51,Angus_Gunn,38,0.010797651443693131,0.012570773553957252,0.13298474004095792,0.2585802238532618,3.460366,0.0402236148999625,0.1,3.6649174264362028,GKP,8.290000000000001,0.0,0.0,1.611037514375704,18.1414004,1.0,2.592592592592593,1.0,3.0,0.35277769423676675
52,Anthony_Elanga,38,0.053366881157417986,0.13452967433359378,0.1136771243881136,0.2871414053838171,3.5041144,0.0227962617647599,0.0,3.180882052545187,MID,5.87,0.05,0.07,1.2894047482870723,48.4834221,1.0,2.4,0.9663307114318014,0.72,0.30828928806788597
53,Anthony_Gordon,38,0.19998961072142477,0.13095730644906275,0.1715611509888172,0.2871414053838171,3.9122667,0.0227962617647599,0.12,3.880643972100988,MID,10.13,0.22,0.08,1.2894047482870723,46.3777139,1.0,2.266666666666666,0.9403465751707556,2.54,0.45737533202273206
54,Anthony_Patterson,38,0.02865576297312616,0.03028055541011227,0.21376709692025186,0.2433935912389032,3.2801473,0.0260469589732871,0.1,3.522462268157574,GKP,10.53,0.0,0.0,1.3564584873271648,0.0,1.0,2.7314814814814814,1.0,3.0,0.3454878614870307
55,Antoine_Semenyo,38,0.28832753958227536,0.15259972332700847,0.2304169113607406,0.3987161589522693,5.3456945,0.0691577672372412,0.18,4.699512313457692,MID,11.07,0.18,0.07,1.4360671616318768,86.561866,1.0,3.069444444444444,1.1295851936861874,2.11,0.5157159493413417
56,Anton_Stach,38,0.14502007559163507,0.28125392589723613,0.2836354485635757,0.267398402386714,4.187911,0.2180894371676803,0.11,4.582255115185148,MID,17.27,0.08,0.12,1.472426741609036,90.0,1.0,2.175925925925926,1.0768676833584905,2.56,0.42943756649272846
57,Antonee_Robinson,38,0.03162729971261947,0.07459526059446708,0.16908094280219077,0.2798850981145818,2.9711456,0.3254552545713478,0.22,3.3542726486056686,DEF,8.47,0.01,0.05,1.2908478354319932,48.5299048,1.0,3.0092592592592595,0.9565932467840612,1.53,0.4289452075854187
58,Antoni_Milambo,38,0.04599679113633069,0.0793432243300208,0.15767731299403898,0.1707155875921856,3.1668222,0.0668765854469395,0.1,2.8957345782295887,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,0.0,1.0,3.0966666666666662,1.0,3.0,0.2276872296937995
59,Antony_dos Santos,38,0.048032171615768636,0.04793894536479822,0.18507255212187768,0.2395221789035833,3.391195,0.0566678034530315,0.1,2.88592879494067,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.21441523516959446
60,Antonín_Kinský,38,0.004152098395569375,0.00797402001544656,0.10604512438811362,0.259204037356313,3.8298464,0.0,0.1,3.6212693247125403,GKP,8.6,0.0,0.0,1.4706753598282911,87.01978499999998,1.0,2.3888888888888884,1.0,1.22,0.35789113445309517
61,Antoñito_Cordero Campillo,38,0.01325461090121889,0.014779609476280578,0.15308036874945807,0.2871414053838171,3.7791169,0.0439288256706912,0.1,2.631119414050695,MID,8.538461538461538,0.0907692307692307,0.0707692307692307,1.2894047482870723,0.0,1.0,2.608547008547008,1.0,3.0,0.13411179842265902
62,Archie_Gray,38,0.0573629308618957,0.08867508189973841,0.14953629111301897,0.259204037356313,3.6929488,0.1141230202870396,0.15,3.139042747851925,MID,8.33,0.05,0.05,1.4706753598282911,44.5851705,1.0,2.555555555555555,1.0604031394659117,2.08,0.26261338067112994
63,Archie_Whitehall,38,0.013407429848035586,0.014494099357973864,0.1357501817309328,0.2585802238532618,3.6937068,0.0585401350650158,0.1,2.6155225966453957,MID,6.8904545454545465,0.0559090909090909,0.0431818181818181,1.611037514375704,0.0,1.0,2.772188552188552,1.0,3.0,0.1261258386706422
64,Armando_Broja,38,0.12288339821765032,0.04142985718304773,0.10121077530503272,0.0,3.9137433,0.028995871189397,0.02,3.006927914078415,FWD,4.67,0.1,0.02,1.7002626649930972,25.7630531,1.0,3.5138888888888884,1.0070475693941117,1.41,0.2593528037379505
65,Arnaud_Kalimuendo,38,0.024526482562293353,0.013004634293465744,0.1363895591571331,0.0,4.4621005,0.0412778270814982,0.1,2.491327730485055,FWD,4.207142857142857,0.1585714285714285,0.0214285714285714,1.611037514375704,0.0,1.0,2.7851851851851843,1.0,3.0,0.06894053472774897
66,Arthur_Masuaku,38,0.019454045022359045,0.030872448419310604,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,2.706824108080329,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.4002089324434976
67,Asher_Agbinone,38,0.01065690682538326,0.012335755898497032,0.1386359071279168,0.2245122541144376,3.3284712,0.0432345110878109,0.1,2.5062363833881904,MID,5.755,0.071,0.064,0.8027300099214759,1.3905667,1.0,2.879259259259259,1.0,3.0,0.11178688600286484
68,Ashley_Barnes,38,0.02577277040417955,0.010872735494311688,0.14619888262701036,0.0,5.2333684,0.0252498061074211,0.1,2.554152699018853,FWD,3.7883333333333327,0.1783333333333333,0.0166666666666666,1.7002626649930972,3.9357561,1.0,4.1674382716049365,1.0,3.0,0.06694419908726504
69,Ashley_Phillips,38,0.03215758917714652,0.02933420472199424,0.1170322230911254,0.259204037356313,3.5474362,0.1224456926647208,0.1,2.7144909614883503,DEF,5.365,0.0275,0.035625,1.4706753598282911,0.0,1.0,2.8333333333333326,1.0,3.0,0.44795682641971724
70,Axel_Disasi,38,0.07735799329735964,0.029681584894901927,0.10168217106483876,0.2715629792877352,3.4894516,0.2060689097250146,0.2,3.167378126497557,DEF,7.73,0.04,0.01,1.485033883334716,90.0,1.0,3.5648148148148144,0.960121448032558,1.99,0.49069441996216806
71,Axel_Tuanzebe,38,0.0343027193545917,0.03218315997445723,0.1,0.2251157189208952,2.3923633,0.402810036234586,0.15,2.762722828884772,DEF,5.2,0.03,0.01,1.7002626649930972,29.4221117,1.0,3.717592592592592,1.008556905998425,1.72,0.4055041006025796
72,Ayden_Heaven,38,0.034342181959968875,0.04722635007195392,0.11746911181628705,0.2395221789035833,2.8047206,0.4233567557404089,0.14,3.067305046289097,DEF,5.33,0.02,0.01,1.178442100274178,74.462486,1.0,2.9935185185185182,0.9547921686898918,2.3,0.398434906441906
73,Bafodé_Diakité,38,0.016495169956563627,0.02584710664522383,0.10213688699126235,0.2370767213548044,3.378396,0.3328108733171261,0.06,2.8062790097321173,DEF,4.4,0.0,0.01,1.2844359733694042,9.65660474,1.0,3.2666666666666666,1.132758447047323,2.0,0.36520505926139973
74,Bart_Verbruggen,38,0.00021536199545142,0.0015427707027550238,0.20286413674533368,0.3333525931792139,3.6233087,0.0,0.08,4.629957410340514,GKP,12.73,0.0,0.0,1.32950240211265,90.0,1.0,3.8527777777777774,1.0,1.91,0.3599953127373338
75,Bashir_Humphreys,38,0.042336615492067596,0.04862165262935252,0.12103378204077482,0.2251157189208952,2.8841896,0.3601641444690688,0.3,2.7078441591186486,DEF,8.53,0.02,0.03,1.7002626649930972,50.2786078,1.0,3.5138888888888884,0.9788046232823816,1.7,0.45364746406277456
76,Bastien_Meupiyou Menadjou,38,0.011436352408531485,0.013463419831762208,0.1,0.2654299679172247,2.912656,0.1574333186525797,0.1,2.6012476267111193,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4033129314644222
77,Ben_Broggio,38,0.011346335643035006,0.011306454644801418,0.16278614613191286,0.1250330945128215,3.1722674,0.0573036105065002,0.1,2.4691274332270687,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,0.0,1.0,4.014351851851852,1.0,3.0,0.0813539490656178
78,Ben_Casey,38,0.016159005897784986,0.008266083858988521,0.11182157940864555,0.0,3.7974823,0.0335053451088016,0.1,2.338213498830242,FWD,4.0225,0.1675,0.025,0.8027300099214759,0.0,1.0,2.900925925925926,1.0,3.0,0.04795606382613901
79,Ben_Davies,38,0.026770607017963157,0.023092988259920372,0.10230498268668352,0.259204037356313,3.581329,0.2824134876074836,0.2,2.8839493470047093,DEF,5.73,0.05,0.03,1.4706753598282911,0.0,1.0,2.722222222222222,0.9844309685565532,2.1,0.40213578565521574
80,Ben_Gannon-Doak,38,0.01982626868945172,0.067998647372628,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,2.8506216518656164,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,12.708446,1.0,3.048888888888889,1.0,3.0,0.1858897183342322
81,Ben_Winterburn,38,0.014482866387149277,0.018110943683627333,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,2.671515437180877,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1238601679527162
82,Bendito_Mantato,38,0.013930236637473205,0.01591369836833148,0.18507255212187768,0.2395221789035833,3.391195,0.0566678034530315,0.1,2.6191269609889196,MID,8.561666666666667,0.075,0.07,1.178442100274178,4.645050542,1.0,3.2414094650205763,1.0,3.0,0.12307178074314817
83,Benjamin_Arthur,38,0.00947210279872941,0.011218731251504653,0.1,0.1707155875921856,2.516525,0.1530642127851974,0.1,1.540035714290515,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.45272775465516407
84,Benjamin_Fredrick,38,0.025419363382471333,0.049870885767455894,0.1,0.1707155875921856,2.516525,0.1530642127851974,0.1,1.7516027815242161,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.5322504850995947
85,Benjamin_Lecomte,38,0.008190964825142252,0.008345750376890152,0.18541375332593918,0.2798850981145818,3.4884396,0.0417687907528379,0.1,4.017640959484936,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3483201970223631
86,Benjamin_Sesko,38,0.2466251813107633,0.05764470499013672,0.24185788178348544,0.0,4.76508,0.0338208337581955,0.07,3.8091279066708013,FWD,7.8,0.3,0.01,1.178442100274178,57.83916545,1.0,2.9935185185185182,1.0915184415653347,2.21,0.38813160807577113
87,Benjamin_White,38,0.053364174481378326,0.06256990003356094,0.13184611944943658,0.390541839898479,3.997455,0.2579919109377738,0.12,4.087473423741955,DEF,8.73,0.03,0.06,1.3051911368464908,0.0,1.0,1.4166666666666663,1.0428054960221051,2.11,0.4713183510130546
88,Benoît_Badiashile Mukinayi,38,0.02138604838465176,0.03814407847652444,0.1,0.3204041440412492,3.202491,0.3274309792821014,0.25,3.423758969938202,DEF,3.5,0.0,0.01,1.3718228890968671,22.19443405,1.0,2.8009259259259256,1.0,1.29,0.40601972792783453
89,Bernardo_Veiga de Carvalho e Silva,38,0.14045649464284418,0.13707498692871078,0.20857236434841156,0.3987161589522693,4.530132,0.1320935651328844,0.25,3.881700201108907,MID,15.67,0.08,0.09,1.4360671616318768,83.660357,1.0,3.069444444444444,1.1043719174563884,1.55,0.4012516481334968
90,Bernd_Leno,38,0.00021142378859017,0.001317264463574158,0.18541375332593918,0.2798850981145818,3.4884396,0.0,0.1,4.017640959484936,GKP,13.6,0.0,0.0,1.2908478354319932,90.0,1.0,3.0092592592592595,1.0,1.79,0.3483201970223631
91,Bertrand_Traoré,38,0.0410511905517295,0.04335923063714858,0.13444350259406856,0.2433935912389032,3.330628,0.0347304807861051,0.09,2.7536489385796186,MID,6.73,0.05,0.02,1.3564584873271648,9.34646921,1.0,2.592592592592592,1.0597537203431129,1.7,0.2062419058708632
92,Blondy_Nna Noukeu,38,0.006837095661772401,0.00816642484207271,0.21376709692025186,0.2433935912389032,3.2801473,0.0260469589732871,0.1,3.522462268157574,GKP,10.53,0.0,0.0,1.3564584873271648,0.0,1.0,2.7314814814814814,1.0,3.0,0.3454878614870307
93,Borna_Sosa,38,0.01275763564074264,0.010734743025445602,0.10889478739634753,0.2245122541144376,2.6157627,0.1857848172783196,0.1,2.206010363571154,DEF,5.348,0.051,0.037,0.8027300099214759,13.63522502,1.0,2.8937037037037032,1.0,3.0,0.4103406141240806
94,Boubacar_Kamara,38,0.019136915211933777,0.024796884922159874,0.20307988326430312,0.1250330945128215,2.5804257,0.1396912699928763,0.15,2.645827031133739,MID,13.53,0.03,0.04,0.9378995897047402,0.0,1.0,3.769444444444445,0.9993006827905776,2.71,0.1094511903475215
95,Boubacar_Traoré,38,0.03138036533880944,0.04765185028126793,0.10726912438811362,0.2654299679172247,3.3201406,0.0,0.17,2.567813319137491,MID,4.73,0.02,0.02,1.8594855298433424,0.0,1.0,1.548148148148148,1.0,0.56,0.213003130164174
96,Bradley_Burrowes,38,0.01712949835461698,0.011532307853345527,0.16278614613191286,0.1250330945128215,3.1722674,0.0573036105065002,0.1,2.498445199467545,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,6.35969408,1.0,4.014351851851852,1.0,3.0,0.09343753599709799
97,Braiden_Graham,38,0.020313789593928995,0.01093643207576075,0.11263910751363038,0.0,3.9352841,0.040155367419726,0.1,2.3896551386012987,FWD,3.746,0.146,0.016,1.4542196037248378,0.0,1.0,3.862222222222222,1.0,3.0,0.059764094257387046
