,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
24,Adam_Wharton,37,0.05085524197615564,0.17482579777849766,0.20739630704009526,0.1933124035729961,3.318694,0.2397412935825692,0.18,3.561893983057954,MID,10.13,0.03,0.2,1.3821341528539943,78.865904,1.0,3.3185185185185184,1.0290752281844615,1.74,0.28882428030351803
25,Adam_Wharton,38,0.046913377686148776,0.13998292621468522,0.2032181764134168,0.2298129062480421,3.476726,0.1848958132636953,0.18,3.3643948515614293,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.27280265601887355
26,Adama_Traoré Diarra,37,0.034323578722106625,0.04011524905160766,0.1,0.1383938860989659,3.7066374,0.0417687907528379,0.08,2.664499296269278,MID,2.2,0.07,0.08,1.4173735354149044,4.632077385,1.0,4.273148148148148,0.937916564539075,0.39,0.16359044989673505
27,Adama_Traoré Diarra,38,0.03459886520485296,0.04242752399870123,0.1,0.2685818678146298,4.0576344,0.0312408729753578,0.08,2.780716736977297,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.19757957621789396
28,Adrian_Mazilu,37,0.01667244774143915,0.018952856638412736,0.16348591060817233,0.2378124335061144,3.9475267,0.054201367282378,0.1,2.67204203387018,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.12963423387906153
29,Adrian_Mazilu,38,0.01854105661621805,0.020938812099964035,0.16466376469910138,0.3400864674726414,4.161661,0.0553643846715761,0.1,2.785805509428814,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1598234137308742
30,Adrien_Truffert,37,0.04986208078169892,0.10898579079089725,0.20078954388809198,0.1794153384715058,2.3337147,0.3572703859858805,0.11,2.638673577814939,DEF,14.27,0.06,0.07,1.0608408086156695,89.943,1.0,3.45,1.0119566613808273,2.15,0.5012400584674077
31,Adrien_Truffert,38,0.052360724358330564,0.1329880133038784,0.22322847460818282,0.2369405654092892,3.8879018,0.3167410451236279,0.11,3.425307392398259,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.4734745664269661
32,Ahmed_Abdullahi,37,0.0234816389057758,0.012127780592961953,0.16469330959939948,0.0,3.9894094,0.0368284461989295,0.1,2.455729822011455,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.06651341481544418
33,Ahmed_Abdullahi,38,0.02356578252306075,0.012174729490505654,0.1674615623893737,0.0,4.1368537,0.0260469589732871,0.1,2.4584090531619096,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.06668383732836765
34,Airidas_Golambeckis,37,0.01117709766190059,0.014620165699187573,0.1,0.1383938860989659,2.0463173,0.1663912588546621,0.1,1.2006737801100988,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.4173735354149044,0.0,1.0,4.463206627680311,1.0,3.0,0.5053315143355057
35,Airidas_Golambeckis,38,0.011416045621108541,0.014908635760820143,0.1,0.2685818678146298,3.1992726,0.1286698391403622,0.1,2.6097808426459324,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.485033883334716,0.0,1.0,3.776559454191032,1.0,3.0,0.4080534955554031
36,Aji_Alese,37,0.010956994113672059,0.012979842805977105,0.1,0.2365242465605058,3.5815644,0.331929177332818,0.1,2.709336118102218,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.3481246877931209
37,Aji_Alese,38,0.01109419233483093,0.013027523182258053,0.1,0.2467954706322804,3.3225005,0.2578882222639774,0.1,2.64414418226337,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3707021662374038
38,Alan_Browne,37,0.01718575277904537,0.016901995717593675,0.1408631710472583,0.2365242465605058,3.6565118,0.0785862007311161,0.1,2.6666874760804395,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.12795193513807923
39,Alan_Browne,38,0.017243488926219068,0.016965783419434072,0.14142211285858147,0.2467954706322804,3.614914,0.0562946664440497,0.1,2.6263239407643177,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.13325059555458313
40,Albert_Sambi Lokonga,37,0.052482942400700096,0.1036374772601585,0.17977525015193224,0.522545164966209,3.6293755,0.0,0.19,3.1068890392119597,MID,11.87,0.03,0.03,1.9034541418126016,0.0,1.0,2.8148148148148144,1.0,1.2,0.3408746577347929
41,Albert_Sambi Lokonga,38,0.035375573389591304,0.06903184761941139,0.1739206539543271,0.3765604350278865,3.1889384,0.0,0.19,2.761892483772849,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.26450062334546026
42,Alejandro_Garnacho,37,0.11562070412494382,0.15477013934164313,0.19271411470150948,0.2946092371233828,4.762826,0.0385247598197871,0.1,3.694812585403668,MID,5.87,0.14,0.1,1.4061973325582866,22.9908165,1.0,4.277777777777778,1.0168798860535029,1.77,0.37831952334187696
43,Alejandro_Garnacho,38,0.12671165961497471,0.1598702725955877,0.1926380770561695,0.32480546634551,4.5512176,0.0306793383665913,0.1,3.750140391089126,MID,5.87,0.14,0.1,1.3718228890968671,27.574579799999995,1.0,3.5648148148148144,1.0168798860535029,1.77,0.4000696697512279
44,Alex_Cairns,37,0.01035795231362121,0.011312276959863834,0.12853281587721407,0.2855448337866864,3.607695,0.0321018646218986,0.1,4.037374912696526,GKP,9.9,0.0,0.0,1.337890227604416,0.0,1.0,2.824074074074074,1.0,3.0,0.35362684908047537
45,Alex_Cairns,38,0.00956886933068316,0.010425706162424284,0.12887322517471014,0.2738904270066146,3.7812808,0.0204991610428242,0.1,3.739369796558652,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.3662253827619248
46,Alex_Iwobi,37,0.03338210720826366,0.07655810592965748,0.2767727875800133,0.3204986611767151,3.709194,0.0792998443629393,0.08,3.136882868420783,MID,15.73,0.04,0.13,1.6111158387923317,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.22324648643964584
47,Alex_Iwobi,38,0.030479313744851997,0.07357955953648372,0.26781166360688213,0.2881024134462593,3.78697,0.1309881401849951,0.08,3.1931635705161483,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.20302394301490406
48,Alex_Murphy,37,0.019454999178502772,0.022956804380774142,0.15444514769107642,0.2965939855121501,3.9614732,0.1277189376122832,0.1,3.0988822426235214,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,1.02523878,1.0,2.504292929292929,1.0,3.0,0.40097992810318794
49,Alex_Murphy,38,0.01248736958628557,0.015038843324376475,0.14514791685134715,0.2888485993593875,3.4734015,0.1403098179268073,0.1,2.9205731769457586,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.3914540051234694
50,Alex_Paulsen,37,0.01070772515543842,0.010563131960143603,0.1750905612062811,0.1794153384715058,2.7391508,0.0356518204992715,0.1,3.0674845043897894,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2924470167897338
51,Alex_Paulsen,38,0.011418098501367411,0.011354749394998604,0.181869044671595,0.2369405654092892,3.9474983,0.0299095834788306,0.1,3.5550473371824483,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332453029965508
52,Alex_Scott,37,0.08590531026368672,0.10593700353232889,0.23656404740071296,0.1794153384715058,3.3330727,0.4945506157803932,0.15,4.078893704535089,MID,17.13,0.08,0.1,1.0608408086156695,90.0,1.0,3.45,1.02924789249897,2.93,0.2393289357239248
53,Alex_Scott,38,0.1054984096115608,0.11722249928198222,0.24832146665906907,0.2369405654092892,4.095156,0.4493353447842433,0.15,4.248190792036429,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.27502300625007725
54,Alex_Tóth,37,0.1002976552408159,0.09947250902612072,0.15647057728095046,0.1794153384715058,3.7655103,0.0741712798638556,0.1,3.3057554240420184,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,5.01655175,1.0,3.756666666666667,1.0,3.0,0.31259901981102145
55,Alex_Tóth,38,0.11411339959452896,0.10418420004490946,0.15833933060241928,0.2369405654092892,4.0239086,0.0626278462346217,0.1,3.4344141372364505,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.34107780350351635
56,Alexander_Isak,37,0.28972287047866835,0.09263072667785267,0.24491018516016,0.0,4.5360265,0.0325703965427313,0.02,4.1409734292783655,FWD,4.93,0.25,0.02,1.2231285106299936,57.375823,1.0,3.430555555555556,1.005018057867885,2.09,0.4398732395419408
57,Alexander_Isak,38,0.3234676461713176,0.10200876365433277,0.2528728575725555,0.0,5.6236334,0.0414701584702682,0.02,4.4559825345377,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.9555555555555557,1.005018057867885,2.09,0.4553118287134565
58,Alexis_Mac Allister,37,0.08650612382206851,0.09047152331518658,0.19751501724445822,0.2508836028049195,3.7615457,0.1185661455210099,0.15,3.3417347448452848,MID,12.07,0.07,0.04,1.2231285106299936,74.02910499999999,1.0,3.430555555555556,1.039797262970358,2.24,0.2944858936080842
59,Alexis_Mac Allister,38,0.10123017519945725,0.11754464006105653,0.20131302185678485,0.3276862828786924,4.381057,0.147384143831095,0.15,3.675765796830101,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.9555555555555557,1.039797262970358,2.24,0.33151371264143814
60,Alfie_Brooks,37,0.008464671050553312,0.009665215207114353,0.17152890732312195,0.2671193249490471,3.258112,0.0227962617647599,0.1,3.749725457738883,GKP,11.72,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,3.0,0.3561851767010729
61,Alfie_Brooks,38,0.011510739336014961,0.012896183892998795,0.1758247571232318,0.2734742742355948,2.468055,0.0360399502241253,0.1,3.6919220883041617,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.37036842557153177
62,Alfie_McNally,37,0.01116766303165292,0.011121117463230204,0.18979278066277505,0.3204986611767151,3.6231816,0.0243021547762926,0.1,4.23906737995765,GKP,13.6,0.0,0.0,1.6111158387923317,0.0,1.0,2.546296296296296,1.0,3.0,0.37802968489252586
63,Alfie_McNally,38,0.010862025361341562,0.010850245889298653,0.18517099962651729,0.2881024134462593,3.55378,0.0417687907528379,0.1,4.113509638354507,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.35019051707085164
64,Alfie_Pond,37,0.01115351887858927,0.013355765620510694,0.1,0.2671193249490471,3.3795776,0.1044127727060403,0.1,2.557652945615585,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.388671326177519,0.0,1.0,2.6,1.0,3.0,0.41163720627031114
65,Alfie_Pond,38,0.01498533864503397,0.017681439046592373,0.1,0.2734742742355948,2.963673,0.1574333186525797,0.1,2.7244832513349264,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4091350362420292
66,Alisson_Ramses Becker,37,0.00010501222069978201,0.008666671141644646,0.19809924932038775,0.2508836028049195,3.4925451,0.0,0.02,3.6792901808722096,GKP,13.0,0.0,0.0,1.2231285106299936,21.98513155,1.0,3.0092592592592595,1.3,2.92,0.3409402228033088
67,Alisson_Ramses Becker,38,0.00021946727223501303,0.008735599987240762,0.20284595573163025,0.3276862828786924,3.797109,0.0,0.02,4.28657956254161,GKP,13.0,0.0,0.0,1.4168188804611055,26.38215786,1.0,2.592592592592593,1.3,2.92,0.38222349322777965
68,Alphonse_Areola,37,0.00017574232269817116,0.0038370731667543992,0.14543128761982918,0.1383938860989659,2.6514533,0.0,0.0,2.773160152636084,GKP,11.0,0.0,0.0,1.4173735354149044,33.2924211,1.0,4.63425925925926,1.0,1.54,0.2495237896149142
69,Alphonse_Areola,38,0.00015985451657731263,0.0055878017279051995,0.14814199994838237,0.2685818678146298,3.3111515,0.0,0.0,4.113779198578088,GKP,11.0,0.0,0.0,1.485033883334716,33.2924211,1.0,3.921296296296296,1.0,1.54,0.3264417641902901
70,Altay_Bayındır,37,0.0008068367646661501,0.01117902205119101,0.10088512927755704,0.3161707205589066,3.8174307,0.0,0.1,4.254927676868607,GKP,8.17,0.0,0.01,1.427168302298602,31.1740643,1.0,2.696296296296296,1.0,0.6,0.3715347763461762
71,Altay_Bayındır,38,0.0006128242030886001,0.0037878604168176903,0.10088512927755704,0.232957474435099,3.1374183,0.0,0.1,3.452096461002081,GKP,8.17,0.0,0.01,1.178442100274178,31.1740643,1.0,2.937037037037037,1.0,0.6,0.3374144915514262
72,Alysson_Edward Franco da Rocha dos Santos,37,0.02302510593050396,0.02125759550522653,0.1703649057723681,0.2426267435134203,4.107356,0.060201280415892,0.1,2.7481803479585665,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,6.84693362,1.0,3.1416666666666666,1.0,3.0,0.1430092833748055
73,Alysson_Edward Franco da Rocha dos Santos,38,0.021043495813848418,0.016307626645814585,0.1628762765504519,0.1223038735991685,3.1522171,0.0573036105065002,0.1,2.5285430107145506,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,7.485933620000001,1.0,4.014351851851852,1.0,3.0,0.10639655141766602
74,Amad_Diallo,37,0.1532196004143073,0.1599819688196344,0.24517383258485795,0.3161707205589066,4.3067117,0.0580026155187209,0.12,3.934957615805129,MID,9.67,0.11,0.07,1.427168302298602,75.0,1.0,2.696296296296296,0.9881177158057692,1.54,0.41667108843232065
75,Amad_Diallo,38,0.12751295500619692,0.10385200199449023,0.2355877799882889,0.232957474435099,3.831788,0.0621221683644643,0.12,3.5281577736954755,MID,9.67,0.11,0.07,1.178442100274178,75.0,1.0,2.937037037037037,0.9881177158057692,1.54,0.3516804288385898
76,Amadou_Onana,37,0.05562988194403592,0.040296358349941726,0.2040481360412836,0.2426267435134203,3.4915924,0.2406171291925355,0.1,3.2974028483256883,MID,12.73,0.08,0.03,1.2357757434946015,12.054957625,1.0,3.3,1.0668568408191204,1.86,0.19320458955029424
77,Amadou_Onana,38,0.04924189761958337,0.02774480062984278,0.19948065725785494,0.1223038735991685,2.6696978,0.2311715779218153,0.1,3.035550799511358,MID,12.73,0.08,0.03,0.9378995897047402,16.895840675,1.0,4.216666666666666,1.0668568408191204,1.86,0.1525277910035438
78,Amara_Nallo,37,0.01365894258104573,0.016934457633530693,0.1362539683573246,0.2508836028049195,3.3120878,0.089131827194035,0.1,2.4081030898190385,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.42541903495709743
79,Amara_Nallo,38,0.01623442376241227,0.020099247930943562,0.1384483073942661,0.3276862828786924,3.8261776,0.1117023200426419,0.1,3.1716892273730384,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.41642263564083093
80,Amine_Adli,37,0.10366856343423046,0.10419425890064253,0.15763981030797958,0.1794153384715058,3.7713544,0.0634195137454468,0.07,3.3440231617029665,MID,6.47,0.1,0.06,1.0608408086156695,31.6467224,1.0,3.45,1.0504434176385402,2.31,0.31936676221578136
81,Amine_Adli,38,0.11648805556475919,0.1120449466330123,0.159949103980422,0.2369405654092892,3.9592397,0.0534527910193461,0.07,3.473854364458336,MID,6.47,0.1,0.06,1.2844359733694042,31.7187224,1.0,2.8,1.0504434176385402,2.31,0.3486587085738998
82,Andre_Harriman-Annous,37,0.08827666037527428,0.15131216971508124,0.19447732219767572,0.522545164966209,5.4834657,0.0536298243372437,0.1,3.816853035613822,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.9034541418126016,0.0,1.0,1.1983660130718952,1.0,3.0,0.37151525820805087
83,Andre_Harriman-Annous,38,0.05770602842927159,0.0975100581202166,0.18499941291582583,0.3765604350278865,4.315607,0.05796668482075,0.1,3.2791426730585793,MID,8.115294117647059,0.0941176470588235,0.0770588235294117,1.3051911368464908,0.0,1.0,1.4191176470588234,1.0,3.0,0.2897604028634058
84,Andreas_Hoelgebaum Pereira,37,0.03961085167706344,0.09198617965013359,0.13332885481145978,0.3204986611767151,4.3210177,0.0,0.22,2.8624082009084217,MID,7.13,0.09,0.12,1.6111158387923317,0.0,1.0,2.9537037037037037,1.0,1.36,0.2749473760331972
85,Andreas_Hoelgebaum Pereira,38,0.041812787832365556,0.08727421864683048,0.12745158826661107,0.2881024134462593,4.03561,0.0,0.22,2.8017335759507676,MID,7.13,0.09,0.12,1.2908478354319932,0.0,1.0,3.4907407407407405,1.0,1.36,0.27025574941660585
86,Andrew_Moran,37,0.01667244774143915,0.018952856638412736,0.16348591060817233,0.2378124335061144,3.9475267,0.054201367282378,0.1,2.67204203387018,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.12963423387906153
87,Andrew_Moran,38,0.01854105661621805,0.020938812099964035,0.16466376469910138,0.3400864674726414,4.161661,0.0553643846715761,0.1,2.785805509428814,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1598234137308742
88,Andrew_Robertson,37,0.06490183073744202,0.07555161789602162,0.1,0.2508836028049195,3.1538963,0.0952263057180648,0.02,2.9229837314636464,DEF,3.4,0.07,0.06,1.2231285106299936,60.431236,1.0,3.3703703703703702,1.0174838926047087,2.02,0.5326167209550298
89,Andrew_Robertson,38,0.07533820389542467,0.07195513543011596,0.10215732663869859,0.3276862828786924,3.9472854,0.119138223363165,0.02,3.7424460608596637,DEF,3.4,0.07,0.06,1.4168188804611055,60.29323599999999,1.0,2.9037037037037035,1.0174838926047087,2.02,0.5026786612993811
90,Andrey_Nascimento dos Santos,37,0.057047200037283176,0.05689392127308209,0.16551712927755713,0.2946092371233828,4.0404377,0.0631408570343051,0.15,3.01288859042743,MID,9.8,0.05,0.04,1.4061973325582866,33.7245172,1.0,4.033333333333332,1.0442452775388955,0.75,0.2465694631366544
91,Andrey_Nascimento dos Santos,38,0.06498073277561345,0.055868317506024535,0.16551712927755713,0.32480546634551,3.642789,0.0505459991889693,0.15,3.0058079293042295,MID,9.8,0.05,0.04,1.3718228890968671,34.0785172,1.0,3.3611111111111103,1.0442452775388955,0.75,0.2685436667437397
92,André_Onana,37,0.00326015960945626,0.006741526301544307,0.1638926138755083,0.3161707205589066,4.355759,0.0,0.0,4.280853602794533,GKP,9.73,0.0,0.0,1.427168302298602,0.0,1.0,2.8,1.0,1.99,0.369284668310674
93,André_Onana,38,0.00273270563487637,0.00489880957028016,0.15974614225590228,0.232957474435099,3.4946852,0.0,0.0,3.480337201742822,GKP,9.73,0.0,0.0,1.178442100274178,0.0,1.0,3.05,1.0,1.99,0.33467658581824006
94,André_Trindade da Costa Neto,37,0.014922942541169371,0.025888653227394948,0.197092504193604,0.2671193249490471,3.3083422,0.3562166713951415,0.3,3.096064574982458,MID,13.73,0.02,0.03,1.388671326177519,88.04329,1.0,2.4888888888888885,1.0148726193374022,1.85,0.12396158271698406
95,André_Trindade da Costa Neto,38,0.017599596271781558,0.03894308183120977,0.19964283308905365,0.2734742742355948,2.9466321,0.469999517204886,0.3,3.347526103588369,MID,13.73,0.02,0.03,1.8594855298433424,88.10629,1.0,1.9703703703703697,1.0148726193374022,1.85,0.13382529762177897
96,Andrés_García,37,0.014804150147028556,0.05362819382125961,0.1,0.2426267435134203,2.9825907,0.3779586746534522,0.0,3.0424637776509895,DEF,-3.08,0.0,0.05,1.2357757434946015,2.87855351,1.0,3.3,1.0,0.26,0.3706720998715232
97,Andrés_García,38,0.010922190477183439,0.04043021423989975,0.1,0.1223038735991685,2.0241327,0.3657182101357963,0.0,1.5956516329284784,DEF,-3.08,0.0,0.05,0.9378995897047402,2.87855351,1.0,4.216666666666666,1.0,0.26,0.39890945553462914
98,Andy_Irving,37,0.026533484065491914,0.03751804691271066,0.18138112927755703,0.1383938860989659,2.5764508,0.0644981895442872,0.12,2.587674043106711,MID,5.53,0.01,0.03,1.4173735354149044,0.0,1.0,4.212962962962963,0.982336605526507,0.32,0.14847721325879154
